,Tx,Ty,Tz,vx,vy,vz,wr,wp,wy,qx,qy,qz,L1,L2
34,0.04572703229452202,-0.0015261573116760949,0.0014576661532558488,0.062200604507911095,-0.01568446965733686,0.016149093987506045,-0.0010048174069928,-0.0070842848476722,0.071192578704556,-0.0034196825356467876,0.00608256539105997,0.40204131091424966,0.6335702637123855,0.17327661397987565
35,0.021741827648561696,-0.0013317635750515339,0.0008167025419714771,0.06657451122043945,-0.013475041626844219,0.008763289859223535,-0.014364917714949,-0.0011613981265487,0.064074170680161,-0.003163439961838519,0.006122938640205449,0.4031261607610823,0.6047161623568769,0.1720370834818739
36,0.012734145001175534,-0.0003149029819158461,0.0002937940613072648,0.06724478492718866,-0.0032016643900965452,0.0031663055757098196,-0.014779721195828,0.010743790096145,0.057145198705704,-0.0017693254629977818,0.006057870351069224,0.4140672655127753,0.591518768261913,0.1797954527679012
37,0.11561256560573696,-0.0014584888672134963,-0.0013431280822646316,0.07414132109143523,-0.011455409471401376,-0.011049838682533494,-0.026044166854715,0.014715990157081,0.049368391079303,-0.0006672989903654822,0.007355884072356513,0.4152546691662424,0.7284671521206485,0.19494354895702523
38,0.14954131729934517,-0.002641617134069199,-0.002932466806563401,0.06956070720709562,-0.02024778550637732,-0.02389604430531398,-0.036346468297279,0.0099964673890896,0.037356939111347,6.586294140288094e-05,0.008851838379563326,0.4234473618185695,0.784884876196016,0.2104004324502297
39,-0.044587321868846175,-0.0007655968011692493,-0.00046579410544463073,0.058105235840743674,-0.011570145141245075,-0.00803059266243765,-0.03485285245873,0.01145460154717,0.027656890248797,0.00065281223565803,0.009843586879749018,0.4222114877642243,0.6301969175542148,0.18603410504915696
40,0.09325155919647443,4.148491408904886e-05,-0.0023978828913347183,0.07622406390674819,0.004687324823433349,-0.01804978991727639,-0.024887428802398,0.0075373230793643,0.021158663697177,0.000942774191812171,0.010382756044854148,0.427815420129703,0.6873764715946646,0.19911808725251579
41,0.03935421553187268,0.00089602818482655,-0.00152068754728317,0.06935118196931356,0.010577804159142716,-0.012961034404479224,-0.017953040104896,0.0060097563715435,0.020940335746186,0.0010101259024528912,0.010220220823737752,0.4269479825821047,0.6177424133278387,0.18982831401222794
42,0.020723346345349114,0.0017883632631836566,-0.0003114580939284073,0.06528645833602731,0.018547253763048686,-0.0021054032884841034,0.0012594116029482,0.0026221486511381,0.022709816805872,0.0011244054605493538,0.008445597173864158,0.43184294747383917,0.5767666102582323,0.19212862856292107
43,0.11772732641375683,0.0010462771029313561,-0.002497745131384621,0.06948846641570583,0.012318261671615552,-0.014567673351629173,0.012884509379896,-0.015792813558082,0.018695652909292,-6.417821626603292e-05,0.005945817243961171,0.4316702692966591,0.7026989906911796,0.20619918968928344
44,0.04810877686055193,-0.00048489326493199314,-0.0017749131407385904,0.059773038877221296,-0.0041451893370387065,-0.013787815231581735,0.0013822390781438,-0.027153536481858,0.021627761643049,-0.0022383138340074313,0.004906725811449119,0.43624827063123106,0.6216314741918028,0.19764656730704921
45,0.02240510583246902,0.00011281177478922322,0.0035135444527847476,0.06244915907037907,0.0013988093407592654,0.036654037207544635,0.0039919190701627,-0.019444246734458,0.024074286385008,-0.003239552742326803,0.0037619727163606164,0.43683907582805287,0.617884521155095,0.1975863297931406
46,0.012742155835276492,0.0015397606427804966,0.0037159794291554693,0.06059514779843411,0.015502087403119607,0.037751867565228824,0.012829149582803,-0.0089623282853993,0.031373022202989,-0.0031486557972892322,0.0017080250616986513,0.44201301450666797,0.6318811941108422,0.20213334536219155
47,0.12101058923111907,-0.0001272617830508499,0.00030065113024073387,0.06846579744311043,-0.0007889366499314859,0.006750308089707904,0.0022064905148646,0.0017178189794513,0.035352513074439,-0.0024080950946760464,0.0007029976545307075,0.44457742059206246,0.6844088802371846,0.21829041950368638
48,0.04688746507845565,-0.00015008178686964913,0.0018161631274333512,0.05413777424358379,-0.0013268204823993907,0.01955764995096389,0.0050126139920709,0.01243453607984,0.035053383128505,-0.0006294308600655228,-0.00021551198087093568,0.4496803640219329,0.626901794732991,0.20913827214960548
49,0.019977557076877872,0.00038289229636188915,-0.0016648354056616188,0.04183627702521875,0.003895332836171687,-0.0161199427262786,0.0056762391579273,-0.00086876047652088,0.034086891140069,-2.7782007598521295e-05,-0.0008325462406358309,0.4519433754745551,0.577312431863877,0.20787572044068828
50,0.12174692194417247,-2.1887216002797194e-05,-0.0034340560623520866,0.0411741444517979,-1.0171149068431435e-05,-0.028170977119371342,0.010203875487573,-0.028701853523365,0.030332875294756,-0.0022289672086089358,-0.0020166369282215795,0.4566215068404462,0.7246638732257358,0.22768325487246677
51,0.04868315536384671,5.054493388788328e-05,0.001974150569058336,0.04601134660619621,0.0005840865498889867,0.022070303943459088,0.01569311351479,-0.014987551134086,0.024996906293523,-0.0027207919965633928,-0.0032463973460199447,0.4582592738504175,0.6392776221017371,0.21609368263097087
52,0.02471421749358882,-0.00016248727794528073,0.005307176095231736,0.04934936644576737,-0.0015874318435555833,0.053909357722147735,-0.00015614588704087,0.018322846258609,0.023973314277452,-0.00035438844688936007,-0.003377753390762387,0.46160690047321057,0.6428213856122007,0.2199860200726375
53,0.12225737080079568,-0.0004068198722382427,-0.0015008946213979635,0.04610123441455016,-0.003439961974259013,-0.014860416875791189,0.007008015989867,0.023202239386659,0.019996614141414,0.0024729503740669196,-0.003942427644973387,0.4629881262620016,0.7081770723580141,0.23267425610152642
54,0.048294713810648204,-0.0004978946382472871,-0.00403870498987452,0.03607593613321569,-0.004740005683007097,-0.040329981228971135,-0.0063057504398642,0.0020507200156607,0.020358081593065,0.002596887045633367,-0.0033536461819359447,0.465889773644224,0.6345320954043472,0.22282907800546048
55,0.022444533113677778,-0.001770092182033986,-0.00197174222019203,0.04705799138868194,-0.01759053928285601,-0.019651125297074003,-0.017490365086125,0.0017100999128131,0.011597271648214,0.0032890153903849645,-0.00206971506169438,0.4664615624118546,0.6131040529956018,0.22146565098427057
56,0.12574762047185573,-0.0016919377857329138,-0.0007766489507707586,0.05351261318940459,-0.0127543981603386,-0.0017556869253162605,-0.023510797459708,-0.00067684657755325,0.0062952852911211,0.00335333729284904,0.0001911243843914195,0.4677845843676318,0.6980508808566734,0.23827183187767395
57,0.05226420458097181,0.0006824007397149556,-0.0022978006415167174,0.04708063421957576,0.008460706511738504,-0.020567281572547814,-0.0076547520903664,-0.0089110603447139,0.0011185476485083,0.002471298100219008,0.0004577790707703128,0.4673276344033064,0.6192940999239498,0.2239891635113614
58,0.021095840179491177,0.00036801528443569653,0.0011230180631518205,0.0477272101938393,0.004257344978134955,0.012045135772475554,-0.010396465392709,-0.018984935027512,-0.0013931185983834,0.0008168307697847409,0.0012905155962065166,0.4677752355577359,0.5872736654138601,0.22217398662682117
59,0.12837236514410222,0.0009052633321309372,0.0020085806026966524,0.06080896979736572,0.011039144934153096,0.024788997942725738,-0.0034026544424897,-0.018109946186912,-0.004068551467337,-0.0005323375661812168,0.0009805369900512857,0.46702244456399855,0.7220397929701441,0.2393857158599239
60,0.05184057656753538,0.00034647834958291546,0.003095260321802046,0.05542134785882169,0.004216080365395065,0.03273521674534276,0.0095012637497296,-0.0083630282881909,-0.010743003867414,-0.0009529980200564472,-0.0005427089899359239,0.46623918298685507,0.6439971461106617,0.2245138464876719
61,0.13994786908364887,-0.001488478793662984,0.0031503108042036376,0.06339046013444793,-0.012070908608626786,0.030275953478062397,-0.0071155090432376,0.019955947939123,-0.013644238760603,0.0013124151695329707,-0.00032962760655757346,0.46421497693519587,0.7568966963569026,0.24081064819536743
62,0.05703736637863699,-7.502907745340903e-05,-0.0014308110569379862,0.05360612767034567,0.00034022341094883807,-0.014782726067374857,0.00097974306222522,0.022777463895131,-0.017674712067369,0.003182860778478971,-0.0005707786671367214,0.46250834948473823,0.6349661916167769,0.22110417361756096
63,0.024646206102517,-0.000668535417554364,-0.0030373249202288732,0.054300268774708726,-0.00628232015512608,-0.030561075027076733,-0.011571801793247,0.022026161825846,-0.016479352657869,0.004780765994536381,4.0019148099812556e-05,0.4604899147001672,0.6348837465169772,0.217503520131008
64,0.013019255970618815,-0.0009077433539252111,-0.002491898864029396,0.05450281291075321,-0.008914314585396495,-0.024974369399653036,-0.0096674267097665,0.012505145721427,-0.016679628553641,0.0052951179020089756,0.000791308630084137,0.4589260941402457,0.6086751167415495,0.21502014747375212
65,0.1277899516115184,0.00028331019127728063,-0.0031542324897270158,0.058286260465781226,0.006297587041834259,-0.024049476650559933,-0.0052807267553621,-0.010746527001237,-0.016942912141573,0.004022518245960066,0.0008575717344483365,0.4566792898006982,0.7143903641299768,0.22935895227361724
66,0.05168918617653162,0.0014168687001994973,-0.0002545340216605352,0.047531748437176446,0.015493771260438625,0.0003425524022206139,0.020002961542535,-0.026986101710678,-0.018304201891634,0.001963258425711568,-0.0010405322777293034,0.45515872326233026,0.6401844401088455,0.21381109808735058
67,0.023181937015650078,0.0015523135868202448,0.0021017117557349807,0.05412543379303081,0.01602442073239078,0.022111744856164545,0.020276626723679,-0.026782435201111,-0.013865154542299,0.00022314287866706737,-0.002767428538110495,0.4537186070885496,0.6367309567122076,0.2114084687861566
68,0.013040937605069303,-0.0005266116113129271,0.0030354547091920037,0.06858081225778712,-0.0050816485705967585,0.030756863041160536,0.0082021164704859,0.0018106583222638,-0.011888502152955,0.0008228578677174282,-0.0033967067657316267,0.4526517044903761,0.5997948738646486,0.21097236291652746
69,0.13442107246893897,-0.0029414312491049394,0.004065836901536307,0.08223450311258951,-0.025928949076705145,0.03907429059888306,-0.011116979070394,0.060306236658263,-0.011629293897786,0.006279496168491648,-0.001429563750735621,0.4511385517401196,0.8305662046935478,0.23451897033032082
70,0.05135968250131384,-0.0016578833062889098,-0.005905641098002429,0.04583453398930182,-0.01529790031418645,-0.05970728124130155,-0.017151995858476,0.043407526541397,-0.0090388268935594,0.009411651479121718,-0.00040069047147149345,0.4499920595212165,0.7091656732156371,0.21341692993628603
71,0.021606775575818915,-0.0005906998108969608,-0.010882020324803038,0.033442595532916286,-0.005396516130603622,-0.10899969847859364,-0.024390351402351,-0.020685596973503,-0.0044628851474347,0.006107767942961418,0.001728288943227856,0.44939372328102106,0.6876869195441315,0.2166517947379651
72,0.135808500530203,0.005549863399256283,0.0012992218395159183,0.05901657991218734,0.05556417652743218,0.025515825369757578,0.030101648274797,-0.056677441157312,0.0056450359643532,0.0005940567765875731,-0.0015555499689550696,0.4505501713937711,0.8278780711141283,0.2328463671175593
73,0.055490718723760324,0.002214321997658253,0.007784731030704789,0.06330489482926538,0.022163959021709742,0.08259719410622948,0.038020408875492,-0.023131181897931,0.0066808879464032,-0.0001465924338063154,-0.00464590941545052,0.45134497335348034,0.7575257736318913,0.220224900652591
74,0.025253116573310308,-0.0015508563191280744,0.005277586150308128,0.06877104060080441,-0.015502131675017426,0.05457193160354209,0.022882607400371,0.01490002701134,0.0018653699422286,0.0018209493880678826,-0.006284756194709589,0.45146099300626036,0.6701413658650879,0.21322479215298948
75,0.13804653676712064,-0.0036217016578171946,-0.0012761421593861233,0.060069430916604105,-0.03364382294654121,-0.01198202442560179,-0.012348249804322,0.028252736381606,-0.00042808269841563,0.004745764157383055,-0.004455436324551323,0.45120955661500656,0.7500794848543557,0.22853872064960937
76,0.05672450116735206,-0.0010272745638487957,-0.004671565623740048,0.036597352726676746,-0.009209670443062909,-0.04630987301593288,-0.0065498396289846,0.0145763754946,0.0014957650863541,0.00580476089309939,-0.0036226366505294257,0.4513439197101995,0.6379335350043804,0.2108250974857272
