,Tx,Ty,Tz,vx,vy,vz,wr,wp,wy,qx,qy,qz,L1,L2
32,-0.0032228463090211877,-0.009132064706444943,0.07116055563298698,-0.10358261397870261,-0.10700605916586793,1.409277679755955,0.000406,-0.000745,-0.000829,-0.00016731643156910457,-3.466117487152208e-05,7.328066078405595e-05,1.7056370778162036,2.0134022809655687
33,0.013898984181671578,0.010833674675802036,-0.1704858987696065,0.10206090530572158,0.1065538369511108,-1.3984317528864096,0.000233,-0.000699,-0.000288,-0.0001822745752156908,3.693959915261721e-05,9.839607382466064e-05,1.803802663018515,2.00675817809367
34,-0.014313640654447998,-0.0017778182489626376,-0.016576049601879722,0.019423196027871716,-0.02947813761857674,0.9997631566874943,0.000286,-0.000737,-0.000262,-0.00020184164918943633,0.00010880489797303982,0.00012769497546586347,1.0830553403618612,1.001256159471619
35,-0.003107125199503299,-0.015320080405921761,-0.2635042490911157,-0.02882913469649765,0.06161449595094887,-0.550147979705776,0.000508,-0.000829,-0.001192,-0.0002425579012166804,0.00018429723432046222,0.00023850076453175057,0.9257174209498321,0.37697162892412805
36,0.008038860311283124,0.0033629971319255256,-0.1287955579754599,0.012453788673456805,-0.02668517507887868,-0.4527927349946303,0.000468,-0.000751,-0.000465,-0.00027724378653779436,0.00025018254041155426,0.00027306158113845323,0.6346136020737222,0.22255389833230252
37,0.07512884732725968,0.001169672968816426,-1.883182953563679,0.8379283571069092,2.5862670320451393,-26.398326024306236,0.000452,-0.000681,-0.000666,-0.0003085844527896265,0.0003057824409457251,0.00032599733229061973,31.784742251544063,707.8145431333022
38,-0.1603073681396887,-0.43733367755556196,4.982842171686107,-0.8890813687679643,-2.5784510766800564,27.657532262595645,0.000483,-0.000611,-0.000884,-0.0003414434238550455,0.0003496085721840995,0.00039808908927453375,36.70861506651034,797.4236435827303
39,-0.04137645887742882,-0.12684414517514972,1.3430289520044791,0.027604843662166863,0.13930226260932144,-1.4559061166300267,0.00036,-0.000438,-0.000487,-0.0003603710851027384,0.0003779319822767172,0.0004248816997529257,3.136510963725705,3.9613589944764747
40,-0.03243315263810762,-0.11152044099926,1.162231219872799,0.009298985546925376,-0.17151706800186917,0.5552901136987007,0.000544,-0.000649,-3.4e-05,-0.0003967922998949378,0.0004239021753651306,0.0004110337119128198,2.044749708944835,1.7021230370963025
41,-0.025278597625112306,-0.06765680439826197,2.524486786786564,-0.08419221701392632,0.1131515283184073,3.165802752714383,0.00046,-0.000534,0.000374,-0.0004230094365249622,0.00045605946234579905,0.00035108119007663054,5.983166836945602,16.420449801016918
42,0.00534687982796273,-0.05656660242001686,-0.7085124339600788,0.09760279895726275,-0.02075196340622238,-2.039918019370296,0.00025,-0.000345,-0.000521,-0.0004268407088226064,0.00046777392919045775,0.0003876210039792875,2.9310969335838317,4.676441719031893
43,-0.00451301780730195,-0.03681800490062941,-0.4786606444112825,-0.039324468458037186,-0.08333662573468018,-0.7145042988872048,0.000518,-0.000552,0.000494,-0.0004573632927572339,0.0005015249673118266,0.0003168417151606197,1.3599967901743657,0.7495011236206084
44,0.006806567391873834,-0.011699822699818814,-0.5880425700527487,0.0908914421322509,0.10856448215721906,-2.400790164167896,0.000336,-0.000315,0.000298,-0.00046811807097700754,0.000507894950554729,0.00027719431264365806,3.2089972559359827,6.1298190476628625
45,-0.008647544605684968,-0.02196432865433022,0.041813592210452416,-0.049582418382991676,-0.05417778159000204,1.051236522049714,0.000267,-0.000156,-1.3e-05,-0.0004714251400941837,0.0004980999193290801,0.00026264891816768043,1.2290903614707662,1.11279809690003
46,-0.001752333410504099,-0.009743282855426983,-0.03535047572010534,-0.014731869151796514,0.010417435377901149,0.9335449892341972,0.000247,-0.000132,-0.000808,-0.00047250214756318885,0.00048444405235326685,0.00033032509381406927,1.0080146570436617,0.8731807545756427
47,0.002580106796094852,-0.006363712380194379,-0.17423704717269503,0.02012629565777844,0.004804204422477678,-0.7241268593715366,0.000372,-0.000275,7e-06,-0.0004860886826808835,0.00048770528578931914,0.0003051166235223521,0.9341711363927696,0.5551943403069267
48,0.005115843463268547,-0.0009468548889087908,-0.046725612396588644,0.04712943817140636,0.06288059653972633,0.396948903514333,0.000182,-0.000461,0.000425,-0.0004800356379656909,0.0005093807498572779,0.0002473415747559812,0.5620520069368108,0.1659549139579497
49,-0.008167737428720932,-0.013742856170958702,-0.14311250975716217,-0.06845144558195368,-0.09482202424204003,-0.0606330752045281,-2.6e-05,-3.3e-05,0.000169,-0.00045345338227107735,0.0004872056608780554,0.00022007291024823134,0.390318380338761,0.03809047671922089
50,0.001924198454898724,0.001318520910049339,-0.14055646218675147,0.03564142682777626,0.14334707146148057,-1.576851156974873,-9.6e-05,0.0,-0.0,-0.00042117415938693195,0.000464838657519042,0.0002150587899797628,1.9008359084227153,2.5280402744843715
51,0.000773017073972003,-0.020805446461407393,-0.05279807190227842,-0.0023323087651910763,-0.11809287160531613,0.5436431293366112,-0.00016,7.5e-05,0.000935,-0.00038412344697826814,0.00044198204000366384,0.00011078794536347506,0.7405517385771218,0.3127215792404376
52,-0.002609457865783783,-0.003475438714414934,0.1687116829047338,-0.04361751044682917,-0.08261796781720922,1.7718553326062092,-0.000306,0.000235,0.000331,-0.0003342119718975217,0.00039622840207351976,5.4130832509527975e-05,2.0745439615616608,3.176682585448779
53,0.004550831804621801,0.013258570829974187,-0.11846583342922443,-0.013636124621295473,0.08782410303599807,-0.9905876545784766,-0.000379,0.00017,0.000188,-0.00027965682155890677,0.0003494570906567135,3.2623112922346105e-05,1.2297218553247287,1.003393981110164
54,0.009470872996486463,0.004341512076913299,-0.027693325619835337,0.04742711432428565,0.0071695166248061624,-0.18222698830230472,-0.000604,0.000488,-0.000145,-0.0002054015071767571,0.0002833625415018934,5.9496814622965086e-05,0.2801145908079333,0.036383624862786346
55,0.003578822568333396,0.002932343922247182,-0.0016348695009072416,-0.02085281880072781,-0.03905197754608225,0.17157795638799286,-0.000162,-2.1e-05,0.000217,-0.000178927867019312,0.00027126864348946193,3.88116707458258e-05,0.24051779690754532,0.03142315241281895
56,0.00624741852624089,0.009052200462940271,-0.02769770459248027,0.021253689348738496,0.040875998454085086,-0.12271605244327592,-0.000509,0.000254,0.001092,-0.00011913671699283613,0.0002322995927032281,-7.633966604871025e-05,0.23012583980350573,0.018071521544370188
57,0.003326606443719431,0.0039622048590530696,-0.007450387783271097,-0.02155919170819012,-0.06386879874252341,0.7289560091756611,-0.000362,0.000186,0.00053,-7.699783207757388e-05,0.00020406478000789085,-0.0001255277723895346,0.8306077890968931,0.5360036690374497
58,-0.009043758243840322,0.00461833999666701,-0.0522953842723351,-0.07885392096749458,-0.12205589920839356,-3.7230638811502117,-7.6e-05,0.000293,-0.000543,-6.553587943800868e-05,0.000164563500653762,-6.495064611120616e-05,3.9911382338651453,13.88515859442117
59,0.07256894814764482,0.09818551020420498,2.1743975797023407,-0.9480536608585258,-0.18816952323980318,0.48971452827996353,0.0,0.000268,0.0,-6.22551787646412e-05,0.00012952311371745436,-5.969431125839536e-05,3.971609223036224,5.9169454098560825
60,0.17424838929870254,0.060862308395135054,0.08485926534812323,1.0117571542511505,0.2997287765770238,3.0967220184282453,-5.8e-05,8.8e-05,-0.000114,-5.332676585662042e-05,0.00011221697472833499,-4.329979148291356e-05,4.728646755830448,10.744444996192117
61,0.053336288919504045,0.025856578658918605,-0.2531792884248242,-0.18654239502750475,-0.17903616657844104,2.759275535150062,1.3e-05,7e-05,-0.0,-5.1978268807591924e-05,9.964436324873821e-05,-4.314808720166208e-05,3.457504023478513,7.74806658698781
62,0.06862254960432403,0.055241377279457694,-0.7664165408214465,0.12385296574141848,0.1657927161296595,-2.4707968038965427,0.00017,-0.000172,0.000175,-6.63814451131161e-05,0.0001118646721898533,-5.848970660086023e-05,3.6514766892967527,6.742818715562854
63,0.05356089194149539,0.03847207528957804,-0.46346314635913316,0.055131347477747505,-0.05252229019228151,-1.3261895063154636,0.000205,-0.000299,4.8e-05,-8.356132286531916e-05,0.0001361744405955598,-6.036637844730262e-05,1.9901713597176076,1.9837237837588428
64,0.04146732141859421,0.049631711981737256,-0.26752921539748986,0.20854368515052651,0.46556200730217545,-3.5241227049734363,0.000433,-0.000533,-2.1e-05,-0.0001226835265726066,0.00018267937627508446,-5.725007038429619e-05,4.558206259197191,12.755434541359321
65,-0.0102620210011072,-0.03848754142453073,0.5162057889040758,-0.24295759241224646,-0.4389046853454062,4.917323718732438,0.000231,-0.000491,1.7e-05,-0.00013958393884305794,0.0002225466620767521,-4.8068665889397836e-05,6.165290547086613,24.699793651807813
66,0.015170960007958045,0.013487093868678164,-0.08667670498992307,0.006126801415074393,-0.0043615861054060595,0.15165024391874904,0.000902,-0.000455,0.000169,-0.00022285395977181602,0.00025700613400100224,-6.656211330642107e-05,0.279545812512868,0.030980437862601688
67,0.014594180336822431,0.0200440817986269,-0.19207729942750362,0.02654570597500603,0.13441439885809353,-0.4314713181880355,0.000734,-0.000373,0.0,-0.0002851084203438333,0.00028146675433441656,-6.321980203386386e-05,0.8208837795607999,0.24244869020732027
68,0.011276768535648272,0.003006916462034139,-0.21000367033884015,-0.0064293356115403925,-0.041597132192521494,-1.1388157244126957,0.000701,-0.00045,-2.5e-05,-0.0003409579989330932,0.00031241244250027365,-5.955116178358182e-05,1.413018469156497,1.3429115724698935
69,0.007809243333564941,0.002086781018898,0.028479437059414928,0.01220857182743728,-0.009064324878280896,0.5654068467526099,0.00061,-0.00066,-0.000854,-0.00038486758798146815,0.0003628435044108128,2.6820743937639164e-05,0.627953736706536,0.3207943483518001
70,0.006326399752684294,0.0044342242774038565,-0.06259886993878942,-0.033820537910907195,0.00903672544103785,-0.3471800911730325,0.000617,-0.00074,-0.000123,-0.00042732055620130216,0.00041870586900336597,3.777071790504135e-05,0.46576064563696484,0.12573911385667114
71,0.00979718719634834,0.0014098192253906912,0.01556893895845723,0.0376843676862302,0.001203027841746142,0.20145073338002445,0.00034,-0.001108,-0.000599,-0.0004399213055237495,0.000508604655532051,9.37329167023259e-05,0.2702033331659552,0.042346484211059805
72,0.003367773141371323,9.412077900257886e-05,0.009575038761155013,-0.04101210600225518,-0.04778962057876338,0.4564790942103971,0.000378,-0.000897,0.000233,-0.00045575779155583167,0.0005728557416278326,6.771684685902499e-05,0.5609220838529874,0.21244357849331402
73,0.011127210249005098,0.009474110254388126,-0.08606953169485895,0.014115823299454423,0.07730957080354146,0.4045524827985768,0.00056,-0.000923,-0.000129,-0.0004889682274214529,0.0006365160288217948,7.721627275055798e-05,0.6054634296288187,0.17746210777788735
74,0.008128473921117832,-0.0020327113387132844,-0.1629213660372089,0.20523861292531392,0.3588985631835844,-5.607930756787014,0.000575,-0.001303,-0.000447,-0.0005219921807187686,0.0007350136049067789,0.0001200151561826219,6.348852505134762,31.6464350706911
75,-0.025876852740524866,-0.06554245998239841,0.7489937945966355,-0.1764790199670234,-0.38256353938964105,4.69538177494726,0.000424,-0.001366,-0.000247,-0.0005382764052683399,0.0008348481492997694,0.00014465088270495047,6.098392217060756,22.790069962956103
76,-0.005770902222573973,-0.02015097175226794,0.21500726788030902,-0.10111038873800518,-0.14348827392034985,2.0808475277964575,0.00034,-0.001165,2.8e-05,-0.0005454033972682495,0.0009096230700781377,0.00012857209753238148,2.5694919308748423,4.407408734635179
77,0.012869508875351975,0.010084178233736103,-0.20381170285395875,0.044144693389244406,0.05512611736661774,-0.8777274030365676,0.000364,-0.001226,4.3e-05,-0.0005545620012227852,0.000986733752968863,0.0001157939500706158,1.207053693459739,0.8172024939529898
78,0.011141620124137788,0.012106267471382713,-0.2025274571312647,0.053117233031583735,0.08935396977721034,-1.2328008034779774,0.000257,-0.001209,-0.0003,-0.0005525109319732117,0.0010583171933254642,0.00013994273957516977,1.6045641218784303,1.5718945243365423
79,0.0028331568184568894,0.0015775258347617018,-0.0487044250997136,-0.19973250334217385,-0.2865857863300626,3.7742659981238775,-7e-06,-0.001107,-0.00045,-0.0005241380614279815,0.0011161381196559844,0.00017785424465892481,4.317081525974788,14.369493926916533
80,0.03855379085458816,0.05011361788838408,-0.6735750560283299,0.1727862069421357,0.220994846379566,-2.7350914516687457,6.7e-05,-0.001068,-0.000245,-0.000504618899483213,0.001167148371460336,0.00019338997911791232,3.8943601270118107,8.017123029431154
81,0.0171300816414474,0.026017886446813555,-0.37576725128046373,0.016050104048472364,0.0442881464118448,-0.7246003417740052,0.000315,-0.00094,7.6e-05,-0.0005109278624186452,0.00120277629930979,0.00017610478159511378,1.2070746205463707,0.6694388256306468
82,0.013574028488874571,0.021123222152757748,-0.3254537304602284,-0.7540685006915336,-0.7070111623226847,8.282134736602496,0.000436,-0.000987,-0.000691,-0.0005288845198823029,0.0012413782477957635,0.0002364024137320346,10.107486045899986,69.76879397642664
83,0.13673946318966887,0.1330689664198537,-1.5796186323045072,0.654068453437639,0.7659554297258289,-4.438438774801744,0.000444,-0.001037,-6.1e-05,-0.0005468652819908876,0.001282998608155528,0.00023068272022388694,7.711492266489612,23.24583534850098
84,0.2179436379142252,0.1392492741170002,-2.4862995562576464,8.482434792673375,9.104640579320906,-106.562317413799,0.000172,-0.000731,0.000206,-0.0005367866493153224,0.0012919243576739443,0.0002005220352154671,126.99602348712438,11516.622250566716
85,-1.435048857608714,-1.561238625447642,17.291541845860483,-8.500072995528862,-9.142033134243503,107.83162168481131,0.000366,-0.000579,-3e-06,-0.0005465618911621189,0.0012852061981415515,0.00019481829062524642,145.76453172988042,12086.980899067297
86,-0.40431223345712425,-0.4592600038194863,4.108195150716164,0.5287791933671355,0.7691368638789345,-14.925102058767239,8e-06,-0.00023,-0.000175,-0.0005171749911929372,0.0012170525227920043,0.0003386416853392391,21.197271373205407,240.88150789188674
87,-0.3572089493001622,-0.44973656943368534,4.836660174614254,-0.2780555613926039,-0.6081094323139821,7.8618616955972325,0.000214,-0.00031,0.000377,-0.0005126386690995076,0.0011869097488006928,0.0002842311443709201,14.394517162214193,85.97912619400077
88,-0.2361505083643259,-0.2809565678669665,2.944645231772775,-0.09258881675690757,-0.1640314317583526,2.0114511908479997,3.8e-05,-0.000308,0.000634,-0.0004939240592673312,0.0011834856297102895,6.431643687346556e-05,5.732545473493177,12.887056236387245
89,-0.15141388162259456,-0.17284423995079357,1.762099410035268,0.11968800710003144,0.1968930495905561,-2.5934493657261193,2.3e-05,-0.000219,-0.0,-0.0004715304820502585,0.0011482125612384756,6.108923093228242e-05,4.998310786299585,9.936868923239661
90,-0.11561939510856227,-0.1395557733525172,1.4868961476031208,0.1379762362656709,0.07629668928999003,0.3614207906586336,0.000175,-0.000289,5.3e-05,-0.00046539642704600856,0.0011254950324806278,7.473266348620976e-05,2.319947656401508,2.3991890325221297
91,-0.10445945455650632,-0.11188659802631395,1.0311803812085103,-0.10528963949327702,-0.11461879560105856,0.654045819264271,5.3e-05,0.000135,0.00098,-0.00044723642926407535,0.0010727753039722946,-2.965752771679958e-06,2.1241716656359455,1.5387650095502778
92,-0.06924099773137801,-0.06949871535280075,0.6244531083298122,0.07588394821130802,-0.025352362689118196,-4.566950643932048,1.4e-05,-3e-06,4.8e-05,-0.00042653078900762453,0.0010200651377430653,-3.160473580182809e-05,5.432922976909018,21.263006597675957
93,-0.06416962026415064,-0.03961535299733198,1.1134830480663773,-0.0802273941847652,0.11764501030639367,2.8883475134350745,-0.000407,-5.8e-05,0.000693,-0.00036467651534347815,0.0009749911223505399,-0.0001273666034172317,4.306112973495205,9.608361505364288
94,-0.037044704968933403,-0.04059113670687831,0.7031077147645709,0.11857362297606078,0.049095870327774516,-0.0562131794019608,-0.000314,-0.000346,0.000381,-0.00031518140339863946,0.0009330621995592459,-0.0001591969520877173,1.0070746697012243,0.5170117979552916
95,-0.04623611336246455,-0.04093618889320587,0.594735348450525,-0.16339080784212814,-0.06166505177650029,2.9308191775184653,-0.000243,-0.000568,0.000741,-0.000272806992593288,0.0009346835237480568,-8.661432510213619e-05,3.840628792684733,8.977725756757437
96,-0.019093409977950712,-0.02892089060523952,0.03360017082170917,-0.007208812679385931,-0.09949425872294555,-1.4162535955469873,0.000175,-0.000864,0.001438,-0.00027699224930218186,0.0009844884468301791,-0.000221016804588339,1.6085306358549392,2.0180592088517146
97,-0.005869603348409846,-0.004999757054720291,0.035554430719291305,0.034116853098907274,0.05204586023646945,-0.5003354497084327,-0.000173,-5.3e-05,0.000871,-0.00024610353032675637,0.0009404175316744489,-0.0002963093478650966,0.635501784576097,0.255533684956224
98,0.007880134125231114,-0.0003307791419108774,-0.03386594894040505,-0.1921120701403702,0.5703408824796307,11.69004094987228,0.000382,-0.000847,0.000229,-0.00027398018804392776,0.0009859827338824822,-0.0004067950357812038,12.497695522657535,137.02046441632166
99,0.03036873865057762,-0.09846416748551613,-1.9747632297372741,0.12836780988723073,-0.604783224423797,-10.556608570121744,-0.0,-0.000875,0.0,-0.0002603569536816333,0.0010187277487997543,-0.0004207141676657501,13.395930539176288,115.73453486023317
100,0.026701864776245886,-0.018344529121045915,-0.8204191677250295,-0.13515298917756657,-0.028461731747099636,7.747681671419917,-0.0,-0.001041,-0.0,-0.0002472744148827391,0.0010738897973319491,-0.0003997177284332314,8.779523835907554,60.71978726225482
101,0.046783096225564896,-0.002827524994836863,-1.9959352909927932,0.19238706663330876,0.0601250866351297,-8.158381026245419,3.9e-05,-0.001069,0.000469,-0.00023882165152183738,0.0011250821358767382,-0.0004266654856938497,10.459806661000144,70.58576598680446
102,0.022750491581266366,-0.002066198930428516,-0.9153390671537519,0.014476004913499905,0.04542504620347766,0.05401271702623589,0.000519,-0.001037,6.5e-05,-0.0002787258838729145,0.0011745571055039419,-0.00041178193793167564,1.0575555907359688,0.8435608008363868
103,0.015779306111405992,-0.005331514099364857,-0.716208186331711,-0.07625938213814537,-0.07789157019873552,0.32146870850974063,0.000167,-0.001317,-0.00018,-0.000280030619906662,0.0012730127979381802,-0.00024396540922215815,1.2163996762161704,0.6284598516113976
104,0.03031431991795127,0.008706401456910403,-0.5649030549560595,0.11558999157177041,0.005938217610568938,-0.09482337708733313,1.6e-05,-0.000909,0.00041,-0.00026778166655373455,0.0013003899295375278,-0.000272714263393187,0.8234512484600781,0.34250083407036386
105,0.006779860058108176,0.01289932014015324,-0.5403377378341128,-0.0411336645074793,0.05979693219541696,-0.6278884416113348,0.0,-0.001013,0.0,-0.0002555579361618686,0.0013090607890606392,-0.000392459641380724,1.2918060347132083,0.6916917355986582
106,0.009527738646666237,0.00553592973590988,-0.35309776521046493,-0.03140065660111531,-0.07017682875222389,0.8352112154659201,-2.1e-05,-0.001408,-0.000129,-0.00024057399427279583,0.0013844113996826727,-0.0003599939511843976,1.3084931137574403,0.8282921226995595
107,0.012476188689365852,0.016274883007690904,-0.3988292811621932,0.01813893035744573,0.05499751105163398,-0.6585084079584836,-0.0,-0.001334,0.001057,-0.0002286906570061069,0.0014485534343828322,-0.0004477414028008555,1.163741187721003,0.5964776408657146
108,0.0101287387487508,0.009849264487088744,-0.2599251996325972,0.0074141081895142055,0.00871103344658176,-0.12404444661548927,-2.2e-05,-0.001329,0.000526,-0.00021335061880771433,0.0017285475001276706,-0.0004759970136127703,0.4243676862525702,0.08328388797282255
109,0.009310946914591315,0.00791659278028481,-0.1902547298448067,-0.020849837124942025,-0.023807964450190143,1.16770855656938,0.0,-0.001113,0.0,-0.0002043195042617895,0.0015577083362705608,-0.00045618561348796346,1.4231798411382153,1.4008949514427935
110,0.010795511529416293,0.010583809075822844,-0.33680529074954946,0.006332463281134924,0.012849857486679911,-0.9432371902883003,-0.0,-0.001047,-0.0,-0.00019401224599017674,0.0015840523338809648,-0.0003893014920964659,1.3238184884828714,1.003571774659426
