,Tx,Ty,Tz,vx,vy,vz,wr,wp,wy,qx,qy,qz
13,-0.007095273494231292,-0.0018020018729973677,-0.14271573815885089,-0.0919714727089245,-0.0695897015304181,0.097215965267701,-4.000102394553117e-05,0.00033690764691102215,-6.238794298666552e-05,1.199795219729727e-05,-8.618470681266798e-05,-4.077588627362739e-05
14,0.01783212267434955,0.008090016482675452,-0.16434939810275967,-0.031709244472682155,0.010605401029309278,2.573498762788415,9.17133694612292e-06,0.0002815025568564635,8.025862794457988e-05,1.1778412854307527e-05,-0.00010021084064221853,-7.967867878105813e-05
15,0.03308809424119213,0.003861456091304707,-0.42895351593769093,-0.011776934507821704,-0.0817631588519953,2.7166005185611835,-3.7126951631339815e-06,0.00021343866539323052,0.00020496270958599643,1.210947828099354e-05,-0.00011280993838937236,-8.868396452738433e-05
16,0.03897630247956228,0.02091762365432727,-0.6128260574709841,0.3137291205642071,0.2624526618629272,-6.116198362670571,9.25788339077796e-06,6.320289312246796e-05,-5.962600011432193e-05,1.25089810649174e-05,-0.00012352734594930467,-5.5222076794618476e-05
17,0.005626866053679378,0.002304149539160559,-0.28994844646790047,-0.0965093038996835,-0.003367348089160685,0.30027595573186894,3.256307775397878e-06,0.00017683509633122422,-2.629477106824852e-05,1.251025569174242e-05,-0.00013030333078155697,-5.057925720205017e-05
18,0.00621353532389376,-0.001517583460373061,-0.27091820236180003,-0.07979193642865945,-0.11394429552234586,0.43744377483601105,6.2380656038095825e-06,0.0001787193443360295,-2.6148721945028855e-05,1.2474098109804407e-05,-0.00014053624320710208,-5.028846569201239e-05
19,0.005053866888578553,-0.0020927497046135646,-0.1632606850195971,-0.0654260380677543,-0.13194141879603224,1.6829933849154404,4.061961712564179e-05,0.0001716264469571681,-0.00029248685840020417,1.1237593007149283e-05,-0.00015072251047613857,-4.0967023431771425e-05
20,0.0039598754352682015,0.005459301194134857,-0.3092679864702007,0.024681108797096334,0.12216641090886042,-1.6459727244870015,0.00018337644598738533,0.0002354063117982179,-0.0004977622028505576,4.752566067167279e-06,-0.00016317537894129986,-2.352267144583945e-05
21,0.005335957625468731,-0.011461581097611435,-0.17843318679425768,0.14820902059614244,0.017084457048502963,0.4411669956444814,6.274456246275708e-06,0.00017376517781376354,0.0002574863782297894,2.548714381083371e-06,-0.00017045820225477758,-2.7025431988425374e-05
22,0.023160791900642273,0.0032510804029991245,-0.34200522725301413,0.16942463810242103,0.1032601898620895,5.520233578283932,7.793966537506452e-05,8.881650409971129e-05,-1.3960892264287194e-05,-1.2069178840955976e-07,-0.0001783560809853814,-2.991995407311757e-05
23,-0.010734296792164616,-0.008800741272667674,-0.5976612293076508,-0.15774919194209336,-0.09042953069359928,-5.4728514533493176,0.0002286231853327975,5.190647722878724e-05,-7.88003883776377e-05,-8.753629253476152e-06,-0.00018618704382109444,-2.7600776500101492e-05
24,-0.00971028143806291,-0.0006102841994829206,-0.4305752823296888,-0.17021233374586686,-0.10172746488717427,2.0568612178515893,2.2869678455378433e-05,-9.338186618708586e-05,-1.3362770553762634e-05,-1.2260642977223899e-05,-0.00018676373066780683,-2.672554086334764e-05
25,-0.0040288403262654275,0.006945785435559339,-0.5943765511470781,0.012340526572988744,0.0942699070283744,-1.5447847539978636,4.684166357860852e-05,-2.4029673439319036e-05,-0.0006200052909716578,-1.4304609864410246e-05,-0.00018789096183243343,-1.3998041340597116e-05
26,-0.003024521785071364,0.00016296754633589403,-0.6750422665177713,-0.09555468169181199,-0.06572121542452926,-1.459625730014759,0.00014204731533039105,-6.931280199913086e-05,-0.00028472774910204176,-1.988689383429268e-05,-0.0001864453364065014,2.542064987516919e-06
27,0.004426887576718793,0.006732188577583848,-0.45322664541525554,0.11023368161497207,-0.07895808604573708,-0.10157100675505781,-1.0741990848161321e-05,-0.00010867771929647933,6.853990775058745e-06,-2.1472206489107985e-05,-0.0001852490539699259,7.70358173632577e-06
28,0.0021776722376127726,0.01384037189816504,-0.41337749435289106,-0.08878933267131478,-0.027324801678284064,2.9896438400555305,-6.7489879817118935e-06,-0.00018649062167571756,8.782555568412227e-06,-2.1496674935440957e-05,-0.0001809704048150399,1.356432025061752e-05
29,-0.0038749616224644052,0.005541242162546671,-0.09903662557902077,0.3463083591927421,0.6855846719638448,-9.1684184778362,-3.037731902287536e-05,-0.0003569379999085044,0.0005898504036975477,-2.0753279486942534e-05,-0.00017386467098924388,-6.298802936850589e-06
30,-0.01160996708488764,-0.02108027888037369,-0.04165140401423942,-0.21503558304326653,-0.5146104752649706,6.768016621953143,0.00026709167240251665,-0.0005549716682699097,-8.607701574155316e-05,-2.9814229263257104e-05,-0.00015393086387379402,-1.0153238606443808e-05
31,-0.004416055007744276,-0.004149585851431707,-0.24779513919393434,-0.022587045163275567,-0.017221523126870395,0.1384866022746072,0.00019994092397009066,-0.0004957217705437165,-0.00016881602754078315,-4.007505757937253e-05,-0.00012930309137357667,-9.621572900308726e-06
32,-0.002066149667224871,-0.0022396594804024294,-0.2644002976039779,-0.10424159657890189,-0.10821017448405583,1.429400505792054,0.0003780624565465705,-0.0007955508153923331,-0.0008160623248137628,-5.579151748012908e-05,-9.895275100260629e-05,1.9845581122223625e-05
33,0.0032733776453994544,0.0037589072125381257,-0.3240239650835603,0.10120267251218977,0.10524364402457731,-1.3752263876401905,0.00019907798541743128,-0.0007334809361407588,-0.00026572941175607545,-6.77157224426394e-05,-6.683487082139162e-05,3.8468263034412114e-05
34,-0.017076492932363827,-0.0018010605355647576,-0.25951475881761515,0.020968076061184164,-0.028148398507218682,0.989181843756926,0.0002462047796734446,-0.0007551226339922255,-0.00023388723168599876,-7.956112217857667e-05,-3.4232772501860826e-05,5.820423545644594e-05
35,-0.00734547484330526,-0.019109342192365347,-0.39237867631020107,-0.02915120008635981,0.06137808725050252,-0.5366924269768967,0.00045836948415107755,-0.0008291102595923144,-0.0011427220699430356,-9.926103045440607e-05,-2.205191818663706e-07,9.85558588793235e-05
36,0.0013197115895753186,0.00033520570982365546,-0.30853929288000526,0.01227013671785361,-0.02677337034024852,-0.46248166217774606,0.0004080220979637544,-0.000733987264785487,-0.0004016244609483726,-0.0001199558015639502,3.402546971747824e-05,0.00012675107545260966
37,0.07124262797164471,-0.0018571041108622237,-2.1048943619305285,0.8385408933794255,2.58632064981052,-26.4008587367843,0.0003822212442508251,-0.0006485593709778941,-0.0005892939676190282,-0.00013955751001116753,6.488125735281052e-05,0.00015341206312712184
38,-0.056702364831935,-0.16648120985188863,1.5113725664918236,-0.8804600364338784,-2.561330298186981,27.416498708524994,0.0004030473688520736,-0.0005647724490299888,-0.000789287387530168,-0.0001599008607713114,9.045250495520164e-05,0.0001894196265646768
39,-0.020447510004387548,-0.07842563660287806,0.43486876964403987,0.012258566188254601,0.09667997532461058,-0.970158943689634,0.0002718077850916076,-0.00038133462536611994,-0.0003797862422151793,-0.00017638035660307104,0.00011332838133753221,0.00021242274652808954
40,-0.022912011148458294,-0.08202784414082208,0.5530244814456692,0.006855301521262427,-0.17805514125365304,0.6380167207235037,0.00044522984015744514,-0.000579400331211964,7.58898093977339e-05,-0.00019753678793191142,0.00013919655325712977,0.00022177549737280834
41,-0.02522062296549732,-0.0779799616295699,2.293551338130806,-0.08577315657154454,0.10652145833587565,3.236783876184846,0.00035108786329343216,-0.0004522832244525986,0.0004772343775173711,-0.00021782427449820578,0.00016343355190893088,0.0002064687560632459
42,-0.011361976956689964,-0.0759699335188992,0.08365313081292704,0.0960131662593962,-0.022496764506501017,-1.9101285682098412,0.0001349703970791569,-0.0002550204782158132,-0.0004117339921300136,-0.0002300559519303162,0.0001799561274407719,0.00022052872404198444
43,-0.016141285633520734,-0.06938538798967189,0.15709372785293824,-0.03796772375790392,-0.0851294117613363,-0.7787808730733039,0.0003935855170716031,-0.000451405433112024,0.000597319696810792,-0.0002488253492988004,0.0002031863492608725,0.00020663681068639836
44,-0.010521050707880059,-0.06024831482661186,-0.03656077429173227,0.09085500677876657,0.10756606372884284,-2.446171597267468,0.00020379734244215664,-0.00020664941926913416,0.00039303439698226217,-0.00026437191530906645,0.00021867236140716445,0.00019604394962350293
45,-0.017434510611946848,-0.06502141991259129,0.25679517211747255,-0.04816020817638607,-0.05239050440767959,0.9935328427088671,0.0001292145816794761,-4.390212977728919e-05,8.006764184855188e-05,-0.0002755542208087482,0.00022618133533459635,0.00019012391382700004
46,-0.015073992517219513,-0.06029892998060566,0.21816852299856254,-0.015089209449268795,0.010609894791042225,0.9340308429271341,0.00010438130167041135,-1.7456856867953494e-05,-0.0007019103073632632,-0.0002852252213015678,0.00022907556930538926,0.00021616981033715238
47,-0.012943678643391094,-0.05787762168701082,0.15210269490521433,0.020380703364254623,0.006114108356809812,-0.727529597448766,0.00022260130626002082,-0.00015577676992898032,0.00011687263463384386,-0.00029878450710990096,0.00023843715946636961,0.00021573631347740192
48,-0.00875729197283211,-0.052535067452215,0.20114132899448722,0.04786770401976238,0.06434144176653228,0.3747368994780853,2.8329406061074338e-05,-0.00033322965364210576,0.0005271392341059786,-0.0003073283771444555,0.0002555310807363763,0.00020027045324781987
49,-0.015642688689066438,-0.05763641028557745,0.13181247018884268,-0.06747849855542701,-0.09275933246395052,-0.06829243543093683,-0.00017939563023526385,9.717076661642418e-05,0.00026539361112941915,-0.0003067879095859759,0.0002603392173994041,0.00019078530036135825
50,-0.011822126185758024,-0.050934016985262495,0.11328871834973443,0.03512829842968639,0.1436324120369522,-1.591908941016189,-0.00024679912779547735,0.00012963094441022135,9.491895108158476e-05,-0.0003015832599796475,0.00026124801082612066,0.00019382835469819717
51,-0.009978227770401148,-0.058424654950387685,0.016882409261980313,-0.001590592444404849,-0.11541384706984191,0.5192546585803269,-0.00030676309497464104,0.0002026587356266865,0.001013808091152419,-0.0002934327018498328,0.00026523263124843835,0.00016156632733709282
52,-0.012461642218769458,-0.05082399002753999,0.2028313776267325,-0.0432415300653613,-0.08295375694187418,1.7705998827928024,-0.00044595978740515226,0.00035761513926266795,0.00039865907903845654,-0.00027965521530223835,0.00025499337337816765,0.00012120601852236328
53,-0.00978646978260675,-0.04312658542066054,0.1017227656663408,-0.013701536003145519,0.08865936918846364,-0.9733918435588409,-0.000510165856551846,0.0002877949839408373,0.00025031057497168534,-0.0002621417381726796,0.0002354226737021162,0.00011054173566570501
54,-0.007085398860062523,-0.04402974622149924,0.12450461495594034,0.04797742952013756,0.010101428549488752,-0.20015510675272757,-0.0007222642232264021,0.0005960637073371897,-8.166362277741657e-05,-0.0002365284471859429,0.00021612741534428337,0.00012667275483779913
55,-0.008323533364316923,-0.042711596659157185,0.12868857070077633,-0.01962272611328961,-0.03721781098366869,0.16402576145153303,-0.0002735517853204546,8.410229835879369e-05,0.0002771730325866675,-0.00022308768141880196,0.00021018878389967164,0.00012433697501513827
56,-0.006721999173072497,-0.03867468838575507,0.113036413203754,0.021666192235628774,0.042240923895526875,-0.12599891681416667,-0.0006105505098265964,0.00035440014456699455,0.0011324326531990487,-0.00020310102177288183,0.00020080029122966633,8.08653072420582e-05
57,-0.006881740987782245,-0.038332693755408674,0.11682234037459442,-0.02074672737669691,-0.061678991997045504,0.7224597852571796,-0.0004541265273116813,0.0002813300920954579,0.0005553076093867457,-0.00018424800236783314,0.00019265495431526248,5.061402904601596e-05
58,-0.020432374107965202,-0.04207879394292353,0.14302292835323238,-0.07851896735420581,-0.12091346722695592,-3.722700255297114,-0.00016433625105338886,0.0003818844325543852,-0.0005117272081321593,-0.00017666720062191858,0.00017976353433325515,6.254390571346401e-05
59,0.04947543030648837,0.037115075857000496,2.0047175817480056,-0.9485563149507887,-0.18726287790378346,0.45691097568359273,-8.742280939574802e-05,0.00035029646544332635,3.411621753095244e-05,-0.00017483466023531977,0.00016658222291611046,7.022816931615241e-05
60,0.0635928368302633,-0.005355862758043593,0.32758357931738225,1.009133653042164,0.3043613761713847,3.1907733764374653,-0.00014397021311147188,0.00016688390143683072,-7.817313702470195e-05,-0.00017191788203378802,0.0001577464836227367,7.564366766855728e-05
61,0.02886225290630533,-0.015310310727646027,0.17202253829328307,-0.16949369521247287,-0.17243398753498576,2.777075576038488,-7.238693781846086e-05,0.00014679016056830965,3.626129104562083e-05,-0.0001707681718000056,0.00015357488268226462,7.452002600976088e-05
62,0.03695498519436056,-0.0012115907495961172,-0.07995595253411161,0.12587164503868697,0.16709854142183922,-2.47600987878418,8.218157339155732e-05,-9.315902066659259e-05,0.00020814318317346136,-0.00017563119289149673,0.0001576765597927435,6.828410433381852e-05
63,0.04004804163127445,-0.00037652399441687076,-0.02595160533963388,0.059720087945634215,-0.047404161855452306,-1.3949423815821702,0.0001133080212168794,-0.00021465842701724145,7.918665395104365e-05,-0.00018337858981311915,0.00016867786997899395,6.437136443103336e-05
64,0.04279901091233701,0.011528755972272806,-0.036815961998263244,0.2115528846031174,0.4680933172211136,-3.5666486522755827,0.0003334615481239233,-0.0004385827965026584,1.0096468987259628e-05,-0.00019907690582533842,0.00018883440896120307,6.219293862219593e-05
65,0.022453766171423112,-0.021556060739744996,0.2748159292302071,-0.23992893754114397,-0.4326048669012078,4.875298428972866,0.00012575868697637356,-0.0003859630728129831,4.7756519703191684e-05,-0.00021041123652894669,0.00021000092348176549,6.94891851180699e-05
66,0.03132643484283907,-0.003524708421617273,0.07280571930970652,0.0031330607619623058,-0.00918455062016034,0.21129157838606205,0.000781026097870519,-0.0003402362463728859,0.00019667519469352952,-0.00024193139566384427,0.0002295110216668824,5.934625166185171e-05
67,0.03166805292004922,0.0006145339448110831,0.021120756285114207,0.0266051201360819,0.13536892882396714,-0.43782640707276677,0.0005964534128206241,-0.0002501299069979008,2.6583472058903912e-05,-0.0002750778715953469,0.0002457255269080647,5.716366186210202e-05
68,0.03162628902199889,-0.0028533256201776582,-0.021588632127181054,-0.006226196307017151,-0.03927633955363401,-1.1562405782044316,0.0005484562631157361,-0.00031824063177909997,1.8530640810037826e-06,-0.00030508405526823217,0.00026351525102368385,5.57054558188924e-05
69,0.028811816791453802,-0.004679616419822048,0.08484000519687206,0.011961268644656079,-0.008982865794895127,0.5431989038018443,0.00044424417395845056,-0.0005154707702898165,-0.0008129241198978677,-0.0003315116543830977,0.0002890584614258295,8.215176077422654e-05
70,0.028692629176619883,-0.0026579906545758543,0.030903204376019962,-0.034112753814710246,0.00927922690669528,-0.3446048829023486,0.00043849309274697837,-0.0005802731876323678,-7.53585519926475e-05,-0.0003570138175997351,0.00031945362750347944,9.528289684037586e-05
71,0.029089359478961196,-0.004082215254401153,0.0620465309039918,0.03698623917135716,0.001671056575915033,0.19373568102150474,0.00015339096927184816,-0.0009265813003238799,-0.0005409591647452623,-0.00037321507406773695,0.00036283522101311915,0.000114080868332501
72,0.025938476970676215,-0.004839278247690882,0.06558592508483418,-0.04101248637900863,-0.0475396070263749,0.45676498404861665,0.00018423740683262918,-0.000695484228393981,0.0002901603974700286,-0.00038752519184667407,0.0004030315489445237,0.00011432079656608957
73,0.029430720857267893,-0.0003309176598301414,0.017603619672453115,0.013252714046321456,0.07716325966367837,0.40613232679342415,0.0003558795741687909,-0.0007022375651310974,-7.13032267707637e-05,-0.0004082408576603651,0.0004415248762247669,0.00011539354815385505
74,0.027446807089129197,-0.004089010318786167,-0.012977121618789354,0.20516440275586112,0.360093922352353,-5.6119829312713385,0.0003593194506683875,-0.0010566186152984698,-0.00038145978073847686,-0.00043135966774506695,0.0004927601405410015,0.00013307984493193716
75,0.01478291176200679,-0.028241923870454107,0.3160690468897303,-0.1754328049636302,-0.380195421967831,4.64718354182051,0.00019925638303429442,-0.0010909810461692513,-0.00017522784093013848,-0.0004494621771152443,0.0005500027556103446,0.00015153512799121846
76,0.02008155988126574,-0.015661828859995404,0.16990962603806348,-0.10458132649852056,-0.14974664080958217,2.1542772367817555,0.00010848106489189587,-0.0008645037424102945,0.00010027513013197026,-0.0004630369315877655,0.0006009900538195511,0.00014654977282949292
77,0.025898791126326634,-0.005550465975945621,0.02255708016489071,0.04234907723886323,0.05311488872286832,-0.8526103811177326,0.00012580952746522192,-0.0009002683864666797,0.0001139975577657486,-0.0004763809579356939,0.0006514632446614159,0.00014199511936651357
78,0.025121773027631796,-0.003988776283220216,0.006791545264994869,0.05346002663106653,0.09057759130106822,-1.253407014955613,1.3826927255767597e-05,-0.0008581162050701784,-0.00022464012302748562,-0.00048634616060116184,0.000701767611666336,0.00015071975862848713
79,0.021136435904361785,-0.007266246105254647,0.049767756304566986,-0.1993862901826648,-0.2849767897870354,3.7509980651636847,-0.0002501318896602945,-0.0007328967641076689,-0.00036589778497491006,-0.00048626379606692203,0.0007482064975519826,0.00016820443584293578
80,0.03578898641342524,0.011852923693518298,-0.1967153819164213,0.17100343896580125,0.21949181238770454,-2.715863626563257,-0.0001758585056270942,-0.0006720236157345336,-0.00015478707733785336,-0.0004857170294693649,0.0007919527982304474,0.00018042585209055538
81,0.029349481361465646,0.006499352894685103,-0.13249114918566873,0.018762541074800704,0.0489233727262564,-0.7841714281980061,6.786655721111577e-05,-0.0005246239743178827,0.0001658031996688953,-0.0004942669055224937,0.0008307520848868555,0.00017960640658529274
82,0.029686972115388656,0.00951430438195569,-0.20052945557607132,-0.7536242654128169,-0.7049686506887728,8.253471069439186,0.00018122556596290228,-0.0005522574560111048,-0.0005906028595284655,-0.0005095488907574357,0.0008694851266840664,0.00020079428988169115
83,0.07566583949686247,0.05170673448940503,-0.656364805513156,0.6491406766314646,0.7625607154125766,-4.401496145799095,0.00018081853006135724,-0.0005819058008103553,4.369340865077477e-05,-0.0005263629647721223,0.000910188441427517,0.00020938682720469856
84,0.212853096566701,0.1281689280088552,-1.9119969957196479,8.494005582770578,9.117486051095199,-106.68292062360305,-9.505595410870001e-05,-0.0002604910295319166,0.0003070150362153341,-0.0005341119950781303,0.0009410159019422759,0.00020402974584136932
85,-0.4963421585275239,-0.5725989052070102,6.2292047256263645,-8.435324938001369,-9.076089372392724,107.01222400248933,9.337030985063344e-05,-9.739481686916448e-05,9.635906931072226e-05,-0.0005452545521915967,0.0009631950970574569,0.00020471524005642757
86,-0.20895054223046514,-0.2648660776138852,2.4582222528252573,0.38727269324614233,0.616839333921089,-13.19328189484756,-0.0002652804211297283,0.0002559802033195258,-7.326047068243415e-05,-0.0005422578174094064,0.0009443022446005113,0.0003446925240496708
87,-0.2244201779799747,-0.2983129443092683,3.0668340797632343,-0.2997330333862457,-0.6305680138453184,8.01454072144503,-6.137591889863824e-05,0.00017972345976379698,0.00047286326675332805,-0.0005464517159243516,0.0009517912913178725,0.00033305597844589263
88,-0.2078976714138364,-0.2696471086412306,2.736574539116095,-0.11325563338182583,-0.19114100237863524,2.314433909287466,-0.00023767512956675193,0.00018585467273140926,0.0007166685909833154,-0.0005513496082001543,0.000985707886453599,0.0001653363858366212
89,-0.193808736528503,-0.24909456692850432,2.4995520229394153,0.10841381538611639,0.18379304561760218,-2.450963370854074,-0.000251740213789543,0.00027747112773502595,7.868591951992549e-05,-0.0005494804575240879,0.0009929423095823664,0.00015737184761613465
90,-0.18982650845924046,-0.24738490752502745,2.5025350346833415,0.13391344606614491,0.07294749718644461,0.3931802241841234,-0.00010125912202747558,0.0002107458720337186,0.00013036528095026697,-0.0005524221865744425,0.0010052916982734258,0.00017669812259178103
91,-0.19144727824527694,-0.24266797150189245,2.398720119772818,-0.10664583507888051,-0.11622891611942363,0.6831287651354377,-0.00022358785841424265,0.0006313203754668522,0.0010403087805539704,-0.0005526522931974052,0.0010156268147841659,0.0001664600946454939
92,-0.1829697640407972,-0.23126432745566922,2.277870233473152,0.07383734235605499,-0.026348229832894407,-4.5653524133703005,-0.00026158207077176275,0.0004898612891036028,0.00010172973758955435,-0.0005509556941885314,0.0010093171474222032,0.0001294148790495913
93,-0.183060142581959,-0.21920503265408414,2.437600219016833,-0.07884383174926052,0.1199220794872451,2.8297938714417947,-0.0006743510783549273,0.0004331036619365843,0.0007346111809316012,-0.0005345727827167775,0.001005972889229878,7.721066302130118e-05
94,-0.17155311994171094,-0.21681559203394948,2.324686747991211,0.11936795959201281,0.05413461147347183,-0.037063544883010446,-0.0005723766353301748,0.00014846181527475836,0.0004121747141846478,-0.0005167396226622214,0.0009849045853623842,5.634721748090235e-05
95,-0.17352260156239735,-0.21393318600108382,2.2814254621756405,-0.15972672969982968,-0.05716754375861427,2.906393372266127,-0.0004941530424266921,-6.490036920596279e-05,0.000757529065949375,-0.0004989490611594917,0.000995336687178312,0.00016393229808622507
96,-0.16396186571783106,-0.20752391269039386,2.0718150880663644,-0.0059350564281827195,-0.0958530566738526,-1.4283206042286059,-7.633667895686139e-05,-0.00034614641867677346,0.001426350309871692,-0.0004992826529426434,0.001034501451947273,0.00011192619348339387
97,-0.15523045154752216,-0.19417755204279902,2.0071558667098692,0.038007707052410605,0.056076751436947105,-0.5742216614120064,-0.000421040655528393,0.0004676538621350299,0.0008369070725676657,-0.0004927289040411187,0.0010400478636757439,6.73476871438125e-05
98,-0.13874538126568348,-0.18434475629201721,1.8795159925887281,-0.18722900987241003,0.576661742298813,11.623139970912836,0.00012992838468380013,-0.0003148292451435248,0.0001864401413617461,-0.0005039231565068643,0.0010698240041550073,-4.90948789596877e-05
99,-0.13180057791062114,-0.2182966604640851,1.1178704959237509,0.1322400345731078,-0.5949921430746765,-10.544139775728352,-0.0002527932513572501,-0.00032649709374025224,-4.35993803621829e-05,-0.0005055869410672359,0.0010970038778118653,-8.519865009853756e-05
100,-0.12351406201732472,-0.18772902748899337,1.3365786669439248,-0.1278057870267227,-0.03226831251101968,7.500873342877027,-0.00025138784571291983,-0.0004733332246074205,-4.3362752087577934e-05,-0.0005027756516348235,0.001137330193187607,-8.472478914725034e-05
101,-0.11214434082401792,-0.17870397491814646,0.7866151900849322,0.19754334962512995,0.06459268497639478,-8.214411838958952,-0.00021164464975219357,-0.0004808888577739855,0.00041805594971542064,-0.0005012899006131068,0.0011762204337233617,-9.988798638222032e-05
102,-0.11361828138277764,-0.17314145139471915,0.9938403277953105,0.02281439816782516,0.0514653464379497,-0.16927673305773716,0.00026088024301032574,-0.0004289343581477791,1.0649504176379932e-05,-0.0005162397044663861,0.0012181280904050604,-0.00010670024139218388
103,-0.11090804948325161,-0.16923632269079894,0.949893220672852,-0.07070210465625859,-0.07204047108040716,0.21959565267822823,-9.534655334814747e-05,-0.0006846000399055598,-0.000231413488991269,-0.0005223579445448286,0.0012927787444215846,2.7056607732385425e-05
104,-0.09721849042895778,-0.15912985275113625,0.9405972330125708,0.11990713344850071,0.01061515097582083,-0.17677003764217214,-0.00024608389448886223,-0.0002576481421937679,0.0003530336694320047,-0.0005219538313663987,0.0013308039681257976,1.6005670670515312e-05
105,-0.10253131435240978,-0.15142974246131802,0.821675040423084,-0.034979335657895606,0.06568242746018745,-0.7010104643563793,-0.00026071699684557736,-0.0003433340268477132,-5.893329563078501e-05,-0.0005214321981765156,0.0013393312960047175,-0.00011986648587469786
106,-0.09701553549283347,-0.1482625894675671,0.8110947115497197,-0.027756134171334233,-0.0638601328797139,0.76435971797265,-0.00027991546554585246,-0.0007129594181109699,-0.0001854636754997955,-0.0005178291209409744,0.001390080553957972,-0.00011492725721583189
107,-0.0922603541086816,-0.1389567190755959,0.732313248488258,0.02181588485681249,0.05983863918639821,-0.7059256007945417,-0.0002573705661944318,-0.0006127695615545064,0.0009839421879330335,-0.0005147393058272886,0.001442460315261988,-0.00014811551301774568
108,-0.08890608550430351,-0.13537010152253345,0.7225553719034156,0.011475576310972395,0.014815349402329906,-0.18154324321206136,-0.00027758040769820547,-0.0005822190766260569,0.00043870142236413065,-0.0005068892461365104,0.0017130677849423552,-0.000177039341456369
109,-0.08470435145378419,-0.13049453740966252,0.6954500790576992,-0.017127509993415065,-0.018558682208761543,1.1237970681403266,-0.0002540382420272486,-0.00034443529077459237,-8.974249767055926e-05,-0.000508020508832962,0.0015609612634284056,-0.00018345901542653483
110,-0.08101397307500675,-0.1245259616201456,0.5995858091745379,0.009668153176985515,0.017572370716159552,-0.9725132450752383,-0.00025262410864466673,-0.0002590717680178228,-8.92499080513533e-05,-0.0005050879160480978,0.0015992322245901034,-0.00013844060397313342
111,-0.07745599467261557,-0.12017585490557484,0.6006986087459354,0.006012523965503412,-0.0002590380889522653,-0.1097750010611232,-0.0002512180604537961,-0.0001556158199810464,-8.875956903663514e-05,-0.0005023123409128074,0.0015982653561208895,-0.0001374797636375702
