,Tx,Ty,Tz,vx,vy,vz,qx,qy,qz
15,-0.005449018263320852,0.001398677045438817,0.003352127350534716,-0.004099970540361216,0.002369807522420061,0.0012089603478156869,0.010621942957900938,0.009194802359465397,0.6831133152909581
16,-0.005894347125766521,0.0016048472856832804,0.003559139344811546,-0.004343990539544954,0.0020007693564589404,0.002040354355421649,0.010790188942600922,0.009393997215971889,0.6957601816825557
17,-0.006341820637449201,0.0017586550295714393,0.0037885807022472783,-0.004432393921241681,0.0015148589615666987,0.0022826616833121066,0.010967993998765566,0.009511207739186747,0.7070083081522548
18,-0.006791418568636094,0.0019442373724708798,0.00403455305214099,-0.004479130869158733,0.0018464771826296749,0.0024547892550863056,0.01109041414636176,0.009657205261228626,0.7170157597409644
19,-0.007266207209037064,0.0021254336243606386,0.004253706682985774,-0.004465713026578562,0.001703330817608095,0.0020625211782551575,0.011230908935309356,0.009771094656092563,0.7259103084295738
20,-0.007720382579627163,0.002287772483662517,0.004437612471328409,-0.004431295861625691,0.0015809959350441213,0.0017888182123286841,0.01134679312555081,0.009874318026124835,0.7338237109858832
21,-0.008183203741480518,0.002453472086517987,0.0045579478904567376,-0.004586953581446213,0.0016411293543187725,0.001184743701775823,0.01148093745960628,0.009941779680699392,0.7409190450893314
22,-0.00866101350246867,0.0026873956599102124,0.004637711907568838,-0.004485849561029991,0.0021973951219072573,0.0007448173746052618,0.01157504768645393,0.010023500632540296,0.7472208167871754
23,-0.009082789920982713,0.00288313307242384,0.004605186185137701,-0.004109630571235608,0.001904944750828507,-0.0003450702876122071,0.011666113429457569,0.010106122989935632,0.7528285223804927
24,-0.00951300587971771,0.0031006117330696055,0.0045405371073295505,-0.004014757817365335,0.002030203088921562,-0.0006161748322691806,0.011780017651741297,0.01015621045945355,0.75786885726925
25,-0.009941075590310834,0.003349342556742782,0.00437831961577429,-0.004172019752954581,0.00243254449694294,-0.001610438869957514,0.011844534728171804,0.010230418092669363,0.7623578858391594
26,-0.010286621253602081,0.003577226066067041,0.0042079934483604,-0.003414290005226423,0.0022579788661530077,-0.0016987303189751313,0.011879300064606791,0.010270972845713598,0.766388748801966
27,-0.010619820362497425,0.0037777139206689203,0.0040226589238626055,-0.0031220195253567297,0.0018800679126526987,-0.001743064817245506,0.011922831275887709,0.01033121338910367,0.7699921806599209
28,-0.010955048111720846,0.003993391389148557,0.003795874023311799,-0.0032732325448976475,0.00210974381717749,-0.0022262877342381637,0.011962392647103614,0.010355680412304748,0.7732316325550399
29,-0.011239742311332717,0.004238929071308958,0.0035874248354374467,-0.002817695823873552,0.0024378380892146707,-0.00206922959246853,0.011943484207401467,0.010415843059274394,0.7761363235032708
30,-0.011500212947045401,0.004451487132730532,0.0033375935775556732,-0.002443736778967042,0.0019966207305460067,-0.0023481943165024393,0.01202853198386678,0.010476409788520007,0.7787505279556427
31,-0.011749108800324516,0.004713173125830963,0.0031368832754467947,-0.002427353049581606,0.002567101118367144,-0.0019499527565597671,0.012048586644507224,0.010538722217331478,0.7811066198135989
32,-0.011976446764515423,0.004957351304967031,0.003003970847744549,-0.002247013528983259,0.002419727391719065,-0.0013059203329484153,0.012075161598264956,0.010573231043627436,0.7832017758362035
33,-0.012164030348312075,0.005184042988783424,0.0029075214816985237,-0.0017599785105173382,0.002130273595785881,-0.0009014943753932558,0.012106732349381132,0.010589100394988673,0.7850946780823502
34,-0.012367450937384254,0.005408796719995012,0.002841052556330449,-0.0019898736383412857,0.002195391982368257,-0.0006407900763529492,0.012125038391250568,0.010612950250919144,0.7867996576952905
35,-0.012570896121514845,0.00566742298996691,0.002772892681464695,-0.0019008517784998768,0.0024177400315062957,-0.0006335569376490524,0.012144874881413071,0.010595719859294412,0.7883457044474866
36,-0.012742743770828914,0.005918505475631975,0.0026960715252213573,-0.0016672390242977874,0.002445950455850715,-0.0007496386622254034,0.01214138405216637,0.010670192617527779,0.7897271118892648
37,-0.012891753820855903,0.0061420387349597665,0.002623190790569304,-0.001470712154007764,0.0022108125934543806,-0.0007217789894187065,0.012156337884465362,0.010659501657773369,0.7909707362275811
38,-0.013071706438141845,0.006405808741697274,0.002533317307696939,-0.0016880283938062411,0.0024756980293326306,-0.0008439995160286092,0.01216694275562998,0.010698234906679219,0.7920819085181999
39,-0.013206718826088022,0.006605213737173921,0.0024481462257917395,-0.0013078692114747619,0.0019326441810399797,-0.0008308709598613723,0.012192684264935314,0.010701084143698256,0.7931113839685867
40,-0.013334139260016701,0.006782772237355258,0.002438423833689077,-0.0012581358029117495,0.0017522888252879847,-8.967496319496572e-05,0.012208405966043459,0.010730082863625649,0.7940480331015144
41,-0.013482346689189606,0.006939830749311023,0.0024206345145121495,-0.0013906091443656311,0.0014716186235599741,-0.0001648044139137751,0.012254615574914984,0.010733450129062651,0.7948984848306682
42,-0.013569055689058253,0.00706403466462517,0.002478193875869182,-0.0008322143842883305,0.0012039489511589218,0.0005799128989215857,0.012226559885417834,0.010748803721522857,0.7956621867212319
43,-0.013603867518356232,0.00716630582069531,0.0025814011686630615,-0.00033518223667612667,0.0010086843971574848,0.0010339503938740983,0.012236792880067399,0.010766775858249939,0.796317918170968
44,-0.013641320782535148,0.0073004732732477266,0.002740615768500036,-0.0003481060952654801,0.0012586160735860268,0.0015001885860476453,0.01223625884961767,0.010736499533226663,0.7969353863620698
45,-0.01366686976970382,0.007415612251696275,0.002953816671670463,-0.00024550762928068307,0.0011199617803082473,0.002096898633758791,0.012243958197210423,0.010761260323382107,0.7974854757692224
46,-0.013593753379784428,0.00747296750570203,0.003134530223230407,0.0007344009183673019,0.0005618169894148357,0.0017938213914312207,0.012249072851715904,0.010745710084131038,0.797977608146185
47,-0.009801431312252572,0.007612544096485951,0.0018887765547974632,0.035693756863314774,0.0013096916660155842,-0.011728501995263476,0.012204990754196716,0.010977177446339833,0.7984649573109464
48,-0.0009125901623794229,0.007570765643603245,0.0004014093216362781,0.08803674880440393,-0.00044964960743933916,-0.014599494383681879,0.01213421262025155,0.011217515346263463,0.7989102522477172
49,0.014690141178224786,0.007523757244071537,-0.00011430876283320852,0.14665832000219892,-0.0004544206492575611,-0.0047655896770720275,0.01210721299991258,0.011198441948375874,0.7992813603178579
50,0.03461247621919667,0.0077107117157276025,0.00029495701484951006,0.1955963607411384,0.00187388642040032,0.004236965975734449,0.012066496640619527,0.011015150461866463,0.7996827413277313
51,0.05895262566985791,0.00787548129982642,0.0010926845123886723,0.24176412351201285,0.0016480538659036084,0.008023147935966122,0.012064950301173067,0.010794388876019868,0.8000352006631065
52,0.08993951795530548,0.007842196719250162,0.0018414245116908695,0.2915726030670395,-0.00031272562407827324,0.0070772793861556185,0.012078233784079788,0.01056990370642489,0.8003638608826226
53,0.12455050804217578,0.007769052213834353,0.0021206316689206316,0.3391483680577515,-0.0007238068351393164,0.0026383974050341354,0.012166285048611733,0.010526962604833054,0.8006849725501879
54,0.16469210228404904,0.007643613467422798,0.0018551183962315242,0.3987097081104905,-0.0012511501522729613,-0.002711054857156058,0.012188853280204373,0.010558886676242734,0.8009988924858292
55,0.21715853436506605,0.007364133616652985,0.00034901053796352233,0.4932267332320531,-0.002630904761229359,-0.014202263701272002,0.012150947753857479,0.010797776647006818,0.8012934357909557
56,0.27855078220103274,0.007139257948794987,-0.0014049540712458286,0.6012124514183066,-0.0021842156006117172,-0.01719236296422309,0.012063697694703049,0.011048248796290485,0.801569407831283
57,0.35747513476240567,0.007199486597400514,-0.0028846446674573134,0.7396050326050081,0.0005896719219930322,-0.013830370047424117,0.011951536689027752,0.011007355586027234,0.8018628178287559
58,0.4475634120494627,0.007569930776993028,-0.00421397524051302,0.881981661336912,0.0036984753227769225,-0.012926393259503115,0.011770987840536947,0.01077466007286076,0.8021842458571347
59,0.5517159717875417,0.007815626988808137,-0.005765433219648593,1.0342717217869069,0.002455616828399572,-0.01537368398941582,0.011660358844970934,0.010467121036078601,0.8024829369601023
60,-44.260228836987466,0.05561338774230467,0.6482942025380082,-1.5474469007201923,0.0016529246109853782,0.022585779137858912,0.011732192966468352,0.010245605442529056,0.8027791266769143
61,-61.20991563283766,0.07351941706550294,0.8960236145567978,0.31763713538802696,-0.0020666318502684266,-0.0012630823756241798,0.011977529136175091,0.00996597944066591,0.8030761204525917
62,-67.55502855482555,0.08014459527123786,0.9892961704420729,1.123983178929232,-0.002625939809561513,-0.00979059728427695,0.012238090268940014,0.009792208078433952,0.8033851588476909
63,-69.84630859927567,0.08226409970444895,1.0235509273742935,1.5391042204145884,-0.004697717792408792,-0.014813531789625268,0.012406410824038644,0.009760083954039355,0.8037243949927911
64,-70.59755167836684,0.08277327551309632,1.0348775104973365,1.7848555709444303,-0.0047522921228305,-0.022612086222729633,0.012555890414805662,0.009829003174863248,0.804094936817803
65,-70.75411492584094,0.08251566114016747,1.036778286625788,1.9704972275922157,-0.006321114842708283,-0.03267018565851726,0.012543244026491191,0.010160383289645579,0.8044705974929736
66,-70.66050189972486,0.08218049032943534,1.0346256182073594,2.1474192240541843,-0.004498244439859427,-0.038770726147868105,0.012256322820588236,0.01074787587448906,0.8048223332346575
67,-70.47536495716399,0.08203338559886468,1.0310661392769056,2.312355751196832,-0.0019085388970424182,-0.04215901540485892,0.011932778140274852,0.01098295105475755,0.8051912807539681
68,-70.24413642040294,0.0822823033115379,1.026617375521644,2.487637581597972,0.0023210352495536216,-0.046984080507196685,0.011495808584169681,0.01067482539722457,0.8055271183805528
69,-69.96522605476575,0.08268204353186158,1.0210729218053143,2.689535293906198,0.0037043240691237637,-0.05311004377719927,0.011308224557110239,0.0102019714984038,0.8058050199116357
70,-69.67328912284798,0.08181922764990358,1.0143680494566913,2.881492749766791,-0.00873335394932966,-0.06615642944615205,0.011413205384404261,0.009764814262071061,0.8060741634661934
71,-69.34269371100271,0.08028857401174842,1.005420895273086,3.0993769695251774,-0.014449124908255747,-0.08392289563677885,0.011525060969894986,0.009179323594468235,0.8061947561957107
72,-69.00586364920503,0.0801144117223939,0.9954284469965744,3.29026579112243,-0.001422996230687196,-0.09782687712166376,0.011020385825786403,0.008886464805983672,0.8062232855053402
73,-68.65499574628474,0.08051774141701425,0.986633868614364,3.4798794531322645,0.004154021505530882,-0.0871787335735788,0.00997364425735063,0.008827552393729928,0.8061251614417478
74,-68.26232279231758,0.07947563421114008,0.9817234275460603,3.6881630040171807,-0.00976462826946689,-0.04599685509683438,0.009944139522992295,0.008240311063582908,0.805802183101303
75,-67.8682381726222,0.07610491449996099,0.9821741940481308,3.849322172813524,-0.03344043406008787,0.005666003191667067,0.011443527864698112,0.00750086730294146,0.8053271393401389
76,-67.46582677361296,0.07111174498555901,0.9781944228340976,3.9877679983544456,-0.04980564156793612,-0.03931474954332102,0.01265850342034785,0.00862926530904322,0.8047871498688398
77,-67.02743445183692,0.06442202049729302,0.9656089619206698,4.118731559875993,-0.06299955759622188,-0.11840702461748576,0.01382614235961924,0.011350486464114816,0.8040558840992492
78,-66.59514462105066,0.05767339575051792,0.9490803025711428,4.220840181095582,-0.06598546664709137,-0.16239458240114094,0.01399923446530273,0.013863404370200127,0.8030525746457815
79,-66.16001452748884,0.05639851849104951,0.9349464081391472,4.311966323703254,-0.012204283875449591,-0.14023879294503672,0.01192743989842461,0.014794940908697178,0.8019665030132097
80,-65.68856095785021,0.06151623467761704,0.9264536860209276,4.423130689289619,0.04833558055647772,-0.07956802066474603,0.008493098161064146,0.013301021838130114,0.8007126861174645
81,-65.22632086353329,0.06600230527978673,0.920849037048131,4.516595401104745,0.04383720117357947,-0.054076013658856545,0.006542224479707524,0.011477143584627595,0.7992494784511643
82,-64.73142195570087,0.06030063339330354,0.9227768301391198,4.623718232717808,-0.05402261623802484,0.018828819218898646,0.00884744205866688,0.00982985657357836,0.7973701034345602
83,-64.24650216797767,0.04613058665904847,0.9288387534564536,4.726813146241296,-0.14056747799630487,0.060451579311657004,0.014845101250639302,0.008514098281613473,0.7950085071965367
84,-63.76059882684978,0.0322723671548131,0.934018507923553,4.811790846448782,-0.13814167172931954,0.05173501538014259,0.01867494873138004,0.007604267876746805,0.7921061767359601
85,-63.23783418636487,0.02869786394419887,0.9363268126160993,4.905663994867669,-0.03355546656258229,0.021728492927813283,0.017901058103138322,0.0067996424519419715,0.7889673904349306
86,-62.72575185459593,0.030184385443904903,0.9332603450832727,4.998477090733748,0.015683322929120252,-0.031156629045482578,0.014707239662571666,0.006496905876358193,0.7853222216144832
87,-62.211028451617224,0.027653774614352537,0.9289942316109526,5.10049466902289,-0.024968787703924723,-0.042845919349767246,0.012493475435747747,0.006740324190484503,0.7809929910797991
88,-61.65519585256533,0.018564797977168992,0.9196848994214376,5.219528372973081,-0.08547591830257958,-0.08774422118165957,0.012834822291991357,0.008243031263938315,0.7761395564218211
89,-61.11139425308198,0.007822499625782247,0.9113675529792341,5.307741471727756,-0.10533208379240094,-0.0811255477210499,0.014026026286771567,0.009720616671215229,0.7709923475303918
90,-60.56702904064204,-0.0021975547463606764,0.9099050325665802,5.392134251712936,-0.09937454627021797,-0.013874963671105939,0.014614825422327334,0.009241304727836096,0.7651567788065162
91,-59.98379814646773,-0.012252423062017011,0.9137164673813635,5.478112318130529,-0.09446725288101718,0.036169525392476136,0.015287850491048341,0.007856673005825451,0.7585077891872102
92,-59.41625104460894,-0.02096949198297556,0.9176837592684021,5.541417943618329,-0.08487262862834762,0.03894141771653345,0.014928072791399634,0.006525723043036664,0.7512586350332792
93,-58.81533946590404,-0.027545608803600186,0.9195305458792169,5.61316656472258,-0.061142197432298304,0.01714817755582045,0.01351515819651922,0.005614232408829246,0.7436714132281145
94,-58.231642889125474,-0.034794568358448165,0.919868156783252,5.68466049602582,-0.07070475003105095,0.002878558318889368,0.01278905273716574,0.004930268892927633,0.7356813845437892
95,-57.6511010833933,-0.045136167070999635,0.9180946401220619,5.7455269149100525,-0.10268708776626392,-0.01790910529550367,0.013204173841931104,0.005365926920830942,0.727277787474502
96,-57.03267435334256,-0.057596523697178104,0.9150219810854409,5.805758504333694,-0.11714428044275997,-0.02901112603896801,0.0135177676374486,0.006254622650142036,0.7184749858693064
97,-56.43264828938308,-0.06698418862631422,0.9151639284047296,5.856572016710193,-0.09105889449186952,0.00205506261587831,0.013084651277495161,0.005990731376750492,0.709570284458315
98,-55.83540173093622,-0.07527600486905994,0.9162972274897441,5.917456717886808,-0.0818440882669475,0.01157217386125163,0.01253972366959872,0.0053228038064596995,0.7001880338725107
99,-55.19708409144762,-0.08524810952793152,0.9150289309113006,5.993097561606548,-0.09354381425398604,-0.011848498512262901,0.011984859652389063,0.0051140149555021054,0.6904072952080127
100,-54.575631768112004,-0.09682350133236603,0.9124503966442303,6.064301231150826,-0.11336123118501583,-0.02545556343474676,0.012126814679908,0.006014772039308391,0.6804947148905209
101,-53.91725151535038,-0.10984963051099801,0.9118435261656921,6.144596256176119,-0.12177706014522233,-0.005606920143701996,0.01181606533623556,0.006260330050135223,0.6701902212561196
102,-53.27898646160311,-0.12049498829099234,0.9123825591780811,6.214111011370567,-0.10321268974039965,0.0055608324435061,0.01155370026465457,0.0061098407892962135,0.6598151304066823
103,-52.644103974766196,-0.12927529500786805,0.9140521058374329,6.2861982463817645,-0.08659787909147819,0.016759676882598898,0.01143855183006066,0.004836909795318193,0.6495168795565692
104,-51.966215066829434,-0.13905618850919438,0.9142951102476786,6.3601976017758135,-0.09165626218227003,0.002319459530113168,0.011734621706319295,0.0044145654553764116,0.639395561469105
105,-51.30830804949197,-0.14875838121567087,0.9151718397457093,6.4220708804893,-0.09471423327071217,0.00872364570954614,0.011932383272292822,0.003984763522956601,0.6296349296255694
106,-50.65477873738783,-0.15577903567224224,0.9152068774310018,6.480776716933196,-0.069397915607208,0.0003389192362043686,0.011953244219676737,0.0035441636222244928,0.6208178682619706
107,-49.95785468374529,-0.1617383436682755,0.9122448811811039,6.546982896029394,-0.055864695367393094,-0.0278987079059286,0.011334240857588268,0.002749031320000635,0.6127615113711108
108,-49.28153086784443,-0.16656197520858823,0.9080128313274255,6.600864849676915,-0.04680919509827609,-0.04165045531072199,0.010631491715966397,0.0023036630230551165,0.6057868658220092
109,-48.60889737309836,-0.16942065735201361,0.9041076100916209,6.657830857842145,-0.028024462937730674,-0.03876099824531627,0.009972469690987425,0.0016016903590930426,0.6001440987573003
110,-47.89267802582035,-0.17142022822693728,0.9003269629744659,6.726899372248429,-0.018650683186352143,-0.03553550933617466,0.009879041144851107,0.0011632082738829437,0.5959215029794792
111,-47.19747403341044,-0.17236130890607507,0.8963487591787546,6.7875935771407665,-0.008904832078801208,-0.03892277746296213,0.010159989867613928,0.0008038590393370769,0.5929195255413756
112,-46.50574838159175,-0.17262939393338028,0.8930723268428381,6.855261902138748,-0.002490967957121828,-0.03244387490051621,0.01096036176393696,0.0004391348588602102,0.5908423635177387
113,-45.76679820643682,-0.17312687335239818,0.8901164905457458,6.937636367668522,-0.004615892920458266,-0.02772693071541482,0.01252259797151936,0.0004115319539798856,0.5891093335225465
114,-45.04880381616328,-0.17444859783629654,0.886100430566848,6.999999947424431,-0.01306157927833966,-0.03941221636346509,0.013597858288476587,0.0008432656643030683,0.5874544442684488
115,-44.336880383129106,-0.17645920049340294,0.8803145110147517,7.058280961033384,-0.020065408232967683,-0.05762771222454165,0.013675500833829847,0.0016826068108244385,0.5857128054239535
116,-43.57803219216005,-0.17791727717762548,0.8700356208584324,7.12612759117652,-0.01372374386477368,-0.09672072979946753,0.012463601454987918,0.0022829209049552495,0.584003931521406
117,-42.84145416832034,-0.1783801766133678,0.8574610583573745,7.190616035990945,-0.004307672759005716,-0.12343997730772019,0.011086728246548924,0.0025528657711740388,0.5824987120954332
118,-42.06245224205393,-0.18054204614208758,0.8472914214845204,7.277941568253239,-0.020247635127426597,-0.09502218539186597,0.01103749976440264,0.002775735308198939,0.5807653890015139
119,-41.307120870334316,-0.1833234580733511,0.843324686611164,7.349187080133429,-0.027255960000850978,-0.03710877551746735,0.012183211977633128,0.0031780708320271835,0.5790719031662743
120,-40.55922998613979,-0.1868535724599292,0.841411767104573,7.40975803272909,-0.03512585480232158,-0.01818111149717709,0.013209911770968849,0.004052694143924436,0.5774742983228358
121,-39.763172418933095,-0.19100428295914235,0.8356625372216966,7.4718066056407375,-0.039023779930372905,-0.0537818174189826,0.012920142621504916,0.0049578090899828784,0.5758719867929943
122,-38.99222808039569,-0.19433382203409316,0.8270708868994877,7.523694176301868,-0.0323554003879761,-0.08449487102636331,0.011876042793584283,0.005535968027611851,0.5744377003247615
123,-38.22663803321398,-0.19759382945250484,0.8196107656993296,7.5848136373780495,-0.03224023033818651,-0.07406469959723261,0.011204958325658527,0.005566689689760534,0.5729628979615404
124,-37.41067253529824,-0.2010632402806249,0.8163775723521683,7.6589105272622895,-0.03254434442252787,-0.030278360833924933,0.011714491503935009,0.00539042246611956,0.5715473927931036
125,-36.620065433529405,-0.20433229768522188,0.8146888152872583,7.7164244877750825,-0.0318767301872321,-0.016111292661865888,0.012699197212827034,0.005266516257095549,0.5702283651091187
126,-35.835419481095386,-0.20748425558425126,0.8144630108637965,7.775117170519758,-0.03121357779273763,-0.0019688672192654105,0.014112563948194356,0.005194177038552474,0.5689937279801436
127,-35.00205046698176,-0.20981797021841952,0.8103443325458571,7.824534992618593,-0.02187812727764751,-0.038672992410521446,0.013823401833451593,0.0052190957328738284,0.5681071506512387
128,-34.19565584502267,-0.21171091460827554,0.8029426972982635,7.86931608522052,-0.018373179370804696,-0.07303727132123557,0.012552524578525747,0.005106034516961403,0.5674404469843423
129,-33.39591386404177,-0.21331034532693405,0.7941410114623004,7.921925097696299,-0.01578084681103352,-0.08762428902965708,0.011347618576499352,0.005024652439088999,0.5670023160300756
130,-32.54496543233213,-0.2160182626048784,0.7889903479636781,7.9895195779807215,-0.025428989343017912,-0.048404194763062895,0.011349258295412556,0.00488591761568604,0.5665893326633034
131,-31.719821477649994,-0.2193039324004291,0.7888406544688309,8.045538931722893,-0.03219405202231619,-0.0003375007285674886,0.012216486260851,0.0049442895500014915,0.5662249473683522
132,-30.852480191130848,-0.22204554380475128,0.7894919522716533,8.10494494123288,-0.025619081823169985,0.006557944044412811,0.01290022725839052,0.004787491945540108,0.5660040095351432
133,-30.014446338604596,-0.22478225573156277,0.7882153988903948,8.15519414105693,-0.026653340905520375,-0.012723994552153343,0.013252947287048428,0.004821557640999535,0.565810093883334
134,-29.186007750086688,-0.22730005822616772,0.7853081354644903,8.20646364279154,-0.024931005916279773,-0.02907773772230398,0.013308018412692897,0.0048283095794210374,0.5656903272142806
135,-28.306155129681304,-0.23052216995510882,0.7826066624965226,8.264901573713436,-0.030277839769958934,-0.025467278272732184,0.01319444250240327,0.004966607936083398,0.5656542416721931
136,-27.45388648617918,-0.2331999840786281,0.7805027782141379,8.315936037933147,-0.0260299231962628,-0.020443235727573714,0.012985598197920813,0.004810318208496751,0.5657239917150135
137,-26.609160766890422,-0.23599271592492904,0.7787689575730862,8.371250415732334,-0.027650273706654193,-0.017118311724386145,0.013110401766338634,0.004683977482161205,0.5658040462031733
138,-25.70974364052772,-0.23965112814273276,0.7780657540714101,8.435461302039473,-0.03431984917803835,-0.006543005497273657,0.013381427182073422,0.004806070368471858,0.5659763153652038
139,-24.84004243656235,-0.24322868770509304,0.7787303309373892,8.489923540610105,-0.03493708491466192,0.006830304917562292,0.013867587293930467,0.004657930429755315,0.5662045385053652
140,-23.977704269053763,-0.24641836091122996,0.7787615907634574,8.544961186528221,-0.03158093480335859,0.00038734530917079995,0.014233285078938026,0.004480485856432642,0.5665019147788926
141,-23.0078857734511,-0.2512287107822523,0.7780912535156282,8.609577943713491,-0.04272272070199363,-0.0059412287134296225,0.014180016070472019,0.004930003146417102,0.5668069878488594
142,-22.155589249390246,-0.25538059173551525,0.7775103015677107,8.640663803656615,-0.04206217209901697,-0.005882277566933829,0.013368711566842762,0.005380185692427226,0.5671206472570375
143,-21.290968520973497,-0.2583142586793075,0.7765466367616782,8.683355754110536,-0.029523794855802313,-0.009653955238870145,0.012376110636472027,0.004988666168072539,0.5675917539725734
144,-20.366418993491777,-0.26117397386891544,0.7770545350345741,8.728978125742442,-0.02702561144415519,0.004773936026097384,0.011821762024395962,0.004346692718685765,0.567992088272575
145,-19.469368086250864,-0.2633636498709849,0.7829361678684342,8.77128763338484,-0.021295051552470592,0.058655695580301107,0.013175823282209,0.0038459572127121817,0.5684130369577483
146,-18.527938971118708,-0.2665483564232607,0.7912041930846306,8.798776105454998,-0.029785871139338636,0.07783871425337618,0.015479283555528182,0.003269518038420924,0.5687768603467795
147,-17.625167540517133,-0.26692865325784826,0.7991130189471867,8.794940540937459,-0.003034001070501075,0.07726058147286677,0.01690316282477286,0.0018446031549242048,0.5692874589985353
148,-16.73637501439096,-0.26827117440935894,0.8002946701544683,8.7864339130437,-0.013105742256925465,0.011138632403872889,0.017010708342524602,0.0018730943934001508,0.5698197223884817
149,-15.801071376055571,-0.2719907718468856,0.7967441608969257,8.786016337561254,-0.03496080051974217,-0.03371666638382893,0.015955795529398364,0.0025315808268935084,0.5702471855839197
150,-14.900323738566682,-0.27477027370011325,0.7961777152626984,8.7880342988487,-0.02693951875509556,-0.005001108082412754,0.015478239920773683,0.002722124160665933,0.570692625492156
151,-14.014180900329189,-0.27856631101959634,0.7980435826024146,8.779379216208326,-0.03763482518394724,0.018904554955708378,0.014903384951115036,0.0037034663666609944,0.5710771835389273
152,-13.08063914270537,-0.2845458806196894,0.8023745812762255,8.76473097269181,-0.0562032519150322,0.0408775213135482,0.014371734265530935,0.00468120621609551,0.5712320637156263
153,-12.185114477655652,-0.28995223630976924,0.8067780097564137,8.738102492018097,-0.052700173042505793,0.04310957579501674,0.01350970101837866,0.005672085743351651,0.571432345629397
154,-11.305140306585068,-0.2964291355652241,0.8139033241981567,8.71705970268016,-0.06424348063331224,0.07088666804300015,0.013360299418060339,0.006461453627240449,0.5713664262502873
155,-10.378081666402416,-0.303548624812968,0.8252582071048995,8.704212802966518,-0.06688418355173219,0.10682703758921502,0.014080373885330576,0.0070289029988439096,0.5711690297227285
156,-9.48867980059905,-0.30999867937352055,0.8378604813345196,8.67820017169727,-0.0628603101804261,0.12345518083739535,0.0151118054739768,0.0074754608803214535,0.5709477630641198
157,-8.561686081911587,-0.3164517412083362,0.8496263737634312,8.650754994067583,-0.06017191997891447,0.1098697739273491,0.015453188009607995,0.007453700560564562,0.5705389051304142
158,-7.675146437696208,-0.3227914030772879,0.8573369106182727,8.625172524605594,-0.06170391853660023,0.07411919450949542,0.01534726173246137,0.007823429365288355,0.5698935180315312
159,-6.80605340417635,-0.3310759212468466,0.8630468403860004,8.60501121449084,-0.08224305906523424,0.05600478826256951,0.015004065548303788,0.008685539334407898,0.568676330627
160,-5.891122548713513,-0.34135392474154586,0.8693449199535441,8.585266103918698,-0.09656811377439177,0.05891483001871535,0.014587695216179903,0.009769852731714629,0.5669555970876718
161,-5.013618910940724,-0.35101183846763034,0.8749446928117757,8.559862700629338,-0.09421184259736445,0.05444968371860831,0.013274476049871309,0.01045029704742687,0.5651113325031659
