,K_000,K_001,K_002,K_003,K_004,K_005,K_006,K_007,K_008,K_009,K_010,K_011,K_012,K_013,K_014,K_015,K_016,K_017,K_018,K_019,K_020,K_021,K_022,K_023,K_024,K_025,K_026,K_027,K_028,K_029,K_030,K_031,K_032,K_033,K_034,K_035,K_036,K_037,K_038,K_039,K_040,K_041,K_042,K_043,K_044,K_045,K_046,K_047,K_048,K_049,K_050,K_051,K_052,K_053,K_054,K_055,K_056,K_057,K_058,K_059,K_060,K_061,K_062,K_063,K_064,K_065,K_066,K_067,K_068,K_069,K_070,K_071,K_072,K_073,K_074,K_075,K_076,K_077,K_078,K_079,K_080,K_081,K_082,K_083,K_084,K_085,K_086,K_087,K_088,K_089,K_090,K_091,K_092,K_093,K_094,K_095,K_096,K_097,K_098,K_099,K_100,K_101,K_102,K_103,K_104,K_105,K_106,K_107
113,0.6197328692372701,6.263335835339803e-21,-3.0046598228639905e-21,0.0380110190403161,7.679841611775268e-21,-1.2838013514205542e-19,0.0,0.0,0.0,0.0,0.0,0.0,5.061955430973034e-20,0.6197328692372701,1.3176936639400676e-21,2.0052238539749614e-18,0.03801101904031623,4.2755872218836424e-20,0.0,0.0,0.0,0.0,0.0,0.0,7.242698073435252e-22,2.046221847162502e-22,0.6197328692372694,2.3597429854439934e-20,7.347048611513083e-21,0.03801101904031606,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030685,-4.619386719887143e-22,2.902526892416224e-22,0.9955346859111623,6.23014134577758e-21,1.2405696721167146e-20,0.0,0.0,0.0,0.0,0.0,0.0,-5.3291258104570725e-21,0.03801101904030088,-1.5119183584731494e-22,-2.1180264201171382e-19,0.9955346859111636,-5.095689080678905e-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.3289129224476473e-22,-4.7137598909146324e-23,0.03801101904030088,-4.917943752435562e-21,-1.863699455056893e-21,0.9955346859111618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807625600262869,-4.629339902759552e-08,5.990216150636194e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.629339902759584e-08,0.980762405849496,2.160275051255407e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.990216150636149e-08,2.1602750512554096e-07,0.9807622933941107
114,0.6197328692372701,3.40776142793651e-20,-3.974171851615508e-21,0.03801101904031623,1.4038308724047107e-18,-1.497654244614442e-19,0.0,0.0,0.0,0.0,0.0,0.0,6.046878363389491e-20,0.6197328692372701,1.7061484394497116e-21,2.2486744717655037e-18,0.03801101904031604,6.412535120217982e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.4601456899800728e-21,3.735455452774254e-22,0.6197328692372701,-6.624009094608014e-20,1.4554184671969724e-20,0.0380110190403161,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030088,-4.1513123296269795e-21,3.802157025902926e-22,0.9955346859111636,-1.718487084818959e-19,1.4246174518335347e-20,0.0,0.0,0.0,0.0,0.0,0.0,-7.151512001788542e-21,0.03801101904031238,-1.813309285589525e-22,-2.7157397829352253e-19,0.995534685911162,-6.864777289866315e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.6200335736419502e-22,-3.2335487571691034e-23,0.03801101904030685,7.301939891726018e-21,-1.2425441068581293e-21,0.9955346859111623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.980762451612777,-1.2053330760569041e-08,2.1965115208062998e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.20533307605644e-08,0.9807623752537296,1.425636063245097e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1965115208063213e-08,1.4256360632450918e-07,0.980762193608899
115,0.6197328692372708,-1.5429043615435273e-20,-5.761470780356116e-22,0.03801101904031601,-8.620427484738499e-19,-4.847176643428721e-24,0.0,0.0,0.0,0.0,0.0,0.0,3.711521060573833e-20,0.61973286923727,-5.312271818992862e-21,1.1998719143565679e-18,0.038011019040316105,-2.3529528443889173e-19,0.0,0.0,0.0,0.0,0.0,0.0,-7.155274072885267e-22,-9.554596914373418e-22,0.619732869237269,-2.1325848083119146e-20,-4.272900607122379e-20,0.03801101904031631,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904031879,3.51170022662717e-21,4.856053763169683e-23,0.9955346859111607,1.6956476582795208e-19,-3.857886570583318e-22,0.0,0.0,0.0,0.0,0.0,0.0,-2.9497616006313787e-21,0.03801101904030571,5.880899215346791e-22,-8.768606089412608e-20,0.9955346859111616,2.5937622226802508e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.3568668236049188e-22,1.567478748092316e-22,0.03801101904030344,4.845528765666884e-21,6.863376238662776e-21,0.9955346859111639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807624157320798,-1.5759878422916478e-10,-4.261657518519069e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.575987842341771e-10,0.9807624153754476,-1.0776351261279879e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.261657518519059e-09,-1.0776351261279778e-08,0.9807621140119417
116,0.619732869237269,-2.038524286166007e-20,3.958290656070625e-21,0.03801101904031631,-7.6810867652802475e-19,1.7105941852629082e-19,0.0,0.0,0.0,0.0,0.0,0.0,6.842330406108646e-20,0.6197328692372701,7.462112212789663e-22,2.6681712089853677e-18,0.038011019040316174,6.416920491394784e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.8124239358782556e-21,-4.465142492330018e-22,0.619732869237269,1.23418372802218e-19,-1.3036475733567018e-20,0.03801101904031631,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030344,2.004951640667394e-21,-4.591818969205254e-22,0.9955346859111639,7.535617593093755e-20,-1.9787573189535145e-20,0.0,0.0,0.0,0.0,0.0,0.0,-7.697638025169411e-21,0.0380110190403012,-1.0524572904865284e-22,-3.029936663249524e-19,0.9955346859111623,-7.718004391752458e-21,0.0,0.0,0.0,0.0,0.0,0.0,-3.1958306703165043e-22,9.396335359045516e-23,0.03801101904030344,-1.3965789891481897e-20,3.389214286309387e-21,0.9955346859111639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807625714701561,4.54921386520868e-08,6.23772880833761e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5492138652087566e-08,0.9807624255338648,-2.1796512595999422e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.237728808337495e-08,-2.1796512595999483e-07,0.9807622855087241
117,0.61973286923727,-2.656742025375726e-20,-9.425761756502698e-22,0.038011019040316105,-9.993505661088464e-19,-6.417400608484894e-20,0.0,0.0,0.0,0.0,0.0,0.0,6.4109276245925665e-22,0.6197328692372701,3.647528967542911e-21,-3.926033899536696e-19,0.0380110190403161,1.4979530337531129e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.4992792920486979e-21,9.09327891968812e-22,0.619732869237269,4.6200836754173874e-20,4.122419490798057e-20,0.03801101904031631,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030571,3.23059947919299e-21,1.3279408289245403e-22,0.9955346859111616,1.2420581517996367e-19,8.0522930970899e-21,0.0,0.0,0.0,0.0,0.0,0.0,3.8963272313675134e-22,0.03801101904030685,-2.8908217720719584e-22,5.852922581599689e-20,0.9955346859111623,-1.1776008355856738e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.3671854111187158e-22,-9.653316039693563e-24,0.03801101904030344,-4.0583078224363555e-21,-6.833581557637698e-22,0.9955346859111639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807625898546558,8.509066256242392e-08,8.267131962531697e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.509066256242797e-08,0.980762374385872,-2.3805713481563876e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.267131962531693e-08,-2.380571348156391e-07,0.9807623881032008
118,0.61973286923727,-3.5120062911337044e-20,3.6800544538238853e-22,0.038011019040316105,-1.3233966888325817e-18,2.13570770287905e-20,0.0,0.0,0.0,0.0,0.0,0.0,-3.986781642630515e-20,0.6197328692372701,3.0550021390527517e-21,-1.6912419231110378e-18,0.0380110190403161,1.0692014859910426e-19,0.0,0.0,0.0,0.0,0.0,0.0,-2.252110866057786e-21,-1.1315342506852414e-22,0.6197328692372701,-1.0451234642876874e-19,-1.0367152380582959e-20,0.0380110190403161,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030571,4.252012896369176e-21,-7.136556356224268e-23,0.9955346859111616,1.6363069051581785e-19,-3.5997763046371646e-21,0.0,0.0,0.0,0.0,0.0,0.0,5.180294558988203e-21,0.03801101904030685,-3.018385550173372e-22,2.1963239815343716e-19,0.9955346859111623,-1.0534862613200345e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.0439252874151247e-22,3.743482957258449e-23,0.03801101904030685,9.571228260404841e-21,2.1420329341545138e-21,0.9955346859111623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807624362445799,8.946321124498872e-09,3.076002001082835e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.946321124502631e-09,0.9807624143020366,-8.639288210408297e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.076002001083328e-08,-8.63928821040863e-08,0.9807621418460929
119,0.6197328692372694,-4.549462678865682e-20,2.326747852381785e-21,0.038011019040316174,-1.7100097213914784e-18,9.621649986586895e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.4377987132171374e-20,0.6197328692372701,4.423402488096857e-22,1.2763045145602592e-18,0.03801101904031618,-1.964044660006019e-23,0.0,0.0,0.0,0.0,0.0,0.0,3.2383993669733374e-21,1.9134779245558993e-21,0.6197328692372701,1.5087280248913542e-19,8.167745622695893e-20,0.0380110190403161,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030685,4.746964056099822e-21,-2.728818979928496e-22,0.9955346859111628,1.7932296466348708e-19,-1.132264565199154e-20,0.0,0.0,0.0,0.0,0.0,0.0,-2.60818448723787e-21,0.03801101904030571,-2.2073674826521395e-23,-1.3488716252572748e-19,0.9955346859111628,9.423157578647231e-22,0.0,0.0,0.0,0.0,0.0,0.0,-3.81389656924216e-22,-1.881938793157595e-22,0.03801101904030685,-1.752455829140402e-20,-8.0346372774119e-21,0.9955346859111623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.980762427544503,1.5732246508801267e-08,-4.389866984917723e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5732246508803745e-08,0.9807623987718004,9.961931148285462e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.389866984916716e-08,9.96193114828541e-08,0.9807621561698829
120,0.6197328692372701,-2.064467783702801e-20,-1.1791223295392207e-21,0.0380110190403161,-5.946537007548512e-19,-6.417671130089417e-20,0.0,0.0,0.0,0.0,0.0,0.0,-3.776139533609487e-20,0.6197328692372701,3.0939282379538377e-21,-1.7477043189327303e-18,0.0380110190403161,1.2822954342316232e-19,0.0,0.0,0.0,0.0,0.0,0.0,-2.156681565522858e-21,-8.653382703777964e-22,0.6197328692372694,-1.1114198193648678e-19,-4.8361404060794936e-20,0.03801101904031606,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030685,1.4901281365884722e-21,1.4243176095832624e-22,0.9955346859111623,3.5118365191542694e-20,7.457742727205055e-21,0.0,0.0,0.0,0.0,0.0,0.0,4.009956670642293e-21,0.03801101904030685,-3.82389444027769e-22,1.8468801861662902e-19,0.9955346859111623,-1.5912234984052735e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.123026338961319e-22,9.84662975696712e-24,0.03801101904030088,1.0975036938927397e-20,1.5920767274600124e-21,0.9955346859111618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807623918869662,3.8129635178710834e-08,-1.071610417497023e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8129635178713646e-08,0.9807624070920714,8.791275190871864e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0716104174970232e-07,8.791275190871764e-08,0.980762191300005
121,0.6197328692372701,-2.4545093191334068e-20,2.1031884357072934e-21,0.03801101904031618,-9.121688389857e-19,9.624558181429481e-20,0.0,0.0,0.0,0.0,0.0,0.0,-2.2088991582680535e-20,0.6197328692372704,-2.5842401764041073e-21,-7.032195820099893e-19,0.03801101904031616,-1.2835111953467904e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.0701136525280853e-21,-1.1362786996075219e-21,0.6197328692372701,-3.206001632256289e-20,-4.278189738492916e-20,0.03801101904031618,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030571,2.4961347509074075e-21,-2.1200238151387257e-22,0.9955346859111628,9.296780206300818e-20,-9.697041099756636e-21,0.0,0.0,0.0,0.0,0.0,0.0,3.322285951016757e-21,0.03801101904031124,2.5336004747266885e-22,1.174098583620958e-19,0.9955346859111626,1.2624115322410753e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.3526091670438604e-22,1.1979587007784969e-22,0.03801101904030571,4.399861519082117e-21,4.539348779084316e-21,0.9955346859111628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.980762397664759,-3.043983228694242e-08,-8.776747756553051e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.043983228693877e-08,0.9807623974856038,-8.796202786310522e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.776747756553052e-08,-8.796202786309732e-08,0.9807621744704345
122,0.6197328692372712,-2.9743293588674482e-21,-7.069459976230996e-22,0.03801101904031611,2.468824055118623e-20,-4.2821593518154925e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.1518850823872406e-21,0.6197328692372713,-3.752662186706206e-22,1.8425331047913962e-19,0.038011019040316105,-2.945768806959188e-23,0.0,0.0,0.0,0.0,0.0,0.0,-6.916805972279069e-22,-4.368206091042528e-21,0.6197328692372694,-2.2709207294075285e-20,-1.779033844610245e-19,0.03801101904031606,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904031623,5.027489859433555e-22,5.931400140847498e-23,0.9955346859111627,6.200087012623615e-21,3.802247499908882e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.385545501074009e-22,0.03801101904031737,6.662669284073376e-23,-7.716358718640213e-21,0.9955346859111626,1.2324691174423801e-21,0.0,0.0,0.0,0.0,0.0,0.0,5.962386053423413e-23,4.128827891334098e-22,0.03801101904030088,1.865803719516099e-21,1.6776229035434244e-20,0.9955346859111618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807624698277455,-3.248240234081844e-08,-3.828642286083593e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.248240234079769e-08,0.980762327731532,-1.757619140267497e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.828642286085512e-08,-1.7576191402674302e-07,0.9807622697890661
123,0.619732869237271,-1.366216824873286e-20,5.285768534764627e-22,0.03801101904031598,-5.599725980573337e-19,2.6707435758183223e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.6748783468697055e-20,0.61973286923727,-5.109987324866569e-21,1.1250114911980774e-18,0.038011019040316105,-2.1396584959055846e-19,0.0,0.0,0.0,0.0,0.0,0.0,2.0673375813902305e-21,-4.545979467854221e-21,0.619732869237271,9.173812421049814e-20,-1.656012518689325e-19,0.03801101904031598,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030944,2.294762243247913e-21,-7.692171381949107e-23,0.9955346859111619,9.529105637644501e-20,-3.689653558643937e-21,0.0,0.0,0.0,0.0,0.0,0.0,-2.3275429236515976e-21,0.03801101904030571,5.027900937596778e-22,-9.780279557594364e-20,0.9955346859111616,2.1048553556746027e-20,0.0,0.0,0.0,0.0,0.0,0.0,-2.6558781107176687e-22,5.294483527808913e-22,0.03801101904030944,-1.1665133395100102e-20,1.972465935019605e-20,0.9955346859111619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807624139592347,2.1363269471959926e-09,3.595286020507469e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1363269472135016e-09,0.9807623354111951,-1.3204458492263145e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5952860204975516e-09,-1.3204458492263311e-07,0.980762192203894
124,0.619732869237271,2.1178385582313515e-20,-2.3984207105590487e-22,0.03801101904031598,9.801330913098765e-19,-1.3393235451139343e-20,0.0,0.0,0.0,0.0,0.0,0.0,5.508333935420154e-20,0.61973286923727,-1.749907516575787e-21,2.167181382034324e-18,0.038011019040316105,-4.271387345972663e-20,0.0,0.0,0.0,0.0,0.0,0.0,8.3137250325983215e-22,-4.773591526228787e-22,0.6197328692372704,2.2503961528789435e-20,7.683789906671445e-21,0.03801101904031616,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030944,-1.790369861252924e-21,1.1827321100334371e-23,0.9955346859111619,-8.417517464279332e-20,8.255050347357405e-22,0.0,0.0,0.0,0.0,0.0,0.0,-5.931715844822233e-21,0.03801101904030571,2.751384798801416e-22,-2.346185289844864e-19,0.9955346859111616,8.505791768305541e-21,0.0,0.0,0.0,0.0,0.0,0.0,-9.74913114662784e-23,9.59856974080774e-23,0.03801101904031124,-2.85556803766126e-21,1.2691410409836698e-21,0.9955346859111626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807623157712316,7.692371661350546e-10,-4.719276410631518e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.692371661340253e-10,0.9807623106394563,3.199905278791509e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.719276410631547e-09,3.199905278791454e-08,0.9807621188913509
125,0.6197328692372712,7.709156753027367e-20,-1.80386449482326e-21,0.03801101904031611,3.1327975952548176e-18,-7.487291836501836e-20,0.0,0.0,0.0,0.0,0.0,0.0,-6.232877501083036e-20,0.6197328692372694,-1.2644304260338293e-21,-2.9758183806419895e-18,0.03801101904031606,-4.2779347932430974e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.2920117715188086e-21,4.184581608422141e-21,0.6197328692372712,9.190389243792698e-20,1.800306170686302e-19,0.03801101904031611,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904031623,-9.204204893715063e-21,1.9046570163736132e-22,0.9955346859111627,-3.7654019559282075e-19,7.913805543976006e-21,0.0,0.0,0.0,0.0,0.0,0.0,5.7729143005264616e-21,0.03801101904030088,1.4864828140231645e-22,2.78164768839656e-19,0.9955346859111618,5.215205876232587e-21,0.0,0.0,0.0,0.0,0.0,0.0,-2.263238036882985e-22,-4.63216214995963e-22,0.03801101904031623,-9.06777475265672e-21,-1.989824836091229e-20,0.9955346859111627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807623444698798,3.994142948482783e-09,-6.940770115207002e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.994142948482344e-09,0.9807622872987077,9.982244811545098e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.940770115197263e-09,9.98224481154503e-08,0.9807621712597376
126,0.619732869237271,-1.628878065122797e-20,1.6347872845199294e-21,0.03801101904031598,-1.16229389499472e-18,8.025405944869646e-20,0.0,0.0,0.0,0.0,0.0,0.0,5.058025473676343e-20,0.61973286923727,-2.206083427333455e-21,2.523037288026998e-18,0.038011019040316105,-8.561063168569444e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.0260313183259003e-21,-1.567468446818285e-21,0.619732869237269,2.93641676764793e-20,-9.200922813322223e-20,0.03801101904031631,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030944,1.778793174555006e-21,-1.3277928385918655e-22,0.9955346859111619,1.2265352309335534e-19,-6.72771503339215e-21,0.0,0.0,0.0,0.0,0.0,0.0,-5.919753323957476e-21,0.03801101904030571,2.582638877829549e-22,-2.888205026612713e-19,0.9955346859111616,1.0153466800623627e-20,0.0,0.0,0.0,0.0,0.0,0.0,-7.17611744574743e-23,1.9314629147035765e-22,0.03801101904030344,-1.6292548658830233e-21,1.0745357188586172e-20,0.9955346859111639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807624307921048,9.238622657389116e-09,-8.830738301305123e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.238622657393698e-09,0.980762265522928,1.584612432191313e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.830738301305133e-09,1.5846124321913093e-07,0.9807622798320206
127,0.61973286923727,7.921417083997118e-20,-3.3010832881415925e-21,0.03801101904031624,3.4524705011597546e-18,-1.4973883729890902e-19,0.0,0.0,0.0,0.0,0.0,0.0,-3.409176415014525e-20,0.61973286923727,-4.363175245546785e-21,-1.753131203944603e-18,0.03801101904031613,-1.7112785776728648e-19,0.0,0.0,0.0,0.0,0.0,0.0,-8.792076718446718e-23,-3.491606192383933e-21,0.6197328692372694,-1.0015134450441177e-20,-1.3815832474404533e-19,0.03801101904031606,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030685,-8.00700393217505e-21,3.9232864530602805e-22,0.9955346859111637,-3.4888428775680757e-19,1.760822062657654e-20,0.0,0.0,0.0,0.0,0.0,0.0,5.017322938992911e-21,0.03801101904030088,4.901233486050594e-22,2.434248142218428e-19,0.9955346859111618,1.938777207491128e-20,0.0,0.0,0.0,0.0,0.0,0.0,4.690775200242751e-23,3.7817855262812713e-22,0.03801101904030088,2.6151783593482877e-21,1.5042268843438453e-20,0.9955346859111618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807621995781486,4.489216309842154e-09,1.7399706419118466e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.48921630984061e-09,0.9807621979229825,-2.070940640221683e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7399706419116024e-08,-2.0709406402216696e-08,0.9807621227064637
128,0.6197328692372701,-2.693707189144245e-20,5.319667804972234e-22,0.0380110190403161,-1.6259783824280464e-18,4.276437831821345e-20,0.0,0.0,0.0,0.0,0.0,0.0,7.278846697417221e-20,0.6197328692372701,3.7701170159622567e-22,3.2897284525576146e-18,0.03801101904031618,4.272158382480696e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.212468417635256e-21,2.2540715369161695e-22,0.6197328692372712,5.185413075890212e-20,3.095873538670283e-20,0.03801101904031611,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030685,3.0371401227377076e-21,-7.322614442975709e-23,0.9955346859111623,1.771987508558348e-19,-5.127514627857386e-21,0.0,0.0,0.0,0.0,0.0,0.0,-8.577380045920742e-21,0.03801101904030571,-6.908165926508513e-23,-3.8397539092422705e-19,0.9955346859111628,-5.604421264498312e-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.3442801411993438e-22,-3.694331340197021e-23,0.03801101904031623,-5.743755920396854e-21,-3.708606504614637e-21,0.9955346859111627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807623120126213,5.44023194668353e-08,3.078273183703319e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.44023194668271e-08,0.9807621813651615,-8.505615004760039e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.078273183703309e-08,-8.505615004760207e-08,0.9807622835551228
129,0.619732869237271,-1.3201181679699201e-20,1.5925992142688675e-21,0.03801101904031598,-3.934653037359881e-19,6.413962203329517e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.4216616543810764e-20,0.6197328692372708,1.0630460608028147e-21,-1.0481976365237794e-18,0.03801101904031601,4.267812341135128e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.7380697537048567e-21,-1.488193992903335e-21,0.61973286923727,6.612183654259589e-20,-6.436695338519375e-20,0.038011019040316105,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030944,1.834444368490235e-21,-1.8260839935120657e-22,0.9955346859111619,6.108834509149284e-20,-7.401478373864684e-21,0.0,0.0,0.0,0.0,0.0,0.0,2.0469019566193286e-21,0.03801101904031879,-1.4620603138631853e-22,1.3135524570192746e-19,0.9955346859111607,-5.955897331740832e-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.9891599946052012e-22,1.4144929517480219e-22,0.03801101904030571,-7.673725650044908e-21,6.1251131896808105e-21,0.9955346859111616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807623177886201,4.2020011251415315e-08,1.3799301662475532e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.20200112514197e-08,0.9807621429927217,-6.054022107144443e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3799301662475617e-08,-6.05402210714419e-08,0.980762307484339
130,0.6197328692372701,5.577832695014687e-20,-1.1591903446850528e-21,0.03801101904031623,2.441664307977727e-18,-5.88295767995898e-20,0.0,0.0,0.0,0.0,0.0,0.0,-6.186793817977089e-20,0.6197328692372701,-8.587289372306709e-22,-2.531200791687456e-18,0.03801101904031623,-4.28647749734577e-20,0.0,0.0,0.0,0.0,0.0,0.0,7.743996174394723e-22,2.1456435349166005e-21,0.6197328692372712,2.2112575587776323e-20,9.993837046022773e-20,0.03801101904031611,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030088,-6.804136534017902e-21,1.3964463877482456e-22,0.9955346859111636,-2.9608314070666403e-19,6.88864467397498e-21,0.0,0.0,0.0,0.0,0.0,0.0,5.902276555228855e-21,0.03801101904030088,3.8863336893054506e-23,2.4106018777479207e-19,0.9955346859111636,2.2982126555407208e-21,0.0,0.0,0.0,0.0,0.0,0.0,-8.761783180916398e-23,-2.880970567784657e-22,0.03801101904031623,-2.6403149523124104e-21,-1.3107073636004433e-20,0.9955346859111627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807621411878106,3.018646181612406e-09,3.47232701810953e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0186461816132607e-09,0.9807621300648075,-1.367074127748791e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4723270181095165e-09,-1.3670741277487772e-08,0.9807621261890752
