,Tx,Ty,Tz,vx,vy,vz,qx,qy,qz
18,-0.006772949810666671,0.0019351263690214737,0.004030021976783864,-0.004480710861760943,0.0018454513378584237,0.0024542173195389264,0.008555265255171161,0.007393824215745359,0.554083834870891
19,-0.0072374236190500115,0.0021129264265787305,0.004243393743281642,-0.00446868361913928,0.0017054225585732465,0.0020658716797972605,0.008385867339215421,0.007237153792057231,0.5425107975017833
20,-0.007693624818341943,0.0022764633655728427,0.004427463115990472,-0.004434192927397207,0.0015828636191317393,0.0017914743864401437,0.008208621020989492,0.007080187684714172,0.5310637891680965
21,-0.008161688545365238,0.002444465671034446,0.004549684267924529,-0.004588200164447863,0.0016416851959595612,0.0011891612544570429,0.008077802211560951,0.0069183017407912885,0.5198415518355137
22,-0.008629494135643498,0.0026730755007475155,0.0046289087607845605,-0.004489610208287192,0.0021955402282419403,0.0007483299314243944,0.007910810801077165,0.006765865786628672,0.5087087349141272
23,-0.00905422427444522,0.0028699839014933405,0.00459786802100954,-0.004114735906990693,0.001907977101853095,-0.00033786653680748944,0.007746546703259588,0.0066291035661429545,0.4976862757931607
24,-0.009476684871620006,0.0030832021044142534,0.004536968397888592,-0.00401898611648826,0.002031223514055338,-0.0006141677462234326,0.007629813438603399,0.006495315391845087,0.48687489356456326
25,-0.009908980563868543,0.003333782106598088,0.004376489296484216,-0.004174323478178729,0.002431724935412063,-0.001604359532014607,0.007460372010137418,0.006363801343939007,0.4761845348982715
26,-0.010261356791273758,0.0035649102708235894,0.004206935620503906,-0.003421312071908527,0.0022602363678983143,-0.001698062375569284,0.0072935790577027815,0.006195656671770493,0.46568502251153315
27,-0.010590146234219394,0.003762035370064719,0.004027964123105432,-0.0031267629889790605,0.0018838875170436226,-0.0017433306404358543,0.007123358794266435,0.006059178324157275,0.455334075041723
28,-0.010929360293538116,0.003979516225263349,0.00380201536699823,-0.003274935107972898,0.0021097960282989237,-0.002224044050576085,0.006980162592582812,0.005901724631101818,0.4451686926460079
29,-0.011219711329790102,0.004227961852663977,0.003592664348266596,-0.002822402940912753,0.0024369920337313357,-0.0020706676527333314,0.006765856232919361,0.005732905227847252,0.4351729175545183
30,-0.01147700113147021,0.00443655518562036,0.003349635913246896,-0.0024483020383093837,0.0020007201366973276,-0.002347759083533625,0.006627930806699477,0.005655833652841509,0.425365191599242
31,-0.011729039807482302,0.004699654021111009,0.003148644876715432,-0.0024294849095428755,0.002565102924541327,-0.001953482120901135,0.006443090254551342,0.005538755455950051,0.4157467891905107
32,-0.0119605882338585,0.004946434392222871,0.0030136421384378436,-0.002249678384945471,0.0024216766296955732,-0.0013107207219813745,0.006286606286959621,0.005414536497754646,0.40624981733838433
33,-0.012146307230484142,0.00516871159039395,0.002917898974390771,-0.001764650389104573,0.002133533384094435,-0.0009049567930040864,0.00615179563271519,0.00528995769780065,0.396943075378408
34,-0.012352254532361051,0.005394904732661179,0.002849801691439066,-0.0019900619637906024,0.00219641613384792,-0.0006432295759977675,0.006004451848383599,0.005165663892229879,0.3878125260729955
35,-0.012552637537340218,0.0056481545959891815,0.0027818212909246835,-0.0019032059736042261,0.002418358886569763,-0.0006345083188291591,0.005897826909492495,0.005022104665176725,0.3788799438772556
36,-0.01272682437750952,0.00590108684886742,0.002703520712296467,-0.0016702273597632143,0.0024475280013487727,-0.0007497020305732866,0.005696370854233412,0.0049199414897332285,0.3700989071442697
37,-0.012879263180853234,0.006128191657611737,0.0026289291590245374,-0.001473142081650517,0.0022135972605072736,-0.0007225172358469755,0.005583353332005764,0.004786846292144752,0.36148084471157954
38,-0.013056580331388205,0.006386927434638147,0.0025404615324178953,-0.0016882712428780001,0.0024760379272920517,-0.0008439957126411084,0.005425039429069652,0.004683240380915764,0.35301049531896184
39,-0.013193557756657667,0.006588315439514732,0.0024544258602159346,-0.0013114353067328983,0.0019375484344516783,-0.0008315759969462744,0.005311476716335318,0.004579399124392819,0.3447708272943216
40,-0.01332380066318223,0.006769361954900142,0.002443285767446331,-0.0012594859552118615,0.0017547275616101162,-9.455128146788265e-05,0.00517059116623353,0.0044862488511976375,0.3367176385684657
41,-0.013469876082206511,0.006924777236031706,0.0024248548735878836,-0.001391081355430149,0.0014748008773789924,-0.0001648135162347061,0.0050740787483578844,0.004412565722878555,0.3288376728994523
42,-0.013558225104466857,0.0070511449309539394,0.0024813978330124097,-0.0008366039158892102,0.0012068415082272968,0.0005751859000367667,0.004928060678600673,0.004278702220592048,0.32110690606029674
43,-0.013595416693335652,0.0071562874891809925,0.002583765869468616,-0.00033899627748467265,0.001010859305400052,0.0010309963487052198,0.004800298962990273,0.004183889859429386,0.31345827033416446
44,-0.013633793039797339,0.0072886844732445635,0.002737218760934955,-0.00034880681440140136,0.001258330341112745,0.0014977516948042398,0.004717372550853961,0.004056909997948465,0.3060242051128053
45,-0.013660919395124557,0.007405423334398857,0.0029493909440644174,-0.00024671359425326484,0.0011217982808478509,0.0020937941630722367,0.004587113659707381,0.003968133068197781,0.29872908894520084
46,-0.013589386700998999,0.0074650490702266445,0.00313064403987153,0.000728158225429393,0.0005659227061182017,0.001795982751392719,0.004497132147862714,0.0038591854915741163,0.2915731355910195
47,-0.009923984345964625,0.007602054361837539,0.0019272727375539566,0.03549913056206552,0.0013063423742037193,-0.011652329189368767,0.004125584063425979,0.0038365264075594795,0.28468011995796955
48,-0.0010522362953226333,0.0075616321064530265,0.0004444197895674697,0.08773967985840316,-0.0004383478410114859,-0.014586304123287774,0.0036851924921042054,0.003815780184269332,0.27794265675598184
49,0.014069478989431655,0.007518054798681614,-6.275297015070577e-05,0.14637166942902619,-0.0004537493028235232,-0.004828853869148752,0.003490546682432805,0.0037309341523031453,0.27126383283508143
50,0.03396253273668783,0.007706641663656406,0.00033912823659059137,0.19536984727801687,0.0018605187247763878,0.0041788623367332075,0.0034640070073751862,0.003552350004493081,0.2648763625061193
51,0.05839125021511676,0.007872593931026208,0.0011266078652747264,0.2415455041840031,0.0016495905140025634,0.00799697282585419,0.0035144679920227333,0.003380370507878015,0.25859122249477956
52,0.0885258304448539,0.007841404007896026,0.00184334878010239,0.2914180233987812,-0.000301033624322714,0.007082523786642242,0.003608412024486597,0.0032020408366830316,0.25245850910753354
53,0.12314738634536916,0.0077689408335882525,0.0021139689049324436,0.33900605493187064,-0.000721286341949249,0.0026653691966659517,0.003577648238016279,0.0031735053021790787,0.24651836603591923
54,0.16352938704811384,0.0076437591940917825,0.0018477409842437128,0.3984724351899194,-0.0012480275396601435,-0.0026784829852844238,0.003450290188880718,0.0031190967749808824,0.24075684098681385
55,0.2145862629688493,0.0073733714228672665,0.0003919515230916765,0.4929234643209864,-0.0026236458163612685,-0.014138357585976057,0.003067517506380448,0.0031056165671047623,0.23514270795096004
56,0.2759934291240167,0.007149406393961712,-0.0013547213439976317,0.6008270387073616,-0.0021878259549909136,-0.017179271473818373,0.0026010758956995068,0.003068688865385666,0.2296594556762212
57,0.3528960038099777,0.007205837671969455,-0.002795712808882671,0.7392419613672561,0.0005725995320169197,-0.013859082527023179,0.0023792330516502944,0.0028912238403115188,0.22436585826420433
58,0.44322010494239905,0.007573885682465294,-0.0041299679675481215,0.8815707740235473,0.003679571412424616,-0.012940326880393503,0.0023201446269622054,0.0025395931664075042,0.21929097754757879
59,0.5481814617225494,0.007818505344090995,-0.005697084744614468,1.033720804344959,0.0024625600597499514,-0.015366119344034215,0.002379726334664084,0.0021819785386730595,0.21431045459356707
60,-19.716978544109722,0.02943463353888461,0.290081426501844,-3.9942570704686693,0.004283872091460809,0.05829572885036917,0.00245165339967144,0.0020106795802007056,0.20947177257526234
61,-34.234634967188704,0.04474692518661015,0.5023098932075689,-2.406697950316712,0.0008495881724057026,0.03847957665891505,0.0026940477853613196,0.0019914640176009186,0.2047770898307846
62,-44.61593201850329,0.05567715175264175,0.6544906031918175,-1.1901407276223748,-0.0001593459727121031,0.023965680870388945,0.002891326109631111,0.002038773459041224,0.2002466121636096
63,-52.01373417582228,0.06325390231116328,0.7632509246242012,-0.25919548916533186,-0.002771028140351148,0.011429767420674836,0.0029479944739621753,0.002062192664005406,0.19591349715384968
64,-57.26849552696832,0.06856767521923944,0.840306063288393,0.440884851492074,-0.0033211014238316914,-0.0029685422229785985,0.002907726927926348,0.002126069505849664,0.19178570276199305
65,-60.97884177764824,0.0720989734897314,0.8940807478501158,0.9847481548769158,-0.005262578658698558,-0.01823676507712088,0.0025206402787066096,0.0021466402473912754,0.18779797306538515
66,-63.567471485151955,0.07462979100953786,0.931107341633489,1.4318685119701877,-0.0037483689803290425,-0.028306598869122054,0.0016753978883531874,0.0019940865252712566,0.18387162067810922
67,-65.35157012425407,0.0765816598460679,0.9562966881572276,1.7952319523461195,-0.0013747589390910027,-0.03460688775988987,0.0010694234259682632,0.001678553596917589,0.1800846013423472
68,-66.5515292357533,0.07835397653866556,0.9727362977260887,2.114618727466728,0.002691624984369836,-0.04152767676163908,0.0009346397013970754,0.0010093556640533522,0.17629482167567592
69,-67.31647015139751,0.07984212442915496,0.9824720596932655,2.421505754713909,0.003982048573590929,-0.04918504507021765,0.0010589013198692063,0.00043761677240934074,0.17245815591723396
70,-67.77146205039723,0.07977323065959542,0.9866719651026847,2.6887651524007676,-0.00845370182362154,-0.06328896457184144,0.0012893376484064726,0.00013459623528449014,0.16870184590690632
71,-67.98703411791615,0.07886556280356763,0.9858195321677055,2.961511274742332,-0.014271447716788163,-0.081842552690998,0.0017500600681159793,-0.00025073521183985694,0.1646724945923745
72,-68.03572171205526,0.07910789494577618,0.9814555429263371,3.191397369667387,-0.0013984562353771771,-0.09633627456206177,0.0017501480231607123,-0.0012702000147998649,0.16052520615126603
73,-67.95925767247303,0.0798003796945635,0.9766313538742362,3.4086631816868165,0.004192779297546117,-0.08623356772270721,0.0012613601688982376,-0.002953065559934635,0.1561959658250699
74,-67.77535767686341,0.07899732508333134,0.9747007034935548,3.6378624636014694,-0.00963428286528058,-0.04553345744363848,0.001571412950950903,-0.003925773478897227,0.15143177628246893
75,-67.5232527779362,0.07577791246513409,0.9771852381006252,3.81360563944353,-0.033266837881479626,0.005861262673801854,0.0026480078650781146,-0.0033799889381010218,0.14640911158500336
76,-67.21986152584815,0.07088511763206747,0.9746389176144338,3.962163917707056,-0.049685037733150576,-0.038692405585678075,0.0017887643432912452,-0.0023468749383510567,0.14144295259049847
77,-66.86522258020788,0.06447455657278911,0.96346977751746,4.101604375574486,-0.0629260377196257,-0.11772156957862809,-0.0010091989008975148,-0.0005414742868010298,0.1362861534757212
78,-66.48416555616377,0.05779392776627879,0.9477056400888728,4.209048782057343,-0.06597938538698694,-0.16199263597224756,-0.004325824462639205,0.0005540357310230122,0.1306568822203183
79,-66.08241304389054,0.05651024107068274,0.934016808485988,4.3036048458243785,-0.01253367171830691,-0.1402745030064056,-0.007098243504085718,-0.0010888538477456624,0.12486054283399531
80,-65.64880798024413,0.06143485783934891,0.9260745709207705,4.418457968454635,0.047983357049535075,-0.07988959437299079,-0.008061202367547132,-0.005319582646559466,0.11866117108164555
81,-65.20357046138966,0.06588791242108961,0.9206824900895513,4.5137436679898055,0.04387295006218924,-0.054212414354766814,-0.008390420511091049,-0.008747528591542717,0.11219492371439428
82,-64.73295700203722,0.060391797404602904,0.9226258416592781,4.623227742005558,-0.053452457259003834,0.01841157541720395,-0.007631274543760738,-0.007808597506540639,0.10489166904545064
83,-64.25434173720653,0.046266264713605454,0.9287171998325374,4.726985709873314,-0.14006515322698723,0.060214660086684337,-0.005733684912196365,-0.002265423197073602,0.09666488962649422
84,-63.76883830908945,0.03239395604561057,0.9339284503510195,4.812112828724084,-0.13816487031777896,0.05179402938316435,-0.004190672226131746,0.001980263584228503,0.08748369909341157
85,-63.26146282155868,0.028896185323588175,0.9361903372934716,4.907477954752083,-0.034194385519007775,0.021920110591704643,-0.0036145000238986236,0.0016493825440248393,0.07786276628221189
86,-62.749469247607976,0.03036738649261101,0.933139995469912,5.000310491228554,0.015369449690902544,-0.030830383410272992,-0.004292367629626875,-0.0015391957583846603,0.06720916817401146
87,-62.23065478629975,0.027807479792292172,0.9288986629049363,5.101863296513611,-0.02474563677475026,-0.04276505479072532,-0.005653751925936053,-0.004042207311508326,0.05539203670831147
88,-61.687935878170734,0.018978333858501818,0.9199142696218738,5.222110235792513,-0.08515781262844874,-0.08750103605862511,-0.008034954161501405,-0.0035243648836982156,0.042991344710210225
89,-61.142096295293776,0.008236511499811633,0.9116444260571508,5.31030453143246,-0.10525386973055839,-0.08119080739791273,-0.010442956253751462,-0.001667182229882613,0.0303534227510487
90,-60.591936999370446,-0.0018550832247284628,0.9101392211117164,5.394139290905936,-0.09944349290739607,-0.014296758398553294,-0.010920211582274008,-0.0006130298688952412,0.01641007294724813
91,-60.021178009409915,-0.011672439092032008,0.91377334385239,5.481357527994052,-0.0945548048302469,0.03586497808396385,-0.010146564401180762,0.00046017667675052283,0.0011726911269058244
92,-59.45049361844502,-0.020427156247526005,0.9176841458934143,5.544486262279807,-0.0849841790334563,0.03892299227766198,-0.009384794865990817,0.0003610081626801367,-0.014914871690144
93,-58.86172266013285,-0.026904044588409184,0.9194602490633239,5.61740278773123,-0.061347525755946555,0.017284075385491413,-0.009242056022215658,-0.0010812900702113154,-0.03101934150888918
94,-58.27336100713954,-0.03423446609080756,0.9197915827746208,5.68843354751628,-0.07070546796026345,0.0029715528008054867,-0.009163348531691535,-0.001962664572499875,-0.04735914896076572
95,-57.68438549861257,-0.04469061280015007,0.9180319226758691,5.748515457040755,-0.102542323066554,-0.017779213223393434,-0.01004721571707146,-0.0012460962781615942,-0.06388567984297955
96,-57.077409180564004,-0.0568649361090132,0.9150722060483844,5.809897345380613,-0.1171310030910281,-0.028949633383012104,-0.01150846099439493,-0.0002491192697447721,-0.0804184432800393
97,-56.472706079403515,-0.06630578583285213,0.9152321746750475,5.860300846241218,-0.09128096475244121,0.0018647970950920016,-0.01185780369874141,-0.0002903227639318115,-0.09662174129818366
98,-55.86722433587392,-0.0747301837552847,0.9163585474597693,5.920298816861301,-0.08195459020692689,0.01150847531700138,-0.011700990741228484,-0.0006835432333749321,-0.11320265392448081
99,-55.24140549742749,-0.084515198610159,0.9151209762689464,5.997103305616858,-0.0935486310359056,-0.011719531366805407,-0.012055567297036218,-0.0010660768135433978,-0.12972385860908706
100,-54.61575334347522,-0.09616337739824868,0.9125359294791914,6.067915068909807,-0.11330994489155521,-0.02538273873479055,-0.013556800463867936,-0.0001938794668027355,-0.1457865812589991
101,-53.97023891099661,-0.10890802861356129,0.9119286113810096,6.149445879366057,-0.12182113953757474,-0.005732404914505499,-0.014471097696980708,0.00018277162372766498,-0.16182562559451727
102,-53.32634381573213,-0.11964169707733002,0.9124520681500037,6.218463134220737,-0.1034080982149147,0.0054869766303321625,-0.014881917733807204,0.0005458252450066103,-0.17738060067028338
103,-52.68159323780413,-0.12859721829641008,0.9141045802124519,6.289543975654565,-0.0867652012681119,0.016687679997775765,-0.013684752986204161,0.0006471932181303182,-0.1922428977790953
104,-52.016182205707594,-0.1382301663435349,0.9143280428053888,6.364780686582902,-0.09171004748302015,0.00240115473201819,-0.013097662354133711,0.001402337368201014,-0.20597611495667095
105,-51.352859446867114,-0.1480375158343105,0.9151925468502549,6.426186077167727,-0.09476850718479361,0.008684219465182944,-0.012305568688072291,0.0020327437775260263,-0.21853679471267579
106,-50.68980409303082,-0.15521871025923054,0.9152218824326842,6.483953918045563,-0.0696040379785143,0.0003867807985836764,-0.01134217985344131,0.0023532391224046706,-0.22893616828437438
107,-50.00624606452766,-0.16113189260202754,0.9123528253538535,6.551453805240204,-0.05600677245281804,-0.027742112807784283,-0.010034457673595206,0.0015341977715743773,-0.23749523790534213
108,-49.32524426320449,-0.16604844397355104,0.9081285115795794,6.604943102470211,-0.04691501474914219,-0.04157961116892977,-0.009178058666692508,0.0004734164345892689,-0.2438371177639036
109,-48.64408903420821,-0.16902232104992335,0.9042065181691865,6.661035097252017,-0.028176096845465053,-0.038787511543907485,-0.008005206127145344,-0.0009119181024867415,-0.24763634833575265
110,-47.941905744642156,-0.17106083497869395,0.9005225873265736,6.73143735893061,-0.018743061790225737,-0.035574360014112884,-0.0069514053684525965,-0.0017203411980110989,-0.24873815917760497
111,-47.241903148101656,-0.1720760519850307,0.89653690538274,6.7917034544474495,-0.0089915996170698,-0.03892179157345766,-0.005818699551536717,-0.0021691969171646736,-0.2476773343568308
112,-46.54109768238445,-0.17241450007843126,0.8932245985374319,6.858418571494649,-0.0025509489022135096,-0.03249741637386863,-0.004363235800833585,-0.0020246735753738426,-0.24504882445189108
113,-45.817051274580606,-0.17295249446904823,0.8903261769266518,6.94219810218833,-0.0046211282581922865,-0.027776176684949715,-0.002796420729967559,-0.0008256933803796719,-0.24186924537761234
114,-45.09482192985643,-0.17431393556903732,0.8862933367377125,7.004259134237984,-0.013025080107688145,-0.03936266567726625,-0.001845988308476513,4.888628547165233e-05,-0.23866409365110217
115,-44.373313780922416,-0.17635953491237868,0.8804675458251261,7.0616023435971895,-0.020033670622063734,-0.05753487363707471,-0.0018687969205835886,-6.836302732488424e-05,-0.2357329718896631
116,-43.62963971100238,-0.1777990976009888,0.8704826925089845,7.130911863624925,-0.013772882800739555,-0.09653356938801522,-0.0024248513295235365,-0.0018826253364090566,-0.23282650944947128
117,-42.88818332524668,-0.1782784212399727,0.8579115805744632,7.194934952939653,-0.004373883119150027,-0.12332566126241779,-0.0030164027339342073,-0.004146960112505894,-0.22962900439630016
118,-42.124195130572375,-0.18039211612278916,0.8479795602322993,7.283630158447849,-0.020168745678432992,-0.09525847155249602,-0.003160590928200558,-0.004830420457087134,-0.226875259318785
119,-41.36272786048366,-0.1831843654289144,0.8439547109116801,7.354358892898346,-0.027227866532945254,-0.03751600073925716,-0.002916411412133641,-0.003859755227242739,-0.2241288092676808
120,-40.60300665142758,-0.18674324325750905,0.8419149882109699,7.41380505667644,-0.03509011546790575,-0.018346053971099827,-0.0031886093495863757,-0.0026098840047795733,-0.22129633763571457
121,-39.821509630265815,-0.19078812637889261,0.8362313894566933,7.477302410800597,-0.03902212199508295,-0.053629109938434116,-0.0042103286415587655,-0.0027876848404852386,-0.21854067435304184
122,-39.044375200530006,-0.19412738033577173,0.8275607125412041,7.5286334243552115,-0.03241548273407485,-0.08436104613190769,-0.005427720886069549,-0.003963859032258304,-0.21557659502934468
123,-38.26803418946292,-0.1974256761375063,0.8199914262642958,7.588618330262496,-0.03225810119793356,-0.07416355190065285,-0.006010350501043084,-0.004956588948312588,-0.21276494638692423
124,-37.46795794184353,-0.2008241838970471,0.8167601113114791,7.664228785029795,-0.0325665828625857,-0.03057636545699939,-0.0057308633959468475,-0.00457344827930408,-0.20990010131626458
125,-36.671671246509135,-0.20411579137260175,0.8150051408821156,7.72127534975482,-0.031902460093005125,-0.01622868514748539,-0.005037426042026598,-0.0035655637693642927,-0.20696910099303523
126,-35.87644037596292,-0.20731187189914452,0.8147049945296044,7.7788981934983195,-0.031234886193753527,-0.002077491717613166,-0.003937464584863039,-0.0019486578378471932,-0.2039711453972125
127,-35.059526198857746,-0.20961470835710458,0.8106597353004813,7.830018367387192,-0.02195384060746563,-0.03848805381659065,-0.0038071751049028983,-0.0023575813772425945,-0.200461758698635
128,-34.24767121792731,-0.21153455837454752,0.8032263487203534,7.874284400356534,-0.018412036977791608,-0.07286103616765446,-0.004219693292912087,-0.004118441274456233,-0.19667274783470315
129,-33.43745682419969,-0.21317208409575572,0.794367819193162,7.9257951189019336,-0.01581024945558766,-0.08755945721422731,-0.004895646774419323,-0.005868330869416363,-0.19255727000149428
130,-32.60341220032606,-0.2158273118205898,0.7893203790647614,7.994993195522376,-0.025391193022093944,-0.048668888632146204,-0.004969007654101701,-0.0062073854967348565,-0.18848374247796795
131,-31.773155333634666,-0.21912963783352085,0.7891372466736429,8.050572592101814,-0.03217118501466409,-0.0006533230365047202,-0.004715265348195093,-0.00531490939281271,-0.18442065027014704
132,-30.922067471409427,-0.2218220750606292,0.7897069548504626,8.111587990602063,-0.02568019504069584,0.00649359931637999,-0.004177463842473657,-0.0047314743967356,-0.180204140322216
133,-30.07684519340352,-0.2245823059192186,0.788373957613313,8.161174987632371,-0.026667600066643718,-0.012626140571116454,-0.003993851826435041,-0.0044127779116353615,-0.17603526667067002
134,-29.23514767107511,-0.2271429114010498,0.7854233157178755,8.211106603711418,-0.024956984297394375,-0.028991813683418403,-0.003935246060150493,-0.004451448896911053,-0.17184795674828646
135,-28.37081257654658,-0.23030192130780178,0.7827741965380802,8.271054752932887,-0.030268407235333316,-0.025504843535501944,-0.004165423508430845,-0.004593574246768324,-0.1676182966943117
136,-27.511730831053754,-0.23300092246824444,0.7806554834656168,8.32145390253317,-0.026074888867487586,-0.020488472280106456,-0.004160791149781643,-0.005015967438077169,-0.16332111647288017
137,-26.65492198765854,-0.2358342601262445,0.7788905049518021,8.37552909923006,-0.027656804567963534,-0.017150423500976814,-0.004021944824211684,-0.005037109672285222,-0.15911329740902305
138,-25.773351800171305,-0.23941217348582744,0.7781790460567629,8.44147388028659,-0.0343043370693835,-0.006617119985602077,-0.004085502257306516,-0.004701258952595841,-0.15484213717365633
139,-24.897151450605833,-0.2430107779049515,0.7788206948280116,8.495346808486042,-0.034955103840474386,0.0067416532474594264,-0.0036357899555738114,-0.004240604907809475,-0.15059764961863475
140,-24.023069579827595,-0.24624467155955143,0.7788312226702312,8.549201434434528,-0.031618259438314984,0.00041793726665791293,-0.003156364288387469,-0.003933427102752148,-0.14634237950750484
141,-23.100334858335856,-0.2508071103963808,0.7781837709573984,8.618481219334637,-0.042699262577221044,-0.005912832353736525,-0.0036400298875692468,-0.0036913282066467026,-0.14217632081599804
142,-22.215575299948394,-0.2551074615753723,0.7775728037514169,8.646522633033372,-0.042093173941578264,-0.005888676180088878,-0.004726738125161168,-0.0043121543203875675,-0.13808827045400457
143,-21.332048536948353,-0.2581293480862746,0.776590951889885,8.68724100440067,-0.02961664881414472,-0.00963610044897065,-0.00509446056011715,-0.005677326869779585,-0.13385889276183605
144,-20.424341514408287,-0.26095491633359597,0.7770683250543012,8.734529445628317,-0.027062914295862002,0.004687305431489073,-0.005081827520015369,-0.006773841467527635,-0.12984438740933343
145,-19.521956743735238,-0.263173637091388,0.7829323848151898,8.776328370260362,-0.02134819132806673,0.05833665109959067,-0.0039038634275371277,-0.0055889851107124265,-0.12588650034961976
146,-18.59957363216242,-0.26629772239877986,0.7909335905306726,8.805813735655503,-0.029761048267386098,0.07775023912142637,-0.0016517036886105152,-0.0033166871943839243,-0.12214208685027639
147,-17.6894524990827,-0.266708635346242,0.7988180892288739,8.801432511804146,-0.0032141296154946306,0.07729290914487592,0.0013551016009154607,-0.002778996925711652,-0.11826418931134222
148,-16.78816069994029,-0.2680945796706996,0.8000513734228514,8.791698709567068,-0.013064961257718664,0.011554438650435511,0.0019254261010856204,-0.002963519224752647,-0.11443014004125139
149,-15.869460807359859,-0.27173900352490693,0.7966716727383475,8.792895324031944,-0.03485639204782038,-0.03344130400815775,0.000782528800007384,-0.004044225402601366,-0.11086676215667107
150,-14.961543761953065,-0.27454298593714926,0.7961595197802817,8.794184294825648,-0.027009009530376785,-0.005167428753086217,0.00036165005267079224,-0.004751188138802504,-0.10734448088409401
151,-14.062694873074834,-0.27838408552956484,0.7980418420004898,8.784315541652273,-0.037590188357956744,0.01876216085827105,-0.0012046872611919395,-0.004962438496948057,-0.10397412302518433
152,-13.146877113803226,-0.2842157589205225,0.8022376322919238,8.77147736598652,-0.05612612562171922,0.04076029138150199,-0.002895342356543735,-0.004928505249725624,-0.10107576563322594
153,-12.244659134935866,-0.28964030807241076,0.8066285261050697,8.744253848289127,-0.0527515682433796,0.04311054192113651,-0.005011736381718976,-0.005082043218263662,-0.09814602101135517
154,-11.352483670642467,-0.296174999623062,0.813773227509054,8.721952518099627,-0.06420088971870845,0.07073529327302897,-0.006554049771633804,-0.004339219851941439,-0.0957489328309725
155,-10.443241294371287,-0.30312876929748306,0.8247919741184824,8.710840497292534,-0.06691030285927464,0.10666007909344297,-0.007181332550265316,-0.00252592642840441,-0.09364194572146461
156,-9.547376536646137,-0.30960709298129957,0.8373827016837561,8.684262431483088,-0.06292342524677418,0.12340344182411879,-0.007224391156152797,-0.00026989351994759095,-0.09164536441007526
157,-8.637907789915536,-0.31593094100088814,0.8488560304491775,8.658582379932056,-0.060240347829980626,0.1100269340308539,-0.006988128409467251,0.0009736952563564135,-0.09007042668271838
