,Tx,Ty,Tz,vx,vy,vz,wr,wp,wy,qx,qy,qz
94,0.07774149055895663,-0.0018658155728697862,-0.0012895586277031912,0.06636490137577056,-0.009352587857338446,-0.014418118739189714,0.02371606891828867,-0.0032571327763691927,-0.18986936353514644,0.04641558159725527,0.02430755417374625,1.7333456024851661
95,0.05711321338567643,-0.003875655387727099,-0.001983034192756028,0.056764160040819966,-0.03199847597567655,-0.02089561400127749,-0.01111903018772372,-0.00710173861823285,-0.18103202827281972,0.045880010773609196,0.022398133148301237,1.7426092943554705
96,0.10022726563763484,-0.0031119785120706372,-0.0013377570791418547,0.05494581668654508,-0.01456554746342599,-0.011228732895025566,-0.019897942933430505,-0.015380130274108538,-0.17013162857572106,0.046509663602148754,0.021396635075631106,1.7489657059076984
97,0.0726414983546988,0.0014194756862893898,0.0029469595781050906,0.04582126573388656,0.0261069289487061,0.031029366672575404,0.007293487140397187,-0.007379799522394793,-0.15509657538799787,0.04756645916885737,0.022786805006588796,1.757512718958346
98,0.05466948301445029,9.142152112555368e-05,0.0008636574817313392,0.05685682662798186,0.00944966288987821,0.009715209238909998,0.017300843341958288,-0.0024680985067418683,-0.14939459777887248,0.04826177861425562,0.023824855244591048,1.7650850857363098
99,0.10219210592786965,-0.0027036575827159293,-0.002531616758438604,0.07044035436679863,-0.011558889954854115,-0.02336746069180138,0.011961553322063933,-0.009688803665575015,-0.13781527394007775,0.04863906362321483,0.023327938720505544,1.7697665628496373
100,0.0753367834455787,-0.003100850947132916,-0.0015187738592695732,0.06631778985594217,-0.019811058131924394,-0.013743082180636593,-0.01747330545043444,-0.013841718874504973,-0.1209911352303085,0.0484702239220351,0.02205950797813951,1.7764874445125767
101,0.11882505150664002,-0.0028789317322422264,0.001817050291340383,0.074022522101993,-0.008420341512814788,0.01979192500025085,-0.0034023740169865976,-0.01181636316322622,-0.11037074328530733,0.04891020783775837,0.02251168903280742,1.779683627491095
102,0.08671217105790419,0.00039477609870050556,0.0010164871085124316,0.06367075000004263,0.01864086072768474,0.011301747977394399,0.0026784776989101054,-0.005645610588505136,-0.0937394677303405,0.049564614609246285,0.022582892771284536,1.7849471965321015
103,0.06425888121449219,0.0006325454856228874,0.0010472006807271672,0.06739650519036378,0.016828756848733695,0.011280575235997837,0.023740726697286434,0.01173751672841258,-0.07471992931712762,0.04948300503625098,0.02345747009765947,1.7896939832752479
104,0.11227204721124195,-0.002162228481846301,-0.001471184859400565,0.06811744434623446,-0.004856443475858105,-0.014378546383378965,0.007329178550321419,0.011753936983944599,-0.050338571157970136,0.049320069247848174,0.022259315548923502,1.7909497303010358
105,0.08108803864693925,-0.0014996361258093616,0.0006062761855820664,0.056361974853897934,-0.00299197687597684,0.00632649806571031,0.010377167428985527,0.012068857672024593,-0.026126156557652463,0.049090789976304304,0.0214526731241146,1.7935080745789347
106,0.058826951049823606,0.0016850114402080507,-0.0008532528965110586,0.054293180892273085,0.025392491146986607,-0.008350970207342464,0.015039990274876087,0.009878316065638847,0.010476865775238153,0.04894325765437137,0.02076878286980716,1.795100588756355
107,0.10962258306852846,0.00021037351182892627,-0.003121505716991213,0.06046556944663717,0.013771404296251302,-0.028293715985054674,0.030688524203758276,-0.0002863069577971366,0.04145937938791297,0.0489010861822794,0.020288308529805173,1.792780082185144
108,0.0795936765072014,8.234463251366453e-05,-0.0016069352813494753,0.048444302036596554,0.009212437586136046,-0.013913387958268714,0.02690786976042879,-0.0070752345810960755,0.07649297391722173,0.04758707736155907,0.01934460706247546,1.7909978889978613
109,0.06008103663879183,0.0012842751714266243,0.00011903529824452974,0.05250275476338828,0.01890656883937319,0.00282234084021777,0.0338745309383943,-0.006985495131968783,0.1143803305875504,0.04637708236718344,0.019262920296667065,1.7876701866568652
110,0.11218087245507036,0.0003365159405857021,-0.0001410605015834676,0.06322227221578292,0.009539979464144054,0.003268180305431488,0.026280288275297686,0.00012152611552484105,0.15289753060325711,0.04480516577292489,0.01853553533023946,1.7813570085286263
111,0.08143971564582131,0.00054244170254103,-0.0006693887382002162,0.05518122306438933,0.009847862486048638,-0.0033453731286061175,0.02334338168945497,0.005960263394578549,0.18247493147191782,0.04374044960963076,0.01791579040692048,1.7740889847048844
112,0.06081082465414056,0.0003339946644504155,0.00040771527923888495,0.06322079272905068,0.0065060873676709,0.006484222113957661,0.021063354301333558,0.01687803279950488,0.20269725599823782,0.04225611363628753,0.01737178530930623,1.7654503666204233
113,0.1163538725930735,-0.0004794032276760618,2.8489812397447523e-05,0.07648234424035039,-0.0020641466506367903,0.00478494545080663,0.011124886663220193,0.031391392528698624,0.2084479000820626,0.04213856368003369,0.016801889403335567,1.755208179902243
114,0.08513616323723738,-0.0010434690721166096,-0.0014941501505179033,0.0567322605663696,-0.008445129650218715,-0.011639221390744282,0.004976652364573814,0.02082975148945773,0.20657224003191757,0.04215243900653827,0.015645326339291207,1.7449325701119869
