,K_000,K_001,K_002,K_003,K_004,K_005,K_006,K_007,K_008,K_009,K_010,K_011,K_012,K_013,K_014,K_015,K_016,K_017,K_018,K_019,K_020,K_021,K_022,K_023,K_024,K_025,K_026,K_027,K_028,K_029,K_030,K_031,K_032,K_033,K_034,K_035,K_036,K_037,K_038,K_039,K_040,K_041,K_042,K_043,K_044,K_045,K_046,K_047,K_048,K_049,K_050,K_051,K_052,K_053,K_054,K_055,K_056,K_057,K_058,K_059,K_060,K_061,K_062,K_063,K_064,K_065,K_066,K_067,K_068,K_069,K_070,K_071,K_072,K_073,K_074,K_075,K_076,K_077,K_078,K_079,K_080,K_081,K_082,K_083,K_084,K_085,K_086,K_087,K_088,K_089,K_090,K_091,K_092,K_093,K_094,K_095,K_096,K_097,K_098,K_099,K_100,K_101,K_102,K_103,K_104,K_105,K_106,K_107
96,0.2811862950667045,-6.149896909870735e-21,4.470556879855675e-21,0.07174775247518099,-3.05516902936426e-19,8.08077258194591e-20,0.0,0.0,0.0,0.0,0.0,0.0,-2.929919517336751e-21,0.28118629506670473,1.2904118580499565e-20,-2.488296006759156e-19,0.07174775247518095,6.006503768084023e-19,0.0,0.0,0.0,0.0,0.0,0.0,-5.085887184985128e-23,1.319496400457348e-21,0.2811862950667044,-1.2432003675292357e-20,-2.4337811612727056e-20,0.07174775247518099,0.0,0.0,0.0,0.0,0.0,0.0,0.0717477524751804,-1.1469369425939164e-20,-4.2097925150882925e-22,0.9862590195496196,-5.646204453441736e-19,-6.605726097082073e-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.2308192809979229e-20,0.07174775247518193,-1.7737041212650833e-21,-5.955310225350133e-19,0.9862590195496198,-8.380601991338775e-20,0.0,0.0,0.0,0.0,0.0,0.0,3.915268378625503e-22,5.278149217215991e-22,0.07174775247517926,2.035983559237979e-20,3.492937910838796e-20,0.9862590195496198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5001993387550556,-1.2718970830273843e-06,-2.150976281117902e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2718970830274622e-06,0.5002014344514789,-1.072602566386846e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.150976281117894e-05,-1.0726025663868456e-05,0.5000033498921954,0.0,0.0,0.0
97,0.28118629506670445,-2.6989701291366125e-21,3.1297986804996545e-21,0.07174775247518095,2.3892528880500627e-20,4.0062276157724e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.6212186164470109e-21,0.28118629506670484,1.3231267030250037e-20,-5.066000985290792e-21,0.0717477524751809,3.2189848828217967e-19,0.0,0.0,0.0,0.0,0.0,0.0,-4.7185240642124164e-21,-5.552705982959463e-21,0.2811862950667047,-2.305837571084373e-19,-3.0644299841552666e-19,0.07174775247518096,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518227,-1.7246753170033078e-22,-3.193391112253418e-22,0.9862590195496194,-2.1427614012250386e-20,-4.2418340542622676e-21,0.0,0.0,0.0,0.0,0.0,0.0,-2.459075017452489e-22,0.07174775247518152,-1.3313862988848858e-21,-1.6664352899358495e-20,0.9862590195496195,-3.224369654370754e-20,0.0,0.0,0.0,0.0,0.0,0.0,6.892355926440422e-22,8.230156763213039e-22,0.07174775247518174,3.364999577316618e-20,4.3672563898441473e-20,0.9862590195496195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5002035147944104,-4.2003636350437105e-07,-8.296394845566075e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.200363635042911e-07,0.5002039314534529,-7.467193501169869e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.296394845566067e-06,-7.467193501169856e-06,0.5000010420417199,0.0,0.0,0.0
98,0.2811862950667044,3.531481885264615e-21,-5.032328920856916e-24,0.07174775247518105,2.4221264969492293e-19,-7.987634269987022e-20,0.0,0.0,0.0,0.0,0.0,0.0,5.790051175081328e-21,0.2811862950667046,1.498376531293882e-20,3.2578182165465074e-19,0.07174775247518102,3.996934495038892e-19,0.0,0.0,0.0,0.0,0.0,0.0,-4.4962644156598e-21,-3.978718853538486e-21,0.28118629506670445,-1.0090492106574937e-19,-5.424868143106735e-20,0.07174775247518095,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518186,2.5706866091671597e-21,1.0716286796363735e-22,0.9862590195496199,1.1951362898182652e-19,1.3288628485042883e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.2806873528216063e-21,0.07174775247518186,-2.3145029647117283e-21,1.0801666022195205e-19,0.9862590195496199,-7.982763084131356e-20,0.0,0.0,0.0,0.0,0.0,0.0,5.822251892552481e-22,4.919656850782818e-22,0.07174775247518227,1.646841114389352e-20,9.88338151149111e-21,0.9862590195496194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.500218400306446,-6.811739016925964e-08,1.301532521266977e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.811739016807194e-08,0.5002185340670345,-4.005414780459326e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.301532521266967e-06,-4.0054147804593354e-06,0.5000003557804725,0.0,0.0,0.0
99,0.28118629506670445,-7.922827950959745e-21,4.053689625941682e-21,0.07174775247518095,-4.792031837438974e-19,1.9933238412107006e-19,0.0,0.0,0.0,0.0,0.0,0.0,2.5777918060825647e-20,0.2811862950667047,1.1021072676557762e-20,1.1194431523998047e-18,0.07174775247518096,1.6037667991225207e-19,0.0,0.0,0.0,0.0,0.0,0.0,4.960537235035712e-22,-1.1305844805893984e-20,0.2811862950667045,1.387712734095427e-19,-4.543604143252027e-19,0.07174775247518105,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518227,-4.978735708672481e-22,-5.765522330457523e-22,0.9862590195496194,-1.60954292561928e-20,-2.837039376552182e-20,0.0,0.0,0.0,0.0,0.0,0.0,-4.1500664466751056e-21,0.07174775247518106,-1.7248471329071975e-21,-1.8976695541474504e-19,0.9862590195496195,-4.617195938857625e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.639374148580825e-23,9.133039371061759e-22,0.0717477524751797,-1.0256735609824955e-20,3.466276966704693e-20,0.9862590195496201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5002292126007967,-3.001975456384262e-08,1.7788143794582827e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.001975456392874e-08,0.5002289634586894,-7.984185361116559e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7788143794541488e-08,-7.984185361116557e-06,0.5000003691784769,0.0,0.0,0.0
100,0.2811862950667044,-2.327791075408412e-21,-1.9508819475449663e-21,0.07174775247518105,8.718914581114567e-20,-1.9900360722512322e-19,0.0,0.0,0.0,0.0,0.0,0.0,2.1155627756616642e-22,0.2811862950667046,3.2910845991222356e-21,-6.454442163275651e-19,0.07174775247518102,-1.186685722204292e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.202508577401377e-21,-4.8242445080456674e-21,0.28118629506670456,-7.171428875954242e-20,5.0575830774466344e-20,0.071747752475181,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518186,-7.498355323646011e-21,3.671883989288985e-22,0.9862590195496199,-3.8848592742517386e-19,2.84727421422938e-20,0.0,0.0,0.0,0.0,0.0,0.0,-7.093433405792107e-21,0.07174775247518186,7.972253575463996e-22,-2.8215415132313182e-19,0.9862590195496199,6.756628985423349e-20,0.0,0.0,0.0,0.0,0.0,0.0,4.544534320846686e-22,7.034936277511925e-22,0.07174775247518014,2.358619029640946e-20,5.6468877430558985e-21,0.9862590195496199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5002316525917427,-1.0556405870913358e-06,-2.0226955289954294e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.055640587092131e-06,0.5002334815175358,-1.0832758884528506e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.022695528995423e-05,-1.0832758884528332e-05,0.5000028950347187,0.0,0.0,0.0
101,0.2811862950667045,-2.0604239734467176e-20,1.4069244011674255e-21,0.07174775247518105,-9.53264842540079e-19,1.1877252180111635e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.2922705813910655e-20,0.2811862950667047,5.7527448704696046e-21,-6.403916502724013e-19,0.07174775247518096,1.9896129619618527e-19,0.0,0.0,0.0,0.0,0.0,0.0,-2.4155765115425023e-21,-7.940678500178817e-21,0.28118629506670445,-8.811240472942945e-20,-2.674792448276064e-19,0.07174775247518095,0.0,0.0,0.0,0.0,0.0,0.0,0.0717477524751797,4.5475043510722994e-21,-4.3086836792085475e-22,0.9862590195496201,2.193029055305641e-19,-2.6213252494527212e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.407879777035103e-21,0.07174775247518106,-6.976630282716663e-22,1.2051296691509565e-19,0.9862590195496195,-2.6111728282884314e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.5847133867756607e-23,9.885469565422328e-22,0.07174775247518227,-1.889271561984425e-21,3.616392378625522e-20,0.9862590195496194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5002396996160398,-7.76953695426549e-07,-1.7060700317798624e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.769536954247608e-07,0.50024062141336,-1.0396533208948503e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7060700317798648e-05,-1.0396533208948384e-05,0.5000018436135767,0.0,0.0,0.0
102,0.2811862950667045,-4.1333758546957577e-20,3.1828936114005967e-21,0.071747752475181,-1.507001485337223e-18,1.206186024117557e-19,0.0,0.0,0.0,0.0,0.0,0.0,-2.6566042210101014e-20,0.28118629506670473,-3.506491863228469e-21,-9.767209658223884e-19,0.07174775247518099,-3.18676785692814e-19,0.0,0.0,0.0,0.0,0.0,0.0,-3.857792607556944e-21,-8.713010979579194e-21,0.2811862950667045,-1.2811947163950608e-19,-2.2614373596091476e-19,0.071747752475181,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518018,5.153408524331468e-21,-9.794295615364084e-23,0.9862590195496198,1.9986459592294612e-19,-1.1399926182208325e-21,0.0,0.0,0.0,0.0,0.0,0.0,3.66213778159485e-21,0.07174775247518174,8.678412326077026e-22,1.4658599446576476e-19,0.9862590195496196,5.741859987524928e-20,0.0,0.0,0.0,0.0,0.0,0.0,6.977724080249688e-22,1.0438519032745683e-21,0.07174775247518018,2.814919922126901e-20,3.090113475847408e-20,0.9862590195496198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5002405701802973,-3.5023688130234873e-07,-1.2484351320187893e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.502368813009233e-07,0.5002411054472538,-6.003475022121029e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2484351320187876e-05,-6.003475022120944e-06,0.5000008991557255,0.0,0.0,0.0
103,0.2811862950667047,-4.344769740444174e-20,5.319799512460652e-21,0.07174775247518096,-1.0834716109755529e-18,1.8044256755933695e-19,0.0,0.0,0.0,0.0,0.0,0.0,-4.6837947446257756e-20,0.28118629506670456,-5.096660716361034e-21,-1.6257976257847318e-18,0.071747752475181,-1.6124759189135755e-19,0.0,0.0,0.0,0.0,0.0,0.0,-4.844768406801231e-21,-1.4272831308133495e-20,0.2811862950667045,-1.3993035014587173e-19,-4.797123171717767e-19,0.07174775247518099,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518152,5.054269909889882e-21,-3.670972778124369e-22,0.9862590195496196,1.4220847255620202e-19,-9.933899692615158e-21,0.0,0.0,0.0,0.0,0.0,0.0,3.923567062232051e-21,0.07174775247518037,5.860506381131799e-22,1.2449372723313024e-19,0.9862590195496199,1.9692895470537755e-20,0.0,0.0,0.0,0.0,0.0,0.0,8.89332660300617e-22,2.083688244076434e-21,0.07174775247518116,3.374404734864922e-20,8.002614793379077e-20,0.9862590195496199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5002361826468977,-3.7660547183872124e-07,3.3062653736929086e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7660547183722856e-07,0.5002361662181839,6.283463691960472e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3062653736929713e-06,6.283463691960538e-06,0.5000008046297524,0.0,0.0,0.0
104,0.2811862950667047,-3.47399166799014e-20,1.5484695874822475e-21,0.07174775247518096,-6.017724037295038e-19,-5.925407707639462e-20,0.0,0.0,0.0,0.0,0.0,0.0,-5.773136962555613e-20,0.28118629506670445,-1.4842211602492733e-20,-1.6453470403424595e-18,0.07174775247518095,-5.997001656591363e-19,0.0,0.0,0.0,0.0,0.0,0.0,-4.49335948671082e-21,-7.164949542903303e-21,0.28118629506670484,-9.755111647971689e-20,1.1032443269770595e-20,0.07174775247518099,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518152,1.0434070340173835e-20,-1.4323490967565017e-23,0.9862590195496196,4.0123515988904156e-19,1.2891290051241506e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.2024199598244341e-20,0.07174775247518227,1.967132967322122e-21,4.71029789960625e-19,0.9862590195496194,8.358870385859892e-20,0.0,0.0,0.0,0.0,0.0,0.0,5.175203546145598e-22,6.464429751512302e-22,0.07174775247518085,1.2921603066386516e-20,-4.963471716904724e-21,0.9862590195496198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5002220724646803,9.214859312580452e-08,-2.8933136068265664e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.21485931268654e-08,0.5002217351981575,9.796028808987797e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8933136068265664e-06,9.796028808987818e-06,0.5000007022586843,0.0,0.0,0.0
105,0.2811862950667047,-3.655148859111881e-20,5.83622707426541e-22,0.07174775247518096,-9.123709454033196e-19,-1.07170305749654e-20,0.0,0.0,0.0,0.0,0.0,0.0,3.389591440581523e-20,0.2811862950667044,-7.725430781803285e-21,3.134485529607803e-18,0.07174775247518093,-2.023381744362903e-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.6687122405839307e-21,-3.6026146122123704e-21,0.2811862950667047,3.231757462872535e-20,5.254366793171435e-21,0.07174775247518098,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518152,2.498066075832062e-21,-4.1459864080654243e-22,0.9862590195496196,3.2110525013489566e-20,-1.6438315168756678e-20,0.0,0.0,0.0,0.0,0.0,0.0,-2.380081526853232e-21,0.07174775247518152,8.125457747962537e-22,-2.663668407039629e-19,0.9862590195496195,1.7802123022394932e-21,0.0,0.0,0.0,0.0,0.0,0.0,-3.1956781831373567e-22,2.4543882383892457e-23,0.07174775247518084,-2.723542991309987e-20,-1.7139802144266552e-20,0.9862590195496197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5002048167246864,9.460301696918559e-08,-1.9980330204232743e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.460301696982421e-08,0.5002042708202409,1.0824358054032851e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9980330204232756e-06,1.0824358054032868e-05,0.5000006578112697,0.0,0.0,0.0
106,0.2811862950667047,9.418330534787654e-20,-2.0346634050046007e-21,0.07174775247518096,5.558276792985704e-18,-1.1483362739943187e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.2454332973296747e-21,0.2811862950667047,-4.001614109923166e-21,-7.029067875254034e-19,0.07174775247518096,-9.373756607523656e-23,0.0,0.0,0.0,0.0,0.0,0.0,-1.916877391975661e-21,6.469827691941892e-21,0.2811862950667049,-5.174037988165445e-20,4.095979396440586e-19,0.07174775247518093,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518152,-2.124608686035621e-20,3.879640717967988e-22,0.9862590195496196,-1.137471623649737e-18,2.0643673419402577e-20,0.0,0.0,0.0,0.0,0.0,0.0,-5.512636776605805e-21,0.07174775247518174,2.436298364557622e-23,-1.8426663260426155e-19,0.9862590195496195,-1.8610661657329374e-20,0.0,0.0,0.0,0.0,0.0,0.0,3.3051609216962774e-22,-1.1945759955344746e-21,0.07174775247518152,1.2078602605366976e-20,-6.785808696007833e-20,0.9862590195496196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5001711186302624,-7.763248479885334e-08,1.3550081477498429e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.76324847982864e-08,0.500170659146593,9.187331806009548e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3550081477498842e-06,9.187331806009535e-06,0.5000005445435645,0.0,0.0,0.0
107,0.28118629506670445,5.018999572795569e-20,-8.60751410101674e-22,0.07174775247518095,7.023952293501849e-20,9.466799135722157e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.1566870589494756e-19,0.2811862950667047,-4.499460218599376e-21,5.601600468570332e-18,0.07174775247518096,-1.1929895464907888e-19,0.0,0.0,0.0,0.0,0.0,0.0,9.659443311479484e-22,-9.797120564582537e-23,0.28118629506670495,9.623705442165513e-20,-1.6941875510520806e-19,0.0717477524751809,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518227,-6.289200764422247e-21,1.514288754979389e-23,0.9862590195496194,-6.494120007995234e-20,-4.5131341278043925e-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.4057171051511336e-20,0.07174775247518152,9.557428205968458e-22,-6.81268963843835e-19,0.9862590195496196,3.6798818692851656e-20,0.0,0.0,0.0,0.0,0.0,0.0,-3.749521583388257e-22,5.370564956320324e-22,0.07174775247518271,-2.3370560533794225e-20,4.3099854513649686e-20,0.986259019549619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5001398259475315,-7.071927056147595e-08,1.0104088837909419e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.071927056092957e-08,0.5001407064628662,2.751623830687593e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0104088837909428e-05,2.7516238306875094e-06,0.5000011208162715,0.0,0.0,0.0
108,0.2811862950667044,4.5890631745544693e-20,-2.071055028670009e-21,0.07174775247518105,9.782000583894842e-19,-7.987521302657661e-20,0.0,0.0,0.0,0.0,0.0,0.0,3.4758564294110603e-20,0.2811862950667044,1.0865109766017062e-22,-1.2347667271866087e-18,0.07174775247518105,1.198132260710513e-19,0.0,0.0,0.0,0.0,0.0,0.0,-5.701798234939356e-22,-4.835433445497554e-21,0.2811862950667049,-5.259402430831789e-20,-2.3513089580242034e-19,0.07174775247518093,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518186,-8.270759074096935e-21,2.0366662462402386e-22,0.9862590195496199,-2.775171901123365e-19,7.8190735917425e-21,0.0,0.0,0.0,0.0,0.0,0.0,-5.42419646273329e-21,0.07174775247518186,3.213195963552025e-22,3.0458771183045746e-20,0.9862590195496199,4.1414707655075124e-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.6031521041747181e-22,1.1667780219790057e-21,0.07174775247518152,-5.337948756168691e-21,5.696373518680761e-20,0.9862590195496196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5001066246183703,2.633817401639756e-07,9.696226391692361e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.633817401640146e-07,0.5001074598402371,-2.1106477687745483e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.696226391692378e-06,-2.1106477687745894e-06,0.5000011080728465,0.0,0.0,0.0
109,0.2811862950667045,7.378227471835916e-20,-3.708365804592349e-21,0.07174775247518105,2.4582372759153897e-18,-1.2954279795320214e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.0087240643444447e-19,0.2811862950667046,-1.5560232339579115e-21,-5.8413593334679794e-18,0.07174775247518102,-7.923139257170532e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.282177136563075e-21,-7.969675037992558e-22,0.2811862950667046,7.751593256901239e-20,8.385673630702157e-20,0.07174775247518102,0.0,0.0,0.0,0.0,0.0,0.0,0.0717477524751797,-8.665129229426489e-21,1.0506007248269023e-21,0.9862590195496201,-3.0735504830430566e-19,4.632135143423228e-20,0.0,0.0,0.0,0.0,0.0,0.0,8.147832295014142e-21,0.07174775247518186,5.70182463050178e-22,4.899291076953261e-19,0.9862590195496199,2.822093200284578e-20,0.0,0.0,0.0,0.0,0.0,0.0,4.654509702478646e-22,-3.482027923391798e-22,0.07174775247518186,2.1462276529701286e-20,-2.966220604559306e-20,0.9862590195496199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000730646050398,5.633321066764479e-07,1.0911886323080695e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63332106676872e-07,0.5000746766118508,-3.2525951603210566e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0911886323080738e-05,-3.252595160321016e-06,0.5000019952142993,0.0,0.0,0.0
110,0.2811862950667045,1.2818934047055453e-19,-1.1128106318418318e-21,0.071747752475181,4.4222512703650986e-18,3.966059065547263e-20,0.0,0.0,0.0,0.0,0.0,0.0,-4.741897721647902e-21,0.2811862950667048,-4.059877722495453e-21,2.3334042094674154e-18,0.07174775247518096,-1.5992219865220497e-19,0.0,0.0,0.0,0.0,0.0,0.0,-2.843960381242467e-21,-1.1364536716022201e-20,0.28118629506670473,-1.7238106685513301e-19,-5.381930288922842e-19,0.07174775247518095,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518018,-1.427974016995419e-20,2.5271120268426897e-22,0.9862590195496198,-5.12342458180164e-19,2.7569142592425686e-21,0.0,0.0,0.0,0.0,0.0,0.0,-3.901402309553575e-21,0.07174775247518116,7.6495219293490665e-22,-4.497845299683446e-19,0.9862590195496194,3.350688257999134e-20,0.0,0.0,0.0,0.0,0.0,0.0,7.226421183501828e-22,1.576424971351648e-21,0.07174775247518193,3.8659765569884965e-20,7.552506406512496e-20,0.9862590195496198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000430403503255,2.2298572749624854e-07,7.382575560205632e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2298572749608806e-07,0.500044310337898,-1.2525482514880791e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.382575560205646e-06,-1.2525482514880795e-06,0.5000013813793828,0.0,0.0,0.0
111,0.2811862950667044,1.2306388722694654e-20,-1.6946660543180416e-22,0.07174775247518102,-2.6566607007581377e-18,1.9983858919488168e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.9542809469672473e-20,0.2811862950667049,-2.000862803841228e-20,1.0810303928138666e-18,0.07174775247518093,-8.79965626848031e-19,0.0,0.0,0.0,0.0,0.0,0.0,-6.104020396992109e-21,5.067243016121761e-21,0.28118629506670484,-2.2760678227895047e-19,5.381496472790362e-19,0.07174775247518099,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518085,-1.0640882240610143e-21,-2.0346983817021282e-22,0.9862590195496198,2.7656992958561346e-19,-1.288359863597189e-20,0.0,0.0,0.0,0.0,0.0,0.0,-2.9436147727153603e-21,0.07174775247518152,2.039506669310749e-21,-1.5578949067395072e-19,0.9862590195496196,8.973663865526392e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.0811624247289265e-22,-1.6923562816286994e-21,0.07174775247518085,2.8368612857674864e-21,-1.123922149150433e-19,0.9862590195496198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000229056005823,-9.306540436752982e-08,4.807728113635228e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.306540436775852e-08,0.5000239150774205,2.9567830571277913e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.80772811363524e-06,2.9567830571282037e-07,0.5000011001609671,0.0,0.0,0.0
112,0.2811862950667045,-8.403306925876573e-21,-2.5177050210123304e-21,0.071747752475181,-7.2605490485391875e-19,-1.1941143900127088e-19,0.0,0.0,0.0,0.0,0.0,0.0,-5.914028375394427e-21,0.28118629506670445,-5.5462608609567705e-21,-7.878329929437771e-19,0.07174775247518099,2.365118337950407e-19,0.0,0.0,0.0,0.0,0.0,0.0,-5.7209721741946085e-21,-7.001696137977529e-21,0.28118629506670473,-1.2583598311632124e-19,-4.72991040069317e-19,0.07174775247518095,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518018,7.566717346760525e-23,6.734681452874678e-22,0.9862590195496198,3.52182993802934e-20,3.271223398627413e-20,0.0,0.0,0.0,0.0,0.0,0.0,-3.0858527604956527e-21,0.07174775247518098,6.22420390442492e-22,-1.0132987840006829e-19,0.98625901954962,-2.0700005236645656e-20,0.0,0.0,0.0,0.0,0.0,0.0,5.789465857994444e-22,1.4129253281504316e-21,0.07174775247518173,1.2900588623754891e-20,8.269523247956594e-20,0.9862590195496196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000118211506099,-6.06227387202044e-07,3.1332887340973217e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.062273872021126e-07,0.5000122256952928,1.7643055070961723e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.133288734097343e-06,1.7643055070961725e-06,0.500001454962568,0.0,0.0,0.0
113,0.2811862950667047,-2.115929181333163e-20,-2.97806017307256e-22,0.07174775247518096,-8.259992389618767e-19,4.941938174805758e-20,0.0,0.0,0.0,0.0,0.0,0.0,-4.3381474866825434e-20,0.2811862950667049,-4.468229661803559e-21,-1.9813522395205055e-18,0.07174775247518093,-7.846706575513479e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.5809294804169104e-21,-3.8612928740554046e-21,0.2811862950667049,6.786486276712334e-20,-1.1614734638627128e-20,0.07174775247518093,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518152,4.852258492341181e-21,-7.537248553222207e-23,0.9862590195496196,2.1708968665134635e-19,-1.0254264943800585e-20,0.0,0.0,0.0,0.0,0.0,0.0,6.793955773401982e-21,0.07174775247518174,6.373002828501229e-22,3.195642328887556e-19,0.9862590195496195,1.7088347075978337e-20,0.0,0.0,0.0,0.0,0.0,0.0,5.987385113931147e-23,1.9307725162380496e-22,0.07174775247518174,-1.172090302599784e-20,-8.621352305661586e-21,0.9862590195496195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000088656494448,-7.657967854061389e-07,1.5824467764924094e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.657967854059423e-07,0.500006926913201,3.303219519923925e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5824467764924924e-06,3.3032195199239242e-06,0.5000027504540491,0.0,0.0,0.0
