,Tx,Ty,Tz,vx,vy,vz,wr,wp,wy,qx,qy,qz,L1,L2
53,-0.0010394815931298327,-0.0008116304088389027,0.008539034180392716,7.251731061441187e-05,1.1639169035165514e-05,-0.0010297966402459252,-0.000304,0.000236,0.000326,-0.00018382794923136025,0.00018779769300317808,6.16456804192002e-05,0.012803370624910692,7.604749486610947e-05
54,-0.0004054999844037557,-0.00016983024660995483,0.007925897703877041,4.415428846952116e-05,1.0637924491686074e-05,-6.545774281117053e-05,-0.000368,0.000151,0.000187,-0.0001695935772064819,0.00017475245997970168,5.875065154228335e-05,0.009730574579391596,6.327542048781536e-05
55,-0.00033805257775561953,-0.00014076432699855913,0.007635709835305808,-5.0917092083237615e-05,-4.609778637148967e-05,3.690310681933606e-05,-0.000529,0.000523,0.000226,-0.0001500724967880987,0.00015537366490358064,5.056352562708997e-05,0.009882454412652817,5.909790362569754e-05
56,-0.0006784166585939739,-0.0006074141613726831,0.01678555550461222,0.00010830497531053558,7.19563865728918e-05,-0.00025502376190724254,-0.000162,-2.2e-05,0.00022,-0.00014303636015448046,0.0001564114933620063,4.667832112732834e-05,0.01925679762301337,0.0002827882503541398
57,-0.0012905109308736402,-0.0013521727242694912,0.026037502638642476,-1.3090831890868247e-05,3.221667901759232e-05,-0.0013774696879003618,-0.000509,0.000254,0.001092,-0.00012448301918800402,0.0001462047371656416,9.758959845146881e-06,0.03223841020879323,0.0006848969933061805
58,-0.0012490939038003234,-0.0013206547356762023,0.030477351947988937,2.23579642751559e-05,2.097319264859151e-05,-0.0004024732512070225,-0.000358,0.000183,0.000528,-0.00011116778495856377,0.00013847921538459465,-7.949960076887307e-06,0.034819501956016276,0.0009328083057156449
59,-0.0010372426716408305,-0.00109662804961402,0.02588232082877906,2.8929215571436485e-05,2.487658990646563e-05,-0.0006123745376825491,-0.000173,0.000264,-0.000166,-0.00010416557545402651,0.00012814083775603775,-2.3282050034259234e-06,0.02952000651140785,0.0006727039122035132
60,-0.0006574013336130505,-0.0008594102835740528,0.023562592919950276,3.0213957610389135e-05,3.777148305497746e-05,-0.0006597690808929352,0.0,0.000251,0.0,-0.00010300819261345099,0.00011835038735399772,-2.3019052039915616e-06,0.026281819543867123,0.0005568918062692088
61,-0.00038823361290568886,-0.0007141205388497534,0.022585461246832236,2.2755138460938713e-05,2.848349055989508e-05,-0.0008996931685261481,-5.3e-05,0.000104,0.000572,-0.00010009810702613591,0.00011356773970173158,-2.1342921554452354e-05,0.025602755964416978,0.0005119387119002429
62,-0.00032278000618980816,-0.0007424257401998213,0.022757854038313097,1.2175000570706613e-05,2.0285873623983288e-05,-0.0006845572606769204,5.2e-05,8e-06,0.000169,-0.00010071955725212195,0.00011203894760134357,-2.673900041150585e-05,0.025008575424839308,0.0005190992228608597
63,-0.000301207539310829,-0.0006666958534762846,0.020884564734890892,-7.844952870934976e-06,-1.5098046657984581e-05,-0.0001849796733834956,5e-06,-0.000184,0.0,-9.976704173262e-05,0.00011692741174467063,-2.6442197966836807e-05,0.02249252745203455,0.0004367929661545587
64,-0.00045519842179981857,-0.000663693632866981,0.019107208196050926,2.015607724967135e-05,5.10984178639631e-05,-0.0008972023748184383,0.000205,-0.000299,4.8e-05,-0.00010548426315873465,0.00012558568734071703,-2.5746623366104328e-05,0.022003373694515355,0.00036670238088914477
65,-0.0007701517115101886,-0.0008670847871004878,0.019007902638305374,5.971037107108816e-06,7.349756139701788e-06,-6.649726919205439e-05,0.000285,-0.0005,0.000168,-0.00011381986421988104,0.00014086601234164741,-3.3062697226903284e-05,0.02196570577314335,0.00036304318428994096
66,-0.0014779205125776797,-0.0014103037617768724,0.02281514914941772,4.4378750378753316e-05,6.708217054469892e-05,-0.001557013057135953,0.000242,-0.000494,2.8e-05,-0.0001206155232425859,0.0001557599166361869,-3.562725526386393e-05,0.028447850096974314,0.0005274784581607332
67,-0.0022341087927798464,-0.0020901707962395627,0.02769134422139452,1.689323246891104e-06,-2.271949980064092e-05,0.000257854226891286,0.000337,-0.000323,-0.000287,-0.0001304904266228709,0.00016477521312705244,-2.7661360927532265e-05,0.0335678138610302,0.0007765828194481883
68,-0.003095197047954362,-0.0030488835311297743,0.03447565731254042,6.070187753345187e-05,0.00011023680817896312,-0.0005521636265796465,0.000687,-0.000384,0.0,-0.000151941421047547,0.00017574823280728225,-2.7353896693600215e-05,0.04276888375446505,0.0012084417510985416
69,-0.003504382203020826,-0.003617879992771352,0.03641596851168903,7.56598046508291e-05,2.1379808711611207e-05,-0.00114375631762618,0.000372,-0.00028,-0.000153,-0.00016266996063560242,0.00018314851308057442,-1.59530579519442e-05,0.04594579817013795,0.0013531073253216363
70,-0.003351006867606523,-0.0035915384586702164,0.03031822552384615,0.00016325597308092975,0.00012729481008412656,-0.0009962382033722843,0.000638,-0.000737,-0.000739,-0.00018211298914646182,0.00020566655794444574,1.0855803086882675e-05,0.04106019518683802,0.0009459304572032622
71,-0.0028382442477669356,-0.003081429650568124,0.02516958361843287,7.178789786185791e-05,0.000119702454360334,-0.0012229496889595776,0.00066,-0.000709,-0.000161,-0.00020209082034148301,0.00022701732307439616,1.610171727819492e-05,0.034478907418643776,0.0006536307055781938
72,-0.002357432028501541,-0.00256047872671214,0.019774959068631442,8.87906101112757e-05,9.746895796030685e-05,-0.0012604017962959137,0.000582,-0.000753,-1e-06,-0.00021926251557435658,0.0002496148002289379,1.1957202697154484e-05,0.027956365706713067,0.00040578480047724077
73,-0.0014641571251955109,-0.0012478688112159946,0.002711926455095548,5.786150428305468e-05,6.464109170707193e-05,-0.00021224949957605315,0.000378,-0.000897,0.000233,-0.0002294274008980554,0.00027674038599762827,4.055991847919138e-06,0.007776928265816836,1.2239074654193596e-05
74,0.00142631719759196,0.0020616353214035384,-0.030874118103048104,2.758116283144858e-05,4.3747627720258287e-05,0.0003148650815530461,0.00056,-0.000923,-0.000129,-0.00024554434687859306,0.00030443260893901346,8.309989279120646e-06,0.036918551439245086,0.0009609329144782148
75,0.0016164445231211643,0.002811535231153111,-0.04027297658354553,2.6185448790649433e-05,-6.402531921438347e-05,0.0011515606578304592,0.000557,-0.001315,-0.000483,-0.0002613284214794696,0.0003388194190505997,1.8310862977794862e-05,0.048916186467163156,0.001636217332449344
76,0.001339104778375724,0.002335056786767587,-0.03347752079433887,-4.8090743271764695e-05,-8.489690749134144e-05,0.0010648600189038383,0.000436,-0.001401,-0.000245,-0.0002729873575055506,0.00038179030474417473,3.2271531261106054e-05,0.04111857922265995,0.0011315677867905238
77,-0.0009119296973760481,0.00040538273684331654,-0.013642208460779418,-0.00010993242595276142,-7.216540459030203e-05,0.0012845384174813561,0.000344,-0.00113,6.9e-05,-0.0002814439786759852,0.0004212454123587188,2.961350782864159e-05,0.018701460041886546,0.00019043066692394164
78,-0.0027920293180158026,-0.0010652236924551927,0.0017471792590118967,4.295616397646084e-05,-3.6442434095062987e-06,-0.0002065455767887044,0.000364,-0.001226,4.3e-05,-0.00029043197472163225,0.0004634000366584913,2.984678445616593e-05,0.008274257049493854,1.3964686335031773e-05
79,-0.0038201344750976446,-0.001679845938366521,0.00872950438961298,8.293383348450536e-05,3.232978712262219e-05,-0.00040339015673325555,0.000257,-0.001209,-0.0003,-0.0002957669096024515,0.000498544712562085,4.151007173066176e-05,0.01734996027431273,9.574568150846392e-05
80,-0.0045206166702629925,-0.0020129983778533513,0.013409235167206102,0.00010511825408289835,4.102019559252096e-05,-0.00019508987132181615,2.6e-05,-0.001133,-0.00046,-0.00029333867379527655,0.0005167635458849991,5.4372828713433394e-05,0.02276755358471339,0.0002061985314242189
81,-0.0047214874506627084,-0.0019515203013666955,0.013923599628450856,0.00011690071068206853,2.939131879019302e-05,-4.5065550980247866e-05,1.8e-05,-0.001013,-0.000396,-0.00024102011424156463,0.00044693719414605986,-0.00026625001107737306,0.02316917228039777,0.00022149610399585084
82,-0.005215176908833347,-0.0021682856058172686,0.01788247093185094,0.00015168280069318714,6.345996379247983e-05,-0.00011923970759380466,0.00029,-0.001025,-0.000651,-0.0002491867187282621,0.00047567826277044846,-0.0002481606386950731,0.028539341538774805,0.0003536320257672749
83,-0.0054064667648941085,-0.0022603996758352868,0.020000124667818503,0.00013401109248324354,8.012997272684164e-05,-0.0010230109434633298,0.000298,-0.000822,-1e-06,-0.0003048161589225743,0.0006020237515405561,0.00010639288598353219,0.031038375913667978,0.00043664636141293366
84,-0.0053153116484824185,-0.002210928708303979,0.019907501362648197,0.00016093506452017638,3.008574689496602e-06,-3.9680038938398024e-05,1.6e-05,-0.000905,9.7e-05,-0.00030197026119016025,0.0006275056154240786,0.00010197594608823363,0.029686817220285135,0.0004308008762591519
85,-0.005121685829365327,-0.0020957617662393235,0.018840383198277286,0.00014596158127703286,0.0001060886304089312,-0.0008943040607382003,8.6e-05,-0.000741,0.0004,-0.000301537447553081,0.0006493474106844469,7.352637794114211e-05,0.02945559630248477,0.0003876507215275376
86,-0.004887456461857412,-0.002011459158316329,0.018153249442871777,0.00014331515700458227,8.398729881248241e-05,-0.00038507371545186327,0.000366,-0.000579,-3e-06,-0.00031039250351897363,0.0006574420396769437,7.281097256213149e-05,0.027653186750072493,0.0003586526197936727
87,-0.004519961620535876,-0.0019597000299918146,0.01787917340294687,0.00013079641331733362,4.2214845849466945e-05,-0.0004068431677707559,0.000225,-0.000356,0.000582,-0.0003144504315601812,0.0006620005477999596,5.2602579481089363e-05,0.027130743039253346,0.0003451757058199824
88,-0.0037744020217464203,-0.0016571194281596157,0.015281900127485537,0.00011740017988461077,2.7944209593708128e-05,-0.0005967166501124723,0.0,-0.000227,0.000511,-0.0003109623098721157,0.0006622090037609514,3.498359730164727e-05,0.023201637527917082,0.00025174835354390145
89,-0.003160957546855494,-0.0013757192201682387,0.012930666766517579,0.0001235505856498796,3.730448600356882e-05,-0.0001948513900293401,-9e-06,-0.00029,0.000696,-0.00030681066354982346,0.0006695996997744268,4.9327289021743926e-05,0.01984378764757009,0.00018025454917122008
90,-0.002653583677337149,-0.0012141333229758258,0.011928555911818212,8.9741716806862e-05,3.9725689839329116e-05,-0.0002798508799355666,2.4e-05,-0.000213,-6.8e-05,-0.00030420293301606106,0.0006692573815760168,5.104248921174739e-05,0.01753509400251677,0.00015148763962408756
91,-0.0023175964795672174,-0.0011231294595883123,0.012389479183518431,0.00010305531144649896,9.631425433812811e-05,-0.0005959029263466688,0.000175,-0.000288,5.3e-05,-0.00030704302659207084,0.0006662971987825109,1.8776642374434466e-05,0.018133594482554274,0.00016116182273395168
92,-0.0019270478742816864,-0.0009351947322837461,0.012035217479244409,3.90494375844674e-05,1.79428442458909e-05,-0.0008809958515403575,5.2e-05,0.000119,0.001384,-0.0003053884272548855,0.0006529490941179954,-3.956257162308405e-05,0.018388348312176523,0.00015266605377252577
93,-0.0015993023651552501,-0.0005876144433134244,0.010859455236368831,4.6979116490995885e-05,4.317570758426852e-05,2.9036663078042747e-05,0.0,0.0,0.0,-0.0003017489143111764,0.0006411910865015748,-6.307327934097236e-05,0.014171576812144537,0.0001213418977820584
94,-0.001311281991777779,-0.0004693989006138363,0.012540532211847005,2.509222261869373e-05,-5.390993275659932e-05,-0.0001341669580439351,-0.00047,-4.5e-05,0.000472,-0.00028274239248514486,0.0006355519110507325,-7.809683369009636e-05,0.016517773354883823,0.00016016195822692795
95,-0.0010879937412236994,-0.0001523088804920563,0.011625576812300531,6.370089541828725e-05,5.2870190084728496e-05,-0.0004738589324171568,-0.000316,-0.000346,0.00038,-0.00026908290458377087,0.000640018090002728,-8.98909035677592e-05,0.01549730135009072,0.0001374464410832409
96,-0.000904623462049621,0.00021560620848366102,0.010050557417098593,4.6315666013969784e-05,8.269776617600453e-06,-0.00015845011811959438,-0.000246,-0.000578,0.00077,-0.00024532808690340424,0.0006262348979127239,-0.0003124245117119397,0.014161810144911108,0.00010344331910278451
97,-0.0015554736934854582,0.0003590452358923791,0.014217199113398915,1.690371472609569e-05,3.2153281411670195e-06,-0.0006736178999128904,-8e-06,-0.000652,-0.000573,-0.00024266843867150862,0.0006445890066452154,-0.00029119613954793963,0.01923690857042157,0.0002064438948218656
98,-0.001422531334157661,0.0002979234179232796,0.012719127493168642,-4.372375289428858e-05,-1.484587541408312e-05,-1.901254572299685e-05,-0.00012,-0.000192,0.000806,-0.00024837621774580486,0.0006904871904884982,-8.167382953006237e-05,0.016655701657045316,0.0001651370855107652
99,-0.001663667845325293,0.0002398506375358104,0.01324132764695285,0.00011038469208540207,-2.522766024205167e-06,-0.0004014677065950366,-3.3e-05,-0.000768,0.000233,-0.00024458769351185395,0.0006946092353053256,-8.856101573944292e-05,0.01772097923907522,0.00017952679452898511
100,-0.002176340717492866,9.81233485754622e-05,0.015567675457679758,5.914685206418377e-05,-8.671414542268383e-06,-0.0009645904232748138,0.000477,-0.000857,-5e-06,-0.0002577769640994142,0.0007134872248065888,-9.141218034467557e-05,0.021276224582880025,0.00024957848666390837
101,-0.002720801902759834,-0.00014226586006125565,0.018052209608560854,5.8265385008885937e-05,-9.883261435406391e-06,-0.00018715420960323478,0.0,-0.001049,0.0,-0.0002549065679035613,0.0007365199659523873,-9.640051899990674e-05,0.02330740728028533,0.00033506092663120675
