,Tx,Ty,Tz,vx,vy,vz,wr,wp,wy,qx,qy,qz
15,0.0011626727663590262,6.486036465573852e-05,0.0011187399545165395,-3.0191706479637327e-05,-3.8732098378350885e-06,-1.3230317200246006e-05,3.1072608402094746e-05,0.00026156230738751314,-6.678230402822164e-05,4.144579888262797e-06,-0.0001008588044693256,4.44280840101537e-05
16,0.0012286527350576317,2.9904057360298562e-05,0.0013995446943962074,-3.8663767811818966e-05,-1.8662833919593445e-06,0.00013488931733609614,-7.93303297450166e-06,0.00021260918219178582,0.0002497386991304714,4.1339339621755625e-06,-0.00011478163315024638,3.7477397455708753e-05
17,0.0012511399737290213,1.4881637338232437e-05,0.0017742162217266161,-1.0666023103410145e-05,2.1376191325388663e-06,-4.988141887750581e-05,1.0961141957798509e-05,5.3528017238923315e-05,-1.4115421050896656e-05,3.921811820986698e-06,-0.00011892856460642467,3.5764522569310285e-05
18,0.0011914900593533923,9.219510081879927e-06,0.0023347160045646973,-5.173066016214002e-05,-1.3674623814014035e-06,-1.3951346332543863e-05,1.9003166938680107e-06,0.00016736397115128514,1.796298642401181e-05,3.8006333449825793e-06,-0.00012927205624324437,3.592597244389125e-05
19,0.0012148530380414989,6.651986953470435e-06,0.0025757898482610727,-3.691844952406503e-05,-3.2819475806782363e-06,-0.00024670112038835596,1.8898587425430931e-06,0.00018616750422201057,1.7863181495935538e-05,3.7793278479535993e-06,-0.00014165172673924652,3.57230215307016e-05
20,0.0011650544800460429,-5.932583447492432e-05,0.0030653684362610947,-4.426857310848229e-05,-3.0249712671867593e-05,0.000275947515370359,1.957947270110042e-05,0.00016513323361080163,1.8747251847071442e-05,3.119147352469634e-06,-0.00017553861313620336,3.110560503036342e-05
21,0.0011313462394570812,-0.00016234530674705586,0.003599970647862071,-2.2045163886109886e-05,3.402757562256246e-05,-0.0003900356357445492,0.00017945378219453477,0.0002349490810644958,-0.0004602570610590668,-3.0610899045299678e-06,-0.00018811134432801093,4.698862766915002e-05
22,0.001042463699746214,-0.0002826655125685389,0.004356030816283289,-3.0668760623524524e-05,2.1664584472747416e-06,-0.00012121813120659632,2.373804331387693e-06,0.0001733104394711861,0.0002947831814307826,-5.252391282839026e-06,-0.00017337911926238348,4.7566362369042005e-05
23,0.0010269402247939804,-0.0003915596212756766,0.004989785165874883,-2.9390604354599553e-05,8.8453613491662e-06,-0.0001386715953419577,8.881057033768016e-05,0.00010508090662382926,-0.00016862129546861129,-8.378859335382777e-06,-0.00018183818698548856,5.075740912785697e-05
24,0.0009280464316522544,-0.0005021464453666353,0.005356815146984758,-4.1937159838410284e-05,2.985796841796739e-06,0.00010448096958293768,0.00022443373907433207,5.10803514369203e-05,-3.7601563594467355e-05,-1.7132521832468246e-05,-0.00018783929691929696,5.4796872750718946e-05
25,0.0008407632981384514,-0.0006325017512230117,0.006106767315503596,1.5390674779760317e-06,2.920285719664151e-06,-0.00021875148011715292,7.887391576911081e-06,-0.00018073686051065524,0.0003776738433490344,-2.022521669465531e-05,-0.00018547371963178536,4.334768637331828e-05
26,0.0007472334524039992,-0.000696319241594006,0.006503339883080853,-5.51757947737531e-05,-4.482777533148633e-06,6.203153431996749e-05,5.6709714204700143e-05,-2.978273163249659e-05,-0.0004425911188830647,-2.2580571952588834e-05,-0.00018556546623979298,5.481776311265409e-05
27,0.0006222133557158521,-0.0007453531267703243,0.007089103994779146,-1.87374638762627e-05,3.1129679186721966e-05,-0.00013725704608792694,2.281085432504891e-05,-8.475057308067661e-05,-0.00012549902960204754,-2.437829115215421e-05,-0.0001855011446566344,6.500194026863247e-05
28,0.0004633812607453885,-0.0007464090404078059,0.007738264160777053,-3.0552300531321984e-05,1.3201034023869521e-05,-0.00034744342036371423,-1.2315959412290707e-05,-0.00010702973218706403,3.319816665393555e-05,-2.4620203531723506e-05,-0.00018397612114879835,7.23635227340478e-05
29,0.000260319168920292,-0.0007545384300316237,0.008555657947233527,1.8593675996994336e-05,5.986891113580234e-05,-0.0006065991356485822,0.00012836903624349993,-0.000285151853426314,3.2030135137443726e-05,-2.924526401465228e-05,-0.00017420807770708293,7.20207284181632e-05
30,-2.8592931534412135e-05,-0.0007938436683760443,0.008978884605301569,8.189249895988884e-06,5.203396864323151e-05,-0.0005533853908256342,3.873901451693316e-05,-0.0003501010676735179,3.186862267297251e-05,-3.25201077280697e-05,-0.0001641918664140063,6.373327195398277e-05
31,-0.00036258344724213664,-0.0008722537361926076,0.009061872483572951,-2.704569983853954e-05,-2.8038971638378152e-05,0.0003180044458052434,0.00021558901528319715,-0.0005295393080950154,-0.0008031422486965905,-4.0819490952503617e-05,-0.00014506925144374075,9.170960823364302e-05
32,-0.0007458838032275272,-0.0009714716165678662,0.008785054615684539,1.4632012478960463e-06,3.651150358957691e-05,-3.672349678477516e-05,0.0002822403129770901,-0.000669430985055262,4.9352260948668447e-05,-5.3519373200027224e-05,-0.00011886196823209099,0.00010270452027424782
33,-0.0012224908636392598,-0.0011339861775388812,0.00922398033830978,7.617985212845146e-06,-2.4487474643719806e-06,-0.00017723242552010747,0.00022143787925449593,-0.0007047120440256211,-0.0003324226584678167,-6.512424034587971e-05,-8.942408647883115e-05,0.00011515468103951535
34,-0.0017417659970920644,-0.0012978103832384084,0.009753839224288432,6.389775651412764e-05,6.825187845455562e-05,-0.0007401801783716152,0.00020908976425808109,-0.0007399470454994169,-0.0002670432834957273,-7.582047057697557e-05,-5.7894090306382494e-05,0.00012991343145469614
35,-0.0022222354082059,-0.0014119080487381929,0.009922806969084732,7.036557907428978e-05,5.51988982921539e-05,-0.00042915227850697977,0.00027657676831054876,-0.0007515195309304164,-0.0005461771799949452,-8.884646197886252e-05,-2.5039061466267967e-05,0.00015364563758896616
36,-0.002621858069533445,-0.0015068480413542853,0.009714495132753447,2.1758283494054567e-05,-1.914755213497515e-06,0.00014345249696075886,0.00030017217443505415,-0.0007546947601020488,-6.666036408490169e-05,-0.00010365565040030284,8.610479735296951e-06,0.00016467927067108801
37,-0.002878835047544255,-0.0015607021578730926,0.009029995240123708,9.080933291671534e-05,6.355472736855659e-05,-0.0004302565516144289,0.00038310324978743963,-0.0007201523413592638,-0.0003588075033573688,-0.00012179350046291393,4.1695317294410696e-05,0.0001803849933412368
38,-0.002944563713085011,-0.001527893108507703,0.007501871133125015,8.229438837828135e-05,4.436081734809484e-05,-0.00033792569840838986,0.0003460403493599356,-0.0006487350104569404,-0.0004407815416111091,-0.00013987936990172062,7.250981225324888e-05,0.0001963811613579346
39,-0.0028939171037015788,-0.0014491476454319033,0.005313840664076825,8.493707543040661e-05,4.706833933866786e-05,-0.00028288415954606094,0.00040503375374946243,-0.0005609474637138618,-0.0007498666809148384,-0.00015989970470063904,0.00010008521764158919,0.00023021986351577794
40,-0.0027510227885000336,-0.0013770020308203385,0.004418781892270341,6.759235353221893e-05,2.794931231938754e-05,-1.8378872224180935e-05,0.00025604948186466525,-0.0003765478936904354,-0.000258251185593066,-0.00017587157309953218,0.00012088473821930708,0.00025145602191489085
41,-0.002965499144403913,-0.0017501792101771276,0.00594037029404991,8.929847614174193e-05,4.557253874064347e-05,-5.334150790915399e-05,0.00041507581861819807,-0.0005933397874782614,-0.00032805034703929745,-0.00019584531602245776,0.00014731843989437767,0.0002738952510330125
42,-0.003199480711878769,-0.0020925921452006157,0.008768799456765064,7.96561355874817e-05,5.522850383817796e-05,-0.0002340464070598838,0.00034816778851692106,-0.00043831196125453017,0.0004790217115483791,-0.00021561564194559605,0.000171338721102133,0.0002599854305432745
43,-0.003248272331834198,-0.0022092255063054698,0.010079319048736133,6.892035740539643e-05,3.1874705060194093e-05,6.423865512391539e-05,0.00019801534575776184,-0.00031701152746513913,0.00016774342234062394,-0.00022996930978019483,0.0001899769461401108,0.0002614868461545459
44,-0.0033957760970635114,-0.0024554922508926796,0.012517537923959272,0.00011405076525635825,8.862341981021955e-05,-0.0005359234391871547,0.0003116627793737245,-0.00038311951916151935,0.0007650445072633861,-0.0002466235740121371,0.00020971940627905145,0.00023004235003367096
45,-0.0033211736424912856,-0.0025083007927603823,0.012888846324472819,0.00010303191031484404,6.356487699635201e-05,-0.00028932172909661646,0.00031349684562289047,-0.0002794422985072975,-5.630584467752267e-05,-0.0002650063100797437,0.0002271154041214045,0.00023538831182233415
46,-0.003213196625961978,-0.002619252504655328,0.013438125875491508,7.875058066203885e-05,6.75174832356675e-05,-0.00036460058526671175,0.00018042111746789395,-7.074090227571142e-05,0.00023109048206064128,-0.00027915454270458406,0.00023651594482803124,0.0002301785021753035
47,-0.0028874310799166187,-0.0025103393440712666,0.012359108066717667,0.000111280707988334,8.865973583748851e-05,-0.0006842795488673822,0.00010230325921469798,-1.1146772352722256e-05,-0.000679726444731874,-0.00028939348480802455,0.0002417064579985053,0.00025654711340622303
48,-0.002608649766403138,-0.0023430201760108816,0.011489425387272899,6.894429609436076e-05,5.807954762390236e-05,-0.000217938773990132,-0.0001344500598043032,-4.4286454546680205e-05,0.0009678828220459889,-0.0002909001220227984,0.00024742709296004715,0.00023576564604860654
49,-0.002324711755205661,-0.0021149027684759574,0.010498537858852505,0.00011539582803284119,7.684470530241697e-05,-1.6533803200786588e-05,3.4261115018918546e-05,-0.00032935914586220924,0.0005304214982314382,-0.0002954777721753719,0.0002632817102476333,0.00021084299804214785
50,-0.002116718610056594,-0.0019424569685922467,0.010807595711319673,2.3494565956510273e-05,5.692622583462905e-05,-0.000504123084608693,-0.00017349690539696647,0.00010101980029204921,0.00026865766113622693,-0.00029499056242470085,0.00026803718756187694,0.0001973133288387996
51,-0.0017901938553544086,-0.001613705358045064,0.011786351783885964,5.490106142283249e-05,2.1764763321048758e-05,0.00010051853145485497,-0.0003373008175812392,0.0001246076946228982,0.0005347646318222748,-0.0002865857559862199,0.00027120124544416076,0.00017952028482413196
52,-0.0014869188600815167,-0.0012558228531763665,0.010324718223956399,2.352104573406786e-05,9.798158424785947e-05,9.688768769847253e-06,-0.00016404577435843664,0.0002617296311636962,0.0010239271591442408,-0.00028207442339757107,0.0002654439454760823,0.00014184654687731567
53,-0.0010394815931298327,-0.0008116304088389027,0.008539034180392716,7.251731061441187e-05,1.1639169035165514e-05,-0.0010297966402459252,-0.00043906877011516676,0.0003613411223915811,0.0003868053442255698,-0.0002700646072604795,0.00025461573904731805,0.00011358107946502023
54,-0.0004054999844037557,-0.00016983024660995483,0.007925897703877041,4.415428846952116e-05,1.0637924491686074e-05,-6.545774281117053e-05,-0.0004944965462132039,0.00027181683412114366,0.00024253928954644604,-0.0002529736851869389,0.00023961614430202384,0.00010707026964535368
55,-0.00033805257775561953,-0.00014076432699855913,0.007635709835305808,-5.0917092083237615e-05,-4.609778637148967e-05,3.690310681933606e-05,-0.0006439327053024798,0.000633590103152417,0.00027642505072862894,-0.000229844220075766,0.00021916078613206096,9.684108725612219e-05
56,-0.0006784166585939739,-0.0006074141613726831,0.01678555550461222,0.00010830497531053558,7.19563865728918e-05,-0.00025502376190724254,-0.0002706557043225922,8.543655243075114e-05,0.0002652223684158668,-0.0002173114091831157,0.00021487310539339779,9.044473705561988e-05
57,-0.0012905109308736402,-0.0013521727242694912,0.026037502638642476,-1.3090831890868247e-05,3.221667901759232e-05,-0.0013774696879003618,-0.0006076706266298242,0.0003567269004845127,0.0011175483472952595,-0.00019734125400978957,0.00020545380175000436,5.109669478474956e-05
58,-0.0012490939038003234,-0.0013206547356762023,0.030477351947988937,2.23579642751559e-05,2.097319264859151e-05,-0.0004024732512070225,-0.0004473294268472246,0.0002806938348498732,0.0005385392838030341,-0.00017865885408319495,0.00019538767012489242,2.1078567651933275e-05
59,-0.0010372426716408305,-0.00109662804961402,0.02588232082877906,2.8929215571436485e-05,2.487658990646563e-05,-0.0006123745376825491,-0.00025696090674909766,0.00035573444566378096,-0.00015568593299202467,-0.00016792181539642895,0.00018346889340154388,2.0628134249136665e-05
60,-0.0006574013336130505,-0.0008594102835740528,0.023562592919950276,3.0213957610389135e-05,3.777148305497746e-05,-0.0006597690808929352,-8.253319967325015e-05,0.00033657489724305716,1.1179369091254055e-05,-0.00016506640128415175,0.00017114979649517645,2.2358738444968803e-05
61,-0.00038823361290568886,-0.0007141205388497534,0.022585461246832236,2.2755138460938713e-05,2.848349055989508e-05,-0.0008996931685261481,-0.00013419211169818688,0.00018597093076561672,0.0005735841116293233,-0.00016238422396606912,0.0001639418621063935,3.1682232697617702e-06
62,-0.00032278000618980816,-0.0007424257401998213,0.022757854038313097,1.2175000570706613e-05,2.0285873623983288e-05,-0.0006845572606769204,-2.9313754389363683e-05,8.880394285419909e-05,0.00016458097025134503,-0.00016262750860850496,0.000161607885539243,-8.838059488059084e-06
63,-0.000301207539310829,-0.0006666958534762846,0.020884564734890892,-7.844952870934976e-06,-1.5098046657984581e-05,-0.0001849796733834956,-7.623429323847967e-05,-0.00010062282035801074,-5.333583679389964e-06,-0.0001624685861807927,0.0001667543589799993,-1.0667167339334573e-05
64,-0.00045519842179981857,-0.000663693632866981,0.019107208196050926,2.015607724967135e-05,5.10984178639631e-05,-0.0008972023748184383,0.00012077253866975858,-0.00021008051094035212,4.1895850696565855e-05,-0.00016844949791441536,0.00017783289499006174,-1.0207959107928998e-05
65,-0.0007701517115101886,-0.0008670847871004878,0.019007902638305374,5.971037107108816e-06,7.349756139701788e-06,-6.649726919205439e-05,0.00019535136716072012,-0.0004015802868586605,0.0001588627777766759,-0.0001792972664006637,0.00019683942707543253,-1.827444452024692e-05
66,-0.0014779205125776797,-0.0014103037617768724,0.02281514914941772,4.4378750378753316e-05,6.708217054469892e-05,-0.001557013057135953,0.00014723270108819647,-0.00038511603123248005,1.7513105858996753e-05,-0.000189529862953016,0.00021776293708255276,-2.297324073527659e-05
67,-0.0022341087927798464,-0.0020901707962395627,0.02769134422139452,1.689323246891104e-06,-2.271949980064092e-05,0.000257854226891286,0.00023579865339549283,-0.00020659267092211378,-0.00029280086056617633,-0.00020238525696157473,0.00023279554234829748,-1.5600412942721423e-05
68,-0.003095197047954362,-0.0030488835311297743,0.03447565731254042,6.070187753345187e-05,0.00011023680817896312,-0.0005521636265796465,0.0005730388581697813,-0.0002600447597491703,-4.173462853149495e-06,-0.0002279057307694789,0.0002478934710424672,-1.23460558097291e-05
69,-0.003504382203020826,-0.003617879992771352,0.03641596851168903,7.56598046508291e-05,2.1379808711611207e-05,-0.00114375631762618,0.0002486556664720947,-0.00014993304728933067,-0.0001545998162056676,-0.00024668509064851323,0.000260129613097096,-1.1996137866149842e-06
70,-0.003351006867606523,-0.0035915384586702164,0.03031822552384615,0.00016325597308092975,0.00012729481008412656,-0.0009962382033722843,0.0005026426965233327,-0.0005938150580606171,-0.0007274243251054745,-0.00027070130056660734,0.0002863546607596197,2.714995770564286e-05
71,-0.0028382442477669356,-0.003081429650568124,0.02516958361843287,7.178789786185791e-05,0.000119702454360334,-0.0012229496889595776,0.0005108510336497644,-0.0005506986615741807,-0.00014269981350573672,-0.0002982860640250182,0.00031658881126315005,4.059867130604369e-05
72,-0.002357432028501541,-0.00256047872671214,0.019774959068631442,8.87906101112757e-05,9.746895796030685e-05,-0.0012604017962959137,0.0004203128052619916,-0.0005790893413345278,1.81092806009761e-05,-0.00032337439315415596,0.00034782132128714885,3.8218561636659433e-05
73,-0.0014641571251955109,-0.0012478688112159946,0.002711926455095548,5.786150428305468e-05,6.464109170707193e-05,-0.00021224949957605315,0.0002076766833986072,-0.0007049229964787007,0.00024812388995706344,-0.00034064663782316603,0.00038415401225309366,3.024778032439441e-05
74,0.00142631719759196,0.0020616353214035384,-0.030874118103048104,2.758116283144858e-05,4.3747627720258287e-05,0.0003148650815530461,0.0003791894770406323,-0.0007116234368068896,-0.00011310583017180165,-0.0003616210499704904,0.0004227531311229256,3.178834001256669e-05
75,0.0016164445231211643,0.002811535231153111,-0.04027297658354553,2.6185448790649433e-05,-6.402531921438347e-05,0.0011515606578304592,0.00036480089410818005,-0.0010777519641641357,-0.0004584296885639788,-0.0003843594497270087,0.0004684515377846168,4.313526304255474e-05
76,0.001339104778375724,0.002335056786767587,-0.03347752079433887,-4.8090743271764695e-05,-8.489690749134144e-05,0.0010648600189038383,0.0002345083979942682,-0.0011344134190025366,-0.0002138029179764058,-0.00040296706878106527,0.0005271518097455995,6.239042793740843e-05
77,-0.0009119296973760481,0.00040538273684331654,-0.013642208460779418,-0.00010993242595276142,-7.216540459030203e-05,0.0012845384174813561,0.00013547143699821907,-0.0008382780106043933,0.00010023169873234718,-0.00041705713504288424,0.0005834439914368147,6.246339881852996e-05
78,-0.0027920293180158026,-0.0010652236924551927,0.0017471792590118967,4.295616397646084e-05,-3.6442434095062987e-06,-0.0002065455767887044,0.00014865104982401346,-0.0009091880425104526,7.295492308451279e-05,-0.00043068397108441244,0.000639602123626286,6.190907059400737e-05
79,-0.0038201344750976446,-0.001679845938366521,0.00872950438961298,8.293383348450536e-05,3.232978712262219e-05,-0.00040339015673325555,3.6542662551433615e-05,-0.0008669861403862212,-0.0002654542115031388,-0.000440898886737773,0.0006900003120544813,7.30900896907206e-05
80,-0.0045206166702629925,-0.0020129983778533513,0.013409235167206102,0.00010511825408289835,4.102019559252096e-05,-0.00019508987132181615,-0.0001950912695106348,-0.0007672842243762398,-0.0004163178054896788,-0.00044216294888102205,0.0007233972911245696,8.935844261664296e-05
81,-0.0047214874506627084,-0.0019515203013666955,0.013923599628450856,0.00011690071068206853,2.939131879019302e-05,-4.5065550980247866e-05,-0.00020231152870474824,-0.0006261363233354348,-0.0003434098652579543,-0.0003999644233967032,0.0006899331313986044,-0.0002549957575776939
82,-0.005215176908833347,-0.0021682856058172686,0.01788247093185094,0.00015168280069318714,6.345996379247983e-05,-0.00011923970759380466,6.597650891907841e-05,-0.0006175737300897883,-0.0005856550223110649,-0.00040941315995556064,0.0007321317985587351,-0.00023337965044428549
83,-0.0054064667648941085,-0.0022603996758352868,0.020000124667818503,0.00013401109248324354,8.012997272684164e-05,-0.0010230109434633298,6.864366702519253e-05,-0.00039744232935970495,6.761364002694047e-05,-0.00045867052126875196,0.0008470230724979637,0.00015121092100042532
84,-0.0053153116484824185,-0.002210928708303979,0.019907501362648197,0.00016093506452017638,3.008574689496602e-06,-3.9680038938398024e-05,-0.00021400617224241508,-0.0004631514833843468,0.00016361764623914462,-0.0004599740974056068,0.0008836084576039863,0.0001472210693276236
85,-0.005121685829365327,-0.0020957617662393235,0.018840383198277286,0.00014596158127703286,0.0001060886304089312,-0.0008943040607382003,-0.00014425490301864894,-0.0002842301710301752,0.00045903868181750934,-0.0004605061400984155,0.0009175328237555524,0.00011807740523093084
86,-0.004887456461857412,-0.002011459158316329,0.018153249442871777,0.00014331515700458227,8.398729881248241e-05,-0.00038507371545186327,0.0001304447335554199,-0.00011100198903664116,5.3538319282311976e-05,-0.00047111055478966886,0.0009359960654383514,0.00011307664382121603
87,-0.004519961620535876,-0.0019597000299918146,0.01787917340294687,0.00013079641331733362,4.2214845849466945e-05,-0.0004068431677707559,-1.50350120924693e-05,0.00011854540721075704,0.00062854143483271,-0.000480070046915865,0.0009490908593601946,9.308287407281845e-05
88,-0.0037744020217464203,-0.0016571194281596157,0.015281900127485537,0.00011740017988461077,2.7944209593708128e-05,-0.0005967166501124723,-0.00023995730945946926,0.0002506672765899057,0.0005455320836322157,-0.00047991464207766714,0.0009553345992803733,6.906417059718734e-05
89,-0.003160957546855494,-0.0013757192201682387,0.012930666766517579,0.0001235505856498796,3.730448600356882e-05,-0.0001948513900293401,-0.0002474810368467423,0.000191104563171327,0.000715899825287745,-0.0004766787351966617,0.0009675880601536159,7.775189761167266e-05
90,-0.002653583677337149,-0.0012141333229758258,0.011928555911818212,8.9741716806862e-05,3.9725689839329116e-05,-0.0002798508799355666,-0.00021350741904303675,0.0002705922272093044,-5.094512267629704e-05,-0.00047473461531014413,0.0009725639132128505,7.206586161283289e-05
91,-0.0023175964795672174,-0.0011231294595883123,0.012389479183518431,0.00010305531144649896,9.631425433812811e-05,-0.0005959029263466688,-6.42382412862927e-05,0.0001988887880412857,6.94546276917722e-05,-0.0004784674128773315,0.0009737492769522801,4.090814573657027e-05
92,-0.0019270478742816864,-0.0009351947322837461,0.012035217479244409,3.90494375844674e-05,1.79428442458909e-05,-0.0008809958515403575,-0.0001877594101262112,0.0006027949032856268,0.0013770030925496265,-0.0004795127697920323,0.000965582507244622,-1.799413993197205e-05
93,-0.0015993023651552501,-0.0005876144433134244,0.010859455236368831,4.6979116490995885e-05,4.317570758426852e-05,2.9036663078042747e-05,-0.0002387200269047921,0.00048044420171666373,-1.4646625245222189e-05,-0.0004772552568767853,0.0009545525601395886,-5.7274126729901645e-05
94,-0.001311281991777779,-0.0004693989006138363,0.012540532211847005,2.509222261869373e-05,-5.390993275659932e-05,-0.0001341669580439351,-0.0006995642882856216,0.00043352330523654476,0.0004495641117022306,-0.00045894705482422477,0.0009507050523657392,-7.28464860172904e-05
95,-0.0010879937412236994,-0.0001523088804920563,0.011625576812300531,6.370089541828725e-05,5.2870190084728496e-05,-0.0004738589324171568,-0.0005364154748808023,0.0001358794348883329,0.0003487280538489089,-0.0004406558656415305,0.0009574143595812247,-9.051205800456924e-05
96,-0.000904623462049621,0.00021560620848366102,0.010050557417098593,4.6315666013969784e-05,8.269776617600453e-06,-0.00015845011811959438,-0.0004593445329099002,-8.724457366231296e-05,0.0007239520085196824,-0.00041651516859204235,0.0009584250469712189,-0.0003262206233044774
97,-0.0015554736934854582,0.0003590452358923791,0.014217199113398915,1.690371472609569e-05,3.2153281411670195e-06,-0.0006736178999128904,-0.00021865866983679277,-0.00014989215369804148,-0.000613523657948066,-0.00041158454120375065,0.0009852586054220683,-0.00031567470314792503
98,-0.001422531334157661,0.0002979234179232796,0.012719127493168642,-4.372375289428858e-05,-1.484587541408312e-05,-1.901254572299685e-05,-0.0003274485311316279,0.00031413834888994964,0.0007554490493935534,-0.00041484092711798203,0.0010301262559927397,-9.5084396861185e-05
99,-0.001663667845325293,0.0002398506375358104,0.01324132764695285,0.00011038469208540207,-2.522766024205167e-06,-0.0004014677065950366,-0.00023808275102265783,-0.0002508086604290082,0.0001743653120670336,-0.00041016038973165067,0.0010383600560392877,-0.00011126626419991493
100,-0.002176340717492866,9.81233485754622e-05,0.015567675457679758,5.914685206418377e-05,-8.671414542268383e-06,-0.0009645904232748138,0.0002652904356539179,-0.0003241317176684397,-6.45198240201448e-05,-0.00042341906638315035,0.0010677329961452978,-0.00011703888024188573
101,-0.002720801902759834,-0.00014226586006125565,0.018052209608560854,5.8265385008885937e-05,-9.883261435406391e-06,-0.00018715420960323478,-0.00021318213724237704,-0.0004968474922678832,-5.916470358886607e-05,-0.0004263589529203085,0.0011022981263155264,-0.0001223289736301664
102,-0.0032735341373951628,-0.0003745022660268174,0.020763488850532447,7.827631356723555e-05,1.2727747053701268e-05,-0.0007140650548923148,-0.00017365082347129077,-0.0004962721869901115,0.0004023426664653025,-0.0004252964274905639,0.001143448961775667,-0.0001373141891293665
103,-0.0037748599523761174,-0.000549147454171452,0.023365874438215334,9.193663893753409e-05,1.0593871031500738e-05,-0.0005955241955546714,-0.00016252380614154523,-0.00038916719974544907,0.00037458664600556284,-0.00042504246683566885,0.0011816591524469306,-0.00015682616359171452
104,-0.0042522851637608085,-0.0007270304776387394,0.025834704973402373,0.00010405000108469441,2.537157169823179e-05,-0.0004629682990660706,4.994908012237998e-05,-0.00022413748868261977,-0.00040496235324808706,-0.0004321018700709497,0.0012157251079284654,-0.00014592471673406394
105,-0.004529766601041322,-0.000832389405624738,0.027286585524707585,0.0001214724583510713,9.57950347658963e-06,-0.000883443421996355,-0.00047396723307474033,-0.000400778383924044,0.0007375810381462644,-0.00042391275254101033,0.0012663748322985526,-0.00016882583790414046
