,Tx,Ty,Tz,vx,vy,vz,wr,wp,wy,qx,qy,qz,L1,L2
10,0.0004888293681013583,0.00022150546111788914,-0.0014155330898495328,-2.6486772461746175e-06,1.7320460855055075e-07,6.404527620689842e-06,0.0,0.000271,0.0,-0.0001682542895011334,-0.0002040365024307217,-0.00012325608965277918,0.0029016412101288296,2.4503742762436094e-06
11,0.0007356678376478088,0.0002784895410999097,-0.0012590224493345707,-2.7443544663096242e-05,-1.3064062497776447e-05,0.00019890379865277345,0.0,0.000294,-1.1e-05,-0.00016638613783639925,-0.0002115686379551505,-0.00012151702440715159,0.0033170630340946367,2.4181566814220662e-06
12,0.0008695522171233424,0.00023055639952108275,-0.0010500286687293004,-9.753177353234149e-06,6.0899081483203684e-06,0.000123578585541985,2.3e-05,0.000216,0.000506,-0.00016529979237937434,-0.00021642160914817627,-0.00013703176849664528,0.003553312126441461,2.3234024349162374e-06
13,0.0009614087274896507,0.00016830515333573744,-0.0002156823060042364,-2.4112206407389433e-05,-9.218366702877977e-06,-0.0001276302757984534,8e-05,0.000298,3e-05,-0.00016612805014742056,-0.00022194516258202123,-0.00013650448376156048,0.0024389347322293477,1.2077037454651852e-06
14,0.001039633901000077,9.848791501550425e-05,0.0006061645278250404,-2.595773610990138e-05,-7.81995721664918e-06,-7.663344552271556e-05,-1.8e-05,0.000386,-2e-06,-0.00016368812689518966,-0.00023435046124526172,-0.00013492068943645304,0.0027936567602667916,1.713823127083928e-06
15,0.0011620635834277016,6.481022061811405e-05,0.001119251121888443,-3.0170964275845134e-05,-3.871502472454527e-06,-1.3247722050669025e-05,2.9e-05,0.000313,-8.9e-05,-0.0001628360708440779,-0.0002401742027661973,-0.00013044993265205038,0.0033578753209955532,2.8163634068014387e-06
16,0.0012281471898498448,2.986244411636713e-05,0.001399968899018423,-3.8646554391699956e-05,-1.8648664934520143e-06,0.00013487487349948964,-1e-05,0.00027,0.000231,-0.00016069549373924402,-0.0002485122687105368,-0.00013670090760023695,0.0038902734974192938,3.7214679966649075e-06
17,0.0012507202847191557,1.4847091226680305e-05,0.0017745683841349147,-1.0651733019883077e-05,2.138795400699379e-06,-4.989340973290469e-05,9e-06,0.000114,-3.2e-05,-0.00015920824942854185,-0.0002475459683482886,-0.00013411181637186143,0.0037986857323829295,4.834935255316082e-06
18,0.0011911415597897239,9.190823829632725e-06,0.002335008431677982,-5.171879402374458e-05,-1.3664856368809136e-06,-1.396130324772684e-05,0.0,0.000232,0.0,-0.00015744372617850579,-0.0002545335167215005,-0.00013262256327190199,0.004378987204377598,7.0350272639712705e-06
19,0.001214563603281803,6.628162537627947e-06,0.0025760327139059272,-3.690859449618875e-05,-3.281136377896243e-06,-0.00024670938977418587,0.0,0.000256,0.0,-0.00015569308614972534,-0.000262233940022287,-0.00013114474717707992,0.004889195373722723,8.349133676361983e-06
20,0.0011648140714228155,-5.93456233731821e-05,0.003065570163915955,-4.4260387382323484e-05,-3.0249038875312598e-05,0.0002759406467010109,1.8e-05,0.00024,1e-06,-0.0001540818981289824,-0.00029240514047665345,-0.00013330452065460333,0.0054789714909308385,1.1021988473370882e-05
21,0.0011311465364901175,-0.00016236174501637398,0.0036001382192688424,-2.2038364155805914e-05,3.402813533281476e-05,-0.00039004134142028325,0.000181,0.000316,-0.000486,-0.0001584032362624881,-0.0002996710331612192,-0.00011568239559812496,0.006896511006706071,1.4917714602630072e-05
22,0.0010422978009528164,-0.0002826791682947751,0.00435617002249847,-3.066311189897133e-05,2.166923414104818e-06,-0.00012122287106967517,5e-06,0.00026,0.000271,-0.0001573018245426683,-0.00027794344950733777,-0.00011978634391609914,0.0069262315160949165,2.041556058274928e-05
23,0.0010268024027578542,-0.0003915709659030613,0.0049899008127920474,-2.9385911621738205e-05,8.84574762488242e-06,-0.0001386755330293084,9.3e-05,0.000196,-0.000194,-0.00015865788235961255,-0.00028138644746819374,-0.00011198847096564784,0.007620214174522346,2.6328526873746975e-05
24,0.0009279319316122555,-0.0005021558702766557,0.005356911224339389,-4.193326120133142e-05,2.9861177526337425e-06,0.00010447769822392994,0.000233,0.000145,-6.5e-05,-0.00016466340302388917,-0.0002830914510960331,-0.00010857960844859299,0.00793573056597471,3.002098229528259e-05
25,0.0008406681718435734,-0.0006325095814104057,0.006106847136285911,1.5423064541406434e-06,2.920552331439214e-06,-0.00021875419795254933,1.8e-05,-8.8e-05,0.000356,-0.00016342831412236104,-0.00027701548187318597,-0.00011924080980899256,0.008824926552082557,3.87007063609254e-05
26,0.0007471544207587003,-0.0006963257469729187,0.006503406198790546,-5.5173103807856755e-05,-4.48255603006932e-06,6.202927632176306e-05,6.8e-05,6.3e-05,-0.00047,-0.00016388596936019921,-0.0002760332999326593,-0.00010224967202650148,0.009211740244001213,4.368731424569169e-05
27,0.0006221476950533434,-0.0007453585315355631,0.007089159090853846,-1.873522818190435e-05,3.1129863214764106e-05,-0.00013725892206630945,3.5e-05,8e-06,-0.000158,-0.00016323389394910635,-0.00027323146163127436,-9.584731446368674e-05,0.0093771020009498,5.135570424272324e-05
28,0.00046332670856452825,-0.0007464135307939754,0.007738309935688801,-3.0550443072101656e-05,1.3201186918017154e-05,-0.00034744497896376674,0.0,-1.5e-05,0.0,-0.00016139206437217144,-0.0002696505305661702,-8.87674846040432e-05,0.009874056863543574,6.088193454631652e-05
29,0.00026027384569761707,-0.0007545421607490588,0.008555695978096555,1.8595219217384822e-05,5.986903816382193e-05,-0.0006066004305698132,0.000143,-0.000197,-1e-06,-0.00016435948008395836,-0.0002580816495544981,-8.774884893030627e-05,0.011106766651063013,7.436948322001437e-05
30,-2.863058723186207e-05,-0.0007938467679519066,0.008978916202319333,8.19053204312443e-06,5.203407418137266e-05,-0.0005533864666794507,5.5e-05,-0.000268,-1e-06,-0.00016439535818031732,-0.0002483256786011826,-9.475897685727911e-05,0.011246484644045826,8.173348052111958e-05
31,-0.0003626147326247697,-0.0008722563114049504,0.009061898735238908,-2.70446345956561e-05,-2.803888395440564e-05,0.00031800355195648494,0.000236,-0.000457,-0.00085,-0.00017044321632621318,-0.000230324864400915,-6.537985732227743e-05,0.012679004787824582,8.418639301405401e-05
32,-0.0007459097960140957,-0.0009714737561275956,0.008785076426315982,1.4640862820104787e-06,3.6511576439917334e-05,-3.672423941976946e-05,0.000309,-0.00061,-2e-06,-0.00017885121716949606,-0.00020743687614277904,-6.259698623246349e-05,0.011947044960144109,7.922691560552325e-05
33,-0.0012225124592067551,-0.001133987955147697,0.009223998459220447,7.6187205250788954e-06,-2.4486869381780266e-06,-0.00017723304252298432,0.000254,-0.00066,-0.00039,-0.00018533262076090247,-0.00018312775845691164,-4.8909970537938626e-05,0.013489169673316892,8.86165807048227e-05
34,-0.0017417839393330217,-0.00129781186012878,0.009753854279680958,6.389836743344149e-05,6.825192874152129e-05,-0.0007401806909959898,0.000247,-0.000711,-0.000332,-0.0001915079984208993,-0.00015738934001074435,-3.730867784141673e-05,0.015341987082586772,0.00010115200166257132
35,-0.002222250315161026,-0.0014119092757832732,0.009922819477559082,7.036608664448776e-05,5.519894007208198e-05,-0.000429152704410777,0.000321,-0.000739,-0.000623,-0.0002000836374547467,-0.0001310006944036204,-1.6137037767839025e-05,0.016141918169256933,0.00010668114705123908
36,-0.0026218704546853745,-0.0015068490608206764,0.009714505525174562,2.175870519882009e-05,-1.9147205014619686e-06,0.0001434521431069244,0.000352,-0.000759,-0.000149,-0.00020959418027550255,-0.00010424336464542837,-1.1000933131874177e-05,0.015595189087540625,0.00010431457541667158
37,-0.0028788453375075606,-0.001560703004876974,0.009030003874465255,9.080968328194214e-05,6.35547562083784e-05,-0.0004302568456070265,0.000444,-0.000741,-0.000449,-0.00022206728129726697,-7.838017572801557e-05,4.077922771515588e-06,0.015992698881743934,9.346521283720877e-05
38,-0.002944572262302745,-0.0015278938122245574,0.0075018783068013135,8.229467947247882e-05,4.4360841309104877e-05,-0.0003379259426664727,0.000416,-0.000685,-0.000542,-0.000233396177266157,-5.465230040837569e-05,1.608506067792121e-05,0.014386059383129125,6.839984205933049e-05
39,-0.0028939242066551235,-0.0014491482301015515,0.0053138466241881566,8.493731728043637e-05,4.70683592462137e-05,-0.00028288436248320535,0.000485,-0.000611,-0.000868,-0.00024697600753770954,-3.367637049843361e-05,4.482368120161027e-05,0.012361285159192442,4.022735760153894e-05
40,-0.002751028689853138,-0.0013770025165819335,0.004418786844114852,6.759255446869139e-05,2.7949328859191075e-05,-1.8379040830626906e-05,0.000344,-0.000437,-0.000387,-0.0002557028182116446,-1.8736160150643264e-05,5.721733859666559e-05,0.010160395291667387,2.952374246311033e-05
41,-0.0029655040474305125,-0.001750179613762878,0.005940374408195417,8.929864308597444e-05,4.557255248242368e-05,-5.334164799260043e-05,0.000513,-0.000667,-0.000466,-0.0002700239806809032,3.7042024842457414e-06,7.611893398907921e-05,0.012840118030104033,4.816222224527875e-05
42,-0.003199484785464982,-0.002092592480512145,0.008768802874924455,7.965627428991535e-05,5.522851525527407e-05,-0.0002340465234455461,0.000456,-0.000524,0.000345,-0.00028212433611799577,2.1116147353475517e-05,5.774597986581839e-05,0.016115797917229606,9.225663475816899e-05
43,-0.003248275716295752,-0.002209225784892671,0.010079321888648789,6.892047264367322e-05,3.187471454587107e-05,6.423855842710462e-05,0.000313,-0.000412,3.7e-05,-0.0002895326879489529,3.462029605759497e-05,6.38877207210497e-05,0.016851897840181457,0.0001173927874372205
44,-0.0033957789089790053,-0.0024554924823515555,0.012517540283446676,0.00011405086099988868,8.862342769121366e-05,-0.0005359235195258609,0.000435,-0.000488,0.000646,-0.0003007158862627602,5.047563229140485e-05,3.362680569877979e-05,0.02106122780724715,0.000175496441802641
45,-0.0033211759787178043,-0.002508300985063587,0.01288884828480806,0.0001030319898615358,6.356488354412656e-05,-0.00028932179584450005,0.000446,-0.000393,-0.000174,-0.0003123440808899722,6.303244338542603e-05,4.705983916291429e-05,0.020609680281277926,0.00018402994455123646
46,-0.003213198566971372,-0.0026192526644267904,0.013438127504198774,7.875064675189517e-05,6.751748867576124e-05,-0.00036460064072292407,0.00032,-0.000189,0.000115,-0.00031953510198743154,6.862859717022203e-05,4.070093301159269e-05,0.020834312143916768,0.0001981719094045535
47,-0.002887432692567386,-0.0025103394768143505,0.012359109419898144,0.00011128076289783462,8.86597403572868e-05,-0.0006842795949421232,0.000247,-0.000132,-0.000808,-0.0003242215250009127,7.22793428141648e-05,6.918152479747562e-05,0.020293784080089677,0.00016872156700182498
48,-0.0026086511062433856,-0.00234302028629795,0.011489426511537185,6.89443417148773e-05,5.807955137909105e-05,-0.0002179388122704544,1.1e-05,-0.000168,0.00085,-0.0003209893689942002,7.706247188665179e-05,4.0076837341272695e-05,0.01825318928766507,0.00014521877405503068
49,-0.0023247128683864743,-0.002114902860105873,0.010498538792926122,0.00011539586593578087,7.684470842234483e-05,-1.6533835005269463e-05,0.000182,-0.000461,0.000425,-0.0003234920386376621,9.156572805490962e-05,2.5458201447131487e-05,0.016655444898921564,0.00012065586499912501
50,-0.0021167195349217245,-0.0019424570447212205,0.010807596487376996,2.349459744744642e-05,5.692622842676092e-05,-0.000504123111032838,-2.6e-05,-3.3e-05,0.000169,-0.00031902596420892496,9.164430121260112e-05,1.7541032101435924e-05,0.016107528301449948,0.0001254565254283308
51,-0.0017901946237610334,-0.0016137054212953753,0.011786352428658449,5.490108758647849e-05,2.17647654746725e-05,0.00010051850950085488,-0.000194,-9e-06,0.000444,-0.00030899279260591424,9.491173218686727e-05,2.5457965359436024e-06,0.01642088715760559,0.00014507988161925964
52,-0.0014869194984975641,-0.0012558229057266857,0.010324718759653372,2.3521067471636697e-05,9.798158603715664e-05,9.688750529782304e-06,-2.3e-05,0.000131,0.000952,-0.00030479683990126694,8.947613080434675e-05,-2.9210794800702758e-05,0.014728136333422513,0.00011142384009733289
53,-0.0010394821235456785,-0.0008116304524993364,0.008539034625466374,7.251732867465783e-05,1.1639170521768997e-05,-0.0010297966554003357,-0.000304,0.000236,0.000326,-0.0002911836236592572,8.05850659169251e-05,-4.573390984376417e-05,0.0127876029555281,7.6068016242277e-05
54,-0.00040550042508968615,-0.00016983028288439662,0.007925898073658039,4.415430347453344e-05,1.0637925726802579e-05,-6.545775540192438e-05,-0.000368,0.000151,0.000187,-0.0002757741183437366,6.86785787453292e-05,-4.7473022128458826e-05,0.009719404485452906,6.329569647882682e-05
55,-0.00033805294389115375,-0.00014076435713649034,0.007635710142531324,-5.091707961660817e-05,-4.609778534531667e-05,3.69030963585466e-05,-0.000529,0.000523,0.000226,-0.0002550756624622267,5.047898618995512e-05,-5.4471536935226784e-05,0.00988647159046685,5.911926804116393e-05
56,-0.0006784169627907267,-0.0006074141864122109,0.016785555759864706,0.00010830498566819784,7.195638742546823e-05,-0.0002550237705983895,-0.000162,-2.2e-05,0.00022,-0.00024687829976960103,5.2654885664708525e-05,-5.7207798473202416e-05,0.019267413036667208,0.000282808150716054
57,-0.0012905111836097344,-0.0013521727450731078,0.026037502850714156,-1.3090823285401295e-05,3.221667972593917e-05,-0.0013774696951212356,-0.000509,0.000254,0.001092,-0.00022717212974978366,4.358828505070238e-05,-9.297036477463117e-05,0.032321694757104696,0.0006849221885974274
58,-0.0012490941137813065,-0.0013206547529604918,0.030477352124184662,2.2357971424844715e-05,2.097319323710799e-05,-0.0004024732572063496,-0.000358,0.000183,0.000528,-0.00021271665527797324,3.69963378460945e-05,-0.00010953606533366624,0.0349211544712525,0.0009328353343136861
59,-0.0010372428460995427,-0.0010966280639743428,0.025882320975167933,2.8929221511619462e-05,2.4876590395423333e-05,-0.0006123745426669735,-0.000173,0.000264,-0.000166,-0.00020458760601299743,2.778608316219383e-05,-0.000102783186763754,0.029620529115754777,0.0006727298367576453
60,-0.0006574014785587579,-0.0008594102955050541,0.02356259304157468,3.0213962545677444e-05,3.7771483461218665e-05,-0.0006597690850341493,0.0,0.000251,0.0,-0.0002023156938370177,1.9110682556703762e-05,-0.00010163859243376485,0.02638122431550703,0.0005569188166785899
61,-0.0003882337333310764,-0.0007141205487623987,0.022585461347881572,2.2755142561329222e-05,2.8483490897412883e-05,-0.0008996931719667988,-5.3e-05,0.000104,0.000572,-0.0001983021501600056,1.5425642362484584e-05,-0.00011957494483189517,0.025701050172754973,0.0005119692036565957
62,-0.0003227801062429545,-0.0007424257484355545,0.022757854122268023,1.2175003977438238e-05,2.028587390440368e-05,-0.0006845572635355217,5.2e-05,8e-06,0.000169,-0.00019783229928615724,1.4986219644650582e-05,-0.00012387954564036533,0.02510577618293507,0.0005191305229810673
63,-0.00030120762243808497,-0.0006666958603187868,0.02088456480464325,-7.844950040516749e-06,-1.5098046425002765e-05,-0.00018497967575850714,5e-06,-0.000184,0.0,-0.00019579969564584914,2.095307003108728e-05,-0.00012250491697587694,0.022588648642276964,0.00043682242846265735
64,-0.00045519849086452045,-0.0006636936385519421,0.019107208254003347,2.015607960127059e-05,5.109841805753176e-05,-0.0008972023767916758,0.000205,-0.000299,4.8e-05,-0.00020044853886994686,3.068640529619967e-05,-0.0001207421203952625,0.022098434322431703,0.0003667305215264294
65,-0.0007701517688912841,-0.0008670847918237305,0.01900790268645404,5.971039060890347e-06,7.349756300524444e-06,-6.649727083147617e-05,0.000285,-0.0005,0.000168,-0.00020772569669206701,4.701347581919709e-05,-0.00012700943230188377,0.0220597059181751,0.00036307078650816676
66,-0.001477920560251673,-0.0014103037657010892,0.022815149189421124,4.437875200201555e-05,6.708217067831535e-05,-0.0015570130584980375,0.000242,-0.000494,2.8e-05,-0.0002134747165855655,6.29573190805747e-05,-0.00012853220515465503,0.02854081173737305,0.0005275044371915032
67,-0.0022341088323888777,-0.002090170799499925,0.027691344254630587,1.6893245955476352e-06,-2.2719499689628404e-05,0.00025785422575961864,0.000337,-0.000323,-0.000287,-0.00022231379042184952,7.302331354126098e-05,-0.00011952982226173075,0.03365975386278903,0.0007766069209098707
68,-0.0030951970808627757,-0.003048883533838585,0.03447565734015397,6.07018786539576e-05,0.00011023680827119598,-0.0005521636275198642,0.000687,-0.000384,0.0,-0.00024274292369301284,8.501591506124868e-05,-0.00011820551503207603,0.04285980462308669,0.001208467155728132
69,-0.0035043822303621568,-0.0036178799950219165,0.036415968534631235,7.565980558178013e-05,2.1379808788242034e-05,-0.001143756318407339,0.000372,-0.00028,-0.000153,-0.0002524620023662842,9.3414116056602e-05,-0.00010580320497251268,0.04603570601618807,0.001353130725386311
70,-0.0033510068903225467,-0.003591538460540054,0.03031822554290725,0.00016325597385439291,0.0001272948101477931,-0.0009962382040212972,0.000638,-0.000737,-0.000739,-0.0002708990474295508,0.00011694746347537179,-7.799641348460405e-05,0.04112740280618286,0.0009459480232475904
71,-0.002838244266640111,-0.0030814296521216415,0.025169583634269424,7.178789850447438e-05,0.00011970245441323069,-0.0012229496894988025,0.00066,-0.000709,-0.000161,-0.0002898871815775128,0.00013928598778645344,-7.177025617464775e-05,0.0345346410209863,0.0006536466557976906
72,-0.0023574320441819615,-0.002560478728002852,0.019774959081788945,8.879061064518217e-05,9.746895800425402e-05,-0.0012604017967439204,0.000582,-0.000753,-1e-06,-0.00030608444429097416,0.00016285141060415895,-7.495159972245603e-05,0.028019418673984706,0.00040580010051674033
73,-0.0014641571382232894,-0.001247868812288359,0.00271192646602722,5.786150472664059e-05,6.464109174358508e-05,-0.00021224949994826767,0.000378,-0.000897,0.000233,-0.0003152820477611784,0.00019093980636493383,-8.189608091730194e-05,0.007854822448000776,1.2252403877295157e-05
74,0.0014263171867680766,0.0020616353205125844,-0.03087411809396573,2.758116319999322e-05,4.374762775059446e-05,0.00031486508124379864,0.00056,-0.000923,-0.000129,-0.00033044058963932737,0.00021958922827236565,-7.669529612289394e-05,0.03698698958747536,0.0009609431661679829
75,0.0016164445141283474,0.0028115352304128784,-0.04027297657599961,2.6185449096847866e-05,-6.402531918917896e-05,0.001151560657573524,0.000557,-0.001315,-0.000483,-0.00034525850187141696,0.00025494511195608765,-6.57471652007069e-05,0.04896367852542859,0.0016362224285103916
76,0.0013391047709042127,0.002335056786152581,-0.03347752078806948,-4.809074301736548e-05,-8.489690747040073e-05,0.001064860018690374,0.000436,-0.001401,-0.000245,-0.0003559856918677914,0.00029884094626179383,-5.087681729838639e-05,0.04113723346973238,0.001131565079136023
77,-0.0009119297035836103,0.00040538273633235027,-0.013642208455570612,-0.0001099324257413987,-7.216540457290381e-05,0.0012845384173039978,0.000344,-0.00113,6.9e-05,-0.0003635246089049052,0.0003392114062095036,-5.2629467931671784e-05,0.01872452262615095,0.00019042311580208998
78,-0.0027920293231732396,-0.0010652236928797194,0.0017471792633395322,4.2956164152067495e-05,-3.6442433950516544e-06,-0.0002065455769360568,0.000364,-0.001226,4.3e-05,-0.0003715909271927511,0.00038228220568420937,-5.148937636529349e-05,0.00829594077311792,1.3951575881308864e-05
79,-0.0038201344793826024,-0.00167984593871923,0.00872950439320852,8.293383363040444e-05,3.2329787134631856e-05,-0.0004033901568556806,0.000257,-0.001209,-0.0003,-0.00037601554226126426,0.00041833291394379645,-3.89352197223314e-05,0.017347422264858463,9.572583969023655e-05
80,-0.004520616673823068,-0.002012998378146393,0.013409235170193393,0.00010511825420411618,4.102019560249908e-05,-0.0001950898714235323,2.6e-05,-0.001133,-0.00046,-0.00037268424354387026,0.0004374497401308573,-2.5193170787439134e-05,0.022738405697855173,0.00020617337350974555
81,-0.004721487453620528,-0.0019515203016101622,0.0139235996309328,0.00011690071078278001,2.9391318798482882e-05,-4.506555106475584e-05,1.8e-05,-0.001013,-0.000396,-0.00031019006955713995,0.0003870068001301099,-0.0003359545857715772,0.02324811642226834,0.00022152622910079947
82,-0.0052151769112907965,-0.0021682856060195477,0.017882470933913014,0.0001516828007768617,6.345996379936728e-05,-0.00011923970766401651,0.00029,-0.001025,-0.000651,-0.00031707280228143313,0.00041430705901932625,-0.0003162595897460724,0.028613955374510436,0.0003536542839637229
83,-0.005406466766935833,-0.0022603996760033485,0.020000124669531744,0.00013401109255276262,8.012997273256377e-05,-0.0010230109435216625,0.000298,-0.000822,-1e-06,-0.00038169752280291697,0.0005249580298342336,2.9220130493460572e-05,0.030961018804408522,0.0004366018243181196
84,-0.005315311650178747,-0.0022109287084436102,0.019907501364071614,0.00016093506457793587,3.0085746942509235e-06,-3.96800389868662e-05,1.6e-05,-0.000905,9.7e-05,-0.00037800084106523674,0.000551293584060156,2.5647021594687227e-05,0.0296103068476731,0.00043075299492627425
85,-0.0051216858307746894,-0.002095761766355333,0.018840383199459895,0.00014596158132502103,0.00010608863041288092,-0.0008943040607784618,8.6e-05,-0.000741,0.0004,-0.00037675148890573093,0.0005739741154011032,-1.9764618085212065e-06,0.029383887135221633,0.0003876041304427609
86,-0.004887456463028354,-0.0020114591584127137,0.018153249443854325,0.00014331515704445159,8.398729881576424e-05,-0.00038507371548531817,0.000366,-0.000579,-3e-06,-0.0003847716086362256,0.000582906457708646,-1.8557548321003073e-06,0.0275820750578179,0.00035860657743479304
87,-0.004519961621508729,-0.0019597000300718946,0.017879173403763216,0.00013079641335045857,4.2214845852193456e-05,-0.0004068431677985503,0.000225,-0.000356,0.000582,-0.00038801323630384914,0.0005882852525103147,-2.1235415364298108e-05,0.027099223386523496,0.0003451328997804833
88,-0.003774402022554694,-0.0016571194282261493,0.015281900128163772,0.00011740017991213197,2.7944209595973514e-05,-0.000596716650135566,0.0,-0.000227,0.000511,-0.00038371671472789485,0.0005893055379145869,-3.803717827004636e-05,0.023204542049500818,0.0002517078777571929
89,-0.003160957547527033,-0.0013757192202235174,0.012930666767081073,0.0001235505856727449,3.730448600545076e-05,-0.00019485139004852658,-9e-06,-0.00029,0.000696,-0.0003786255823689271,0.0005975217618135278,-2.278556576526619e-05,0.019816982906506065,0.00018021052823702764
90,-0.002653583677895085,-0.0012141333230217526,0.011928555912286393,8.974171682585927e-05,3.97256898408929e-05,-0.0002798508799515063,2.4e-05,-0.000213,-6.8e-05,-0.00037521877431622786,0.0005979795316766036,-2.0272622341572212e-05,0.017504062128155893,0.0001514433690635077
91,-0.0023175964800307702,-0.0011231294596264693,0.012389479183907398,0.00010305531146228228,9.631425433942734e-05,-0.0005959029263599141,0.000175,-0.000288,5.3e-05,-0.00037740692849796325,0.0005957887776123588,-5.184211089247862e-05,0.018166515432729066,0.00016112333066792937
92,-0.0019270478746668193,-0.0009351947323154499,0.012035217479567595,3.904943759758078e-05,1.7942844246970156e-05,-0.0008809958515513639,5.2e-05,0.000119,0.001384,-0.00037500119060755353,0.0005832049021915381,-0.00010939708677655157,0.018458051399521423,0.00015263760554727742
93,-0.0015993023654752303,-0.0005876144433397661,0.010859455236637339,4.697911650189085e-05,4.317570758516532e-05,2.9036663068899887e-05,0.0,0.0,0.0,-0.00037052006180042626,0.0005722547727095599,-0.00013207227583353337,0.014240410642951812,0.00012131794486081055
94,-0.0013112819920436287,-0.00046939890063572333,0.012540532212070105,2.5092222627745767e-05,-5.390993275585418e-05,-0.00013416695805153103,-0.00047,-4.5e-05,0.000472,-0.00035075649143772604,0.0005673727796631603,-0.0001463361187637282,0.016585847608049202,0.00016013834587270606
95,-0.0010879937414445748,-0.00015230888051023968,0.011625576812485883,6.370089542580793e-05,5.287019008534764e-05,-0.0004738589324234664,-0.000316,-0.000346,0.00038,-0.00033634677583689387,0.0005725880787784733,-0.0001573819907459496,0.01556462629773664,0.00013742208730101573
96,-0.0009046234622331305,0.00021560620846855331,0.010050557417252554,4.631566602021823e-05,8.269776618114845e-06,-0.00015845011812483769,-0.000246,-0.000578,0.00077,-0.0003087436829272013,0.0005629918442277269,-0.0003760663098081864,0.014225624485680521,0.00010344706236088829
97,-0.001555473693637923,0.00035904523587982663,0.014217199113526813,1.6903714731287156e-05,3.2153281415943883e-06,-0.0006736178999172471,-8e-06,-0.000652,-0.000573,-0.00030528398215748273,0.0005816744503302345,-0.00035403060470496885,0.01929944402302738,0.00020644159782066753
98,-0.0014225313342843306,0.00029792341791285044,0.012719127493274918,-4.3723752889975476e-05,-1.4845875413728022e-05,-1.9012545726615157e-05,-0.00012,-0.000192,0.000806,-0.00031353574503780574,0.0006251672829516132,-0.00014707154502201868,0.016720938992513857,0.00016510272042806674
99,-0.0016636678454305318,0.00023985063752714718,0.01324132764704114,0.00011038469208898522,-2.522766023910091e-06,-0.0004014677065980449,-3.3e-05,-0.000768,0.000233,-0.00030904714136190326,0.0006300056151548344,-0.00015326334946601106,0.01778553740069251,0.00017949255321357492
100,-0.002176340717580303,9.812334856826484e-05,0.015567675457753116,5.914685206716077e-05,-8.671414542023306e-06,-0.0009645904232773144,0.000477,-0.000857,-5e-06,-0.00032151819380686196,0.0006496036978119879,-0.00015539896179623598,0.021340069067203274,0.00024954412524716597
