,Tx,Ty,Tz,vx,vy,vz,wr,wp,wy,qx,qy,qz
15,0.0015136772405050722,0.00014718639904629107,0.001066788867334358,-4.2115661135049856e-05,-6.672597616242472e-06,-1.145150206471833e-05,3.1072608402094746e-05,0.00026156230738751314,-6.678230402822164e-05,4.144579888262797e-06,-0.0001008588044693256,4.44280840101537e-05
16,0.001675373357836944,0.0001133469700938586,0.001465911440107413,-5.384231547070458e-05,-4.704321098767203e-06,0.0001326518982598651,-7.93303297450166e-06,0.00021260918219178582,0.0002497386991304714,4.1339339621755625e-06,-0.00011478163315024638,3.7477397455708753e-05
17,0.0017990587980555776,9.61365342176143e-05,0.0019835974009240216,-2.928671903995686e-05,-6.266247905120289e-07,-5.6979844821471864e-05,1.0961141957798509e-05,5.3528017238923315e-05,-1.4115421050896656e-05,3.921811820986698e-06,-0.00011892856460642467,3.5764522569310285e-05
18,0.0018413225369117994,8.710059170362956e-05,0.0027235128110467592,-7.381869329839678e-05,-4.017198757069776e-06,-2.7147537116479348e-05,1.9003166938680107e-06,0.00016736397115128514,1.796298642401181e-05,3.8006333449825793e-06,-0.00012927205624324437,3.592597244389125e-05
19,0.001958577441974564,8.09866704400872e-05,0.00320016410231544,-6.220235690913241e-05,-5.811120154201866e-06,-0.00026790274267279076,1.8898587425430931e-06,0.00018616750422201057,1.7863181495935538e-05,3.7793278479535993e-06,-0.00014165172673924652,3.57230215307016e-05
20,0.002004005604266576,1.1576653619921654e-05,0.003946045951450617,-7.279230844915236e-05,-3.2662147839321893e-05,0.00024602958052053197,1.957947270110042e-05,0.00016513323361080163,1.8747251847071442e-05,3.119147352469634e-06,-0.00017553861313620336,3.110560503036342e-05
21,0.002058530490065942,-0.00010199250383740406,0.004783467584323908,-5.3572066355186063e-05,3.197290952258055e-05,-0.0004302486595681164,0.00017945378219453477,0.0002349490810644958,-0.0004602570610590668,-3.0610899045299678e-06,-0.00018811134432801093,4.698862766915002e-05
22,0.002052797183375562,-0.0002445402656124385,0.005898318049527243,-6.502559067269668e-05,8.661579025685631e-07,-0.00017362910271840603,2.373804331387693e-06,0.0001733104394711861,0.0002947831814307826,-5.252391282839026e-06,-0.00017337911926238348,4.7566362369042005e-05
23,0.0021090320212456973,-0.000388776671375182,0.0069684912178056115,-6.619076201323627e-05,8.745400402122101e-06,-0.00020591840237447473,8.881057033768016e-05,0.00010508090662382926,-0.00016862129546861129,-8.378859335382777e-06,-0.00018183818698548856,5.075740912785697e-05
24,0.002079472484015796,-0.000546355748467787,0.007834741363126198,-8.109683700380287e-05,4.482764182448387e-06,2.0259407535815e-05,0.00022443373907433207,5.10803514369203e-05,-3.7601563594467355e-05,-1.7132521832468246e-05,-0.00018783929691929696,5.4796872750718946e-05
25,0.002049064657339058,-0.0007352930631747642,0.009112408624950842,-3.955769695520983e-05,6.4085200591039595e-06,-0.0003209224920030072,7.887391576911081e-06,-0.00018073686051065524,0.0003776738433490344,-2.022521669465531e-05,-0.00018547371963178536,4.334768637331828e-05
26,0.0020013993057017617,-0.000871505446982535,0.010114159720141132,-9.783483657514001e-05,1.4663596991330914e-06,-6.071743380180536e-05,5.6709714204700143e-05,-2.978273163249659e-05,-0.0004425911188830647,-2.2580571952588834e-05,-0.00018556546623979298,5.481776311265409e-05
27,0.0019110937312922015,-0.0009982415513521531,0.011334943961352466,-6.257943953588577e-05,3.972153224650378e-05,-0.0002816061154248553,2.281085432504891e-05,-8.475057308067661e-05,-0.00012549902960204754,-2.437829115215421e-05,-0.0001855011446566344,6.500194026863247e-05
28,0.0017717383821948894,-0.0010806148048913165,0.012674236588141544,-7.505936018004084e-05,2.455888237009217e-05,-0.0005152642207189486,-1.2315959412290707e-05,-0.00010702973218706403,3.319816665393555e-05,-2.4620203531723506e-05,-0.00018397612114879835,7.23635227340478e-05
29,0.0015692227832269413,-0.0011674493413034283,0.014243792149582109,-2.593494321235825e-05,7.39047929006452e-05,-0.0008000010623867638,0.00012836903624349993,-0.000285151853426314,3.2030135137443726e-05,-2.924526401465228e-05,-0.00017420807770708293,7.20207284181632e-05
30,0.0012565373182080815,-0.0012841855329532431,0.015501289927886883,-3.553427327457421e-05,6.870437537251576e-05,-0.0007751591838102499,3.873901451693316e-05,-0.0003501010676735179,3.186862267297251e-05,-3.25201077280697e-05,-0.0001641918664140063,6.373327195398277e-05
31,0.0008644320741784072,-0.0014425814550494418,0.016447446597837537,-6.879717260175224e-05,-8.647649532873915e-06,6.686810751080561e-05,0.00021558901528319715,-0.0005295393080950154,-0.0008031422486965905,-4.0819490952503617e-05,-0.00014506925144374075,9.170960823364302e-05
32,0.0003839377493785505,-0.0016289923873332424,0.017015502458224616,-3.698733693161999e-05,5.886829006350181e-05,-0.0003166067752095802,0.0002822403129770901,-0.000669430985055262,4.9352260948668447e-05,-5.3519373200027224e-05,-0.00011886196823209099,0.00010270452027424782
33,-0.00023450066402085188,-0.001889028919800662,0.018241319530507463,-2.601372846817246e-05,2.32244751823259e-05,-0.00048389571819261023,0.00022143787925449593,-0.0007047120440256211,-0.0003324226584678167,-6.512424034587971e-05,-8.942408647883115e-05,0.00011515468103951535
34,-0.0009509547294937798,-0.0021681244341861484,0.019593380330058,3.696642749240066e-05,9.784437288846074e-05,-0.0010748120402944885,0.00020908976425808109,-0.0007399470454994169,-0.0002670432834957273,-7.582047057697557e-05,-5.7894090306382494e-05,0.00012991343145469614
35,-0.001688164580919183,-0.002415389516733019,0.020632591415864945,5.216045405418442e-05,8.931949366751795e-05,-0.0007933852081297509,0.00027657676831054876,-0.0007515195309304164,-0.0005461771799949452,-8.884646197886252e-05,-2.5039061466267967e-05,0.00015364563758896616
36,-0.002397207327017148,-0.0026540778067160762,0.02129066139040801,1.4072595167871326e-05,3.709493662258893e-05,-0.000250257248113112,0.00030017217443505415,-0.0007546947601020488,-6.666036408490169e-05,-0.00010365565040030284,8.610479735296951e-06,0.00016467927067108801
37,-0.003004121791836974,-0.0028593085609708076,0.021418796102487005,9.502328365838621e-05,0.00010771347984674322,-0.0008516215315847101,0.00038310324978743963,-0.0007201523413592638,-0.0003588075033573688,-0.00012179350046291393,4.1695317294410696e-05,0.0001803849933412368
38,-0.003441194556842008,-0.0029805077886086353,0.02059435838081563,9.913895574209815e-05,9.375886548408736e-05,-0.0007832469979971986,0.0003460403493599356,-0.0006487350104569404,-0.0004407815416111091,-0.00013987936990172062,7.250981225324888e-05,0.0001963811613579346
39,-0.003757507347994531,-0.0030466598026732414,0.018891245661629405,0.00011426668420578268,0.0001013973363111484,-0.0007447339574875596,0.00040503375374946243,-0.0005609474637138618,-0.0007498666809148384,-0.00015989970470063904,0.00010008521764158919,0.00023021986351577794
40,-0.003962356346274153,-0.003104715112812336,0.0181828744561384,0.000108755354526522,8.671005085087424e-05,-0.00048662188589869226,0.00025604948186466525,-0.0003765478936904354,-0.000258251185593066,-0.00017587157309953218,0.00012088473821930708,0.00025145602191489085
41,-0.004493969048885915,-0.0035946820688038754,0.019771614984001804,0.00014125517581579943,0.00010830859289160225,-0.0005238869118629068,0.00041507581861819807,-0.0005933397874782614,-0.00032805034703929745,-0.00019584531602245776,0.00014731843989437767,0.0002738952510330125
42,-0.005062979001619013,-0.004099854745478652,0.022871377119303045,0.00014300876306524234,0.00012349584163611683,-0.0007137966017131532,0.00034816778851692106,-0.00043831196125453017,0.0004790217115483791,-0.00021561564194559605,0.000171338721102133,0.0002599854305432745
43,-0.00546669303361709,-0.0044196391523733895,0.02482388418645008,0.0001443453700320705,0.00010704811433294213,-0.00043730336871179677,0.00019801534575776184,-0.00031701152746513913,0.00016774342234062394,-0.00022996930978019483,0.0001899769461401108,0.0002614868461545459
44,-0.005963956616873284,-0.004878106141075544,0.028059194413741058,0.00020137590161683406,0.00017101500088891514,-0.0010645627103749165,0.0003116627793737245,-0.00038311951916151935,0.0007650445072633861,-0.0002466235740121371,0.00020971940627905145,0.00023004235003367096
45,-0.006247600532465684,-0.005169488294622786,0.029531367986524133,0.00020254415066193535,0.00015406966631848086,-0.0008553738136656648,0.00031349684562289047,-0.0002794422985072975,-5.630584467752267e-05,-0.0002650063100797437,0.0002271154041214045,0.00023538831182233415
46,-0.006476394116702413,-0.00551847573115875,0.031196717740145968,0.0001897232718504213,0.00016612074734015858,-0.0009686210555189222,0.00018042111746789395,-7.074090227571142e-05,0.00023109048206064128,-0.00027915454270458406,0.00023651594482803124,0.0002301785021753035
47,-0.00646221141031013,-0.005655002198428608,0.031273766104528866,0.00023285750053967218,0.00019561238328224197,-0.0013276265863646126,0.00010230325921469798,-1.1146772352722256e-05,-0.000679726444731874,-0.00028939348480802455,0.0002417064579985053,0.00025654711340622303
48,-0.006441918212590206,-0.005711068936582315,0.03138280426592664,0.00019932255387014198,0.0001726351881315744,-0.0008946077355748985,-0.0001344500598043032,-4.4286454546680205e-05,0.0009678828220459889,-0.0002909001220227984,0.00024742709296004715,0.00023576564604860654
49,-0.006371096194890876,-0.005677001113893581,0.031223579009363452,0.00025303095379274336,0.0001980063117786921,-0.0007215179991823245,3.4261115018918546e-05,-0.00032935914586220924,0.0005304214982314382,-0.0002954777721753719,0.0002632817102476333,0.00021084299804214785
50,-0.006332065581826102,-0.005662337284470602,0.03220703001942908,0.00016688419855597845,0.00018346085122329287,-0.001232073215313247,-0.00017349690539696647,0.00010101980029204921,0.00026865766113622693,-0.00029499056242470085,0.00026803718756187694,0.0001973133288387996
51,-0.006141342913121324,-0.005463573467815661,0.033885237776465106,0.0002029155531865301,0.000152725688661569,-0.0006512258550239319,-0.0003373008175812392,0.0001246076946228982,0.0005347646318222748,-0.0002865857559862199,0.00027120124544416076,0.00017952028482413196
52,-0.005926447900763109,-0.005187757142875692,0.03323203944908977,0.00017454887175473866,0.00023174107521643414,-0.0007695460639396081,-0.00016404577435843664,0.0002617296311636962,0.0010239271591442408,-0.00028207442339757107,0.0002654439454760823,0.00014184654687731567
53,-0.00552433379534744,-0.0047758558570434265,0.03203568112696491,0.0002250930483923236,0.0001465040798794905,-0.0018291106921476117,-0.00043906877011516676,0.0003613411223915811,0.0003868053442255698,-0.0002700646072604795,0.00025461573904731805,0.00011358107946502023
54,-0.004874988090716083,-0.004105834299475322,0.03176062603155496,0.00019621556344743922,0.0001445509249154763,-0.0008763082914549047,-0.0004944965462132039,0.00027181683412114366,0.00024253928954644604,-0.0002529736851869389,0.00023961614430202384,0.00010707026964535368
55,-0.004707991275844496,-0.003963786161916279,0.031713943008843434,9.776872327945932e-05,8.398281110229531e-05,-0.0007822455751537846,-0.0006439327053024798,0.000633590103152417,0.00027642505072862894,-0.000229844220075766,0.00021916078613206096,9.684108725612219e-05
56,-0.004943278729552606,-0.004317641533465909,0.0410630320732671,0.00025341693041245055,0.00019819978476120334,-0.001080957647859778,-0.0002706557043225922,8.543655243075114e-05,0.0002652223684158668,-0.0002173114091831157,0.00021487310539339779,9.044473705561988e-05
57,-0.005500982631462802,-0.005017301955435359,0.051744744760166154,0.00013016407078702218,0.0001569168913317439,-0.002251884839625201,-0.0006076706266298242,0.0003567269004845127,0.0011175483472952595,-0.00019734125400978957,0.00020545380175000436,5.109669478474956e-05
58,-0.005489494769138747,-0.005042882841067894,0.05882198721857978,0.0001666199268978528,0.0001476024161645792,-0.0013664552591292072,-0.0004473294268472246,0.0002806938348498732,0.0005385392838030341,-0.00017865885408319495,0.00019538767012489242,2.1078567651933275e-05
59,-0.005301638011607664,-0.0048701709524353485,0.057373736157386813,0.00017400814951999138,0.00015325219692206274,-0.0016833458824127732,-0.00025696090674909766,0.00035573444566378096,-0.00015568593299202467,-0.00016792181539642895,0.00018346889340154388,2.0628134249136665e-05
60,-0.0049168828242286446,-0.004652735619250642,0.057479495697776,0.00017512959960450428,0.0001668243480653552,-0.00181335416154335,-8.253319967325015e-05,0.00033657489724305716,1.1179369091254055e-05,-0.00016506640128415175,0.00017114979649517645,2.2358738444968803e-05
61,-0.00459209617271595,-0.004494968295241482,0.058537065948848645,0.00016578533570577088,0.0001571162292813744,-0.002122556325593779,-0.00013419211169818688,0.00018597093076561672,0.0005735841116293233,-0.00016238422396606912,0.0001639418621063935,3.1682232697617702e-06
62,-0.0044368665865135905,-0.004491891960806967,0.06054864890562847,0.00015215553565878492,0.00014785357661131808,-0.001970020318555611,-2.9313754389363683e-05,8.880394285419909e-05,0.00016458097025134503,-0.00016262750860850496,0.000161607885539243,-8.838059488059084e-06
63,-0.004319977095264579,-0.0043899485561481955,0.06047886396827381,0.0001288935885392245,0.0001115772390042967,-0.0015318069772719601,-7.623429323847967e-05,-0.00010062282035801074,-5.333583679389964e-06,-0.0001624685861807927,0.0001667543589799993,-1.0667167339334573e-05
64,-0.004379148001036348,-0.004351505651080916,0.060192458581676676,0.00015366866220458382,0.00017656918926189767,-0.002294796286127063,0.00012077253866975858,-0.00021008051094035212,4.1895850696565855e-05,-0.00016844949791441536,0.00017783289499006174,-1.0207959107928998e-05
65,-0.004623710278912825,-0.004520816439791923,0.06130033568750633,0.0001370856168750008,0.00013166093405062292,-0.0015052003522172874,0.00019535136716072012,-0.0004015802868586605,0.0001588627777766759,-0.0001792972664006637,0.00019683942707543253,-1.827444452024692e-05
66,-0.005306287416757082,-0.005058690818124056,0.0662604046949572,0.00017463029753031728,0.00019120777097499797,-0.003034945620565646,0.00014723270108819647,-0.00038511603123248005,1.7513105858996753e-05,-0.000189529862953016,0.00021776293708255276,-2.297324073527659e-05
67,-0.006134428715940009,-0.00580749423378633,0.07277660293318564,0.00013437600367667272,0.00010374164780338942,-0.001275810895726746,0.00023579865339549283,-0.00020659267092211378,-0.00029280086056617633,-0.00020238525696157473,0.00023279554234829748,-1.5600412942721423e-05
68,-0.007167601408924824,-0.00692480503846849,0.08180175280028988,0.00019922982899800128,0.00024208182681727085,-0.0021619864765623593,0.0005730388581697813,-0.0002600447597491703,-4.173462853149495e-06,-0.0002279057307694789,0.0002478934710424672,-1.23460558097291e-05
69,-0.007860399085181081,-0.007777936652138639,0.08683472455802636,0.00022382192298099214,0.00016287496237722015,-0.002858684342800788,0.0002486556664720947,-0.00014993304728933067,-0.0001545998162056676,-0.00024668509064851323,0.000260129613097096,-1.1996137866149842e-06
70,-0.008037028510590995,-0.008103288585332437,0.08399571367976755,0.0003226391374575314,0.00028074608478329026,-0.002822010899803432,0.0005026426965233327,-0.0005938150580606171,-0.0007274243251054745,-0.00027070130056660734,0.0002863546607596197,2.714995770564286e-05
71,-0.007823177416745878,-0.007930368021504593,0.08117281719930278,0.00024134459437824096,0.00028462727599382195,-0.003127971039083394,0.0005108510336497644,-0.0005506986615741807,-0.00014269981350573672,-0.0002982860640250182,0.00031658881126315005,4.059867130604369e-05
72,-0.007561628440339221,-0.007666428925897731,0.07733209871064584,0.00026581761940866705,0.0002711483978168498,-0.003218393988148151,0.0004203128052619916,-0.0005790893413345278,1.81092806009761e-05,-0.00032337439315415596,0.00034782132128714885,3.8218561636659433e-05
73,-0.006815419700693932,-0.006531752976417951,0.0610421675259559,0.0002399016911889991,0.0002443847929683459,-0.002196648851605224,0.0002076766833986072,-0.0007049229964787007,0.00024812388995706344,-0.00034064663782316603,0.00038415401225309366,3.024778032439441e-05
74,-0.003945968244024569,-0.0032161828564860355,0.025884972134222695,0.00021035333420303128,0.0002233093161994497,-0.0016163904679601638,0.0003791894770406323,-0.0007116234368068896,-0.00011310583017180165,-0.0003616210499704904,0.0004227531311229256,3.178834001256669e-05
75,-0.0033837674457151256,-0.002011159079717574,0.01040631818511914,0.00019635085619918068,0.00010011155478666586,-0.0005734459641706103,0.00036480089410818005,-0.0010777519641641357,-0.0004584296885639788,-0.0003843594497270087,0.0004684515377846168,4.313526304255474e-05
76,-0.0032756768541920608,-0.0019453814169655033,0.010044313490958023,0.00010896435581766772,6.080395648233338e-05,-0.0004167890178937458,0.0002345083979942682,-0.0011344134190025366,-0.0002138029179764058,-0.00040296706878106527,0.0005271518097455995,6.239042793740843e-05
77,-0.005191491936754384,-0.0034154720466536845,0.02388338482042783,3.571135559129127e-05,5.788897103417973e-05,7.04211649083387e-06,0.00013547143699821907,-0.0008382780106043933,0.00010023169873234718,-0.00041705713504288424,0.0005834439914368147,6.246339881852996e-05
78,-0.007053115668318487,-0.004704009278671933,0.03616943274295761,0.00018792974573777298,0.00012017923335524122,-0.0013780784604738323,0.00014865104982401346,-0.0009091880425104526,7.295492308451279e-05,-0.00043068397108441244,0.000639602123626286,6.190907059400737e-05
79,-0.008319663002454888,-0.005342824829174929,0.042249849087507646,0.00023598523575024476,0.0001569486541509721,-0.001543942732636715,3.6542662551433615e-05,-0.0008669861403862212,-0.0002654542115031388,-0.000440898886737773,0.0006900003120544813,7.30900896907206e-05
80,-0.009390762444214336,-0.005783171674106293,0.04700819024960479,0.0002707608124258543,0.00016927463155881479,-0.0013381829146259462,-0.0001950912695106348,-0.0007672842243762398,-0.0004163178054896788,-0.00044216294888102205,0.0007233972911245696,8.935844261664296e-05
81,-0.010045480202629657,-0.0058707778011926354,0.0482345957822268,0.00029797279348029744,0.0001627121957549772,-0.0012122981805263845,-0.00020231152870474824,-0.0006261363233354348,-0.0003434098652579543,-0.0003999644233967032,0.0006899331313986044,-0.0002549957575776939
82,-0.011005555483480815,-0.0062233989482627546,0.05295211433194111,0.00034862039409265636,0.0002014045559562078,-0.0013122753525641913,6.597650891907841e-05,-0.0006175737300897883,-0.0005856550223110649,-0.00040941315995556064,0.0007321317985587351,-0.00023337965044428549
83,-0.01171528753965128,-0.006476616081547822,0.05634284111354847,0.000348580263193737,0.0002235523424138736,-0.0022592916052992713,6.864366702519253e-05,-0.00039744232935970495,6.761364002694047e-05,-0.00045867052126875196,0.0008470230724979637,0.00015121092100042532
84,-0.012151569226553452,-0.006595635740688107,0.057774269637695316,0.0003934473701603174,0.00015216230553657137,-0.00132777786481418,-0.00021400617224241508,-0.0004631514833843468,0.00016361764623914462,-0.0004599740974056068,0.0008836084576039863,0.0001472210693276236
85,-0.012455881186987608,-0.006636416958842135,0.058164661545459115,0.0003954185557051974,0.00026054965472486336,-0.0022319973645712494,-0.00014425490301864894,-0.0002842301710301752,0.00045903868181750934,-0.0004605061400984155,0.0009175328237555524,0.00011807740523093084
86,-0.012676934581455634,-0.006687824872163059,0.058746593419571,0.00040826741467683874,0.00024306815281927588,-0.0017659680394121458,0.0001304447335554199,-0.00011100198903664116,5.3538319282311976e-05,-0.00047111055478966886,0.0009359960654383514,0.00011307664382121603
87,-0.012718004712955543,-0.006755823037725026,0.05960471909883172,0.00040965509094575227,0.00020537222733540183,-0.001826275686738625,-1.50350120924693e-05,0.00011854540721075704,0.00062854143483271,-0.000480070046915865,0.0009490908593601946,9.308287407281845e-05
88,-0.012317652003322892,-0.006561904496346789,0.058065896846746456,0.00040801190028398116,0.00019479999010327086,-0.0020521698392435683,-0.00023995730945946926,0.0002506672765899057,0.0005455320836322157,-0.00047991464207766714,0.0009553345992803733,6.906417059718734e-05
89,-0.011936693609340451,-0.006344434132616506,0.05638645932980084,0.00042208686840882793,0.0002063411777709405,-0.0016732112731121366,-0.0002474810368467423,0.000191104563171327,0.000715899825287745,-0.0004766787351966617,0.0009675880601536159,7.775189761167266e-05
90,-0.011570846303620902,-0.006206500844019235,0.055712899825368964,0.0003931052173850564,0.00020957248341450248,-0.0017694346981275263,-0.00021350741904303675,0.0002705922272093044,-5.094512267629704e-05,-0.00047473461531014413,0.0009725639132128505,7.206586161283289e-05
91,-0.01130265442192986,-0.006116461394000862,0.0563561825465817,0.000408735239789947,0.0002661969407340681,-0.002091711063508476,-6.42382412862927e-05,0.0001988887880412857,6.94546276917722e-05,-0.0004784674128773315,0.0009737492769522801,4.090814573657027e-05
92,-0.010932122460605887,-0.00591739752634542,0.05624301202567267,0.0003454168285988948,0.00018744854618428912,-0.002384999161660961,-0.0001877594101262112,0.0006027949032856268,0.0013770030925496265,-0.0004795127697920323,0.000965582507244622,-1.799413993197205e-05
93,-0.010570393359855943,-0.005533173320511174,0.05525402926582104,0.0003521975220148424,0.00021143808865694508,-0.0014813282902489096,-0.0002387200269047921,0.00048044420171666373,-1.4646625245222189e-05,-0.0004772552568767853,0.0009545525601395886,-5.7274126729901645e-05
94,-0.010205032180571897,-0.005332380558433301,0.056952009947922475,0.00032768516661006405,0.00011154909145357144,-0.001645129423379577,-0.0006995642882856216,0.00043352330523654476,0.0004495641117022306,-0.00045894705482422477,0.0009507050523657392,-7.28464860172904e-05
95,-0.00986773000098155,-0.004918937492166995,0.05628341959716254,0.00036241978370967653,0.0002150530195632576,-0.001993173694918771,-0.0005364154748808023,0.0001358794348883329,0.0003487280538489089,-0.0004406558656415305,0.0009574143595812247,-9.051205800456924e-05
96,-0.009543957886994345,-0.004415209180273355,0.05482411594621603,0.0003402613668801283,0.00016583718027501478,-0.001681718340983498,-0.0004593445329099002,-8.724457366231296e-05,0.0007239520085196824,-0.00041651516859204235,0.0009584250469712189,-0.0003262206233044774
97,-0.0100340521934178,-0.004090169823488796,0.05888721331933702,0.0003053829247633927,0.00015461042692036442,-0.0021933923921077414,-0.00021865866983679277,-0.00014989215369804148,-0.000613523657948066,-0.00041158454120375065,0.0009852586054220683,-0.00031567470314792503
98,-0.009834170136744045,-0.0039561416660933175,0.05785896181008804,0.00024246582768514403,0.00012991173274414213,-0.001554696856993581,-0.0003274485311316279,0.00031413834888994964,0.0007554490493935534,-0.00041484092711798203,0.0010301262559927397,-9.5084396861185e-05
99,-0.009992251432082174,-0.003833743083251741,0.058628938143375,0.0003937504522076097,0.0001360929728129296,-0.001945609501293126,-0.00023808275102265783,-0.0002508086604290082,0.0001743653120670336,-0.00041016038973165067,0.0010383600560392877,-0.00011126626419991493
100,-0.010458196188593125,-0.0038089167634530047,0.06126811430787443,0.00034091812470005253,0.0001242759910491566,-0.0025193673254463923,0.0002652904356539179,-0.0003241317176684397,-6.45198240201448e-05,-0.00042341906638315035,0.0010677329961452978,-0.00011703888024188573
101,-0.011027083942284532,-0.003907514444478479,0.06437484616613653,0.00034085830777067,0.000118236847109808,-0.0017630589340240008,-0.00021318213724237704,-0.0004968474922678832,-5.916470358886607e-05,-0.0004263589529203085,0.0011022981263155264,-0.0001223289736301664
102,-0.011677620854953146,-0.0040353623301184974,0.06802289200515498,0.00036418697344843797,0.0001372914015777353,-0.0023217985296126575,-0.00017365082347129077,-0.0004962721869901115,0.0004023426664653025,-0.0004252964274905639,0.001143448961775667,-0.0001373141891293665
103,-0.012348943296958187,-0.004140792587927832,0.07190317411059184,0.00038362129596794655,0.00013279800550538567,-0.002246688846762116,-0.00016252380614154523,-0.00038916719974544907,0.00037458664600556284,-0.00042504246683566885,0.0011816591524469306,-0.00015682616359171452
104,-0.013059159119737557,-0.004275522861575367,0.07596203572069332,0.0004036462619347832,0.0001461040688645241,-0.0021681872760781836,4.994908012237998e-05,-0.00022413748868261977,-0.00040496235324808706,-0.0004321018700709497,0.0012157251079284654,-0.00014592471673406394
105,-0.013626903396250164,-0.004363453854946863,0.07928759245254069,0.00043093636094747,0.00012971563933848653,-0.002652370686780414,-0.00047396723307474033,-0.000400778383924044,0.0007375810381462644,-0.00042391275254101033,0.0012663748322985526,-0.00016882583790414046
106,-0.014184372397249415,-0.0043895359979211485,0.08188230572115171,0.0004477839591097852,0.00014621629009535755,-0.002635357918931911,-0.00020933540489122144,-0.00036766959920577196,-8.85222882831702e-05,-0.0004185601565509735,0.0013043698349616817,-0.00020299551091895184
107,-0.014745519367562836,-0.00438537009899451,0.08424168794705639,0.000523088433565101,0.00012939230208566078,-0.0020186188946385757,-0.00018555301968847912,-0.0008030433608775676,-0.00016768654671013239,-0.000416978224732754,0.0013475752549275063,-0.00020531973247371935
