,K_000,K_001,K_002,K_003,K_004,K_005,K_006,K_007,K_008,K_009,K_010,K_011,K_012,K_013,K_014,K_015,K_016,K_017,K_018,K_019,K_020,K_021,K_022,K_023,K_024,K_025,K_026,K_027,K_028,K_029,K_030,K_031,K_032,K_033,K_034,K_035,K_036,K_037,K_038,K_039,K_040,K_041,K_042,K_043,K_044,K_045,K_046,K_047,K_048,K_049,K_050,K_051,K_052,K_053,K_054,K_055,K_056,K_057,K_058,K_059,K_060,K_061,K_062,K_063,K_064,K_065,K_066,K_067,K_068,K_069,K_070,K_071,K_072,K_073,K_074,K_075,K_076,K_077,K_078,K_079,K_080,K_081,K_082,K_083,K_084,K_085,K_086,K_087,K_088,K_089,K_090,K_091,K_092,K_093,K_094,K_095,K_096,K_097,K_098,K_099,K_100,K_101,K_102,K_103,K_104,K_105,K_106,K_107
10,0.1753562790717613,0.0,0.0,0.027392337029029788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1753562790717613,0.0,0.0,0.027392337029029788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1753562790717613,0.0,0.0,0.027392337029029788,0.0,0.0,0.0,0.0,0.0,0.0,0.027392337029029937,0.0,0.0,0.9798518817446924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027392337029029937,0.0,0.0,0.9798518817446924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027392337029029937,0.0,0.0,0.9798518817446924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33343588722820466,-1.625482752286642e-12,2.9967241704001708e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6254827523745805e-12,0.3334358872036055,9.359545444030073e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9967241701130434e-12,9.359545443998192e-12,0.33343588720255596,0.0,0.0,0.0
11,0.17341712413503088,0.0,0.0,0.027458288888894154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17341712413503088,0.0,0.0,0.027458288888894154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17341712413503088,0.0,0.0,0.027458288888894154,0.0,0.0,0.0,0.0,0.0,0.0,0.02745828888889421,0.0,0.0,0.9798496386811097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02745828888889421,0.0,0.0,0.9798496386811097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02745828888889421,0.0,0.0,0.9798496386811097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333789097475141,-7.223747562208419e-13,1.3318054828708446e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.223747562642818e-13,0.33337890971523904,4.957795739635964e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3318054831580207e-12,4.957795739621795e-12,0.33337890973608647,0.0,0.0,0.0
12,0.17209010057952087,0.0,0.0,0.027503421781533102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17209010057952087,0.0,0.0,0.027503421781533102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17209010057952087,0.0,0.0,0.027503421781533102,0.0,0.0,0.0,0.0,0.0,0.0,0.027503421781533095,0.0,0.0,0.9798481036834908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027503421781533095,0.0,0.0,0.9798481036834908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027503421781533095,0.0,0.0,0.9798481036834908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333535889767039,-1.547997211441692e-12,-2.281715995081934e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5479972115054489e-12,0.33335358895097056,-2.4784160873610362e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2817159949383354e-12,-2.4784160873610365e-11,0.33335358890853517,0.0,0.0,0.0
13,0.17117951901005665,0.0,3.978330682888858e-26,0.027534391224421275,0.0,8.2320636381157e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1711795190100567,0.0,0.0,0.02753439122442125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.998432865078314e-26,0.0,0.17117951901005665,-1.0342885173712076e-23,0.0,0.027534391224421275,0.0,0.0,0.0,0.0,0.0,0.0,0.027534391224421178,0.0,-1.132608612143492e-26,0.9798470503935661,0.0,-2.3436227190353722e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02753439122442148,0.0,0.0,0.9798470503935659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.2787767937010586e-27,0.0,0.027534391224421178,-1.0922980003661676e-24,0.0,0.9798470503935661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33334233574208144,-6.574384144104612e-12,-1.6063774409456443e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.574384144143607e-12,0.33334233571029764,-1.3222378450714819e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6063774412328518e-12,-1.3222378450858422e-11,0.3333423357131431,0.0,0.0,0.0
14,0.17055353334635492,0.0,2.8001115901698094e-26,0.027555681384370624,0.0,1.30425261651924e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17055353334635495,0.0,0.0,0.0275556813843706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5182543546022734e-26,0.0,0.17055353334635492,-1.6387534209990397e-25,0.0,0.027555681384370624,0.0,0.0,0.0,0.0,0.0,0.0,0.027555681384370725,0.0,-1.1151500270232955e-27,0.9798463263020463,0.0,-5.194212065198335e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027555681384370773,0.0,0.0,0.9798463263020462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0826480855472788e-27,0.0,0.027555681384370725,5.042822590718755e-27,0.0,0.9798463263020463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333733441666563,-1.2062706030481083e-12,-7.22661781026025e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2062706030652048e-12,0.3333373343658304,-5.68596208078632e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.226617810260248e-13,-5.685962080858121e-12,0.33333733440388336,0.0,0.0,0.0
15,0.1701226463653619,0.0,5.882190043454676e-26,0.027570336117341967,0.0,8.244102271880026e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1701226463653619,0.0,0.0,0.02757033611734197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.390493655123999e-26,0.0,0.1701226463653619,-1.0357835695567875e-23,0.0,0.027570336117341967,0.0,0.0,0.0,0.0,0.0,0.0,0.02757033611734188,0.0,-1.1899405984075879e-26,0.9798458278855056,0.0,-2.3440349665537603e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027570336117341734,0.0,0.0,0.9798458278855057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.413303427441986e-27,0.0,0.02757033611734188,-1.0917914874940086e-24,0.0,0.9798458278855056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333511161399454,-2.777264871818614e-12,3.1617163680432873e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7772648718522953e-12,0.33333511156741896,4.3512189773335306e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.161716370915426e-13,4.351218977351481e-12,0.3333351116065655,0.0,0.0,0.0
16,0.16982579213468996,0.0,4.1168424628717827e-26,0.027580432313499683,0.0,1.3029533899680118e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16982579213468996,0.0,0.0,0.027580432313499683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.172627702344789e-26,0.0,0.16982579213468996,-1.637092678200355e-25,0.0,0.027580432313499683,0.0,0.0,0.0,0.0,0.0,0.0,0.02758043231349964,0.0,-1.561913441962705e-27,0.9798454845076241,0.0,-5.189829638031689e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02758043231349964,0.0,0.0,0.9798454845076241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6460558865831926e-27,0.0,0.02758043231349964,5.0371488842623766e-27,0.0,0.9798454845076241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333341237105325,-5.678464024266308e-13,7.109356365921165e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.678464025632523e-13,0.33333412367185694,-1.3466165731552077e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.109356365921165e-13,-1.3466165731552077e-11,0.3333341236940798,0.0,0.0,0.0
17,0.1696211545112514,0.0,6.780283477635328e-26,0.027587392165757146,0.0,8.248827546936284e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16962115451125148,0.0,0.0,0.02758739216575711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.518841335379822e-26,0.0,0.1696211545112514,-1.0363689477990688e-23,0.0,0.027587392165757146,0.0,0.0,0.0,0.0,0.0,0.0,0.02758739216575737,0.0,-1.216839791087847e-26,0.97984524779874,0.0,-2.3441969159480123e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027587392165757434,0.0,0.0,0.9798452477987399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.004035328743035e-27,0.0,0.02758739216575737,-1.0915932643431293e-24,0.0,0.97984524779874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333336846153651,-5.056682070866462e-13,3.8711645592650775e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.056682071396007e-13,0.33333368459498713,-5.084212683944395e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8711645585470394e-13,-5.084212683953368e-12,0.33333368460782,0.0,0.0,0.0
18,0.16948002801050369,0.0,4.739592145189185e-26,0.027592191965414306,0.0,1.3021878042277556e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16948002801050374,0.0,0.0,0.027592191965414303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.955037293777597e-26,0.0,0.16948002801050369,-1.6361173844182193e-25,0.0,0.027592191965414306,0.0,0.0,0.0,0.0,0.0,0.0,0.027592191965414122,0.0,-1.773188541586042e-27,0.9798450845545825,0.0,-5.18724372048639e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027592191965414122,0.0,0.0,0.9798450845545825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9125262542900684e-27,0.0,0.027592191965414122,5.033819333075205e-27,0.0,0.9798450845545825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333334894719341,-2.2472384548725604e-13,1.7207761039529731e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2472384551079136e-13,0.33333348944958735,-2.259650761383977e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7207761025168962e-13,-2.2596507613879655e-12,0.33333348946858077,0.0,0.0,0.0
19,0.16938267343310207,0.0,-6.638898323693942e-27,0.02759550305486069,0.0,-8.249086640456332e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1693826734331021,0.0,0.0,0.027595503054860672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33876886324664e-27,0.0,0.16938267343310207,1.0363975453323333e-23,0.0,0.02759550305486069,0.0,0.0,0.0,0.0,0.0,0.0,0.027595503054860672,0.0,1.0065682933673235e-26,0.9798449719423805,0.0,2.344205927371879e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027595503054860752,0.0,0.0,0.9798449719423804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.602000462475612e-27,0.0,0.027595503054860672,1.0915836777431196e-24,0.0,0.9798449719423805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333340274444145,-9.986867393407061e-14,7.649164000883039e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.986867394453079e-14,0.33333340271832784,-1.0042898704826803e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.649164000883039e-14,-1.0042898704844526e-12,0.33333340274295115,0.0,0.0,0.0
20,0.1693155011350165,2.0985768780353564e-25,-7.393760412157246e-25,0.027597787626302724,4.4022256780141644e-23,-1.5413938109798927e-22,0.0,0.0,0.0,0.0,0.0,0.0,-1.6258065727521342e-25,0.1693155011350165,3.0271984739250794e-31,-3.410486180879786e-23,0.027597787626302724,6.350213324963481e-29,0.0,0.0,0.0,0.0,0.0,0.0,-8.76267179896181e-25,-2.1933284727391015e-30,0.16931550113501653,-1.8502361307410996e-22,-4.600987947628181e-28,0.027597787626302706,0.0,0.0,0.0,0.0,0.0,0.0,0.027597787626302762,-4.136781768428139e-26,2.1529364451701246e-25,0.9798448942426915,-8.677807859202166e-24,4.5096892660588216e-23,0.0,0.0,0.0,0.0,0.0,0.0,5.229057793362659e-26,0.027597787626302762,4.686126614349454e-31,1.0969096596252499e-23,0.9798448942426915,9.830179264838885e-29,0.0,0.0,0.0,0.0,0.0,0.0,2.637349560679648e-25,5.5322769267188685e-31,0.027597787626302685,5.534217209816086e-23,1.1605165290674074e-28,0.9798448942426915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333336419693577,-1.1110495848762863e-12,2.955714743394174e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1110495848809557e-12,0.3333333641711875,-5.056040642498141e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9557147577549484e-14,-5.056040642498141e-13,0.3333333641963531,0.0,0.0,0.0
21,0.1692691475431504,3.5797228324741546e-25,-1.2559316185660193e-24,0.027599364140658025,4.472334569212125e-23,-1.5646241060202316e-22,0.0,0.0,0.0,0.0,0.0,0.0,-2.773262528603961e-25,0.1692691475431504,5.164154019638216e-31,-3.464800906287391e-23,0.027599364140658025,6.451343818714648e-29,0.0,0.0,0.0,0.0,0.0,0.0,-1.5013513314488237e-24,-3.741339578081608e-30,0.1692691475431504,-1.8813581309561022e-22,-4.674262320821854e-28,0.027599364140658056,0.0,0.0,0.0,0.0,0.0,0.0,0.027599364140658077,-4.695329519826963e-26,2.3574526362320197e-25,0.9798448406244623,-8.70429174089945e-24,4.518979139876849e-23,0.0,0.0,0.0,0.0,0.0,0.0,5.694176372834476e-26,0.027599364140658077,4.690117761550905e-31,1.0991174990628767e-23,0.9798448406244623,9.830432484209798e-29,0.0,0.0,0.0,0.0,0.0,0.0,2.8862698564228493e-25,6.135391050272229e-31,0.02759936414065802,5.54655185723769e-23,1.1633776951908858e-28,0.9798448406244624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333471334655,-1.4616081386008224e-11,2.1733146299635898e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4616081385484648e-11,0.3333333471054551,3.7695350360427196e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1733146299923113e-11,3.769535036035539e-11,0.3333333470829757,0.0,0.0,0.0
