,Tx,Ty,Tz,vx,vy,vz,qx,qy,qz
15,0.0007822918060153076,0.000490067066526636,0.0013892182828483292,3.1663767811818965e-05,8.662833919593445e-07,3.7110682663903876e-05,-1.8999950803058212e-06,5.289082889638337e-05,-2.258869885931079e-05
16,0.0009909378255008653,0.0004951229499661855,0.0016318543976441334,2.7666023103410145e-05,-1.3761913253886639e-07,0.0002078814188775058,-2.1111412951683867e-06,5.8571979036093324e-05,-1.735125871382952e-05
17,0.0012037855853078694,0.0004977015745054067,0.0019383522838908845,5.173066016214002e-05,2.3674623814014034e-06,0.00020795134633254386,-1.9002472369729654e-06,6.076936219028257e-05,-1.7962993771768745e-05
18,0.0014060163469743659,0.000499305281460507,0.0023405867810593153,3.391844952406503e-05,1.2819475806782364e-06,0.000258701120388356,-1.8897825262848422e-06,6.556582912179179e-05,-1.7863189559170245e-05
19,0.0016119032341836744,0.0005003841773858621,0.0027786964809179172,3.1268573108482295e-05,-1.7502873281324058e-06,8.805248462964103e-05,-1.8793849305659907e-06,7.086675990289423e-05,-1.77639388905231e-05
20,0.0018089855884133818,0.0004894462259344746,0.003308261497613111,2.0045163886109885e-05,-3.302757562256246e-05,0.00044303563574454917,-1.4707219219450835e-06,7.57841750906651e-05,-1.764309084593878e-05
21,0.0020005473415663348,0.00046180439451678134,0.0039216285793431584,2.9668760623524524e-05,-4.1664584472747415e-06,0.00016021813120659632,2.5433569438663007e-06,8.235621336775135e-05,-2.829984392263809e-05
22,0.0021771134217275327,0.0004138877999873155,0.004660825780947051,2.8390604354599552e-05,-9.8453613491662e-06,0.0001616715953419577,2.6392186012286486e-06,8.76524009318601e-05,-2.214549845132747e-05
23,0.002351022329686465,0.0003475459719280285,0.005506734218668007,2.7937159838410283e-05,-1.1985796841796739e-05,0.00016351903041706233,4.682892077583581e-06,9.150288478989335e-05,-2.6315447096629658e-05
24,0.0025078213374441476,0.0002622657607470005,0.006421440968492498,1.2460932522023968e-05,-2.2920285719664153e-05,0.0004137514801171529,9.813126874679393e-06,9.420346066522059e-05,-2.760721930759808e-05
25,0.002650527354436876,0.00015456981567623436,0.0074623945013964806,3.71757947737531e-05,-3.7517222466851364e-05,0.0003679684656800325,1.0156254448255586e-05,9.173278901170472e-05,-1.9575641118932782e-05
26,0.0027766620621549392,3.539078274321504e-05,0.008576620770351255,3.7374638762627005e-06,-6.112967918672196e-05,0.000608257046087927,1.1605572434721498e-05,9.26172528868433e-05,-2.9867689556698644e-05
27,0.002881533662570234,-9.188425845806522e-05,0.009792421058544156,2.5523005313219814e-06,-5.1201034023869524e-05,0.0006694434203637142,1.2315952612748651e-05,9.227973218589102e-05,-3.319816973278632e-05
28,0.0029591672869462744,-0.0002194992729305162,0.01111425541491152,-1.4593675996994337e-05,-5.8868911135802344e-05,0.0005425991356485822,1.2247540182389043e-05,9.143512256656143e-05,-3.301373136928509e-05
29,0.003003232573197612,-0.000347455199335848,0.012562969215004244,1.0810750104011117e-05,-2.103396864323151e-05,0.00018438539082563413,1.5344161705136485e-05,8.656770262906805e-05,-3.285210389844906e-05
30,0.002998981923914185,-0.00048101422952867177,0.014072794331287223,1.804569983853954e-05,8.03897163837815e-06,-0.00011000444580524339,1.6476251623309902e-05,8.015607170246804e-05,-3.2691525472631895e-05
31,0.0029374992432691237,-0.0006290779999791478,0.015610887934422635,-1.8463201247896046e-05,-4.351150358957691e-05,0.00045172349678477517,2.160916297666036e-05,6.959738811069505e-05,-5.131950573850674e-05
32,0.002810744796479688,-0.0007938621140432644,0.01711107858083955,-3.7617985212845146e-05,-3.455125253562802e-05,0.0006582324255201075,2.832786344379883e-05,5.5712011895883954e-05,-5.107788901219593e-05
33,0.002602895922309202,-0.0009869145541464396,0.018688521436432515,-6.389775651412764e-05,-6.825187845455562e-05,0.0007391801783716152,3.379263917444341e-05,4.079698782266628e-05,-5.9423951584606146e-05
34,0.002307880927508376,-0.001206851987985402,0.020342754621631702,-4.936557907428978e-05,-3.7198898292153896e-05,0.0002831522785069798,3.907215550926435e-05,2.4836247804360074e-05,-6.644010082847875e-05
35,0.00193225001231658,-0.0014454157838194978,0.022018953283811912,-4.175828349405457e-05,-2.2085244786502486e-05,0.00013654750303924111,4.5960128016049374e-05,8.344405688637787e-06,-7.985693294995156e-05
36,0.0014879286919748122,-0.0017011126845479555,0.023670829541489143,-9.280933291671534e-05,-6.555472736855658e-05,0.0005452565516144289,5.34957923829415e-05,-8.497870428143068e-06,-8.270976114588353e-05
37,0.0010003401926976206,-0.001965561530914027,0.02520469801026137,-8.329438837828135e-05,-4.636081734809484e-05,0.00037292569840838985,6.302542087565422e-05,-2.4848434385707675e-05,-9.218567238046638e-05
38,0.0005017150062159258,-0.002224350076590141,0.02647686319727164,-8.393707543040661e-05,-4.506833933866786e-05,0.00024888415954606093,7.188237300322893e-05,-3.986904963371821e-05,-0.00010366706228705038
39,1.1709200284440609e-05,-0.002469699658769015,0.02737627214532219,-8.059235353221894e-05,-3.894931231938754e-05,0.00011837887222418094,8.221659337677166e-05,-5.316897835915873e-05,-0.00012229910846424936
40,-0.0004544909063913624,-0.0027031683718648507,0.02812721832235312,-9.029847614174193e-05,-4.957253874064347e-05,0.00022234150790915398,8.937319783817905e-05,-6.254398206346289e-05,-0.00013018344520120386
41,-0.0009566974169349821,-0.002999633571338111,0.029138065662999608,-8.46561355874817e-05,-5.322850383817796e-05,0.0003340464070598838,0.00010023047859384616,-7.695640497635645e-05,-0.00013977200192385176
42,-0.0014985636562522883,-0.0033538786701925232,0.030626122239768,-9.492035740539642e-05,-5.687470506019409e-05,0.0003467613448760846,0.00010976703132622137,-8.812255895184731e-05,-0.0001313603830283615
43,-0.0020493222107612766,-0.0037286203017803127,0.03234453129473449,-0.00011705076525635825,-8.662341981021956e-05,0.0006879234391871547,0.00011608505825711517,-9.67493966688122e-05,-0.00012981141644353135
44,-0.0026245252938315532,-0.004144447044673073,0.03447020961789063,-9.903191031484403e-05,-6.756487699635201e-05,0.0005083217290966165,0.00012506937962212947,-0.000107008192232605,-0.0001147941791639124
45,-0.0031868116880159536,-0.004569263579236817,0.036659520771666274,-8.975058066203885e-05,-7.45174832356675e-05,0.0005806005852667117,0.0001342449506740214,-0.00011510999513859563,-0.00011800695763592405
46,-0.0037311928964837704,-0.0050129719980674834,0.03894208261498675,-0.000101280707988334,-8.06597358374885e-05,0.0005942795488673822,0.00014058141949941532,-0.00011865180716896705,-0.00011480670975937407
47,-0.004219952090393717,-0.005437877172401655,0.04103374332026077,-7.194429609436077e-05,-6.307954762390236e-05,0.000264938773990132,0.00014526464377996194,-0.00012091562766538027,-0.0001320498729225243
48,-0.0046617417171932445,-0.005834735741347296,0.0429801776810408,-7.639582803284119e-05,-7.084470530241698e-05,0.0003685338032007866,0.00014470380927074223,-0.0001239588872522484,-0.00011250556719686022
49,-0.005054364904411523,-0.006192745490546599,0.04476800018586004,-2.7494565956510272e-05,-5.392622583462905e-05,0.000642123084608693,0.0001479298053180158,-0.00013347017170321323,-0.00010247446693107374
50,-0.005412709442598163,-0.006521569149844235,0.046603765500495865,-6.290106142283249e-05,-5.176476332104876e-05,0.000446481468545145,0.00014653317782396016,-0.00013345845510457052,-9.816507221150858e-05
51,-0.005716130438394014,-0.006795677760682038,0.04861527140166926,-5.852104573406786e-05,-7.498158424785946e-05,0.0008703112312301528,0.0001414272582965291,-0.000132915174016516,-8.779356610513887e-05
52,-0.005968967829849687,-0.007007914952193259,0.05039113926493242,-7.651731061441188e-05,-1.3639169035165513e-05,0.0011647966402459251,0.00014013504802907928,-0.0001292748409001147,-6.623876099096611e-05
53,-0.006145361539313926,-0.007145348489240322,0.051846053704695916,-3.4154288469521164e-05,-2.4637924491686074e-05,0.00039145774281117054,0.00013262964649830096,-0.0001233335298167533,-5.865639108961715e-05
54,-0.006213877991980488,-0.007174605599213823,0.05319808693492151,-2.082907916762386e-06,-1.890221362851032e-05,0.0005460968931806639,0.00012374942214771542,-0.00011930672275385259,-5.419170818468825e-05
55,-0.0062725398422290085,-0.007200320625741554,0.05450901036999087,-6.130497531053558e-05,-6.795638657289179e-05,0.0007930237619072425,0.00011135529377160683,-0.00010707016207147468,-4.888936495461011e-05
56,-0.006386358763522722,-0.007303353386429923,0.057367948371760846,2.6090831890868246e-05,-1.4216679017592324e-05,0.0010064696879003617,0.00010715219837804058,-0.00010696181282185065,-4.37488008589218e-05
57,-0.006604160830723838,-0.007531679491235511,0.06176813227697084,-2.23579642751559e-05,-1.997319264859151e-05,0.0003754732512070225,9.529526589476335e-05,-0.00010074455803150453,-1.933959417641241e-05
58,-0.0068155930211734545,-0.007755176064055764,0.06692526668663153,-3.4929215571436485e-05,-3.587658990646563e-05,0.0008223745376825492,8.684453923901052e-05,-9.613418359714317e-05,-7.547295435677977e-06
59,-0.0069914248677999365,-0.00794119733365745,0.07131418144401996,-3.5213957610389134e-05,-4.1771483054977465e-05,0.0009367690808929352,8.253324643955533e-05,-8.975823054580282e-05,-1.1179023827270934e-05
60,-0.007102974549145613,-0.008086930011464918,0.0753131823142169,-2.3755138460938714e-05,-2.848349055989508e-05,0.0009406931685261482,8.207466631136963e-05,-8.370503671567018e-05,-1.1117376573630218e-05
61,-0.007168814160457835,-0.008207898064012713,0.07914039405299766,-1.2175000570706613e-05,-2.0285873623983288e-05,0.0006825572606769203,8.04468595410711e-05,-8.0937501390219e-05,1.6024439724255595e-06
62,-0.007223487292451535,-0.008333607414745649,0.08299410260932967,-9.155047129065024e-06,-2.090195334201542e-05,0.0006399796733834956,8.115097626165329e-05,-8.03105125512912e-05,5.3333415089639045e-06
63,-0.007274963042291859,-0.008447503086537553,0.0865432850581218,-2.515607724967135e-05,-5.40984178639631e-05,0.0010352023748184383,8.081076393785634e-05,-8.39361954550272e-05,5.304033382617878e-06
64,-0.0073522492539195745,-0.00856017022102819,0.08978531411938823,-1.7971037107108816e-05,-2.2349756139701788e-05,0.0006834972691920544,8.489843344549626e-05,-9.008658749179282e-05,6.3369426695411625e-06
65,-0.007482966862409695,-0.00870739349920497,0.09302175041534443,-3.337875037875331e-05,-3.908217054469892e-05,0.001143013057135953,9.073398467960916e-05,-0.00010065064551005428,1.001988639592585e-05
66,-0.00773286822977859,-0.008945419853753793,0.09687641758616852,-3.0689323246891104e-05,-1.2280500199359076e-05,0.00024714577310871403,9.558524651021452e-05,-0.00011102350160921462,1.0584302867580103e-05
67,-0.008111779556127855,-0.009300041908597593,0.10157620389990692,-9.070187753345187e-05,-9.223680817896311e-05,0.0012641636265796465,0.00010251114309322105,-0.00011755523834492555,4.174152797376255e-06
68,-0.008636729136824145,-0.009815840680271594,0.10743520627772343,-0.0001166598046508291,-6.83798087116112e-05,0.00167475631762618,0.00011714468209337797,-0.00012539994926780783,4.150046970088854e-06
69,-0.009231351266624112,-0.01042955171432698,0.11361979986937477,-0.00013925597308092977,-0.00014729481008412656,0.0015592382033722844,0.00012472564082931754,-0.00013090002221982636,7.408514153262023e-07
70,-0.009798362822304335,-0.011038513600953198,0.11877308472526849,-7.178789786185791e-05,-0.00012170245436033399,0.0014199496889595775,0.0001381492223867737,-0.00014648442910484067,-1.5616874365456836e-05
71,-0.010278908284494749,-0.011560538974689182,0.12304449420482537,-7.97906101112757e-05,-8.946895796030684e-05,0.0009164017962959137,0.0001519869580703662,-0.00016136084166548038,-1.909295617328409e-05
72,-0.010677914157995055,-0.011993976485727104,0.12638549856158524,-5.786150428305468e-05,-6.464109170707193e-05,0.00022724949957605317,0.00016402234478511856,-0.0001771277606923265,-1.9008559408166374e-05
73,-0.010925931158830912,-0.012205443733812863,0.1268459802724332,-4.158116283144858e-05,-3.574762772025829e-05,9.413491844695391e-05,0.00017147739991340674,-0.00019599299002594035,-1.3744978529775034e-05
74,-0.010685271674828143,-0.011856669408460257,0.12163496193880655,2.4814551209350567e-05,6.402531921438347e-05,-0.0004495606578304592,0.00018291706109660908,-0.00021533010670801765,-1.6522265987227847e-05
75,-0.010410274469818116,-0.011380686683683966,0.11483894946163567,9.509074327176469e-05,7.889690749134144e-05,-0.00043286001890383827,0.00019422532030890138,-0.0002432359861648703,-2.7116472950757194e-05
76,-0.010181901383489044,-0.01098538825032966,0.10919065974136213,8.493242595276142e-05,6.016540459030202e-05,-0.0003135384174813562,0.0002027943063224006,-0.00027288907609639287,-3.23839534002326e-05
77,-0.010336372143184981,-0.010916797782325124,0.10690786922176182,-4.795616397646084e-05,6.442434095062986e-07,0.0005685455767887044,0.00020928148993604496,-0.00029637894952727205,-3.067410441253136e-05
78,-0.010809101063786205,-0.011097076402062724,0.10721668260516257,-8.293383348450536e-05,-3.232978712262219e-05,0.00041439015673325555,0.000216175068985568,-0.00032186288977376087,-2.9548791883307726e-05
79,-0.011455812721267578,-0.011381434282293565,0.1086960951704165,-0.00010711825408289834,-4.702019559252096e-05,0.00026008987132181615,0.00022066001422811987,-0.0003468307669823126,-3.601954157597038e-05
80,-0.012221215858981224,-0.011722399988006966,0.11096776485318315,-0.00012890071068206852,-6.239131879019302e-05,0.00043906555098024785,0.0002200067695665878,-0.0003699790240628764,-4.5993732174647034e-05
81,-0.013021000331143546,-0.012053799062056315,0.11333655441122926,-0.00014468280069318714,-8.745996379247983e-05,0.0007792397075938047,0.00021918702074161006,-0.00039034269086765856,-5.4496765957944337e-05
82,-0.013903866198689782,-0.012421762658407151,0.11638434163406604,-0.00014001109248324356,-8.512997272684164e-05,0.0011560109434633299,0.00022438892577625425,-0.0004108579396340467,-6.859799706455143e-05
83,-0.01481942384936691,-0.012804771005873038,0.11977797596938719,-0.0001579350645201764,-6.900857468949661e-05,0.0007056800389383981,0.00022973799761144694,-0.0004267655709989443,-6.823766422157586e-05
84,-0.01571941545125877,-0.013181001946080378,0.12316807333303145,-0.00014696158127703286,-0.0001270886304089312,0.0012163040607382004,0.0002288178222566108,-0.00044442145021657335,-6.570754228436506e-05
85,-0.01658669969957577,-0.013536841265056589,0.12637108143327982,-0.00014531515700458227,-8.098729881248241e-05,0.0008600737154518633,0.00022945474508148187,-0.00045834834537898124,-5.648773760602555e-05
86,-0.017414378499020212,-0.013877492808479868,0.1294600318247941,-0.00013979641331733362,-5.4214845849466945e-05,0.000983843167770756,0.00023628013337338754,-0.00046861457755897825,-5.624107810946869e-05
87,-0.01818005130559076,-0.014209649098187262,0.13250614265084407,-0.00013640017988461077,-6.694420959370813e-05,0.0010787166501124723,0.00023995311066969414,-0.00047388598741509506,-4.304965691386927e-05
88,-0.018819857433622845,-0.014491437296964975,0.1351108048538148,-0.0001255505856498796,-8.530448600356882e-05,0.0009158513900293401,0.00023862561307789467,-0.00047627399959250343,-3.1501047654986045e-05
89,-0.019355358265435954,-0.014725975820696196,0.13732338239218395,-9.1741716806862e-05,-8.672568983932911e-05,0.0010818508799355666,0.00023710803472471606,-0.0004800419501693613,-1.5922196334524265e-05
90,-0.01980483501005123,-0.014933160065267084,0.13936962405227,-7.705531144649896e-05,-8.131425433812811e-05,0.0011369029263466688,0.0002363211043777455,-0.0004820890247263702,-1.7337689170273136e-05
91,-0.020196617144465495,-0.015123207172908057,0.14148694932570424,-4.0049437584467395e-05,-1.79428442458909e-05,0.0008949958515403575,0.00023888153190949272,-0.000485783764052248,-1.6068859288660838e-05
92,-0.020522864997628384,-0.015281513033100432,0.14352841265240043,-5.497911649099588e-05,-2.617570758426852e-05,0.00036396333692195726,0.0002387200269047921,-0.00048044420171666373,1.4646625245222189e-05
93,-0.020793948267468266,-0.015380598097144716,0.1453783955562182,-5.309222261869373e-05,-9.00672434006746e-08,0.0006921669580439351,0.0002373938047221573,-0.000477775067643196,1.4565255116537862e-05
94,-0.02101684956226236,-0.01546149544650512,0.1475191945566189,-6.470089541828725e-05,-6.587019008472849e-05,0.0009068589324171568,0.00022567906974663526,-0.0004761141822103013,2.493477321184192e-05
95,-0.021201299349083248,-0.015487997215929741,0.14950299424563077,-3.231566601396978e-05,-1.8269776617600453e-05,0.0007634501181195943,0.00021743634651607733,-0.00048112402902014,3.321059360858977e-05
96,-0.02135412951602367,-0.01545190472495434,0.15122428028993734,-1.1903714726095691e-05,-4.215328141167019e-06,0.0008856178999128903,0.0002107945706799729,-0.0004912391427637626,5.007130227551571e-05
97,-0.021617192790938815,-0.015391218280437083,0.1536402720886406,-3.827624710571142e-05,8.84587541408312e-06,0.0006180125457229969,0.000209442154464707,-0.0005029412491572841,3.7115979056225875e-05
98,-0.021860319331605194,-0.015340934729736617,0.15581199009616067,-0.00012038469208540207,2.522766024205167e-06,0.0009504677065950366,0.00020563158535007896,-0.0005043921734871254,5.474844784086248e-05
99,-0.022142721054104992,-0.015300345729060204,0.15807257152821108,-5.814685206418377e-05,6.671414542268384e-06,0.0009225904232748138,0.00020376048857876768,-0.0005185844445809516,5.9604353797774e-05
100,-0.0225111892510732,-0.015283763581986591,0.16071021858445236,-6.026538500888594e-05,8.832614354063908e-07,0.0004071542096032348,0.0002131831016727091,-0.0005346691774042613,5.9160976484141616e-05
101,-0.022971856652152598,-0.015308073475738058,0.1637724423143045,-7.827631356723555e-05,-1.2727747053701268e-05,0.0007220650548923148,0.00021199744744346722,-0.0005549127710877748,5.883725322664681e-05
102,-0.02352607549299263,-0.015371499416794165,0.1672892747552662,-9.193663893753409e-05,-1.0593871031500738e-05,0.0005955241955546714,0.00021168719325684852,-0.0005754843405596073,6.889370896871852e-05
103,-0.024165179836203032,-0.015464457136637988,0.17124539608329542,-0.0001060500010846944,-1.537157169823179e-05,0.0006569682990660706,0.0002116219627031125,-0.000593994328551753,7.849538435724694e-05
104,-0.024885184317013642,-0.015587257944259376,0.17562486636122587,-0.0001214724583510713,-1.0579503476589631e-05,0.000916443421996355,0.00021632695629112425,-0.0006091082256397334,7.07126632176472e-05
105,-0.025652162361213083,-0.01572815805850748,0.18024698813764845,-0.0001274828986369636,-2.4169419399556593e-05,0.0008039942946673778,0.00020933646044612038,-0.0006284470712881901,8.851875427134156e-05
106,-0.02645957531533435,-0.015873899316655646,0.18496628078058652,-0.00013419620404563372,-2.2294530303207787e-05,0.0007913542116843645,0.0002081719325056517,-0.0006473730091994413,8.803167599936187e-05
107,-0.027302731322051646,-0.016019083221235093,0.18976060090013647,-8.456302354767966e-05,-3.6797662047271775e-05,0.001459757857637595,0.00020752115710482338,-0.0006764180949250804,8.575657812984358e-05
108,-0.028200886173546477,-0.016179949265009885,0.19463250263772652,-0.00014817767203874414,-2.6955848022065593e-05,0.0008610456856644769,0.00020638222492425562,-0.0007021762815362892,0.00010867729114077638
109,-0.029188650969511218,-0.016376106379741275,0.19971706761470198,-0.00016304671683678155,-3.5451168949532326e-05,0.0010178603389166055,0.00020524021303590996,-0.0007275726319153371,0.0001191886465479447
110,-0.03023763266131747,-0.01659253759969761,0.20488801093372355,-0.00018307470063827537,-3.8922586344916526e-05,0.0013343983578672826,0.0002040970761330622,-0.0007476739816550528,0.00011853144279603527
111,-0.03110899865972425,-0.0167724667714221,0.2091815309889661,-0.00014862596231465745,-3.693461437623046e-05,0.0011017293328655104,0.00020296058022260742,-0.0007659375464211194,0.00011787751024520585
112,-0.03206037380381007,-0.016974136686763456,0.21384084560099287,-0.00015711761642560915,-5.507396367314032e-05,0.0014856340809566851,0.0002018305467787754,-0.0007829489063660749,0.00011722695163215958
113,-0.033209074052400936,-0.017229087479518238,0.21966037797429636,-5.098007233656507e-05,-0.00016945327282310045,0.001709635641499248,0.00018344075169276258,-0.0008203343219938163,0.00011332252260447454
114,-0.034328547231644524,-0.017462136481037494,0.2253399820161606,-0.00018754617863123027,-5.1037055082934666e-05,0.001483361253786369,0.00017861928901236377,-0.000835448346565627,0.00012017950236090106
115,-0.03541541781914835,-0.01766316008164704,0.23098724711112162,-0.00018290054986142137,-6.472519111594485e-06,0.0015966283792075127,0.0001776248562953211,-0.0008483114990696741,0.00011951496534435241
116,-0.03647402801992459,-0.017831001352468193,0.23657591202307995,-0.00018307670287882245,-2.946182415384565e-05,0.0013668658904852746,0.0001717933626719452,-0.0008582693067176794,0.00012290742431717884
117,-0.037615148287501024,-0.017956225607962496,0.2413067148360074,-9.705853891340779e-05,4.337332521520186e-05,0.0013638964459558893,0.00017537118867018485,-0.0008798583022715768,0.00012094172855363821
118,-0.03866850673294179,-0.01805023181576756,0.24686087475919916,-0.0002088547493077122,-7.40011772025854e-05,0.0014620993328327057,0.0001593763558633562,-0.00087834786462134,0.00015648612627720482
119,-0.03954694260800884,-0.018125723858326566,0.2521835350155086,-0.0001541764190675592,1.9421193011029715e-05,0.001669072751786918,0.00015889368333852803,-0.0008828058497933142,0.0001623231733967733
120,-0.04032403680158314,-0.018169676210517554,0.25721407292951726,-2.540067348158744e-05,7.831665110887757e-06,0.0014742072739451317,0.000156817060719849,-0.0009042563255986412,0.00016903908455370752
121,-0.04110750594266876,-0.01820233472219102,0.2622269489719471,-0.00011272178422482831,1.4328436649606569e-05,0.001540730573286082,0.00015525816484219417,-0.0009091245057140002,0.00016810213405547128
122,-0.041792493737162796,-0.01822174505685505,0.26722401950262287,-0.00011783768388245169,2.051638041843355e-05,0.0017510791161504,0.00015277974789175641,-0.0009097610426686994,0.00016708165993367446
123,-0.04250269687830464,-0.01823811968428862,0.2721417179417026,-0.00011034632372971012,1.2352585225943221e-05,0.0014837055855716438,0.0001519483420573619,-0.0009126260560380396,0.00018686796364879437
124,-0.043095908256826916,-0.01825126761852698,0.2772060415124192,-0.00014865784099677215,-9.06639429691813e-05,0.0016614720364263509,0.0001396295593785453,-0.0009056488279836418,0.00019774518675435386
125,-0.04358722625874811,-0.018264315178011158,0.28203940967768876,-7.814912532589932e-05,2.980404079064888e-08,0.0015433243431828612,0.00014001285571506043,-0.0009036037385066526,0.0002070248252149047
126,-0.04402858362153185,-0.018283584230836585,0.2869660988821874,-6.278978553968842e-05,-3.43544714934777e-05,0.0012997661380259842,0.00013286550782303156,-0.0009013479396515998,0.00021055044146246041
127,-0.04444061697534612,-0.018301051431665768,0.29162532846786376,-5.185771852947992e-05,3.940456036429146e-05,0.00150113061054971,0.00014004082493667398,-0.0008972064526103029,0.00019985780040748002
128,-0.044783057754622956,-0.018332477158775742,0.2963814476305143,-4.4193511389063855e-05,4.439665163687021e-05,0.0016037143649707862,0.0001467322162721038,-0.0008911628825773948,0.00018714455367594194
129,-0.04510602006196767,-0.01838116813848687,0.3013195142380377,-9.646231462647286e-05,3.8749399167670344e-05,0.0015553965582285148,0.0001521593685675883,-0.0008768302198818927,0.0001860757102127447
130,-0.04541029616661621,-0.01843767224987627,0.3064481137606936,-5.540426705803854e-05,2.2537183683654717e-06,0.0016596831208764342,0.00015131476023185235,-0.0008681747777556888,0.00018504138087594536
131,-0.045686329855573575,-0.018492875564339897,0.3117302819588361,-4.6105430360753836e-05,-8.964233850104548e-06,0.000893793379402613,0.00013472505786953562,-0.0008595814532012711,0.0002177738675068409
132,-0.04591558440238617,-0.0185381893315287,0.31718444414541275,-3.536770758826973e-05,1.194065147317632e-05,0.0013811527398566808,0.0001345184824099202,-0.0008492278750602607,0.00022829152859558724
133,-0.04609912168974533,-0.01856634815691907,0.3224243191586517,6.788177396490444e-05,-8.266549647879435e-06,0.0014940529494201127,0.00013085670539211532,-0.0008556827863059563,0.00023966311028372428
134,-0.046236713103781794,-0.018589828129337585,0.3276449118857795,-1.8220129854731472e-05,-1.081750844653381e-05,9.93146913305027e-05,0.00012754063062864635,-0.0008447322977587035,0.00023667332056185263
135,-0.04635111944031119,-0.01861884786322123,0.3329643096727249,-1.901793110248141e-05,4.810328725032373e-06,0.001226852210560643,0.00012683359595019335,-0.000833599622636504,0.00023535764795641406
136,-0.046478362613094286,-0.01864295701687503,0.33852115457188253,1.3009068482114372e-05,5.9119611581454045e-06,0.0017739631393572644,0.0001261290463423324,-0.0008286144414453999,0.00023405006105870833
137,-0.04665409103156741,-0.018671846552176574,0.34378466602544,-2.939899226897042e-05,1.4906525135661826e-05,0.0006998281708122203,0.00010821282633057584,-0.0008203959885433295,0.000264318544546015
138,-0.046834409152579616,-0.01873681664824423,0.3498974884602492,-2.998764844755585e-05,-3.372287218313308e-05,0.0016526571942394532,0.00010482331161456127,-0.0008158374894345716,0.0002628519994891507
139,-0.04703615560256951,-0.018826888013149357,0.3562736041833649,5.6235915604692006e-05,-4.0704008113526285e-05,0.001790009062589523,9.977693619268231e-05,-0.0008304665907199774,0.0002760248396534397
140,-0.04722567705754462,-0.01892046651442836,0.3626754817344223,2.0874281308749966e-05,-4.347499920516934e-06,0.001984117991117878,0.00010446422534724635,-0.0008371404435853029,0.00027448853223937186
141,-0.047467515926898345,-0.019036704719245272,0.36928814217024586,-5.2714524164225584e-05,-4.050769910335147e-05,0.0017101333145365296,0.00010388358934797596,-0.0008335076277301915,0.0002729637028877447
