,Tx,Ty,Tz,vx,vy,vz,qx,qy,qz
75,-0.010410274462338125,-0.011380686683068261,0.11483894945535916,9.509074301736547e-05,7.889690747040073e-05,-0.0004328600186903741,0.0001707445846790984,-0.00012908002075606243,2.9514085082556698e-05
76,-0.010181901377274436,-0.010985388249818115,0.10919065973614742,8.49324257413987e-05,6.0165404572903815e-05,-0.0003135384173039979,0.000176029876212075,-0.00015077254647421443,2.5157325766372323e-05
77,-0.010336372138021691,-0.010916797781900115,0.10690786921742927,-4.7956164152067495e-05,6.442433950516543e-07,0.0005685455769360568,0.00017974272171170872,-0.0001677211938213588,2.602234780348116e-05
78,-0.010809101059496383,-0.011097076401709614,0.10721668260156295,-8.293383363040444e-05,-3.2329787134631856e-05,0.0004143901568556806,0.0001837437551555026,-0.00018603082029624053,2.6460981841034363e-05
79,-0.011455812717703462,-0.01138143428200019,0.10869609516742583,-0.00010711825420411617,-4.702019560249908e-05,0.0002600898714235323,0.0001859336977340306,-0.0002038598606692909,2.1253452666988587e-05
80,-0.012221215856020045,-0.011722399987763222,0.11096776485069838,-0.00012890071078278,-6.239131879848288e-05,0.0004390655510647558,0.00018429063106895004,-0.00022031724849837917,1.3457180235224022e-05
81,-0.013021000328683308,-0.012053799061853807,0.11333655440916485,-0.00014468280077686169,-8.745996379936728e-05,0.0007792397076640165,0.0001828618469471576,-0.0002350545621979214,4.9999850334697245e-06
82,-0.01390386619664574,-0.0124217626582389,0.11638434163235085,-0.00014001109255276263,-8.512997273256377e-05,0.0011560109435216626,0.00018592519222896577,-0.00024984260756837084,-7.6009944408177916e-06
83,-0.014819423847668656,-0.012804771005733248,0.11977797596796216,-0.00015793506457793588,-6.900857469425093e-05,0.0007056800389868662,0.00018877159054169469,-0.0002606260712523726,-7.451380735908747e-06
84,-0.01571941544984781,-0.013181001945964237,0.1231680733318475,-0.00014696158132502103,-0.00012708863041288091,0.0012163040607784618,0.00018693989252721423,-0.0002726457165140955,-5.683835675139437e-06
85,-0.016586699698403498,-0.013536841264960095,0.12637108143229614,-0.00014531515704445158,-8.098729881576424e-05,0.0008600737154853182,0.00018628587203188397,-0.00028180317776047833,9.776398858130154e-07
86,-0.017414378498046255,-0.013877492808399698,0.12946003182397683,-0.00013979641335045857,-5.4214845852193456e-05,0.0009838431677985503,0.00019024818073755146,-0.00028821485429435234,9.175676502136627e-07
87,-0.018180051304781567,-0.014209649098120654,0.13250614265016505,-0.00013640017991213197,-6.694420959597351e-05,0.001078716650135566,0.00019185098502452085,-0.0002908743687324474,1.0499732932245647e-05
88,-0.018819857432950542,-0.014491437296909633,0.13511080485325067,-0.00012555058567274488,-8.530448600545076e-05,0.0009158513900485265,0.0001897265939917851,-0.000291378843396134,1.8807271097417608e-05
89,-0.019355358264877387,-0.014725975820650217,0.13732338239171524,-9.174171682585926e-05,-8.67256898408929e-05,0.0010818508799515063,0.00018748312460567206,-0.00029288591034717915,3.028357578624425e-05
90,-0.019804835009587154,-0.014933160065228884,0.13936962405188058,-7.705531146228229e-05,-8.131425433942734e-05,0.001136902926359914,0.00018579731329098232,-0.00029311444039402667,2.9039268826296514e-05
91,-0.020196617144079925,-0.015123207172876319,0.1414869493253807,-4.004943759758078e-05,-1.7942844246970156e-05,0.0008949958515513639,0.0001866176514174624,-0.00029460425295387997,2.9634701559448157e-05
92,-0.02052286499730804,-0.015281513033074061,0.14352841265213162,-5.497911650189085e-05,-2.617570758516532e-05,0.0003639633369311001,0.00018542168761360184,-0.00028936796497244034,5.2091705465663974e-05
93,-0.020793948267202114,-0.015380598097122805,0.14537839555599485,-5.3092222627745766e-05,-9.006724414581627e-08,0.000692166958051531,0.00018336319623768387,-0.00028618880080099436,5.135797680036743e-05
94,-0.021016849562041234,-0.015461495446486916,0.14751919455643334,-6.470089542580792e-05,-6.587019008534764e-05,0.0009068589324234664,0.00017358786029803575,-0.0002837811777295794,5.841885738110843e-05
95,-0.02120129934889953,-0.015487997215914616,0.1495029942454766,-3.231566602021823e-05,-1.8269776618114846e-05,0.0007634501181248376,0.00016645696863352237,-0.00028636256966905,6.388539140459579e-05
96,-0.021354129515871033,-0.015451904724941774,0.15122428028980928,-1.1903714731287156e-05,-4.215328141594388e-06,0.0008856178999172472,0.00016065059517511216,-0.000292861127150229,7.463785646652208e-05
97,-0.021617192790812,-0.015391218280426642,0.1536402720885342,-3.8276247110024525e-05,8.845875413728021e-06,0.0006180125457266152,0.00015880992562057304,-0.00030050107662971267,6.31264146796987e-05
98,-0.021860319331499834,-0.015340934729727944,0.15581199009607227,-0.00012038469208898522,2.522766023910091e-06,0.0009504677065980449,0.00015507965870180276,-0.00030022108785124146,7.574601266807578e-05
99,-0.022142721054017458,-0.015300345729052998,0.15807257152813764,-5.8146852067160774e-05,6.671414542023307e-06,0.0009225904232773144,0.00015281334027948066,-0.00030951910354816263,7.878437752127834e-05
100,-0.02251118925100047,-0.015283763581980605,0.16071021858439133,-6.0265385011359484e-05,8.832614352027895e-07,0.00040715420960531136,0.00015897365341391913,-0.00032019545580785176,7.783687615337643e-05
101,-0.022971856652092167,-0.015308073475733085,0.1637724423142538,-7.827631356929115e-05,-1.2727747053870413e-05,0.0007220650548940391,0.0001572032465460075,-0.00033393797497495003,7.695812411261041e-05
102,-0.023526075492942423,-0.015371499416790033,0.1672892747552241,-9.193663893924167e-05,-1.0593871031641259e-05,0.0005955241955561006,0.00015610305633478053,-0.00034785390492672965,8.381836165456117e-05
103,-0.024165179836161316,-0.015464457136634555,0.17124539608326045,-0.00010605000108611314,-1.5371571698348495e-05,0.0006569682990672567,0.00015519640002140288,-0.00036016506668317793,9.03047472806558e-05
104,-0.02488518431697898,-0.015587257944256526,0.1756248663611968,-0.00012147245835225046,-1.0579503476686596e-05,0.0009164434219973436,0.00015784636987373264,-0.00036987958627839366,8.383117522362832e-05
105,-0.025652162361184283,-0.015728158058505113,0.1802469881376243,-0.00012748289863794314,-2.416941939963712e-05,0.0008039942946681991,0.00015178545974393288,-0.00038261152606523276,9.646053128335014e-05
106,-0.026459575315310423,-0.015873899316653683,0.18496628078056646,-0.0001341962040464487,-2.2294530303274573e-05,0.0007913542116850516,0.00015009500922056777,-0.0003949807054377892,9.525262738219669e-05
107,-0.027302731322031766,-0.01601908322123346,0.18976060090011979,-8.45630235483555e-05,-3.679766204732726e-05,0.001459757857638164,0.00014879879005890147,-0.0004148835706923358,9.26928153810977e-05
108,-0.02820088617352996,-0.016179949265008528,0.19463250263771267,-0.00014817767203930795,-2.695584802211159e-05,0.0008610456856649594,0.0001471620791008309,-0.0004322438214429518,0.00010891670362420961
109,-0.029188650969497496,-0.01637610637974015,0.1997170676146905,-0.00016304671683724836,-3.54511689495707e-05,0.0010178603389170082,0.00014553057578787687,-0.00044924781996251656,0.00011600104050896813
110,-0.030237632661306066,-0.01659253759969668,0.204888010933714,-0.00018307470063866468,-3.8922586344948544e-05,0.0013343983578676176,0.00014390727663664686,-0.00046222637890915805,0.00011473116939256798
111,-0.031108998659714775,-0.016772466771421326,0.20918153098895817,-0.00014862596231497935,-3.6934614376256774e-05,0.0011017293328657828,0.00014230252532631207,-0.000473786277114688,0.00011345253554704223
112,-0.0320603738038022,-0.016974136686762818,0.21384084560098626,-0.00015711761642587724,-5.507396367316211e-05,0.0014856340809569117,0.0001407159883053626,-0.0004843941184766555,0.00011218768009866554
113,-0.033209074052394406,-0.01722908747951771,0.2196603779742909,-5.098007233678728e-05,-0.00016945327282311817,0.0017096356414994316,0.0001262828573695909,-0.0005101261326806462,0.00010852285088688878
114,-0.0343285472316391,-0.017462136481037057,0.22533998201615604,-0.0001875461786314169,-5.103705508294987e-05,0.0014833612537865342,0.00012204869454974108,-0.0005191181729869292,0.00011288663460043836
115,-0.035415417819143834,-0.017663160081646676,0.23098724711111784,-0.00018290054986157449,-6.472519111606967e-06,0.0015966283792076441,0.00012068815517864472,-0.0005263759406752371,0.00011163715304065624
116,-0.036474028019920834,-0.017831001352467887,0.23657591202307685,-0.00018307670287895267,-2.946182415385596e-05,0.0013668658904853936,0.00011573885475175203,-0.0005314411284996477,0.00011341147132613989
117,-0.0376151482874979,-0.017956225607962242,0.2413067148360048,-9.705853891351453e-05,4.337332521519306e-05,0.0013638964459559795,0.00011782330900457905,-0.0005451560583296097,0.00011119686577484556
118,-0.038668506732939194,-0.018050231815767353,0.246860874759197,-0.000208854749307801,-7.400117720259258e-05,0.0014620993328327819,0.00010535759438035284,-0.0005408602321577783,0.0001369537876992321
119,-0.03954694260800668,-0.018125723858326392,0.2521835350155068,-0.000154176419067633,1.9421193011023724e-05,0.0016690727517869814,0.00010448891681349094,-0.0005417932901260425,0.00014042769479355813
120,-0.04032403680158135,-0.01816967621051741,0.2572140729295157,-2.5400673481648157e-05,7.831665110882827e-06,0.001474207273945186,0.00010244590352385518,-0.0005546545930508044,0.0001446981347650248
121,-0.041107505942667266,-0.018202334722190898,0.26222694897194576,-0.00011272178422487965,1.4328436649602512e-05,0.0015407305732861257,0.00010079386929543775,-0.0005556832335014044,0.00014309408176147156
122,-0.041792493737161554,-0.01822174505685495,0.26722401950262176,-0.00011783768388249485,2.0516380418430106e-05,0.0017510791161504376,9.850072997575477e-05,-0.0005521106172258394,0.00014072117086241705
123,-0.04250269687830361,-0.018238119684288536,0.2721417179417017,-0.00011034632372974625,1.2352585225940384e-05,0.0014837055855716759,9.743769122840536e-05,-0.0005515650070231614,0.00015381588714915534
124,-0.04309590825682606,-0.018251267618526912,0.27720604151241846,-0.00014865784099680172,-9.066394296918364e-05,0.0016614720364263827,8.781797787730115e-05,-0.0005436658242629034,0.0001609790804463808
125,-0.0435872262587474,-0.018264315178011102,0.28203940967768815,-7.814912532592306e-05,2.980404078877863e-08,0.0015433243431828838,8.771234296024452e-05,-0.0005395024125019634,0.00016701094476258226
126,-0.04402858362153125,-0.01828358423083654,0.2869660988821869,-6.27897855397078e-05,-3.435447149347923e-05,0.0012997661380259966,8.199685592288403e-05,-0.0005358717607189525,0.00016865454682388423
127,-0.044440616975345626,-0.01830105143166573,0.2916253284678634,-5.1857718529497133e-05,3.940456036429017e-05,0.0015011306105497278,8.697460970719125e-05,-0.000530711222863713,0.0001596957910710606
128,-0.044783057754622546,-0.01833247715877571,0.296381447630514,-4.419351138907809e-05,4.439665163686912e-05,0.0016037143649708012,9.156578201463379e-05,-0.0005241743597501682,0.0001492875526967899
129,-0.04510602006196733,-0.018381168138486843,0.30131951423803743,-9.646231462648445e-05,3.8749399167669483e-05,0.0015553965582285243,9.519944818991229e-05,-0.0005114650366876072,0.00014763660927666754
130,-0.045410296166615925,-0.018437672249876247,0.30644811376069336,-5.540426705804791e-05,2.2537183683647263e-06,0.0016596831208764418,9.414316273886394e-05,-0.0005028427887231878,0.00014602907245212204
131,-0.045686329855573346,-0.01849287556433988,0.3117302819588359,-4.6105430360762075e-05,-8.964233850105236e-06,0.0008937933794026194,8.138556219336164e-05,-0.0004942987197437577,0.00016959171218633602
132,-0.04591558440238598,-0.018538189331528687,0.3171844441454126,-3.5367707588276304e-05,1.1940651473175916e-05,0.0013811527398566816,8.089334814553001e-05,-0.0004843263819576058,0.00017646601905306914
133,-0.04609912168974517,-0.018566348156919057,0.3224243191586516,6.788177396489912e-05,-8.266549647879825e-06,0.0014940529494201198,7.783447434623593e-05,-0.00048697217028196356,0.00018456483525814516
134,-0.04623671310378166,-0.018589828129337575,0.3276449118857794,-1.822012985473581e-05,-1.0817508446534219e-05,9.931469133050942e-05,7.504207722791265e-05,-0.00047691252721842605,0.00018127979066912743
135,-0.04635111944031108,-0.01861884786322122,0.33296430967272483,-1.901793110248523e-05,4.810328725032051e-06,0.0012268522105606413,7.4210917796827e-05,-0.0004667841464423824,0.0001792645157504777
136,-0.04647836261309419,-0.01864295701687502,0.3385211545718825,1.3009068482111092e-05,5.911961158145085e-06,0.0017739631393572713,7.339335900437277e-05,-0.0004605617248560543,0.00017724513506823102
137,-0.046654091031567334,-0.018671846552176564,0.34378466602543994,-2.9398992268973482e-05,1.4906525135661475e-05,0.0006998281708122296,5.977864802810204e-05,-0.00045197318299467274,0.00019877028548592504
138,-0.046834409152579554,-0.01873681664824422,0.34989748846024915,-2.998764844755802e-05,-3.372287218313327e-05,0.0016526571942394519,5.70463123357863e-05,-0.0004459754013519464,0.00019661590944222249
139,-0.04703615560256946,-0.01882688801314935,0.35627360418336484,5.623591560469062e-05,-4.070400811352662e-05,0.0017900090625895153,5.3090441641084036e-05,-0.0004549539794458182,0.00020535856873961288
140,-0.04722567705754458,-0.018920466514428354,0.36267548173442227,2.0874281308748414e-05,-4.347499920517232e-06,0.001984117991117889,5.640400689213448e-05,-0.0004577744788289536,0.00020308203250599008
141,-0.04746751592689831,-0.019036704719245266,0.3692881421702458,-5.271452416422677e-05,-4.050769910335177e-05,0.001710133314536534,5.5776860705740135e-05,-0.00045339093681932635,0.00020082580398379405
