,Tx,Ty,Tz,vx,vy,vz,qx,qy,qz
31,0.0029374992432691237,-0.0006290779999791478,0.015610887934422635,-1.8463201247896046e-05,-4.351150358957691e-05,0.00045172349678477517,1.63944473617184e-05,4.606051161409059e-05,-3.6532507914321606e-05
32,0.002810744796479688,-0.0007938621140432644,0.01711107858083955,-3.7617985212845146e-05,-3.455125253562802e-05,0.0006582324255201075,2.1305433405208444e-05,3.549520997111569e-05,-3.615915471492605e-05
33,0.002602895922309202,-0.0009869145541464396,0.018688521436432515,-6.389775651412764e-05,-6.825187845455562e-05,0.0007391801783716152,2.5255624147403287e-05,2.4223055416596206e-05,-4.218478375386091e-05
34,0.002307880927508376,-0.001206851987985402,0.020342754621631702,-4.936557907428978e-05,-3.7198898292153896e-05,0.0002831522785069798,2.904655889926749e-05,1.2235610574846115e-05,-4.718752121028892e-05
35,0.00193225001231658,-0.0014454157838194978,0.022018953283811912,-4.175828349405457e-05,-2.2085244786502486e-05,0.00013654750303924111,3.4015075273896354e-05,-8.020405133126754e-08,-5.693075985219498e-05
36,0.0014879286919748122,-0.0017011126845479555,0.023670829541489143,-9.280933291671534e-05,-6.555472736855658e-05,0.0005452565516144289,3.943932344462167e-05,-1.258851056511333e-05,-5.8753511555632433e-05
37,0.0010003401926976206,-0.001965561530914027,0.02520469801026137,-8.329438837828135e-05,-4.636081734809484e-05,0.00037292569840838985,4.6319510887878926e-05,-2.4661277887727962e-05,-6.550049038678692e-05
38,0.0005017150062159258,-0.002224350076590141,0.02647686319727164,-8.393707543040661e-05,-4.506833933866786e-05,0.00024888415954606093,5.2662020641540735e-05,-3.567719697114922e-05,-7.373903614935293e-05
39,1.1709200284440609e-05,-0.002469699658769015,0.02737627214532219,-8.059235353221894e-05,-3.894931231938754e-05,0.00011837887222418094,6.0070930868688025e-05,-4.535126048455746e-05,-8.725905402061777e-05
40,-0.0004544909063913624,-0.0027031683718648507,0.02812721832235312,-9.029847614174193e-05,-4.957253874064347e-05,0.00022234150790915398,6.507370277306059e-05,-5.204979106720976e-05,-9.270129599908281e-05
41,-0.0009566974169349821,-0.002999633571338111,0.029138065662999608,-8.46561355874817e-05,-5.322850383817796e-05,0.0003340464070598838,7.28063240488402e-05,-6.246432537993883e-05,-9.936251635495638e-05
42,-0.0014985636562522883,-0.0033538786701925232,0.030626122239768,-9.492035740539642e-05,-5.687470506019409e-05,0.0003467613448760846,7.951456815991854e-05,-7.040567619099138e-05,-9.261706969278689e-05
43,-0.0020493222107612766,-0.0037286203017803127,0.03234453129473449,-0.00011705076525635825,-8.662341981021956e-05,0.0006879234391871547,8.37904484443042e-05,-7.641323492543471e-05,-9.097799959469222e-05
44,-0.0026245252938315532,-0.004144447044673073,0.03447020961789063,-9.903191031484403e-05,-6.756487699635201e-05,0.0005083217290966165,9.00308784680796e-05,-8.360591391978551e-05,-7.936473330566816e-05
45,-0.0031868116880159536,-0.004569263579236817,0.036659520771666274,-8.975058066203885e-05,-7.45174832356675e-05,0.0005806005852667117,9.638155034297719e-05,-8.915385627911983e-05,-8.135071210359121e-05
46,-0.0037311928964837704,-0.0050129719980674834,0.03894208261498675,-0.000101280707988334,-8.06597358374885e-05,0.0005942795488673822,0.00010058516945202302,-9.127765606742234e-05,-7.856274346723935e-05
47,-0.004219952090393717,-0.005437877172401655,0.04103374332026077,-7.194429609436077e-05,-6.307954762390236e-05,0.000264938773990132,0.00010353743769688662,-9.244003508479876e-05,-9.100701371959914e-05
48,-0.0046617417171932445,-0.005834735741347296,0.0429801776810408,-7.639582803284119e-05,-7.084470530241698e-05,0.0003685338032007866,0.00010256986502138941,-9.41803454529999e-05,-7.598629568716577e-05
49,-0.005054364904411523,-0.006192745490546599,0.04476800018586004,-2.7494565956510272e-05,-5.392622583462905e-05,0.000642123084608693,0.00010443106648191999,-0.00010073091363931086,-6.81368771525938e-05
50,-0.005412709442598163,-0.006521569149844235,0.046603765500495865,-6.290106142283249e-05,-5.176476332104876e-05,0.000446481468545145,0.00010284254444016963,-0.00010015533165863268,-6.460545573708347e-05
51,-0.005716130438394014,-0.006795677760682038,0.04861527140166926,-5.852104573406786e-05,-7.498158424785946e-05,0.0008703112312301528,9.850327317718376e-05,-9.916818683851572e-05,-5.65806943691829e-05
52,-0.005968967829849687,-0.007007914952193259,0.05039113926493242,-7.651731061441188e-05,-1.3639169035165513e-05,0.0011647966402459251,9.703121480577484e-05,-9.588362938910834e-05,-4.027299002189121e-05
53,-0.006145361539313926,-0.007145348489240322,0.051846053704695916,-3.4154288469521164e-05,-2.4637924491686074e-05,0.00039145774281117054,9.094358631347483e-05,-9.090669705371866e-05,-3.449709888986469e-05
54,-0.006213877991980488,-0.007174605599213823,0.05319808693492151,-2.082907916762386e-06,-1.890221362851032e-05,0.0005460968931806639,8.386825756080426e-05,-8.741913797259721e-05,-3.10536978465025e-05
55,-0.0062725398422290085,-0.007200320625741554,0.05450901036999087,-6.130497531053558e-05,-6.795638657289179e-05,0.0007930237619072425,7.42178846859905e-05,-7.78392791649291e-05,-2.7006064566937963e-05
56,-0.006386358763522722,-0.007303353386429923,0.057367948371760846,2.6090831890868246e-05,-1.4216679017592324e-05,0.0010064696879003617,7.072353357402019e-05,-7.733679387670829e-05,-2.3079836538561377e-05
57,-0.006604160830723838,-0.007531679491235511,0.06176813227697084,-2.23579642751559e-05,-1.997319264859151e-05,0.0003754732512070225,6.154993777401574e-05,-7.229012064045267e-05,-4.825263519400053e-06
58,-0.0068155930211734545,-0.007755176064055764,0.06692526668663153,-3.4929215571436485e-05,-3.587658990646563e-05,0.0008223745376825492,5.4966293763410924e-05,-6.847027882923379e-05,3.9308135996400626e-06
59,-0.0069914248677999365,-0.00794119733365745,0.07131418144401996,-3.5213957610389134e-05,-4.1771483054977465e-05,0.0009367690808929352,5.150409066178224e-05,-6.33585260436793e-05,1.1511680422445422e-06
60,-0.007102974549145613,-0.008086930011464918,0.0753131823142169,-2.3755138460938714e-05,-2.848349055989508e-05,0.0009406931685261482,5.0931827741952974e-05,-5.8517690573687544e-05,1.1381642212021631e-06
61,-0.007168814160457835,-0.008207898064012713,0.07914039405299766,-1.2175000570706613e-05,-2.0285873623983288e-05,0.0006825572606769203,4.949295365718182e-05,-5.615293880175015e-05,1.0552889148290089e-05
62,-0.007223487292451535,-0.008333607414745649,0.08299410260932967,-9.155047129065024e-06,-2.090195334201542e-05,0.0006399796733834956,4.980022679799845e-05,-5.539703661315113e-05,1.3220950540034015e-05
63,-0.007274963042291859,-0.008447503086537553,0.0865432850581218,-2.515607724967135e-05,-5.40984178639631e-05,0.0010352023748184383,4.932925824526321e-05,-5.7814107642512815e-05,1.3074197544857007e-05
64,-0.0073522492539195745,-0.00856017022102819,0.08978531411938823,-1.7971037107108816e-05,-2.2349756139701788e-05,0.0006834972691920544,5.215987304771972e-05,-6.20997541532182e-05,1.3731209039821692e-05
65,-0.007482966862409695,-0.00870739349920497,0.09302175041534443,-3.337875037875331e-05,-3.908217054469892e-05,0.001143013057135953,5.6277599905131623e-05,-6.965041767655179e-05,1.6347667070923152e-05
66,-0.00773286822977859,-0.008945419853753793,0.09687641758616852,-3.0689323246891104e-05,-1.2280500199359076e-05,0.00024714577310871403,5.964076049153686e-05,-7.70184503832198e-05,1.6616586967185754e-05
67,-0.008111779556127855,-0.009300041908597593,0.10157620389990692,-9.070187753345187e-05,-9.223680817896311e-05,0.0012641636265796465,6.453204216288013e-05,-8.14867234363021e-05,1.1679467905802926e-05
68,-0.008636729136824145,-0.009815840680271594,0.10743520627772343,-0.0001166598046508291,-6.83798087116112e-05,0.00167475631762618,7.513787199340383e-05,-8.691043394774158e-05,1.152698178969014e-05
69,-0.009231351266624112,-0.01042955171432698,0.11361979986937477,-0.00013925597308092977,-0.00014729481008412656,0.0015592382033722844,8.043386622254666e-05,-9.055988341346739e-05,8.888165507751317e-06
70,-0.009798362822304335,-0.011038513600953198,0.11877308472526849,-7.178789786185791e-05,-0.00012170245436033399,0.0014199496889595775,9.005418921968654e-05,-0.00010170175035540644,-3.368166002444868e-06
71,-0.010278908284494749,-0.011560538974689182,0.12304449420482537,-7.97906101112757e-05,-8.946895796030684e-05,0.0009164017962959137,9.993118449519567e-05,-0.00011225745591278466,-5.9620998967370945e-06
72,-0.010677914157995055,-0.011993976485727104,0.12638549856158524,-5.786150428305468e-05,-6.464109170707193e-05,0.00022724949957605317,0.00010841313225586203,-0.00012342065071801672,-5.912172420680664e-06
73,-0.010925931158830912,-0.012205443733812863,0.1268459802724332,-4.158116283144858e-05,-3.574762772025829e-05,9.413491844695391e-05,0.00011343910317410604,-0.00013683274568286271,-2.005462625055226e-06
74,-0.010685271674828143,-0.011856669408460257,0.12163496193880655,2.4814551209350567e-05,6.402531921438347e-05,-0.0004495606578304592,0.00012140803776608026,-0.0001505250116865126,-4.108828018570723e-06
75,-0.010410274469818116,-0.011380686683683966,0.11483894946163567,9.509074327176469e-05,7.889690749134144e-05,-0.00043286001890383827,0.00012923850252907396,-0.00017056023568460242,-1.2055888732567413e-05
76,-0.010181901383489044,-0.01098538825032966,0.10919065974136213,8.493242595276142e-05,6.016540459030202e-05,-0.0003135384174813562,0.0001349881336784645,-0.00019178961802881927,-1.5958196420224102e-05
77,-0.010336372143184981,-0.010916797782325124,0.10690786922176182,-4.795616397646084e-05,6.442434095062986e-07,0.0005685455767887044,0.00013915841031973415,-0.00020828245185724702,-1.4642234283657873e-05
78,-0.010809101063786205,-0.011097076402062724,0.10721668260516257,-8.293383348450536e-05,-3.232978712262219e-05,0.00041439015673325555,0.00014361197122756607,-0.0002261411618993555,-1.3758140711732484e-05
79,-0.011455812721267578,-0.011381434282293565,0.1086960951704165,-0.00010711825408289834,-4.702019559252096e-05,0.00026008987132181615,0.0001462512557173223,-0.00024352214136079712,-1.8525583099387964e-05
80,-0.012221215858981224,-0.011722399988006966,0.11096776485318315,-0.00012890071068206852,-6.239131879019302e-05,0.00043906555098024785,0.00014505331757304097,-0.0002595356778901585,-2.5887518932105574e-05
81,-0.013021000331143546,-0.012053799062056315,0.11333655441122926,-0.00014468280069318714,-8.745996379247983e-05,0.0007792397075938047,0.0001440189761049255,-0.00027393711702297673,-3.3964310895376875e-05
82,-0.013903866198689782,-0.012421762658407151,0.11638434163406604,-0.00014001109248324356,-8.512997272684164e-05,0.0011560109434633299,0.0001474714687682585,-0.0002883775911808919,-4.6191904452622055e-05
83,-0.01481942384936691,-0.012804771005873038,0.11977797596938719,-0.0001579350645201764,-6.900857468949661e-05,0.0007056800389383981,0.00015074517233713825,-0.00029873284493968263,-4.561691964063989e-05
84,-0.01571941545125877,-0.013181001946080378,0.12316807333303145,-0.00014696158127703286,-0.0001270886304089312,0.0012163040607382004,0.00014933521075349813,-0.0003103297714125075,-4.343152591071381e-05
85,-0.01658669969957577,-0.013536841265056589,0.12637108143327982,-0.00014531515700458227,-8.098729881248241e-05,0.0008600737154518633,0.00014909591381213227,-0.0003190712274302413,-3.635497791423868e-05
86,-0.017414378499020212,-0.013877492808479868,0.1294600318247941,-0.00013979641331733362,-5.4214845849466945e-05,0.000983843167770756,0.0001534718456079046,-0.0003250685569585467,-3.600098009061506e-05
87,-0.01818005130559076,-0.014209649098187262,0.13250614265084407,-0.00013640017988461077,-6.694420959370813e-05,0.0010787166501124723,0.00015547826539686325,-0.00032732248562384805,-2.6009052594580066e-05
88,-0.018819857433622845,-0.014491437296964975,0.1351108048538148,-0.0001255505856498796,-8.530448600356882e-05,0.0009158513900293401,0.00015375358321324,-0.00032742555586961895,-1.7297444956656305e-05
89,-0.019355358265435954,-0.014725975820696196,0.13732338239218395,-9.1741716806862e-05,-8.672568983932911e-05,0.0010818508799355666,0.00015190277797065565,-0.00032853707174063844,-5.422618886763244e-06
90,-0.01980483501005123,-0.014933160065267084,0.13936962405227,-7.705531144649896e-05,-8.131425433812811e-05,0.0011369029263466688,0.00015061235036441156,-0.0003283691282620295,-6.271977537522683e-06
91,-0.020196617144465495,-0.015123207172908057,0.14148694932570424,-4.0049437584467395e-05,-1.79428442458909e-05,0.0008949958515403575,0.00015182351893101368,-0.00032946734226119205,-5.284564370556339e-06
92,-0.020522864997628384,-0.015281513033100432,0.14352841265240043,-5.497911649099588e-05,-2.617570758426852e-05,0.00036396333692195726,0.00015100120318990314,-0.00032385300751668815,1.7561722018906797e-05
93,-0.020793948267468266,-0.015380598097144716,0.1453783955562182,-5.309222261869373e-05,-9.00672434006746e-08,0.0006921669580439351,0.0001493247695151142,-0.0003202908585087244,1.721131994288545e-05
94,-0.02101684956226236,-0.01546149544650512,0.1475191945566189,-6.470089541828725e-05,-6.587019008472849e-05,0.0009068589324171568,0.0001399231698822325,-0.00031750894651548734,2.464678748644883e-05
95,-0.021201299349083248,-0.015487997215929741,0.14950299424563077,-3.231566601396978e-05,-1.8269776617600453e-05,0.0007634501181195943,0.0001331636155496653,-0.0003197191093866045,3.048324168341217e-05
96,-0.02135412951602367,-0.01545190472495434,0.15122428028993734,-1.1903714726095691e-05,-4.215328141167019e-06,0.0008856178999128903,0.00012770640186778783,-0.0003258726826021312,4.1583475499371226e-05
97,-0.021617192790938815,-0.015391218280437083,0.1536402720886406,-3.827624710571142e-05,8.84587541408312e-06,0.0006180125457229969,0.00012622358455411853,-0.0003331597080503934,3.0417146798318686e-05
98,-0.021860319331605194,-0.015340934729736617,0.15581199009616067,-0.00012038469208540207,2.522766024205167e-06,0.0009504677065950366,0.0001228478495760804,-0.00033252189552700494,4.339775770640546e-05
99,-0.022142721054104992,-0.015300345729060204,0.15807257152821108,-5.814685206418377e-05,6.671414542268384e-06,0.0009225904232748138,0.0001209396852006831,-0.0003414624464340521,4.67908356353772e-05
100,-0.0225111892510732,-0.015283763581986591,0.16071021858445236,-6.026538500888594e-05,8.832614354063908e-07,0.0004071542096032348,0.0001274568698040082,-0.0003517823576664352,4.61986841678958e-05
101,-0.022971856652152598,-0.015308073475738058,0.1637724423143045,-7.827631356723555e-05,-1.2727747053701268e-05,0.0007220650548923148,0.0001260399757990229,-0.0003651739152626839,4.5665355521232595e-05
102,-0.02352607549299263,-0.015371499416794165,0.1672892747552662,-9.193663893753409e-05,-1.0593871031500738e-05,0.0005955241955546714,0.00012528443482120568,-0.00037874535776360254,5.286754866868914e-05
103,-0.024165179836203032,-0.015464457136637988,0.17124539608329542,-0.0001060500010846944,-1.537157169823179e-05,0.0006569682990660706,0.00012471851964789053,-0.0003907156908710018,5.9692778559835576e-05
104,-0.024885184317013642,-0.015587257944259376,0.17562486636122587,-0.0001214724583510713,-1.0579503476589631e-05,0.000916443421996355,0.0001277138756049791,-0.0004000879411924561,5.355767139908404e-05
105,-0.025652162361213083,-0.01572815805850748,0.18024698813764845,-0.0001274828986369636,-2.4169419399556593e-05,0.0008039942946673778,0.00012198117707193013,-0.0004124898388218723,6.651428346643458e-05
106,-0.02645957531533435,-0.015873899316655646,0.18496628078058652,-0.00013419620404563372,-2.2294530303207787e-05,0.0007913542116843645,0.00012062585258649566,-0.0004245270780484969,6.56332830401817e-05
107,-0.027302731322051646,-0.016019083221235093,0.18976060090013647,-8.456302354767966e-05,-3.6797662047271775e-05,0.001459757857637595,0.00011966403888303035,-0.0004441011472693638,6.339453592131553e-05
108,-0.028200886173546477,-0.016179949265009885,0.19463250263772652,-0.00014817767203874414,-2.6955848022065593e-05,0.0008610456856644769,0.00011834215591678988,-0.00046114254493776456,7.99365013839306e-05
109,-0.029188650969511218,-0.016376106379741275,0.19971706761470198,-0.00016304671683678155,-3.5451168949532326e-05,0.0010178603389166055,0.00011702925911620796,-0.0004778281489084778,8.733571816633891e-05
110,-0.03023763266131747,-0.01659253759969761,0.20488801093372355,-0.00018307470063827537,-3.8922586344916526e-05,0.0013343983578672826,0.00011572733258415812,-0.00049048915118844,8.637854041322614e-05
111,-0.03110899865972425,-0.0167724667714221,0.2091815309889661,-0.00014862596231465745,-3.693461437623046e-05,0.0011017293328655104,0.00011444006697921412,-0.0005017350208611246,8.540960169729473e-05
112,-0.03206037380381007,-0.016974136686763456,0.21384084560099287,-0.00015711761642560915,-5.507396367314032e-05,0.0014856340809566851,0.00011316721194908427,-0.0005120323228141277,8.445132446823335e-05
113,-0.033209074052400936,-0.017229087479518238,0.21966037797429636,-5.098007233656507e-05,-0.00016945327282310045,0.001709635641499248,9.905043628700396e-05,-0.0005374597913579013,8.107279862168545e-05
114,-0.034328547231644524,-0.017462136481037494,0.2253399820161606,-0.00018754617863123027,-5.1037055082934666e-05,0.001483361253786369,9.51169115409595e-05,-0.0005461504055299953,8.573460219069464e-05
115,-0.03541541781914835,-0.01766316008164704,0.23098724711112162,-0.00018290054986142137,-6.472519111594485e-06,0.0015966283792075127,9.405894096201653e-05,-0.0005531078164295076,8.478323706171517e-05
116,-0.03647402801992459,-0.017831001352468193,0.23657591202307995,-0.00018307670287882245,-2.946182415384565e-05,0.0013668658904852746,8.940515845773183e-05,-0.0005578777202533729,8.68492206396719e-05
117,-0.037615148287501024,-0.017956225607962496,0.2413067148360074,-9.705853891340779e-05,4.337332521520186e-05,0.0013638964459558893,9.178823635263336e-05,-0.0005712977977313981,8.492818180644064e-05
118,-0.03866850673294179,-0.01805023181576756,0.24686087475919916,-0.0002088547493077122,-7.40011772025854e-05,0.0014620993328327057,7.957751906769065e-05,-0.0005667210425861331,0.00011096052567902202
119,-0.03954694260800884,-0.018125723858326566,0.2521835350155086,-0.0001541764190675592,1.9421193011029715e-05,0.001669072751786918,7.899204079568685e-05,-0.000567367860343672,0.00011472190692229863
120,-0.04032403680158314,-0.018169676210517554,0.25721407292951726,-2.540067348158744e-05,7.831665110887757e-06,0.0014742072739451317,7.722902856417357e-05,-0.000579946128604985,0.00011927014022450287
121,-0.04110750594266876,-0.01820233472219102,0.2622269489719471,-0.00011272178422482831,1.4328436649606569e-05,0.001540730573286082,7.585940783543561e-05,-0.0005806938997455776,0.0001179462071227974
122,-0.041792493737162796,-0.01822174505685505,0.26722401950262287,-0.00011783768388245169,2.051638041843355e-05,0.0017510791161504,7.383646209972962e-05,-0.0005768428592677494,0.00011583969187577965
123,-0.04250269687830464,-0.01823811968428862,0.2721417179417026,-0.00011034632372971012,1.2352585225943221e-05,0.0014837055855716438,7.30300063907101e-05,-0.0005760261540443042,0.00012920692438892983
124,-0.043095908256826916,-0.01825126761852698,0.2772060415124192,-0.00014865784099677215,-9.06639429691813e-05,0.0016614720364263509,6.367033192248356e-05,-0.0005678599952470578,0.00013663351891106206
125,-0.04358722625874811,-0.018264315178011158,0.28203940967768876,-7.814912532589932e-05,2.980404079064888e-08,0.0015433243431828612,6.382448908140663e-05,-0.0005634289749895827,0.00014293592337614607
126,-0.04402858362153185,-0.018283584230836585,0.2869660988821874,-6.278978553968842e-05,-3.43544714934777e-05,0.0012997661380259842,5.837127229909827e-05,-0.0005595348738875645,0.0001448413878002106
127,-0.04444061697534612,-0.018301051431665768,0.29162532846786376,-5.185771852947992e-05,3.940456036429146e-05,0.00150113061054971,6.361901645527599e-05,-0.0005541079265590246,0.0001361530978577197
128,-0.044783057754622956,-0.018332477158775742,0.2963814476305143,-4.4193511389063855e-05,4.439665163687021e-05,0.0016037143649707862,6.847818678751864e-05,-0.0005473074569722925,0.00012601220205574144
129,-0.04510602006196767,-0.01838116813848687,0.3013195142380377,-9.646231462647286e-05,3.8749399167670344e-05,0.0015553965582285148,7.236612919652713e-05,-0.0005343396088296884,0.0001246260156613205
130,-0.04541029616661621,-0.01843767224987627,0.3064481137606936,-5.540426705803854e-05,2.2537183683654717e-06,0.0016596831208764342,7.156259561723487e-05,-0.0005254631941450851,0.0001232746911578187
131,-0.045686329855573575,-0.018492875564339897,0.3117302819588361,-4.6105430360753836e-05,-8.964233850104548e-06,0.000893793379402613,5.902926626197761e-05,-0.0005166768004466949,0.0001470786928241735
132,-0.04591558440238617,-0.0185381893315287,0.31718444414541275,-3.536770758826973e-05,1.194065147317632e-05,0.0013811527398566808,5.877448681631886e-05,-0.0005064573057126845,0.00015420387183707926
133,-0.04609912168974533,-0.01856634815691907,0.3224243191586517,6.788177396490444e-05,-8.266549647879435e-06,0.0014940529494201127,5.595205186420935e-05,-0.0005088591365437516,0.000162544138946713
134,-0.046236713103781794,-0.018589828129337585,0.3276449118857795,-1.8220129854731472e-05,-1.081750844653381e-05,9.93146913305027e-05,5.340216734962777e-05,-0.0004985568435113504,0.0001595027218405038
135,-0.04635111944031119,-0.01861884786322123,0.3329643096727249,-1.901793110248141e-05,4.810328725032373e-06,0.001226852210560643,5.280958468944983e-05,-0.0004881879700418169,0.00015773024241039487
136,-0.046478362613094286,-0.01864295701687503,0.33852115457188253,1.3009068482114372e-05,5.9119611581454045e-06,0.0017739631393572644,5.2227544272298095e-05,-0.0004817276719304867,0.00015594759896528154
137,-0.04665409103156741,-0.018671846552176574,0.34378466602544,-2.939899226897042e-05,1.4906525135661826e-05,0.0006998281708122203,3.881993121893241e-05,-0.00047291297704061825,0.00017769363862148963
138,-0.046834409152579616,-0.01873681664824423,0.3498974884602492,-2.998764844755585e-05,-3.372287218313308e-05,0.0016526571942394532,3.63171578798569e-05,-0.0004666832775599575,0.00017576707843555562
139,-0.04703615560256951,-0.018826888013149357,0.3562736041833649,5.6235915604692006e-05,-4.0704008113526285e-05,0.001790009062589523,3.2586812230217664e-05,-0.0004754346669840834,0.00018473578986729733
140,-0.04722567705754462,-0.01892046651442836,0.3626754817344223,2.0874281308749966e-05,-4.347499920516934e-06,0.001984117991117878,3.613088065431823e-05,-0.00047802596045911575,0.00018268999754145616
