,Tx,Ty,Tz,vx,vy,vz,wr,wp,wy,qx,qy,qz,L1,L2
28,0.009531941571123248,8.824787121055819e-05,0.0003487003610595056,0.0075162273188831286,0.003004221050468818,0.004307461228063823,0.015562551638407,0.007513009484727,-0.1157450550351,-0.0009557412130514446,0.008557366504274504,0.14584606644592535,0.31897658972229437,0.035215833679802445
29,0.004194189887378741,-0.00030164865839763487,0.0007186993493936769,0.0055046262807909585,-0.002140893116933204,0.0075025639366787964,0.015457539853065,0.0078519717953156,-0.10236332336535,-0.0009474038040827355,0.011031080586491125,0.13162537713485267,0.28963931776873014,0.028336032737481167
30,0.0012238147326275595,-0.0004539369847180539,0.0005840444465411293,0.0009838449859176368,-0.00427186630796491,0.005964986957673198,0.0068769468870327,0.0063273931209686,-0.082134651682404,-0.0014074890611473602,0.011687188068750288,0.11898596515586624,0.24090212839161168,0.021186503354984863
31,0.0172246560138678,-0.0009124870142174155,-0.0004312212423852324,0.002070723125673357,-0.0043950399420393735,-0.004209024551426159,-0.0045266476586094,0.0048855375575348,-0.053164739956828,-0.002688731219910116,0.010329398076630324,0.10703427606724174,0.2118724824263637,0.014780138101502253
32,0.006017135496158232,0.000688546438557874,-0.0011792692369093395,-0.004340013792458741,0.008680179670162255,-0.011754288888053426,0.0045725292335699,0.0027883499098022,-0.027610700733178,-0.0024843719449937044,0.01029630142091959,0.09679584218291752,0.17720752894768077,0.010543069942399383
33,0.0006268087997582938,0.0007167556056915225,-0.0006949282698987189,-0.018145951091145918,0.007846539092728675,-0.0069342061100732925,0.016359069262595,-0.00067456076039082,-0.0040138274646229,-0.0004824430061086113,0.01177897383831417,0.08745761306501995,0.15573167636634788,0.008512312533525187
34,0.013247933924278144,0.00043331164832938803,0.0003020201104894926,-0.03805698008158487,0.006899843147805177,0.004510500006041546,0.017315756654437,-0.0015535716152464,0.030053326383642,0.0016520704437044597,0.013134185820063527,0.07924035968350587,0.20639985951912787,0.009351795123772114
35,0.0021833893463902854,-0.0008411935762405801,0.0004904655897912807,-0.042162955728677565,-0.007453477605127361,0.005465626313332512,0.0063616775338271,0.00092229664880764,0.054900543321445,0.00211715887012009,0.012751952494023654,0.07186341070934024,0.20751414773712332,0.010255693269364104
36,-0.002100711935032251,-0.0014915896876572642,8.52533258583199e-05,-0.04507517486416024,-0.014558009278629939,0.0010635773321978678,0.00081536324703771,0.0039631123702744,0.06987630909656,0.0015637644572975397,0.011746216517605032,0.06492665841599118,0.2172657405283017,0.011506442903157945
37,-0.004622261420784923,0.0010284629265835746,-0.0002275015173901357,-0.0555572159894171,0.010427486624057562,-0.0021935780114184164,0.0049693677905795,0.0041727365002432,0.090292385745987,0.0015859291429918855,0.011588013812511136,0.05863605671060433,0.24530099619256873,0.014992428955631043
38,0.007062460635793855,0.001040227050057397,-0.00024961989106719873,-0.07177787388441947,0.012644907326320946,-0.0012938267352701344,0.014163747096308,0.0024205916297779,0.11451682689189,0.003004418127000905,0.012724593471952395,0.05414595646767886,0.29504504920753705,0.021787954627059097
39,0.013034793916347098,-0.001022198031544335,-0.0006451524674721473,-0.060231916787121476,-0.006457706716338694,-0.004345083628365325,0.014163799244238,-0.0047924355677543,0.13131655424359,0.005486841082938307,0.012986379143166273,0.050119378010235166,0.3046022388391111,0.02403815407715028
40,0.0041003600468201284,-0.0014600680745861065,-0.00039660300978311414,-0.028026063831568138,-0.013278116053512052,-0.0032151832553459284,-0.0023255488993618,-0.011262337860972,0.14800851601788,0.006953393749483445,0.009781167195510797,0.0452474897219365,0.27405484771676003,0.02522133355650217
41,0.0011782724715452275,-0.0008291722672617088,0.0004963715533533863,-0.014612242650593688,-0.00778096190853475,0.005251373528820021,-0.0090204578889233,-0.0081596983408289,0.16167071385737,0.007070082873141273,0.006321856835800728,0.040950169422235914,0.26334137359840887,0.02835619754291211
42,6.582309864100466e-05,0.0003290235642403813,0.0005964350751754971,-0.009269417763627663,0.003481827217959692,0.006072245937722709,-0.0081230839333168,-0.0012547533735385,0.17262382895271,0.006232475625991571,0.0040354492367581825,0.03712091011708378,0.24920527389676578,0.03143502151296785
43,0.011814243220587883,0.0003494604468195009,8.360150448506742e-05,-0.012374519518790983,0.00742580360642419,0.0015211122599471999,-0.00099444343310161,-0.0013195959600574,0.18240873139415,0.006348341874649139,0.003029996869567474,0.03542460693795294,0.2630944570265334,0.03493035117207821
44,0.003650217566255165,-0.0002586057215274509,-0.0005527346316468729,-0.013863313984354697,-0.0010690248776961744,-0.005260183501517435,-0.0016973484267059,-0.0061661497187215,0.19072874486702,0.007073187098695837,0.0014910039450662586,0.03206202937672517,0.2638725437159325,0.03773328360889628
45,0.0011702687158994252,-0.0007688174761872613,-0.0008125947204841097,-0.006749834790964693,-0.007137321219486778,-0.008034584397185424,-0.0029246433316018,-0.0047700948380824,0.19799975745535,0.007353065674160472,-1.8644214315873397e-05,0.028912628202082787,0.26665225503580103,0.04028889637741574
46,0.01324385747815704,-0.0008464089327429453,-0.0010323179066274724,0.0006951026112682612,-0.003248777133881074,-0.007555924735749332,-0.012582398943324,-0.0016054312184669,0.20193733719669,0.006208655222340074,-0.002484223624324715,0.028162857829617506,0.27960329283318935,0.04202275922283429
47,0.005772445323485087,-0.0008174618882974896,0.0002990864776251656,0.007796269625914176,-0.006198499610187029,0.004041202150765741,-0.01405945605055,-0.002016266891005,0.20241565818933,0.004880260150792534,-0.004838962238544451,0.025401750692671626,0.2785373192891683,0.04201592710376424
48,0.0063658222539118015,0.0005207008591436163,-0.0004770345217576938,0.044380957056800785,0.005970652702704776,-0.004365403777394049,-0.0056862617836053,-0.010915867015287,0.21377561333312,0.005805327882162773,-0.00664274379429355,0.022894620547967065,0.3278010055281484,0.048518891286091846
49,0.009154845481027962,0.001240131984560619,-0.0009898801535378962,0.08262373921592103,0.012733876604057733,-0.00970125287601225,-0.0025242771584532,-0.018113689059823,0.22799555841055,0.007975111440979848,-0.008841347590818508,0.020753399124301304,0.40264710910004337,0.06005820495498865
50,0.026174755676741768,6.479425722154264e-05,0.0005564752200504369,0.11075522378690272,0.0040804309508109884,0.008492027279556124,0.010071318523913,-0.013760025465644,0.23715813422215,0.010785403207504183,-0.008676688760156257,0.020996605000932013,0.4515718823515831,0.07020813339496221
51,0.016748529290765646,0.00018512729722430787,0.0008958374168336058,0.10989412961578426,0.0031588517516942353,0.010072019017895405,0.0020968078974476,-0.0021241993259528,0.25145125901265,0.010685714917786549,-0.008475282938623695,0.01906967813404792,0.43485743661670595,0.07625580569920609
52,0.01297506082745592,-0.0012412748147883346,0.002544385033697291,0.10796927696168512,-0.011919370460771288,0.02586631525317556,-0.010035102765699,0.014081981973455,0.25958334075084,0.007372301643363047,-0.008038109246546545,0.017430416058692822,0.4790569357901699,0.0807501670213734
53,0.03027224497815162,0.00045867239619726274,0.00018519733290688067,0.11166533328301709,0.008189393325723618,0.001181361505298505,0.0062489174943092,0.019694905527589,0.26791390306042,0.00502239567308531,-0.005343131970987762,0.018420855161050673,0.4745963117087369,0.08605216107877356
54,0.014702840955623131,0.003029161536869246,-0.0024023352719761276,0.07437894018068603,0.03166028060543856,-0.024278725423107817,0.014775861345628,0.006815131138078,0.28434605073263,0.006230070618790604,-0.002871977764851976,0.016879467165028965,0.48237084273870845,0.08880460429127963
55,0.02768251990161552,-0.0032543055502526202,0.0031055495336206884,0.05416833650939057,-0.028898306742330383,0.029604078134263495,0.00071284495090327,0.019917176954331,0.28119436910187,0.004137506911121418,-0.001028965777297607,0.01829662966316554,0.4720005897301621,0.08525269879696581
56,0.010766753656296757,-0.003891704757370412,0.001295156403791381,0.022586450186720564,-0.037512474703347426,0.012389687061744915,-0.032077143649097,0.024584601051278,0.26812988126973,-0.0019810061403925964,-0.0025678507201649667,0.016400109809306763,0.43418281940924075,0.0760100444438801
57,0.0029006329505829598,0.0008584184850012194,0.0010013296779560407,-0.003084876471196374,0.009116139102624633,0.009802509785404423,-0.027494597812193,0.024468714884544,0.26685113076849,-0.00681941296300179,-0.003282767278105671,0.014841124500381784,0.3705216546794819,0.07304059970798234
58,0.0010692011757154063,0.003514708335673772,-0.00017593198234274604,-0.0025382763421828436,0.03536063178503381,-0.0018586949050616794,-0.0019379533026265,0.024534543546993,0.26678119024198,-0.008476255199813501,-0.0006685494131155586,0.013571791846575825,0.3604877280771146,0.07330818954312444
59,0.019047712251676785,0.0004975365877002147,-0.0008980725709774734,-0.010918315349659924,0.006810280072579493,-0.011285023236062796,0.0039619813239876,0.011598395316288,0.25658769923066,-0.007898696753292972,0.000919905307737025,0.014876619905761012,0.34530023790638326,0.06692882761560592
60,0.006401049428363947,-0.0028723337010899685,-0.0010198751532531983,-0.011444304196130073,-0.028053045033431305,-0.011066535752614862,-0.0081388321820018,-7.3609418726202e-05,0.23953628066694,-0.007513390943041878,-0.00017379427269905226,0.013161188781019705,0.32945423952931197,0.058764251429174394
61,0.0021924791810779,-0.001265614069181492,-0.001100173266173711,-0.006803971149563548,-0.01239572577828136,-0.011329990485613388,-0.025584640528189,-0.0022026742045097,0.23105745221763,-0.008882611980991186,-0.0031249585279171164,0.011736128297659638,0.317676419686788,0.05460931054926112
62,0.021790860086953856,0.0008319334737555278,-0.0009026619513525236,0.008735666561968447,0.012992842712623222,-0.008329329387388392,-0.021092384843186,0.000443341511269,0.21809878212842,-0.009983140769321972,-0.005003264560110218,0.012731808843878306,0.3209360168302275,0.04908981078359714
63,0.009079055042446882,0.001098311811390279,-0.0004859334186458619,0.012031616534504463,0.012745373317939554,-0.004597928092176851,-0.012746467916061,0.0005350648420895,0.19844550624497,-0.010151171424236494,-0.005546827440949712,0.011318073249692908,0.2787813293351035,0.04021750698634618
64,0.004323950005115762,0.00166831484203947,0.00011487928067621667,0.013481461433336728,0.017349815282173123,0.0012478025610470102,-0.0023656812674889,0.0029619967082047,0.17945866384317,-0.009465559170390877,-0.004778810204948515,0.010031146201756838,0.24724808080034816,0.032938655551482225
65,0.02226376486956383,0.0006819607446180709,0.0010242137548645905,0.01423014079860252,0.007780567862825749,0.01038219734305651,-0.005508987631706,0.0079148248452349,0.15729244606582,-0.009622937144064073,-0.003887048919225973,0.010642342680168651,0.25123143265975084,0.025922889988253466
66,0.009013168995377185,-0.0018169234923091915,0.0005449282707914657,0.010329335887628632,-0.017798178914572877,0.005499690970590843,-0.019194526180597,0.0048442720019102,0.1244128285933,-0.010962202701661579,-0.0046796241585736345,0.00933724996418338,0.218432930131496,0.016638254058806465
67,0.003894451737556537,0.00030477197129710754,-0.0005859831050788467,0.008708368959870594,0.0031904041698490315,-0.005841602736348319,-0.018556661875771,-0.00087300313626291,0.10032856845757,-0.011587796631744283,-0.005853161055397815,0.00807264798347096,0.1677974218202174,0.010780379361504678
68,0.022029235234223066,0.002179490433438319,0.000780045597077901,0.00272092855575945,0.021842858086858593,0.0072124199812898405,-0.0084140407353291,0.00049280682184375,0.086173658681403,-0.011095574637385275,-0.00582860754112052,0.00801484145672866,0.17678450776245747,0.008745439274859473
69,0.007750538611723812,0.0004781991450262535,0.0017747582123311192,-0.00180913744841682,0.004805033085273321,0.017562568668757723,-0.0050592311596126,0.0083380563872652,0.077319727966294,-0.011134757866718149,-0.004726291552097342,0.007108007068595316,0.14786630717211163,0.006668558195507412
70,0.022047433207809775,0.0007602148293712752,0.001561963664755181,-0.009458752688979999,0.006481542537464347,0.012019334956877938,-0.0067896494327858,0.01403505927334,0.078881843760067,-0.011796293913063229,-0.00330759687837943,0.007171647349966849,0.1743113324928608,0.007432002553150961
71,0.007731550546960619,0.0011023990763877334,0.0001502580440092896,-0.011102505477896374,0.010586039090748994,0.00011410493133114791,-0.0061105734929872,0.010909076877139,0.086897947258397,-0.011945752403673732,-0.0022730223418033885,0.006599470355798347,0.15552269989713283,0.008195378550997504
72,0.002776201524408606,0.0010847609518760265,-0.0004688436797216436,-0.004923906821383772,0.010694724673526314,-0.00520220385710932,-0.0043111678942706,0.0096453101193051,0.097964604218147,-0.011746864841169616,-0.0012991296476087008,0.0061236982171306315,0.15624141644565734,0.010060646841642817
73,0.021402180830362383,0.0009286655980946662,-0.000590071553128492,0.0014561968079942478,0.005407718510538999,-0.008307729961873334,-0.01101465500384,0.011535122389497,0.11109196486326,-0.0124402357407315,-0.0008117260322074157,0.006782030923566597,0.19176829821509464,0.013356866892737311
74,0.008010106203240497,0.0005163234100339364,-0.0008610994202317562,-3.260744222388645e-05,0.003701974104811323,-0.009520614451579897,-0.012624701723195,0.0097898508274693,0.12293845111307,-0.012980428000377919,-0.0006671997382796938,0.0063058363570068785,0.1879491927915201,0.01574730493214563
75,0.002885495126911053,0.0014909224159507517,-0.0003245227034481407,-0.0017788332799772988,0.014348423103268969,-0.0035903562682000137,-0.0072091052030405,0.0058474011826456,0.13592475765308,-0.01255048756831176,-0.000400000419959936,0.0058194925193638366,0.19216979744415785,0.018985830671472928
76,0.02100443768679483,0.002410886798209097,-8.080709758807175e-05,-0.0004479853630163788,0.016631534086372322,-0.0016647608651300608,-0.00070212370030788,0.0065992477610872,0.15306935632832,0.008290825808631538,-0.028596115574888642,0.006461053268446107,0.24595913433879213,0.02512907707653706
77,0.00795098838446151,0.0011907573827396045,-0.0008374510927151163,-0.0007837294369967829,0.009051295671232112,-0.008699841036180699,0.0028599966637122,0.0051492187317415,0.16969178152415,0.007942543602108559,-0.025698411666823334,0.0060816227705787354,0.24593763796344015,0.02981403811087653
78,0.003392240226627763,-0.0002304063743081286,-0.0007134413143725857,-0.0003605129406680785,-0.0035390146698827257,-0.007240441175547392,-0.0031955371407384,0.0016650479804992,0.18169318693425,0.006507169983201929,-0.02310597188651125,0.03429873409742065,0.2659417047240281,0.03485517834160774
79,0.021549481936247616,-0.0007269948857261954,-3.6503657296904635e-06,0.006464337627743122,-0.014039247515966191,0.0007047270023556786,-0.015471063612946,-0.0015610100656018,0.18928008700974,0.0039016790913744205,-0.020161582360374988,0.04743830302537486,0.32130216449918053,0.03944514047562659
80,0.009719194632758388,1.0423213030394396e-05,0.0007396719921561046,0.01740995964499681,-0.0024767016397661823,0.007678515237498367,-0.021965144944141,0.0038996112680097,0.19626499091415,0.0012111107595155232,-0.016688029610261425,0.07550439298223947,0.35356774683852343,0.04546170200986545
81,0.006194747325018568,0.0003921303360143735,0.00015403963919253388,0.03159300881154703,0.0029398285022121454,0.0016463399818681247,-0.019345277137189,0.0080203205982802,0.20112793833248,-0.0005842573070938754,-0.013288476870898597,0.0896207382024705,0.374907103044265,0.05014783817954928
82,0.026712021293015198,0.0018089194781335943,-0.0006563052712428921,0.046172907448233325,0.010220619419600174,-0.006053730994618558,-0.0074431534397289,0.0083371850949195,0.21362911851662,-0.0010287385035755347,-0.011093664063272337,0.11933919288609703,0.45249555640905703,0.06311856122092949
83,0.013181302981315923,0.0009042871163238222,-0.0010474354693049553,0.046651846401077446,0.006006188625903269,-0.010271794658822931,-0.005011406348975,0.0081574540180809,0.22743989727618,-0.0011529912770737124,-0.009323211786316503,0.1375586386900869,0.4667064546494613,0.07332483631230738
84,0.007640302778636254,-0.00019454911410949488,-0.00013660161494602474,0.04450693982020626,-0.003083537857580032,-0.0012910583826674597,-0.0066754226820367,0.0083453528335986,0.24471915586162,-0.001558708183931969,-0.007563695541243883,0.1669626625095899,0.49267798718016653,0.08998831462679377
85,0.0284739218874428,0.0014976912105005846,0.00026212528802641716,0.04862670946913816,0.006123309856332776,0.0038886690835040136,-0.0081690617983208,0.0090706889629786,0.26698035935161,-0.001962628561750072,-0.00589570151740942,0.19241128722759795,0.5733621542146116,0.11171848746919213
86,0.013497388722889525,0.0002489082595009372,-0.00012092343909047426,0.04572640787667037,-0.0008587017888510295,-0.0007310225866727204,-0.01646809806298,0.011923453619869,0.28581310401177,-0.0030651900490927383,-0.0037928027379377,0.2259575802055054,0.6082035813608299,0.1354575384400779
