,Tx,Ty,Tz,vx,vy,vz,qx,qy,qz
13,4.3892403435078196,0.040659580235925925,-0.0057525725409404,2.5662699451260598,0.01951424629851655,-0.0009553145350242593,0.010746858309576526,0.001719033017381577,0.8363264948403849
14,4.639708477921245,0.04177434975831667,-0.006406301774262696,2.4344799715825376,0.010590811801236824,-0.006527809926533446,0.010894503103403393,0.0021356491402475565,0.8499369939444864
15,4.875819994898036,0.043129230491105515,-0.00790518444448132,2.3337139246805,0.013330540057213151,-0.014976688825747786,0.010804373311938164,0.0028360681111488525,0.8611000994041751
16,5.102331735775579,0.0440634197524763,-0.009537630978407834,2.255404213557269,0.00926399894028082,-0.016324876317874368,0.010431857644209867,0.003427637719578934,0.8700509121212038
17,5.3364034262437565,0.04428713378524157,-0.011628094401998506,2.201374288279281,0.0020827195138928252,-0.01968958878832311,0.009983052433790414,0.00395018215215274,0.8769661145656579
18,5.558860002334268,0.044778125165010625,-0.013856803339725911,2.1717344900440803,0.0048494234394981725,-0.021825757576008208,0.009256968958709607,0.004225558369102132,0.8826781355682244
19,5.774058156871747,0.04551337957603907,-0.016358973322261598,2.131243227592524,0.007326260590230412,-0.024837184944084066,0.008507380664700654,0.004394723883853746,0.8875473769723073
20,5.990212216346431,0.04473118994415758,-0.01833061492521913,2.0262159602523155,-0.007360439130322863,-0.01848681322371575,0.008403637267444686,0.004349395577486994,0.8916674378354742
21,6.185084069425015,0.042558026819327646,-0.019404295626399316,1.900143054132872,-0.021582513824789786,-0.01028809432114078,0.008279015309328295,0.004257142670559512,0.8950827853450513
22,6.363425306056653,0.04067300513164451,-0.020311293779503834,1.7649066272368985,-0.018795331841391403,-0.0088988099501552,0.008157099000498427,0.004444051427113614,0.8980850694183758
23,6.540553214258336,0.038012630081994216,-0.022161617770730863,1.661915345950829,-0.02503693815763197,-0.017363799220399982,0.00828484036323443,0.005012985496383515,0.900574544665664
24,6.707827185356577,0.033419932682515543,-0.024430213592839454,1.631063124501198,-0.045318833994496044,-0.022249706457926594,0.008687361421965896,0.005658836694911826,0.9024987403327424
25,6.87207912804974,0.028394375766035592,-0.02658833482554355,1.6269205289767306,-0.050031569152600264,-0.021419506070157125,0.009224683614306388,0.006199479428229634,0.9039959987413967
26,7.046132682474178,0.023736001752303292,-0.028567736616808535,1.6342435289364394,-0.043811984420069484,-0.01859227751829648,0.00951724568715822,0.006512586572676669,0.9051272133598035
27,7.22474922456599,0.019541804044945398,-0.030112067950084087,1.6443108818930168,-0.03851452512905782,-0.014117696609575124,0.009174447055084828,0.006606192864578328,0.9058783207458869
28,7.3953732697142955,0.015859235142019704,-0.031144005545022762,1.652155865708709,-0.03552036447765879,-0.009816215092756497,0.008552921478874794,0.006666166381647875,0.9064664231713295
29,7.5633973700725665,0.012038879576652456,-0.03139504534373142,1.6577953375358823,-0.037663163807292094,-0.0023198339658724977,0.008062259418068346,0.006757938977988733,0.9070391978792124
30,7.729972738992314,0.007828865534361273,-0.03103834196687829,1.6588213077900267,-0.04193320949781563,0.0036407175760767288,0.008047028747104478,0.006854866571298016,0.9077682781182845
31,7.906608265560573,0.0029029864421971936,-0.031101501499455498,1.6615375112142587,-0.04634330876735226,-0.0005659035175745748,0.00853691125875673,0.00691454292748893,0.9088476779046404
32,8.076326064980723,-0.0009746870998515559,-0.0323357162577352,1.6574455943984459,-0.037675716473978674,-0.012312531039269707,0.008635219493631243,0.007191202620482926,0.9102454472224994
33,8.241769332344074,-0.003999806792338023,-0.03426121549276007,1.6394044963195848,-0.02983697003183418,-0.019242188672803546,0.008339850615635028,0.007743232610287879,0.9119329011815461
34,8.412473377483893,-0.006452696255161921,-0.03582681386878843,1.6020210200759775,-0.022951466233532638,-0.014740349373816313,0.008144151395143531,0.008301140484617855,0.9141320304074249
35,8.572425940722793,-0.009552472466267786,-0.036789137133083225,1.5601293280415602,-0.030403636345142062,-0.009280485701792868,0.008449507623542012,0.008566755689815712,0.9166532257910628
36,8.725423639962003,-0.014070588025517652,-0.03762392375679129,1.5151755777894171,-0.044953336383852564,-0.008218417010648583,0.008929059527828223,0.008612411377084673,0.9192988307305111
37,8.871964844013476,-0.017532189990897416,-0.038670135761542615,1.4596907453524195,-0.034533318838843946,-0.010410847571776866,0.009221461050688516,0.008719886201108532,0.9221807490049426
38,9.01958240741152,-0.0198602131672477,-0.039915097842699296,1.3885018335452215,-0.021905334905153305,-0.011708385270729676,0.009216933906088833,0.009043852740927106,0.9253906820526444
39,9.164221204463907,-0.02292970038973222,-0.04165091961606385,1.3290343369844682,-0.028373060721549947,-0.01605858963867707,0.009428714388445269,0.009611832793477043,0.9287680996935517
40,9.298600466813149,-0.02717657336116177,-0.04362477889306964,1.3012892771943936,-0.04164738449175825,-0.01927449137549102,0.010437018023407399,0.010028329226181548,0.9322737630861133
41,9.42890418247851,-0.032150939409876955,-0.0450450002044595,1.2867870701341277,-0.04942511964429669,-0.01402769929030941,0.011561131870779923,0.0100803638251241,0.9358596619254411
42,9.557271342214598,-0.0367571968561163,-0.04584732745708192,1.277561545235291,-0.04594633335750319,-0.0079598967329245,0.012394955696431231,0.009820414925273847,0.9394801591743275
43,9.691878803490047,-0.04085299570420079,-0.04653368750305197,1.2656913532568548,-0.03854040494884583,-0.006442398938603565,0.012889638431071535,0.009692468600218529,0.943136740165797
44,9.820183139929586,-0.04490793738986944,-0.04772042015134139,1.2520286918131647,-0.03961448616169922,-0.011700104075229575,0.013494778813486416,0.009679927210639448,0.9467587873563078
45,9.945854695001227,-0.04961714431924741,-0.04969942495701946,1.2453534802610318,-0.04674916053591393,-0.01972969908290067,0.014066891405561456,0.009519176873857468,0.9503304393682485
46,10.078624118380631,-0.054940097138769343,-0.05259936460254655,1.246548891539586,-0.05001560372554597,-0.02729112369707774,0.014818457474646602,0.008944306447649519,0.9538270620298333
47,10.207152725790623,-0.06068387679955487,-0.05498951303942709,1.2545297649019993,-0.05621749764749478,-0.02325659820141595,0.015503499528105175,0.008328473585992974,0.9571654092353855
48,10.338237776975008,-0.06575598053328734,-0.057776740278564005,1.298954518436879,-0.05025371341415173,-0.02762064164810875,0.016075528783731693,0.008211643060081824,0.960501585721476
49,10.476947400000595,-0.06952877369562398,-0.061521020218912974,1.3815573017118972,-0.03752955888822199,-0.03731620173633812,0.016716571479511017,0.008303565201761521,0.9638619626511453
50,10.635534405529096,-0.0730864731149442,-0.0645849837971514,1.4928128977740158,-0.033464885447479234,-0.028840941835651404,0.016827121587725875,0.00850457856798074,0.96720500984064
51,10.799372497272614,-0.07619816101452997,-0.06653105038134849,1.6028529442503148,-0.030313102083796714,-0.01877984585307136,0.01684781179449408,0.008009530030770819,0.970543456798022
52,10.971802885615134,-0.08045179744292334,-0.06584899092768676,1.7108332997625828,-0.04222643093233862,0.007067682846139595,0.016649670748328883,0.006668109859122867,0.9737870920319649
53,11.16589143393952,-0.08407889899038923,-0.06498254501390394,1.823150691139914,-0.03405617121482626,0.008250808740611817,0.01576258584964736,0.005901249111406615,0.9769526728949148
54,11.360145556176285,-0.08440380561232963,-0.06656912936514678,1.8977563759586094,-0.0024221221895776163,-0.016010819759569493,0.015227501689935552,0.005855849029292517,0.9800557970596848
55,11.569135954928933,-0.08776127203513584,-0.065120319040442,1.9527350746228795,-0.03131508838590158,0.013579111969967084,0.014612120494590116,0.005012037691913455,0.982924121428272
56,11.77194050751511,-0.09473048561943381,-0.06248881221840509,1.9756299244935964,-0.06880798577108063,0.025962705402243574,0.014472956118706663,0.002967530494724143,0.9854376510231431
57,11.971183858247255,-0.10073278030882173,-0.05889938137771271,1.9726690789790828,-0.05969992373144881,0.035759505464051676,0.014030401244196597,0.001336279428118909,0.9877300065572548
58,12.16901690278721,-0.10318049875250883,-0.055503112550941855,1.97018277826426,-0.024363590628246494,0.033902422861605795,0.01301253982021268,0.0009437838159943921,0.9898247675254221
59,12.37742465768713,-0.1050496523527788,-0.05309839058907283,1.96003723957503,-0.017564808722515694,0.02263365414519686,0.012491371880362166,0.0011304154254793643,0.9916611484990534
60,12.5769603127083,-0.10965253765991836,-0.05188772563074553,1.9488873482033635,-0.045601768429726644,0.011577767456723728,0.012675559202571463,0.0009927268967702939,0.9931977294373621
61,12.772949173065353,-0.11546823130990873,-0.05184242690405238,1.9421970972899316,-0.057990250679530224,0.00025655023028399275,0.01308848927108806,0.00011692188190407497,0.9945212885828225
62,12.981005446627197,-0.12025780866741935,-0.05269278746002408,1.9517220491545955,-0.04502380245141455,-0.00806989718586015,0.01315410582666337,-0.0005623805321099226,0.9956479730168567
63,13.182261574379254,-0.12359506435450658,-0.05397569802266351,1.9640450448763633,-0.03229359327734412,-0.01266576490937601,0.013026067176969126,-0.0008368307010924391,0.9965601871781881
64,13.381858216897234,-0.1251310299793561,-0.05512364980046522,1.9776306650959974,-0.014957836022563249,-0.01141916750015981,0.01266720236979763,-0.000658602859390626,0.9972943178859118
65,13.593959772442314,-0.12590843277946476,-0.05523618972057945,1.9926435322367715,-0.007186088816186122,-0.0010443985206348427,0.012137452744347367,-0.0006523934843955522,0.9978724552348662
66,13.799202511331515,-0.12842957578776154,-0.05479387075365785,2.0032693441336296,-0.02497385638515703,0.0044514478812574185,0.011834493416207651,-0.001190543282716315,0.9982800561916955
67,14.002273979472644,-0.13061681370439576,-0.05493392422940449,2.0120868595700405,-0.021786113678792785,-0.0013863440790553407,0.011724483104287588,-0.0016028773354562517,0.9985759399343136
68,14.217238331855597,-0.13061445391785062,-0.054314987308061474,2.015632992005117,4.2053838473679606e-05,0.005823520509720277,0.011454354633871011,-0.0015423896300026298,0.998812188776084
69,14.423536127430088,-0.13013124860169564,-0.05196518812589407,2.01412653879438,0.004843807778620653,0.023375127161366062,0.010821642704461596,-0.0013606235792349827,0.9990097109594321
70,14.63825276352216,-0.12892936766958843,-0.048202808016256544,2.0055480678104964,0.011325304733229007,0.035400163843123854,0.009983725445575423,-0.0012587096899523004,0.9991942153236579
71,14.843177048760216,-0.12671125812017126,-0.04456533453848688,1.9947890226217837,0.021905977146763685,0.03551947072146932,0.009343100057110962,-0.0010872458493935348,0.9993707773924482
72,15.044189291642757,-0.12344188100515587,-0.04150168637506178,1.9899926288399057,0.032594179384725,0.030322675112499333,0.008800749417782888,-0.0008227180812512905,0.9995399948033886
73,15.256507540985279,-0.11940138557974544,-0.03915089088225003,1.992255841974824,0.03801305025934168,0.022029612553229896,0.008215479476936662,-0.0008606178262935607,0.9996981619618168
74,15.460696011840882,-0.11513938215727183,-0.037843469498520334,1.9925278524344774,0.04171811986599603,0.012518779369037013,0.007720149015152163,-0.0009381543227171544,0.9998303978890394
75,15.661669417992828,-0.10949819836024803,-0.03692918204822926,1.9908666428140165,0.05605914423376968,0.008932119730605561,0.007409449695000009,-0.0007493056800108998,0.9999259809637684
76,15.873756194328418,-0.10176599658518391,-0.03614932814655373,1.991219057927197,0.07270805356065789,0.007271720985496099,0.0056662963316468605,-0.0012586413496941218,0.9999817958158179
77,16.07777579861136,-0.0934131907676487,-0.03627184183981233,1.990741053259168,0.08176419425535472,-0.0014211048973656075,0.004142034031324099,-0.0015681923108293947,0.9999647101202633
78,16.278938483241813,-0.08551408329955464,-0.03713131190972144,1.9905110926298568,0.07823222441645719,-0.008656333860307178,0.0029195548583409127,-0.0020980018096390016,0.9999869499389067
79,16.491590230836376,-0.07867504958900193,-0.03797242015587481,1.9977656827279031,0.06422803273377718,-0.007954892439485156,0.002000415384271239,-0.00309916005209122,0.9999599038084118
80,16.69805187379316,-0.07233992866109255,-0.03801764216493607,2.015467337927053,0.061762786541685856,-0.00028254849808072476,0.0009719542756581965,-0.0042870426491707705,0.999976003519997
81,16.904638578579277,-0.06580888807149796,-0.03788785452677345,2.0471547426897665,0.06470439305993683,0.001362295262329658,-9.734468054032392e-05,-0.005247020407427665,0.999944861240154
82,17.127663449711463,-0.05782890574773911,-0.038388467433484785,2.0941368247538223,0.07494813307637173,-0.004689350754150069,-0.0010819779531168422,-0.005583553991182611,0.9999561651106733
83,17.34701930312556,-0.04954537464066933,-0.03989697407998777,2.1410813907664936,0.08096187505838003,-0.01495509271313254,-0.0019709146762165158,-0.005787567557731084,0.9999242792220463
84,17.567554143101987,-0.04168696403174199,-0.0415262143068397,2.185680008815662,0.07788471115575822,-0.016245578481201013,-0.0027800011476552134,-0.006052051417758944,0.9999303523424378
85,17.805616720072795,-0.032737571197512375,-0.042840512223536985,2.2351719075409298,0.08403760727943803,-0.01236430987722828,-0.0035412764959161613,-0.006369429986979859,0.9998884144375434
86,18.039236793627783,-0.024212193969777168,-0.04417967035458631,2.2812071821440165,0.08319220112037405,-0.01309666464159116,-0.004332320290867864,-0.007049101229175161,0.9998897484820899
