,K_000,K_001,K_002,K_003,K_004,K_005,K_006,K_007,K_008,K_009,K_010,K_011,K_012,K_013,K_014,K_015,K_016,K_017,K_018,K_019,K_020,K_021,K_022,K_023,K_024,K_025,K_026,K_027,K_028,K_029,K_030,K_031,K_032,K_033,K_034,K_035,K_036,K_037,K_038,K_039,K_040,K_041,K_042,K_043,K_044,K_045,K_046,K_047,K_048,K_049,K_050,K_051,K_052,K_053,K_054,K_055,K_056,K_057,K_058,K_059,K_060,K_061,K_062,K_063,K_064,K_065,K_066,K_067,K_068,K_069,K_070,K_071,K_072,K_073,K_074,K_075,K_076,K_077,K_078,K_079,K_080,K_081,K_082,K_083,K_084,K_085,K_086,K_087,K_088,K_089,K_090,K_091,K_092,K_093,K_094,K_095,K_096,K_097,K_098,K_099,K_100,K_101,K_102,K_103,K_104,K_105,K_106,K_107
54,0.16916588011504766,-6.241349978558105e-22,-4.6744082090379526e-23,0.027602876329817238,-6.463256271953979e-20,-1.6705678256989593e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.0050379919032523e-22,0.1691658801150477,5.3753241054305626e-24,4.504621985090454e-20,0.02760287632981721,1.0994421687441784e-21,0.0,0.0,0.0,0.0,0.0,0.0,-2.5270141872536483e-22,3.0522985062505837e-24,0.16916588011504766,-8.187727424775208e-20,1.1494451412595145e-21,0.027602876329817214,0.0,0.0,0.0,0.0,0.0,0.0,0.027602876329817214,2.0059018158432058e-22,4.6986582052218114e-23,0.9798447211727348,3.983298253825489e-20,9.987753462566785e-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.6304127871566895e-22,0.02760287632981737,-3.1366535528752006e-24,-3.499939186160164e-20,0.9798447211727346,-6.573588855305535e-22,0.0,0.0,0.0,0.0,0.0,0.0,1.36572179132402e-22,-2.1786604874338846e-24,0.02760287632981737,2.962994892700126e-20,-4.74814971924359e-22,0.9798447211727346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333806672216,1.138754789418082e-09,1.9110263283064744e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13875478941735e-09,0.33333333408475496,-7.841048275458664e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9110263283064754e-10,-7.841048275455792e-10,0.3333333379325549,0.0,0.0,0.0
55,0.16916587995921728,-2.484588985806126e-22,2.892545527925642e-22,0.027602876335117116,3.831004098729182e-20,6.752110495023196e-20,0.0,0.0,0.0,0.0,0.0,0.0,5.966438142318163e-23,0.16916587995921728,-8.778952741640211e-24,-2.0392410610748473e-21,0.027602876335117113,-2.6229106350693538e-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.4783800225060892e-21,1.7251735919484802e-23,0.16916587995921728,-2.738299254353901e-19,3.1804300988787623e-21,0.027602876335117113,0.0,0.0,0.0,0.0,0.0,0.0,0.027602876335117182,-1.8706996923892078e-22,2.5912492516895144e-22,0.9798447211725544,-4.2965146240170825e-20,5.403441150801487e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.0729995708683168e-22,0.027602876335117182,3.887936910898346e-24,-2.1502040309811476e-20,0.9798447211725544,8.52903504990405e-22,0.0,0.0,0.0,0.0,0.0,0.0,2.5125130754574565e-22,-5.009765518698173e-24,0.027602876335117182,5.108814147852372e-20,-1.0300556143281014e-21,0.9798447211725544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333383104741,1.0361012017264437e-09,3.8817985579782245e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0361012017251184e-09,0.3333333345055942,-1.5869894273990334e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.881798557978223e-10,-1.5869894273990334e-09,0.33333333767203566,0.0,0.0,0.0
56,0.1691658798516507,1.8668508790000785e-23,5.276156287466407e-22,0.02760287633877551,3.9946431666237084e-20,6.885952539797746e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.789469609381389e-23,0.1691658798516507,-1.8832165150973374e-23,-2.7907651829814456e-21,0.027602876338775503,-2.682071223466428e-21,0.0,0.0,0.0,0.0,0.0,0.0,-2.3390466190551646e-21,2.720773655975912e-23,0.1691658798516507,-2.7686942156039426e-19,3.212561157513181e-21,0.027602876338775503,0.0,0.0,0.0,0.0,0.0,0.0,0.027602876338775614,-2.0228693892030522e-22,2.5467422021471745e-22,0.9798447211724298,-4.3049945848377067e-20,5.40061318946795e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.0532972933566692e-22,0.027602876338775614,4.3368764063054834e-24,-2.147210725128579e-20,0.9798447211724298,8.554241460442347e-22,0.0,0.0,0.0,0.0,0.0,0.0,2.817161278455303e-22,-5.3867647566783894e-24,0.027602876338775614,5.119700265352107e-20,-1.031327071204803e-21,0.9798447211724298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333807226423,1.0165064855420171e-09,3.9884682756318564e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.016506485542892e-09,0.33333333435607415,-1.5876412935242322e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9884682756318554e-10,-1.587641293523658e-09,0.33333333757200656,0.0,0.0,0.0
57,0.1691658797773996,2.299765307438327e-22,7.984965525573532e-22,0.027602876341300837,4.559257529326992e-20,9.118675467296217e-20,0.0,0.0,0.0,0.0,0.0,0.0,4.578728688084908e-22,0.16916587977739966,-1.9136221191879075e-24,9.211251986356237e-20,0.027602876341300826,2.328456235861868e-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.9076125975112043e-21,2.1476762730717824e-23,0.1691658797773996,-6.148268769658276e-20,5.6556196104970535e-22,0.027602876341300837,0.0,0.0,0.0,0.0,0.0,0.0,0.02760287634130099,-1.6376243529988504e-22,-1.8584459959917892e-22,0.9798447211723441,-3.3621846582902286e-20,-3.734152025017025e-20,0.0,0.0,0.0,0.0,0.0,0.0,-2.9801880161486645e-22,0.027602876341301135,-9.220102981915227e-24,-6.209724114572157e-20,0.979844721172344,-2.0415287136915994e-21,0.0,0.0,0.0,0.0,0.0,0.0,6.016590853159397e-22,-1.0653686772647116e-23,0.027602876341301066,1.141383462998242e-19,-2.0881799118089805e-21,0.9798447211723441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333337739542,1.0787272589085584e-09,2.398384117775695e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.078727258909052e-09,0.33333333398315074,-9.328268259529789e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39838411772974e-10,-9.328268259529786e-10,0.3333333376671267,0.0,0.0,0.0
58,0.16916587972614552,6.717041056696869e-22,2.6277305505603805e-22,0.02760287634304402,1.0771991529733418e-19,-6.058417166726204e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.4263224551420651e-22,0.16916587972614558,-3.546685310328928e-24,-3.642688659463441e-20,0.02760287634304402,-4.672232127325285e-22,0.0,0.0,0.0,0.0,0.0,0.0,-1.4151852613339688e-21,1.538437188867665e-23,0.1691658797261455,-2.0627803984195784e-20,1.171283086247249e-22,0.027602876343044046,0.0,0.0,0.0,0.0,0.0,0.0,0.027602876343044227,-1.914327728168839e-22,8.67912384427069e-24,0.9798447211722847,-3.854420011255929e-20,6.2927235547670905e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.9994544212801014e-25,0.027602876343044227,2.2140249513652072e-24,3.2478513636380867e-21,0.9798447211722847,4.866853156535212e-22,0.0,0.0,0.0,0.0,0.0,0.0,1.8016415253674487e-22,-7.721580139390204e-25,0.027602876343044157,2.6626917005547728e-20,-2.2944736114891e-23,0.9798447211722848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333769890466,1.035548034594866e-09,1.4498825541777133e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03554803459513e-09,0.33333333376263663,-5.79944337640313e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.449882554131759e-10,-5.799443376394514e-10,0.3333333377843927,0.0,0.0,0.0
59,0.16916587969076588,3.5060405520037483e-22,1.9337676030677466e-22,0.027602876344247306,-2.375612730291803e-20,2.5114423300531536e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.6423648420059788e-22,0.16916587969076585,-2.5890743265841628e-24,1.381069640864013e-20,0.027602876344247337,-2.9533012723085964e-23,0.0,0.0,0.0,0.0,0.0,0.0,-9.8459321926677e-22,1.094141332818968e-23,0.1691658796907659,-1.5898892305353554e-21,6.724031041909009e-23,0.027602876344247303,0.0,0.0,0.0,0.0,0.0,0.0,0.02760287634424723,-9.638200043316901e-23,-4.5773054352803077e-23,0.9798447211722439,-1.636252584012398e-20,-8.375916599350613e-21,0.0,0.0,0.0,0.0,0.0,0.0,7.147491122405824e-23,0.02760287634424732,6.158823848948822e-27,1.569639256915405e-20,0.979844721172244,-2.3222274197795088e-23,0.0,0.0,0.0,0.0,0.0,0.0,3.8115237335955487e-23,-7.6324252389393535e-25,0.02760287634424762,5.82839793175418e-22,-8.358762240534168e-23,0.9798447211722439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333379576883,9.769520780691772e-10,1.1721481921649912e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.769520780693685e-10,0.33333333365235,-5.290500922490497e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1721481922109457e-10,-5.290500922481881e-10,0.33333333806848475,0.0,0.0,0.0
60,0.16916587966634397,3.33937242104515e-22,1.1988910766505235e-22,0.027602876345077926,1.9297159297768833e-20,-2.858925724442518e-21,0.0,0.0,0.0,0.0,0.0,0.0,-5.186924857656065e-25,0.16916587966634403,-1.1594763304801255e-24,-2.3922005939163878e-20,0.027602876345077933,1.3188381373722893e-22,0.0,0.0,0.0,0.0,0.0,0.0,-6.226979911244007e-22,6.663334328444161e-24,0.16916587966634397,1.1982179444553237e-20,-1.870085437451089e-22,0.027602876345077926,0.0,0.0,0.0,0.0,0.0,0.0,0.027602876345078093,-6.788241835905544e-23,-7.937120842336636e-23,0.9798447211722157,-1.2243248196207208e-20,-1.5583161531507008e-20,0.0,0.0,0.0,0.0,0.0,0.0,3.036042930975239e-23,0.027602876345078093,1.4186843506362764e-25,6.927003082746506e-21,0.9798447211722157,1.7301037191359089e-23,0.0,0.0,0.0,0.0,0.0,0.0,4.891592339260641e-24,-3.011527640544689e-25,0.027602876345078093,-3.843344748000592e-21,-7.977978468209461e-24,0.9798447211722157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333796775844,9.646789068463234e-10,9.590565797684628e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.646789068464003e-10,0.333333333602441,-4.4668295306866695e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.590565797684628e-11,-4.466829530689542e-10,0.33333333810938404,0.0,0.0,0.0
61,0.169165879649486,3.2571093086106793e-22,6.875035805465825e-23,0.027602876345651294,1.998559388791589e-20,-2.9430781895660486e-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.1712142447006213e-22,0.169165879649486,-1.6035135920264576e-25,-2.452125849765118e-20,0.027602876345651298,1.3443074129456518e-22,0.0,0.0,0.0,0.0,0.0,0.0,-3.7185675730108968e-22,3.690926669539783e-24,0.169165879649486,1.2190770810788756e-20,-1.909735143208346e-22,0.027602876345651294,0.0,0.0,0.0,0.0,0.0,0.0,0.02760287634565112,-6.714632535152839e-23,-7.82219464554213e-23,0.9798447211721963,-1.2264610912385602e-20,-1.5583014931714712e-20,0.0,0.0,0.0,0.0,0.0,0.0,3.3561715046370795e-23,0.02760287634565112,1.1091497516742502e-25,6.943688817607795e-21,0.9798447211721963,1.7231344006890153e-23,0.0,0.0,0.0,0.0,0.0,0.0,-3.980967109027758e-24,-1.948810270936689e-25,0.02760287634565112,-3.851895067982677e-21,-7.818515870601296e-24,0.9798447211721963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333380249916,9.115750051267123e-10,1.8359880199387122e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.115750051270626e-10,0.3333333337557832,-9.065757835289847e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8359880199387125e-10,-9.06575783529272e-10,0.3333333379773397,0.0,0.0,0.0
62,0.16916587963784935,-6.861973488611713e-23,2.5156841652475985e-21,0.027602876346047037,-6.163276667140135e-20,5.183373555141742e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.5290127579967676e-22,0.16916587963784935,-1.6074048975565628e-23,-1.5129499483362082e-20,0.02760287634604703,-3.3523688824078284e-21,0.0,0.0,0.0,0.0,0.0,0.0,-7.847885801134566e-22,-9.421173586416845e-24,0.16916587963784935,-1.10894835361496e-19,-2.5136131725270033e-21,0.027602876346047044,0.0,0.0,0.0,0.0,0.0,0.0,0.027602876346047037,4.6392851192179594e-23,-1.1886734577154306e-21,0.9798447211721827,1.1536982733073672e-20,-2.490325418952887e-19,0.0,0.0,0.0,0.0,0.0,0.0,-8.473333707464339e-23,0.027602876346047047,-9.648337824614676e-24,-1.8471159995362967e-20,0.9798447211721827,-2.027334938575878e-21,0.0,0.0,0.0,0.0,0.0,0.0,-5.035776456475809e-22,-7.497836843718123e-24,0.027602876346047037,-1.0753118033443466e-19,-1.5561434082686843e-21,0.9798447211721827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333337896753,8.336964249636207e-10,2.4855700985856565e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.336964249637515e-10,0.3333333339329857,-1.2411448282519049e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4855700986086345e-10,-1.241144828251905e-09,0.3333333376343853,0.0,0.0,0.0
63,0.16916587962981672,-3.0683582084487357e-22,5.10117100761896e-21,0.027602876346320266,-5.44886357915588e-20,7.065475462923201e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.0287405891645588e-22,0.16916587962981677,2.4580017696767544e-25,4.3773819001218495e-20,0.027602876346320238,2.3822799444827734e-21,0.0,0.0,0.0,0.0,0.0,0.0,-3.350689989282402e-21,2.20773203002866e-23,0.16916587962981675,-5.898674022118259e-19,6.002382155946143e-21,0.02760287634632026,0.0,0.0,0.0,0.0,0.0,0.0,0.027602876346320086,2.485091882980763e-22,-6.751518967227208e-22,0.9798447211721736,5.170168439360425e-20,-1.2567695039928722e-19,0.0,0.0,0.0,0.0,0.0,0.0,-4.453883740922841e-23,0.027602876346320086,-2.041310949916362e-23,-9.805422294452226e-21,0.9798447211721735,-4.331876606547865e-21,0.0,0.0,0.0,0.0,0.0,0.0,2.0871353083978414e-21,-1.8593090397824582e-23,0.027602876346320086,4.362170280434993e-19,-3.924837630218266e-21,0.9798447211721736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333732042636,7.796602369464782e-10,1.771433228659049e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.796602369461149e-10,0.3333333337382328,-8.62568083518343e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7714332286820268e-10,-8.625680835183432e-10,0.3333333372408651,0.0,0.0,0.0
64,0.16916587962427201,-2.7200140529832824e-22,-2.8201388075284144e-22,0.027602876346508806,-1.263857944560811e-20,-7.988099460038064e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.0130866929387373e-22,0.16916587962427201,-4.5650376475322005e-23,-3.618978521181212e-20,0.0276028763465088,-9.622076228806225e-21,0.0,0.0,0.0,0.0,0.0,0.0,-5.227965113888641e-21,1.1383927771826305e-23,0.16916587962427201,-6.121253107424883e-19,-8.099265886966929e-22,0.0276028763465088,0.0,0.0,0.0,0.0,0.0,0.0,0.02760287634650904,-1.9540035651821756e-22,1.0458409256742955e-21,0.9798447211721669,-4.334701987537214e-20,2.464687947109077e-19,0.0,0.0,0.0,0.0,0.0,0.0,9.297772812174584e-23,0.02760287634650904,2.842444544165738e-23,2.017073440901117e-20,0.9798447211721669,6.0389531330212285e-21,0.0,0.0,0.0,0.0,0.0,0.0,2.2216457667210564e-21,-1.6541523694397962e-23,0.027602876346508876,4.434090174461362e-19,-3.305033091893202e-21,0.9798447211721669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333685733774,6.136929387703683e-10,1.8282769850304367e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.136929387696939e-10,0.3333333337911009,-9.759758884629297e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8282769850534137e-10,-9.75975888462499e-10,0.33333333663802095,0.0,0.0,0.0
65,0.1691658796204446,-2.1577091449103384e-22,-5.506010446113642e-22,0.027602876346639004,-5.873342908385951e-21,-7.475720838434593e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.3483689999818494e-22,0.16916587962044463,-3.3889600592554823e-23,-1.3629479511725328e-20,0.027602876346638973,-4.987582775053389e-22,0.0,0.0,0.0,0.0,0.0,0.0,-4.990366078704486e-21,1.5987984891254687e-23,0.16916587962044466,-2.9005271211062636e-19,1.7073000012136734e-21,0.027602876346638983,0.0,0.0,0.0,0.0,0.0,0.0,0.027602876346639053,-3.5063231617307055e-23,9.033206941199265e-23,0.9798447211721627,-8.01772522063222e-21,1.410114776240106e-20,0.0,0.0,0.0,0.0,0.0,0.0,4.78707417628296e-23,0.027602876346639122,8.24916021972759e-24,9.252965479984216e-21,0.9798447211721626,1.4170541029139583e-21,0.0,0.0,0.0,0.0,0.0,0.0,5.662531188086567e-22,1.5422567874882777e-24,0.027602876346639122,8.627571948357831e-20,4.342393613823642e-22,0.9798447211721626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333645657715,5.199125561618812e-10,1.9073791855559295e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.199125561615679e-10,0.3333333338390971,-1.0103184409065537e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.907379185601884e-10,-1.0103184409062667e-09,0.333333336150654,0.0,0.0,0.0
66,0.16916587961780263,-2.17168904929385e-22,-3.4881185505660903e-22,0.02760287634672884,-1.432210452360028e-20,6.575904720814471e-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.183703168718252e-22,0.16916587961780263,-2.3746487111055942e-23,-5.309596157925149e-21,0.02760287634672884,-7.348457291537061e-23,0.0,0.0,0.0,0.0,0.0,0.0,-3.447589786399303e-21,1.0596831003053972e-23,0.16916587961780263,-4.854014404658848e-22,-9.267560781262378e-23,0.02760287634672884,0.0,0.0,0.0,0.0,0.0,0.0,0.027602876346728734,-1.2547585512718301e-22,1.565164434750576e-23,0.9798447211721596,-2.7272086224929064e-20,3.3152060909871247e-22,0.0,0.0,0.0,0.0,0.0,0.0,7.266068762430942e-23,0.027602876346728734,7.264523180181239e-25,1.4448862615831514e-20,0.9798447211721596,-3.837352145998984e-23,0.0,0.0,0.0,0.0,0.0,0.0,1.1570170140663001e-22,-5.916357522025843e-25,0.027602876346728734,-1.640842713915374e-21,-5.2410673384249735e-23,0.9798447211721596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333359967971,5.347712734668671e-10,1.986619678586502e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.347712734668774e-10,0.3333333337978477,-8.683308900405736e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.986619678586502e-10,-8.683308900402865e-10,0.33333333578608004,0.0,0.0,0.0
67,0.1691658796159789,-2.1878390733371613e-22,-2.0333611005673989e-22,0.02760287634679086,-1.4457127897691946e-20,7.871057448726362e-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.063686053132112e-22,0.1691658796159789,-1.6713066103750635e-23,-5.177002596115877e-21,0.02760287634679086,-6.692333049219938e-23,0.0,0.0,0.0,0.0,0.0,0.0,-2.360632975586388e-21,6.738252462680992e-24,0.1691658796159789,4.1067101948267054e-21,-1.2131867581701328e-22,0.02760287634679086,0.0,0.0,0.0,0.0,0.0,0.0,0.027602876346791132,-1.2690126309854414e-22,9.600551939297821e-24,0.9798447211721573,-2.727467741106586e-20,2.834358301704766e-22,0.0,0.0,0.0,0.0,0.0,0.0,7.266734634772333e-23,0.027602876346791132,3.6997444790562104e-25,1.4446367029719802e-20,0.9798447211721573,-3.912609356979344e-23,0.0,0.0,0.0,0.0,0.0,0.0,7.223320683089048e-23,-4.984070413980812e-25,0.027602876346791132,-1.8257011871936512e-21,-5.1638014243502076e-23,0.9798447211721573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333357193401,4.450258470625881e-10,1.9965026882574287e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4502584706272645e-10,0.33333333385497865,-8.870452354075813e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9965026882689172e-10,-8.870452354077243e-10,0.3333333354026433,0.0,0.0,0.0
68,0.16916587961472004,-3.3974726798147844e-22,-1.1972941137456627e-22,0.027602876346833675,-3.9625751367295835e-20,4.33700372606897e-21,0.0,0.0,0.0,0.0,0.0,0.0,-2.0575860548497003e-22,0.16916587961472004,-1.1331631436262825e-23,-2.7789383718804935e-20,0.027602876346833685,4.346034135796797e-23,0.0,0.0,0.0,0.0,0.0,0.0,-1.6607222167636129e-21,5.40948463723875e-24,0.16916587961472,-6.501641434229987e-21,1.5907175621325684e-22,0.027602876346833706,0.0,0.0,0.0,0.0,0.0,0.0,0.0276028763468337,8.974856628844858e-23,-1.9512771410447558e-23,0.9798447211721558,1.8219674578788865e-20,-5.109431207408818e-21,0.0,0.0,0.0,0.0,0.0,0.0,3.04409499540531e-23,0.02760287634683378,4.643898435585737e-25,5.636440142294338e-21,0.9798447211721559,1.577718523038016e-23,0.0,0.0,0.0,0.0,0.0,0.0,4.869596825536793e-23,-2.2418535356535404e-25,0.027602876346833633,-1.3869767510528489e-21,-1.2949557647078422e-23,0.979844721172156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333537175913,3.595136355486031e-10,1.4870876114585177e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5951363554836304e-10,0.3333333337138339,-7.130727109116917e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4870876114700067e-10,-7.130727109116918e-10,0.33333333514319063,0.0,0.0,0.0
69,0.169165879613851,-4.9292155020673244e-23,-6.234503463051081e-22,0.027602876346863262,3.8905495929327876e-20,-1.135677519137392e-19,0.0,0.0,0.0,0.0,0.0,0.0,-2.1782481244882464e-22,0.16916587961385107,1.2064925773598257e-23,-1.5912536063997393e-20,0.027602876346863228,4.1766002595058496e-21,0.0,0.0,0.0,0.0,0.0,0.0,-4.546495060312976e-22,-2.0878196749669857e-23,0.16916587961385102,1.453018894568038e-19,-5.16880050718875e-21,0.02760287634686326,0.0,0.0,0.0,0.0,0.0,0.0,0.027602876346863214,-8.386081254866174e-23,-3.87471524962849e-22,0.9798447211721552,-1.9548886460199822e-20,-8.188182203893443e-20,0.0,0.0,0.0,0.0,0.0,0.0,-2.2820873482726055e-22,0.02760287634686329,-5.0511915238356666e-23,-4.9018056532417524e-20,0.9798447211721549,-1.066384976148294e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.0443084064860139e-21,-5.913260128142552e-24,0.027602876346863214,-2.2747196072850044e-19,-1.2149994059616384e-21,0.9798447211721552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333351331172,2.9428311838367257e-10,1.3110486321850502e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.942831183831934e-10,0.33333333369669144,-6.67133972163595e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3110486321850502e-10,-6.671339721635949e-10,0.33333333488721967,0.0,0.0,0.0
70,0.1691658796132512,3.41473644450474e-22,-3.542431120304562e-21,0.027602876346883656,7.885885256398704e-20,-6.535274078364367e-19,0.0,0.0,0.0,0.0,0.0,0.0,2.788095119147543e-23,0.1691658796132512,5.2166816357951597e-23,3.7440236371187253e-20,0.027602876346883652,9.206810001754578e-21,0.0,0.0,0.0,0.0,0.0,0.0,3.9155277376837007e-22,-3.515567974451329e-23,0.1691658796132512,1.4816203062708765e-19,-4.3557021761928045e-21,0.027602876346883652,0.0,0.0,0.0,0.0,0.0,0.0,0.027602876346883565,-3.210147063937885e-22,1.4527102817443063e-21,0.9798447211721544,-6.737033786174984e-20,3.033726053853955e-19,0.0,0.0,0.0,0.0,0.0,0.0,-2.773117253770979e-22,0.027602876346883576,-3.390809088341194e-23,-5.851980745561854e-20,0.9798447211721543,-6.893170789481059e-21,0.0,0.0,0.0,0.0,0.0,0.0,-8.871399401400759e-23,1.0531245044166104e-23,0.027602876346883576,-1.731490253487904e-20,2.1308855503352325e-21,0.9798447211721543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333349494237,1.9576677589464794e-10,9.913672393780384e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9576677589465605e-10,0.3333333337334047,-6.643421738267721e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.913672393780383e-11,-6.64342173826772e-10,0.33333333461599207,0.0,0.0,0.0
71,0.1691658796128372,6.142355352664768e-22,-5.5983082402192695e-21,0.02760287634689772,7.948831175044074e-20,-6.620890198046019e-19,0.0,0.0,0.0,0.0,0.0,0.0,2.0154435007306992e-22,0.1691658796128372,8.023265597458305e-23,3.828722868088158e-20,0.02760287634689772,9.286285950795414e-21,0.0,0.0,0.0,0.0,0.0,0.0,9.7596593790107e-22,-4.4948060856382737e-23,0.1691658796128372,1.4818870078838818e-19,-4.342374566786528e-21,0.02760287634689772,0.0,0.0,0.0,0.0,0.0,0.0,0.02760287634689791,-3.339515802609307e-22,1.5511047841166947e-21,0.9798447211721537,-6.740882087090985e-20,3.037986351014929e-19,0.0,0.0,0.0,0.0,0.0,0.0,-2.838829543066596e-22,0.02760287634689791,-3.456848863901536e-23,-5.855143721225368e-20,0.9798447211721537,-6.894424700427188e-21,0.0,0.0,0.0,0.0,0.0,0.0,-9.24856788288218e-23,1.1125319287586575e-23,0.02760287634689791,-1.72385272628834e-20,2.131672180836946e-21,0.9798447211721537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333346974843,1.0703928525892892e-10,5.992301289691002e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.070392852582312e-10,0.3333333337610424,-6.096005874331311e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.992301289691002e-11,-6.096005874330231e-10,0.33333333430141127,0.0,0.0,0.0
