,K_000,K_001,K_002,K_003,K_004,K_005,K_006,K_007,K_008,K_009,K_010,K_011,K_012,K_013,K_014,K_015,K_016,K_017,K_018,K_019,K_020,K_021,K_022,K_023,K_024,K_025,K_026,K_027,K_028,K_029,K_030,K_031,K_032,K_033,K_034,K_035,K_036,K_037,K_038,K_039,K_040,K_041,K_042,K_043,K_044,K_045,K_046,K_047,K_048,K_049,K_050,K_051,K_052,K_053,K_054,K_055,K_056,K_057,K_058,K_059,K_060,K_061,K_062,K_063,K_064,K_065,K_066,K_067,K_068,K_069,K_070,K_071,K_072,K_073,K_074,K_075,K_076,K_077,K_078,K_079,K_080,K_081,K_082,K_083,K_084,K_085,K_086,K_087,K_088,K_089,K_090,K_091,K_092,K_093,K_094,K_095,K_096,K_097,K_098,K_099,K_100,K_101,K_102,K_103,K_104,K_105,K_106,K_107
112,0.03281752040106887,-2.7627650284410407e-22,-1.5891991200421557e-22,0.03221867405144421,7.78902828422769e-20,-2.730280426438496e-19,0.0,0.0,0.0,0.0,0.0,0.0,7.2002747903494615e-22,0.03281752040106881,2.0048249473497522e-23,-1.2096008284552517e-20,0.03221867405144422,2.1418027310631485e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.341581889252439e-21,-3.700664320495431e-23,0.032817520401068875,3.182067589119055e-19,-5.411706537794333e-21,0.03221867405144422,0.0,0.0,0.0,0.0,0.0,0.0,0.03221867405144441,-1.1866472795359154e-23,3.2747384416154e-23,0.9796884513189094,-2.2532194626664705e-20,3.473732564362965e-20,0.0,0.0,0.0,0.0,0.0,0.0,-5.207071972228083e-23,0.03221867405144431,-2.44877563270653e-24,-2.6049216592488554e-20,0.9796884513189092,-1.7248418178474207e-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.9382310111073231e-22,1.6329375911697947e-24,0.03221867405144441,-1.4942683908333069e-19,5.404484598317498e-22,0.9796884513189094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333347576932,-1.0025089846642195e-09,9.211167537660285e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.002508984664217e-09,0.3333333340645128,7.170143700855737e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.211167526171665e-13,7.170143700855736e-12,0.33333333548426497,0.0,0.0,0.0
113,0.03281523246342088,-3.064196612819366e-22,1.6027745080169765e-24,0.032218751813741564,-4.44925238153163e-20,1.3938011047865894e-19,0.0,0.0,0.0,0.0,0.0,0.0,6.283593898043583e-22,0.03281523246342085,1.816164979679509e-23,-4.193488863332791e-20,0.032218751813741564,-5.500656650339352e-22,0.0,0.0,0.0,0.0,0.0,0.0,1.2250849847046254e-21,-3.3740102844466797e-23,0.03281523246342088,-2.776509818260954e-20,8.151576139150308e-22,0.03221875181374158,0.0,0.0,0.0,0.0,0.0,0.0,0.03221875181374175,1.990280270082366e-23,-5.091130071786157e-24,0.9796884486759286,1.0679798351200479e-20,-9.880918966445214e-21,0.0,0.0,0.0,0.0,0.0,0.0,2.806010090349643e-23,0.03221875181374185,9.379686500148428e-26,4.7737637828268944e-20,0.9796884486759286,7.087492249412458e-22,0.0,0.0,0.0,0.0,0.0,0.0,2.1449767847724577e-23,6.575499913983091e-25,0.03221875181374144,6.201851733034463e-20,-4.87939515765374e-22,0.9796884486759287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333477023686,-1.0608291947130829e-09,-1.2849480148255622e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.060829194713089e-09,0.33333333418370115,-1.581480968482401e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2849480148255622e-10,-1.5814809684938897e-10,0.33333333555095135,0.0,0.0,0.0
114,0.032813092218826515,-2.6630431154958274e-22,1.1381364476537815e-23,0.032218824556255646,1.8873023062128432e-20,9.166662639473794e-21,0.0,0.0,0.0,0.0,0.0,0.0,4.574054612612475e-22,0.03281309221882647,1.7005945949857326e-23,-1.2097365022872375e-19,0.032218824556255646,1.4850278014926815e-23,0.0,0.0,0.0,0.0,0.0,0.0,1.1521676170142204e-21,-3.145943872145276e-23,0.03281309221882653,5.676607948681932e-21,9.635765080689317e-23,0.03221882455625564,0.0,0.0,0.0,0.0,0.0,0.0,0.0322188245562559,3.060833800636515e-24,6.141482327001494e-24,0.9796884462035602,-6.361849912976581e-21,5.8310609662238634e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.8568221937898737e-23,0.0322188245562559,-5.6460271095639875e-25,3.490339235817045e-20,0.9796884462035602,-3.5354744000130547e-25,0.0,0.0,0.0,0.0,0.0,0.0,-3.592350329600996e-23,1.0827416280655652e-24,0.0322188245562559,1.7201384521872578e-21,1.7691601958620225e-23,0.9796884462035602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333347213881,-1.0142559042859426e-09,-1.0653796777159604e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0142559042858284e-09,0.3333333341138052,-1.379757653453834e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0653796777159606e-10,-1.3797576534538345e-10,0.3333333354585737,0.0,0.0,0.0
115,0.03281109012469317,-2.4170714583516594e-22,3.205917541161293e-23,0.032218892603319525,6.880721588004455e-21,1.986301946031134e-20,0.0,0.0,0.0,0.0,0.0,0.0,3.328572819989676e-22,0.032811090124693125,1.5528625563920866e-23,-8.816533540522489e-20,0.03221889260331953,-3.5271655293061255e-22,0.0,0.0,0.0,0.0,0.0,0.0,1.0605925928669641e-21,-2.9146569374807354e-23,0.03281109012469316,-1.5998120944467795e-20,2.628396273298857e-22,0.03221889260331953,0.0,0.0,0.0,0.0,0.0,0.0,0.032218892603319754,-3.127821799194048e-23,-8.372385328081582e-24,0.9796884438907804,-3.6766922392298536e-20,-7.543729887542354e-21,0.0,0.0,0.0,0.0,0.0,0.0,7.158648000088452e-23,0.032218892603319754,-2.8398426416767224e-25,7.931047848032059e-20,0.9796884438907804,2.3792247742832466e-22,0.0,0.0,0.0,0.0,0.0,0.0,-2.9370769976059154e-23,9.765898939450562e-25,0.03221889260331976,6.6814975235514495e-21,-2.2192712474025103e-23,0.9796884438907805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333346786739,-9.82413349785657e-10,-6.128354227101878e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.824133497855486e-10,0.33333333406898147,-8.040108582126813e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.128354227101878e-11,-8.040108582126812e-11,0.3333333353940831,0.0,0.0,0.0
116,0.032809217256055095,-2.330489718075652e-22,-4.0395492866489364e-23,0.03221895625827449,-6.432173779429464e-21,-6.529863785344593e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.3058182002782914e-22,0.03280921725605508,1.374687150714571e-23,-7.496395281742192e-20,0.03221895625827449,-7.2363888351462815e-22,0.0,0.0,0.0,0.0,0.0,0.0,1.005404536249446e-21,-2.5955247783293601e-23,0.03280921725605511,1.2273377193126313e-20,1.2163323044560452e-21,0.03221895625827449,0.0,0.0,0.0,0.0,0.0,0.0,0.032218956258274645,2.791004387270302e-24,-2.7775192922615902e-24,0.9796884417272793,-3.858667844970489e-21,-1.5053810615123655e-21,0.0,0.0,0.0,0.0,0.0,0.0,4.745640213911106e-23,0.03221895625827455,1.2202713961802334e-24,5.241339975792744e-20,0.9796884417272793,1.5859072548694242e-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.744552362284469e-23,1.6845821546232236e-24,0.03221895625827455,1.4984684882211933e-20,7.033169254633994e-22,0.9796884417272793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333346467754,-9.34044804823707e-10,6.120641293394424e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.340448048237926e-10,0.3333333340389452,8.758561125283913e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.120641293394423e-11,8.75856112522647e-11,0.333333335299538,0.0,0.0,0.0
117,0.03280746526546519,-1.6860360743058625e-22,-2.4957835343738845e-23,0.032219015804833086,4.584330995799882e-20,1.19051179305178e-20,0.0,0.0,0.0,0.0,0.0,0.0,3.4326293962130023e-22,0.03280746526546518,1.2843848242974523e-23,1.183403574855979e-19,0.032219015804833086,-1.5127827251344347e-23,0.0,0.0,0.0,0.0,0.0,0.0,8.60318250317841e-22,-2.4412437204840434e-23,0.032807465265465206,-7.443694903198721e-20,-1.2197065905309411e-22,0.03221901580483308,0.0,0.0,0.0,0.0,0.0,0.0,0.032219015804833016,-4.987195709599886e-24,-5.013682206624001e-24,0.9796884397034142,-1.1413083389090641e-20,-5.771504185365132e-21,0.0,0.0,0.0,0.0,0.0,0.0,-5.799700900110666e-23,0.032219015804833016,-1.7188549691838053e-24,-4.796039068536334e-20,0.9796884397034142,-1.2183126253690151e-21,0.0,0.0,0.0,0.0,0.0,0.0,3.2515004741857207e-23,3.101894267079717e-25,0.032219015804833016,5.953592602919905e-20,-4.917188492153922e-22,0.9796884397034142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333345196477,-8.867822535613949e-10,7.853055881126573e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.86782253561423e-10,0.3333333340275448,1.0373276993076309e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.853055881011686e-11,1.0373276992961424e-10,0.3333333351762656,0.0,0.0,0.0
118,0.03280582634550773,-1.6122589392078408e-22,-1.1607843945320637e-23,0.03221907150835331,-3.2449709296613752e-21,1.0892804115689991e-20,0.0,0.0,0.0,0.0,0.0,0.0,3.2324995163453443e-22,0.032805826345507716,1.2017001832646438e-23,1.975568251313271e-21,0.032219071508353306,1.5215769897619518e-24,0.0,0.0,0.0,0.0,0.0,0.0,8.087350822060487e-22,-2.283950155437875e-23,0.03280582634550773,3.626176378274264e-21,-1.5937880998658666e-24,0.03221907150835331,0.0,0.0,0.0,0.0,0.0,0.0,0.03221907150835358,6.317884753963048e-24,-2.376141464272033e-25,0.979688437810166,1.0729739652745174e-21,-8.555298942254888e-22,0.0,0.0,0.0,0.0,0.0,0.0,-1.2002309014325814e-23,0.03221907150835358,-4.334277689085363e-25,-2.0966050543068673e-22,0.979688437810166,-1.1032986643486439e-24,0.0,0.0,0.0,0.0,0.0,0.0,-2.917044787875556e-23,7.671344758681444e-25,0.03221907150835358,-2.7511365164520025e-21,5.498727251992935e-25,0.979688437810166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333438470947,-8.331184699704103e-10,8.095463165606655e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.331184699703043e-10,0.33333333401931176,1.0048769724163828e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.095463165606655e-11,1.0048769724163829e-10,0.3333333350425695,0.0,0.0,0.0
119,0.03280429319375901,-1.553087604232929e-22,8.598138162299814e-25,0.032219123617029555,-4.1585630145423614e-21,1.0873571737349371e-20,0.0,0.0,0.0,0.0,0.0,0.0,3.021968328590268e-22,0.032804293193759,1.124391202785708e-23,-1.8892944978427186e-22,0.03221912361702955,1.857617233320225e-24,0.0,0.0,0.0,0.0,0.0,0.0,7.620472170274266e-22,-2.136572029154708e-23,0.03280429319375901,5.080247784692322e-21,5.971848403819567e-25,0.032219123617029555,0.0,0.0,0.0,0.0,0.0,0.0,0.03221912361702992,6.336059578367626e-24,-5.62079876356649e-25,0.9796884360390992,1.1080215167712657e-21,-8.530728065637433e-22,0.0,0.0,0.0,0.0,0.0,0.0,-1.0426105866954443e-23,0.03221912361702971,-3.8327099575727426e-25,-1.1991302998231848e-22,0.9796884360390993,-6.648024885298708e-25,0.0,0.0,0.0,0.0,0.0,0.0,-2.878768648268481e-23,7.267388480050412e-25,0.03221912361702992,-2.822588501259913e-21,6.587918360253986e-25,0.9796884360390992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333344539493,-9.300909256937763e-10,-2.8452394133599018e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.300909256937671e-10,0.33333333413279054,-2.955399765893355e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.845239413359901e-11,-2.9553997658359115e-11,0.3333333352238244,0.0,0.0,0.0
120,0.03280285898003453,-8.879086335371887e-23,-1.970853303109965e-22,0.032219172363005734,5.242739600915742e-20,-1.8362237734599186e-19,0.0,0.0,0.0,0.0,0.0,0.0,2.5657355749222246e-22,0.032802858980034516,1.060082616459475e-23,-2.4248462394612955e-20,0.03221917236300574,7.619044193737012e-23,0.0,0.0,0.0,0.0,0.0,0.0,8.56088135852194e-22,-2.0679518808670652e-23,0.032802858980034544,1.3286692868342984e-19,-6.419406334222521e-22,0.03221917236300574,0.0,0.0,0.0,0.0,0.0,0.0,0.03221917236300562,-1.7938130788897813e-23,3.1983982013144433e-23,0.9796884343823237,-2.1245240847638218e-20,2.971259258295474e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.0890809821934817e-23,0.03221917236300572,-7.652788160791087e-25,1.902413546643327e-20,0.9796884343823239,-3.7835102000734158e-22,0.0,0.0,0.0,0.0,0.0,0.0,-8.61135802990328e-23,6.008119001211385e-25,0.03221917236300562,-5.737216390489413e-20,-7.287691499579629e-23,0.9796884343823237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333454507713,-9.546503873247654e-10,1.039469534537706e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.546503873244848e-10,0.3333333341498526,1.3377575046006298e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0394695345606831e-10,1.3377575045948853e-10,0.3333333352851576,0.0,0.0,0.0
121,0.03280151731577147,-2.235649564434707e-22,-7.474467273366849e-23,0.032219217963415994,-1.3037601607944178e-19,1.0172963061064404e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.7361010421950148e-22,0.03280151731577145,8.81288255502053e-24,-6.16305171930931e-20,0.03221921796341599,-1.0246742214425289e-21,0.0,0.0,0.0,0.0,0.0,0.0,7.0448237801882295e-22,-1.957933604218168e-23,0.03280151731577146,-8.944609861271186e-20,-2.166968290969009e-22,0.03221921796341598,0.0,0.0,0.0,0.0,0.0,0.0,0.03221921796341617,-1.7088429876084215e-23,7.396826780995767e-23,0.9796884328324597,-1.8114992345339124e-20,6.238671982567368e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.2018852583282956e-23,0.03221921796341617,-6.885845726387238e-25,-3.921270749097112e-21,0.9796884328324597,-3.191991051723157e-22,0.0,0.0,0.0,0.0,0.0,0.0,1.8854922697681755e-23,4.797238199718756e-25,0.03221921796341606,4.3739439189982233e-20,-1.6322664384050195e-22,0.9796884328324594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333458625014,-8.722268768776825e-10,-1.3581953893073639e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.722268768779243e-10,0.333333333994612,-3.4216871719589885e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3581953891924779e-11,-3.4216871721313174e-11,0.33333333518855784,0.0,0.0,0.0
122,0.032800262225405864,-1.5517933185593842e-22,-2.659725204367632e-22,0.03221926062135743,5.008118104660919e-20,-1.8192996994673772e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.3505545419713976e-22,0.03280026222540587,8.30611912806393e-24,-2.538774244356257e-20,0.03221926062135742,5.716604774793469e-23,0.0,0.0,0.0,0.0,0.0,0.0,8.003357830483263e-22,-1.9012814714490447e-23,0.03280026222540587,1.3111028951343834e-19,-6.460411834949796e-22,0.03221926062135744,0.0,0.0,0.0,0.0,0.0,0.0,0.03221926062135734,-1.6168413564620522e-23,3.568868775025098e-23,0.979688431382604,-2.1174184009990243e-20,2.9679574424404264e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.490604535229255e-23,0.03221926062135744,-6.946126849774009e-25,1.9060681260278227e-20,0.9796884313826039,-3.7783498233723183e-22,0.0,0.0,0.0,0.0,0.0,0.0,-8.33466195880993e-23,5.406375887102022e-25,0.03221926062135734,-5.729644432511104e-20,-7.280081761536301e-23,0.979688431382604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333471124177,-8.173094078945753e-10,-1.196055637956764e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.173094078948124e-10,0.33333333392140035,-2.1806655512641076e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1960556379337864e-10,-2.1806655512727242e-10,0.3333333351658625,0.0,0.0,0.0
123,0.03279908811961381,-1.0167621081335863e-22,-7.898716791068312e-22,0.032219300526799693,4.036496992264717e-20,-5.021035427305303e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.3226998403678217e-22,0.03279908811961381,1.52830838425883e-23,5.497362407834003e-21,0.0322193005267997,6.971820579130145e-21,0.0,0.0,0.0,0.0,0.0,0.0,5.479107730358034e-22,-1.4318471656790448e-23,0.03279908811961384,-1.8635492678757895e-19,3.218552537827487e-21,0.03221930052679971,0.0,0.0,0.0,0.0,0.0,0.0,0.0322193005267997,3.0184503507160655e-23,1.3970981483300706e-22,0.9796884300262999,2.3802981709406496e-20,1.2134429271371074e-19,0.0,0.0,0.0,0.0,0.0,0.0,-6.02737809653473e-23,0.03221930052679984,-6.486003282808933e-24,-5.228641980637742e-20,0.9796884300262999,-5.766887210403368e-21,0.0,0.0,0.0,0.0,0.0,0.0,-4.298104693616662e-23,-1.1750851134193308e-24,0.03221930052679984,-1.5301828562805194e-20,-1.6496862037519956e-21,0.9796884300262999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333351574161,-7.456813744238493e-10,-2.714092314520828e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.45681374423288e-10,0.33333333405240406,-6.18542755820576e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7140923145208277e-10,-6.185427558217249e-10,0.3333333352218141,0.0,0.0,0.0
124,0.03279798977029357,-5.182076977076823e-23,-1.28636826298881e-21,0.03221933785743522,4.018257942327627e-20,-5.080451090967424e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.302820094096695e-22,0.03279798977029357,2.1948174119810217e-23,6.0720970588782895e-21,0.03221933785743523,7.100267633041807e-21,0.0,0.0,0.0,0.0,0.0,0.0,3.054166101926114e-22,-9.849718321751428e-24,0.032797989770293606,-1.9225421555653324e-19,3.2903164414188628e-21,0.032219337857435235,0.0,0.0,0.0,0.0,0.0,0.0,0.03221933785743505,2.9403223382017094e-23,1.582172596362919e-22,0.9796884287575084,2.382567472542053e-20,1.2157607858454652e-19,0.0,0.0,0.0,0.0,0.0,0.0,-6.163295705367205e-23,0.03221933785743515,-6.81773458462558e-24,-5.233192422170438e-20,0.9796884287575084,-5.773156927706978e-21,0.0,0.0,0.0,0.0,0.0,0.0,-3.413446183525648e-23,-1.3564439421337188e-24,0.032219337857435165,-1.5089794807923907e-20,-1.652659339381338e-21,0.9796884287575084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333335095729,-6.983122051003258e-10,-1.7098959447294008e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.98312205100343e-10,0.33333333381463687,-4.0314099380064907e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.709895944706424e-10,-4.031409938023725e-10,0.3333333352508591,0.0,0.0,0.0
125,0.03279696228717495,-5.187150443840938e-24,-1.7509348806271297e-21,0.032219372779474224,4.017767395571762e-20,-5.081407336172968e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.284338503512293e-22,0.03279696228717495,2.8185603207919866e-23,6.082861219253517e-21,0.03221937277947423,7.102457649837007e-21,0.0,0.0,0.0,0.0,0.0,0.0,7.845725026790507e-23,-5.6679858066838545e-24,0.03279696228717499,-1.9235662847120537e-19,3.2915160240008072e-21,0.03221937277947423,0.0,0.0,0.0,0.0,0.0,0.0,0.032219372779474245,2.783436116080021e-23,1.7403366850948562e-22,0.9796884275705801,2.382584702043332e-20,1.2157933882268406e-19,0.0,0.0,0.0,0.0,0.0,0.0,-6.15948788218439e-23,0.03221937277947438,-7.031496911129788e-24,-5.2332298862525907e-20,0.97968842757058,-5.773232007930554e-21,0.0,0.0,0.0,0.0,0.0,0.0,-2.6408567604413328e-23,-1.4990672609425199e-24,0.03221937277947416,-1.5086310137102124e-20,-1.6527002919301954e-21,0.97968842757058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333534691323,-9.149526288183221e-10,-1.2791394058296213e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.149526288184037e-10,0.33333333385555336,-2.8405781051885614e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.279139405852598e-10,-2.84057810520005e-10,0.3333333357061558,0.0,0.0,0.0
126,0.03279600109594884,9.488308653241225e-23,-2.0724001687503916e-21,0.032219405448388076,9.256460773482047e-20,-4.031441695188803e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.623912254187307e-22,0.032796001095948824,3.0047649479958735e-23,3.920346373051163e-20,0.03221940544838808,3.415120270187012e-21,0.0,0.0,0.0,0.0,0.0,0.0,7.890195085634494e-23,-9.30180503260971e-24,0.032796001095948886,5.108632778180915e-21,-3.7117439220580396e-21,0.03221940544838808,0.0,0.0,0.0,0.0,0.0,0.0,0.03221940544838818,-6.002415304955443e-23,1.882219119012409e-22,0.9796884264602308,-5.633935638682231e-20,1.210411760102039e-19,0.0,0.0,0.0,0.0,0.0,0.0,-5.1035129189840024e-24,0.03221940544838787,-9.286220904438029e-26,4.1855901850498565e-23,0.9796884264602308,8.504654074912957e-22,0.0,0.0,0.0,0.0,0.0,0.0,1.298408796919941e-22,2.8777941662747263e-24,0.03221940544838787,1.232311101896435e-19,2.532842897919413e-21,0.9796884264602308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333357023843,-7.982052361522462e-10,-8.739632074449997e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.982052361521908e-10,0.33333333367898654,-2.405442083950571e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.739632074679771e-11,-2.40544208396206e-10,0.33333333595776843,0.0,0.0,0.0
127,0.032795101917817863,1.1885627280917164e-22,-1.985667707174431e-21,0.032219436009604314,2.792980682264467e-20,-4.3531132686310077e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.5077843642678755e-22,0.03279510191781788,2.8798992721483716e-23,9.175352902638609e-20,0.032219436009604314,6.393432171886687e-22,0.0,0.0,0.0,0.0,0.0,0.0,8.74208168626204e-23,-9.040487794016818e-24,0.03279510191781792,1.2626233619836843e-20,-3.142009561945489e-22,0.032219436009604314,0.0,0.0,0.0,0.0,0.0,0.0,0.03221943600960448,-6.746028582821424e-23,9.282062340460063e-23,0.9796884254215178,-5.883088622486439e-20,2.2956562357362332e-20,0.0,0.0,0.0,0.0,0.0,0.0,-5.041383790540865e-23,0.032219436009604266,-1.3901207836953067e-24,-4.2005430766067913e-20,0.9796884254215179,-4.1950595711622594e-22,0.0,0.0,0.0,0.0,0.0,0.0,-4.421465811211782e-24,2.4928319212357104e-25,0.03221943600960472,-4.063881089067649e-21,-8.737938798380651e-23,0.9796884254215178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333360562744,-7.859731797301136e-10,-6.742701005598321e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.859731797300205e-10,0.3333333336060953,-2.1712368765244482e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.742701005368548e-11,-2.1712368765301924e-10,0.3333333362743036,0.0,0.0,0.0
128,0.03279426075037466,-1.854241113729748e-22,-1.9149035731961e-21,0.03221946459915653,-2.7530484224845906e-19,-5.3157792430997565e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.699362215751441e-22,0.032794260750374664,1.722798171744778e-23,-6.002482550801216e-20,0.03221946459915652,-9.016131339989198e-21,0.0,0.0,0.0,0.0,0.0,0.0,2.742014821578292e-23,-1.5658167666475703e-23,0.03279426075037471,-5.045795466501928e-20,-6.6832811040095304e-21,0.03221946459915653,0.0,0.0,0.0,0.0,0.0,0.0,0.03221946459915672,1.0603123395203403e-22,4.6848627545579294e-23,0.9796884244498177,1.030163832951103e-19,-1.555569605360923e-20,0.0,0.0,0.0,0.0,0.0,0.0,7.773563875526241e-23,0.032219464599156596,7.220561008260153e-25,8.027513804874161e-20,0.9796884244498177,1.5271983759735584e-21,0.0,0.0,0.0,0.0,0.0,0.0,4.411276419436346e-23,-1.986271002874704e-24,0.03221946459915672,4.3548478225020113e-20,-2.1093680859779992e-21,0.9796884244498177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333650110697,-7.941293424362808e-10,-1.0149043204573507e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.941293424365704e-10,0.3333333336075827,-4.0333535524380307e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0149043204573507e-10,-4.033353552438032e-10,0.33333333665235676,0.0,0.0,0.0
129,0.03279347384972154,-2.2146190666494847e-22,-1.8560767200885548e-21,0.03221949134429209,-4.4548534122231674e-20,-6.000035129072747e-20,0.0,0.0,0.0,0.0,0.0,0.0,-2.1946286187008055e-22,0.03279347384972155,2.2014970609402095e-23,-3.512628598684563e-19,0.032219491344292084,5.4742066811214906e-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.581492082800495e-22,-1.1642541352997619e-23,0.03279347384972158,-1.706011658667898e-19,2.7901576330255266e-21,0.032219491344292084,0.0,0.0,0.0,0.0,0.0,0.0,0.03221949134429219,2.6160855309408417e-23,8.80707835506342e-23,0.9796884235408055,1.7087131192580327e-20,2.5546198952373562e-20,0.0,0.0,0.0,0.0,0.0,0.0,8.099549445542897e-23,0.03221949134429219,-1.5982340713171643e-24,7.875118391623165e-20,0.9796884235408055,-9.975836746523174e-22,0.0,0.0,0.0,0.0,0.0,0.0,1.1672505462749415e-22,-1.533485926077797e-24,0.032219491344292306,1.0837288383420582e-19,-1.841967065411452e-21,0.9796884235408055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333369589916,-7.155042882771501e-10,-1.6260900574998738e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.155042882778878e-10,0.333333333731534,-8.297194497284981e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6260900574998732e-10,-8.297194497280673e-10,0.33333333688090333,0.0,0.0,0.0
