,Tx,Ty,Tz,vx,vy,vz,qx,qy,qz
58,0.048734641322653025,-0.009548197464060656,0.00828789567260035,0.0008047782995111272,0.00011317923918537812,0.00011398107071662394,0.00016039593447050304,0.0018859688277173446,0.0004996192440739075
59,0.0553541502268023,-0.008843664161640855,0.008322300325285274,0.0010985024409889987,0.00012006038520884022,0.00013459886373138385,0.00014600659372055429,0.0019481953927514063,0.0005042372125607047
60,0.06283939801362015,-0.008080795914140975,0.008345669829473571,0.0012337068216339855,0.00011995777551423565,-5.114486892311842e-05,0.00013097578026493594,0.0020087573050989096,0.0005073633069836179
61,0.06905796801137412,-0.007363607778469735,0.0082588608101693,0.0010140156180417901,0.0001115268172140435,-0.00030482388694332637,0.00011701580630562516,0.0020670520531572163,0.000524831175189157
62,0.058455960729175444,-0.006767523353901734,0.008471003857654896,-0.0017094695656097478,9.940694853397011e-05,5.314021226878097e-05,0.00010212334019618032,0.002121048066088916,0.0005462716769350409
63,0.04964731229091246,-0.006039504935118373,0.009491605543757452,-0.0014652910264769618,0.00012070173383276423,0.00022802455216916096,8.832773940371309e-05,0.002170934653730154,0.000552217061579512
64,0.04481934555697877,-0.005555562894506846,0.012038194444070187,-0.0008442297316814375,7.640826321574605e-05,6.293608438064078e-05,7.751074461311555e-05,0.0022139526470030865,0.0005698187256397107
65,0.05086156578192878,-0.005032403322233707,0.012468295843044545,0.0010086992572311071,9.268482354378048e-05,0.0005892954311313324,6.754698597018033e-05,0.0022525719356576226,0.0005889592290088401
66,0.060241472155114384,-0.0043622605553025945,0.012805702893825925,0.0015499111852187776,0.00011112893560065493,6.34552434584148e-05,5.481130005641782e-05,0.0022872838582007836,0.0006032920618921459
67,0.0680349164136959,-0.0038054537867624116,0.013088937527857624,0.0013102277023986243,9.396568826153553e-05,0.0001488705913105572,4.531086289236709e-05,0.002317697198052602,0.0006230028399937935
68,0.07562013432749824,-0.003237986054573309,0.01345139628228693,0.0012696938565948971,9.440002029186841e-05,0.00016051330942225327,3.7746180808473954e-05,0.0023462001616017672,0.0006348466412300877
69,0.0653028383656266,-0.0028477728372618906,0.01585383345689305,-0.0016278633259031302,6.938702846742838e-05,0.0008671568320356931,2.9664300906228177e-05,0.00237121701456374,0.0006489844040025027
70,0.05969402186701518,-0.0024237060497973085,0.017714455003818467,-0.0009464811525980193,7.052881284356768e-05,0.00032124079616320164,2.4807543914621183e-05,0.0023921841230901265,0.0006664792428959031
71,0.05503408815573755,-0.0020713767888688225,0.01926013485293036,-0.0007785551735727525,5.884531217775658e-05,0.00025448227124420564,2.2166149282145037e-05,0.002406995242929081,0.0006848382386879174
72,0.05116249921361659,-0.0017520640414460686,0.02054504997084771,-0.0006457176679061174,5.420877318980785e-05,0.00023600891180756278,2.3254433437340897e-05,0.002417449563267426,0.0007012630632486271
73,0.053818767427179934,-0.0013627423478613867,0.020869775266169233,0.00042101369006789413,6.651839131449155e-05,6.044774913047273e-05,2.7797735888709363e-05,0.002421562733159092,0.0007177186329605958
74,0.04776186101351814,-0.0010393346792858258,0.021139414026485816,-0.0009802162925698834,5.404908106163442e-05,4.320822226820307e-05,3.696619457915443e-05,0.002418954249848244,0.0007369618731690196
75,0.05099298410099295,-0.0007314811173585762,0.02056215001086341,0.0004947291174677325,6.0049513762674866e-05,-0.00027282466676260196,4.9430076351245373e-05,0.0024136523864158603,0.0007577272078268728
76,0.044624613401070254,-0.0004759537503080665,0.020087589352638633,-0.0010296212390129894,4.284868689007347e-05,-8.267804126278294e-05,6.186978490754807e-05,0.002407396335078477,0.0007732701408306274
77,0.04580287019042965,-0.0006809902441922941,0.020433857283024638,0.00014418226956530787,-2.6780294974834066e-05,-0.0003303479850959072,7.847100690123997e-05,0.0024030520996137224,0.0007818489808758779
78,0.04678218967612058,-0.0008516515684959468,0.020729751466373566,0.00014403576554982895,-3.323831612520255e-05,-5.267622573270638e-05,9.658208352467438e-05,0.0023988240952979305,0.0007989213458232136
79,0.06439670955985143,-0.0008998982284722614,0.019302291281387635,0.00287596257647413,-7.53593784102946e-06,-0.0002485619122763686,0.000119902576583545,0.002393557649394723,0.0008121867146269773
80,0.07903153830526236,-0.0009398428312014183,0.01811681516683786,0.0024364212058991287,-8.105776971539518e-07,-0.00019431075261565052,0.00014960243965831093,0.0023907548311899924,0.0007782774984772918
81,0.0776593309377243,-0.00146781214905784,0.01769979532660039,-0.00016146967715236892,-7.933719682811811e-05,0.00022569890499626123,0.00018854880618139058,0.002392470252588994,0.0007782318623767494
82,0.0719699036669393,-0.0026041198780150914,0.01748543426314135,-0.0008885350233166735,-0.00026398866672443537,0.0001995410069912114,0.00023784540196610616,0.0024000764684514843,0.0007547465200006054
83,0.06724159703752773,-0.0036626569903385545,0.017298500461190684,-0.0007905485580000876,-0.00016804251716675015,-0.00010859547380932653,0.00027591828301669265,0.0024080834857574205,0.0007391698127980212
84,0.0667998490264633,-0.0044751308131256015,0.01605703152455356,-9.507748825525464e-05,-0.00012019610192252469,-0.00037924429628410434,0.0003072574059249538,0.0024226019153770037,0.0007467283955365182
85,0.0664334730678692,-0.005348373683384008,0.015043217823557296,-4.892972012201878e-05,-0.00020526877484383223,0.00027691845919721993,0.0003401316767190279,0.002437492328561991,0.0007439020755127922
86,0.06237996035797267,-0.006629374368153528,0.01376159694365036,-0.0006818608360952842,-0.00019931202993329948,-0.0005149339430201441,0.0003858346794081644,0.0024490776240659855,0.0007737478671380461
87,0.059011443249228364,-0.00772907746314088,0.012677829690608232,-0.0006056630451116906,-0.00013547820052670228,-0.001165002735455928,0.0004417423751207946,0.002455109483989889,0.0007870237802030195
88,0.06832817250551212,-0.008973460978481139,0.008716696809551918,0.0014744371923919933,-0.00020565056817532708,-0.0012139470267752254,0.0004950948420401068,0.0024602750526582684,0.0007962039824591792
89,0.07606993048236314,-0.010079895345985706,0.005433818424958178,0.0012896146511935786,-0.00017181064053325073,-0.0008155157805965809,0.0005481191047465908,0.002458362961783169,0.0008093194434916978
90,0.08160809897037667,-0.011711478489859282,0.002715464096068131,0.0009304029450487132,-0.0002675777507789498,-0.0003929063938635596,0.000594818742616658,0.0024536110408837053,0.0008046705033310773
91,0.07951257523108972,-0.013529499419627286,0.0006495719702728163,-0.00033477377936815184,-0.0003095929662865388,-0.0005631206738208486,0.0006402382587972854,0.0024456347416423646,0.0007995181205050745
92,0.07300311061412304,-0.015786306583459624,-0.0019093637393357362,-0.0011105264947549906,-0.0003390824725684874,-0.0013841999913652243,0.0006843401296409626,0.0024351442309703667,0.0008109900639911073
93,0.06759478185321222,-0.01788933825025947,-0.0040270711676843665,-0.0009447884485310973,-0.000378930136807991,-0.0010305069763247622,0.0007184041304012422,0.002426288202433815,0.0008056243512100816
94,0.0630998824097143,-0.01980010862735188,-0.006642310635546963,-0.0008452266318026023,-0.00039904237190871,-0.002270423642540963,0.0007502725633465176,0.0024200005155719023,0.0008045043978385012
95,0.06108286443611368,-0.02190945339168544,-0.008808059874434549,-0.0003990069715282779,-0.0003099128168948389,-0.0015781620505189923,0.0007895249210560638,0.002410623339948177,0.0008040357907241237
96,0.06773642444464206,-0.023685391292334733,-0.01490582810773591,0.0010818968783434392,-0.00029866324487035393,-0.0009433797446747254,0.0008280068481736995,0.0023974494739525155,0.0008058746387668902
97,0.07326183207941861,-0.025239816936541336,-0.019999827571077263,0.0008297203132481841,-0.00030716844044006926,-0.0017505371272941125,0.0008611661516014703,0.0023869310971664816,0.0008012343812136804
98,0.0655788031467743,-0.02694078020464424,-0.020804891040531424,-0.0013079205662196727,-0.0002873521919029417,-0.001216425650283041,0.0009010525907858444,0.002368884339742115,0.0008081912450844413
99,0.05919638888086858,-0.028518187379119254,-0.0014685138758377403,-0.0010977709931722724,-0.0002882681092701091,0.0024324264747653777,0.0009339571137870626,0.002349271660896404,0.0008111190151092316
100,0.05514816664150466,-0.029828585548052816,0.014595320461619326,-0.000726515425266139,-0.00023886568359540752,0.0019042034334747905,0.0009707402832269127,0.002336220263456587,0.0008053685896609201
101,0.05178546195206558,-0.03174847801654787,0.0073300563362282455,-0.0005841154052902225,-0.0003754059186371789,-0.0015809532819764734,0.0009952618297482073,0.0023264189675864734,0.0008221396413378794
102,0.04937873627534754,-0.03336189311379276,-0.0006835607099466767,-0.00047708395637335724,-0.00034070162689893544,-0.0026556573187168494,0.0010249597497811104,0.002326046675391004,0.0008282106175637246
103,0.05392050429838621,-0.03478708410516126,-0.009630584214094212,0.0006363293698848422,-0.00032590277875339254,-0.003460638561340111,0.0010584066682611977,0.0023312223689581006,0.0008284564941223674
104,0.05769502822183702,-0.03597062799584237,-0.017356888512379758,0.0005666747830186106,-0.0002666818550729239,-0.0025385922181748125,0.0010885561310109164,0.0023425532043251963,0.0008283073484354637
105,0.05960133427254184,-0.03769970657898989,-0.024528065044056493,0.0002536706288317316,-0.00037504092355868974,-0.002640963410374828,0.001116219179850582,0.002356912381123636,0.0008360583788755872
106,0.061186206226140565,-0.03913532788710556,-0.03142978278593243,0.00023324435059066264,-0.0002951031224994932,-0.0018772111385534482,0.0011418223126354373,0.002376649960307972,0.0008402855370181228
107,0.06808973197926288,-0.040327973320489305,-0.03863122527896282,0.001096797638179811,-0.0002500188479379065,-0.0019826377420290382,0.0011612248874666815,0.0023999106672989174,0.0008282678563903916
108,0.07589520565945422,-0.04152197903741389,-0.045147962228275926,0.0012712953542169368,-0.0002835112017207479,-0.0017763816060037243,0.001185731289585359,0.002425749809234888,0.000819077948054103
109,0.08345891816142234,-0.04263096029268245,-0.051540633481983456,0.001260559815718771,-0.00016494465055475849,-0.0008821695098708221,0.001204867394147508,0.0024517478454633072,0.0008145553676562967
110,0.08974307999867256,-0.043740592779306656,-0.05685519612901821,0.0010505932500349756,-0.0001920322574186975,-0.000809033963167463,0.0012383613663627384,0.0024773338247810702,0.0008127782493650481
111,0.09257151998410634,-0.045099699178647805,-0.06169366042841409,0.0004544009970098129,-0.00022935830064569333,-0.0014604733080733393,0.0012612267319416404,0.002503323771484321,0.000808137152275898
112,0.09303335524680845,-0.04647209634781996,-0.06660072013513765,8.019020967175772e-05,-0.00023614574022784085,-0.0009438480981930757,0.001279598473950256,0.002528777921309692,0.0008038873308949215
113,0.09530582171709212,-0.047612055335619734,-0.07104644255409308,0.00037039001892238185,-0.00018859574129870754,-0.0008001213713823988,0.0013038500881757476,0.0025535963492925823,0.0008080882575384397
114,0.10002541076337294,-0.04861215340008411,-0.07559895826958947,0.0007401536059542621,-0.0002438632467082655,-0.0019510563921672453,0.0013250748751584046,0.00257747784242376,0.0008071770330891579
115,0.10394727511163791,-0.04974585416569034,-0.08014502832834491,0.0006395282719330802,-0.00021795847969094634,-0.0011938039797526312,0.0013459396909498117,0.002600799207679923,0.0008037694865632574
116,0.10534205982670122,-0.05094279905502657,-0.08580525404776944,0.00023987956491999509,-0.00020729800172624723,-0.0009465268957046265,0.0013658981817238993,0.0026228900786937205,0.0007931063855122845
117,0.10650083035013862,-0.05215475284830011,-0.08989472005294001,0.0001927123341833682,-0.000207591433247636,-0.000721560175792403,0.0013860202785874083,0.0026423310367891055,0.0007853667653380973
118,0.11032532015235623,-0.05320369654538429,-0.09339616700108304,0.0006316491442885259,-0.00022488897241506727,-0.0011986906373168942,0.0014055191172617644,0.002659684011437763,0.0007776956921721918
119,0.11350276656573371,-0.054249134354100746,-0.096287970089553,0.0005306058761488271,-0.00016612893295780908,-0.0004948959922729441,0.0014287803611480383,0.002680642817008263,0.0007775560768029883
120,0.11342269763127814,-0.0555035576913795,-0.09931346113970138,-1.8911741082205296e-06,-0.0001922724330618057,-0.0003744378412401619,0.0014504611510669633,0.0027022905346194698,0.0007658269893142797
121,0.11037717246924578,-0.056651757659168425,-0.10253683425053056,-0.0004999021478708032,-0.0002261601188869949,-0.0010159497643842112,0.0014665399902820864,0.0027242672284761554,0.00076729850660822
122,0.11082564260923224,-0.05793773479203837,-0.1054731490105265,6.064282399007384e-05,-0.0002590460207192065,-0.0009941197591199677,0.0014803325938439868,0.0027479927175668517,0.0007737124973986897
123,0.10705540534892176,-0.05902942923226777,-0.10876286151663471,-0.0006296312741028673,-0.0002786946158235304,-0.0012688652446553106,0.0014896200543172203,0.0027750279579318807,0.0007943992623548602
124,0.1039232868061708,-0.06025406306994785,-0.11179103375504447,-0.000525121603673722,-0.0002441942873414533,-0.000857914763284732,0.0014987399109021166,0.0028023573141985766,0.0007965639360852643
125,0.10132099782137026,-0.06138872197916571,-0.11459948500240096,-0.00043763570492470695,-0.0001976390274321779,-0.0006620110632243125,0.0015154374046669056,0.002835572657217619,0.0007973479691275691
126,0.10251023958462549,-0.06256119973176577,-0.11828031018773687,0.00015735279547359165,-0.00041358874410364496,-0.0030867901249722715,0.0015219399002082555,0.0028735572926966583,0.0007974686082238354
127,0.10753405010328934,-0.06351597802731034,-0.12190135240266646,0.0008149591634418462,-0.0002534722472922054,-0.0017435329820993375,0.0015290349392243301,0.002914841472905757,0.0007968764231009915
128,0.10767289459744059,-0.06432379885288839,-0.1261787155796274,2.856562275582405e-05,-0.00018545133916317188,-0.0015409833043839548,0.0015360366097961174,0.0029598257494192586,0.0008026875599492639
129,0.1169983844753907,-0.06524110472830895,-0.1321314601997905,0.0015173169151648917,-0.00018445255492472937,-0.0013218173174411477,0.0015406931373717458,0.0030062055995981347,0.0008183931733803534
130,0.1104864178772427,-0.06619535798768733,-0.1370737883120256,-0.0010333974691459627,-0.00017680730966202502,-0.0010327678452065935,0.001540254340416168,0.0030551316928397235,0.0008288227477855891
131,0.09757618926485695,-0.06773269313684592,-0.14131013952383326,-0.0021264302352847885,-0.0002542459796992028,-0.0007159741718533287,0.0015394531671875267,0.003102370138881454,0.0008360890873780493
132,0.08684985831894587,-0.06901179251602099,-0.1454943686377798,-0.001790115631791952,-0.0002779704062560927,-0.0010983442188963138,0.0015299060720618306,0.0031460937343200366,0.000842701648267532
133,0.09075936617156295,-0.06937247648233634,-0.14896401366851572,0.0006054604738223565,-8.077642277607068e-05,-0.0007491606164578029,0.0015118653891765335,0.003183912136840077,0.0008414999218352185
134,0.0965057554491136,-0.06959288162333235,-0.15252413766282777,0.0009492781422232058,-3.946683430949511e-05,-0.0006118869485778786,0.0014968830400968259,0.0032149785814627805,0.0008387530663345772
135,0.10313216214271131,-0.06968373590895492,-0.15623277713159137,0.001155073678772526,-8.093112859192383e-05,-0.0022720543107451387,0.0014818684257577913,0.0032389005210511413,0.0008362865623788366
136,0.10863594199356798,-0.06967548388829858,-0.16006953954010028,0.0009163537809889225,-7.140890392565063e-05,-0.001919127251484801,0.001462815987303951,0.003263429568994333,0.000822366861249425
137,0.11474701157706728,-0.06962606734046584,-0.16454623942994545,0.0010157339836459126,4.740143828589282e-06,-0.0008024635804001388,0.0014342920562597347,0.003278682066296196,0.0008080594359883317
138,0.12037635913246271,-0.06940834533867302,-0.169180221598835,0.0009712275289017572,-4.7069924248831365e-07,-0.0019068492255341295,0.0014139978591473088,0.0032829904865662295,0.0007939454005836276
139,0.12505310544882967,-0.0690708278492207,-0.17303050366498998,0.0008042069626839515,6.296803618937097e-06,-0.0018041004275481662,0.001394462274176204,0.0032771483532798708,0.0007872770037753559
140,0.12407080791113628,-0.06870125221571406,-0.17700515698116684,-0.00013312081467967217,5.805774632456151e-06,-0.0012996366464691016,0.0013712162502206979,0.003259977014762745,0.0007867111683574309
141,0.12325429211489532,-0.06828113898707062,-0.18090506085275646,-0.00013481454042506817,6.378495825629945e-05,-0.0007042434715540292,0.0013480803885995338,0.0032345203445770256,0.0007734755548636041
142,0.12257697928858434,-0.06781980059030535,-0.18461250129626894,-7.409499086497975e-05,4.041515815720605e-05,-0.0015431035601620319,0.0013275420390899005,0.0031991751268145296,0.0007629995091104447
143,0.12745635917444897,-0.06738764452310353,-0.18821772158657177,0.0007635356896447611,0.00017175199512918564,0.001310324344796881,0.001310212356952048,0.003156908630408184,0.0007508434751423443
144,0.13031933524510292,-0.06689758422142243,-0.1916399359054092,0.0004759764482757227,7.838778091099407e-05,-0.00015283668784337335,0.001290000838950643,0.0031038337783796913,0.0007385546146452342
145,0.13269829834617616,-0.06639485523139026,-0.19502292897975798,0.00040317695585072425,7.866045439573305e-05,-0.0008056047045677105,0.0012680294580213558,0.0030389697570834305,0.0007212661737701941
146,0.13467464977641308,-0.06589907492618145,-0.19834463138885303,0.0003302313516554243,8.143323805284517e-05,-0.0005769944771067506,0.0012438325076966044,0.00296354633226095,0.0007086491018829603
