,Tx,Ty,Tz,vx,vy,vz,qx,qy,qz
32,0.027377200007282276,-0.0054553555122394,-0.002260957065529577,0.00031907597607942734,-4.5651090367657226e-05,3.942953140249368e-06,0.0002756638745917292,0.00025252364680984055,0.00029332348218660955
33,0.026585324260235337,-0.00614347126604741,-0.0014572511331146024,-0.00012307690782677064,-0.00011315662774179195,0.00013121572860412268,0.000285378006463655,0.000348113479126587,0.00033820381087887633
34,0.025928528103282642,-0.0068646183636213,-0.0007822636661851725,-6.85703548124853e-05,-0.00011594274505351184,0.0003681986487147119,0.0002917261339457739,0.0004410878370091023,0.0003975831713843131
35,0.02642358979858682,-0.007390828822336091,-0.0006522193588820836,6.77570903297619e-05,-8.906544343208879e-05,-4.7780410863621045e-05,0.00029412131794289196,0.0004975614552622499,0.0004372899926106706
36,0.02697649369208725,-0.007901043826339386,-0.0005399339604124343,0.00010322372942747044,-8.398830466878732e-05,9.250449725793148e-05,0.00029490526865370175,0.0005505868026276383,0.0004947330047422754
37,0.028667528324018504,-0.008405556330974489,-0.0003993832452098598,0.0003061952441622415,-8.00342940993094e-05,0.0002031989985592764,0.0002951139216641677,0.0005763714490158422,0.0005425608244396273
38,0.030071328093626105,-0.008837716458429184,-0.00028100303512020676,0.0002212887352765156,-7.302929529075912e-05,-5.870696177402894e-05,0.0002955178025742392,0.0006013682128404658,0.0005814814831962862
39,0.03145429715679475,-0.009183912373088078,-0.00017751102696497934,0.0002503948813073135,-5.886787904876253e-05,0.00011621855970574897,0.0002963489273540951,0.0006256985426026073,0.0006255570940970875
40,0.03267752590731947,-0.009382505834262771,-9.131712637369008e-05,0.00022293880672964104,-3.2560681685247536e-05,0.00012358552119046533,0.0002910730781322884,0.0006512826594988583,0.0006376335083133434
41,0.03361903499422701,-0.009547529205995685,0.00027704969872088884,0.00015791135013718848,-2.7552753436834078e-05,6.34572456264336e-05,0.0002910685438319436,0.0006920379708673511,0.0006490670592790918
42,0.0325972750548284,-0.009968240664190366,0.0012228257714879186,-0.00019977351397166272,-7.210325864831183e-05,-3.074773924970402e-05,0.00029037714732830074,0.0008289921126509171,0.0006957065221611341
43,0.03174937829232738,-0.01031770332485369,0.002014065440650468,-0.00014121603886474852,-5.8407816795220556e-05,0.00013534332894538505,0.00028809999872592975,0.0009665555355857639,0.0007435537028769944
44,0.031044894555572293,-0.01060804754656342,0.002671359097509924,-0.00011766513250655656,-4.84982087446874e-05,0.00011277825340781418,0.00028550434576055106,0.0011025961633860462,0.0007910196706386079
45,0.027953556976010062,-0.011215435861304185,0.005062187438631961,-0.0004949724224540611,-9.71139525673177e-05,0.00048396220348110366,0.00028837609033288426,0.001363335791466611,0.0008871543081001177
46,0.025385133788274707,-0.011720162037415155,0.007047857835972735,-0.00041690019199754595,-8.42229556476801e-05,0.0003986524510259864,0.0002860525405086896,0.0016222859181538236,0.0009898849925394208
47,0.029257052188438052,-0.011735115295814755,0.006421050355461618,0.000627671163062532,-1.1326930726730257e-06,-8.784286729533308e-06,0.0002795059024135408,0.0016833869103577306,0.001026408284680968
48,0.03264174426051093,-0.011747614170880013,0.0057603725430241835,0.0005633704311660017,-2.0612179003463255e-06,-0.00012260205390025644,0.000270795586233317,0.001745518589137471,0.001067642170020822
49,0.035286071038842536,-0.011802827706599663,0.005348914467653454,0.00044230415092945527,-9.048835550363953e-06,-6.851890648476431e-05,0.00026113974834478845,0.0018172166883665844,0.001125877099240779
50,0.03765100741050292,-0.011848701635562111,0.004872470705397838,0.0003992656713921036,-7.65919127029637e-06,7.746824696804774e-06,0.00025053136478029984,0.0018915958157838145,0.0011783357855807744
51,0.04168207955208921,-0.0116822419260111,0.004411897823019257,0.000646894441841344,3.4816823505281206e-05,0.00015127605550587105,0.00023930036066983193,0.001923505497208126,0.0012111842917623098
52,0.04503175134668269,-0.0115277493623109,0.004022709423990068,0.0005580256461846814,2.5877811895566612e-05,-6.547319613909582e-05,0.00022190087208458334,0.001953651538777044,0.0012268839471999207
53,0.049843767988620946,-0.011278777215533645,0.00397834476466219,0.0007959044059249531,4.112228007120195e-05,-5.571390481569881e-06,0.00020739892298759835,0.00196318916069941,0.001281199941318542
54,0.04991898978813437,-0.011077759262290491,0.004293316574496594,2.757144813020525e-05,3.651659633174291e-05,0.00011858552663588032,0.0001904003802627472,0.0021023149718194874,0.001345460298449295
55,0.046463383856720455,-0.01088407410675404,0.005948312806070182,-0.0005594215551632479,3.328089648279509e-05,0.00031133938670867934,0.0001763550534859481,0.002427764911636574,0.001441036209557365
56,0.04359218436857427,-0.01072318177033936,0.007322281285910954,-0.00047924718873080727,2.6892545090316904e-05,0.00023115044206019583,0.0001619398351752478,0.002749634276277084,0.0015274989071648118
57,0.04384912391188853,-0.010220021628460932,0.008127807812918435,4.051642759919226e-05,8.359309936919397e-05,0.0002070807840084559,0.00014654532159418397,0.0029880659078035574,0.0015956067516932747
58,0.04873464132204581,-0.009548197398863943,0.008287895739111666,0.0008047782995317791,0.00011317923696799749,0.00011398106845453293,0.0001331852807982846,0.0030713345471136393,0.0016423459111001408
59,0.055354150226297805,-0.008843664107473405,0.008322300380544939,0.001098502441006157,0.00012006038336657134,0.0001345988618519684,0.00012140146122621568,0.0030819007430686256,0.0016896209004455488
60,0.062839398013201,-0.008080795869136978,0.008345669875385014,0.0012337068216482343,0.00011995777398362188,-5.1144870484595007e-05,0.00010928293875809303,0.0030600325427783343,0.0017254344971248537
61,0.06905796801102589,-0.007363607741079019,0.00825886084831395,0.0010140156180536333,0.0001115268159423624,-0.0003048238882406496,9.790748607727942e-05,0.0030369743978847434,0.0017715550879082251
62,0.05845596072888612,-0.006767523322836368,0.008471003889346655,-0.001709469565599913,9.940694747741773e-05,5.31402111909248e-05,8.72099467583009e-05,0.0036179581247036533,0.001847284991631688
63,0.04964731229067208,-0.006039504909308303,0.009491605570087948,-0.0014652910264687975,0.00012070173295494841,0.0002280245512736454,7.659490549131861e-05,0.004189687549241612,0.0019135870460946236
64,0.044819345556779064,-0.005555562873063041,0.01203819446594638,-0.0008442297316746453,7.640826248642896e-05,6.29360836366179e-05,6.860528028046419e-05,0.004700220263942914,0.0020151390257622703
65,0.05086156578176285,-0.005032403304417529,0.012468295861219966,0.0010086992572367526,9.268482293784121e-05,0.0005892954305131748,6.065882306756599e-05,0.00482147565552593,0.002088893411763081
66,0.06024147215497653,-0.004362260540500361,0.012805702908926629,0.0015499111852234787,0.00011112893509722297,6.345524294483105e-05,5.049489439384616e-05,0.004817548379393305,0.002152810930187071
67,0.06803491641358136,-0.0038054537744642574,0.013088937540403758,0.0013102277024025163,9.396568784326722e-05,0.0001488705908838552,4.277481974617106e-05,0.004810628763166292,0.002220102938335139
68,0.07562013432740308,-0.0032379860443556216,0.01345139629271065,0.0012696938565981298,9.440001994435802e-05,0.00016051330906773618,3.6551958755963194e-05,0.004778019922475347,0.0022862804045183285
69,0.06530283836554754,-0.002847772828772719,0.0158538334655534,-0.0016278633259004414,6.938702817870605e-05,0.0008671568317411502,3.089898038726569e-05,0.005377222459063212,0.002408954568528475
70,0.059694021866949505,-0.002423706042744242,0.017714455011013756,-0.0009464811525957882,7.052881260368867e-05,0.00032124079591848626,2.7676591673959604e-05,0.00586677769591547,0.0025327941433911155
71,0.05503408815568299,-0.002071376783008916,0.01926013485890843,-0.000778555173570901,5.884531197845708e-05,0.00025448227104088916,2.619307990717959e-05,0.006346412886279859,0.0026558750862140735
72,0.05116249921357126,-0.001752064036577477,0.020545049975814474,-0.0006457176679045758,5.4208773024224025e-05,0.00023600891163864072,2.7432875876102296e-05,0.006817571183773757,0.0027769605617414656
73,0.05381876742714227,-0.00136274234381641,0.020869775270295775,0.0004210136900691747,6.651839117691869e-05,6.0447748990127094e-05,3.08966738572851e-05,0.007094305316977878,0.002898631275905275
74,0.04776186101348685,-0.0010393346759251336,0.021139414029914278,-0.0009802162925688215,5.404908094733531e-05,4.32082221515991e-05,3.853276792471594e-05,0.007646154388626131,0.0030263442517957624
75,0.050992984100966955,-0.0007314811145664088,0.02056215001371188,0.000494729117468624,6.004951366771166e-05,-0.0002728246668594809,4.796499233404775e-05,0.007906733921563776,0.0031484525260925687
76,0.04462461340104866,-0.0004759537479882473,0.020087589355005233,-0.001029621239012258,4.28486868111749e-05,-8.267804134327238e-05,5.784040602365008e-05,0.008493450655406803,0.00329254588422503
77,0.0458028701904117,-0.0006809902422649164,0.02043385728499088,0.00014418226956591806,-2.6780295040385458e-05,-0.00033034798516278066,7.008419944280685e-05,0.008845671329711851,0.0034313576511894243
78,0.046782189676105666,-0.0008516515668946217,0.02072975146800718,0.00014403576555033638,-3.3238316179664674e-05,-5.2676225788266375e-05,8.360131227187501e-05,0.009194055934434068,0.0035749637916761864
79,0.06439670955983903,-0.0008998982271418308,0.019302291282744893,0.00287596257647455,-7.535937886278228e-06,-0.000248561912322531,9.980629774247953e-05,0.008949180994073797,0.0036596907715681255
80,0.07903153830525206,-0.0009398428300960553,0.01811681516796551,0.002436421205899478,-8.10577734748032e-07,-0.00019431075265400317,0.00012224132182264252,0.008708843643094764,0.0037086543324714154
81,0.07765933093771574,-0.0014678121481394703,0.017699795327537276,-0.00016146967715207705,-7.933719685935216e-05,0.00022569890496439694,0.00015042380287083064,0.008950470931245215,0.00384731168985526
82,0.07196990366693219,-0.002604119877252082,0.017485434263919745,-0.000888535023316444,-0.00026398866675038764,0.00019954100696473792,0.00018536500771391701,0.009359164988737224,0.0039960247271976
83,0.06724159703752182,-0.0036626569897046223,0.0172985004618374,-0.0007905485579998801,-0.00016804251718830903,-0.00010859547383132155,0.00021199193841494083,0.009763454457528582,0.004162115383170105
84,0.06679984902645839,-0.004475130812598912,0.01605703152509087,-9.507748825508626e-05,-0.00012019610194043953,-0.00037924429630237634,0.00023398606995315613,0.010045673053297203,0.004331179145915821
85,0.06643347306786514,-0.005348373682946418,0.015043217824003708,-4.892972012188053e-05,-0.000205268774858715,0.00027691845918203714,0.0002568952433841551,0.01032495876859779,0.004468703280803842
86,0.06237996035796929,-0.006629374367789964,0.013761596944021253,-0.0006818608360951746,-0.0001993120299456656,-0.0005149339430327585,0.00029029269654449617,0.010741693571715796,0.0046282214806340335
87,0.05901144324922556,-0.007729077462838819,0.012677829690916381,-0.0006056630451115966,-0.00013547820053697596,-0.0011650027354664087,0.00033065382754884703,0.011149781587401097,0.004773471848970615
88,0.0683281725055098,-0.008973460978230178,0.008716696809807939,0.0014744371923920683,-0.00020565056818386295,-0.0012139470267839296,0.00036826798300168865,0.011124545908253649,0.0048796831042054204
89,0.0760699304823612,-0.010079895345777199,0.005433818425170886,0.001289614651193641,-0.00017181064054034223,-0.000815515780603814,0.0004054226619928011,0.011094289687962304,0.004983510844016114
90,0.08160809897037506,-0.011711478489686048,0.0027154640962448557,0.0009304029450487653,-0.000267577750784843,-0.0003929063938695714,0.0004379414216225097,0.011092845848580772,0.005072927162623325
91,0.07951257523108839,-0.013529499419483356,0.0006495719704196446,-0.00033477377936810956,-0.0003095929662914349,-0.0005631206738258413,0.00046928703252415176,0.011331990573166834,0.005253955013183187
92,0.07300311061412193,-0.015786306583340043,-0.0019093637392137474,-0.0011105264947549472,-0.00033908247257255356,-0.001384199991369372,0.0005000065056749413,0.011734814690927048,0.005444480487094646
93,0.06759478185321129,-0.01788933825016012,-0.004027071167583014,-0.0009447884485310657,-0.0003789301368113717,-0.0010305069763282084,0.000522582103866709,0.012134203198291463,0.005605604150477053
94,0.06309988240971352,-0.019800108627269334,-0.006642310635462757,-0.0008452266318025782,-0.00039904237191151754,-0.002270423642543827,0.0005435081794980203,0.012530993552343096,0.005768165432306505
95,0.061082864436113035,-0.02190945339161686,-0.008808059874364588,-0.0003990069715282577,-0.0003099128168971714,-0.001578162050521371,0.0005698526237308728,0.012856641204318698,0.005950652633418611
96,0.06773642444464152,-0.023685391292277754,-0.014905828107677786,0.001081896878343457,-0.00029866324487229254,-0.0009433797446767021,0.0005953825764859377,0.01286089314094192,0.006137200893734035
97,0.07326183207941817,-0.025239816936493995,-0.019999827571028972,0.0008297203132481995,-0.00030716844044167935,-0.0017505371272957505,0.0006168537252537909,0.012867069358032049,0.006352225816799152
98,0.06557880314677393,-0.026940780204604907,-0.020804891040491304,-0.0013079205662196668,-0.00028735219190428,-0.0012164256502844055,0.0006437683881775817,0.013370755761913872,0.00653627508158004
99,0.05919638888086827,-0.028518187379086575,-0.0014685138758043954,-0.0010977709931722652,-0.0002882681092712213,0.0024324264747642346,0.0006577397711113513,0.013922715268594444,0.006481352713577891
100,0.055148166641504404,-0.029828585548025664,0.014595320461647037,-0.0007265154252661322,-0.0002388656835963328,0.0019042034334738412,0.0006742866019160389,0.014473279270571772,0.006420452898840575
101,0.05178546195206536,-0.03174847801652531,0.007330056336251268,-0.0005841154052902153,-0.00037540591863794966,-0.0015809532819772622,0.0006899097665320526,0.015012460666137078,0.006595674169003814
102,0.04937873627534736,-0.033361893113774015,-0.0006835607099275479,-0.0004770839563733511,-0.0003407016268995729,-0.002655657318717507,0.0007086037986957635,0.015373242706665256,0.006761377005280494
103,0.05392050429838606,-0.03478708410514569,-0.00963058421407832,0.0006363293698848451,-0.000325902778753921,-0.0034606385613406556,0.0007298932699621244,0.015483575899442971,0.00681154115388943
104,0.0576950282218369,-0.03597062799582943,-0.01735688851236655,0.0005666747830186095,-0.0002666818550733639,-0.002538592218175262,0.0007486465606456007,0.015597285565801472,0.006860855019765291
105,0.05960133427254174,-0.037699706578979135,-0.02452806504404552,0.000253670628831736,-0.00037504092355905474,-0.0026409634103751953,0.0007654243130566923,0.01575595922575371,0.006936969234644652
106,0.06118620622614048,-0.03913532788709662,-0.0314297827859233,0.00023324435059066638,-0.0002951031224997971,-0.0018772111385537583,0.0007806044731753565,0.015916929722785952,0.007009644817546207
107,0.06808973197926281,-0.04032797332048188,-0.03863122527895524,0.0010967976381798098,-0.0002500188479381569,-0.00198263774202928,0.0007915488217062425,0.01587558320906007,0.006977183715564194
108,0.07589520565945417,-0.04152197903740772,-0.045147962228269625,0.0012712953542169422,-0.00028351120172095826,-0.0017763816060039437,0.0008064647256480443,0.015756421576519623,0.006910368479324845
109,0.0834589181614223,-0.04263096029267733,-0.051540633481978224,0.0012605598157187686,-0.00016494465055493123,-0.0008821695098709969,0.0008172068410942689,0.015614156679085812,0.006842599749372679
110,0.08974307999867254,-0.0437405927793024,-0.056855196129013866,0.0010505932500349821,-0.0001920322574188417,-0.0008090339631676179,0.0008384915977065104,0.015473080272455796,0.00677807702105203
111,0.09257151998410633,-0.04509969917864427,-0.061693660428410485,0.00045440099700981627,-0.00022935830064581232,-0.0014604733080734642,0.0008517077391949384,0.015436912254823057,0.006750538475640934
112,0.09303335524680843,-0.04647209634781702,-0.06660072013513466,8.019020967175788e-05,-0.0002361457402279411,-0.0009438480981931736,0.0008620185806007899,0.015477495046000064,0.006756429586566566
113,0.0953058217170921,-0.04761205533561729,-0.07104644255409058,0.00037039001892238326,-0.00018859574129878964,-0.0008001213713824855,0.0008759679874290061,0.015440616752787772,0.006735703818213463
114,0.10002541076337293,-0.04861215340008208,-0.07559895826958739,0.0007401536059542649,-0.00024386324670833543,-0.0019510563921673202,0.0008875700276002768,0.01531291792021796,0.0067451442549459105
115,0.1039472751116379,-0.049745854165688656,-0.08014502832834318,0.0006395282719330774,-0.0002179584796910027,-0.0011938039797526865,0.0008988707281740025,0.015185748884475258,0.0067602972650205075
116,0.10534205982670121,-0.05094279905502517,-0.085805254047768,0.00023987956491999536,-0.00020729800172629472,-0.0009465268957046755,0.0009094689697367053,0.015146800649472618,0.0068229354384579275
117,0.10650083035013862,-0.05215475284829895,-0.0898947200529388,0.00019271233418336853,-0.00020759143324767618,-0.0007215601757924379,0.0009203170541856726,0.01510653049501862,0.006833560095028988
118,0.11032532015235623,-0.053203696545383324,-0.09339616700108204,0.0006316491442885325,-0.000224888972415101,-0.001198690637316931,0.0009309044378466773,0.01497006712444065,0.006758040605682839
119,0.11350276656573371,-0.054249134354099955,-0.09628797008955217,0.0005306058761488326,-0.0001661289329578371,-0.0004948959922729775,0.0009440747161191119,0.014837832718401025,0.006689044903302119
120,0.11342269763127814,-0.05550355769137884,-0.09931346113970069,-1.8911741082204211e-06,-0.00019227243306182756,-0.0003744378412401895,0.0009558864339667432,0.014821411225513583,0.006661031051999068
121,0.11037717246924578,-0.05665175765916788,-0.10253683425052998,-0.0004999021478708058,-0.00022616011888701508,-0.001015949764384232,0.0009634086360427807,0.014911011439929562,0.006687337937747056
122,0.11082564260923224,-0.05793773479203791,-0.10547314901052601,6.064282399007438e-05,-0.00025904602071922253,-0.0009941197591199857,0.000968966322046661,0.014895610898737388,0.006672667562291035
123,0.10705540534892176,-0.05902942923226739,-0.10876286151663431,-0.0006296312741028725,-0.0002786946158235429,-0.0012688652446553243,0.0009712868228943093,0.015056385831247318,0.006742729824961316
124,0.1039232868061708,-0.06025406306994753,-0.11179103375504414,-0.0005251216036737277,-0.00024419428734146354,-0.0008579147632847421,0.0009735277210737305,0.01521568612448871,0.006798301376364046
125,0.10132099782137026,-0.06138872197916544,-0.11459948500240068,-0.0004376357049247129,-0.00019763902743218738,-0.0006620110632243217,0.000981444669254182,0.015377693107475618,0.006852250081432244
126,0.10251023958462549,-0.06256119973176555,-0.11828031018773665,0.00015735279547358938,-0.00041358874410365293,-0.0030867901249722837,0.000982013176614287,0.015440410521091961,0.0068625732960415995
127,0.10753405010328934,-0.06351597802731015,-0.12190135240266628,0.0008149591634418553,-0.00025347224729221245,-0.001743532982099344,0.000982944062206942,0.015347630146552407,0.006872556966208713
128,0.10767289459744059,-0.06432379885288825,-0.12617871557962723,2.8565622755824267e-05,-0.00018545133916317633,-0.0015409833043839635,0.000983293747268288,0.015416596110612326,0.006973710616145166
129,0.11699838447539068,-0.06524110472830884,-0.13213146019979036,0.001517316915164909,-0.00018445255492473294,-0.0013218173174411613,0.0009811215431035452,0.015159572255222235,0.007081536640683349
130,0.11048641787724268,-0.06619535798768725,-0.1370737883120255,-0.0010333974691459705,-0.00017680730966202903,-0.0010327678452065996,0.0009762706416044199,0.015440110160420444,0.007183580082975252
131,0.09757618926485692,-0.06773269313684585,-0.14131013952383317,-0.002126430235284811,-0.0002542459796992079,-0.0007159741718533335,0.0009702266315305199,0.01598943500526787,0.007483929133155467
132,0.08684985831894584,-0.06901179251602094,-0.1454943686377797,-0.0017901156317919554,-0.00027797040625609744,-0.001098344218896312,0.0009577939169092061,0.0165300356085282,0.0077807973166579905
133,0.09075936617156294,-0.06937247648233628,-0.14896401366851567,0.0006054604738223621,-8.077642277607247e-05,-0.0007491606164578038,0.000940507057017667,0.0166307622181269,0.007799786783355916
134,0.09650575544911359,-0.0695928816233323,-0.1525241376628277,0.0009492781422232062,-3.9466834309496683e-05,-0.0006118869485778803,0.0009259611333999325,0.016643404732722782,0.007782336739514339
135,0.10313216214271131,-0.06968373590895488,-0.15623277713159134,0.001155073678772526,-8.093112859192551e-05,-0.0022720543107451405,0.000911209199632081,0.016588886465115076,0.0077385200602995904
136,0.10863594199356798,-0.06967548388829854,-0.16006953954010025,0.0009163537809889176,-7.140890392565181e-05,-0.0019191272514848018,0.0008938457732252578,0.016535567910832008,0.007686553660834252
137,0.11474701157706728,-0.06962606734046581,-0.16454623942994545,0.0010157339836459126,4.740143828588076e-06,-0.0008024635804001396,0.0008695408279188359,0.016424161233778788,0.0076125077530514946
138,0.12037635913246271,-0.06940834533867299,-0.169180221598835,0.0009712275289017572,-4.7069924248902516e-07,-0.0019068492255341256,0.0008513328349085822,0.016293290740387677,0.007532930173231661
139,0.12505310544882967,-0.06907082784922068,-0.17303050366498998,0.0008042069626839476,6.296803618936318e-06,-0.0018041004275481647,0.0008334227105501571,0.016156328364642304,0.00745974682534568
140,0.12407080791113628,-0.06870125221571405,-0.17700515698116684,-0.00013312081467967162,5.805774632455588e-06,-0.001299636646469103,0.0008128397828780144,0.016195074673408763,0.0074641393616941085
141,0.12325429211489532,-0.06828113898707062,-0.18090506085275646,-0.00013481454042506784,6.378495825629907e-05,-0.0007042434715540292,0.0007925559033010396,0.016227126675954575,0.007459051191021461
142,0.12257697928858434,-0.06781980059030535,-0.18461250129626894,-7.409499086497975e-05,4.041515815720605e-05,-0.0015431035601620351,0.0007742270002868827,0.0162513271752031,0.007456053446445551
143,0.12745635917444897,-0.06738764452310353,-0.18821772158657177,0.0007635356896447652,0.000171751995129186,0.0013103243447968804,0.0007580904416958284,0.016065663771210496,0.0073720560441625895
144,0.13031933524510292,-0.06689758422142243,-0.1916399359054092,0.00047597644827572174,7.83877809109945e-05,-0.0001528366878433714,0.0007397782629919646,0.015900094429142614,0.007298973107818969
145,0.13269829834617616,-0.06639485523139026,-0.19502292897975798,0.00040317695585072327,7.866045439573349e-05,-0.0008056047045677119,0.0007202557015735616,0.015727388473867954,0.007222885492727132
146,0.13467464977641308,-0.06589907492618145,-0.19834463138885303,0.0003302313516554215,8.143323805284491e-05,-0.0005769944771067459,0.0006989179756524568,0.015548507238107532,0.007150988731090134
147,0.13345544681512453,-0.06541079040671381,-0.20146223242730954,-0.00019064011562316643,8.904150744051611e-05,-0.0004993082467379587,0.0006768226421970619,0.015451069970159433,0.00711638878226132
148,0.13197111639423667,-0.06491210959671,-0.20470723356895543,-0.00023903565778028005,7.137729287754127e-05,-0.0007741423095237291,0.0006548070643635201,0.01534818285756126,0.007079725208574004
