,Tx,Ty,Tz,vx,vy,vz,qx,qy,qz
27,0.022705909626846738,-0.00448626132533381,-0.002325609047263163,0.0009686475966670721,-4.317552632497231e-05,-9.777477622746607e-05,0.00033087726402017853,0.0003003156317876664,0.00033090195807794454
28,0.02544420230458607,-0.004644992123933007,-0.0025026488439276744,0.000715680039546474,-3.981597081657909e-05,1.4200699840124497e-05,0.00035106555429715094,9.050989530622675e-05,0.0003343062892698383
29,0.026299846132324507,-0.005025014231537734,-0.0023399265270252468,0.00028688658090340223,-9.141915969278952e-05,0.00042492204740590136,0.00037275520086210576,6.094058147868108e-05,0.00042743492587612905
30,0.02691067597509354,-0.005498749605870549,-0.0022478728340608353,0.00016547749067065,-0.00012050795964486243,7.27258287804292e-05,0.00039722484661974545,3.0597193134972064e-05,0.0005206591485091342
31,0.029667349704947235,-0.0058637499838043545,-0.002290731597410571,0.0006715659474271459,-9.68248571719304e-05,-0.00021276275373263172,0.000421637456163062,-0.00014166539658434918,0.0005437561076755768
32,0.03165153510104031,-0.006125898849681307,-0.0023057927047367113,0.0005126092086244158,-6.752261526761894e-05,5.4146738946036935e-06,0.00044514094311280493,-0.0003071285493588422,0.0005664480894461446
33,0.029133429858465495,-0.007081126158723645,-0.000957280798150334,-0.0006391736183587938,-0.0002441777397756895,0.0003441229017076845,0.0004598109018596339,0.00010497841968320583,0.0007286997468462745
34,0.027326240806931936,-0.0080160619377391,3.089120990216012e-05,-0.0004246451903414044,-0.0002362822581753841,0.0005079940941078717,0.0004643557896903001,0.0004919581182110999,0.0009553682148618433
35,0.027755751599837248,-0.008566991793109326,1.6395391214893537e-05,9.52051159859716e-05,-0.00014308714001194515,-7.588073269523918e-05,0.00045751954320637006,0.0007056483676418517,0.0010865478273421574
36,0.028300509435396103,-0.009084324254993184,1.7018483515023998e-05,0.0001512382199999135,-0.00013196973388109962,7.419561582044419e-05,0.000446451542657057,0.0009005120178900042,0.001292719624147156
37,0.030739789887824647,-0.009590099052591785,9.876249477608516e-05,0.0006514675403571909,-0.0001260441941619245,0.00019847770966931264,0.0004345375641110356,0.0009662441526541109,0.0014506441201506115
38,0.03249015979345681,-0.0099753850141354,0.00015328404042061608,0.0004373301207684952,-0.00010010120515263682,-6.609970502419746e-05,0.0004238540578565067,0.0010272704127222997,0.0015764466579986538
39,0.03410934475524368,-0.010230960218731804,0.0002058563520465107,0.000436336393891999,-6.683462717449648e-05,0.00011268166367325397,0.0004142106958529996,0.001083789452941941,0.0017136274820536953
40,0.03539653425184029,-0.010266619246710783,0.00024417217282250866,0.0003496817323258138,-8.567409638052382e-06,0.00011698744676185582,0.0003997735200161663,0.001125384322636967,0.0016739256226438388
41,0.03619696813338127,-0.01029231540692893,0.0007621562950816112,0.00020652360193802594,-6.61261903772566e-06,0.00013390142964727193,0.00038745955315854224,0.0012360147206182885,0.001648471501790429
42,0.03377277364915355,-0.010782269371652331,0.002192880415726746,-0.0006530248653315016,-0.00012796415194562494,0.00018106074217405993,0.0003756015883577507,0.001778604737175034,0.0018046011422512465
43,0.032032840993899914,-0.011134255967775496,0.003235516877948118,-0.00044726048840060517,-9.064909816855666e-05,0.00027399844569994485,0.0003597605737984122,0.0023000658649092918,0.0019583474212591496
44,0.030782109301718985,-0.011387263771057997,0.0039847036833975105,-0.00032205939882522965,-6.514983269508806e-05,0.00019585683484116205,0.00034372951409308546,0.002795578260574808,0.002104881666611739
45,0.025717887774627402,-0.012177678925913241,0.007591866784334515,-0.0012826797073536749,-0.00019920476509138323,0.0010126738667480526,0.0003442590152224513,0.0038306418078511376,0.0024649425440874655
46,0.02207752757995439,-0.01274607332722191,0.010182917009373557,-0.000925640824816277,-0.00014633326346141396,0.0007326024161612777,0.0003297871314942479,0.004817231348815503,0.0028290350503644116
47,0.029443498725986707,-0.012482385459637767,0.008261819983618749,0.0018773333596421018,6.923082795536606e-05,-0.0004002236773094528,0.00030475195427415077,0.004869919027271083,0.002900489675427024
48,0.03501721232969703,-0.012293029446604403,0.0066456068295131536,0.0014334888641484443,4.876847710119478e-05,-0.00042952801053217245,0.00027441186896462797,0.004925133980034859,0.0029832044052011926
49,0.038744749692841536,-0.012231434851655941,0.005712755611705312,0.0009604855546704612,1.6035094347825903e-05,-0.00023986494365185827,0.00024193596303496103,0.005014509069690448,0.0031401735450006527
50,0.04170338697682446,-0.012187164186426904,0.004820787617298223,0.0007660423553590407,1.1400886487512365e-05,-0.00014301448454839976,0.00020827185935865254,0.005109317680967928,0.0032745138712771934
51,0.047263882230428655,-0.011815095418287045,0.004075740032329816,0.0014054338491695738,0.00010275549374340104,3.352360660923735e-05,0.00017436868438919033,0.005007247488094268,0.0033087815867767463
52,0.05126221931870467,-0.011520933993347228,0.0035232089887603235,0.0010284318501798141,7.57297087943207e-05,-0.00014560510598281517,0.00012450102529235025,0.004906331487010481,0.003292818665955292
53,0.057508848611223136,-0.011109004512387045,0.0035899871637076384,0.0016006134801774426,0.00010560297835505404,1.899192691695356e-05,8.366120760055161e-05,0.004720741094925125,0.003383434212032888
54,0.05547865881379678,-0.01082252624146964,0.004224520020335905,-0.0005075697022574909,7.669172365792639e-05,0.00022882071600531848,3.795462329689498e-05,0.005124486245571723,0.0035587965912700294
55,0.04817150448503988,-0.010572321658117584,0.006995834543640658,-0.0018639438827233721,6.531134120759125e-05,0.0007473439051382384,1.8840701781844638e-06,0.006359164839148248,0.0038329416786025213
56,0.042918553582427,-0.010392544442943625,0.00898516452536716,-0.001352523249924741,4.6298739747086344e-05,0.0005134489445891354,-3.3704495430663706e-05,0.00753229539148777,0.0040701257408142615
57,0.0435351515419652,-0.009649138041089808,0.009858446547920726,0.00015624048208640138,0.00019095863839482165,0.000296841827124054,-7.029609916401854e-05,0.008285676898173807,0.004241228917403758
58,0.05174430355313466,-0.00869289681158064,0.009640144291431606,0.002102450985415752,0.0002471786541976222,2.9480654746076227e-05,-9.928424968285518e-05,0.008304407479293372,0.004312741442630491
59,0.06190116334455409,-0.007762232105594918,0.009320446900398932,0.0026082709418062877,0.00024198771222708613,4.4452025588147866e-05,-0.0001230171072117603,0.00800299461348711,0.004382786785430185
60,0.07250210589313076,-0.00679844893524769,0.00907708570952032,0.002713272155267275,0.00024072482413037513,-0.00011891505473483961,-0.00014685517097059027,0.007572876712330492,0.00440193526226633
61,0.08012107474827261,-0.0059671154568472365,0.008719437828599,0.0019375876684896787,0.00020595263835288528,-0.00037951621088310123,-0.00016821481708861137,0.007160091803441322,0.0044510333539408975
62,0.05938783172142098,-0.005368972223373872,0.008943194873907996,-0.005276688782281211,0.00015396808056950112,7.881380540771552e-05,-0.00018709614692034515,0.009489637713713982,0.004627137451309771
63,0.04448381551969551,-0.004552113273701901,0.010508464093549023,-0.0038325505770705004,0.00020943621404161862,0.0004599233590560197,-0.00020476406610831036,0.011694708062778607,0.004774334650783042
64,0.03790966970839054,-0.004166062207578211,0.01444601857500057,-0.0017305703121565817,9.503344509498352e-05,0.0006534439189715611,-0.00021498756354672535,0.01355071000519454,0.005062320766062089
65,0.049896842338626145,-0.003687022456760795,0.014497695662573926,0.0030860717369197354,0.0001286607011856088,0.0005314367456456435,-0.0002249610394226759,0.013591226479944308,0.005215622980415642
66,0.06575958030293602,-0.0029514156029450227,0.014487795484027179,0.004067709304774578,0.00018853854426272238,-1.958590144714601e-06,-0.00024117039326895125,0.013077886102169048,0.00532805152648819
67,0.07716271064368628,-0.0024225715664681845,0.014488284838293676,0.002944915472613827,0.00013713983502039543,0.00010077905727787773,-0.000250200031976268,0.012581444617347271,0.005446822556782071
68,0.08720456914528943,-0.0018681743378811723,0.014699887171080577,0.002588301986236556,0.0001423563170362964,0.00015241407648681584,-0.0002541970286136467,0.011996421546367932,0.005564873566824613
69,0.06679883077164875,-0.001604628931896986,0.018354657537179988,-0.005158865351197441,7.204818153569651e-05,0.0014020388081509027,-0.0002567164478961255,0.014286003243217814,0.005930748324558482
70,0.05705480272862135,-0.0012493041672625473,0.020744252867612722,-0.0025199933977735666,9.113561897067657e-05,0.000619857557255493,-0.00025251978773571106,0.01600223180728501,0.0062860129090521015
71,0.05005101443087947,-0.0009938893063155536,0.022461463488101425,-0.0018035539108809103,6.576719774038064e-05,0.0004383422052748,-0.00024397294035978084,0.017619630956002805,0.0066253559448916175
72,0.045016762892988005,-0.0007660789974234432,0.023697659204208472,-0.0012953572940000756,5.9525837417354614e-05,0.00033958707018795026,-0.00022815094990689432,0.019146971118963026,0.006947568027193458
73,0.05116001465577318,-0.0003961453571885337,0.023351031761410887,0.0015590563261695181,9.671733929490217e-05,-8.332369977653566e-05,-0.00020695123051304775,0.01975420072337183,0.007262475599320212
74,0.041840017916506114,-0.00013037051272199554,0.02310145595776069,-0.002367914971300728,6.84471210371147e-05,-6.616217380542691e-05,-0.00017514042686896266,0.02159070968627346,0.007592517266796171
75,0.04887537904803416,0.0001259868881341496,0.021585457760936812,0.0017661303783441697,7.457105947322767e-05,-0.0005653587971789311,-0.00013982580847812648,0.022055432061107678,0.00788509195257875
76,0.03888552176063284,0.0003096151897268657,0.0205088723651976,-0.002537484571303563,4.7341871991895316e-05,-0.0002783955016689036,-0.00010435256004505865,0.023978517135778435,0.008275075706134383
77,0.042456833120510115,-0.00025193119849450924,0.02095573553213465,0.0008666133428456061,-0.0001371677373621789,-0.00027013745552034735,-6.290374857199725e-05,0.02477677491858622,0.00863712475108559
78,0.04502511299691549,-0.0006563923173893839,0.021298328834420257,0.0006425943750157691,-0.00010893842326870265,-8.239471560646651e-06,-2.0395376578321806e-05,0.025535193758564632,0.008999591345271557
79,0.07479794381871373,-0.000791475419427,0.01876535765267834,0.007600092315563808,-3.421157407172615e-05,-0.0006608883437713865,2.8277989752463578e-05,0.023605630599905756,0.009089867316502877
80,0.09619956180865397,-0.000888206280860673,0.016945899254689336,0.005503725424334837,-1.9097698179412413e-05,-0.00046469985944592134,9.785254310865814e-05,0.021777389687746007,0.009076190370550947
81,0.08909205409851177,-0.0017801338955806935,0.01658983417455101,-0.00176211999950908,-0.00022093415243639372,0.0002013359352507393,0.00017826389306282414,0.022190239742761565,0.00943017634331992
82,0.076421331645632,-0.003583136637273939,0.01655172766025436,-0.003201993625656612,-0.0005379671886400169,0.00022002847979740917,0.00027733400106535653,0.023339148172521175,0.009850003808341869
83,0.06730994990542183,-0.005067116259282137,0.016501379392399387,-0.002347720188020443,-0.00037248814240916993,-9.271761061976401e-05,0.0003480031615052565,0.024430921154609403,0.010323545488369631
84,0.06655605941340355,-0.006022299965374959,0.014657332322545409,-0.0002154425716249836,-0.00023067145409179303,-0.0006443977520269811,0.0004008398241865781,0.024931282431990744,0.010765381132724482
85,0.06601594420923312,-0.007040371395453998,0.013377650863369254,-0.0001266402114209958,-0.0003212918211456458,0.00011549180819042388,0.00045544692811116065,0.025406323255593062,0.011064080991298741
86,0.05939510144820329,-0.008693524399861444,0.011707406431756042,-0.0017095665641622326,-0.00041036742277633534,-0.0007342033163080225,0.0005350376503714981,0.026493732067144112,0.011417944299670545
87,0.054634015479825125,-0.009939789219989233,0.010457622846452354,-0.001268600012289079,-0.0002732489999893138,-0.0012945474741748605,0.0006331469282307387,0.027514612781279302,0.011719198706323472
88,0.07135010518003046,-0.011386588487547568,0.004483293357271823,0.004223127802341445,-0.0003709515184822565,-0.0020739565646053703,0.0007196604389655334,0.026557560428421084,0.011839485475075202
89,0.08336896101905086,-0.012546839256564416,0.0002099966342963876,0.003092392295572345,-0.0002858903716001262,-0.0013584969414485338,0.0008009905380078523,0.02563302053761059,0.011943738449600597
90,0.0905223456487012,-0.014565134386004243,-0.0028378635110586944,0.0018473999246787344,-0.0005149215970534397,-0.0007207479157445408,0.000867863492273295,0.02488676455062669,0.01200311159123872
91,0.08453243799274214,-0.016784861623991135,-0.004716085337272663,-0.0015269703694566403,-0.0005774947736664019,-0.0007007780087588542,0.0009290265166823349,0.025263339874452354,0.012478215894764381
92,0.07229967130603361,-0.01961984568156455,-0.007486137394530933,-0.00317292021427063,-0.0006923031228783772,-0.0016599793401224855,0.00098498735821336,0.026371829270846588,0.012961441130692808
93,0.06350644278157232,-0.02203836784404736,-0.00945553387874282,-0.002305068083361103,-0.0006506730839740223,-0.001166723642584926,0.0010171912273641407,0.02742854534603536,0.013316684578204395
94,0.057181991189627274,-0.024049936511404232,-0.012324525857605318,-0.0017217331916087395,-0.0005968960190142371,-0.002549745649383763,0.0010434757323000738,0.028437737580612497,0.013663425259399772
95,0.0554918244608004,-0.026359987429452635,-0.014357976748313173,-0.0004957483912326655,-0.0005517117709298847,-0.0017077020393554431,0.001084493586583975,0.029099265933412093,0.014090479034638812
96,0.06812354531709644,-0.028060613452277484,-0.022930897331113108,0.003223754981645471,-0.0004404409908853523,-0.00211732121289517,0.0011213450108903005,0.028304193723901323,0.014519787966376468
97,0.07719679335066791,-0.029415396782718557,-0.02916560660433158,0.0022442407797760126,-0.0003959944024573919,-0.0024990721641855312,0.0011462957298174837,0.027554338500256337,0.01507198909841899
98,0.06331797250556874,-0.03106871934455029,-0.02795443724345434,-0.003596365532175667,-0.0004283217851172262,-0.0007507331716301085,0.0011850556107483457,0.029088379333361742,0.015457414909373267
99,0.05334377537365636,-0.032530640178075124,0.006178241330963719,-0.002599491588305593,-0.000400989650491107,0.008010400202320665,0.0011737708292171535,0.030792286036368143,0.014761504154462413
100,0.04825915444812227,-0.033581054770159775,0.030709713769953274,-0.001358902480882456,-0.00029000309386717043,0.005553891532901309,0.0011721328194655091,0.03242435682466981,0.014081998261170329
101,0.044606146953575024,-0.03571867165724726,0.014091291367272808,-0.0009622761781661129,-0.0006044397703705616,-0.004632895884081914,0.0011780460002363358,0.03394634426707395,0.014466815090020114
102,0.04262245038757797,-0.037286000454047376,-0.001165375166512557,-0.0005850439115655155,-0.00047356184782677325,-0.005230870469106459,0.001194521640216545,0.034604978321595856,0.014811049390871371
103,0.0520689787190507,-0.03855385087241058,-0.01595357461764801,0.0023117039693797622,-0.00041274694203577845,-0.005742474780522809,0.0012189570830051968,0.03411546539979455,0.014632586144669515
104,0.05886217097680152,-0.039463756047918776,-0.02705060975639533,0.001687476499594919,-0.0003016570205016876,-0.00407123626093049,0.0012359217949536368,0.033663801355534845,0.01446179936729792
105,0.061700963037070025,-0.041357925847219465,-0.03628261646645322,0.0006676149391831531,-0.0005724042190363972,-0.0037935147721629434,0.0012459244986542742,0.033437859802632315,0.014412535400461836
106,0.0637441875659129,-0.042717006063795006,-0.044468059663837566,0.0004957054705927521,-0.00040376050910964054,-0.0028083742304853437,0.0012520264688139055,0.03323497222695116,0.014357916711975187
107,0.07449903397916163,-0.04369362202472502,-0.05279261005634214,0.0027135761471662224,-0.0003011971728531169,-0.002908094383476613,0.0012485376589102385,0.032140403172008905,0.013856216214627116
108,0.08567060249577005,-0.04473414205152973,-0.059660681818157896,0.0028450421880194645,-0.00035071135060492635,-0.002441282117846285,0.0012565117530500595,0.030743398606156498,0.013219230070629742
109,0.09549448113107073,-0.04567370104897579,-0.06620063810072928,0.002527189901611943,-0.0002207346799213856,-0.001491097598957503,0.0012519648501221042,0.029305724888297798,0.012600082252992443
110,0.10255590551118121,-0.04666275841321643,-0.07091034631808836,0.0018192753465839547,-0.00026155426037449974,-0.0011369411872700905,0.0012778835210662933,0.02793830224685195,0.012020174479549221
111,0.10365388583104496,-0.04810029143756678,-0.07501810188555771,0.00026494272198960634,-0.00037238255123289596,-0.0017060289052162434,0.0012802452629287592,0.02710407175152524,0.011635911043035876
112,0.10130519840750485,-0.049537976382441354,-0.0794309883673583,-0.0006014344051054021,-0.0003770170653119999,-0.001251358437139512,0.0012726867658900503,0.026659360946613028,0.011421186383185886
113,0.10275640241518977,-0.0505706871659233,-0.08321446401767216,0.00036442600322526375,-0.00026403424272480945,-0.0010297103272968058,0.0012773143191843615,0.025887277335342657,0.01108554145583696
114,0.10850527720642918,-0.05140316619025218,-0.08739179210684259,0.001432486457669927,-0.0002906090029816683,-0.0022564220899916753,0.0012756752124773812,0.02474347189122508,0.010907055622896242
115,0.11263944010474572,-0.05250355264378226,-0.09164325114595025,0.001049714673699895,-0.0003107445073052927,-0.001510924894295014,0.0012737607242808838,0.023654484562855096,0.010766153965626786
116,0.11251376634022232,-0.05371789398681261,-0.09781851463990082,-2.5210179930794992e-05,-0.0003196258808430811,-0.0015855554158520316,0.0012706572548581198,0.023011006443955758,0.010856247849812341
117,0.11242321493885128,-0.0549522424533123,-0.10123905587236352,-2.423780596729221e-05,-0.00032285302730807725,-0.0009189596730239338,0.0012684062941514676,0.022394245308166243,0.01070742576270995
118,0.1171150315865823,-0.05591050402487305,-0.10388554670335988,0.0012008817143394708,-0.0002959853533977052,-0.001290125450514337,0.0012658738392269896,0.021376978342409998,0.010177825496048797
119,0.12048745040103793,-0.05688687849454722,-0.10574280084078906,0.0008683537649292842,-0.00024235444659092257,-0.00048232590880674614,0.0012709331162208235,0.020418364796912784,0.009691116893987965
120,0.1183904241412929,-0.058229867569515405,-0.10810975596534375,-0.0005284390051933373,-0.0003287741792898577,-0.00047933540570485557,0.0012730975989679334,0.02002363702315332,0.009425415311408239
121,0.11193116982866194,-0.05937274208289157,-0.11100703669476063,-0.0016545049215433835,-0.0003286107613068963,-0.001221540015189951,0.0012654474073714546,0.02012199873755364,0.009401551826457664
122,0.11223942831222687,-0.0607463797264403,-0.11351920159647742,6.494425151030254e-05,-0.0003971709433743084,-0.0011407050443593431,0.001249738429304395,0.019747556160304852,0.009188212506915969
123,0.10557461576989047,-0.06177378236630337,-0.116743807530765,-0.0017156626756271243,-0.0003596066390444557,-0.0015378173782663468,0.0012249580590508906,0.020176918184842456,0.009348053432061987
124,0.1007846237210137,-0.06303872561420101,-0.11954209459039568,-0.001235361559241596,-0.00036383113960347413,-0.0010609059074187656,0.0012018716894187393,0.020585645400624044,0.009460363462288197
125,0.09734150421889037,-0.06414195682709942,-0.12203576725368606,-0.0008895228986909038,-0.0002916216860977951,-0.0008290645000728917,0.001196536252358239,0.02098665628435119,0.009564431683217623
126,0.10043642993849984,-0.06532247187706479,-0.12612863476877997,0.0007558230154895984,-0.0005199474087699432,-0.003504481121661473,0.0011704279895546395,0.0209246441351119,0.009470470020805541
127,0.10936996820839397,-0.06613545175352255,-0.12996965809677233,0.0022766833091331876,-0.0002998886091592262,-0.0020880446537068073,0.0011468586720915232,0.020163660716260263,0.009380390656402634
128,0.10908444097294721,-0.06674294034657191,-0.13483224578995634,-6.76633604393506e-05,-0.0002053638411399976,-0.0020577816589594103,0.0011226491568247661,0.020159120932579523,0.009698113953072678
129,0.12418815222339456,-0.06758827700129698,-0.14230215092412196,0.003848595046531804,-0.0002480127916677511,-0.0022379256324855353,0.0010921484464397131,0.018689508050099276,0.010022441425878605
130,0.11134262777178261,-0.06851490780791533,-0.14766282020603805,-0.003252536328696803,-0.00025548314441024486,-0.0015818497307979774,0.0010557548277962444,0.019696034589504502,0.010316917698328905
131,0.08964230789061499,-0.07041803671322894,-0.1517271452003285,-0.005558319416193276,-0.0004872729580789616,-0.0010522294636142668,0.0010177930807831633,0.021877072069407276,0.011498083372948595
132,0.07404358421218128,-0.07179079817558194,-0.15576370974752196,-0.004015524222613029,-0.0004173428112229143,-0.0014356429256071456,0.0009631475324326824,0.023941552393401438,0.012619494831076253
133,0.08414267623504489,-0.07160935931036036,-0.1586476489487305,0.002552599619488953,2.711479678970546e-05,-0.0009059263442847905,0.0008982129334032088,0.023965120287206248,0.012464942275042122
134,0.09555505413189758,-0.07134677015009859,-0.1618428023587788,0.0029286666565153585,6.524370380327384e-05,-0.0008376510613603074,0.0008420065295913049,0.023593928175561208,0.012148630095887559
135,0.10683846452299106,-0.07100633639208032,-0.1654309092532939,0.002953388953794282,2.243879806323269e-05,-0.0025636304700079834,0.000788104142272941,0.022949979828067707,0.011730203818677695
136,0.1149447612409392,-0.07062259574486326,-0.16925509069629266,0.002083830149462744,2.7401706374355334e-05,-0.0022324738094962643,0.0007293485246173934,0.02234006003690368,0.011307690397036833
137,0.12332874794913593,-0.07027417824412796,-0.1741143149136503,0.002153845485862324,8.714561585960025e-05,-0.001289313131590664,0.0006527035843634901,0.021507976307881253,0.01080532746856692
138,0.1302737544774358,-0.06973098854821462,-0.17915663333709556,0.0018190737430428898,0.0001033558084428296,-0.002421720413901722,0.0005963382514493575,0.02063816818918687,0.010299630758182361
139,0.13526508639401494,-0.06908052602340004,-0.18278155922553238,0.001307738104537384,0.00011825015508707133,-0.0020713260544224024,0.0005425243922593799,0.01979000818824627,0.009835113751642529
140,0.13076121217834177,-0.06846492677858435,-0.18666268557602841,-0.0011290549560006979,0.00010364398938831994,-0.0016155874206096252,0.0004837778298422376,0.019786910295939063,0.00973963071147444
141,0.1275226508420836,-0.06783318546619091,-0.19043066887879131,-0.0008327614360826666,0.00015703294669681974,-0.0010145851447380947,0.0004283615651389592,0.019765921147818135,0.009622356626885964
142,0.1251975663218136,-0.06719325631582286,-0.19393922874188108,-0.0005599923131386354,0.00012849644801643344,-0.0018194930335255423,0.0003805058300870217,0.019724215909187506,0.009517437619298855
143,0.13257027166004337,-0.06664843004550813,-0.1972581219665947,0.0018465938542885593,0.00023955675812341063,0.0010549037390300948,0.00033963681032659666,0.018744682475924944,0.009046197242752518
144,0.1358911028556914,-0.06604183582751416,-0.20039443565832823,0.0008536007735431372,0.00015150418837393717,-0.00041587272348254066,0.00029389046019883064,0.017908335668309905,0.008643609739819516
145,0.13827889012215544,-0.06544694909898398,-0.20356265677498947,0.0006206535108073166,0.00014794172547529115,-0.0010598863393859969,0.00024635702631640256,0.017087944406542138,0.00825014937664271
146,0.13999480272128856,-0.06488942296860713,-0.2066832482450001,0.0004418880074037923,0.0001422572978327752,-0.0008225353076649273,0.00019524778157183127,0.016285229078186175,0.007886001226796259
147,0.1364723588284676,-0.06436148674222349,-0.20952007610704726,-0.0008939676433325243,0.00014338154570346296,-0.00070889349866984,0.00014358043111122485,0.015889257374025967,0.007698672782369621
148,0.13315689192347618,-0.063827937731026,-0.21265439071689393,-0.0008450414041774019,0.00012546201678021325,-0.0010376615395684976,9.405656558011518e-05,0.015494392848482277,0.007513839558488534
149,0.1288287899466891,-0.06330591321707331,-0.21583235218149144,-0.0011098823671150636,0.00013595568832144294,-0.0007944388340610845,4.9070962488280505e-05,0.015215003781107682,0.007387555353066181
