,Tx,Ty,Tz,vx,vy,vz,wr,wp,wy,qx,qy,qz
55,-0.02042890883767828,0.0011435421790856309,0.009772730714044223,-2.3571448086863294e-05,-3.5516600985347266e-05,-7.858553138331847e-05,-0.0009444622222954723,0.001254764288592858,0.0012297354043157634,-0.0004387784269230807,0.050573330315085215,0.01397120177977037
56,-0.016953736472605913,0.0009499648570900007,0.008111309330214532,0.0005594215551992586,-3.32809003491539e-05,-0.0003103393906529979,-0.0009612005374538294,0.0012002049641168073,0.0007155394317231582,-0.0004028125641840798,0.050460570886722525,0.01391783874120287
57,0.001533790536838095,0.0029732854465122508,0.004742013795598557,0.0004872471887607249,-2.5892548302607712e-05,-0.00015815044533725798,-0.0010184841980878303,0.0012167125449322929,-0.0001959035626631424,-0.00035861146818110825,0.035750113853091466,0.013448581254691623
58,0.028877525539794807,0.003968235270198022,0.0009252895742444915,-3.351642757433568e-05,-8.159310203806561e-05,-0.00012108078673114104,-0.0008883246325624553,0.0012358994780459888,-0.00028621975962978983,-0.0003190554177974117,0.007934699538135012,0.009953066449704603
59,0.039102532734029936,0.004160424822754477,0.0001783049583757631,-0.0008017782995111272,-0.00011017923918537812,1.6018929283376048e-05,-0.0007883808849436966,0.00133924692331235,-0.00017019234287594714,-0.00027902616164136585,-0.005577445127770796,0.00981153000267742
60,0.044212233025164735,0.00450666214880056,0.00014321304592367946,-0.0011075024409889986,-0.00012706038520884021,-0.00019359886373138385,-0.0008024275568276146,0.0012190170826717637,-0.00024272159933086472,-0.00024920771100029725,-0.011342714968678651,0.008042373794826951
61,0.03672247842565872,0.004236797321623834,-0.0004629650005094667,-0.0012587068216339855,-0.00012795777551423564,-0.00024585513107688156,-0.0007451569348076742,0.0010729109775691787,0.0003923392276545881,-0.00022000283877962514,-0.01146078641321247,0.008014499788413731
62,-0.06270676853197552,0.003519890217895934,0.0012602999860621446,-0.0010130156180417902,-0.0001115268172140435,0.0003298238869433264,-0.0006939834121956541,0.0008355965765573341,0.0006070923988423625,-0.00023791238327372434,0.09764997974656318,0.012704920514205659
63,-0.052013978410321786,0.004300209788950602,0.006021224801936145,0.0017144695656097478,-9.940694853397011e-05,8.85978773121903e-06,-0.0006881476901555811,0.0006124700111041874,-9.977999361539719e-05,-0.00020945101198306852,0.09755461972166654,0.01320687207005101
64,-0.02848546925669656,0.0028574815439906137,0.015105793637836908,0.0014362910264769618,-0.00012570173383276423,-0.0005940245521691609,-0.0005163835940222667,0.00026954663708341755,0.0003993936547601084,-0.0001708146477035384,0.08847768401417316,0.01812600810221362
65,0.03573979543407728,0.0030890159523996544,0.0024537076864504584,0.0008842297316814375,-7.040826321574605e-05,0.0004680639156193592,-0.0005063653628423766,4.367250707494391e-05,0.0004304256650298629,-0.00012290386963884038,0.019897665853997173,0.013133188583584591
66,0.05541381090949685,0.003958313828115581,0.001975060975917745,-0.0010086992572311071,-9.268482354378048e-05,-0.0005922954311313324,-0.0006363495904245527,-0.0001601715049749223,0.00019578760659584192,-8.639486454092e-05,-0.0020351293506737827,0.012115426192128983
67,0.04601586413871166,0.0032875562574492395,0.0016551819313921287,-0.0015409111852187777,-0.00011012893560065493,4.0544756541585194e-05,-0.000479984185677097,-0.000375783108112363,0.00042334297293197235,-6.552721626394485e-05,-0.0020973758329978446,0.012078341940241884
68,0.044793409329557485,0.0033513215971536937,0.00212110011909869,-0.0013032277023986242,-9.396568826153553e-05,-4.787059131055719e-05,-0.00039092040658990373,-0.00048288143752224207,5.746762826844634e-05,-4.500509709520847e-05,-0.006493737997235999,0.013041861284814913
69,-0.06103745745605141,0.0023028393872302467,0.014117253274065662,-0.0012376938565948972,-9.040002029186841e-05,0.00032348669057774673,-0.0003496113380587246,-0.0006618928960126236,0.0001800111584849979,-7.84307129516017e-05,0.10757636255807261,0.02291760777058807
70,-0.033100576254763155,0.002504459936312976,0.01096926131537243,0.0016278633259031302,-6.938702846742838e-05,-0.000866156832035693,-0.0001969086839169964,-0.000857949724856416,0.00030320271279314485,-5.634991933741907e-05,0.08951320218457613,0.02291755639986833
71,-0.027514472495261913,0.0020803550893691894,0.009126836969642761,0.0009464811525980193,-7.052881284356768e-05,-0.00032524079616320163,-8.665622064260411e-05,-0.0011453579534829944,0.0003209437589044473,-5.117529140842045e-05,0.08948045283014606,0.022880755707551565
72,-0.022860136316618457,0.0018854152784628971,0.007583382404694833,0.0007795551735727526,-5.7845312177756585e-05,-0.00023248227124420565,7.81717998749423e-05,-0.001346932776934972,0.0002088987053525805,-5.245823744185914e-05,0.0894584229436366,0.023007034719165924
73,0.015724024708646943,0.0022992570823397417,0.001911083065425371,0.0006457176679061174,-5.2208773189807846e-05,-0.0002330089118075628,0.00021337859537302336,-0.0016336392991056427,0.00019235311498522504,-3.685316099573763e-05,0.056228479697536776,0.023313507857024136
74,-0.03581880121684887,0.0019095250681509038,0.0015922098088597542,-0.00042101369006789413,-6.651839131449155e-05,-6.244774913047272e-05,0.00046661449184918103,-0.0019306820808087715,0.0002755757656282648,-8.853087331065014e-05,0.10719522282833456,0.024288259110394554
75,0.01913581286290085,0.001816533043250438,-0.003383854300561425,0.0009662162925698834,-4.504908106163442e-05,-0.00022720822226820307,0.0005727386339228122,-0.002046021453591853,0.00033916527957259673,-7.864885293291838e-05,0.05623921621074388,0.023236362781371665
76,-0.037662475071575205,0.0015084794668998203,-0.0027960558553046556,-0.0004947291174677325,-6.0049513762674866e-05,0.00027282466676260196,0.0005893948190559408,-0.0020819652816912635,6.409453728454942e-05,-0.00013829800503659963,0.11560364768644484,0.02816722250618505
77,0.007004707306896847,-0.001214474539254936,0.0021141665820701254,0.0010006212390129895,-3.6848686890073476e-05,-0.00031232195873721706,0.0007165042512420321,-0.001988100286614442,-0.0002492231170161531,-0.00013859761793399557,0.07432089567257773,0.028371999570235156
78,0.00578732373391818,-0.0010071170793085446,0.0017761543164785572,-0.00016318226956530787,2.1780294974834067e-05,0.00023334798509590718,0.0007948232529015281,-0.001977815388394785,0.00011673885503533249,-0.00017524798421425096,0.07432892633611266,0.028343347521224218
79,0.10412100913169442,-0.00028424048763321316,-0.008433995592182476,-0.00014503576554982894,3.4238316125202546e-05,3.767622573270638e-05,0.0009433288997669161,-0.0020238052274822115,6.865318033016693e-06,-0.00015949922009234933,-0.03159612633371932,0.01824544459669793
80,0.08641542502093276,-0.00023685057359970423,-0.007000005884311756,-0.00288296257647413,1.353593784102946e-05,0.0002525619122763686,0.0012453356425198318,-0.001905347184265369,-0.0020938920711220947,-0.0002160773183570552,-0.03158981313752575,0.018289143500857512
81,-0.008196752345458982,-0.0031221301495420097,-0.0025083381417506743,-0.0024204212058991288,7.810577697153952e-06,0.0004993107526156506,0.0016083883245496414,-0.0016798101591206445,-0.0006719417225220048,-0.0003282764434376056,0.05402619333675799,0.030361056008937477
82,-0.03363394861515256,-0.006701543277714557,-0.0013133186234336007,0.0002054696771523689,3.371968281181152e-07,1.0301095003738758e-05,0.001957044965804968,-0.0013988584432867287,-0.0017846331738604428,-0.0004314266427446322,0.08372614630069775,0.03580945977536482
83,-0.027920285832828746,-0.00625008049976076,-0.0010980856300410596,0.0008865350233166735,0.0002739886667244354,-0.0002835410069912114,0.0014441173113131991,-0.0013978573834570573,-0.0013818251319100154,-0.0005056500013082394,0.08369434149456072,0.038166301745315157
84,-0.0025832454189277376,-0.0047997415924225535,-0.007305880612063708,0.0007825485580000876,0.00018404251716675016,-7.040452619067346e-05,0.001174265615792426,-0.0011258620649123021,-0.00029836826542867006,-0.0005601814197721619,0.06165159015086784,0.03582661829353292
85,-0.0021646797768547915,-0.005147862650143648,-0.006055390048010758,0.00010807748825525464,5.8196101922524684e-05,0.0008402442962841043,0.0011975270047443346,-0.0011227361333657735,-0.0007691568167946346,-0.0006346087639696372,0.06161428906020174,0.03187844293539207
86,-0.023956842077198476,-0.007567784024121197,-0.0075334484388638705,2.8929720122018775e-05,0.00021926877484383222,-0.0005959184591972199,0.0018514373155119005,-0.0012651126556317306,0.000609667063186096,-0.0007394589645936526,0.08729653406756055,0.03185542670588112
87,-0.01988223166343616,-0.006501981897515363,-0.006225432478883023,0.0006378608360952842,0.0002483120299332995,-0.00048806605697985584,0.0022226012541946677,-0.0015085001763428616,-0.00018200087544790263,-0.0008484035841074724,0.0872799478181355,0.03182508048386747
88,0.05510074551894203,-0.007351406596841563,-0.023284996266093032,0.0005706630451116906,0.00013547820052670228,0.0006060027354559279,0.0020281687907228573,-0.001566990097637333,-0.00021939078441718916,-0.0009120508325301718,0.010190955617029129,0.0251415908678391
89,0.045714679588074805,-0.006535684002579683,-0.01932223190865941,-0.0014764371923919933,0.00021865056817532707,0.0009509470267752254,0.001982889128173822,-0.0018868545226114882,-5.157313269673052e-05,-0.0010201669178284483,0.010179322303088241,0.02436441684803813
90,0.03269408236259708,-0.009639377632663185,-0.01605263456560496,-0.0012876146511935785,0.00017381064053325073,0.0008835157805965809,0.001653369267780273,-0.002016825810419474,-0.0008563990570556203,-0.001122999274573403,0.015739553446126726,0.024393696284236353
91,-0.012417112401878289,-0.01073660225178142,-0.012162367216272679,-0.0009414029450487133,0.00025957775077894985,0.0001689063938635596,0.0015574174346811884,-0.002129475403922456,-0.0009467490843938739,-0.001209138655849188,0.05941339267644619,0.04136506332405641
92,-0.038461416105110786,-0.01333618081482983,-0.014947801281145454,0.00029177377936815183,0.00034559296628653883,-0.0004168793261791514,0.001521103754265144,-0.0022365774299054884,-0.0002523629940091195,-0.0013221223205200161,0.0897301216750838,0.041367419811865584
93,-0.03192609306429787,-0.012415390667454757,-0.01236149626095209,0.0010685264947549906,0.0003090824725684874,0.0007091999913652243,0.0009850718827749808,-0.002174376328458636,-0.0009750191487205948,-0.001403209462995834,0.08976045197980984,0.03865309759154552
94,-0.02652328890492784,-0.01126903074518026,-0.015119578599771474,0.0008487884485310973,0.00029693013680799103,-0.0008394930236752377,0.0008725763047002633,-0.0020564322321634213,-0.0007757940465976458,-0.0014682064360049308,0.08977303230763435,0.03866062478364307
95,-0.011885708188654205,-0.012462589960251163,-0.012528008576368337,0.0007902266318026023,0.00044204237190871,0.0010594236425409628,0.0011810367665227106,-0.0021727024498350653,-0.0007542004313486156,-0.0015250918453768964,0.07816383700834922,0.04246344001394586
96,0.0393444357962706,-0.010487216181084731,-0.036006334723881483,0.0004030069715282779,0.0003069128168948389,0.0016621620505189924,0.0011202136395288644,-0.0023344260851410367,-0.0005669989630231097,-0.0015557903889284023,0.021479475635670906,0.04297094139601008
97,0.03264151232607983,-0.009170653266169587,-0.02992972590077493,-0.0011768968783434392,0.00024966324487035393,1.9379744674725345e-05,0.000843521526240335,-0.0022061955212637273,-0.0008509400685294623,-0.001610667143610985,0.021500084933015425,0.04934334713056455
98,-0.04543348942319355,-0.010043944115443994,-0.004523821191346266,-0.0009017203132481841,0.00030316844044006927,0.0006725371272941125,0.0011714503861992402,-0.0025299472087316442,-0.00047882328357652285,-0.0017752186231736983,0.11215040112493055,0.04309653892354656
99,-0.03767920579456698,-0.009310641388958998,0.11446243856220753,0.0012759205662196728,0.00026135219190294174,0.0004994256502830411,0.0008115479776718624,-0.002651006439976321,-0.0006476929494355812,-0.003277145012083999,0.12231838328091162,0.0009737344631251136
100,-0.023885796514429507,-0.007733203683905076,0.09500443299334557,0.0010517709931722723,0.0002682681092701091,-0.0032154264747653776,0.0009193704802048926,-0.002344253636632982,-0.0010521894910912395,-0.0033489999369770355,0.12234779838909435,0.0009853093161465564
101,-0.019849949460662458,-0.011331452262494008,-0.04293979390940182,0.000704515425266139,0.00017986568359540752,-0.0023472034334747903,0.00044218485448883644,-0.0021513729898576758,4.90522033171157e-06,-0.001988193012038473,0.12081704289651962,0.04023291709606702
102,-0.014194991438555904,-0.009513008452830887,-0.0470973578934957,0.0005091154052902225,0.0003034059186371789,0.0002299532819764734,0.0005832787794783803,-0.0017175941612881523,-0.00046477537595437,-0.0020214733150733374,0.088520623649453,0.04016560820121848
103,0.02688016652319824,-0.008398750165310609,-0.052472917379429426,0.00037908395637335725,0.00025170162689893544,0.0006566573187168495,0.0007075259622693452,-0.001491515793853554,-0.0006802175332092126,-0.002097691704151244,0.04348638093614336,0.020251991530963416
104,0.02230128472261763,-0.00697405246888029,-0.04535306116719445,-0.0006993293698848422,0.00025690277875339254,0.002218638561340111,0.0005303938642434306,-0.0012243618157819806,-0.0006921382397068008,-0.002159730830221922,0.04346600902407569,0.02025364984153104
105,0.011261082618729018,-0.010197482608988534,-0.042067491747014414,-0.0006366747830186106,0.00017668185507292385,0.0010805922181748124,0.0004080471798737944,-0.0010960053174013497,-0.0003459682781262683,-0.002213760886601556,0.051325473797086164,0.024143739925122545
106,0.00936521003983043,-0.00846479205689149,-0.04059190284226435,-0.0002846706288317316,0.00032004092355868976,0.001922963410374828,0.00028375670415720826,-0.0008694849358921242,-0.0005040766901969353,-0.002266146118007373,0.05128784305104501,0.024134999295712355
107,0.04080701896217308,-0.007031835342144459,-0.04237764350944913,-0.0002682443505906626,0.0002441031224994932,0.0010862111385534481,-1.6303100119058073e-05,-0.0007470686008957954,-0.0011848457047275726,-0.002329105602931933,0.014911040222191132,0.007494164787060641
108,0.04610770809946446,-0.00703569271791276,-0.03834268679630287,-0.0011207976381798108,0.00016401884793790648,0.0012906377420290383,0.00020843771062067419,-0.0006553986902793464,-0.0010388421439840572,-0.002380444290156327,0.00026783714353798845,0.0007343566155477214
109,0.04466841782873855,-0.006549570589195412,-0.03776182505152395,-0.0012692953542169367,0.0003055112017207479,0.0019763816060037243,-4.61154628177854e-05,-0.0006694723955463441,-0.0008191020630759225,-0.002277347680783389,-0.004040346605281243,-0.00017354217623633442
110,0.037105063178053704,-0.006552541552299056,-0.031398960867687516,-0.0012595598157187711,0.00015694465055475848,0.0009591695098708222,0.0005778553124480962,-0.000706264897337998,-0.0006956300326172116,-0.0023381792607755155,-0.00409628503078265,-0.0001691396210942526
