,Tx,Ty,Tz,vx,vy,vz,qx,qy,qz,L1,L2
70,-9.818748247809091e-05,-6.969168115050686e-05,0.0004176481903647219,1.3717957713764579e-05,1.6004800476422307e-05,-5.485528482877729e-05,-0.011436642326709729,-0.0016345569855225485,0.010697878334896634,0.024439183044141194,0.0002481055462775875
71,1.1903252531978142e-05,-1.4445330537253358e-05,-5.310764325772068e-05,-8.146933443596192e-05,-6.33583657526783e-05,0.00029500110317362993,-0.010980210798191432,-0.0015065572415854588,0.01037529296638655,0.023381346035852665,0.00023058229599584904
72,0.0003960551775467709,0.00020745768526589142,-0.0017187490210634794,0.00010929297323179136,9.513761801127339e-05,-0.00042261231797316543,-0.010457961374930332,-0.0010673727141701003,0.010266199913402226,0.02474083879559503,0.00021925669517633493
73,0.0006871803001087445,0.0003642244169144974,-0.002974479703605015,-2.3256923589523988e-05,-2.552213416727751e-05,0.00010211566774152002,-0.009743908324265622,-0.0006265816808855465,0.010188243585924732,0.024735512737202477,0.0002086006869719687
74,0.0002590415466530207,0.00013132664469040032,-0.0011246158769550691,-6.600052598831821e-05,-8.615319354973027e-05,0.00028189925556610035,-0.00899148551783729,-0.000495202770271218,0.010032889359635123,0.021468614691146273,0.00018319126221751742
75,0.00010391697951384765,5.241146553749043e-05,-0.00045212557360786937,1.5710879992557736e-05,4.7839406928277425e-05,-0.00013622204647266973,-0.0082511874941101,-0.0005294103724884972,0.010101450207183234,0.019690274425834542,0.00017064072181487144
76,-1.2399014400149328e-05,-1.2465832946472887e-05,6.14863449319809e-05,1.3460455796523483e-05,6.0796546642759696e-06,2.7481776177907093e-05,-0.0075263684736048405,-0.0006860523892549842,0.010186074736412804,0.018531868678189938,0.00016087807191431772
77,-0.0005452459778448551,-0.00029150197596340227,0.0023186619949927857,-2.4943724713785034e-06,-9.336797342662719e-06,2.7819260721733248e-05,-0.00689814470720598,-0.0011071134253165143,0.01130760314612717,0.022507921657986485,0.00018243131678269127
78,-0.0016926904109881217,-0.0008945650498367111,0.0071933162280179395,9.08154558942324e-06,1.1017083704362438e-05,-0.00013042294834440514,-0.006564575834027007,-0.0018068633588413942,0.012873420895127531,0.031175953354476895,0.0002675098364294863
79,-0.0014397376493642268,-0.0007509289339078878,0.0061095965171481265,5.929179696332974e-05,-7.219923107376699e-05,-0.0004931775218305002,-0.005948371143237122,-0.002387888453089502,0.01341849283465817,0.03067968408127263,0.000261356941155186
80,-0.001955554321439532,-0.0009747871476608796,0.008280768527885046,-8.537425649175137e-05,-2.7156369764945573e-06,0.0007731132510643236,-0.005448145359281208,-0.0028556749498204804,0.014366353090088504,0.03474248654070822,0.00031817979872106913
81,-0.000712293652280138,-0.00036039181274753924,0.0030107797481232594,0.00018783425260618733,0.00021896541160724994,-0.0009343427494200246,-0.004558185627864203,-0.0025652538642887404,0.01394675807625699,0.026494805195194333,0.0002325279075727651
82,-0.0001545981003004803,-0.00010190345056922687,0.0006993319790908302,-0.00042330662061799463,-0.0002753303446357265,0.0015701195604598593,-0.0034223958628010133,-0.00230185175030195,0.013088434725461577,0.02203727239423866,0.00019156205931546256
83,7.503639814604793e-06,-6.6070540718152215e-06,1.9738937911715354e-05,-0.0004114507058866193,-0.00030946152127849115,0.0017596805057765049,-0.0025405429590277897,-0.0017116033847790774,0.013285336557499184,0.0200519252660458,0.00018924613530185743
84,-0.0017958731363434278,-0.0009714343428470452,0.007671356628104236,0.0004458847431914392,0.0002299711089403772,-0.0018448534657304983,-0.002064794967011778,-0.0008715684884883714,0.014626555342254606,0.03052229222291178,0.00028563287281099727
85,-0.0006619867323456458,-0.00033084727955864056,0.00277722982243897,0.0004979388193034715,0.0004751951973528902,-0.001977756309700237,-0.0018037527542450844,-0.00027034380429027596,0.013234201756202862,0.022029252475438077,0.00019111667130160086
86,0.005227656460830321,0.0027754991896575864,-0.022238529411790907,-0.0001105834758857645,-0.00015306216401611404,0.0002962650844889833,0.0004994073826849022,0.0028777170258826442,0.01192588429035592,0.04610460448559314,0.0006804647870767128
87,0.0019692786576819958,0.0010742505946788182,-0.00843643581418731,-2.4536781140349578e-05,1.2927284433630019e-05,0.00029872446504622125,0.0004624654428010016,0.004051941725986096,0.010636407962494189,0.02696696872844961,0.0002060608078741827
88,0.0006279143030449338,0.0003646890166187245,-0.0027972162412106504,-5.38647792115216e-05,-5.3505095782702445e-05,0.00025064931553507656,0.0005606144359584864,0.00510373180658253,0.010726002687596228,0.020538187681540854,0.00014982978299364454
89,-5.536414006670565e-05,5.20262788048897e-06,7.921105892446604e-05,9.739528246704065e-05,7.667478788770429e-05,-0.0004034196370789997,0.0003741448246662397,0.0059047057510743985,0.011207250897447646,0.01820336900749369,0.00016079548594986022
90,-5.328622412485999e-05,-3.0778097752150744e-06,0.00010593869181413623,-0.00013058715686310496,-0.00010682545176900627,0.000572101370313079,0.0005262126815936044,0.006346538401656031,0.009928524304739688,0.017773092092648726,0.00013950088090138645
91,0.012834673811388118,0.005358004094502477,-0.053890135827369415,-6.651543301162317e-07,1.7684655500317466e-06,2.481187558189471e-06,0.0009076599663135243,0.009071720197626199,0.0038079931848871706,0.08587510188952523,0.0031952045749945686
92,0.006616507607474979,0.003507759796031464,-0.02914113142299493,-9.25724975170064e-06,2.812277212327081e-06,0.0007974887697980619,0.0008850479997158727,0.008809093236461566,0.003697303771511881,0.053466402130952786,0.0009979776630515318
93,0.002538091373751359,0.001290207341911401,-0.010848471699220263,-0.0003541412958316236,-0.0004052968904016817,0.0014353011737714373,-0.0011160280082769464,0.008515359213098891,0.005807571733546333,0.03231046872980994,0.0002356304025852815
94,-0.004201479029539599,-0.002597198314626177,0.019422615042556372,0.00010969971182557439,-4.8161920454929495e-05,-0.000147575733530579,-0.0033298716305826814,0.008213036666769138,0.007340111721775981,0.04540974977166103,0.0005340912288609856
95,-0.001571279707650499,-0.0009499875150930795,0.007489518255967491,0.000587350194763859,0.0005493158899630863,-0.0023871473563748472,-0.0056882567012221386,0.007869927171053543,0.006758214772005194,0.03385099756409374,0.00020577496548551444
96,0.001911312522357704,0.0017872487913525425,-0.007594358077906177,-0.0003170357888607517,5.184587009044307e-05,0.0008306911630535504,-0.007217113786910107,0.008060497594850126,0.005792947796216363,0.033563051391597765,0.00021593149296929116
97,0.0007406664520986511,0.0006856837879455641,-0.002658535405353879,-0.00043844164715133206,-0.0004894843337724,0.0014134513950609163,-0.00894549118628429,0.007428746627385463,0.004741574933012513,0.027542075768065007,0.00016820685225215436
98,0.0003329028970515645,0.0003601220859238549,-0.0009384802716578197,-0.0002911430007140104,-0.00021318145986686267,0.0010710479663035503,-0.009995024068610702,0.0065940505120730885,0.004213165163574036,0.024009117425775488,0.00016353138078717752
99,-0.0011322147160014225,0.00013267364680696891,0.004830651193128782,-3.3436328964161544e-06,-9.341041591605493e-06,-2.7792642342348156e-06,-0.009078474167136572,0.005942141169809745,0.0029820465304817023,0.02411366536208745,0.00015125514596388436
100,0.005508039520456767,0.0035130396977917757,-0.022190295349595365,9.603115776388039e-05,4.515826412169353e-05,-0.0007431922577535347,-0.0108408280442047,0.003421883427201179,0.00962270334822596,0.05598117106711485,0.0007574820095648413
101,0.0024817286457657177,0.0009459969513664858,-0.010471682725086515,-1.6471569038002806e-05,-0.0003341660014088532,0.0006044873914047818,-0.008908514851148627,0.0032654000736694238,0.008434281352435694,0.0354627295613241,0.00027834894605983603
102,0.0009427706720140962,0.0004525547195785634,-0.003871998535506932,-0.0003394966156953524,-0.0001163183575456815,0.0008008045838620783,-0.008168525586146448,0.002401385732236442,0.00995944908473022,0.027053303887315812,0.00018853816062494735
103,7.174685319684404e-05,6.0949927018591477e-05,-0.0001220166461889105,-0.0009954242013056596,-0.000340348902132293,0.00357685127279739,-0.006448751769314425,0.0015053715239540107,0.011234456509777032,0.024355917605685153,0.00018398987818737345
104,-0.0022084619159378066,-0.0008893062371958162,0.00935395953094121,0.0004145451364201525,0.00020809025770680812,-0.001601607406824295,-0.004586563738166184,0.0006488677911455926,0.012557786624441111,0.03246918863877898,0.0002751006252748647
105,-0.0007678545777090474,-0.0003325369554321115,0.0034426021437348187,0.00043269889471288296,-0.00022880121568960007,-0.000547727599875235,-0.002546274029083536,0.00013073744045348067,0.013987528740457514,0.022416761597148227,0.00021524283882738284
106,0.0034634315663127375,0.0016025001414112939,-0.01339876709374091,-3.40786654157316e-05,0.0005025766650103429,-0.0011627714034957639,-0.000956018966439069,-0.0003459930225634886,0.017050091057938702,0.038516228582328046,0.000487435395066361
107,0.001356470481735256,0.0005290824624168619,-0.005022503808369792,-0.0001355831660880019,-6.719030831870974e-05,0.00037631753125500953,0.0008191655599389257,-0.000266929458979377,0.016722269520049834,0.025295512297151768,0.00030788657859358233
108,0.0005632814800810831,0.0001080874994006456,-0.0019209616613564545,-0.00017253836377135044,-0.00022519941729868092,0.0008044276080153197,0.0015495369900092365,-0.00044514321952876095,0.017756972477187927,0.023546148716649458,0.00032265593960370103
109,0.0009590156767024516,0.00023334919234226266,-0.003699009086621255,0.0009658942749069296,-0.00013268348963568972,-0.0034267691991420423,0.0048948440659923225,-0.00018054618998749553,0.017864800186543905,0.03235691136187435,0.00037049331600178133
110,0.00025225172987600186,1.1457903235314107e-05,-0.0010078707776493834,-0.0001421977642806991,-0.0007337514231811276,0.001019390758853895,0.007086604536050424,-0.0005595298279920618,0.017242935535438392,0.0280559902565573,0.0003505291979557024
111,-0.005534979482067173,-0.002868011842429843,0.022770436984921587,-0.0007568942599927307,0.0014597402398076947,0.001010829336869086,0.008175051445532638,-0.0023609587000467903,0.021651100639188445,0.06658800293085598,0.0011022555477250044
112,-0.002028055858739353,-0.001349618777468157,0.00861151342651302,0.00012174199898303521,-0.00024574144067027756,0.0011158434639483013,0.010140112315792729,-0.003835823209113211,0.02295224480256271,0.05040069529379079,0.0007257539204569207
113,2.4912141180435596e-05,-0.0003238519458665639,-0.00017911395006087183,0.0003944741501705277,0.00016803540469969764,-0.002063427685041143,0.012860644048944193,-0.004775420670695455,0.020935277990106072,0.04172515798676496,0.0006310658345272746
114,0.0032723493950422913,0.001400981684909347,-0.013712428782096685,0.000142101330059827,0.00014727442126102555,-0.0002702023337514273,0.014838641785542554,-0.005323334780568617,0.019276688684298302,0.05838400319753008,0.0008209305250501012
115,0.0011978151772498481,0.000308137010781695,-0.005356361505652052,-0.00026707205270614666,-0.0002587399395640972,0.0014430493770821757,0.014990324667635887,-0.006115272379806507,0.019460413561840837,0.049397185672319245,0.0006732550694560903
116,0.00038172588985512304,-0.00017777369000241544,-0.0018477172575739331,-0.00010727119983987976,-4.785187540498161e-05,0.00012943478327125043,0.014905292325137084,-0.006381247475702735,0.017449363101621648,0.041427677598409055,0.0005709902587753826
117,0.00012556425660286558,-0.00027406558542538567,-0.0009953999878256348,0.0001336753892882729,2.5548976504791125e-05,-0.00038142199100975853,0.014330106748436188,-0.006525051940441786,0.01584906934842191,0.03863990422395659,0.000500366965516668
118,0.0018031224053480892,0.000630718131327453,-0.007921659759099933,5.661237185487837e-05,-3.322936830663228e-05,9.003078176136501e-05,0.01464159994075377,-0.005816327336527631,0.01503022908481043,0.04602352917979018,0.0005405280626546271
119,0.0008527369565819523,0.00025001803422821517,-0.005205149092917347,-0.00011173485608312389,3.72169361580248e-05,0.00045080719531901894,0.01362912913352754,-0.005970769597100814,0.01656875513064661,0.04307631693256264,0.0005240272404191714
120,0.001476530257547376,0.0003250237395592305,-0.005836142234866004,3.307752490412965e-05,4.6351451880857064e-05,7.956904689506805e-05,0.012008578718541787,-0.005409279735865579,0.01526132029486699,0.04047587300492703,0.0004427300792740656
