,Tx,Ty,Tz,vx,vy,vz,qx,qy,qz,qw
101,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.05438480491856039,-0.007613447229454065,0.07316323384692211,0.9958069439546579
102,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.05500145201100271,-0.007436246616957494,0.0741401614369357,0.995702153746309
103,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.05532852494460017,-0.00733124382286645,0.07523632447838854,0.9956025826957496
104,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.05547700093639462,-0.007276803511475121,0.07639266243691631,0.9955066607630297
105,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.055549966308324185,-0.007388770406529174,0.07776720435697086,0.9953953331423273
106,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.055364675539587994,-0.007482318259489946,0.07934980466250835,0.9952800490896427
107,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.05498705269646148,-0.00762610954945042,0.08098764474539007,0.9951679596367092
108,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.05423887774219855,-0.007670641936959564,0.0816680911412741,0.9951530677653977
109,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.05362970163916608,-0.007998684315004584,0.08341677490515785,0.9950384504207589
110,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.05290009859416142,-0.00844345885670734,0.08510055371447339,0.99493124552843
111,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.051690847136593436,-0.009005679368461401,0.08713596537658425,0.9948136898933914
112,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.05037540186208973,-0.009770153927666697,0.08936167773273676,0.9946765069771444
113,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.0489601268873629,-0.010582587362230424,0.09137632631533438,0.9945558213639935
114,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.04739880339071397,-0.011435110789406075,0.09317108427606145,0.9944554996243852
115,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.045858451133595254,-0.012351004294059867,0.09503387964712354,0.9943404934285698
116,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.04441360779405748,-0.013295242060673127,0.09705078263921647,0.9941990814572197
117,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.04294996437669406,-0.014139434423593734,0.09848783239756351,0.9941104183257768
118,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.04155757240451217,-0.014929606598947298,0.09998435007995071,0.9940086542690332
119,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.040302122425618744,-0.015712423208367302,0.10161811844169684,0.9938825970351232
120,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.03923596480718835,-0.016412892582022734,0.10307034054945004,0.9937643890388508
121,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.03825679699351555,-0.0170569882614671,0.10441715234170569,0.9936511132847857
122,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.03748992278461772,-0.01768063478274061,0.1057479673701558,0.993528695227452
123,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.03699910947088411,-0.01829365697490605,0.1070595153395725,0.9933955245460399
124,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.036683800183730804,-0.018969642770753414,0.10855607464432337,0.9932321129096895
125,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.03665706663446968,-0.019758668088226027,0.11034547677097012,0.9930205084777064
126,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.03667740729559498,-0.020572376358156657,0.11201357575379886,0.9928164502927515
127,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.03666093537553721,-0.021394656619318435,0.1135073342070375,0.9926300063803956
128,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.036675365702717344,-0.022133132563484943,0.11485270882926127,0.9924585116104754
129,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.036463128112092735,-0.02283626122598687,0.11569859589046916,0.9923521453448234
130,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.03598854631968305,-0.023404497664217754,0.11572670922018885,0.9923529527320144
131,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.035568619597795864,-0.023906102747125485,0.11574842130283881,0.9923536035694392
132,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.03499965847244616,-0.02434659141115686,0.11545015937627828,0.9923978678400424
133,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.03431561736306235,-0.02463373607115893,0.11468643074032447,0.9925032191666752
134,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.03364426294317245,-0.024783919255118466,0.1138034117851194,0.9926241002431047
135,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.033032455172441876,-0.024805914455540066,0.11297737871382887,0.9927384526713253
136,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.032485143081054345,-0.02473916663929309,0.11253210162422944,0.9928087505743646
137,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.032047181180851016,-0.024533710914077533,0.11235943394114178,0.9928476382666035
138,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.031694612614522034,-0.024233197089510723,0.11240884288012755,0.9928607433736049
139,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.03135773868766198,-0.023822787643240834,0.11229273698954699,0.9928945101231539
140,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.031154253017823555,-0.02350733648638754,0.11244432540690291,0.9928912787077968
141,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.031738887979716406,-0.023444956894926164,0.11442852313921945,0.9926475155251149
142,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.03242861328095529,-0.023378269211844754,0.11624046412075952,0.9924162413374356
143,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.03321119055009248,-0.023394071727874114,0.11842402714456107,0.9921317876295975
144,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.034024764129730094,-0.023462774038797322,0.12059380511374716,0.9918411908307238
145,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.03484419084651324,-0.023514048236799912,0.12259448196127581,0.9915662181077044
146,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.0357307713530397,-0.02361339586820429,0.12458463934927809,0.9912842110879698
147,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.036590284352507954,-0.023689719513783316,0.1265289443005749,0.9910047298245064
148,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.037524555099974724,-0.023745347886681117,0.12841362733611342,0.9907259997257926
149,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.03847245686518184,-0.023768081840874297,0.1302929894010631,0.9904436810143709
150,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.0394496918002378,-0.023749224584806865,0.13219572376241975,0.9901535167676863
151,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.04031285232324397,-0.023618183317490483,0.13374020842636256,0.9899144468106417
152,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.04119261751784331,-0.02347613275040166,0.13543080882835554,0.9896517243319549
153,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.04204980212959537,-0.023350211424943104,0.13727800056003933,0.98936410503389
154,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.04277526921106862,-0.023211855308405027,0.1389649613689814,0.9891007156143301
155,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.04343302798257092,-0.023097178600901377,0.14047109363209556,0.9888619541041845
156,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.0439752441209344,-0.022972078535909737,0.14180151365094504,0.9886509961753668
157,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.04458887175732783,-0.022940650993184486,0.14297880675039312,0.9884546625251213
158,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.044937895180075925,-0.02308196912419826,0.14465040236584492,0.9881923240814681
159,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.04557331176806734,-0.023240631631769575,0.1464543003612456,0.9878937615966329
160,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.04579641465112359,-0.023507707568099133,0.14806995016609006,0.9876362518396166
161,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.04594411390485522,-0.02389027024904289,0.1498204445842605,0.9873561808028043
162,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.046092761147770396,-0.024135107448477244,0.1510987617961421,0.9871484782655028
163,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.046353189412902014,-0.02445647594087665,0.1524342842825445,0.9869230221203036
164,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.046697997558264606,-0.02480454418220795,0.15364079342721035,0.9867109699435891
165,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.047067099420757506,-0.025192790655202777,0.154850077901513,0.9864945336011827
166,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.04759258126073084,-0.025744391463870076,0.1566789560118572,0.9861662523429456
167,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.0480771194910666,-0.026302067291110433,0.15846633608265057,0.9858423870813204
168,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.04859237391697166,-0.026896996240531,0.1605609451706212,0.9854620823127934
169,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.04883412095962612,-0.027488258536629825,0.1625870391501528,0.9851015576949976
170,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.048900997221162666,-0.028011084443214578,0.1644180499669211,0.9847795572939997
171,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.04881559388226562,-0.028376125423252952,0.16618612117283355,0.9844765139044271
172,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.04873272056548936,-0.028704472595885103,0.16778040886761253,0.9842006449903875
173,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.04880827380697429,-0.029372540137420952,0.17211378631977586,0.9834286201105444
174,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.048881406518023064,-0.030004846757836014,0.1760535294837874,0.9827082334162871
175,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.04801942190313038,-0.030034378665234777,0.17732254859215135,0.9825216460613306
176,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.04724106800414557,-0.030060981628633472,0.17846674669943124,0.9823513827545985
177,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.046494175572082574,-0.030120895374477923,0.181022281731214,0.9819174898210833
178,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.04605417436332225,-0.03038481529696653,0.18400185036866695,0.9813761231474855
179,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.04558533659182451,-0.030550735658609572,0.18787802784615593,0.9806581852466062
180,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.04529240617530026,-0.030760557298740297,0.19149251638400736,0.9799658168663044
181,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.04476795269920179,-0.030967103875691286,0.19483859360527644,0.9793236397282524
182,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.04406023026082495,-0.03117352864040018,0.1982309999466982,0.9786681653561646
183,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.04319175213450661,-0.03135213780494224,0.2023453728915917,0.977858817044656
184,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.04210620603689648,-0.03154652133721055,0.20639408888084185,0.9770534092257938
185,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.040801324816164775,-0.031645405759922404,0.20989844969324384,0.9763587767843891
186,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.039243478498867675,-0.031814942106297914,0.21279796397776127,0.9757893140330043
187,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.0377240983582314,-0.03203753497508908,0.21621314205044562,0.9750909526605466
188,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.03613257062887359,-0.03233286375154842,0.21942443930270744,0.9744239009271405
189,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.034556588880544664,-0.032836557126799885,0.22268518913979504,0.9737242470118391
