,K_000,K_001,K_002,K_003,K_004,K_005,K_006,K_007,K_008,K_009,K_010,K_011,K_012,K_013,K_014,K_015,K_016,K_017,K_018,K_019,K_020,K_021,K_022,K_023,K_024,K_025,K_026,K_027,K_028,K_029,K_030,K_031,K_032,K_033,K_034,K_035,K_036,K_037,K_038,K_039,K_040,K_041,K_042,K_043,K_044,K_045,K_046,K_047,K_048,K_049,K_050,K_051,K_052,K_053,K_054,K_055,K_056,K_057,K_058,K_059,K_060,K_061,K_062,K_063,K_064,K_065,K_066,K_067,K_068,K_069,K_070,K_071,K_072,K_073,K_074,K_075,K_076,K_077,K_078,K_079,K_080,K_081,K_082,K_083,K_084,K_085,K_086,K_087,K_088,K_089,K_090,K_091,K_092,K_093,K_094,K_095,K_096,K_097,K_098,K_099,K_100,K_101,K_102,K_103,K_104,K_105,K_106,K_107
10,0.6197328705086503,1.0007740132927125e-20,1.113831343204904e-22,0.03801101891300759,8.446143592619218e-19,-9.363968570161711e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.0599825508944509e-19,0.6197328705086503,-1.369759997125117e-21,4.349043892556867e-18,0.03801101891300759,-6.415665624094301e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.2145313926521214e-21,-9.720452592425878e-22,0.6197328705086497,-4.4979338265431495e-20,-2.5433623681524178e-20,0.03801101891300758,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101891300112,-3.3792599498453693e-22,-6.936885406576646e-24,0.9955346859239089,-5.647856028509042e-20,1.116226515476371e-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.0651189374430111e-20,0.03801101891300112,1.9198135212985868e-22,-4.37056330341952e-19,0.9955346859239089,8.74513231440999e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.229452318698678e-22,1.5251795364409525e-22,0.03801101891300156,4.559937577294275e-21,4.8824672531885156e-21,0.9955346859239094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.980762113575316,-3.319975792951617e-11,-1.0712464290291726e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.319975792949984e-11,0.9807621135660207,-1.2306520310945563e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0712464290600285e-11,-1.2306520311251492e-11,0.9807621136002306
11,0.6197328694211142,1.2571738538249826e-20,-3.0031601650627156e-22,0.03801101902190697,4.706767769898859e-19,-1.3393420785772896e-20,0.0,0.0,0.0,0.0,0.0,0.0,3.931956861901295e-20,0.6197328694211142,-1.9793898497809504e-22,1.013869526502961e-18,0.03801101902190693,2.535997772167141e-23,0.0,0.0,0.0,0.0,0.0,0.0,-1.5380291605676446e-21,-1.6333181059110647e-21,0.6197328694211142,-5.764294318860572e-20,-6.316333971027456e-20,0.03801101902190697,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101902189871,-1.2850814327556628e-21,1.085857936822181e-23,0.9955346859130045,-4.824770287623758e-20,5.279365021300472e-22,0.0,0.0,0.0,0.0,0.0,0.0,-3.954356816105848e-21,0.03801101902189384,7.498716343413282e-23,-1.0224741550269789e-19,0.9955346859130051,2.3316705420257928e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.518126791266774e-22,2.346432889674287e-22,0.03801101902189871,5.679049362747128e-21,9.333028140452863e-21,0.9955346859130045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807621135795265,7.163385187127148e-14,2.7699078091667745e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.163385156737942e-14,0.9807621135960801,-1.4496609625904272e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.769907809166776e-11,-1.4496609626023782e-13,0.9807621135497423
12,0.6197328692638543,6.852296454946653e-20,-2.476109311499036e-21,0.03801101903765419,2.8229489140794867e-18,-1.029530838423364e-19,0.0,0.0,0.0,0.0,0.0,0.0,4.287042281782553e-20,0.6197328692638536,2.499819940662348e-21,1.573184969460022e-18,0.03801101903765424,1.0701306820783945e-19,0.0,0.0,0.0,0.0,0.0,0.0,8.864737865743562e-22,-1.8349795791406736e-21,0.6197328692638543,4.6952758396182285e-20,-6.764166290811261e-20,0.038011019037654144,0.0,0.0,0.0,0.0,0.0,0.0,0.038011019037649474,-7.558122844070835e-21,2.513949643941475e-22,0.9955346859114291,-3.1215667006432117e-19,1.0455417864113588e-20,0.0,0.0,0.0,0.0,0.0,0.0,-3.9102377193583275e-21,0.038011019037648336,-2.0526804142185603e-22,-1.413386371288321e-19,0.9955346859114291,-8.809651992195434e-21,0.0,0.0,0.0,0.0,0.0,0.0,-8.907918989080036e-23,2.5440839103593544e-22,0.038011019037648336,-4.714792334686166e-21,9.763172560639401e-21,0.9955346859114282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807621135564972,-3.34351381533822e-12,4.6422353602112995e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3435138152041547e-12,0.9807621136492302,1.6713036597261355e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.642235360211314e-11,1.6713036597261393e-12,0.9807621136261331
13,0.6197328692411136,1.9500541195590813e-20,-2.158905329763136e-21,0.03801101903993128,4.0496584054729433e-19,-7.618099800841234e-20,0.0,0.0,0.0,0.0,0.0,0.0,5.74562526803726e-20,0.6197328692411138,5.918196125474857e-21,2.168712525422606e-18,0.03801101903993117,2.3513844270681446e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.3721406023185015e-21,2.2259496390500017e-22,0.6197328692411138,-6.351052828398589e-20,2.0677285810792878e-20,0.03801101903993117,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101903992199,-1.1603807033449252e-21,2.4015219754772283e-22,0.9955346859112004,-7.01173465428302e-21,8.642843009560804e-21,0.0,0.0,0.0,0.0,0.0,0.0,-4.7178372860502924e-21,0.03801101903992799,-7.0553856279363625e-22,-1.733414638910331e-19,0.9955346859112003,-2.8325152556607165e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.5210133185469545e-22,-4.600153180328122e-23,0.03801101903992799,6.981852967372383e-21,-3.074820771818506e-21,0.9955346859112003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807621136384722,9.930116204727624e-12,-1.3981685498443489e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.930116204772474e-12,0.9807621136060484,4.969573202900345e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3981685498448263e-11,4.969573202892621e-11,0.9807621135712471
14,0.6197328692378262,-1.6669686268837477e-20,1.9266793635867466e-22,0.038011019040260455,-8.251286609367927e-19,2.13978004158849e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.0606954463960676e-19,0.619732869237827,9.446570308867001e-21,8.36893577594533e-18,0.03801101904026035,3.6349869573521154e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.2417744405291082e-21,-6.16416421829378e-22,0.6197328692378269,6.097236885413043e-20,-2.745381877510302e-20,0.03801101904026039,0.0,0.0,0.0,0.0,0.0,0.0,0.038011019040259136,1.8407858641085877e-21,-2.992118529072304e-23,0.9955346859111682,8.987678686054813e-20,-2.5927341791495027e-21,0.0,0.0,0.0,0.0,0.0,0.0,-2.2004745514082368e-20,0.038011019040259136,-1.0399825787031898e-21,-8.960155847161382e-19,0.9955346859111665,-4.0378213884498515e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.449506907657016e-22,9.201507615779473e-23,0.038011019040264,-6.977700630348972e-21,4.0313018619328125e-21,0.9955346859111668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807621136101,-1.2377445112624912e-11,-1.7952955666068664e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2377445112563846e-11,0.9807621135914741,-3.592619089549684e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7952955666068793e-11,-3.5926190895497017e-11,0.9807621135641517
15,0.6197328692373512,-5.391163475772131e-20,8.490538696621426e-22,0.03801101904030817,-2.179421217394901e-18,3.475225472766683e-20,0.0,0.0,0.0,0.0,0.0,0.0,-2.4279349742742805e-20,0.619732869237351,-4.6959350113447844e-21,-2.2916787109973266e-18,0.03801101904030798,-2.5669318397477027e-19,0.0,0.0,0.0,0.0,0.0,0.0,7.725249123429822e-22,-1.2114610884001903e-21,0.6197328692373512,2.5077708946379854e-20,-4.749082521707324e-20,0.03801101904030817,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030811,6.615724592359658e-21,-1.0418132964978803e-22,0.9955346859111632,2.6975316445971757e-19,-4.290760628164604e-21,0.0,0.0,0.0,0.0,0.0,0.0,3.923641053375725e-21,0.03801101904030811,5.512053836663026e-22,2.926541865466283e-19,0.9955346859111628,2.913212242025505e-20,0.0,0.0,0.0,0.0,0.0,0.0,-9.690175726961044e-23,1.760907110949351e-22,0.03801101904030811,-3.338136213017469e-21,7.073647959909187e-21,0.9955346859111632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807621137261471,-1.6390372845404205e-11,8.597906387954323e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.639037284530675e-11,0.9807621137590865,3.5469255820966565e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.597906387939032e-11,3.546925582081101e-11,0.9807621135796407
16,0.6197328692372813,-9.223348626965445e-20,1.4493956385958914e-21,0.03801101904031517,-3.572844112604839e-18,5.613373534706678e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.0588807230707323e-19,0.6197328692372823,-6.826083995810714e-22,-4.332518031317407e-18,0.03801101904031482,-8.300254063592373e-23,0.0,0.0,0.0,0.0,0.0,0.0,3.263745281516494e-22,7.270758715893252e-21,0.6197328692372825,9.074037710089634e-21,3.1514889022601323e-19,0.03801101904031495,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030671,9.76246226945874e-21,-1.6572473545613388e-22,0.9955346859111632,3.800436887528344e-19,-6.4921517626990545e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.1610126111348563e-20,0.03801101904030785,3.856409946161016e-23,4.764406649326103e-19,0.9955346859111613,-1.2532738271038256e-21,0.0,0.0,0.0,0.0,0.0,0.0,-3.604011477601351e-23,-8.138109705824166e-22,0.03801101904031653,-1.050568051891688e-21,-3.518732725980022e-20,0.9955346859111612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807621137383847,-1.5915783717817465e-11,1.9601469154585807e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.591578371771694e-11,0.9807621136598608,1.0042993906045901e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.960146915458599e-11,1.0042993906038357e-10,0.980762113617914
17,0.6197328692372719,-3.894201847498622e-21,7.799318216282098e-22,0.03801101904031602,4.0098480003683935e-19,2.4117555832398053e-20,0.0,0.0,0.0,0.0,0.0,0.0,-2.0148016721827935e-19,0.6197328692372712,-4.143061625208683e-21,-7.877601541758144e-18,0.038011019040316,-1.7115767708538787e-19,0.0,0.0,0.0,0.0,0.0,0.0,6.065148171183085e-22,-2.3083564934133142e-21,0.6197328692372712,2.3667162522010855e-20,-1.422973780954053e-19,0.038011019040316,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904031637,-2.7841500823810235e-22,-2.755672329635484e-23,0.9955346859111612,-6.844449313280723e-20,-2.7574123180472903e-22,0.0,0.0,0.0,0.0,0.0,0.0,2.1529660188121882e-20,0.03801101904030702,4.1492813038784367e-22,8.461369901160568e-19,0.9955346859111625,1.714184962529604e-20,0.0,0.0,0.0,0.0,0.0,0.0,-2.8436244891632517e-23,2.3026035575921895e-22,0.03801101904030702,-1.0029796722051529e-21,1.4212289717505274e-20,0.9955346859111625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807621137207032,1.1602853812133953e-11,2.6379571433614014e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1602853812248269e-11,0.9807621136946744,-6.908946039716776e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6379571433310303e-11,-6.908946039720716e-11,0.9807621135680482
18,0.6197328692372703,5.791335866900231e-20,4.950566486144758e-23,0.038011019040316125,2.474931879978262e-18,-2.689223268687934e-21,0.0,0.0,0.0,0.0,0.0,0.0,-4.2641520395528445e-20,0.6197328692372703,4.109789222414343e-22,-5.687386626859387e-19,0.038011019040316014,4.2808911644262254e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.4747984234265675e-22,3.121625207456083e-21,0.6197328692372712,-9.962344434031888e-21,1.462756464677713e-19,0.038011019040315994,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904031545,-4.298475071839711e-21,-2.1489302255951556e-23,0.9955346859111621,-1.8430748263104e-19,-4.30941229392931e-22,0.0,0.0,0.0,0.0,0.0,0.0,5.582469882635828e-21,0.03801101904030948,-2.1683618494483904e-23,1.1248826062902227e-19,0.9955346859111612,-3.462636440413621e-21,0.0,0.0,0.0,0.0,0.0,0.0,2.11120666700409e-23,-3.107202816461087e-22,0.038011019040304614,1.265730729371869e-21,-1.4568414011626555e-20,0.9955346859111622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807621135438538,1.2363999545566958e-11,-9.761837385019172e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2363999545562018e-11,0.9807621135606707,5.143530347759829e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.76183738509571e-12,5.143530347759865e-12,0.9807621135630752
19,0.6197328692372708,-4.394337114149414e-20,1.7762755336613646e-21,0.03801101904031601,-2.215061518094611e-18,7.487289019658193e-20,0.0,0.0,0.0,0.0,0.0,0.0,-5.426422212439371e-21,0.619732869237271,1.0689673620921951e-21,3.19198340421132e-20,0.03801101904031598,4.272034662030287e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.9349657867180187e-21,9.386661509545863e-22,0.61973286923727,8.279745529207214e-20,2.057746280612643e-20,0.038011019040316105,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904031879,3.901721791972625e-21,-1.8496582767930137e-22,0.9955346859111607,2.0068890232208843e-19,-7.797645496251058e-21,0.0,0.0,0.0,0.0,0.0,0.0,3.1959107551098266e-22,0.03801101904030944,-1.15963649220061e-22,-1.2681246446575804e-20,0.9955346859111619,-4.655641027441341e-21,0.0,0.0,0.0,0.0,0.0,0.0,-2.1523526709687644e-22,-1.0109380810884322e-22,0.03801101904030571,-9.199972449447294e-21,-2.3610728583045138e-21,0.9955346859111616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807621135388612,-7.884750087144709e-12,1.902890170062573e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.884750087161669e-12,0.9807621135450458,1.3028340421305633e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.902890170061381e-12,1.3028340422082867e-12,0.9807621135501158
20,0.61973286923727,2.2642537235355364e-20,1.1418199950569435e-21,0.03801101904031624,1.2278573204107062e-18,3.742838182325267e-20,0.0,0.0,0.0,0.0,0.0,0.0,-3.266221987658852e-20,0.6197328692372701,3.1849610851864476e-21,-1.3490616741106203e-18,0.03801101904031623,1.282383118574213e-19,0.0,0.0,0.0,0.0,0.0,0.0,2.9958911523224274e-23,2.8201161297141448e-21,0.6197328692372701,-1.0601921142038915e-20,1.1359644992470076e-19,0.0380110190403161,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030685,-1.9361060127620233e-21,-1.2406381537180271e-22,0.9955346859111637,-1.0892845276763963e-19,-4.1595252987866695e-21,0.0,0.0,0.0,0.0,0.0,0.0,3.453165668077766e-21,0.03801101904030088,-3.911758746311509e-22,1.428160487085211e-19,0.9955346859111636,-1.5898851978216483e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.7223546745412953e-23,-3.399497349748867e-22,0.03801101904030685,1.917752822988188e-21,-1.3810888003757374e-20,0.9955346859111623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807621138725335,1.26437859364322e-10,-8.467178750134598e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2643785936429741e-10,0.980762113706469,1.5690259624210064e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.467178750133542e-11,1.5690259624209958e-10,0.9807621138357004
21,0.6197328692372701,4.004696348527036e-20,6.060602396821785e-22,0.03801101904031623,1.5559924581642464e-18,1.864565190689001e-20,0.0,0.0,0.0,0.0,0.0,0.0,5.951043743750746e-20,0.6197328692372701,-2.5716781414567123e-21,2.718998862185279e-18,0.0380110190403161,-1.2837789423358377e-19,0.0,0.0,0.0,0.0,0.0,0.0,-3.5022726340790886e-22,4.060234561158035e-21,0.6197328692372701,-1.5006308676423134e-20,1.5453990402510848e-19,0.0380110190403161,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030088,-3.4497901703603564e-21,-1.3229877069578144e-22,0.9955346859111636,-1.3209911953579506e-19,-4.897744219218334e-21,0.0,0.0,0.0,0.0,0.0,0.0,-6.333726461731628e-21,0.03801101904030685,2.923634205197095e-22,-2.8812482729533675e-19,0.9955346859111623,1.433075350091686e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.7952385460109257e-23,-4.1342455030303145e-22,0.03801101904030685,-7.416054242017286e-22,-1.5764286659587206e-20,0.9955346859111623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807621136626545,-4.9613605418322785e-11,2.1232428490330372e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.9613605418291313e-11,0.9807621135758253,4.68695357152825e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1232428490937755e-11,4.686953571528036e-11,0.980762113665155
22,0.6197328692372701,-1.0679887839258402e-20,1.7937169133618858e-21,0.0380110190403161,-6.976649340603263e-19,7.219693686570917e-20,0.0,0.0,0.0,0.0,0.0,0.0,-4.089486703671809e-20,0.6197328692372701,6.3583878944495535e-22,-2.0958375956180463e-18,0.0380110190403161,4.268605005362529e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.4030929322436424e-21,4.280446943643251e-21,0.6197328692372694,6.153097069322301e-20,1.5625245906399946e-19,0.03801101904031606,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030685,9.66233767530038e-22,-1.8707053021357408e-22,0.9955346859111623,6.54868709656106e-20,-7.544260964049656e-21,0.0,0.0,0.0,0.0,0.0,0.0,4.259044426665023e-21,0.03801101904030685,-8.250928625925581e-23,2.1681284058526099e-19,0.9955346859111623,-5.0720661751810875e-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.3089536524990253e-22,-5.005812552059226e-22,0.03801101904030088,-5.754393810871889e-21,-1.8691768372119026e-20,0.9955346859111618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807621138334176,-8.29657540178962e-11,4.26105318664822e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.296575401784358e-11,0.9807621136248029,1.220237336068639e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2610531866478333e-11,1.2202373360686407e-10,0.9807621137997184
23,0.61973286923727,-1.5618728100354865e-19,3.986052311964939e-21,0.03801101904031624,-6.54473482465588e-18,1.576966559489809e-19,0.0,0.0,0.0,0.0,0.0,0.0,9.216922600194176e-21,0.6197328692372694,1.100758296789015e-21,6.409496630748939e-19,0.03801101904031606,4.268644922850391e-20,0.0,0.0,0.0,0.0,0.0,0.0,-4.9875110633373065e-22,5.2282927876752506e-21,0.6197328692372694,-2.9715580274948453e-20,1.9501689059717868e-19,0.03801101904031606,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030685,1.777259395191849e-20,-4.776414256584824e-22,0.9955346859111637,7.456229812188206e-19,-1.911312665338631e-20,0.0,0.0,0.0,0.0,0.0,0.0,-7.62008621515846e-22,0.03801101904030088,-1.0475012479418136e-22,-5.737213176426485e-20,0.9955346859111618,-4.042522122379786e-21,0.0,0.0,0.0,0.0,0.0,0.0,5.452040109546791e-23,-6.219256374876656e-22,0.03801101904030088,3.1692093628576753e-21,-2.3691410512059424e-20,0.9955346859111618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.980762113595443,-2.2404929139257834e-11,-1.0854742966653853e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.240492913923917e-11,0.9807621135550191,-2.4392708758887232e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0854742966651347e-11,-2.4392708758963682e-11,0.9807621135935098
24,0.6197328692372701,4.914167925893262e-20,-7.488653212751128e-22,0.0380110190403161,3.037918551081172e-18,-5.614595910294666e-20,0.0,0.0,0.0,0.0,0.0,0.0,4.71149332204771e-20,0.6197328692372712,1.169218269144693e-21,1.937485424661979e-18,0.03801101904031611,4.2731841249205074e-20,0.0,0.0,0.0,0.0,0.0,0.0,9.225126806453043e-23,1.5053502667508355e-21,0.6197328692372694,6.963852696069667e-21,3.1637871703859024e-20,0.03801101904031606,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030685,-6.384565357270696e-21,9.366211928316344e-23,0.9955346859111623,-3.66174217405911e-19,6.413348165630913e-21,0.0,0.0,0.0,0.0,0.0,0.0,-5.318360180290875e-21,0.03801101904031623,-9.436163245714158e-23,-2.1942686648848977e-19,0.9955346859111627,-3.3175319910062562e-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.9947430073675068e-23,-1.4286463951761758e-22,0.03801101904030088,-1.1506401662645346e-21,-2.8338005408457008e-21,0.9955346859111618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807621136400345,-1.2776931405028904e-11,-5.565895979860216e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2776931405008996e-11,0.9807621136651908,-2.3297742059994335e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.565895979860241e-11,-2.3297742059994407e-11,0.9807621135690391
25,0.6197328692372701,1.340783031581818e-19,-3.1410423544856667e-21,0.03801101904031618,5.37308587428379e-18,-1.2834319586343283e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.917639840639719e-20,0.6197328692372694,1.683333313654079e-22,1.3690245228596895e-18,0.038011019040316174,-4.8163111770165204e-23,0.0,0.0,0.0,0.0,0.0,0.0,5.19261717022205e-22,-7.868321189072099e-21,0.6197328692372694,2.1410594625264552e-20,-3.422421306425173e-19,0.038011019040316174,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030571,-1.3885601675870068e-20,3.252378727468631e-22,0.9955346859111628,-5.574729760178731e-19,1.330470753954338e-20,0.0,0.0,0.0,0.0,0.0,0.0,-3.604073079506223e-21,0.03801101904030685,-2.424196454705783e-24,-1.2358630350331613e-19,0.9955346859111628,6.153656939564412e-22,0.0,0.0,0.0,0.0,0.0,0.0,-3.5896936885795704e-23,8.65398342636543e-22,0.03801101904030685,-1.4624699089485464e-21,3.7550492111796576e-20,0.9955346859111628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.980762113731406,-2.4006284173860718e-11,5.756804757734579e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4006284173864172e-11,0.9807621135471386,4.5088654717636025e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.756804758356434e-12,4.5088654717637324e-11,0.9807621137235991
26,0.6197328692372694,-3.54265905873332e-20,5.56347236889682e-22,0.03801101904031606,-2.321835516212011e-18,4.281447918801735e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.5122125462046568e-19,0.6197328692372712,2.3825929362327427e-23,6.159750534547173e-18,0.03801101904031611,-2.4253662294906612e-23,0.0,0.0,0.0,0.0,0.0,0.0,-2.5414765863446088e-21,-2.2540614422809094e-21,0.6197328692372701,-1.10747227244853e-19,-4.713025413118901e-20,0.0380110190403161,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030088,3.3595932185156794e-21,-4.9544803142400494e-23,0.9955346859111618,2.2455092247995486e-19,-4.0264046603286196e-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.6164628711656388e-20,0.03801101904031623,3.2979428496108005e-23,-6.600676963301363e-19,0.9955346859111627,1.4990209740171122e-21,0.0,0.0,0.0,0.0,0.0,0.0,2.6037327876180325e-22,2.8384539338057703e-22,0.03801101904030685,1.1338461147878839e-20,7.1790229568026e-21,0.9955346859111623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807621135787857,8.101048279190471e-12,7.077044945952805e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.101048279214301e-12,0.9807621135553932,-2.254910610548301e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.077044945955166e-12,-2.2549106105560105e-11,0.9807621135616397
27,0.6197328692372708,-3.8638369352018285e-20,1.3444238589972969e-21,0.03801101904031601,-1.4179545782766434e-18,5.34866330182147e-20,0.0,0.0,0.0,0.0,0.0,0.0,5.3126227129989435e-20,0.61973286923727,3.0340611486434475e-21,1.3207870406972266e-18,0.038011019040316105,1.2826314670004849e-19,0.0,0.0,0.0,0.0,0.0,0.0,2.2383964513590816e-21,-3.577958028120351e-21,0.6197328692372704,1.1032517309083364e-19,-1.3760112328845283e-19,0.03801101904031616,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904031879,3.682103873022709e-21,-1.3602766747828777e-22,0.9955346859111607,1.3407693069019903e-19,-5.415365243474914e-21,0.0,0.0,0.0,0.0,0.0,0.0,-5.7840671749851566e-21,0.03801101904030571,-2.8868905753029205e-22,-1.5189612488296345e-19,0.9955346859111616,-1.2203810988778796e-20,0.0,0.0,0.0,0.0,0.0,0.0,-2.2241619749667014e-22,4.055560387088628e-22,0.03801101904031124,-1.0974426379499472e-20,1.5778971095756718e-20,0.9955346859111626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807621137152599,-3.965948603523851e-11,-6.296640580767975e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9659486035232694e-11,0.9807621136939467,-8.212065417322648e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.296640580768076e-11,-8.212065417322483e-11,0.980762113615306
