,Tx,Ty,Tz,vx,vy,vz,qx,qy,qz,qw
12,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00010280930550137619,0.00036216097664025385,2.7563470338303457e-05,0.9999999287549619
13,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00010368067486800399,0.0003894834206408387,9.840901829043127e-06,0.9999999187280664
14,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00010627313527020929,0.00040587185968984723,-1.5613568209824062e-05,0.9999999118651315
15,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00011104224978537051,0.0003880017010155627,2.3506493190749767e-05,0.9999999182858684
16,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00012209486791700354,0.0003730603725158496,9.834115129699392e-05,0.9999999181239065
17,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0001256379332956641,0.00039547028586562043,0.00011816524734275261,0.9999999069276642
18,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00012888168971674814,0.000425828411388753,9.561384288989847e-05,0.9999998964588283
19,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0001360396546710917,0.0004935304396251729,0.0001256091212632925,0.9999998610716234
20,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0001438464235717067,0.00046201232319739184,0.00012194746517609994,0.9999998754908099
21,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0001521413917669368,0.0003515523585071402,0.0001354859846940344,0.9999999174537386
22,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0001575037130249198,0.0002543186128968169,0.0001628899375818832,0.9999999419907442
23,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00016483855911472313,0.00017545362804123434,0.00016298749502944483,0.9999999577396743
24,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00017285408211509552,0.00014336443628229013,0.00022496348664111687,0.9999999494797659
25,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00017107369854577902,1.5529468988692936e-05,0.0002650737264215592,0.9999999501142711
26,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00018187134456524074,-0.00010558466945079991,0.00032794646016248675,0.9999999241129026
27,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.000195904018393508,-0.0005638254218297166,0.0002711568331772736,0.9999997850982175
28,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0002116024536419703,-0.0009775265346385913,0.00022623298393942753,0.9999994742423182
29,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00022826303611993344,-0.0010169286358986075,0.0003586471909488669,0.9999993925619796
30,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0002469593974851568,-0.0010545901086772137,0.0004826233497755765,0.9999992969624834
31,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00026476645833905333,-0.0013710112887279308,0.0004815136567255635,0.9999989091850886
32,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0002811126186929604,-0.0016582097482968205,0.0004812196691999041,0.9999984698707074
33,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0002886023736605436,-0.0008015757804779404,0.0007608291653522889,0.9999993476617468
34,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0002864028290549249,-3.3064750175575224e-05,0.0011641922332340598,0.9999992807680342
35,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00027376703009860255,0.0003698768365786157,0.001366188608666192,0.9999989608851724
36,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0002580301970751717,0.0007255909154212147,0.0017083131590396037,0.9999982443006545
37,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00024222305951712112,0.0008124063634251114,0.0019507176115443501,0.9999977380097868
38,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00022848925642947568,0.0008893450895044636,0.0021464414760073098,0.9999972748197675
39,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00021749431400611396,0.0009573834237613295,0.0023320067806645323,0.9999967989236657
40,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00020796920754088767,0.000997239312135513,0.002199759336999212,0.9999970616563942
41,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00019821519627356593,0.0011398035348814597,0.0020866579327623105,0.9999971537046041
42,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0001857879351708728,0.0021247132677401593,0.002341881436635933,0.9999949833212713
43,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00017022477090830935,0.003019069044525351,0.002578677595431509,0.9999921033025664
44,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0001552505687578313,0.0038257093253957985,0.002792654484950588,0.9999887704001211
45,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00015660402493869243,0.0056571989827404155,0.0034184978305147897,0.9999781424848404
46,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00014368098445664316,0.007312062280785038,0.004003914421556141,0.9999652402810217
47,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00012039252943415007,0.007043415006039377,0.004035464541598533,0.9999670448752924
48,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,9.322352678039005e-05,0.006805786503627571,0.00407795132062049,0.9999685209507686
49,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,6.602213260420787e-05,0.00666621799002622,0.004256321920166259,0.9999687199620293
50,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,3.862562445529756e-05,0.0065498672431058376,0.004403159080833943,0.9999688544836123
51,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,1.1939591726294874e-05,0.006057263585195642,0.004347193394929313,0.999972205276173
52,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-2.936745894389684e-05,0.005609167063308929,0.004250808328067233,0.9999752331987859
53,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-5.93007167267154e-05,0.005029892833281042,0.00424499308301641,0.9999783381129993
54,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-9.362737981318241e-05,0.005642106614710353,0.00449255179150642,0.9999739870842954
55,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00011697143523233158,0.007868099619701956,0.004857762820860715,0.9999572398190005
56,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00013955136351251164,0.009875852198816287,0.005165046798808262,0.9999378832509198
57,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00016299081312901958,0.010974507498442043,0.005379237820229797,0.9999252959194677
58,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00017895831572734792,0.01060864149960404,0.00539358313043831,0.9999291644713986
59,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00018953935928704162,0.009633309967796915,0.005409954800655266,0.9999389460376821
60,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00020035824571947733,0.008474605663477804,0.005335131507309457,0.9999498373854668
61,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.0002084431271061728,0.007425591099236003,0.005296957813913807,0.9999583788269427
62,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00021420775423640923,0.011826755064209554,0.005505085211740016,0.9999148843859165
63,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00021963594581155276,0.015788334392922182,0.005686763903128496,0.9998591605688566
64,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00021781245076770193,0.018906114032130553,0.006116234705969656,0.9998025320446843
65,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00021634241321252874,0.018351578730551002,0.006262944628482117,0.9998119564591319
66,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00022124649288472417,0.01677146464280264,0.006344456686115247,0.9998391955175006
67,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.0002192609656321556,0.015337947182247477,0.00642920317807391,0.9998616727564661
68,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.0002135226578249367,0.013829637233914747,0.0065321304420498235,0.9998830065632384
69,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00020694354764020552,0.018059061562348842,0.007116050059117953,0.9998115768990733
70,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00019465700830102395,0.020981846202792594,0.007650584664272212,0.9997505652875953
71,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00017896763561225492,0.0236055671382345,0.008134334847945481,0.9996882402865652
72,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00015743686401850193,0.0259631981661755,0.008574320277818761,0.9996261143979739
73,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.0001319332755593705,0.026448043025654094,0.008987963338639916,0.9996097739261792
74,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-9.741564326593629e-05,0.029369253038352843,0.009415185612766783,0.9995242827295586
75,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-6.124958675505635e-05,0.02950100203250047,0.009755263543271407,0.9995171444056214
76,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-2.7000326735626103e-05,0.03252633218313943,0.010293240071074291,0.99941787366173
77,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,1.0712572076417086e-05,0.03323628681850036,0.01077669444208517,0.9993894195861096
78,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,4.847642351993431e-05,0.03387679836342666,0.011230065800509855,0.9993629199669138
79,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,9.035145835363036e-05,0.02925726994648147,0.011143822388885366,0.9995097894540391
80,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00014603098782113393,0.025095283361591177,0.01097035596337516,0.9996248579932319
81,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0002125435472198233,0.025551541982364985,0.011466821372452578,0.9996077158241508
82,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00029185024557395014,0.02743082629757198,0.01212819460911247,0.9995500845318308
83,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.000341742537965903,0.029126229702649206,0.012855499667563173,0.9994930125236712
84,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0003748737892761216,0.029589604447995674,0.01344623192218254,0.9994716172184922
85,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.000407942713653048,0.030008325194944525,0.013764378910369248,0.9994547893101261
86,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0004671833312039746,0.03163928127499811,0.014115403157958575,0.9993995662465663
87,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0005406339105594935,0.03309925043376909,0.0143978536874722,0.9993482121587507
88,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0006005535158359012,0.030636043479030126,0.014328700080579126,0.999427716510517
89,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0006545706023457144,0.028399452884324376,0.014237422770137615,0.9994950417115945
90,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0006916470814089383,0.02664800766653388,0.014117781955958234,0.9995449432338513
91,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0007228649653776968,0.02720219530340664,0.014833769165485629,0.9995196232837363
92,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0007504625011676205,0.029183332537127838,0.015511721641904052,0.9994534288298609
93,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.000753800180943516,0.03097278084972045,0.0159564307983176,0.9993925709889487
94,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.000753022039947377,0.032591668872652864,0.016366378586250185,0.9993344573914552
95,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0007677862771946938,0.03347624313865298,0.016924403774925698,0.9992959102320081
96,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0007797032225467021,0.03148763409534217,0.017465629743316422,0.99935122591591
97,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0007800722952031609,0.02969929879089163,0.01825189899230208,0.9993919207806907
98,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0007961331024011282,0.0325111693064367,0.01866660995593817,0.999296726560817
99,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00073121163125596,0.035536050158597,0.016968154172058034,0.999224067070379
100,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0006800120316535422,0.038277059531307035,0.015418170445719016,0.9991479791889589
101,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0006766926422017756,0.04068329328646275,0.01599220146927156,0.9990438735243823
102,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0006824108244367844,0.041290291203100356,0.016488881957997043,0.9990108923027842
103,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0006952180957450446,0.03964056386307391,0.01595400112492027,0.9990863887655176
104,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0007004076032566206,0.038165161365045025,0.015470595865395318,0.9991514352442972
105,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0007003320227599541,0.03722735532787469,0.015240751272685866,0.9991903487579302
106,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0006962831680498142,0.03639261413108874,0.015026306081944213,0.9992243506600443
107,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0006813040607303332,0.03386191062048794,0.013985389286506576,0.9993284323586574
108,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0006787310314073682,0.03087253405031182,0.01272307297756471,0.9994421190741898
109,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0006654481462006362,0.027956933581924106,0.011548501914572195,0.9995421947806855
110,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0006826961499331686,0.025326276192870634,0.010495154347091081,0.9996239119765993
111,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0006766309149291752,0.023863367500758292,0.009883345355660668,0.9996661449437554
112,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.000661850223396318,0.023224970477539932,0.009627310464431407,0.9996836887705134
113,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0006609327324150932,0.021966305243690754,0.009118397866978068,0.9997169096410262
114,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0006537973403859745,0.02002565038993533,0.008945601645073954,0.999759232058752
115,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0006468714822004676,0.018274461337560315,0.00885208390641823,0.9997936118172697
116,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0006385398162144206,0.01746196938691379,0.009223987287472235,0.9998047759190561
117,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0006321522101000171,0.016723570353609867,0.009093155692490175,0.9998186020962818
118,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.000626191521883829,0.015216831599409562,0.008212810919328762,0.999850291622229
119,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0006285138236214959,0.013865352239427172,0.007434057743835628,0.9998760381982915
120,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0006271274209263271,0.013660690451338872,0.007146628550188641,0.9998809518877516
121,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0006145445291232772,0.014400805680164061,0.00730357527161401,0.9998694399365528
122,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0005990548570889864,0.014148324414487557,0.007065913094739568,0.999874761618513
123,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0005765152503250088,0.015449928155805839,0.007531898562953453,0.9998521079910688
124,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0005548981547768535,0.016624771718506594,0.007914720227413853,0.9998303187326674
125,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0005507707721948386,0.017696813040585763,0.008256847549837108,0.9998091537530059
126,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0005268607114583507,0.017781516436216425,0.008188604454543813,0.9998082250352346
127,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.000506355864158647,0.01647290350293723,0.008126435191373517,0.9998311597989943
128,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00048659930476454736,0.016693792953836797,0.008848528729223249,0.9998213760653746
129,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0004625504033944022,0.014014788732378857,0.009521721172187095,0.9998563439663871
130,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0004331559581180584,0.016305828933984017,0.01011600164781297,0.9998157824466231
131,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0004030219745876556,0.020777684083805006,0.012428167537707466,0.9997067900484903
132,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0003583952147202584,0.02480316957548448,0.01451339843364451,0.9995869324865078
133,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00030385270794616915,0.02463768536686962,0.014008843326182041,0.999598241516039
134,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0002610445715994634,0.023735006457208854,0.013232977351563882,0.9996306666137353
135,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0002223455421904416,0.022364822000119754,0.012301738093614255,0.9996741631848044
136,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00017911485278375376,0.02113054538919287,0.011438408882984908,0.9997112737043883
137,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00012076258714553744,0.019540648808172665,0.010465059187578774,0.9997542853105226
138,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,8.439466638178896e-05,0.01797885686272897,0.009530956851853003,0.9997929357846743
139,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,5.2540910655717184e-05,0.016549503155778602,0.008703477653153699,0.9998251650471149
140,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,1.5920912999163695e-05,0.01685676014853347,0.008605589774272825,0.9998208805623416
141,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-1.7497714646959586e-05,0.01711683977060083,0.00849144538483691,0.999817437758201
142,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-4.2440236281977355e-05,0.017330981427430045,0.00839385483460045,0.9998145720495396
143,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-5.8707984446603424e-05,0.015697277093516596,0.007599262119145662,0.999847910064559
144,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-7.953070877925217e-05,0.014430809585831034,0.006971239380429007,0.999871565367805
145,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00010214243514801513,0.013263918924487845,0.006394447766643206,0.9998915786521293
146,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.0001274229644523481,0.012189189552529631,0.005883519672482865,0.9999083916128038
147,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00015264636366721113,0.011951612045723349,0.005720459313798261,0.9999122021526867
148,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.0001758032753440376,0.011719430118922087,0.005566624986922239,0.9999158148250037
149,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00019424428682366363,0.011720297165543353,0.0055246369618702175,0.9999160341198394
150,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.000210140423960671,0.011709213762133146,0.005488214003927305,0.9999163613328477
151,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.0002237055450008257,0.011692609621546921,0.00546040731553506,0.9999167049249731
152,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00023462821153922634,0.013663057419014512,0.006315617844873903,0.9998866829710278
153,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00024163274857267076,0.015433485582401478,0.007090465621082683,0.9998557268094577
154,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00024532702738867145,0.01673987403135323,0.0076760979530918734,0.9998303825911066
155,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00025612766329450914,0.016923749228455045,0.007816534622410243,0.9998261963447292
156,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.0002671115477329787,0.017068916219459794,0.007900124143904291,0.9998230687421775
157,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00027651665537737355,0.01572048789503054,0.007324783053651143,0.9998495573595552
158,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00027767402068467684,0.014508040763742765,0.006800920454837158,0.9998715853204865
159,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.0002781179555663624,0.015119983812825352,0.007188810337343062,0.9998598050456056
160,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.0002830550624810277,0.01567783965888397,0.00757239559590987,0.9998483805299686
161,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.0002763925237155382,0.01580393033527538,0.007720983391737883,0.9998452609322079
162,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00026225643866132796,0.014777644647202605,0.007294155367926557,0.9998641646432329
163,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00024137511697143408,0.013865187826031312,0.006915181698732803,0.9998799320751844
164,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.0002168725207657256,0.0134751950923017,0.006839439722185031,0.9998857905520113
165,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00018755311439169663,0.013134811101739498,0.00676410166314105,0.9998908382867809
166,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.0001410622759579065,0.012703988759743207,0.006657112643606224,0.9998971305200736
167,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.0001009492199026438,0.012224696341548493,0.00646093062735578,0.9999043969220459
168,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-6.272898844670338e-05,0.011911817329651922,0.00638370669674366,0.9999086723105212
169,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-2.4824275227282857e-05,0.011214363666236309,0.006097894990370519,0.9999185232347699
170,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,7.924632933434773e-06,0.011951178309320284,0.006650085597387362,0.9999064684438073
171,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,3.9152656208419296e-05,0.011275963461950948,0.006352228657941679,0.9999162466457636
172,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,6.998549901871309e-05,0.010517961000088267,0.00599495792828616,0.9999267113533215
173,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00010452331633025233,0.00984355603839483,0.0056494520862371755,0.9999355865107116
174,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0001420149402809233,0.009240093751741068,0.005361134715783554,0.999942927738266
175,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00017656664424737928,0.008458254152693936,0.004949178865371614,0.9999519650410549
176,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00020728871856438632,0.0076714967627998145,0.004512042281218075,0.999960372536461
177,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00023517781202132056,0.006970805499348224,0.004147952594694145,0.9999670729835853
178,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00025902161251649717,0.006369982566387597,0.0038060925372927555,0.9999724345648262
179,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0002807580567165382,0.005943209713516021,0.003560179242410589,0.9999759619895753
180,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0003048085204113935,0.00557795281183795,0.0033521380497871524,0.999978778127161
181,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0003280396511705391,0.005261472587316135,0.0031864470748589925,0.9999810277456463
182,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00034957438853660655,0.004934872912055805,0.003039520961156279,0.9999831429276272
183,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00035503190025114133,0.0046430109241109956,0.00288968886326753,0.9999849829373348
184,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00035841029378153234,0.004348496517643152,0.002733215653166009,0.9999867457383076
185,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00035930625809166695,0.004058501188724885,0.0025610924126953025,0.9999884200693364
186,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00035984112801219363,0.00379753672737718,0.002395646488324924,0.9999898550020744
187,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0003544316518895713,0.0042262384198390015,0.002790555988866344,0.99998711295911
188,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00034614049497796507,0.004610500551432813,0.003145289883129518,0.9999843651892634
189,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0003376445362695308,0.0042152715283945,0.002882875782758966,0.9999869031689016
