,Tx,Ty,Tz,vx,vy,vz,qx,qy,qz,qw
22,-0.01540506370646672,0.0037066688915739503,0.0020744188275403186,-1.3400076298692327e-05,1.6837561827222628e-05,0.00044511994587290995,0.0001575037130249198,0.0002543186128968169,0.0001628899375818832,0.9999999419907442
23,-0.015953978103527625,0.004060105137714089,0.0021103204861331994,6.167122710562089e-05,2.1689010571160607e-05,0.0005040649022921089,0.00016483855911472313,0.00017545362804123434,0.00016298749502944483,0.9999999577396743
24,-0.018472345476004074,0.0042008941308387835,0.0020998545554030633,-0.00019117047656474811,9.642814062436076e-06,-0.0001969618550623143,0.00017285408211509552,0.00014336443628229013,0.00022496348664111687,0.9999999494797659
25,-0.020620005187027453,0.004643897601738255,0.0021086466185627536,-0.00010602918887371988,2.916420813368042e-05,0.0001305182541861824,0.00017107369854577902,1.5529468988692936e-05,0.0002650737264215592,0.9999999501142711
26,-0.022368506662085025,0.004813861571509071,0.0021072807451584315,-0.0001222118747402627,1.0444001920587486e-05,-8.34262860645555e-05,0.00018187134456524074,-0.00010558466945079991,0.00032794646016248675,0.9999999241129026
27,-0.028608604380306487,0.004884161291259432,0.002644437318711647,-0.000388773684908237,3.3255233597361677e-06,1.1520015812620634e-07,0.000195904018393508,-0.0005638254218297166,0.0002711568331772736,0.9999997850982175
28,-0.030979464802622682,0.004999222451574484,0.002870615899071475,-0.0001347482074387646,8.052630170316018e-06,7.545123591493819e-05,0.0002116024536419703,-0.0009775265346385913,0.00022623298393942753,0.9999994742423182
29,-0.02941759086316534,0.005626946267617134,0.0023945290536709794,0.00016125883683002802,4.4465700632765254e-05,0.0003641579902146056,0.00022826303611993344,-0.0010169286358986075,0.0003586471909488669,0.9999993925619796
30,-0.028824456526768755,0.00631142345464444,0.002201327866673492,4.4432191998631496e-05,4.300477595315063e-05,3.6065383583909754e-05,0.0002469593974851568,-0.0010545901086772137,0.0004826233497755765,0.9999992969624834
31,-0.03371354267743987,0.00663431192170383,0.002329570214305602,-0.00033360920250785154,1.685312265552701e-05,-0.00019968988594378894,0.00026476645833905333,-0.0013710112887279308,0.0004815136567255635,0.9999989091850886
32,-0.035570393803687546,0.006757214858386914,0.0024009438593496336,-0.00011212393504162296,7.549370648722999e-06,1.5170460415972633e-05,0.0002811126186929604,-0.0016582097482968205,0.0004812196691999041,0.9999984698707074
33,-0.027591070246123152,0.008483944388625247,-0.0005868102714384088,0.0004893336267576683,0.00010591313674738174,-0.00018324240840031654,0.0002886023736605436,-0.0008015757804779404,0.0007608291653522889,0.9999993476617468
34,-0.02454845933516467,0.009696390817360075,-0.0017375089642248862,0.00022865617342692363,7.840788168280741e-05,0.00018952017488447736,0.0002864028290549249,-3.3064750175575224e-05,0.0011641922332340598,0.9999992807680342
35,-0.02720461402785331,0.009910640167132704,-0.0006654304555837977,-0.00017468076077468015,1.2199682064332662e-05,-1.15887356623979e-05,0.00027376703009860255,0.0003698768365786157,0.001366188608666192,0.9999989608851724
36,-0.028726738835973188,0.010268535774320355,-0.0002666448829463464,-8.155621425229077e-05,2.295265057389761e-05,0.00010092829005007896,0.0002580301970751717,0.0007255909154212147,0.0017083131590396037,0.9999982443006545
37,-0.03380957757488542,0.010728254613379163,-0.00029292008772651313,-0.00028300467878241494,3.218467158293797e-05,0.00018021156711192217,0.00024222305951712112,0.0008124063634251114,0.0019507176115443501,0.9999977380097868
38,-0.0357404695385737,0.010961063735477547,-0.0003496892625186701,-0.00013252288372506555,1.3307379294967416e-05,-8.679146197912129e-05,0.00022848925642947568,0.0008893450895044636,0.0021464414760073098,0.9999972748197675
39,-0.037261013060265843,0.011014847800404983,-0.0003688928704383597,-7.249243592658801e-05,2.3144427065331216e-06,0.00010106453121246648,0.00021749431400611396,0.0009573834237613295,0.0023320067806645323,0.9999967989236657
40,-0.03811030543055291,0.01071945749003024,-0.00037938031679991027,-3.32681591230763e-05,-1.712288501392435e-05,0.00010867615131141307,0.00020796920754088767,0.000997239312135513,0.002199759336999212,0.9999970616563942
41,-0.03816144349261458,0.010599104483868022,-0.0014869196231778856,-3.1585936641213947e-06,-7.393150799946334e-06,-6.68651107725905e-05,0.00019821519627356593,0.0011398035348814597,0.0020866579327623105,0.9999971537046041
42,-0.03156862892975407,0.011558046350547326,-0.004270387931512673,0.0003676165100891922,5.5831727214055644e-05,-0.0003604688752392868,0.0001857879351708728,0.0021247132677401593,0.002341881436635933,0.9999949833212713
43,-0.029048989098909482,0.011931590824907001,-0.005354755478253062,0.0001557779283726042,2.2948201993314136e-05,-5.979582244224459e-05,0.00017022477090830935,0.003019069044525351,0.002578677595431509,0.9999921033025664
44,-0.02808062440643512,0.012081804799631713,-0.005797522795348671,5.949750477360215e-05,9.228522659706783e-06,-2.421697122456964e-05,0.0001552505687578313,0.0038257093253957985,0.002792654484950588,0.9999887704001211
45,-0.018461936266379028,0.013434612510919784,-0.012668523680629096,0.000601915536545447,8.595954446642914e-05,-0.0003280845039166411,0.00015660402493869243,0.0056571989827404155,0.0034184978305147897,0.9999781424848404
46,-0.014754793327185914,0.013958551081043302,-0.015310867422052383,0.00023969349841052772,3.219253416771989e-05,-9.573987015583786e-05,0.00014368098445664316,0.007312062280785038,0.004003914421556141,0.9999652402810217
47,-0.035434037234053584,0.012865063730580925,-0.008320320817020325,-0.001264219741795811,-6.406756191119987e-05,0.0005161002223974536,0.00012039252943415007,0.007043415006039377,0.004035464541598533,0.9999670448752924
48,-0.04392051660884959,0.012456237072123531,-0.005156287627605881,-0.000522345848862218,-2.5117680289206935e-05,0.00017950871571865566,9.322352678039005e-05,0.006805786503627571,0.00407795132062049,0.9999685209507686
49,-0.0465250290519758,0.012462553106719646,-0.0044312042080688905,-0.00016009297031549058,3.7073166884738087e-07,4.558490702273341e-05,6.602213260420787e-05,0.00666621799002622,0.004256321920166259,0.9999687199620293
50,-0.0481345664934406,0.012481053914665882,-0.0036496285585623607,-9.386037403982976e-05,1.1349840918040925e-06,0.0001363628962538018,3.862562445529756e-05,0.0065498672431058376,0.004403159080833943,0.9999688544836123
51,-0.056326557999220435,0.011815536010506464,-0.0031870454411572144,-0.0005213849952931892,-3.2872843088946644e-05,0.00025888592202444934,1.1939591726294874e-05,0.006057263585195642,0.004347193394929313,0.999972205276173
52,-0.05944410392132794,0.011497878108805553,-0.002982293668059271,-0.0001925521993144571,-1.9505198326018203e-05,7.76404153769283e-06,-2.936745894389684e-05,0.005609167063308929,0.004250808328067233,0.9999752331987859
53,-0.06805712304940198,0.010991235039644782,-0.003974155139777896,-0.0005284031177244041,-3.108764707231733e-05,-5.785058944653403e-05,-5.93007167267154e-05,0.005029892833281042,0.00424499308301641,0.9999783381129993
54,-0.056952891213293486,0.010698096431441043,-0.005433342071326296,0.0006807222839940171,-1.5020525264682405e-05,-2.1005874139578098e-05,-9.362737981318241e-05,0.005642106614710353,0.00449255179150642,0.9999739870842954
55,-0.0397780888033072,0.010389152578030527,-0.01098843837041542,0.0010578325909732142,-1.7965682502244412e-05,-0.0003010049740275861,-0.00011697143523233158,0.007868099619701956,0.004857762820860715,0.9999572398190005
56,-0.033202688609426795,0.010285134373003041,-0.013182729888463833,0.000404000632111514,-6.391822572387648e-06,-0.00013379225859026892,-0.00013955136351251164,0.009875852198816287,0.005165046798808262,0.9999378832509198
57,-0.04037742125710257,0.00900336350912354,-0.01304041853604504,-0.00043184521474630216,-7.762783878313119e-05,8.114370182558053e-05,-0.00016299081312901958,0.010974507498442043,0.005379237820229797,0.9999252959194677
58,-0.06024752659019873,0.00778244193425232,-0.011556411320441794,-0.0012120574023711372,-7.29497207144007e-05,0.00017649017476275666,-0.00017895831572734792,0.01060864149960404,0.00539358313043831,0.9999291644713986
59,-0.07719949094540582,0.006884795278019195,-0.010791099706379976,-0.0010375649102106843,-5.212550218364591e-05,0.00017617350751517578,-0.00018953935928704162,0.009633309967796915,0.005409954800655266,0.9999389460376821
60,-0.09093878952118309,0.005972450119578143,-0.010541681737276739,-0.0008523202991457295,-6.294524911233203e-05,-4.318421578054367e-05,-0.00020035824571947733,0.008474605663477804,0.005335131507309457,0.9999498373854668
61,-0.09618869721413534,0.005310797947690909,-0.009948232872012403,-0.0003473959602240136,-4.8569494210342126e-05,-0.00025861111926065144,-0.0002084431271061728,0.007425591099236003,0.005296957813913807,0.9999583788269427
62,-0.04042097260091083,0.004443085215968995,-0.00973200481676194,0.003421249501666635,-5.3252958964130514e-05,3.792080305541729e-05,-0.00021420775423640923,0.011826755064209554,0.005505085211740016,0.9999148843859165
63,-0.019096898921697327,0.0032627492831300313,-0.01277102539788982,0.0013151370160407196,-7.243065974468936e-05,-0.00012479311795813525,-0.00021963594581155276,0.015788334392922182,0.005686763903128496,0.9998591605688566
64,-0.01983620383319225,0.0033627535436824025,-0.02052309173782286,-7.327554459722369e-05,1.1196573794332787e-06,-0.0008390644563367731,-0.00021781245076770193,0.018906114032130553,0.006116234705969656,0.9998025320446843
65,-0.057051567940749615,0.0034184999569854485,-0.018645670293295943,-0.002242907020901977,9.37914199134858e-06,0.0006419851883023189,-0.00021634241321252874,0.018351578730551002,0.006262944628482117,0.9998119564591319
66,-0.08719126097907526,0.0027910556267938956,-0.018464645726070705,-0.0018500912601697268,-3.847777709645674e-05,8.54924174823325e-06,-0.00022124649288472417,0.01677146464280264,0.006344456686115247,0.9998391955175006
67,-0.09868742732074791,0.0025634630573565962,-0.018184637486296684,-0.0006974001051394314,-1.2991598432925604e-05,0.00012047298472270355,-0.0002192609656321556,0.015337947182247477,0.00642920317807391,0.9998616727564661
68,-0.10714629493392029,0.0021563495099704718,-0.01848109919517926,-0.000512330725390528,-2.4978731328945913e-05,8.221009970110741e-05,-0.0002135226578249367,0.013829637233914747,0.0065321304420498235,0.9998830065632384
69,-0.04932216881804735,0.0015203402722782514,-0.024341618674914214,0.0035780578133314794,-3.50530762530484e-05,0.00012131276368239366,-0.00020694354764020552,0.018059061562348842,0.007116050059117953,0.9998115768990733
70,-0.03805971754674166,0.0010756956053236469,-0.026605740422363126,0.0006931502059201507,-2.7295316858257658e-05,-0.00013779516023216862,-0.00019465700830102395,0.020981846202792594,0.007650584664272212,0.9997505652875953
71,-0.03367471981367436,0.0009264243662604142,-0.02757948836016897,0.0002694114696705442,-9.17358364112702e-06,-6.378856967977302e-05,-0.00017896763561225492,0.0236055671382345,0.008134334847945481,0.9996882402865652
72,-0.03191637854626526,0.0007900970290402199,-0.028049417760135132,0.00010901891075330608,-7.374453083712405e-06,-7.014730103847948e-06,-0.00015743686401850193,0.0259631981661755,0.008574320277818761,0.9996261143979739
73,-0.052796386625289446,0.0006692100290826611,-0.026720158268285624,-0.0012805929993054855,-5.433030813860395e-06,8.450445236235664e-05,-0.0001319332755593705,0.026448043025654094,0.008987963338639916,0.9996097739261792
74,-0.030493159775477195,0.00011203387413069859,-0.024653594403554066,0.0013671083956673512,-3.4177736353675065e-05,0.0001248213468995694,-9.741564326593629e-05,0.029369253038352843,0.009415185612766783,0.9995242827295586
75,-0.052318640434436105,0.0003364822486548903,-0.022800714968459992,-0.0013516535264893176,2.268259498447324e-05,-6.902114547691388e-05,-6.124958675505635e-05,0.02950100203250047,0.009755263543271407,0.9995171444056214
76,-0.027511103071749064,-0.0001983783958263019,-0.020143936144372827,0.0015206619519893881,-3.2790377517696855e-05,0.0001629064798647376,-2.7000326735626103e-05,0.03252633218313943,0.010293240071074291,0.99941787366173
77,-0.04144735203475184,0.001620756326524603,-0.02348150937480074,-0.0008825674799455856,0.00011751322946454646,-0.0005969157124659632,1.0712572076417086e-05,0.03323628681850036,0.01077669444208517,0.9993894195861096
78,-0.046722370330260804,0.0023411966221239793,-0.02478344878089415,-0.0003429969486593138,3.929978496655778e-05,-0.00017659045463151312,4.847642351993431e-05,0.03387679836342666,0.011230065800509855,0.9993629199669138
79,-0.1105197279771734,0.003687127556133287,-0.023358504931755408,-0.003914201105047108,8.357129877822147e-05,7.238307623946881e-05,9.035145835363036e-05,0.02925726994648147,0.011143822388885366,0.9995097894540391
80,-0.134905369650585,0.0041833230997713085,-0.02195787888549836,-0.001505230180790899,3.6448564697590935e-05,8.992754969494295e-05,0.00014603098782113393,0.025095283361591177,0.01097035596337516,0.9996248579932319
81,-0.09464222178981084,0.005063236994594974,-0.02019964420427104,0.0024844138206898555,6.094569535174444e-05,0.00041082713336900963,0.0002125435472198233,0.025551541982364985,0.011466821372452578,0.9996077158241508
82,-0.0625903544119119,0.0076003373912517935,-0.019211812254279363,0.002011234682870188,7.71892006689556e-05,0.00029525665936819257,0.00029185024557395014,0.02743082629757198,0.01212819460911247,0.9995500845318308
83,-0.05034233248428066,0.009029922952299065,-0.018949149058386565,0.0007505741091977075,9.766617512929508e-05,-6.712292673562468e-05,0.000341742537965903,0.029126229702649206,0.012855499667563173,0.9994930125236712
84,-0.0586218626452697,0.009700213553221813,-0.015724652038861052,-0.0005152688297174687,5.7067983148610037e-05,1.994507237977169e-05,0.0003748737892761216,0.029589604447995674,0.01344623192218254,0.9994716172184922
85,-0.06173484714120179,0.010716469421598632,-0.014510987299090955,-0.00017836352370239527,7.90813312678521e-07,0.0005323194952204743,0.000407942713653048,0.030008325194944525,0.013764378910369248,0.9994547893101261
86,-0.04924226010385906,0.012797378773754087,-0.011760722791923882,0.0007462444836963367,0.00014153695024200454,-0.00014779263369043357,0.0004671833312039746,0.03163928127499811,0.014115403157958575,0.9993995662465663
87,-0.04446225211578826,0.013740475663048137,-0.010826152773567192,0.00024997350431502996,0.0001066052324451549,-0.000938959526587107,0.0005406339105594935,0.03309925043376909,0.0143978536874722,0.9993482121587507
88,-0.08759818890722851,0.01661544731530623,-0.0022347868342121515,-0.0026803183664986926,0.00017640571671680047,-2.8876088662613112e-05,0.0006005535158359012,0.030636043479030126,0.014328700080579126,0.999427716510517
89,-0.10398378232217176,0.017966842452149277,0.0013912963096006162,-0.0010087666595406987,9.591581807795555e-05,-3.882754466751759e-05,0.0006545706023457144,0.028399452884324376,0.014237422770137615,0.9994950417115945
90,-0.10686278769220381,0.02098212852330008,0.003283221209240835,-0.00017526507447456223,0.00018699115131662922,0.0001835523805064859,0.0006916470814089383,0.02664800766653388,0.014117781955958234,0.9995449432338513
91,-0.08337685008218232,0.0231119590212328,0.004799408142535481,0.0014294572663308656,0.00012281053005125443,-0.00012936119758869715,0.0007228649653776968,0.02720219530340664,0.014833769165485629,0.9995196232837363
92,-0.05707982567468925,0.026211860373704612,0.009253159799609783,0.0015711557560701313,0.0002259677391618797,-0.0007002563039309957,0.0007504625011676205,0.029183332537127838,0.015511721641904052,0.9994534288298609
93,-0.04705991021319143,0.02825130481809505,0.010855928688875418,0.0005738942509731248,9.544212334487259e-05,-0.0005725716080051248,0.000753800180943516,0.03097278084972045,0.0159564307983176,0.9993925709889487
94,-0.04342926263239999,0.02964857402498641,0.01433680176179792,0.00012771715088340116,4.3214698132081005e-06,-0.0016441722410063357,0.000753022039947377,0.032591668872652864,0.016366378586250185,0.9993344573914552
95,-0.048275443948149976,0.03233453681830807,0.015231889505010313,-0.00035177968553198495,0.00020745285094003215,-0.0011489599122524606,0.0007677862771946938,0.03347624313865298,0.016924403774925698,0.9992959102320081
96,-0.08159140294700115,0.034543703931301274,0.02936537447341258,-0.0020396789106204914,0.00013265619108483539,0.0009495375686069997,0.0007797032225467021,0.03148763409534217,0.017465629743316422,0.99935122591591
97,-0.09413580924057681,0.03573288070614358,0.03495453053619023,-0.0008651122880380697,2.4358611107208673e-05,-0.0005742818540352898,0.0007800722952031609,0.02969929879089163,0.01825189899230208,0.9993919207806907
98,-0.05312576755840199,0.03611540194674487,0.027422780774381674,0.002443246863584811,1.9505099931465986e-05,-0.0015330103159953722,0.0007961331024011282,0.0325111693064367,0.01866660995593817,0.999296726560817
99,-0.03281032721154614,0.03666937079222141,-0.04862481139482823,0.0012158757912614114,8.167065101339431e-06,-0.005377486216111069,0.00073121163125596,0.035536050158597,0.016968154172058034,0.999224067070379
100,-0.02938909031853424,0.03698796979919692,-0.07794994742436248,0.00016495900544643595,-3.175314944139713e-07,-0.002579887986655663,0.0006800120316535422,0.038277059531307035,0.015418170445719016,0.9991479791889589
101,-0.03351538291654953,0.04028096337158308,-0.013860486673214129,-0.0002748252459538565,0.00014337498012002183,0.003489196242515903,0.0006766926422017756,0.04068329328646275,0.01599220146927156,0.9990438735243823
102,-0.03712939225946971,0.04168874752932991,0.0173795330458347,-0.0002963360591257797,1.4930223723809763e-05,0.0005765882156089116,0.0006824108244367844,0.041290291203100356,0.016488881957997043,0.9990108923027842
103,-0.06305350806412774,0.04336678632208926,0.03551881390886988,-0.0016875737081898524,1.453651546305036e-05,-0.0008724668577979868,0.0006952180957450446,0.03964056386307391,0.01595400112492027,0.9990863887655176
104,-0.0729346068984049,0.04395692551200205,0.04375182762170761,-0.0006697435600311026,-3.2325481363533106e-05,-0.0007291692024968446,0.0007004076032566206,0.038165161365045025,0.015470595865395318,0.9991514352442972
105,-0.07226400684613377,0.04673000548903348,0.050086921780633425,-2.883750464874736e-05,8.067579698191947e-05,-0.0010600140606360558,0.0007003320227599541,0.03722735532787469,0.015240751272685866,0.9991903487579302
106,-0.07222098369560026,0.04777397258319644,0.05613003228204476,-2.8169624354230454e-05,9.458549049357035e-06,-0.0003431717305971869,0.0006962831680498142,0.03639261413108874,0.015026306081944213,0.9992243506600443
107,-0.09294971123907915,0.04877820750507854,0.06236541786626816,-0.0013061673857136004,1.0947173653179678e-05,-0.0004034070257658765,0.0006813040607303332,0.03386191062048794,0.013985389286506576,0.9993284323586574
108,-0.10835954446838418,0.04997777053332075,0.06651911661432525,-0.0009698579428557273,-1.1833598501548665e-05,-0.0004327991164447822,0.0006787310314073682,0.03087253405031182,0.01272307297756471,0.9994421190741898
109,-0.11819547077912075,0.050801335421500296,0.07199240582462167,-0.0006019386858320707,7.2355582336161e-05,0.000534055180975486,0.0006654481462006362,0.027956933581924106,0.011548501914572195,0.9995421947806855
110,-0.12172055736681918,0.05161804023707403,0.07451817302255302,-0.00021561553166805447,4.2194562557982575e-05,0.00023174758854954848,0.0006826961499331686,0.025326276192870634,0.010495154347091081,0.9996239119765993
111,-0.1141723297596878,0.05318991456127796,0.07776717543005456,0.0004350142297733472,9.246533198818205e-05,-0.00046800290165744247,0.0006766309149291752,0.023863367500758292,0.009883345355660668,0.9996661449437554
112,-0.10442692044226398,0.054463899431904085,0.08285401692785072,0.000594045727878372,7.025495374478551e-05,0.00019449059767686461,0.000661850223396318,0.023224970477539932,0.009627310464431407,0.9996836887705134
113,-0.10764397232426487,0.05505128233805575,0.08590394792783843,-0.00019890874407738676,3.805985269778084e-05,0.00012958926324033128,0.0006609327324150932,0.021966305243690754,0.009118397866978068,0.9997169096410262
114,-0.1192609856618056,0.0555824156685991,0.08976017747734899,-0.0007503976066918355,-4.5861008656662965e-05,-0.0009780816892142035,0.0006537973403859745,0.02002565038993533,0.008945601645073954,0.999759232058752
115,-0.12356243087845682,0.05687585892970792,0.09443668740344612,-0.00027922283483885064,5.049941066268018e-05,-0.00013592861507340888,0.0006468714822004676,0.018274461337560315,0.00885208390641823,0.9997936118172697
116,-0.11840620290071736,0.058178290601334504,0.10369257704986115,0.00031606958172440165,7.197189079405051e-05,0.0005676154086345509,0.0006385398162144206,0.01746196938691379,0.009223987287472235,0.9998047759190561
117,-0.11621480311463195,0.059516951287462795,0.1050787928590734,0.00013362488718882628,7.619462827608541e-05,4.8650832117626015e-05,0.0006321522101000171,0.016723570353609867,0.009093155692490175,0.9998186020962818
118,-0.12577781191818263,0.06034450642388438,0.10565869779988003,-0.000582481129958293,1.548662173399615e-07,-0.000589124414845792,0.000626191521883829,0.015216831599409562,0.008212810919328762,0.999850291622229
119,-0.12927158696405208,0.0611606083542198,0.10614862426265016,-0.0002146753513122368,5.899415385447223e-05,2.965866867031227e-05,0.0006285138236214959,0.013865352239427172,0.007434057743835628,0.9998760381982915
120,-0.12056359149679532,0.06261445710786476,0.109129315665587,0.0005349515558378442,0.00010510149837111388,0.0003139417876365675,0.0006271274209263271,0.013660690451338872,0.007146628550188641,0.9998809518877516
121,-0.10640289428810062,0.06335530566950447,0.11310154861289223,0.0008659147850040102,9.75398187915574e-06,-0.00024779240344999405,0.0006145445291232772,0.014400805680164061,0.00730357527161401,0.9998694399365528
122,-0.11202826341015655,0.0650299652126287,0.11515104045504604,-0.00034743461605735127,5.703355948754713e-05,-0.0003790070221051224,0.0005990548570889864,0.014148324414487557,0.007065913094739568,0.999874761618513
123,-0.09906881093026974,0.0654988536455757,0.11947923272262989,0.0007787401291145805,-6.853704803457893e-05,-0.0004608153852451118,0.0005765152503250088,0.015449928155805839,0.007531898562953453,0.9998521079910688
124,-0.09431621325577984,0.06689978636688526,0.12211163944305328,0.00029002839709521067,4.615194912400279e-05,-0.00018448297661440146,0.0005548981547768535,0.016624771718506594,0.007914720227413853,0.9998303187326674
125,-0.09268633198309835,0.06790820752699137,0.12407349239364637,9.718073941074714e-05,5.393601327919523e-05,-7.048807939353356e-05,0.0005507707721948386,0.017696813040585763,0.008256847549837108,0.9998091537530059
126,-0.10462825988134034,0.0693509796294178,0.12886967777729447,-0.0007611908749102663,-0.00013395002912022845,-0.002224638579634807,0.0005268607114583507,0.017781516436216425,0.008188604454543813,0.9998082250352346
127,-0.12403892167584316,0.070078611057183,0.13241470043064058,-0.001198994140590757,-4.683462023496753e-05,-0.0008974241195529135,0.000506355864158647,0.01647290350293723,0.008126435191373517,0.9998311597989943
128,-0.11658757012382844,0.07016507773272201,0.1391595415328987,0.0004462978171811756,-4.438783577870126e-05,-0.00041126235160836007,0.00048659930476454736,0.016693792953836797,0.008848528729223249,0.9998213760653746
129,-0.14772596772086244,0.07180460848477403,0.14942237748902426,-0.001914528728937066,6.874788853008979e-05,0.0003024294786820997,0.0004625504033944022,0.014014788732378857,0.009521721172187095,0.9998563439663871
130,-0.10676222461070659,0.07226717933928971,0.1553514440489566,0.002511221775260295,1.0539499698381145e-05,0.00015925716764467022,0.0004331559581180584,0.016305828933984017,0.01011600164781297,0.9998157824466231
131,-0.06408933024023816,0.07467484166269948,0.15877372109419183,0.0026189871273603945,0.00014767980704464163,0.0002050433360352891,0.0004030219745876556,0.020777684083805006,0.012428167537707466,0.9997067900484903
132,-0.04863447026281149,0.07569666862486911,0.1622398843752715,0.0009506466882167955,-2.7802012520077588e-06,-0.0001964682974126768,0.0003583952147202584,0.02480316957548448,0.01451339843364451,0.9995869324865078
133,-0.09034728910772401,0.0749779397937305,0.16104334270001894,-0.0025558188648573516,-6.096918903909875e-05,-0.00023839136622658683,0.00030385270794616915,0.02463768536686962,0.014008843326182041,0.999598241516039
134,-0.11549126456729225,0.07459440419446907,0.1626648288450173,-0.0015438888511961736,-2.555081687518098e-05,8.241050789934898e-05,0.0002610445715994634,0.023735006457208854,0.013232977351563882,0.9996306666137353
