,Tx,Ty,Tz,vx,vy,vz,qx,qy,qz,qw
36,0.013033100676755735,-0.01603469153437166,-0.032719033851873754,-0.00018197287441293678,2.6795392768759638e-05,0.00023473285830012086,-0.02210168650253076,0.011992567801793778,0.09007027528307575,0.995617918320926
37,0.013959106332190267,-0.017344639797388442,-0.03533820391138088,-0.00015587008540623955,0.00017889878287211615,0.0003331321831720271,-0.023188286804927183,0.012583646133363746,0.09536716847871543,0.995092487350495
38,0.01512960780576245,-0.01888539042917548,-0.03850855560321923,-0.0002640139476910402,0.00041910355686752897,0.0007105771502364817,-0.024293555266526094,0.013173370873543174,0.10074627633635234,0.994528266705728
39,0.01677192038923519,-0.020951368250314212,-0.04282068259895501,-0.0001388066454340471,0.000362218231753161,0.0005067148031833383,-0.025422664214969456,0.013756978113294176,0.10618621166218585,0.993926014424734
40,0.017286267593802737,-0.021809325275447756,-0.04450805069827609,2.2516346580631882e-05,-1.4640417240249684e-05,-7.236853446106119e-05,-0.026604336251305108,0.01440910011585194,0.1118568724740629,0.993263624224103
41,0.01739062149148815,-0.02228315928825188,-0.0453461732817821,-0.0001654087402490726,0.00027186850663464134,0.0004650118690028988,-0.027726917682135505,0.014954690296714016,0.1174527638253256,0.9925786737300826
42,0.017547912706193054,-0.02285614317718223,-0.046433919561853464,-0.0003043145681233603,0.0005112984380129576,0.0008632303084060104,-0.02886218892620008,0.015489405630045479,0.1231113493675678,0.9918521301184531
43,0.01852526654091169,-0.024431358175832252,-0.049571471042958545,2.9947594401622706e-05,-7.641187387468775e-05,-0.00011837063779172679,-0.030056909805015134,0.016076977552788693,0.1289333406430877,0.9910672563637414
44,0.01920823042588709,-0.025839393045516124,-0.052159404904383234,-0.0004060255616384815,0.0008531584948978084,0.001338942379209559,-0.031196904934829732,0.016580783320265444,0.13470504439730105,0.9902557153386669
45,0.019402946396430604,-0.02669144032136388,-0.053597677332822447,-0.00020782441430591288,0.000139994181565079,0.00044204965966352554,-0.032371558194470046,0.01711919650590394,0.14062386620095502,0.9893856394681247
46,0.01937858887553974,-0.02718581336159848,-0.05441910797018893,-0.00027376950006877896,0.0002697181132508741,0.000579602025194115,-0.033523953299564015,0.017646771926282816,0.1465871663370989,0.9884720221943614
47,0.019635470650422374,-0.02799283807491915,-0.055939478756791686,9.006439062156553e-05,-0.0002449806340161183,-0.000418637475829517,-0.03467617427175928,0.018162808391516187,0.15259702147916313,0.9875129489606177
48,0.019902940901506447,-0.02857765582786512,-0.057242491516121013,-0.00011364473701261035,0.00018545233511439366,0.00033396845002741597,-0.0358363182017904,0.018714464048323068,0.15871443305443145,0.9864964550738814
49,0.0202487097029816,-0.029299568269584436,-0.05881958148063566,-0.00022120941558288534,0.00043754844660155246,0.0007705579253494987,-0.03699823553680906,0.01928610819664026,0.1648936195695735,0.9854284706781284
50,0.02089202498918814,-0.030686110615389152,-0.061538127903093306,3.931071824664868e-05,-8.574591089305502e-05,-0.00016622967197208014,-0.03817423310644972,0.01991981137930456,0.17119008803617586,0.984296643700218
51,0.021060500489868027,-0.031359015099615174,-0.06288319272132584,-2.042986519577485e-05,-5.57382681133398e-06,1.8131214709021077e-06,-0.03934532570241992,0.02056988336685577,0.17752182237840716,0.983114859934023
52,0.021365251042153668,-0.032084602001316805,-0.06446233419789389,2.9603415505597418e-05,-0.00013588192575537643,-0.00021802548680163934,-0.04052613248907201,0.021236337151031837,0.18384656722725995,0.9818895509621428
53,0.02207893020353463,-0.03316888319297029,-0.06695974333087185,-0.0002680730312721899,0.0007508123226766389,0.0013275441180110692,-0.041750894490763496,0.021996583582229112,0.19029792694779113,0.9805915113436912
54,0.02281678418529449,-0.03425479298269279,-0.06960225400938679,5.699656121358024e-05,-7.90174243341168e-05,-0.0001949655472661242,-0.043003730622379104,0.022857401894049553,0.19687139595137632,0.9792190111447837
55,0.022879315113268215,-0.03472420487234146,-0.07060191957012321,-7.052128783284343e-06,0.000582969669768885,0.0008493241047635397,-0.04426235054685714,0.023708912810535977,0.20343543378689238,0.9777999570757551
56,0.022770173477286465,-0.0347626755965168,-0.070983138102657,-0.00017852299794482793,0.0007220722753570911,0.0011134060307530327,-0.04549077003338,0.02459966171140704,0.21007006255286934,0.976317579122945
57,0.02254817845969388,-0.03487670178359851,-0.0712194195273275,-0.00012000711641536313,0.0004632703325841296,0.0009675311166279967,-0.046859509252116835,0.025617670762027794,0.21612804491908824,0.9749033744617114
58,0.04303962090477243,-0.044242595549917045,-0.100721578065586,0.0011127387458775512,-0.00014011550810491742,-0.0009169625029900989,-0.04901590846370385,0.02760355008196176,0.22209411193269307,0.9734010941976482
59,0.050769301849350953,-0.04797670931244673,-0.11195537139927415,0.00041027609182075716,-0.0004833830570445079,-0.0010014933502791208,-0.050952688769223535,0.02941898916573399,0.22742684208530692,0.9720161408550569
60,0.034274527343320954,-0.0407137035860426,-0.08972647150289105,-0.0003896817226967976,0.0012764635384522691,0.0014690074531808484,-0.05244027023467531,0.030675665364973567,0.23466919992394916,0.9701749266081782
61,0.027768100930144222,-0.03806063592622335,-0.08131013079067616,-0.00015003297961623506,0.0003324158102577582,0.0004297846593722546,-0.05385516412686619,0.03188645870965905,0.24186811885163575,0.9682885355775914
62,0.02538551151587824,-0.03728783894524996,-0.07883788645287403,0.0004675651471622277,0.00025619230038822686,-0.00026621961037680503,-0.05531983298838111,0.03314960565064367,0.2490839273927791,0.9663322497143171
63,0.024223540197866295,-0.03707521112913708,-0.07789223344889523,-0.0003391237330062553,0.00021681802095562672,0.0005544262536491475,-0.056938191580145715,0.03471135740369739,0.25615241899025687,0.9643335015710153
64,0.023449931560258788,-0.036320541053867096,-0.07652665133548199,-0.00023240965282872995,0.0002996979735327726,0.00041883456009887525,-0.0585347935458952,0.036378242584400124,0.26327643806866374,0.9622555890037153
65,0.02299190099126317,-0.03611668707082331,-0.07603626690532932,3.8297389556316014e-05,-2.5039664251012026e-05,8.498146766958142e-05,-0.0602752815984034,0.03788959032947033,0.2701042133658487,0.9601952839370301
66,0.023379048454793654,-0.03649516216487247,-0.07744853884582177,2.873692167492592e-05,-1.3298163387217313e-05,-0.00010245591265452877,-0.06206967022842313,0.039950355566704225,0.27774519833072264,0.9578146636651875
67,0.02336299498482539,-0.03671815698469973,-0.07799747681364208,4.000444342827441e-06,-1.467930388806525e-05,-4.6648444351911275e-05,-0.06389893621735662,0.04208990363513101,0.2853834889258891,0.955354190973569
68,0.023288511862975515,-0.03644396254717723,-0.07785741791915209,0.0005039543553496222,0.0006862268716183818,0.0002787108028464532,-0.06570837935144663,0.04407437692888862,0.29288048570874226,0.9528698123418267
69,0.023270879466551403,-0.036132625537948763,-0.07772702955469996,-6.927825465383912e-05,0.00039696809954004606,0.0013162309065679243,-0.06771102616675487,0.046385161811757857,0.3004377457061214,0.9502635395795032
70,0.023505537225100275,-0.03593747141078443,-0.07804966785206419,0.00011267379910649618,0.0001771047214645681,0.00047768577313100143,-0.06972041855070236,0.04872922139718436,0.30793358108728364,0.9475977183688764
71,0.023482996410897766,-0.03592636609572836,-0.07820399090540907,0.00025593185504206974,0.00021533051624198418,-0.00019090470932653174,-0.07170280991430082,0.05118209979921271,0.31554604663166486,0.9448120406544702
72,0.023341529821347497,-0.03550193398092354,-0.07765529458448805,-0.00016741956660807624,0.0007075126211771557,0.0015908701805090657,-0.07376834636734506,0.05362930676222004,0.32294092227395593,0.9420144846292321
73,0.023152317265604235,-0.03538431381591462,-0.07736743105035906,-0.00013884632471844975,0.00015269111555424092,0.00012597707236431527,-0.07571800012648146,0.05609414524545971,0.3301942257643153,0.9391975322571561
74,0.02301264687739442,-0.03543923586496351,-0.07738871666848185,-0.000315558525365778,0.0002082849572445514,0.0002510516487925359,-0.07768557247605447,0.05873034037072722,0.33780273218263845,0.936165056535946
75,0.022739919164204057,-0.035910530090425885,-0.07786719122595596,0.00010423388451105735,-7.048299945276487e-05,-0.00022881436111120548,-0.07968638549333462,0.06123338293929021,0.3454346495778038,0.9330463309246105
76,0.02350738203612713,-0.0378532115039202,-0.08161314942291341,-4.1253992383981136e-05,0.00018174041647316184,0.00022696520230053183,-0.08172021569073003,0.06382149188843292,0.3530302164968507,0.9298485305471973
77,0.024706597347825432,-0.040004089960025226,-0.08616754172081502,4.075022687515049e-05,-0.00011591130904560368,-0.0002315171797715641,-0.08379311622332862,0.0664021038009522,0.3604829398024993,0.9266183272500814
78,0.025214987221356462,-0.041093286066419696,-0.08842759275229375,-5.4206606409626956e-05,0.00021816714637735865,0.0005604424195312324,-0.08589093811962038,0.06901664182356455,0.36802588574517814,0.9232639911324423
79,0.02615213560302599,-0.04204060427451599,-0.09104690775422423,2.7647496179308403e-05,0.0002807237148984451,0.0005587964686348867,-0.08800667098464754,0.07161144633366524,0.3755394799601248,0.9198351621934658
80,0.02638452349551631,-0.042426268990272686,-0.0919838877910952,-0.00011484469137470673,0.001350131790532086,0.0023246029084329984,-0.09005965659304511,0.0741289987809354,0.38306027223394395,0.9163290771497626
81,0.026525140035425773,-0.04210624817737274,-0.09180241936719559,-1.0322385160902033e-05,0.0001297761606289102,0.00023117679652082416,-0.09214697619406785,0.07670448962112544,0.3907415357142616,0.9126589770105332
82,0.026444032661774284,-0.04202520061359684,-0.09168575148374182,-9.337662182079725e-05,0.0009446274076741425,0.0016023935937118827,-0.09416798863091243,0.07916774770441627,0.3984925810332642,0.9088831170739533
83,0.02711606039572484,-0.04347055323862053,-0.09481424210196208,6.394452102977065e-06,0.0006568789856656212,0.0013337453743846749,-0.09623533412763009,0.08154840895715995,0.40612509700151966,0.9050696233149168
84,0.027235438858764466,-0.04422101351015429,-0.09641499529224132,-1.8497023719387344e-05,0.00045994703181241137,0.0008780288138705982,-0.0982954344141065,0.08388496487812185,0.41377972465042456,0.901159064599007
85,0.0272295113880106,-0.04450039628829463,-0.09707752171358187,7.4114420641866e-05,-0.00047370426654198047,-0.0009329431539478329,-0.10029572425853187,0.0861144958688551,0.4213854714275372,0.8971952662416927
86,0.027051696262189284,-0.04463730552747949,-0.0973143866794842,-1.3836659206414154e-05,2.4064261992494938e-05,5.040464414967651e-05,-0.1023035514172911,0.08834342674483579,0.42910690457038425,0.8930826875314585
87,0.0271954474541632,-0.04491425915684463,-0.09816680814109333,-0.00010243103597608608,0.00021444551074671238,0.0005297677011008679,-0.104277820920339,0.09054884862907668,0.43674844613203895,0.888919477161629
88,0.028491727526507377,-0.048888864372232096,-0.1060591964504222,6.652713784662056e-05,-1.2221909954244364e-05,0.00017874210708979397,-0.10627957331090099,0.09268453909121914,0.444264409657328,0.884727846754089
89,0.030584805197597844,-0.05395190466301328,-0.11656748508412156,0.00017708900329156858,1.8203031580663677e-05,0.0001203642343357751,-0.10830270999928196,0.09478475314424781,0.451679648490754,0.8804952405989849
90,0.031139532219559653,-0.05590961289650766,-0.12061218365455978,4.30802003925198e-05,0.00010738053056211734,0.0005088210930501485,-0.1103337047381001,0.09695642211765995,0.45909917510902604,0.8761585890825472
91,0.031230098159799186,-0.05669818548752831,-0.12252823894396866,-7.387287231810322e-05,-7.014597506668457e-05,2.18656026485684e-05,-0.11221412041924245,0.09908850934614685,0.46660409601178315,0.8717052690440278
92,0.030472447945107697,-0.05740957455927244,-0.12348220250416084,-0.00010511810419023876,-0.00010625104044981897,0.0004390984562058273,-0.1141482716258078,0.10118277556977838,0.47392519579429443,0.8672526314772279
93,0.031411017549344035,-0.06268431118827347,-0.13388478469552753,5.451738820765178e-05,-0.0003166414954575912,-0.0006288073403156116,-0.11597275338812643,0.10316767044347641,0.48088421174974777,0.8629351813066071
94,0.03232673820503212,-0.06799279299664317,-0.14453472284256114,-5.377157540336204e-06,0.00015888000518069617,-0.0003655969607999992,-0.11772876030104201,0.10503786017688682,0.48763656544257866,0.8586719786803377
95,0.03244743376071975,-0.07266505586282523,-0.1537163672383014,-3.332209746107826e-05,-0.000250710311743655,-0.0003965360942368348,-0.11966032053069614,0.10699376051256484,0.4943947024004003,0.854287785901385
96,0.032939762612755455,-0.07741725469699437,-0.16346066789080077,0.0008128188527465008,-0.0011964483301468891,-0.002694577183622785,-0.12167067479662126,0.1088547583018804,0.5012454262267303,0.8497646210430023
97,0.0341260602572384,-0.08329677247430659,-0.1758845227009983,0.000307696078635939,-0.0002759954702017429,-0.000270176328936222,-0.12376209433844203,0.11086101983705195,0.507845855129073,0.8452723618537826
98,0.034936443864402325,-0.08823939521091237,-0.18652466680929417,0.00024556961989402495,0.00026576903512269426,0.000534090598664821,-0.12582677867338413,0.11282919437970129,0.5142671068674171,0.8408130216989527
99,0.0349416885656492,-0.090003474593322,-0.19075142403411074,-5.016881301683545e-05,-0.00031560218307126985,-0.0006065130512170395,-0.12768401159416295,0.11489248211839778,0.5202009423548203,0.8365927864313989
100,0.03579637426701318,-0.09474061048950749,-0.2010332154309782,0.0003672339096901234,0.0001253928951042963,0.00012976270063380386,-0.12968272074949946,0.11711405936066371,0.5261884356806192,0.8322213763146541
101,0.03778088133529993,-0.10244643214274421,-0.21775921016923916,0.0002123438594831642,-0.00014181301935781181,-0.0007973580615181882,-0.13178676806872502,0.11928147448878228,0.5323199905603231,0.8276711939264527
102,0.03895591737523649,-0.10809039212049397,-0.23032338721327292,0.00014471495109679762,-0.0002678005819030334,-0.0005635671460878736,-0.13387665534957507,0.12119889032516172,0.5379648937679697,0.8233964070905201
103,0.03986578242546386,-0.11293164398472573,-0.241391503624572,9.066423512721507e-05,-0.0002504329305382942,-0.000306780173689497,-0.13592828199226856,0.1231206926778741,0.5434518637012002,0.8191610763633993
104,0.040209317367062083,-0.11583020313230163,-0.24853806461993466,3.801514037575507e-05,-5.578383243643424e-05,-0.00016838307427745493,-0.13787374508190273,0.12493502865254594,0.5487598704032165,0.8150120696454274
105,0.04080045408213848,-0.11830668881932563,-0.25485014211024887,5.1180350606153764e-05,-7.446120614779423e-05,-9.227855345449453e-05,-0.13976898595134155,0.12674712017660777,0.5538474620579161,0.8109579439558351
106,0.040866809626080164,-0.12084882061380278,-0.26131511745434993,-1.8553889007561235e-06,-0.00039831142853695336,-0.0009488084072756971,-0.14154474109090742,0.12844469857890578,0.5587165202711316,0.8070333919068035
107,0.04087716514790405,-0.12412648997615543,-0.2693460796967082,2.0497986355748696e-05,-0.00019235963243896377,-0.0004614220181908274,-0.1432287354760098,0.13006173596137158,0.5633766114279531,0.8032286522956055
108,0.04125193171270742,-0.12638071846515955,-0.27526535660941587,1.6047300148906967e-05,-0.00011256632259340409,-0.00016571459914171694,-0.14484844736132105,0.131648028475748,0.5678222581680619,0.7995408726415343
109,0.041843921934398655,-0.12833759512206622,-0.28052323963205056,-4.4012548367729275e-06,-6.447936840346293e-05,-0.00013985024296666508,-0.1463922031813946,0.1331902880714182,0.5720365454599391,0.7959923747558195
110,0.042460427269924224,-0.13041577385423744,-0.2860046922629221,-8.038105181733e-05,7.113379544393523e-05,0.0001622930254384274,-0.14785532715082186,0.13468951479092806,0.5760160844567074,0.7925925859391263
111,0.04231601693743637,-0.1311132513822326,-0.2884473656843007,1.8899040996534438e-05,-0.00016688268330959476,-0.0004506531642533587,-0.14920267603391238,0.13609043264959633,0.5798181434930311,0.7893217823434622
112,0.042633121615877775,-0.13273388282798274,-0.2927906462623962,-0.00018613108421298446,0.0001060817434857504,0.00021898448097797108,-0.1504514341313622,0.1374331541493009,0.5833621766085776,0.7862347391275036
113,0.043308749541015594,-0.13403652413771286,-0.29636199822655107,-0.00012653549321754278,9.398405434749646e-05,7.012023705284991e-05,-0.15161005628461982,0.1387254464271339,0.5866973336699344,0.7832980786466646
114,0.04379970194854626,-0.1348195968251808,-0.2986942115030855,0.00010948467027744764,-0.0003747309388818372,-0.0009316020971185074,-0.15268554638877166,0.13995453834739882,0.5897978125104857,0.7805372454135515
115,0.044285710306270175,-0.1355287768959705,-0.3008512568808298,1.597685959168826e-05,-5.56642000776551e-05,-0.00012993962108643557,-0.15367733514237567,0.14109639011228256,0.5927240951520552,0.7779159545779982
116,0.044309475801256534,-0.1358518273847144,-0.3020395814810957,-9.884529121184925e-05,8.542848318308872e-05,0.00014454001907812593,-0.1545592740940316,0.1421340459927982,0.5953899222439665,0.7755128524090149
117,0.045286722114647855,-0.13718932930153913,-0.30529131973493706,3.50432935391226e-05,-6.211431380491133e-05,-0.00018047708131729877,-0.15539624081768158,0.14313059031405942,0.5978000804846676,0.7733050537974046
118,0.0456641761222546,-0.13801162908373518,-0.30739889254926567,-8.707136268073403e-05,8.12243356867814e-06,9.661790146523543e-06,-0.15614266510000555,0.14404929779193226,0.6000208935053852,0.7712614312268686
119,0.045743811264117834,-0.1382785570549635,-0.30827901758057974,3.362952892963181e-05,-1.338690231531716e-05,-8.973095828207931e-05,-0.15683692150868409,0.14482491124838026,0.6020741849106244,0.7693728621401882
120,0.04565693534048733,-0.1382473337609137,-0.3086496865854747,5.329280615548339e-05,-5.172679116013709e-05,-1.385549041658383e-05,-0.157488475730071,0.14550421758980733,0.6039128574172693,0.7676686546433336
121,0.04517271415048095,-0.13687079961615062,-0.30607482073129166,1.1251736512630538e-06,-3.478964035902003e-05,-3.873527740905112e-05,-0.15802881804509405,0.1460621315664792,0.6055788451678958,0.7661377217411011
122,0.04488625491680696,-0.1362523277580727,-0.3051417280866665,3.010466453791414e-05,7.465912334416713e-05,9.196721522658874e-05,-0.1585341127500289,0.1464847475673956,0.6070888155593778,0.7647563820246218
123,0.044841718922794226,-0.13620682404811518,-0.30543657335198016,0.00011945237870490269,0.00021240636184323463,0.0004209726617549796,-0.15901466664861436,0.14684310826587554,0.6084082182884278,0.763538392790138
124,0.04510756050748443,-0.13641757380405245,-0.3062605411612175,1.638449315451615e-05,-5.648630214140441e-05,-0.00019725254956566118,-0.15942894327795926,0.147158863955594,0.60952059525056,0.7625033277107551
125,0.04514113419028332,-0.1364070495926946,-0.30662017816520654,3.285939502611184e-05,-2.620845610119202e-05,-8.67472056412763e-05,-0.15985707812137243,0.14739816162654734,0.6104774469147523,0.7616014596441222
126,0.044800955414580616,-0.13521382984060612,-0.30436749524223916,0.000248315185346149,-6.389387527489582e-05,-0.00016581051496659079,-0.16029314231209338,0.14745681029006005,0.611276100794474,0.760857494031767
127,0.043499498737382715,-0.1328233103951015,-0.29984097243641694,-4.58906155620153e-05,2.9380999731024425e-05,-3.235729210628515e-05,-0.16054683718682694,0.14743304173071173,0.6119265092276817,0.7602855769904889
128,0.04221956386703074,-0.13030569422029126,-0.2949308859925654,3.5683749442745036e-05,8.590524295435433e-05,-3.8539186024259695e-05,-0.16075406970194883,0.1472449417568653,0.612435710505619,0.7598681179643978
129,0.041631793088101506,-0.12922851244191255,-0.2931324696277138,0.00020631463248129136,-1.4324061511318642e-05,-0.00024826694443094623,-0.1609646127911404,0.1469219818760972,0.6127795624140745,0.7596088023174913
130,0.04045890225949682,-0.12851642449741457,-0.292270868648141,-1.28442556225061e-06,1.684958391603358e-05,-0.00011814974637664827,-0.16115708746304336,0.14654541644854602,0.6128684384958565,0.7595690298939273
131,0.0399607971100242,-0.12811017240396344,-0.2920261512533721,0.0003597770032769892,-0.00020450150862297788,-0.0004528674919148697,-0.16139595722983502,0.14606228331603774,0.6128354033984285,0.7596380208519424
132,0.03834294338315451,-0.12578739932651475,-0.287813423622063,-3.2447041384081664e-05,0.00012246647392929967,0.00019551346182967332,-0.16153957996519808,0.14544155762974834,0.6126271484817828,0.7598945284458756
133,0.03735458406887747,-0.12420513974859165,-0.2853403207852907,-2.1907137543229348e-05,-0.00021076466239304206,-0.0006357939619775577,-0.16161080145253773,0.1447604372572623,0.6122055400852481,0.7603490917650159
134,0.035556070625913046,-0.12247083227552799,-0.28227315405473874,0.0001012268110514036,-0.00010730557957211212,-0.0004022612452309909,-0.16169184872756412,0.1439441033639878,0.6115816947493565,0.7609886147698302
135,0.03536017730561624,-0.12140818013900004,-0.2808596353091791,9.8297681666303e-05,-5.4113441610012856e-06,-0.0001221419962413599,-0.16172352229856873,0.1430243012573486,0.610744661564108,0.7618270866516461
136,0.03384939009071494,-0.11852246624245678,-0.2751619473962251,-3.7972033729512423e-05,-9.514741153744537e-05,-0.00030613022523378784,-0.16165208649839288,0.14204113644143931,0.6096969389722583,0.7628647069415381
