,Tx,Ty,Tz,vx,vy,vz,qx,qy,qz,qw
22,-0.005362250142334659,0.00576078029052498,0.01218428943042203,-0.00031144932624629186,0.0004881500052738972,0.0008618552421538801,-0.008213020637207776,0.004046183107521415,0.02896699899001761,0.9995384373118352
23,-0.005546664693854855,0.00593770345527684,0.01261956309079745,-4.565123842278332e-06,3.2296365750934114e-06,1.237087738404025e-05,-0.009066458374807039,0.004519274414920724,0.03224319325294308,0.9994287128055477
24,-0.005441320307497064,0.0058726161231981615,0.012472227098317194,-0.0002855435499620976,0.0003515768224526136,0.0006584040387893295,-0.009944210197020808,0.005015787856742571,0.035721826373954636,0.9992997076334219
25,-0.005382721643276459,0.005859208658505087,0.012419881728670711,-0.0002627737495391686,0.00039967177194605985,0.0006805499772020492,-0.010843439327408258,0.0055250986349268515,0.03938291791479709,0.999150078259089
26,-0.005860826980207732,0.006435883447600285,0.013597624028066812,-2.9498646688074057e-05,3.563515443709848e-05,7.368083827210485e-05,-0.01178106664524561,0.00606075361710912,0.04322839101081845,0.9989773670834133
27,-0.006308650064319156,0.0070000053258320516,0.014725953946368988,-4.5364238949154315e-05,-1.2056774503031385e-05,3.94583455593727e-05,-0.012729372042402648,0.006593381167686026,0.04718414880384697,0.9987833331177689
28,-0.0068735992428594385,0.007710297779108529,0.016154171427083065,-0.00025417890430630657,0.0003355592208343649,0.000629914207460638,-0.013717722905259322,0.0071756564972284605,0.05141007188533758,0.9985576290534627
29,-0.007207587872498993,0.008170015137528094,0.0170642800065073,-0.0006433920848661957,0.0010444660778611752,0.0017685213508196024,-0.01470121837768525,0.0077553933641633125,0.05578027503073024,0.998304707476367
30,-0.00782509550424913,0.008877258355887563,0.018599440009326857,-0.000402806875161103,0.0006241018923179879,0.0010746297274616648,-0.015724860076625904,0.008370968019965301,0.06034439547643654,0.9980186419123456
31,-0.008948721809590304,0.010169968062510429,0.021333360716349784,-0.0003731044526304592,0.0005167111179506419,0.0009142921433115808,-0.016777287858075692,0.008997487346208921,0.065033762080709,0.9977014471389785
32,-0.009923996795396798,0.011412299627925105,0.023837694100302634,-0.00026168575558255556,0.000355630647453,0.0006855722584319154,-0.017835808207831715,0.009599625288112486,0.06981622678884469,0.9973542127132515
33,-0.010645440125747013,0.01244431567530946,0.025828647946855566,-0.0003145742416067014,0.0003098485003748735,0.0006807491607987435,-0.018897289891001336,0.010207412418164705,0.07470485338006565,0.996974365792804
34,-0.011233608042104774,0.013371400364308478,0.027581106355734467,-0.00010878747976810957,0.00016731336885982595,0.00031551719403306107,-0.019959320874147535,0.010812633623695273,0.07976521232868818,0.9965551782849366
35,-0.012126801988455203,0.014705703042050015,0.030133520023712085,-0.00014424407346925872,0.00018027691342927278,0.0003643398271775864,-0.021029035646647414,0.011407313262925824,0.0848945885318259,0.9961026863240082
36,-0.013056433093516543,0.016048740052708916,0.032761928950883056,-0.0002954829404744948,0.00019174646390646122,0.0005567487650022626,-0.022107629062409415,0.011991872270137939,0.09007286609167134,0.9956175603768384
37,-0.013984188609953785,0.017369596862169778,0.03539245016276634,-0.000269644925507064,0.00034036735708701556,0.0006553330626514373,-0.023193645989485777,0.01258301559534817,0.09536950382273114,0.9950921466099748
38,-0.015164783561840594,0.018933964397170135,0.038598592215436184,-0.0004082927832453745,0.0006096615880350428,0.0011018900429997183,-0.024298388343674256,0.0131727992185148,0.10074838124810029,0.9945279429762324
39,-0.016803564697181066,0.021007027086111466,0.04291408006533973,-0.0003401466518071247,0.0006162106887651689,0.0010361449702117648,-0.0254270228379423,0.01375645979073543,0.10618810870507821,0.9939257074315279
40,-0.017298936077548732,0.021833185367762173,0.04454607209109277,-3.9547798432352697e-05,8.882244977729376e-05,0.00013157397509847284,-0.026608266728104117,0.01440862959365426,0.11185858243814324,0.993263333195124
41,-0.017408540518709024,0.02231507741036798,0.04540027715241988,-0.00017857293661888797,0.0003305561287070746,0.0005689452402381757,-0.027730462266860243,0.014954263658752957,0.11745430479953146,0.9925783987902161
42,-0.017578709287076517,0.022909924568600318,0.046525771019476886,-0.0003244079006687339,0.0005829657211154268,0.0009990472677322663,-0.028865385490628878,0.015489018769275893,0.12311273797145161,0.9918518707787042
43,-0.018539223868298604,0.024453171776923664,0.049612156836516076,-8.892396466436605e-05,0.0001149050469432054,0.00026346165926003436,-0.030059792374426304,0.01607662643280585,0.12893459202502416,0.9910670118333507
44,-0.019247783840119638,0.025919439590947554,0.05228961730106568,-0.0004914528531721582,0.0010295793657419416,0.0016621460712260903,-0.03119950447059831,0.016580464900467957,0.1347061718814459,0.9902554853983491
45,-0.019434765518719095,0.026736429116206877,0.05368784877691849,-0.0002312923166200581,0.00024248076632741992,0.0006162396343040305,-0.032373902405682525,0.017118907629491305,0.14062488209735552,0.9893854233713498
46,-0.019411492952156124,0.027225747035328027,0.05450169272874752,-0.00027086369651891035,0.00033012030180895835,0.0006800163412004931,-0.03352606727277727,0.01764650991044581,0.14658808162537568,0.9884718194397825
47,-0.019642260204696966,0.02799292682928876,0.055946042900526086,6.0156598100000365e-05,-0.00014838749197009345,-0.00023673113448262144,-0.03467808063412213,0.018162570787745774,0.15259784603940751,0.9875127589707623
48,-0.019915452795357006,0.028594516580181306,0.057276747400136094,-0.00014682587007694203,0.00025828413712057353,0.0004956268873818618,-0.03583803731227474,0.018714248506556237,0.15871517585445258,0.9864962772042929
49,-0.020271997159021952,0.02934274598586689,0.05889905178105453,-0.0002643074649372694,0.0005277671991261454,0.0009668984667570216,-0.03699978578214903,0.01928591266035944,0.16489428866833955,0.9854283043375069
50,-0.020900865911877037,0.03070236225097116,0.061568435741272354,-3.874666591121564e-05,8.274825123343597e-05,0.00016436668312573392,-0.03817563102046081,0.019919633886820366,0.1711906907685723,0.98429648824741
51,-0.021066199556734524,0.03136783468508176,0.06290123456001702,-4.0955660964116884e-05,7.662663485014074e-05,0.00016627787439361724,-0.03934658625919409,0.020569722301023028,0.17752236528393636,0.983114714821319
52,-0.02136656549252094,0.032080872790520264,0.0644599733997459,-7.524728514557759e-06,-4.759002979024153e-05,-2.5456017653776425e-05,-0.04052726921067688,0.0212361910869044,0.18384705617595204,0.9818894156542691
53,-0.02210328480678781,0.03322994310923995,0.06707223794690916,-0.00035705715309889964,0.0008878524286435919,0.0016410712302210276,-0.04175191951751078,0.021996451057087692,0.19029836727986102,0.9805913852202229
54,-0.022825128844026096,0.0342769695519943,0.06964253767027533,-3.2592337111886436e-05,5.189609083475178e-05,0.00012496763153704436,-0.04300465489470646,0.022857281578924544,0.19687179250412457,0.9792188936353413
55,-0.02288331183770266,0.034779394691358455,0.07068698877981475,-1.451547921627013e-05,0.0006426636573307628,0.0009749112183352266,-0.044263183990745046,0.02370880363302114,0.20343579084596672,0.9777998477071718
56,-0.022784834861193825,0.034839036389780136,0.0711025202878986,-0.00016579375974138234,0.0007281295458711469,0.0011623576089135597,-0.045491521574394206,0.024599562618326857,0.21007038401849992,0.9763174774335208
57,-0.022561884267440695,0.03494166123260182,0.07133999403047883,-9.270814755347792e-05,0.0004765625373346933,0.0009966211302706014,-0.04686018690973929,0.025617580860682745,0.2161283343846813,0.9749032800794826
58,-0.04305584890894221,0.04430045129608215,0.10083576680964167,-0.0014010634833926962,0.001008362832328697,0.0027016666823457824,-0.049016519464402136,0.02760346848127213,0.22209437250591738,0.973401006291139
59,-0.050780409832512946,0.04797918733585499,0.11197498644419997,-0.0005392697178197528,-2.795773309842149e-05,0.0003731447507227658,-0.05095323966765718,0.02941891514950866,0.22742707670770945,0.9720160593215433
60,-0.03423115750402626,0.04077822195686109,0.0897420790011445,0.0016364280683041075,0.00038962485126046916,-0.0012571245002708704,-0.05244076697908314,0.03067559809045089,0.23466941101798974,0.9701748508247925
61,-0.02773250251766305,0.03809807808110115,0.08130940089574114,0.0006489712826022152,4.7176368499273966e-06,-0.0006054499547747101,-0.05385561202635531,0.03188639760943116,0.2418683088114133,0.9682884652279334
62,-0.02532498073496523,0.03731800840485624,0.07880562056376078,0.0007618942649856141,0.00016073062121259318,-0.000572108321796415,-0.055320236852611046,0.033149550152007976,0.24908409828966455,0.9663321844472093
63,-0.024221025234478222,0.03710223982707172,0.07791797943233905,-0.0001999489819954958,0.00019047921817016414,0.0004417791543790688,-0.05693855571605008,0.034711307076194416,0.25615257278489745,0.9643334410304925
64,-0.023463120741206087,0.03635018043104456,0.07656209224003897,-0.00013838272005933872,0.00020726597306417252,0.0002518398291026105,-0.058535121858564285,0.03637819693569413,0.26327657646138297,0.9622555328931522
65,-0.022991826220514572,0.03612504925656344,0.07605394962779934,9.53594626473445e-05,-5.141256913872343e-05,2.3626530054278363e-05,-0.06027557766903296,0.037889549053000335,0.27010433779674964,0.9601952319776453
66,-0.02337863573861766,0.03649907511791928,0.07745406114333715,-1.8695513117797136e-05,3.283863088033659e-05,6.999958747487306e-05,-0.06206993712988372,0.03995031799970445,0.27774531028633476,0.9578146154712625
67,-0.023362456074485106,0.036719545793444865,0.07799859950263753,5.945988658495347e-06,1.2551040315662317e-05,2.0533784069232353e-05,-0.0638991768195156,0.04208986943743396,0.28538358964429283,0.9553541463008709
68,-0.02324938217359637,0.03649570847952636,0.07787853262643574,0.0005154593659892254,0.0006556983929283702,0.0002628006717372191,-0.06570859627766501,0.04407434582962916,0.29288057625067204,0.9528697709918094
69,-0.023261228253661906,0.03618119331457711,0.07783519736725703,-6.891572301459569e-05,0.00035856150785758907,0.0013055650988378017,-0.06771122172439024,0.046385133536994264,0.30043782712240136,0.9502635012844152
70,-0.023494342445375085,0.035968554465815275,0.07812886076888585,8.398347077891727e-05,0.00015206746122708257,0.0005154792688932371,-0.06972059485004639,0.04872919570153823,0.30793365427955466,0.9475976829341007
71,-0.02345904607491786,0.03595459635340412,0.07822021621203926,0.00025946024224379684,0.00021377665695639374,-0.0001758110697611168,-0.0717029688486304,0.05118207642952349,0.3155461124212293,0.9448120078864916
72,-0.023344577393576586,0.0355648130154963,0.07778066775351791,-0.00015171955901182292,0.0006575720753277479,0.001530266670611229,-0.07376848965618892,0.05362928555379485,0.3229409813951385,0.9420144543479039
73,-0.02316321177930233,0.035419332805238325,0.07742337148188595,-0.00011610667692974731,0.00013652085686348273,8.636630908352358e-05,-0.07571812931626547,0.056094126016180176,0.33019427888779784,0.9391975043137057
74,-0.023040284421052302,0.03546873836142762,0.07742930711646298,-0.00029943713615714876,0.0002146731160815402,0.0002526949794807642,-0.07768568893454227,0.058730322889421996,0.3378027799269807,0.9361650307406668
75,-0.02274116376113226,0.03591855229890191,0.07786735870614492,0.0001393186233953973,-1.3983034014428147e-05,-0.0001725985784240155,-0.0796864904794704,0.06123336704172645,0.34543469246582414,0.9330463071235211
76,-0.02351461751741996,0.03787928540986255,0.0816481815967742,-0.0001357421066265547,0.0004211919524273914,0.0006886540044189079,-0.08172031033114087,0.06382147742880118,0.3530302550211615,0.9298485085958254
77,-0.02471186041565522,0.04001522123521499,0.08618453114485068,-0.0001062980601147308,0.00014717721013283801,0.00032636533704576175,-0.08379320153996427,0.0664020906609335,0.36048297439981125,0.926618307017191
78,-0.025223527725663348,0.04111932899420653,0.08848757828231213,-0.00011686885546068583,0.000352866882988843,0.0008406878779882007,-0.08589101502843181,0.06901662987711683,0.36802591681113367,0.9232639724873463
79,-0.0261576669043149,0.04207643189448567,0.09112478388140947,-8.716859177785226e-05,0.0003976198120083256,0.0008813885175473594,-0.08800674031315844,0.07161143547068158,0.37553950785056084,0.9198351450192797
80,-0.02639651098211159,0.042545034842727196,0.09219582826569868,-0.00014382363054839194,0.0014026054202917557,0.0024479780846670945,-0.09005971909063107,0.07412898890857347,0.38306029726747226,0.9163290613409928
81,-0.026531147311194034,0.042159810015322485,0.09189981599941913,-2.7224108463043894e-05,8.655505980031172e-05,0.00020197257536246635,-0.0921470325300165,0.07670448064296455,0.3907415581817219,0.9126589624580066
82,-0.02645308394802005,0.0421174827599553,0.09184488901280845,-8.36251708897172e-05,0.0009370316057895554,0.0015918495347634215,-0.0941680394128944,0.07916773953829896,0.3984926011931857,0.9088831036848558
83,-0.0271221662503578,0.04356268553620694,0.09499150330043833,-7.585542270913233e-05,0.0008341647803825553,0.0017186189382887068,-0.09623537990202638,0.08154840153012916,0.406125115088575,0.9050696110008805
84,-0.027239738784459806,0.044294761895250376,0.09655710567865373,-3.308485196276744e-05,0.0005509952915016779,0.001072490985044177,-0.09829547567436976,0.08388495812295178,0.4137797408744053,0.9011590532778162
85,-0.027225446073799328,0.04449348148913079,0.09706325042188683,7.534494042388775e-05,-0.0004443196985674841,-0.0008611342902306994,-0.10029576144980648,0.08611448972610647,0.4213854859787626,0.8971952558394732
86,-0.027050376481666572,0.044637166210190114,0.09731395087451013,7.808172282933203e-06,4.129384760442911e-05,8.035686303255781e-05,-0.10230358493950967,0.08834342115589978,0.4291069176187933,0.8930826779748301
87,-0.027203460554150027,0.04493191653543862,0.09821119501076607,-0.00012062292898302162,0.00024952212680244925,0.0006371024692631292,-0.10427785113513048,0.09054884354594561,0.43674845783237304,0.8889194683862962
88,-0.028495766869008527,0.04891329543734504,0.10612680200684274,-9.225463553940812e-05,0.00047577783410710775,0.001148389125982952,-0.1062796005442279,0.09268453446818839,0.44426442014706163,0.884727838699546
89,-0.03058261701968311,0.05398636168523817,0.11665175272992262,-7.939018183095231e-05,0.0006402199424198932,0.0014110710254977843,-0.10830273454519669,0.09478474893947259,0.4516796578931703,0.8804952332091426
90,-0.031138014848846655,0.055940131647474446,0.12070218220663975,-2.5178885958768908e-05,0.0003477017268232739,0.001006187959689421,-0.11033372686109696,0.09695641829369828,0.4590991835362229,0.8761585823040094
91,-0.031235603075615768,0.056708122248792986,0.122573130652778,-8.545849094594135e-05,2.5484476577019644e-05,0.00025446954335395526,-0.11221414035739748,0.09908850586665097,0.46660410356591625,0.8717052628293652
92,-0.03047902950286406,0.05740856021297516,0.12353736596485239,-1.2251596783543185e-05,-1.9593877792879894e-05,0.0005569045407964467,-0.1141482895950187,0.10118277240634657,0.47392520256479986,0.8672526257813294
93,-0.031413750654723176,0.06268445269622078,0.13390646265993247,-6.031841041859806e-05,0.00033053376880847125,0.0006452917813774136,-0.1159727695844223,0.10316766757051125,0.4808842178171072,0.8629351760922763
94,-0.03233249142877097,0.06802994290754691,0.1445650141655222,-0.00011796913648230604,0.000812765520639675,0.0009421941033065579,-0.11772877490055372,0.10503785756907609,0.4876365708781431,0.8586719739108287
95,-0.03245274081602856,0.07268193205194157,0.15374066799192238,-4.817501684761725e-05,0.00032162191369580317,0.0007302674015655001,-0.11966033368912563,0.10699375814456048,0.4943947072701023,0.8542877815366554
96,-0.03288187708047991,0.07735441455994653,0.16330943254299732,0.0007562913794839497,-0.0006180104098887123,-0.001509272217206932,-0.12167068665596734,0.10885475614861674,0.5012454305867432,0.8497646170489809
97,-0.034086082932098784,0.08327938327756138,0.17586473097855282,0.00016103819855009755,0.0004484107101471142,0.001262694237837975,-0.12376210502661646,0.11086101788050687,0.5078458590331312,0.8452723581998761
98,-0.03490625856660521,0.08827634355606581,0.18660800365269145,0.00014546277812267806,0.0008758890661393047,0.0018466489124890158,-0.1258267883063516,0.11282919260246885,0.5142671103626071,0.8408130183581113
99,-0.034934081512306904,0.09000165193572142,0.19075654490881208,-5.226339714478129e-05,-0.00010117759222212294,-9.194757204794785e-05,-0.12768402027626488,0.11489248050452798,0.5202009454859007,0.8365927833810078
100,-0.035769384613877395,0.09477176194537568,0.20109338558222717,0.00026357786575935063,0.0007086574912792963,0.001394737919587757,-0.1296827285748365,0.117114057895278,0.5261884384836969,0.8322213735291684
101,-0.037763690602806356,0.10248360432237633,0.2177996008154042,-3.1763485655640405e-05,0.0008042088777836813,0.001254029536653593,-0.13178677512146522,0.11928147315766718,0.5323199930686588,0.8276711913820632
102,-0.03894382830279327,0.10811054161536866,0.23035464308513318,9.959242888626235e-08,0.0004241219585870386,0.000978468734914674,-0.13387666170616075,0.12119888911750458,0.5379648960130433,0.8233964047679418
103,-0.0398585227335924,0.1129428797835145,0.24143190478950122,-2.13401638091222e-05,0.0003433510033786088,0.0010525187528597475,-0.135928287721283,0.12312069158219865,0.5434518657108806,0.8191610742441588
104,-0.040205263689761836,0.11584382617772397,0.24857411829162926,-4.3968884427151385e-06,0.00030031989230895747,0.0007089136279176632,-0.1378737502455125,0.12493502765868153,0.5487598722021759,0.8150120677129965
105,-0.04079777213146953,0.1183178011793785,0.2548864398410679,-2.144608856344984e-05,0.0002294091174314316,0.0006826147885336738,-0.139768990605356,0.12674711927539561,0.5538474636685371,0.8109579421945856
106,-0.040866245802977104,0.12083449785995762,0.26128666192293537,-1.0173243781710543e-05,-8.78290624082001e-05,-0.0001592137304598692,-0.1415447452857775,0.1284446977620397,0.5587165217133516,0.8070333903026172
107,-0.040875430846048603,0.12412171869750939,0.2693376748889517,1.9293958342552186e-05,0.00021050069448356207,0.0005254819355832792,-0.14322873925709434,0.13006173522115322,0.5633766127196367,0.8032286508352614
108,-0.0412518040771277,0.1263808797028631,0.27527729045573607,-3.0024298440265484e-05,0.0001645274596846214,0.0005622994611743493,-0.14484845076945058,0.13164802780507276,0.5678222593251766,0.7995408713127659
109,-0.04184699083425996,0.12834191333079326,0.280541772441031,-7.72467438296361e-05,0.0001760075668391043,0.0005060168356884592,-0.14639220625344698,0.13319028746389952,0.5720365464966899,0.7959923735474306
110,-0.042470642469527746,0.13043262102432515,0.2860499089299635,-0.00015649380104275948,0.00032698995273729734,0.0008367625875118772,-0.14785532992001085,0.13468951424076933,0.5760160853858374,0.7925925848407908
111,-0.04231777681370524,0.1311101603426121,0.28844154149337164,3.708183976556097e-05,-8.237698638873387e-05,-0.00015369597785251838,-0.14920267853015617,0.13609043215148994,0.5798181443259282,0.7893217813456593
112,-0.04264952677635861,0.1327484391774124,0.2928255971673396,-0.00022591621346372434,0.00030602149477575093,0.0007544684313759614,-0.15045143638165934,0.13743315369852838,0.5833621773554365,0.7862347382215419
113,-0.04332784231113002,0.13405536896272038,0.29639742692437077,-0.0002096053550446265,0.0002541734589430351,0.0005085990299757768,-0.15161005831325516,0.13872544601922018,0.5866973343398222,0.7832980778245066
114,-0.04380088603099275,0.1348017563815145,0.29864733175133723,5.0303332949025876e-05,-0.0002808159894345889,-0.0006502692545468692,-0.15268554821763008,0.13995453797843269,0.5897978131115453,0.7805372446677762
115,-0.04428722257501184,0.13552106955168156,0.30083363355852244,-4.370070176293302e-05,3.201403848514364e-05,0.00013664409443968416,-0.15367733679115492,0.14109638977856895,0.5927240956915136,0.7779159539017756
116,-0.04431772971184319,0.13585695390622063,0.30204952908234056,-0.00010221365823775168,0.0001259020891029176,0.0002921785216973464,-0.15455927558055185,0.14213404569114552,0.5953899227283035,0.7755128517961951
117,-0.045291764682032935,0.1371928019642254,0.30529655397149214,-8.463984451991632e-05,0.00010188117201242788,0.00021821936807920217,-0.15539624215795908,0.14313059004148881,0.5978000809196427,0.7733050532422693
118,-0.045674533025417546,0.138017435056512,0.3074115268321981,-0.00013377861666433652,0.00010924504343492944,0.00026891404422256277,-0.1561426663084454,0.14404929754568216,0.6000208938961862,0.7712614307241785
119,-0.04574554862308566,0.1382809943409239,0.3082810897391003,2.435845932777868e-05,1.9217349242570968e-05,1.7757263271207108e-05,-0.15683692259829143,0.1448249110259415,0.6020741852617904,0.769372861685137
120,-0.0456531099202508,0.1382441550829554,0.3086511577875265,6.42848339483351e-05,-5.5879750468740765e-05,3.164855388314557e-05,-0.15748847671256472,0.14550421738898248,0.6039128577329071,0.7676686542315305
121,-0.045168901056706484,0.1368604661814297,0.3060603282380648,6.0530658124797896e-05,-0.00020408935479802437,-0.000355540553065791,-0.15802881893103762,0.14606213138521643,0.6055788454517006,0.7661377213685895
122,-0.0448811550028478,0.13625120703918128,0.3051388717785316,6.536267179953773e-05,-7.55458153952048e-07,-2.1990787790253494e-05,-0.15853411354893307,0.1464847474038065,0.6070888158145964,0.7647563816877425
123,-0.044830427480565836,0.13622243939622267,0.3054690901456694,0.00012531870575976478,0.00020780094525432719,0.0004592350580069146,-0.15901466736905004,0.14684310811827275,0.6084082185179919,0.7635383924855639
124,-0.04510326298948072,0.1364201731712016,0.30626166888489553,-1.6651117827264994e-05,-3.1435214741212564e-05,-9.807706288950525e-05,-0.15942894392764925,0.14715886382245405,0.6095205954571341,0.7625033274354804
125,-0.04513714338607876,0.13640598383586025,0.30661566102718807,2.870022048215761e-05,-2.770763454079572e-05,-4.291132526884468e-05,-0.15985707870727683,0.1473981615064577,0.6104774471006517,0.7616014593953735
126,-0.044778834975742435,0.13520293247095994,0.30434251282730346,0.0002911538041587767,-0.00021086901213403895,-0.0004433711274957283,-0.16029314284049465,0.1474568101817814,0.6112761009617717,0.7608574938070235
127,-0.0434884939091723,0.1328101913852104,0.29980774408181093,0.00011310447177354375,-0.00026409547773287924,-0.0005883113662422694,-0.16054683766337208,0.14743304163310791,0.6119265093783516,0.760285576787517
128,-0.04220663555968791,0.13029545612312587,0.2948922411283201,0.0001929155643888404,-0.0002229462729915795,-0.0006415557472403311,-0.1607540701317438,0.14724494166890031,0.6124357106413336,0.7598681177811353
129,-0.04160832396379184,0.12921845914572488,0.29309031968508553,0.0002791667114304462,-0.00014665443053275552,-0.0004694918918982503,-0.16096461317878263,0.1469219817968369,0.6127795625363295,0.7596088021520547
130,-0.0404445725850948,0.12851054630386238,0.2922417534078851,0.0001420807254317526,-7.033325301873788e-05,-0.0002231887642454003,-0.16115708781268315,0.1465454163771683,0.6128684386060222,0.7595690297446269
131,-0.03992546917680343,0.1280903750690836,0.29197926799490476,0.00042226209039050765,-0.00025524761206177166,-0.0004840462005572022,-0.16139595754519634,0.14606228325175202,0.6128354034977063,0.7596380207172083
132,-0.03832440361815194,0.12577834328797033,0.2877907914092595,0.0001650252761979029,-0.00016184072200691737,-0.00031979105875530595,-0.16153958024965248,0.14544155757186575,0.6126271485712822,0.7598945283243299
133,-0.037344567098405695,0.12417812848924638,0.28527142710938347,9.894218574221065e-05,-0.0004061487723498439,-0.0009423463208100414,-0.16161080170911984,0.14476043720516063,0.6122055401659725,0.7603490916554029
134,-0.03553606762751285,0.12244420627583641,0.28220177422970605,0.00032254137571065,-0.0003201573765441537,-0.0007788634607588034,-0.16169184895901795,0.14394410331710367,0.6115816948221686,0.7609886146710034
135,-0.035344125752322014,0.12139265079618852,0.28081650877319164,0.00012223215462847274,-0.00013522643068282283,-0.00029405386754158123,-0.1617235225073644,0.14302430121517243,0.610744661629803,0.7618270865625737
136,-0.03383910156252403,0.11849572863074154,0.2750953667414069,0.00014701719047418923,-0.00044990872765857907,-0.0010066127173448875,-0.16165208668675465,0.1420411364035089,0.6096969390315629,0.762864706861289
137,-0.03276668460422391,0.11640826069001287,0.2710720064258207,0.0003717803060202221,-0.00036570783751551175,-0.0009069255056035706,-0.1615703567865187,0.1409276097983915,0.6084214968356145,0.764105824341563
138,-0.03174266086208045,0.11352986377084677,0.2651073977166603,0.00016535452916579055,-0.00041813605499594253,-0.0010596938417229344,-0.16137436431459687,0.13978534222661854,0.6068809320931036,0.7655807644543146
