,Tx,Ty,Tz,vx,vy,vz,qx,qy,qz,qw
46,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.006455167121935788,0.027463500396714805,-0.0027521333536428302,0.9995981756312841
47,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.006565815108422366,0.02865228407362039,-0.0028569679135131,0.9995637920731562
48,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0066084804755593704,0.029869596106819035,-0.0028585915512880067,0.9995278703810927
49,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.006713118243926972,0.031247269269611955,-0.0029397553552566636,0.9994848173159444
50,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.006712068190116102,0.032790258704412274,-0.0029610678624071127,0.9994353301498918
51,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.006732584801516726,0.03456087962479257,-0.0031109475885997204,0.9993750746874528
52,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.006683174998668133,0.036293447151669406,-0.0032446152084295746,0.9993135610697652
53,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00658383169815067,0.038064953991639075,-0.0033272802219200147,0.9992480380987044
54,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0063739474673901375,0.03971417762618769,-0.0034455883953141806,0.9991848101376285
55,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.006053482458863693,0.04143134759887722,-0.003314812172558762,0.9991175160142685
56,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.005754471950917859,0.043080706814093477,-0.003348680144775299,0.9990494107371528
57,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00540073115767149,0.044717709066576516,-0.003353897934339272,0.9989794342064533
58,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0049641149624768425,0.04608890199719514,-0.003236582540631572,0.9989197641496488
59,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0045828834811376335,0.04741784598714325,-0.0032673696188553186,0.9988592840619301
60,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.004222473658845721,0.048575049652965566,-0.0034047439093083383,0.9988048072503077
61,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0037519303833590816,0.04979609454074179,-0.0032699024688121908,0.9987470048639607
62,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.003331208502895246,0.05095419044018892,-0.0032353593033303983,0.9986901951940219
63,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0028846834980329004,0.05201955080301291,-0.0031176520406319894,0.9986370337520647
64,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.002510711945782871,0.05296997394740025,-0.003178767731476067,0.9985878897829907
65,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0021676089634380417,0.05387938365901125,-0.0030869791423593727,0.9985403267007704
66,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0017905152864160516,0.05482453562172482,-0.0029579342861512647,0.9984900174631843
67,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0013419453851019037,0.05564420867182085,-0.002765513977505483,0.998445929009834
68,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0009686548823947022,0.05637143653858626,-0.002688245625020023,0.9984057773199003
69,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0005626713169269257,0.05698300584223373,-0.0025493294601824745,0.9983717350593798
70,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0001718395134582051,0.05757158909010478,-0.0023736711460923105,0.9983385439249113
71,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.0001746244494580549,0.058270877485369,-0.0023103248485709252,0.998298120173769
72,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.000458233554304464,0.05890394571118795,-0.002177082850379416,0.998261176001514
73,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.000725799267491138,0.059187383436122516,-0.0020071431222327147,0.9982446084171431
74,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.000930520037827449,0.05891997232714277,-0.0017010504607036152,0.9982608263478829
75,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.0010762245071829215,0.058121541413472325,-0.0013241310225842566,0.9983080560836757
76,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.0011699080741208593,0.0569170460932914,-0.0008623243679969092,0.9983778531076282
77,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.001218096656348584,0.05532634826110298,-0.00031888121784948603,0.9984675306405291
78,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.0011969172079461937,0.053394868824049625,0.0002534122880378727,0.998572727023261
79,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.0011026434393757848,0.05123930277854111,0.0008316505687197448,0.9986854491708318
80,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.0009653403095331092,0.04890200686517694,0.0014283148687479152,0.9988020933895166
81,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.0007018793479087712,0.04631642787714783,0.0021257546999419482,0.9989243099659942
82,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00037324569578177906,0.043336312298604705,0.002896914553976154,0.9990562709928181
83,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,2.7783083559484508e-05,0.040651259143726755,0.003596848965437745,0.9991669215079378
84,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0006538532335207837,0.03744146816923977,0.004480551210183302,0.9992885637282826
85,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0013581235514192906,0.03280288146689421,0.005786766250535783,0.999444165426088
86,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00200298319972657,0.028610903550347577,0.006979201124047631,0.9995642525660892
87,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.007000264834050992,0.0368876278934335,0.0036880105576678106,0.9992880954853687
88,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.011603242071817343,0.044318460895664984,0.0006409660904320219,0.998949862585572
89,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.015901562305331154,0.05098970945239674,-0.0020349291981793718,0.9985705027234523
90,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.019890396760111798,0.056933389740772125,-0.004372357072350414,0.9981702478750719
91,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.023660849660082958,0.06223440698190453,-0.006411443358118864,0.9977604603185272
92,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.027101446252797222,0.06687309185094635,-0.008241664452836616,0.9973593014377258
93,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.03032274589514839,0.07097167823373311,-0.009880979915828642,0.9969683636936374
94,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.03336615445132114,0.0746489308819591,-0.011316825119507757,0.9965872597643046
95,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.03607862293422453,0.07782673128594521,-0.012561671135072049,0.9962346798233886
96,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.03856457941349754,0.08047773419616257,-0.013628891372495677,0.9959168443365483
97,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.04095030286737427,0.08270765306385598,-0.014589901041350075,0.995625256613824
98,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.04321327756716657,0.08485128206264486,-0.015495171575933959,0.9953355073702841
99,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.045181359617397755,0.08648722602587824,-0.01634675321461016,0.9950936579723603
100,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.047009968004085204,0.08781488803045592,-0.01709716902349022,0.9948800405877262
101,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.048643708078864215,0.08887113723285299,-0.01779878181840538,0.9946953875418637
102,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.050145873702883495,0.08970147752011773,-0.018461057988051505,0.9945341751891908
103,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.05158194740769422,0.09040667409521,-0.01905803541205995,0.9943856029060885
104,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.05279968767723576,0.09075884402862837,-0.019607369269565838,0.9942789227787645
105,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.054012745056630646,0.09100400226816752,-0.020075188808723502,0.9941820164018844
106,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.05523933859196181,0.09130731422909673,-0.020497877776562375,0.9940781794440761
107,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.056403900002736485,0.09152166807597167,-0.020851213417136676,0.9939857198351021
108,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.057522035319754077,0.09167409507707837,-0.021176585506856815,0.9939007133364693
109,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.05858573610746299,0.09178939139617295,-0.021477375078746995,0.9938214837241112
110,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.059546849154293334,0.09186257676054092,-0.0217916004872103,0.9937507564248268
111,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.06045838667675437,0.09193343069277693,-0.022102100775729317,0.9936823058416608
112,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.061273997363064964,0.09198223550477837,-0.022426679110277698,0.9936205561796612
113,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.06206548010331682,0.09201924254476694,-0.0227129753459801,0.9935615008302028
114,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.06282432911341336,0.09203657157143261,-0.02295721255957381,0.9935065875757043
115,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.06355450754233617,0.09208644087790392,-0.023203720567191964,0.9934497970855554
116,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.06421631440262114,0.0920482066179967,-0.02339981623358503,0.9934061813896613
117,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.06485644084840916,0.09200017605056474,-0.023535275199073294,0.9933658442429183
118,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.06552421031195017,0.09199606456762423,-0.02356705935357796,0.9933216476451572
119,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.06614669585280732,0.09197191619624548,-0.02356186750135037,0.9932827490995683
120,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0667203166979768,0.09190699327511988,-0.023491412919895184,0.9932520613851631
121,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.06726435629203624,0.09183827270173331,-0.02336175696408101,0.9932247813820049
122,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0677587131526721,0.0916729949230674,-0.023266498382170868,0.9932086834330244
123,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.06824748772741071,0.09159309740540114,-0.022965117514848216,0.9931896034011385
124,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.06871133283668,0.09149443832279945,-0.022570932282887722,0.993175751572542
125,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.06909460454761436,0.09133285753135449,-0.022164720724821427,0.9931731822359868
126,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.06948637979813059,0.09121668503889777,-0.021648477923845503,0.9931679126898156
127,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.06984290538410196,0.09113727153688468,-0.020997486518003452,0.9931641716575592
128,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0701422506320321,0.09104347544216505,-0.020287102353360818,0.9931664431170585
129,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.07042844010920887,0.09098914550699876,-0.0195831160569334,0.9931652993279569
130,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.07065784252307875,0.09109156397404244,-0.019058083410279984,0.9931498304482933
131,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.07084529970454398,0.09104672119457302,-0.01826477052658709,0.9931554944856833
132,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.07096245538085254,0.090977357277664,-0.01744151046255901,0.9931682858921127
133,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.07104263387814246,0.09098014411755527,-0.01664187488781489,0.9931760194186242
134,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.07106338580398196,0.09090811078062887,-0.015748731047816523,0.9931956947463852
135,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.07103238528613794,0.09086548054417694,-0.014813608708836785,0.9932162008762538
136,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.07092139062071938,0.09078950631795858,-0.013917579291343418,0.9932440399426689
137,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0707868770527058,0.0907021062057516,-0.013091394244434517,0.9932728534313734
138,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.07053940775878435,0.0905277649702419,-0.012252680178723498,0.9933170629516894
139,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0702451216981699,0.09032778605841253,-0.01141628491643738,0.993366086788804
140,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.06992571138427772,0.0901084543850099,-0.010626812051623257,0.9934173001319067
141,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.06956046531606695,0.08980892829241101,-0.009886159847320379,0.9934777108256904
142,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0691845635238128,0.08947079105977258,-0.009184242849164869,0.9935412036752405
143,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.06881270311641945,0.0890830220453232,-0.008666609801913184,0.9936065201817194
144,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.06841656542418259,0.08859504575632184,-0.008093577804021588,0.993682336283243
145,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.06806522577772603,0.08805629484156392,-0.007540091529924493,0.9937587036088403
146,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.06768284589648906,0.08737582500715106,-0.007040808131744302,0.9938485420809973
147,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0673424398254534,0.08664220916251869,-0.006598960375819348,0.9939389202117764
148,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0669502793272208,0.08577137478709894,-0.006227862490187494,0.9940433315977435
149,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.06657248858503319,0.08478779473849478,-0.005891928669428447,0.9941551281382262
150,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.06621215265277897,0.08372083095561869,-0.005606444146660403,0.994271261321183
151,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.06597161347860761,0.08260524953188128,-0.005219539633639232,0.9943826604335062
152,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.06575351872179042,0.08142239110098935,-0.0047100465718040675,0.9944972018383923
153,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.06550617863390876,0.08009890401599876,-0.004257149733928141,0.9946230355327395
154,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.06528371233171913,0.07868082755154059,-0.0038477437548147552,0.9947525115062497
155,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.06504004581138832,0.07713648896662816,-0.003524990184998546,0.9948906115523201
156,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.06476561132403437,0.0754623699701842,-0.0032977109273697367,0.9950376733626455
157,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.064458137121292,0.07367177344853709,-0.0031451511634379647,0.995192306230288
158,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.06412761200583185,0.0717861582942284,-0.0030678004343095326,0.9953516893321077
159,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.06377915670773955,0.06979037505914369,-0.003114007951052498,0.9955158590767073
160,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.06334969481902694,0.0676638077077733,-0.0033003409796346895,0.9956894762134627
161,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.06289615142525407,0.06546391714461394,-0.003639087683200319,0.9958641005322004
162,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.06242282642473503,0.06319598538451209,-0.003956637682452118,0.9960391574585197
163,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.061974060937337934,0.06092701814697102,-0.004257306834402479,0.9962073025074508
164,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.06152934398328695,0.058639368194666884,-0.004528136042890086,0.996370945135743
165,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.06111443050775836,0.05638534323992986,-0.004722740387198631,0.9965256721101884
166,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.06073562122699799,0.05415005335993461,-0.004902858175569652,0.9966719209534285
167,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.06041211557125364,0.051942549085966065,-0.005052055760466857,0.9968083188954888
168,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.06006139994441481,0.04978082697530043,-0.005056105011065216,0.9969397841918485
169,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.059812129832120815,0.04769739557677125,-0.00501215027605293,0.9970568418750001
170,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.059579413701128195,0.04568433808924239,-0.00485364206912105,0.9971658221554941
171,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.05936059036795784,0.04368257079499077,-0.004747339696828458,0.9972690790783153
172,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.05910773262988257,0.04175379103250103,-0.004507902578141491,0.997367823669941
173,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.05886360621032923,0.03988104618332646,-0.004112257950836362,0.9974606094246452
174,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.05863978858848016,0.03816553850747226,-0.003620945659274255,0.9975428089146178
175,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.058447806935153966,0.036531485199154036,-0.003146263806291569,0.9976168630680199
176,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.05820835973866991,0.03488069704300785,-0.002521178988769643,0.9976917196643631
177,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.05791331534124677,0.03326924062020892,-0.0018500502487916316,0.9977653946939716
178,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.057526725532216015,0.03164241357048496,-0.0009453716223629439,0.9978419412840248
179,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.05706903130812195,0.0300245419723147,0.00015592741305720943,0.9979186481029139
180,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.05653896194064603,0.028426658068437236,0.0014604697478679688,0.997994558062242
181,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.05607345796729104,0.026908664883611978,0.0025867400327236954,0.9980606193221808
182,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.05544970130623082,0.02545992810242487,0.004050102661775932,0.9981286086244088
183,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.054793598513401834,0.023986203423395046,0.005517950989676859,0.9981943076496476
184,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.054129763983876006,0.022515906869972555,0.006986106642010579,0.9982555769455331
185,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.053398280328160845,0.021127689530943728,0.008540214636943775,0.9983132319703241
186,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.05261517775346568,0.0197348878621421,0.010155893155133584,0.9983681861444011
187,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0517169613718369,0.018311244252239456,0.012254625057992952,0.9984186889301937
188,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.05087243922231341,0.016940341957926947,0.014166184955359849,0.9984609851895722
189,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.04996223100891148,0.015530910403691561,0.016364593218402806,0.998496252563544
190,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.049028125650088655,0.014056587533122614,0.01868844796276423,0.998523608711835
