,Tx,Ty,Tz,vx,vy,vz,qx,qy,qz,L1,L2
15,0.0002872596730723922,-0.000352300270063611,-0.0005124114430333,0.00015002336972607722,-2.1433239731699125e-05,0.0006521269163844397,0.001279462752976803,0.0021531515862126495,0.00042531901447730034,0.0058334882656782714,7.371417950855431e-06
16,0.00011433818835198672,-0.00013477865724115042,-0.00027798212088170403,0.00012071326213863162,-1.7672379375906184e-05,-0.0005846539850718772,0.001191982052088015,0.0025141630118160124,-0.00020306601698741504,0.005159349673952698,8.248289523941466e-06
17,-0.00051535323181964,0.0005688809693092831,0.0010005362090075073,0.00016116506371608195,-3.993644204338618e-05,-0.0002980652138242725,0.0014586230682638178,0.0030944526867414286,-0.0004439006674124171,0.007580913552137835,1.3606965673463924e-05
18,-0.0003837496989282632,0.00026021157406615507,0.0004344742498324864,0.0007304308811473022,-0.00019388380415503962,-0.0033432525386646933,0.0014919133525604527,0.0035948182008910057,-0.0007225999318462453,0.011155334232091642,2.7822873517917808e-05
19,-0.0003134666814223662,0.00012588175668883108,0.0006504399623184828,-0.0017550846808730928,0.0001242006808847848,0.0033236416549827148,0.0015216335973522927,0.0040698010922371585,-0.0009970094948807868,0.012881159601640511,3.4552199286362264e-05
20,1.2465454638692385e-05,-1.46358964645637e-05,5.8028822947495855e-05,0.00021620736103700005,0.00020770229449410834,0.0008231930637329233,0.0015101532504739152,0.0046377423780740515,-0.001166105490461559,0.00864623401232431,2.5920288847785526e-05
21,7.693188728898851e-06,-4.7934792367198024e-05,-9.908555550304651e-05,-0.0005264942523337822,0.00018147749903100552,0.004109465518199968,0.0014550945798674508,0.005226846919817992,-0.001469487436616165,0.013123579742465507,4.8806634288394255e-05
22,6.528489982256052e-06,-6.553412657641188e-05,-0.0006885106277533045,0.0010503282133387949,-0.00025135555190496903,-0.004167891769303875,0.0014541163265995762,0.005942323877142158,-0.0015969176534069288,0.015223506636008275,5.8991888341196676e-05
23,-2.2235781990567467e-05,-5.2304979440423086e-05,-0.0003881030374567892,0.0019662107179604462,-3.953624268085574e-05,-0.0005154523978030443,0.00138592848496049,0.006891485772448939,-0.0015486038679085477,0.012809861282650103,5.609864094185928e-05
24,0.00011209483004332772,-0.00013246943666736185,-0.00019914604256010733,-0.0020725277445067577,6.287124796125273e-05,0.0003324503373122388,0.001314679399251563,0.00716020955059287,-0.001560427922151309,0.012946876511046788,5.9911537852637505e-05
25,0.0013238552840181025,-0.0002558798429288426,-0.00045790287832150027,-0.000391609224808479,-9.265733884525981e-05,0.0005379827092470049,0.0011800256496014845,0.0071108329897320985,-0.001409364882010111,0.012760110799512881,5.6421826628083896e-05
26,0.0014622413353434672,-0.0001960815555503545,-0.0005073842707636645,0.0005736860362243533,4.629744533895398e-05,-0.0007549063931351774,0.0011269842015309587,0.007260301481062218,-0.001285755203523862,0.01321363792247301,5.897041671123585e-05
27,0.0015777684674794178,-0.000170781777583848,-0.00024121332143216278,-0.0014793192730337514,0.00019862170236394886,0.0009980444188880198,0.0010892629977184783,0.007303606175828584,-0.0011297290641621035,0.014188347198490313,6.160607718146863e-05
28,0.001971259110861151,-0.0001985744189077685,-0.00023139205919979998,0.002039261175492745,-0.00029473407106478204,-0.0014754055666870468,0.0010889119498441384,0.007246305818027704,-0.0009262150279923365,0.015472059198077474,6.495366398876234e-05
29,0.002473504195531049,-0.00024436451777359376,4.776868352780018e-05,-0.002418993601252449,0.00039905851282396476,0.0012407906435474123,0.0010455322887531998,0.006703142566817639,-0.000565789547562041,0.01513894455758915,6.00759338806933e-05
30,0.001218355157058218,-0.00014301374582405377,-0.00010464871254509697,0.0014152050502511285,-0.00022424490981468685,0.00023978040013451882,0.0012614658591891695,0.007734826195545587,-0.0003967562855619951,0.012738296315924455,6.520262726671614e-05
31,0.0003921831594726,-8.131131858905686e-05,-0.00014384768989087306,-0.0007150848443009715,8.530033055965347e-05,-0.0011069933047018854,0.0014736867081573016,0.008159437053141734,-0.00038004526806879576,0.012537889676882871,7.081776792035213e-05
32,-0.00024765690150108793,-0.00010666007054614419,-0.00041777946339794205,0.0024577640659473217,-0.0006195488115768404,-0.0005838477595552142,0.0019988106329799074,0.009841175129533832,-0.0007695138066855227,0.017042756641723812,0.00010844869650702136
33,-0.0003437643210500831,1.501764643370299e-05,-0.0002255038314467004,-0.000352032956188288,0.0003064308418046039,0.000553478834299738,0.0023738205386279712,0.010376370615825255,-0.0009336424282916908,0.015480062013968033,0.00011486919658967828
34,-0.00012252184262808493,-6.524008308979399e-05,-0.0004073430917272685,-0.006040744364193622,0.0021229113064627184,0.01925940371913691,0.002709015461122039,0.010765941529034288,-0.0009946237042754947,0.04248774510167022,0.0005363407108583795
35,0.0017634476456181505,-0.0004757536519865935,-0.0031084339093204265,0.0036192099031540624,-0.0015849007999618595,-0.015305405458628863,0.0027196357126810906,0.010323207917155424,-0.0008923270307329492,0.03979232202923942,0.0003776257652669497
36,0.0010309886069367266,-0.0001972486425496242,-0.0011810264899257867,0.0012772853567765187,-0.00041431203266451694,-0.0036235627070737935,0.002644494682466474,0.01038469786697236,-0.0007743970495755858,0.021528013434941387,0.00013286497984395481
37,0.002293110731097594,-0.00026058548077301713,-0.00031532624037468684,-0.00031304339325080257,9.386212510954323e-05,0.0002442649623225961,0.0023681685957960795,0.009278018104124805,-0.0006196980208450824,0.015786077653694205,9.766603196776173e-05
38,0.003059728077869474,-0.0002981672901721513,-0.0001453513303992589,-0.0007999899514745056,0.0002339806574101817,0.0022597764884466865,0.0019035669167101407,0.007993563368449181,-0.0002731179839502865,0.016967242064881864,8.286850306588201e-05
39,0.003166783065620753,-0.00028643384802399304,-0.0003762549301929293,-0.00017505920302657654,-0.00021721251334792436,-0.0020369997145467528,0.0015862267441041236,0.0069173698067888185,5.03399170675295e-05,0.014812679742719402,6.484797637890858e-05
40,0.002430538248368648,-0.0001618818202974272,-1.931855188051887e-05,0.001338310152383392,0.0004933851427285428,0.0022722127278252276,0.0014320765204972172,0.006161479034526238,0.00023081439583654,0.01454001659434375,5.319949108929238e-05
41,0.0007920514698891434,-0.00012525988478922644,-0.0003424654742652203,-0.0009173912668722848,-0.0004921602714969304,-0.002899067076344051,0.0014391455167085106,0.0067016497794075616,0.00018848115839442854,0.013897671898167357,5.7267511284435504e-05
42,-0.0003773411969074311,0.00013689574266140475,1.676332383351918e-05,0.00014623620196327027,1.7539031277056895e-05,0.00016070006583824352,0.001599913667160102,0.008268044463049715,1.7365737830675118e-06,0.010725170266473811,7.112921098883273e-05
43,-0.0007546309985107698,7.191350540509327e-05,0.00029811097159972806,-0.0001999637078617971,-1.0052392449105593e-05,-0.00013921494313563204,0.0014515739937503852,0.008275458703630488,-9.703287287718236e-05,0.011297952089220182,7.132267617625403e-05
44,0.0002208227710241619,0.00011093684954738715,0.00036115099785102747,4.630299855477231e-05,-7.750779737119793e-06,-5.856856128339205e-05,0.0014300172450785055,0.009415791908690048,-0.00019108114255139306,0.011842423254317808,9.093573263468523e-05
45,0.00011115212566120518,4.2159632084012464e-05,0.0005251331896109002,0.0010335113624117386,-0.00024546292820964196,-0.0019523276880477661,0.0012386725804990823,0.009646986378214203,-0.00010282476038014607,0.014898230645118696,9.98391071578026e-05
46,0.0009068853534998454,5.30158561453688e-05,0.0011953960527383248,-0.001373585312477343,0.0002410329977718245,0.0014871548462482161,0.0010726921749099306,0.009086081219437056,-5.9592106452395315e-05,0.015475435919680303,9.012177814915686e-05
47,0.001021654325608785,-8.200158085049048e-06,0.0006996578399141312,-0.00036514351168692033,0.0003632870651223209,0.0016434753141322917,0.0008715227467209472,0.01026089984259706,0.00011314007307115968,0.015346980876938665,0.0001105581024345505
48,0.0001141100687091258,-2.4581576402287527e-05,0.0006631965342015283,-3.494594482980574e-05,-0.0003376327079098151,-0.0018233485727264366,0.00077090700710211,0.010500810611845442,0.00012224523438956293,0.014391778258116114,0.00011476953710360616
49,0.00014352421549694398,6.848479021101094e-05,0.0007481972817193758,0.0021909535906176076,-0.0003749264820659898,-0.002819567733649008,0.0005274487811427217,0.011721073302399729,0.00022809792470530063,0.018822274102007687,0.0001511896884873372
50,-0.002095079123426989,0.0003100089748600864,0.0008865082074822777,0.002089050679118124,-0.000261681207494827,0.002900732520644482,0.00041893886701614355,0.014319266920120442,8.930744796776647e-06,0.023290197244960148,0.00022333521251260616
51,-0.0012070360276433753,0.00023848205897356294,0.0006798960357219487,-0.004827022121368219,0.0008831044421075207,0.0038424557658871903,6.165479146271972e-05,0.01561353102977901,0.00019577667610652097,0.027548958949050066,0.0002846450316506093
52,0.001129730226221327,7.284194526230216e-05,0.0005516786841210637,0.0016089715818004276,-0.00031517056517015924,-0.003153499177998392,-0.0004547956434630491,0.015185628410592596,0.0006009885665657555,0.023073304801195075,0.00024538996136442155
53,0.0014133598735661668,4.335326696477807e-05,0.001096709930950497,0.00047681114092848833,-8.474047292744419e-05,-0.0014249259451677885,-0.0010269751099197756,0.0155025180843893,0.0009211812770012156,0.021990575101815454,0.0002476985018499963
54,0.0028714949581183074,3.9148079354080515e-05,0.0019435675127943883,-0.0038284159521207997,0.00018905248954154895,0.006665191571925165,-0.001722790337216502,0.014741958032722364,0.001327893606880027,0.033329512540673185,0.0002931983933958697
55,0.002116811516019019,0.00014282953167115645,0.000630338231514746,0.0026697075460768572,-0.00017737747391928602,-0.00579017273745546,-0.002329491567431858,0.015650892343029868,0.0013781852239015428,0.030885806171019794,0.00029785987564221107
56,0.0036450713890575324,0.00010723875432295832,0.0018085158746565747,-0.0010343481502576917,0.0002628860638074112,-0.0041750487729358375,-0.002929029474467957,0.014316818270515803,0.0014698764839194626,0.02974883323394123,0.0002508498286167746
57,0.0035733701909710022,0.0001232061018536832,0.0023667201722161304,-0.0009189739289308871,-4.970183139158587e-05,0.006112439915931856,-0.003431365884136028,0.013869249153609887,0.0014955851983377369,0.031940612377378795,0.00026296154272001236
58,0.0043443373364787305,0.00017218819927235945,0.001877368461787295,0.02175635255023749,-0.010424889220161337,-0.03728195907572418,-0.0038112901448865157,0.012349393806230628,0.001410785292466948,0.09342856408724548,0.0021634128671685566
59,0.0034090187913149855,0.001545076873865704,0.007611783227478845,-0.021812900693621122,0.010962970218317734,0.033933778196370376,-0.004038741449508346,0.010824554065057945,0.0014492550354011308,0.09558807855093619,0.0019550213142867563
60,0.006859229075014184,0.00016259905556599444,0.0034481264534732547,0.001527574716241824,-0.0005724528549258169,0.0034511094047599117,-0.004116800410186291,0.009540791219008778,0.0016010049202451865,0.03127968810942124,0.00018407434036064359
61,0.0042480434654468685,0.00017176587688701964,0.001569753748964453,-0.0029372699909752673,-0.00022471075754512443,-0.0035246931882736547,-0.004190091555361584,0.009046342458028201,0.0016358243654485604,0.027548495406930735,0.00014371011609391095
62,0.004849560221722324,0.00012605719571979668,0.001971559711415362,0.0025800106907709276,4.981999906371573e-05,0.0010312704975312676,-0.00418925841036179,0.008583212948813701,0.0015970448994820793,0.02497779457488096,0.00012891561145668973
63,0.004964274190028498,9.37977195394722e-05,0.001898768247355567,-0.0028634125359267796,-8.637895403948957e-05,0.0011997442559962617,-0.004118764555779219,0.007859511750812636,0.0014613398571990234,0.024545992066676948,0.0001187757766628828
64,0.0051600881285227065,7.802127969371584e-05,0.0014848947172928437,0.0017838695123547374,0.0002893092417590233,0.0008223838682816858,-0.0042077178246076995,0.007602296908253419,0.0016953151938880599,0.023123896674653893,0.00011115361581632462
65,0.005041935858815565,1.1805362133420527e-05,0.0013186074835276722,0.0039297734522059195,-0.0010992607540351858,-0.009087820575921262,-0.0042105105010016184,0.00686267883560554,0.001693195462654513,0.0332555882859007,0.00019409162903222973
66,0.0031695896933539164,0.00017516169051988662,0.0021421773751782672,-0.0127847162087584,0.0028721406411828278,0.02661031117376885,-0.004271598576929313,0.007367582357231865,0.0022818438355665187,0.06167512155248984,0.0009722073609977299
67,0.005191377072807438,-0.00014835755594425743,-0.0009106807372265095,0.007981936849741583,-0.0019959291371770137,-0.01997106051237055,-0.004153639743907325,0.006457181114217856,0.0023360887933317805,0.04914625151672432,0.0005587452741786015
68,0.004676060680553477,4.311915671180512e-05,0.0017083941300507707,0.002033679575328725,-0.000139365172546131,-0.0018003936703868762,-0.004135287032003185,0.005570192963139041,0.00226687589678472,0.022373368277504736,8.544908070336382e-05
69,0.004348064697266771,8.51616828165109e-06,0.001413971202058148,0.001306667453287742,0.00011057659794791858,0.000970681610148565,-0.0039715750608748275,0.00489100102963487,0.0021032370121676636,0.019124290831668157,6.768578896816958e-05
70,0.0030438910100645186,-5.752875192231434e-05,0.0006608870576459008,0.000694664943783006,-0.00023582282509116255,-0.001870672600814605,-0.0037985146717947242,0.0050823948231802024,0.0018987080115601483,0.01734308469585658,5.7607484473498095e-05
71,0.0014064182467067865,-2.6321598965941347e-05,-0.00010409928462437601,-0.003287999264054554,0.00022351637545146467,0.0023895217187056977,-0.003653128403003745,0.006147740809558447,0.0018695129444302409,0.019108258645501253,7.319539738672098e-05
72,0.0021859670551044874,1.69989797228481e-05,-8.821943208608615e-05,-0.0021392459376379453,0.0007687444210351894,0.005077454829300539,-0.003326456290987534,0.005444028409164117,0.002089738998093448,0.021136854353132194,8.080417816546108e-05
73,0.00655781295189764,7.418828109797957e-05,-0.0006815829861482048,0.006464534775950862,-0.0019205971161973623,-0.01623266421437385,-0.0029940760691292757,0.0021614673271437364,0.0023330469802954985,0.03941997070223441,0.00037153280135528095
74,0.00958120370828755,0.0006283667208060127,0.0029768340217060374,-0.0054417052052753495,0.0013665036255828885,0.012622926779940674,-0.0024760126279238415,-0.0033441882274776913,0.0030348135532982986,0.04147255447029835,0.0003183979449576234
75,0.011476506582967894,0.0006358973038173719,0.0018962769474549987,0.002878532637499661,-0.0011920200174749423,-0.006981059623993397,-0.0019080219192653411,-0.008568693547537686,0.003910944034662557,0.03944795261467385,0.000286511030330593
76,0.010914649106295957,0.0007805807460137546,0.002166922776944316,-0.0006947852411285475,-0.0001157789896597131,-9.109231690997317e-06,-0.001345429114242769,-0.012620600726522137,0.004975912987873921,0.03362376892037211,0.0003107800922823288
77,0.010699408531393298,0.0006548465420431601,0.0015791247782686625,-0.02147553461149577,0.014526957255176153,0.03858694373243418,-0.0007075417538321217,-0.016391228510544215,0.005662265799490502,0.11028385151467807,0.002579817343936302
78,0.012661279591168167,-0.0015072869345838283,-0.004614537744119299,0.018752912954110988,-0.013634523839074777,-0.03429460946333381,-7.739302777453341e-05,-0.01982585083956055,0.005959882364891868,0.11132827675861781,0.0023261566452027482
79,0.009586695696437775,6.789984383579178e-05,-0.0006721977701550814,0.0018489927661767915,-0.0010522635556740273,-0.005028842273750334,0.0005284779745291221,-0.022102670053938286,0.0059506693619243494,0.04683870929642156,0.000646394260399093
80,0.008247748902108984,0.00036569168472094923,-0.0004842927851262564,3.5208451324876024e-05,-0.0005261090053160626,0.001074085146365796,0.001163634657239079,-0.02359780248446294,0.006115546005041666,0.04161011912170661,0.0006654355517354367
81,0.009774144051598044,0.0005899185923494261,-0.0005002460644151288,-0.0009296070420847843,0.001093267719157244,-0.0014010086861174663,0.001798683886427468,-0.02659830274600745,0.0067955245861987205,0.049480703374355735,0.0008570384980021658
82,0.012028016002343517,0.0006182616301857102,-0.0001079070709602871,0.0020071828713529114,-0.0019454803834255611,-0.0041116705238720755,0.002602304918237211,-0.030613718451494607,0.007977864504273435,0.06201240635614532,0.0011774046421935884
83,0.004215246489093397,0.0003880083116230607,0.0004404402758605014,0.0028512534265450144,-0.002224221228023937,-0.00545561796927535,0.0033894262242494446,-0.02763413775429766,0.007163142285542005,0.05376149396451037,0.000887397801606609
84,0.011202896141486923,0.0013062868404314235,0.00165433423700315,-0.0028285247536100015,0.0022842607261478517,0.003693071817335641,0.005714217145059105,-0.03304305374702623,0.0087440797769077,0.07047072518500802,0.0013577598774836303
85,0.02646525691409818,0.0028353085233462543,0.0018269356275038354,-0.004504294069799423,0.0016295858610201957,0.009242211292875318,0.0067890217270159614,-0.04740764775922636,0.01313167166452827,0.11383193343941381,0.0032861658592443933
86,0.010226027912153768,0.0007350687441017951,-0.0008147577675082472,-0.000531997929757364,-0.00016264702884915487,-0.0016631572472626758,0.00600537142650805,-0.04276695164229694,0.01183718323334807,0.07474316293178607,0.0021140469166655417
87,-0.1108466389382119,-0.018449322951942387,-0.20820824555138687,0.002295429399910439,-0.0007281076566308188,-0.004425951268084882,0.04802427361926773,0.08495935020025491,-0.03542151065821139,0.5133588302439014,0.06678252203880469
88,-0.040401657685237485,-0.0076036647594969675,-0.08275243441202723,0.001103753338240272,0.0007974992987580384,0.012937006628316027,0.044921431339923476,0.0767206257005536,-0.031993698974684015,0.2992317721372371,0.017634881655265684
89,-0.011579582808092063,-0.004135872364318512,-0.036430538187696454,0.002440962613651017,-0.0005101151763910452,0.0010127346514809598,0.04208963928930887,0.06915338986429574,-0.028195033331580088,0.19554786828681475,0.008834309408113668
90,-0.0007822033076780865,-0.002909251130545914,-0.01834743299291708,-0.00043490649347814516,0.0006329578152769694,0.0032908152640823704,0.03949982246661663,0.062050040412461385,-0.024744155775419305,0.15269158565847588,0.006379839861061554
91,0.0031532173498710347,-0.002522514100960464,-0.01119551540072286,0.0007343010330354408,0.0004455253623373832,-0.001404388970104458,0.03691908012870881,0.055387682221290764,-0.021822118819293013,0.13358434338632424,0.005051374110527901
92,0.00417052842840232,-0.002378743915989332,-0.007124254116911005,0.0006681420034623103,-0.0008018384666263155,0.000596729425833973,0.034325074934102265,0.04918634328063563,-0.01953619949181769,0.11878785406378084,0.004054422396519663
93,0.004199818165342949,-0.0020984793744813733,-0.005500359704513513,-0.0015249049474162757,0.0015428041879296949,0.0017900832650670313,0.03174663638374118,0.04346498858942804,-0.017591224160037708,0.10945929877795775,0.0032667113453522085
94,0.004553327737808914,-0.002250603811341954,-0.006886933699611797,-0.002240003684070721,0.0008483953898572522,0.003537266995307332,0.029511736034951136,0.03831340096362547,-0.015465350350953925,0.1036070186675285,0.0026695138344985684
95,0.004807827549133163,-0.002008300414741742,-0.00216523156216597,0.002736179098037299,-0.0010535323810592534,-0.005896225396728413,0.02660238825188868,0.03378653387526833,-0.013426289357450013,0.09248250788647286,0.0021046809623982117
96,0.00535426021748471,-0.0020063136380688504,-0.005593599997297388,-0.0013330984320841783,3.474554794542133e-05,0.0024816147556543464,0.024874175013907193,0.028541222920066334,-0.011707436848133152,0.08192646737064156,0.0016423085942472453
97,0.0037762835382275026,-0.002192999960602314,-0.011741910661665605,-0.0015355872848237498,0.0010318262406009933,0.0030495642253807994,0.02374266226047977,0.024488511539384385,-0.010697349113092964,0.08225669482425808,0.0014474990545168174
98,0.002478519534928725,-0.0019573142810710847,-0.006573012090812402,-0.0003692438800750879,-0.0002747961154100502,-0.004340614004231675,0.02160829509769071,0.022097251267533816,-0.00986906815741181,0.06956811442916537,0.0011248368470126726
99,0.00244318281690397,-0.0017635110520737522,-0.002683834419010739,0.001456365435697068,-0.0004257138289171579,0.0023035590883455134,0.019567366058635138,0.01849617071261369,-0.00932155528242887,0.0584612586946259,0.0008357722361023439
100,0.002039274872897137,-0.0014893551633267544,-0.002370678953179245,-0.00016392711720989665,0.0005908111903793569,1.4946728154752696e-05,0.017788594815412295,0.015222519517021225,-0.00864309461789968,0.048323202975480345,0.0006352353834028931
101,0.0018568109846120173,-0.0014507381197406202,-0.0024314657103456927,0.0012049111351351048,-0.0012832909082095413,-0.0023080157133066525,0.016302661614075863,0.012328447920760106,-0.007931273873518312,0.04709761597970391,0.0005005625056514786
102,0.0014281569301973357,-0.0011600614982203283,-0.001418668456657557,-0.0019917874414570654,0.00114652152881512,0.0032857399751058665,0.014797853078526987,0.009709939469076057,-0.007522565071972322,0.04246129345002864,0.00039132417658767994
103,0.001364495477292678,-0.0010280676963783323,-0.00010927044156636145,0.0005349048487824158,-0.0001363656602102988,-0.0050004204315341905,0.01321627075731911,0.007359091048090563,-0.006831992805777271,0.035580879166951226,0.00030374179389097635
104,0.002600019739804324,-0.0010918634697967798,-0.00034321249125290887,0.0005735605104606441,-0.0007797247876192464,0.00292955210872858,0.012024622795385577,0.004691576304526869,-0.006406527672610362,0.03144065988018529,0.00022523531967197144
105,0.0020249498536107427,-0.0011524555608729316,-0.006859723115095917,-6.113817263856671e-05,0.0003493958839183588,0.0003428689364692915,0.011866314421293113,0.0035415958505492957,-0.005618234301813165,0.03181667609626138,0.00023764462719634154
106,0.0007214457159942858,-0.0011037571652849076,-0.006461885684344082,-0.0009618033056295839,0.0009607984226841261,-0.00025396085219651227,0.011330626375508173,0.0031834258149746894,-0.005116064082810417,0.03009376741942678,0.00021009883140100748
107,0.0014029765647053383,-0.00122917665492394,-0.006077840484062846,-0.0011664814735371629,0.0006010840561480257,0.0037254255258136215,0.010829150592964886,0.002249222787207587,-0.004510274456401554,0.031791632595764965,0.0001986922212425541
108,0.0016299758225944566,-0.0012451912879610956,-0.006429058982577174,0.0001565021126032839,0.00014287804411940175,-0.00027746818406589784,0.010320416545736878,0.001604292086167803,-0.004137090872340853,0.02594287393816684,0.0001718622892284886
109,0.0015344230300262801,-0.001223016177714531,-0.00585760579907435,0.0004973232927371711,0.0001268877009161123,-0.0011851274077815427,0.00972379064547904,0.0012036257915236032,-0.003832188705454688,0.025183988550707317,0.00015051621605953464
110,0.0013468542407719525,-0.0012007719345524248,-0.0050457584202738825,-0.0021506548174415456,0.00034822928667510914,0.004959163231251154,0.009110687184032375,0.0009511309290842766,-0.0038068474350014085,0.02892009747908413,0.00015645678575746443
111,0.0014357837868506362,-0.001106178524894346,-0.005562860752854115,0.0014071791870203599,-0.0004453162315072253,-0.003330316185809167,0.008530890189487514,0.0007721049713652402,-0.0037813392231205063,0.02637196905290911,0.00013517075130726566
112,0.0013097416235561404,-0.0010403138011454462,-0.005027922054274603,0.00021016506443766224,-0.0007040619897135843,-0.00047545636424735664,0.00801798688299849,0.0006163054114563944,-0.003723792183172738,0.021125745375002412,0.0001073781817427476
113,0.001153394197893523,-0.0008497312303597168,-0.004369519051586945,-0.00045568208862676023,0.0005835181290000498,0.0010434908870756965,0.007478778650748669,0.0004538170934260496,-0.0036713457688079916,0.020059277097525405,9.239893070126544e-05
114,0.0010462710125012514,-0.0008445123792356485,-0.003992005205375682,0.0004930179285376195,-6.279484655315431e-06,-0.0010132678375873766,0.007039273030886423,0.00027914071769623647,-0.003461649831080837,0.01817541742755639,8.062611146716815e-05
115,0.0008728004169692438,-0.0008140884963197953,-0.0034077510353150986,-0.0012451100056356998,0.0002566231828413153,0.001685223694670402,0.0067207060592350265,6.333454497236929e-05,-0.0031710977133950114,0.018236735149353964,7.272118295870168e-05
116,0.0009889911291788567,-0.0008061870643651138,-0.0035828517898404133,0.0008517452682015936,-0.0003184612013457901,-0.0005941249161115054,0.006497514769101308,-8.109629957484682e-05,-0.0027420111042607727,0.0164629835419802,6.538763961930141e-05
117,0.0008337380648134746,-0.0007263531044317227,-0.00351522896084272,-0.0014294848003798162,0.0008153835587761098,0.0029883571232214557,0.006343085973590464,-0.00018119494323258966,-0.0021676485051031133,0.019000475034391465,7.018436939602056e-05
118,0.0008709514811887503,-0.0007591002437525134,-0.0038411124260935847,0.00302170235928565,-0.000989383507092541,-0.009006746901045673,0.006102190685259688,-0.00037442775131136976,-0.0016383195245601861,0.02660393487958996,0.0001473810071090329
119,0.0005961606552343374,-0.0007851392150308618,-0.002066297418975571,-0.0021431530470951456,0.0007753992815293363,0.0054982939000693875,0.005816734486665258,-0.0006283369416520306,-0.0012283858416893279,0.019537900787941254,7.640516015477185e-05
120,0.0006561960582783521,-0.0007793171262097769,-0.002548060425643539,-8.145644801615666e-05,-9.433722120933893e-06,0.0010680039593644448,0.005576803622413788,-0.0008624987227211074,-0.000752454941561228,0.012334225026329327,4.108872811683224e-05
121,0.0005760109077669051,-0.0007352690874876285,-0.002614040272267748,-0.0002678808631684582,6.112477193850934e-05,0.0006236368197581298,0.005329000517015582,-0.001123906546957285,-0.00024125261221696892,0.011572122398577217,3.788965027902073e-05
