,Tx,Ty,Tz,vx,vy,vz,qx,qy,qz
17,-0.0016850478590480454,0.0018369565463337225,0.0037515880952155014,-0.00015181762584585938,0.00019176134048730885,0.00035633194766687443,-0.0009001098692361,0.0005363718786248645,0.003340124561553799
18,-0.001961436967104924,0.0021261785224217147,0.004359905054726883,-0.00035807772617521734,0.00046042070801345376,0.0008530061607185024,-0.0010360865721943866,0.0006049814496702075,0.0038383391830905914
19,-0.0023704606247466043,0.00255666891957548,0.0052610209017930195,-0.00015154762655107204,0.00017749433521683995,0.0003514454451003637,-0.0011862440225413214,0.0006792512848073858,0.0043753113895042
20,-0.002752016546388432,0.0029563848076129386,0.0061030310436450425,-0.0003577089235648509,0.0005074696151964875,0.0008911148027810234,-0.0013407424940351067,0.0007563762213943869,0.004952815584184271
21,-0.003200832772115453,0.003406749515939031,0.0070792301703863246,-0.0003989925499884031,0.0004645455305945438,0.0009341397522745043,-0.0015142770651250736,0.0008457567267779986,0.005591227171804401
22,-0.003665876963179976,0.0038453589755214814,0.008075434696687103,-0.0003556324315204248,0.0005300937230550724,0.0009528948821821948,-0.0016997780481254826,0.0009419010417269749,0.00628694306593783
23,-0.004044271290304438,0.004196754925720362,0.008880667420584784,-6.172902826541844e-05,5.9703082741263095e-05,0.0001350287643042769,-0.001897730268034835,0.0010478492353288927,0.007031132858346332
24,-0.004318666496275191,0.004457606639694689,0.009475409872777845,-0.0003326993500251347,0.0003928729411701825,0.0007550460229139764,-0.0021054607977274414,0.0011607492198668445,0.007829057808888581
25,-0.004545927684730596,0.004675582170760616,0.009969991106955485,-0.0003048622313834193,0.0004361750144788169,0.0007662347658309845,-0.0023201515607220776,0.001275706368151589,0.008676873242892725
26,-0.004880609961001672,0.005001199099498557,0.010693343711811085,-6.0463477656865904e-05,6.150831439751507e-05,0.00013371869964419404,-0.0025467287826068962,0.0013975586558557516,0.00957925333218125
27,-0.005243386391025723,0.005358867430326209,0.011477282065716366,-7.790794227835584e-05,1.3697423061483931e-05,0.00010121525548696772,-0.002777963577460154,0.0015173353070908175,0.010511738331819589
28,-0.0056715164430125664,0.00578909438593443,0.01240838963182634,-0.0002869021157324987,0.00035721000462798897,0.0006864024863773018,-0.0030266233591907934,0.001655352163406973,0.011534152023961025
29,-0.006077856008488141,0.006204750746715868,0.013300645445581285,-0.0006833532027721244,0.0010724597228505153,0.0018402648902302102,-0.003280080929870491,0.0017948213105813174,0.012607633714040833
30,-0.006564623801282948,0.006675738912224472,0.01435072024915265,-0.00045050836332884825,0.000667061354395658,0.0011683931498970603,-0.0035504367563299498,0.0019483827289379365,0.013751963209082212
31,-0.007243589590760284,0.007324570154771723,0.015800400725656992,-0.0004178983376606853,0.000547839231675369,0.0009914785308640767,-0.0038324077383066904,0.0021081292225567337,0.014946738889561703
32,-0.007986364031919664,0.008049720192880099,0.01739555525699899,-0.0003272236310906853,0.00040292196328434247,0.0008011426513423398,-0.004123626112667105,0.0022653172169589705,0.01618326818408015
33,-0.008729548058031557,0.00879015842877942,0.018999695621951265,-0.000392846653146399,0.00037044538599598047,0.0008252857587331991,-0.004425561272265132,0.0024316738523958935,0.017469054428956052
34,-0.009460276537831429,0.009534010513928768,0.02059271380706853,-0.00019798308309423626,0.00023675684714762174,0.0004796403909282757,-0.004736190264239555,0.0026041664635424225,0.018829612730242307
35,-0.01029790693812956,0.010396297863296494,0.02242286620506158,-0.00022826193641052077,0.0002418085137458603,0.0005116906246428472,-0.005056023017362678,0.0027778433384941232,0.020232411628535705
36,-0.01120402537056611,0.011316525492089393,0.024391513803726513,-0.00038632038374411667,0.00026208865076875193,0.0007192446837888109,-0.005384963237281696,0.002951365257308767,0.021670218817465108
37,-0.012162030591404714,0.012278269557406383,0.02646616264261277,-0.00037246594892755886,0.00041652926894377834,0.000837089176069264,-0.005722472734822934,0.003131676549237623,0.02317048086523458
38,-0.013247116334784698,0.01333561077420598,0.028789648229204358,-0.0005138777718257794,0.0006847835929370113,0.0012837482057820615,-0.006069819273589132,0.0033146138799197786,0.02472420459094826
39,-0.014553498472646998,0.01456748439362716,0.031550381188736834,-0.0004580967644370028,0.0006940345648922603,0.0012320080470552754,-0.006426121006378747,0.003498355638277226,0.026329749316549956
40,-0.015632475922644256,0.015578435769496643,0.03382352254552803,-0.00019363994118161876,0.00021535976405176005,0.0004248243585074532,-0.0068136252103893295,0.0037155553118816713,0.028043516493163535
41,-0.0165483162093461,0.01645338256908911,0.035777821576365894,-0.00032189378023297574,0.00044243293118135916,0.0008342261672002581,-0.007192467592201523,0.00390641057859123,0.029758430008133902
42,-0.017397092681265797,0.017275292241878504,0.03761874564447771,-0.00045288976604969947,0.0006790524253645995,0.001229337321654316,-0.007580435533248951,0.004100308143713131,0.031525175699322276
43,-0.018438316913280343,0.0182575268309867,0.039843445602115446,-0.00020786188419888018,0.00019283001092608063,0.0004588086347868533,-0.00799174201037047,0.004318180962169277,0.03338349471304044
44,-0.019486026546842894,0.019297378930931492,0.042112444788762006,-0.0006148290818915991,0.0010960517185111484,0.001849865871378939,-0.00839206549623821,0.0045150430753208865,0.03525336877418273
45,-0.020387066184402745,0.02020067513995622,0.04407435075284435,-0.0003743905138173918,0.00035669839203016226,0.0008755365686299285,-0.008815419779551614,0.004730103252922709,0.03719958511024357
46,-0.021162496440201434,0.020983032779184115,0.04577405743893554,-0.0004009665509841097,0.00042906638946581824,0.0009125359766122948,-0.009241234188919712,0.004946520584904696,0.03918865256617985
47,-0.02194277119437791,0.02174834854572915,0.047466886378664586,-6.187390974364689e-05,-5.9018440780767554e-05,-2.61529238238824e-05,-0.009674667532740653,0.0051613960399429625,0.041222553826187586
48,-0.02270378720840801,0.02244091477765611,0.049091071978106054,-0.0002531342068382759,0.00032937299302612143,0.0006712335474396334,-0.010116836836792667,0.005387995641850112,0.04332380850337587
49,-0.02348197791861649,0.023123736156372476,0.05074174855734839,-0.0003698261840503152,0.0005907871732043482,0.0011337154098965403,-0.010565721675952083,0.00562059087023931,0.045478722737324215
50,-0.024377579706413587,0.02392480775004935,0.0526389211335933,-0.0001532439108010805,0.00014109095662850739,0.0003313528183717734,-0.011027379388423741,0.005875706077937349,0.04771127700680536
51,-0.025160236067942928,0.024605217077525162,0.05429473839190233,-0.0001608873536871807,0.0001488467781774776,0.00035945312322807567,-0.01149631253226088,0.006135618488505027,0.04998618687413618
52,-0.025952956886602777,0.025248868188466392,0.05594335284474726,-0.00012171217374135735,1.8154376205757182e-05,0.00015692239891698184,-0.011973500159693708,0.006394457552777615,0.05228802598290969
53,-0.026890870811941116,0.02597026440233911,0.05787861377942967,-0.0004616361880687124,0.000920764925860925,0.0017730265769700696,-0.012465138795431034,0.0066738596007157895,0.05466521913681968
54,-0.02787616413244585,0.026661156960091754,0.05987947370968513,-0.00015793944333911483,0.00011775115484583389,0.0003273976635956939,-0.012969675285324023,0.006980901589354736,0.0571216763973479
55,-0.02869538648971643,0.027252462727422166,0.06156797433129832,-0.00014743727983118184,0.0006995567458560014,0.0011761935676487837,-0.013481926206600358,0.007281815660840149,0.059610442450351846
56,-0.029380495079632727,0.027683474944174707,0.06297718185639549,-0.0002833572202206832,0.0007947975177439495,0.001368337590035787,-0.013988964435679702,0.007592072432877063,0.06215687581207267
57,-0.02995720145494008,0.028034516987078567,0.06415927436165267,-0.0002039091040642911,0.0005338920658808173,0.0011828190225455703,-0.014539990361369898,0.007934997370713593,0.06468136119784562
58,-0.036400149349642266,0.029055107863881338,0.07330740873100827,-0.0011966424350012364,0.0006030157331416813,0.0023912954507935933,-0.015190143680832411,0.008405761310104795,0.06724315485572913
59,-0.041751052993228385,0.029883927125024613,0.08087464690379834,-0.0009595063705641093,-0.00010285829600807108,0.0009744540922074594,-0.015828649560692833,0.008879398131196734,0.06975329742357345
60,-0.04061752687341781,0.029982481621578964,0.07978138533175158,0.0007770793586413857,0.0008304644278883825,-5.529730721661884e-05,-0.016400132711572868,0.009269916040482044,0.07256331311441055
61,-0.03968594671410011,0.030046038428572786,0.07886758943505671,0.0004117525510948434,0.0001921402446302512,-0.00023599732042279994,-0.016992917966036036,0.00968366045827674,0.0754065727840248
62,-0.03898762843917261,0.030120527477892595,0.07828863410137238,0.0007246194855361148,0.00022066895126095752,-0.0005096227937387213,-0.017596800368871904,0.010099521361625487,0.07830453151468203
63,-0.03843192448687443,0.03018228012034434,0.07783301544257627,-0.00015874016713401603,0.0002142623705290335,0.0004035317909067629,-0.018244534430334036,0.010599239384834652,0.0811904261933793
64,-0.0378428062006988,0.03004482343102797,0.07718446585491436,-8.833769406848051e-05,0.00023040119126810154,0.00023062166648800148,-0.0188829972691544,0.01112713049394126,0.08413046504276152
65,-0.037346356651434785,0.029922533558927766,0.07663782888002446,0.00014465586563120592,-5.2588678867729343e-05,-3.1118668687196065e-05,-0.019559745397614955,0.011578751901277398,0.08699257525547792
66,-0.03714771347735021,0.029872979742293308,0.07661542176702009,4.006972420617861e-05,6.569209455771315e-07,-1.98597393456505e-05,-0.020252086209536026,0.012207977495581524,0.09019533402049727
67,-0.03698268353003933,0.029831509985994053,0.07659688901288016,3.2574867670555735e-05,-7.729354260591355e-06,-1.6085136846892555e-05,-0.02096172000314183,0.012862846328307226,0.09345777255100741
68,-0.03679013140660222,0.02969913137984117,0.0765083280775517,0.0005314193798440641,0.00063563082374504,0.0002505329934075505,-0.02166612455531891,0.013453560519824726,0.09671862386644875
69,-0.0366461441123261,0.02948551167755936,0.07646361805724022,-3.35900301554181e-05,0.0003479900316074659,0.001282043712092598,-0.022441189344968922,0.014143359019792596,0.10004305508116257
70,-0.03657470877821277,0.029227831957162716,0.07651041971567983,0.00010756926273227283,0.00012654929352711993,0.0005199482066676485,-0.023226484787851352,0.014842197357082275,0.10339513257292196
71,-0.03651092847562359,0.02901510271442672,0.0765303815622279,0.0002650878222492267,0.0001783947779354437,-0.00016523664475559736,-0.02400744543954991,0.015574071635249898,0.10682873874285387
72,-0.03639894662960753,0.028724125360324797,0.0764627795391435,-0.00013268733798071095,0.0006250336302337873,0.0015151277494838624,-0.024829970875813012,0.016309991991822696,0.11022379891654793
73,-0.036293219821407915,0.02845921767453645,0.07632908152475242,-0.00011014240458742941,0.00011118793182120635,0.0001126423477290626,-0.0256227751889588,0.01706093767553854,0.11360700960647378
74,-0.03622221404891959,0.02824921478589314,0.0762592878721948,-0.00029191120855875225,0.00017561836715805716,0.00023851329916500856,-0.02644123207438059,0.017895387286514984,0.11717093591881228
75,-0.036179928873333066,0.028189165490184156,0.07629498931698785,0.00012028066040698301,-4.7387156544810615e-05,-0.00018563378628219494,-0.027285984695706037,0.018702740620443428,0.12080270619394262
76,-0.03660394791649955,0.02851265285974699,0.07729796850355479,-0.00015368089083322002,0.0003474010405187907,0.0006087454049151803,-0.02814879593533027,0.01954992219293012,0.12448561425180793
77,-0.037353779047511186,0.029028971816958297,0.07896124012868086,-0.0001574903270919804,0.0001065305901612755,0.0003299134024742249,-0.029036190199610196,0.020406841672146462,0.1281728229164096
78,-0.038043694832463656,0.02950854284003543,0.08050975253606023,-0.00019948018967335225,0.0003602221675561377,0.0009456523994169041,-0.029950687982647627,0.021291393428272364,0.13193798487155586
79,-0.03884322493159171,0.02994385627002962,0.08229544978290096,-0.00016355398231397063,0.0004105450479103428,0.0010156954261875775,-0.03088737673460261,0.02219205442119652,0.13575573710964328
80,-0.03951025881522217,0.030334296327176057,0.08382528161480814,-0.00023877807679806745,0.0014204953144016056,0.0026080123995664535,-0.031828059112398326,0.02309188093738817,0.13960136811946774
81,-0.03999372994417873,0.030441957138047395,0.08489695219693905,-0.00010200905761974591,0.00015215680468052737,0.0004395665761526314,-0.03279265066821752,0.024034103676780716,0.14353874291751467
82,-0.040397333928415595,0.030554365245154574,0.08582539165165823,-0.0001546222172061649,0.0009439385202540269,0.0017263397170043397,-0.03375955679860058,0.024976206611957298,0.14753692197308707
83,-0.04110943106020092,0.030932370412556157,0.08744126578195836,-0.0001533020266547857,0.0008113275640372666,0.0017939916494795136,-0.03475365336240987,0.02592959130584099,0.1515721871488963
84,-0.041724669496534826,0.03128256453124656,0.08886478633507704,-0.0001286941065466957,0.0005691836880523115,0.0012245420787998955,-0.03575820838985706,0.026893307813573103,0.15565845544222298
85,-0.04223304043715818,0.03150394942008505,0.08999552261291974,-1.2274101381017918e-05,-0.0004015934211896099,-0.0006687925702025712,-0.03676790281269427,0.027860661640855613,0.15977955425962878
86,-0.04265755472138422,0.03169835785399492,0.09096144025066313,-7.243012932169034e-05,5.618923956276139e-05,0.0002091273737118665,-0.037793077875655584,0.028848583565526626,0.16398203592715294
87,-0.043105126969413654,0.03186544151974516,0.09199898379679075,-0.00018366086269380256,0.0002555974850659118,0.0007448656250981442,-0.03882196883303304,0.029856100985936686,0.16820810447182216
88,-0.04439283349405446,0.03287463704547845,0.0948318786209176,-0.0002263251159489426,0.0003968379481894815,0.0011271135566325093,-0.039871262156333145,0.030868038932150947,0.1724683481721819
89,-0.04638430391216452,0.034446625741032105,0.09917341483964714,-0.00028150749308378573,0.0005869672435244666,0.001481086277329057,-0.04093639411402344,0.0318846298915307,0.17676440846365132
90,-0.048039994654720766,0.035749889507540974,0.10278032286395267,-0.00026679241335079664,0.0004472888441626191,0.0013602173622001435,-0.042015914319819284,0.0329346479894213,0.181101689246545
91,-0.04943124926323388,0.03682574439690917,0.10584886631232772,-0.0003101667438038622,0.00016268725098819687,0.0006633870867044737,-0.043080794845577725,0.0340126781674865,0.1855129849536835
92,-0.05058657537457331,0.03790334186817521,0.10840821772178819,-0.0002520216889149463,0.00011751250807640078,0.0009190067478429554,-0.04417669690279794,0.035099863864281974,0.18992112928805674
93,-0.052726193978546464,0.039993870793723255,0.11309068670828586,-0.000356892515499827,0.00035019859411396063,0.0007904822671999524,-0.04523697719837475,0.03616161817120897,0.1942741035312652
94,-0.05527689670565265,0.04256552136237191,0.11868924176792556,-0.0004835300519713595,0.0009023146205416356,0.0012115609425573624,-0.046277508975734516,0.03719231462822873,0.19861120031875504
95,-0.057940084467647535,0.04545332525167901,0.12458176756427676,-0.0004838361359957411,0.0005236592905256926,0.0011486299473063414,-0.04739021089183171,0.038281716694849754,0.20301657721546867
96,-0.06083055404620937,0.04857804065243769,0.13096530995023756,0.00028762977892778693,-0.00036860927903335425,-0.0009952617549073245,-0.048538433041452195,0.03934629883463259,0.20752686881606952
97,-0.06428302360272391,0.05218563708656633,0.13859084207133845,-0.0003276323566569402,0.0006654477576832197,0.0017098768559488564,-0.049707792173665895,0.04045799882420643,0.21201521542376642
98,-0.06782586617743498,0.055913244443091654,0.1464294936909169,-0.00039224233812336655,0.0011798957619767046,0.00247743291275519,-0.050876302217454934,0.04156470552044985,0.2164989172178246
99,-0.0707762321029107,0.05898872949352088,0.1528995367741268,-0.0005386939682815548,0.00032066000656865855,0.0007619675683390931,-0.05201936078336094,0.042698586005952104,0.22094705684131682
100,-0.07423234761474144,0.06258702520934785,0.16050977925660187,-0.00026510680705203987,0.0010019665431265936,0.002003523064162645,-0.05320304617422498,0.04384204953267601,0.2254231481507422
101,-0.07861255083970692,0.06699529401049498,0.17009063006016636,-0.0006310592335376881,0.0010633458025917988,0.0018261485043124183,-0.05438711572448919,0.04499937340146256,0.22994548066690304
102,-0.08295028192346347,0.07138128690189471,0.17959393972054596,-0.0006487188602073849,0.0008131542061431496,0.0017896047425713835,-0.05559499573317049,0.04614372639278548,0.23439520868468935
103,-0.08727050077873849,0.07575910065482835,0.18905643927149118,-0.0006832637522253916,0.0007757999664703901,0.0019441499219650653,-0.056811172133242396,0.04730665714994093,0.23885185259300812
104,-0.0911699595868253,0.07975148128138561,0.19761369457281022,-0.0006328282313854836,0.0007863166008893537,0.0016989510890064573,-0.058021089946068374,0.04845389272084043,0.24329787548283918
105,-0.09483932577011116,0.08340405542764157,0.20562787516186956,-0.0005962652081026033,0.0006871820158656669,0.001630008070995005,-0.05923401466822092,0.04961494273451912,0.2477237799622209
106,-0.09830366977538846,0.08698233721206103,0.21321078386324346,-0.0005825910483317007,0.0003590945854106488,0.0007263464754970325,-0.06043756858056499,0.050764555832285486,0.25212272659997537
107,-0.10178178492509649,0.09070370333802544,0.22086703379754977,-0.0005592164124470517,0.0006228970155177198,0.0012944453677422594,-0.061637315275712215,0.051911979017399794,0.25650071384084605
108,-0.10501211905493017,0.09404826102813989,0.22795240084404844,-0.0005446708007042864,0.0005830641433999341,0.0013750950380658205,-0.0628349282603159,0.05306471355973583,0.2608598349275205
109,-0.10806181883807324,0.09708752773772268,0.23459848285099752,-0.000548078624456417,0.0005617442952896414,0.0012903366856286801,-0.06402383821500507,0.05421272197241883,0.26518831448057245
110,-0.11100934739643684,0.09996443213090249,0.24100092544408155,-0.0006075493749639004,0.0006752908545589059,0.001559111209408489,-0.06520335158288663,0.055358399579257346,0.26948240003215773
111,-0.1134594466601723,0.10243079236470404,0.2463248257159843,-0.0003841515545589571,0.00029349881959442645,0.0006031415592496164,-0.06637397138747686,0.05649606835144733,0.2737512149264778
112,-0.1159148111846806,0.1048366936676777,0.2516300861299157,-0.0006099220059893353,0.0006001087017146649,0.0013541959926382952,-0.06753276949021757,0.05762674214830096,0.2779711350947042
113,-0.11821345320482951,0.1069269387565473,0.25654302354683584,-0.0005516259343585682,0.0005232851392540777,0.0011114984408985885,-0.06868033140251663,0.05874988515109159,0.28216185714085606
114,-0.12024560770195035,0.1086851916447905,0.26083611877791424,-0.00026416272926467195,-2.3934488185448316e-05,-5.255091573106341e-05,-0.06982087811406414,0.05987085278209953,0.2863037660781352
115,-0.12210234189845429,0.11022626529327506,0.26476454673635474,-0.0003216962352316966,0.0002392935984126465,0.0006429194236015723,-0.07095601707703668,0.06098419675233945,0.2904175403075664
116,-0.12369120070420586,0.11156304119827501,0.2681022801638706,-0.0003639473340253243,0.0003261077537264586,0.0007705762248283197,-0.07207278294082085,0.06207944897633215,0.29446539196075794
117,-0.12540621718331135,0.11280207956072041,0.2716424546697684,-0.00031121872046970873,0.00022794915727263903,0.0006109940757179417,-0.07318183576256128,0.0631672069650439,0.2984548581873282
118,-0.1269415774059757,0.11392782282033775,0.27479346014574035,-0.00036476997214208756,0.0002456143995131242,0.0006624422051565437,-0.07427281664451091,0.06424884930816477,0.30239995267544384
119,-0.12822417418464963,0.11486175375406499,0.27741316708413244,-0.00018800800501308948,0.00016003674017656968,0.0004050788460681937,-0.0753613449718747,0.06530572098223296,0.3063026574187181
120,-0.1292781284580918,0.1156359450716315,0.2795843300810716,-0.00011804267023075621,7.67327061794266e-05,0.0003708334683611877,-0.07644485508456919,0.0663502582671307,0.3101400362813296
121,-0.12982079182143166,0.11597165746949893,0.28067469940747014,-6.057988189127309e-05,-6.078771851886802e-05,-8.073883395913863e-06,-0.07749989440334033,0.06737213178243348,0.3139216552528719
122,-0.1302711805474153,0.11625489983977944,0.2815870122120894,-2.7838144668562286e-05,8.113604437031354e-05,0.00018284425471613118,-0.078550915002062,0.06836787357600377,0.3176572123195908
123,-0.13072873442292104,0.11654021045510117,0.28251948975015223,4.4772574481093526e-05,0.00025391061925990593,0.0005867677196873428,-0.07959460661280904,0.06934828624795396,0.32133487701229024
124,-0.13121597298186943,0.11677023334092282,0.2834708243080834,-7.864240590915836e-05,-5.018277171420335e-07,2.215709279820117e-05,-0.08061128444748857,0.0703179829735236,0.3249466198202311
125,-0.1316199430163585,0.11696128265145432,0.2842634648423202,-3.719194358524309e-05,4.829760677182177e-06,6.63642457848442e-05,-0.08163855470191443,0.07126852502741753,0.32851170714442723
126,-0.13166085712469655,0.11684797575780635,0.2842921622988015,0.00025692653005090685,-0.00015299253318113473,-0.0002924961544584551,-0.08267399649973299,0.07218650826360576,0.3320126580161731
127,-0.1311892997864327,0.1164889528612766,0.2832953980521585,0.00011504400755781594,-0.00017661269626729743,-0.00047257065070494176,-0.08364869880392187,0.07309392829256615,0.3354506611686103
128,-0.13037880462713006,0.11590257194629106,0.28160975171161606,0.00024662423636280804,-0.00016637309989909262,-0.0006176971637936915,-0.08461068074046287,0.07396379632374088,0.3388287930412578
129,-0.12970184477132005,0.11541505637794951,0.28020872146956943,0.0003531831775056168,-0.0001617484761551411,-0.0005925770610234189,-0.08557050798672679,0.07480277193239822,0.3421429106136592
130,-0.1290573868661521,0.11517711618460309,0.27889462270778637,0.00018119395784484973,-6.826785783427776e-05,-0.00039357019490634084,-0.08650800612005889,0.07561900740292817,0.3453641109609172
131,-0.12851307687643881,0.11497380492887922,0.27779458958681064,0.00047560682208959486,-0.00025979023042284615,-0.0006464429274296714,-0.08745784044879046,0.07641529751655614,0.3485392395718325
132,-0.1274907623301446,0.11454797905407287,0.2757366495563176,0.00024130065268902564,-9.398225364630391e-05,-0.00040966629882184963,-0.08837337853992872,0.07717535579677257,0.3516397647324917
133,-0.1264865502557263,0.11411650239846992,0.2737396014250283,0.00020653390269171083,-0.00037456624210575765,-0.0011071783810687632,-0.08924919360060486,0.07791272587407568,0.3546598127985878
134,-0.12532160340001425,0.11378598832613561,0.2714054296139361,0.00040180213750682725,-0.00027082764972191983,-0.000981500550107597,-0.09012627533868216,0.07860818319087755,0.3575982603310207
135,-0.1243286110416376,0.11333774610004044,0.2694648894347541,0.0002780125867564645,-0.00014759446016440316,-0.0005403250865764602,-0.09098558995416561,0.0792694888087119,0.3604543068427641
136,-0.12283509015936758,0.11256541340258983,0.26642618396904577,0.00030268571564336046,-0.0003961020556400612,-0.0011499370731217974,-0.09180688010482758,0.0799048705031513,0.3632268726330057
137,-0.12134499072362673,0.1117692129406779,0.26339284490370357,0.0005493628689419384,-0.000370636018878787,-0.00116467968517015,-0.09262987574614814,0.08049309116617308,0.36591248739234267
138,-0.11958531121831373,0.11063020823902715,0.2597276346175603,0.00039814671637883206,-0.0004299834480408833,-0.0013012273521252396,-0.09340895990954047,0.08105467811069937,0.36850035224013417
139,-0.11792847337664986,0.10952852935048867,0.2562638600850953,0.0004730676357077748,-0.000426984330688995,-0.0011656466631365166,-0.09417616690302269,0.08158696422711577,0.37099580945920235
140,-0.1157507442366271,0.10784988477422427,0.2516436588336238,0.0004278307115279088,-0.0004752294351767233,-0.0013332039889662468,-0.09489859753690813,0.08208031613075949,0.3733928343607859
141,-0.11332649599304373,0.10586333395530985,0.24642472366597432,9.070435720457223e-05,-0.0008716685487236206,-0.002148069602668165,-0.095551493602837,0.08256182892002178,0.37568449259138453
142,-0.11034427549137585,0.10325316879839067,0.24000941151867713,0.0005088358404990584,-0.0006806386982021504,-0.0016040311711443685,-0.09621859221579879,0.082995619825821,0.37788774853210005
143,-0.10712065704491183,0.10037902727164438,0.23305129940037103,0.0005143217912680434,-0.0007961167861089888,-0.001833321366289459,-0.09683634053492933,0.08339810815419439,0.37997285828468913
144,-0.10358391926549114,0.09718800804718884,0.22540541039165324,0.000730351647968356,-0.000732025155374177,-0.0022708403635234007,-0.0974230362938469,0.08373384471188931,0.3819370793372459
145,-0.10016242223660503,0.0940723173687413,0.2179741446798291,0.0004669880150658583,-0.0008784577871176638,-0.002261785531425575,-0.0979519445316093,0.08405951281847902,0.3837919833347343
146,-0.09638666440266243,0.09057207374604465,0.20979273998942913,0.0006679827996341298,-0.0004768317245937803,-0.0011443539370556014,-0.09845221631487212,0.08435719332380424,0.38554115056157934
147,-0.09166987638376638,0.0860589601520405,0.19949697670259908,0.0007561451131215183,-0.0012673789918299936,-0.002888948993799021,-0.09889151171517772,0.08462366614135593,0.38716957711759953
148,-0.08571163304237546,0.0802845110954337,0.1864956824648017,0.0009808906197882514,-0.0015654381192471486,-0.0034068582789900876,-0.09928642680034636,0.08485683629132293,0.3886904374678689
149,-0.0800700130958778,0.07483156729012308,0.174196407695485,0.0009481768043472061,-0.0013080331216786178,-0.002848730323450053,-0.09964221827759079,0.08506058166284593,0.39008669066722085
150,-0.07502689751370666,0.06990924583186857,0.1631628325925003,0.0009435225093875876,-0.0016671112629485056,-0.0034478383653026665,-0.09996510391100626,0.08524477560238107,0.3913541557016058
151,-0.07059074779472056,0.06567193835372108,0.15348563134049625,0.0008092818797352611,-0.0012559817814335025,-0.0026596561403986,-0.10024682915298935,0.085398718420289,0.39248160458164033
152,-0.06623166769088264,0.06154333018541955,0.14399990516031091,0.0007560879683844784,-0.0009133575148100129,-0.002031960928009416,-0.100489464884826,0.08552043032439989,0.39348318544629163
