,Tx,Ty,Tz,vx,vy,vz,qx,qy,qz
77,-0.03735377905631335,0.029028971822984074,0.07896124014219767,-0.00015749032679261498,0.00010653058995633536,0.0003299134020145105,-0.0030235534035363723,0.0029288648513145217,0.016899084275657294
78,-0.03804369483977677,0.02950854284504183,0.08050975254729043,-0.00019948018942462928,0.0003602221673858669,0.0009456523990349595,-0.0030840107530966535,0.0030075879009633637,0.017187094365665734
79,-0.03884322493766767,0.029943856274189096,0.08229544979223136,-0.0001635539821073249,0.0004105450477688773,0.0010156954258702452,-0.0031565374937208676,0.0030840826678487972,0.017485188740747802
80,-0.03951025882027026,0.03033429633063188,0.08382528162256013,-0.00023877807662637813,0.001420495314284071,0.0026080123993028025,-0.0032244161159451384,0.0031384542541106667,0.017737700670412
81,-0.03999372994837284,0.0304419571409186,0.08489695220337964,-0.00010200905747710095,0.0001521568045828761,0.0004395665759335827,-0.003298120326416995,0.003220857805346634,0.01803594912320217
82,-0.040397333931900196,0.03055436524754006,0.08582539165700927,-0.00015462221708765155,0.0009439385201728951,0.0017263397168223453,-0.0033679720137218096,0.003287748805732613,0.018336252482531148
83,-0.04110943106309603,0.030932370414538092,0.08744126578640418,-0.00015330202655632064,0.0008113275639698603,0.0017939916493283112,-0.003450599833413567,0.003362159662987479,0.0186364436459132
84,-0.04172466949894017,0.031282564532893214,0.08886478633877075,-0.00012869410646488899,0.0005691836879963075,0.0012245420786742675,-0.0035293542147187954,0.0034303498747644025,0.018933498011517228
85,-0.04223304043915661,0.031503949421453147,0.08999552261598859,-1.2274101313050097e-05,-0.0004015934212361393,-0.0006687925703069454,-0.003603211421869006,0.003495619331447582,0.019213704695196735
86,-0.042657554723044576,0.03169835785513157,0.09096144025321283,-7.243012926522031e-05,5.618923952410319e-05,0.0002091273736251494,-0.0036806548410503346,0.00356729886886941,0.019529416611686355
87,-0.043105126970793134,0.03186544152068952,0.09199898379890913,-0.00018366086264688582,0.0002555974850337935,0.0007448656250260974,-0.003741311217932607,0.0036469636454974502,0.0198150925184381
88,-0.044392833495200575,0.03287463704626306,0.09483187862267761,-0.00022632511590996342,0.0003968379481627962,0.001127113556572649,-0.003811392622068974,0.0037236740904168218,0.020101576225487926
89,-0.04638430391311675,0.03444662574168398,0.09917341484110942,-0.00028150749305140153,0.0005869672435022951,0.0014810862772793227,-0.003885928677314451,0.0037902928235861453,0.02038903255142953
90,-0.04803999465551191,0.03574988950808257,0.10278032286516757,-0.00026679241332388853,0.00044728884414419964,0.001360217362158822,-0.003954044243337025,0.0038746756931985525,0.02066802563289428
91,-0.04943124926389118,0.036825744397359146,0.1058488663133371,-0.0003101667437815062,0.00016268725097289308,0.0006633870866701447,-0.003999241691109029,0.003981022689542801,0.020986236185356638
92,-0.050586575375119416,0.037903341868549066,0.10840821772262682,-0.0002520216888963733,0.00011751250806368648,0.0009190067478144331,-0.004060583199177914,0.004094634536272491,0.02125170468591233
93,-0.052726193979000184,0.03999387079403387,0.11309068670898263,-0.0003568925154843966,0.0003501985941033966,0.0007904822671762549,-0.004067273495896096,0.004149176618603409,0.0214123128534261
94,-0.05527689670602962,0.042565521362629984,0.11868924176850446,-0.0004835300519585397,0.0009023146205328574,0.001211560942537669,-0.004046081118714456,0.004143877338184666,0.021512238474376864
95,-0.05794008446796073,0.045453325251893426,0.12458176756475774,-0.00048383613598509034,0.0005236592905184014,0.0011486299472899806,-0.004081109092764304,0.004219453946126403,0.02167276769410601
96,-0.06083055404646958,0.04857804065261584,0.13096530995063718,0.00028762977893663554,-0.000368609279039416,-0.0009952617549209132,-0.0041663150901626415,0.004257531645081596,0.02193526742326275
97,-0.0642830236029401,0.052185637086714344,0.13859084207167047,-0.0003276323566495891,0.0006654477576781855,0.001709876855937568,-0.004235583770086209,0.00432732564290193,0.0221462460455797
98,-0.0678258661776146,0.05591324444321463,0.14642949369119274,-0.00039224233811725544,0.0011798957619725205,0.0024774329127458085,-0.0042902824087244105,0.004371425536866804,0.02232347560822841
99,-0.07077623210305993,0.058988729493623056,0.15289953677435597,-0.0005386939682764793,0.00032066000656518216,0.0007619675683312986,-0.004321948544168361,0.004418762090331826,0.02249347322146409
100,-0.07423234761486543,0.06258702520943274,0.16050977925679227,-0.0002651068070478259,0.0010019665431237096,0.0020035230641561623,-0.004383938989274677,0.004437064855305221,0.022643923266541396
101,-0.07861255083980993,0.0669952940105655,0.17009063006032454,-0.0006310592335341866,0.001063345802589398,0.001826148504307042,-0.00440472003255796,0.0044511080265453445,0.022796523068168553
102,-0.08295028192354906,0.07138128690195332,0.17959393972067736,-0.0006487188602044724,0.0008131542061411525,0.0017896047425669183,-0.004436544137657935,0.004478303487451762,0.022876228500590016
103,-0.08727050077880959,0.07575910065487704,0.18905643927160035,-0.0006832637522229713,0.000775799966468736,0.0019441499219613482,-0.004468058966406378,0.0045177053488087955,0.022966016385493743
104,-0.09116995958688437,0.07975148128142605,0.19761369457290093,-0.0006328282313834712,0.0007863166008879765,0.0016989510890033758,-0.0044948260426185965,0.004533499002794825,0.02303881177335984
105,-0.09483932577016023,0.08340405542767516,0.20562787516194492,-0.0005962652081009312,0.0006871820158645255,0.001630008070992439,-0.004515715571869063,0.004557092125572006,0.023093561268500706
106,-0.09830366977542923,0.08698233721208895,0.21321078386330608,-0.0005825910483303141,0.0003590945854096976,0.0007263464754949031,-0.004528478359587923,0.004568241600719648,0.023121367633653692
107,-0.10178178492513036,0.09070370333804863,0.2208670337976018,-0.000559216412445896,0.0006228970155169255,0.001294445367740482,-0.004538574763612175,0.004578912556019549,0.023137599471559175
108,-0.1050121190549583,0.09404826102815916,0.22795240084409168,-0.0005446708007033277,0.0005830641433992786,0.0013750950380643466,-0.004545956994604288,0.004593261276209201,0.023153095481344296
109,-0.10806181883809661,0.09708752773773871,0.23459848285103344,-0.0005480786244556166,0.0005617442952890964,0.001290336685627455,-0.004544608178269935,0.0045971421200458025,0.02315364341153279
110,-0.11100934739645625,0.09996443213091581,0.2410009254441114,-0.0006075493749632412,0.0006752908545584542,0.0015591112094074863,-0.004534781989829495,0.004595637790118212,0.023139076153510633
111,-0.11345944666018842,0.1024307923647151,0.24632482571600905,-0.0003841515545584086,0.0002934988195940488,0.0006031415592487742,-0.004525866728028611,0.004592664875900274,0.023118814368340145
112,-0.11591481118469399,0.10483669366768689,0.25163008612993626,-0.0006099220059888798,0.0006001087017143514,0.0013541959926375979,-0.0045106660787864565,0.004583340377798313,0.02307154182322526
113,-0.11821345320484063,0.10692693875655494,0.2565430235468529,-0.000551625934358193,0.0005232851392538132,0.0011114984408980067,-0.004494054409791555,0.004567009413352679,0.023029107615877342
114,-0.12024560770195959,0.10868519164479686,0.2608361187779284,-0.00026416272926435704,-2.3934488185665265e-05,-5.255091573154566e-05,-0.004478566156527266,0.004556407139986067,0.02296590465601525
115,-0.12210234189846196,0.11022626529328035,0.2647645467363665,-0.0003216962352314355,0.00023929359841246662,0.0006429194236011732,-0.00447220074161839,0.0045493829191733,0.022912274784161052
116,-0.12369120070421225,0.11156304119827941,0.2681022801638803,-0.0003639473340251079,0.0003261077537263079,0.0007705762248279855,-0.004457229572725977,0.004531399830669972,0.02282039131506523
117,-0.12540621718331663,0.11280207956072408,0.27164245466977643,-0.0003112187204695303,0.00022794915727251413,0.0006109940757176684,-0.004441807216025648,0.004510549478453866,0.022709280340298295
118,-0.12694157740598008,0.11392782282034078,0.274793460145747,-0.0003647699721419377,0.0002456143995130214,0.0006624422051563204,-0.004419688551969797,0.0044962421714151634,0.022596467359678678
119,-0.1282241741846533,0.11486175375406751,0.277413167084138,-0.00018800800501296677,0.00016003674017648454,0.00040507884606800316,-0.004411333079405371,0.004473836947320231,0.022483407614045364
120,-0.12927812845809483,0.1156359450716336,0.27958433008107625,-0.00011804267023065294,7.67327061793535e-05,0.00037083346836102877,-0.004408600832037654,0.004455139388438597,0.022341529508906274
121,-0.12982079182143416,0.11597165746950068,0.28067469940747397,-6.057988189118679e-05,-6.0787718518927623e-05,-8.07388339604646e-06,-0.004389263791279283,0.004429124029433422,0.022183203078795413
122,-0.13027118054741738,0.11625489983978089,0.2815870122120926,-2.7838144668492098e-05,8.113604437026372e-05,0.0001828442547160231,-0.004381276881730212,0.004396592153761915,0.022026737872033214
123,-0.1307287344229228,0.11654021045510238,0.28251948975015484,4.477257448115279e-05,0.0002539106192598641,0.000586767719687254,-0.00437708234175249,0.0043628354721109595,0.021860739603990577
124,-0.1312159729818709,0.11677023334092382,0.28347082430808557,-7.864240590910931e-05,-5.018277171762401e-07,2.2157092798126576e-05,-0.004353332475563385,0.0043319038701328935,0.02167726834941787
125,-0.13161994301635974,0.11696128265145515,0.28426346484232196,-3.7191943585201826e-05,4.829760677153811e-06,6.636424578478296e-05,-0.00435756046693471,0.004298007846123099,0.02150591016561266
126,-0.1316608571246976,0.11684797575780705,0.28429216229880294,0.0002569265300509423,-0.0001529925331811584,-0.00029249615445850534,-0.004384538843816226,0.004257866976504449,0.02131671765836339
127,-0.1311892997864336,0.11648895286127717,0.28329539805215964,0.00011504400755784556,-0.00017661269626731676,-0.00047257065070498307,-0.00436267138312032,0.004234594465129007,0.021110624505506652
128,-0.1303788046271308,0.11590257194629153,0.28160975171161706,0.00024662423636283314,-0.0001663730998991092,-0.0006176971637937238,-0.004343574302573211,0.004199916217108006,0.02089537056807971
129,-0.12970184477132066,0.1154150563779499,0.28020872146957027,0.00035318317750563744,-0.00016174847615515382,-0.0005925770610234464,-0.004336086568223909,0.004160439972613401,0.020671890046714957
130,-0.1290573868661526,0.11517711618460341,0.27889462270778703,0.00018119395784486724,-6.826785783428882e-05,-0.0003935701949063637,-0.004310995898516294,0.004116776199972912,0.020406594592146384
131,-0.12851307687643923,0.11497380492887949,0.2777945895868112,0.000475606822089608,-0.00025979023042285536,-0.0006464429274296891,-0.004316068240334274,0.004082402304309642,0.020166401481891083
132,-0.12749076233014497,0.11454797905407309,0.27573664955631805,0.00024130065268903602,-9.398225364631125e-05,-0.0004096662988218653,-0.004299307238440329,0.004042645680000065,0.019907065894577868
133,-0.1264865502557266,0.11411650239847008,0.2737396014250287,0.00020653390269171967,-0.00037456624210576394,-0.0011071783810687752,-0.00425150930028582,0.004009047517880329,0.019627849075041847
134,-0.1253216034000145,0.11378598832613575,0.27140542961393643,0.00040180213750683544,-0.00027082764972192444,-0.0009815005501076068,-0.004218628331474563,0.003957887771833746,0.019331330129331654
135,-0.12432861104163781,0.11333774610004055,0.2694648894347544,0.0002780125867564707,-0.00014759446016440674,-0.0005403250865764681,-0.00418374263461833,0.003900732747352154,0.019020755631127637
136,-0.12283509015936776,0.11256541340258991,0.266426183969046,0.00030268571564336425,-0.00039610205564006467,-0.001149937073121808,-0.004127951048860854,0.003848885907260441,0.01869436695178981
137,-0.12134499072362687,0.11176921294067797,0.2633928449037038,0.0005493628689419456,-0.00037063601887879055,-0.0011646796851701566,-0.004091067918805365,0.003772498950928102,0.01835795009785195
138,-0.11958531121831385,0.11063020823902721,0.2597276346175605,0.0003981467163788351,-0.0004299834480408853,-0.0013012273521252442,-0.004026505220464737,0.003698005336453045,0.017996746907478336
139,-0.11792847337664997,0.10952852935048871,0.2562638600850954,0.000473067635707777,-0.0004269843306889966,-0.0011656466631365186,-0.003971495835374013,0.0036191091037227003,0.017627899152229776
140,-0.11575074423662719,0.10784988477422432,0.2516436588336239,0.00042783071152791095,-0.0004752294351767222,-0.001333203988966252,-0.003892650440527433,0.003530748244221933,0.017237695953315913
141,-0.1133264959930438,0.10586333395530989,0.2464247236659744,9.070435720457174e-05,-0.0008716685487236227,-0.002148069602668161,-0.0037652606915053117,0.0034657872602954793,0.01682037221295452
142,-0.11034427549137592,0.10325316879839071,0.2400094115186772,0.0005088358404990534,-0.0006806386982021467,-0.001604031171144371,-0.0036843070850752424,0.003373425806589532,0.01641179349119619
143,-0.10712065704491189,0.10037902727164441,0.23305129940037106,0.0005143217912680438,-0.0007961167861089875,-0.0018333213662894607,-0.0035841798298450384,0.0032810874794815966,0.015969284941909443
144,-0.10358391926549118,0.09718800804718886,0.22540541039165324,0.0007303516479683562,-0.0007320251553741764,-0.0022708403635234046,-0.0034813724651926573,0.0031456003620055186,0.015493590718112904
145,-0.10016242223660506,0.09407231736874132,0.21797414467982906,0.0004669880150658546,-0.0008784577871176626,-0.002261785531425564,-0.0033541636247980387,0.003034567635728333,0.015003428554440536
146,-0.09638666440266246,0.09057207374604465,0.2097927399894291,0.0006679827996341288,-0.00047683172459378205,-0.0011443539370556075,-0.0032357094423030395,0.0029225752159264123,0.01450707411298943
147,-0.0916698763837664,0.0860589601520405,0.19949697670259905,0.0007561451131215171,-0.0012673789918299918,-0.00288894899379902,-0.0030958774137380502,0.0028152492599941574,0.01397911807871101
148,-0.08571163304237549,0.0802845110954337,0.18649568246480167,0.0009808906197882551,-0.0015654381192471483,-0.003406858278990087,-0.0029589758579481795,0.0027092806660352566,0.013444376062956235
149,-0.08007001309587783,0.07483156729012308,0.17419640769548497,0.0009481768043472024,-0.0013080331216786178,-0.0028487303234500526,-0.0028184571741314743,0.0025998716610115833,0.012895583773563623
150,-0.07502689751370668,0.06990924583186857,0.16316283259250028,0.0009435225093875816,-0.0016671112629484993,-0.003447838365302651,-0.002678855255181452,0.002492825056689992,0.012334933187362021
151,-0.07059074779472059,0.06567193835372108,0.15348563134049625,0.0008092818797352581,-0.0012559817814335084,-0.002659656140398595,-0.002532316624168552,0.002381741784068105,0.011754297394313771
