,K_000,K_001,K_002,K_003,K_004,K_005,K_006,K_007,K_008,K_009,K_010,K_011,K_012,K_013,K_014,K_015,K_016,K_017,K_018,K_019,K_020,K_021,K_022,K_023,K_024,K_025,K_026,K_027,K_028,K_029,K_030,K_031,K_032,K_033,K_034,K_035,K_036,K_037,K_038,K_039,K_040,K_041,K_042,K_043,K_044,K_045,K_046,K_047,K_048,K_049,K_050,K_051,K_052,K_053,K_054,K_055,K_056,K_057,K_058,K_059,K_060,K_061,K_062,K_063,K_064,K_065,K_066,K_067,K_068,K_069,K_070,K_071,K_072,K_073,K_074,K_075,K_076,K_077,K_078,K_079,K_080,K_081,K_082,K_083,K_084,K_085,K_086,K_087,K_088,K_089,K_090,K_091,K_092,K_093,K_094,K_095,K_096,K_097,K_098,K_099,K_100,K_101,K_102,K_103,K_104,K_105,K_106,K_107
60,0.03393672941002484,8.48803295032706e-22,7.17816275490318e-23,0.03218063443798443,1.2614459380450833e-18,2.1590933505090888e-19,0.0,0.0,0.0,0.0,0.0,0.0,-5.8679471473385636e-24,0.03393672941002486,7.213949057278256e-22,5.686411491145163e-19,0.03218063443798444,-9.218244511633183e-20,0.0,0.0,0.0,0.0,0.0,0.0,-4.0809010037768133e-22,-2.7760413642610687e-21,0.033936729410024825,-5.488970456583978e-19,-7.292995936848308e-19,0.03218063443798444,0.0,0.0,0.0,0.0,0.0,0.0,0.03218063443798455,-2.3744991194648906e-21,-3.7207247504914853e-22,0.9796897442071729,-2.1405969462730098e-18,-3.3077834189501282e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.210748237304221e-21,0.03218063443798445,3.1266111353070398e-22,-1.1007749590268776e-18,0.9796897442071729,3.043979480498531e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.5522628717515271e-22,7.861480258114959e-22,0.03218063443798455,1.5101577855400809e-19,6.398271515657594e-19,0.9796897442071729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333334500775986,2.8678227820084418e-09,1.0694862127427822e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8678227819914833e-09,0.33333344854465563,-1.918989334744656e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0694862127428971e-08,-1.9189893347445772e-08,0.33333333990518255,0.0,0.0,0.0
61,0.033861058834596336,2.365438345888335e-21,5.38389522434318e-22,0.03218320632528747,1.4125457458687772e-18,4.2326332909485543e-19,0.0,0.0,0.0,0.0,0.0,0.0,2.5308343296797153e-21,0.033861058834596336,1.0796787945511488e-21,2.2773792599517334e-18,0.032183206325287476,3.647989188448375e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.5258394194969208e-21,-3.3141437948143576e-21,0.033861058834596315,-1.0280132664173016e-18,-6.490378533790351e-19,0.03218320632528748,0.0,0.0,0.0,0.0,0.0,0.0,0.0321832063252875,3.44485617124576e-22,4.9684995805302706e-23,0.9796896567940105,3.7264082004163024e-19,5.282591306971377e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.3566600789032737e-22,0.03218320632528754,1.2227120299357202e-22,-1.0177210374068418e-19,0.9796896567940107,1.247106319560482e-19,0.0,0.0,0.0,0.0,0.0,0.0,4.437707240556869e-22,7.571434378983844e-22,0.03218320632528754,3.8447772949604034e-19,5.892129347412756e-19,0.9796896567940107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333345135077347,3.0121895560639854e-09,1.3431313566833239e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0121895560623657e-09,0.33333344930424375,-2.1258341921690723e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3431313566830945e-08,-2.1258341921691877e-08,0.3333333399871302,0.0,0.0,0.0
62,0.03379042101122309,4.639999511822763e-21,7.549648844667821e-22,0.03218560715969397,2.1880852344174786e-18,2.2705364134292015e-19,0.0,0.0,0.0,0.0,0.0,0.0,5.3455635587215505e-21,0.03379042101122311,7.295061339628725e-22,2.6840436635812207e-18,0.032185607159693964,-2.505880016347556e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.6217227411012202e-21,-3.712913380008521e-21,0.03379042101122309,-1.7746262303898016e-19,-5.568762191557928e-19,0.03218560715969397,0.0,0.0,0.0,0.0,0.0,0.0,0.032185607159694034,-2.4567638538598185e-21,-3.6946842791154006e-22,0.9796895751945845,-2.150268631581535e-18,-3.1822815954788174e-19,0.0,0.0,0.0,0.0,0.0,0.0,-2.1562661090345475e-21,0.03218560715969413,5.782616343747324e-22,-1.8672080638244096e-18,0.9796895751945844,5.485137219851055e-19,0.0,0.0,0.0,0.0,0.0,0.0,-5.595189978658201e-22,3.8880952393642967e-22,0.032185607159694374,-5.53601711247513e-19,2.444589142199255e-19,0.9796895751945844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333345156015304,2.1804686140290436e-09,1.2234734889144723e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18046861403236e-09,0.33333345009148385,-1.8127854501687032e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2234734889147021e-08,-1.8127854501686456e-08,0.33333333806420323,0.0,0.0,0.0
63,0.033724471895690604,3.876093299842938e-21,2.4882661508195104e-22,0.03218784863455952,-4.114561191107826e-19,-4.112432867246426e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.3344652525989364e-21,0.03372447189569061,3.825527396027495e-22,-1.4938455308427292e-18,0.032187848634559514,-2.692510537109059e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.387768458837791e-21,-3.779270055643664e-21,0.033724471895690604,1.1404490645926376e-19,-2.817211554193801e-19,0.03218784863455951,0.0,0.0,0.0,0.0,0.0,0.0,0.03218784863455961,6.607752676116052e-22,-6.807209524631095e-23,0.9796894990114616,7.671044301467929e-19,-3.4012416134673627e-20,0.0,0.0,0.0,0.0,0.0,0.0,-8.212902653812961e-22,0.0321878486345597,9.367457671739825e-23,-5.544698999673272e-19,0.9796894990114615,9.522938877342321e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.4977464924167063e-22,5.812684205437774e-22,0.03218784863455969,-1.7114906603471982e-19,4.1346351302707215e-19,0.9796894990114615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333342759851237,5.7547369523406595e-09,1.668257986646822e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.754736952339521e-09,0.33333342412272576,-2.308962709221687e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.668257986647281e-08,-2.3089627092216868e-08,0.33333334541453485,0.0,0.0,0.0
64,0.033662892139943036,8.246249327240155e-21,7.964953108883753e-22,0.03218994160386805,4.1795150206967145e-18,5.096203691162716e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.1094272196257127e-21,0.03366289213994301,6.961792658215638e-22,-3.815181840536524e-18,0.03218994160386806,3.0618269444100153e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.300553857322878e-21,-3.4679516636021766e-21,0.03366289213994301,-4.150559120365641e-21,5.535573866968879e-20,0.03218994160386805,0.0,0.0,0.0,0.0,0.0,0.0,0.032189941603868163,-1.7635595618462114e-21,-3.861780542409377e-22,0.9796894278757372,-1.495321017972869e-18,-3.4072632377202433e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.4062752303571941e-21,0.032189941603868066,-5.275588867534663e-22,1.3778846876508836e-18,0.9796894278757373,-4.6740413580870155e-19,0.0,0.0,0.0,0.0,0.0,0.0,-2.479956815168473e-22,-2.843213955945932e-22,0.032189941603868163,-2.6051519636267497e-19,-3.728131140692343e-19,0.9796894278757372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333334170470735,5.876766474657989e-09,1.414365075328098e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.876766474651936e-09,0.333333408661506,-2.6854720353639923e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4143650753290168e-08,-2.685472035364222e-08,0.3333333482353934,0.0,0.0,0.0
65,0.033605385171975304,7.836143961129329e-21,1.1684929267110264e-21,0.032191896147492384,1.217832353721042e-19,3.842611306817073e-19,0.0,0.0,0.0,0.0,0.0,0.0,-3.041469824196865e-21,0.03360538517197529,5.123605405629066e-22,-1.8147790788788706e-18,0.032191896147492384,-1.2472963994081228e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.8299587794796056e-21,-3.334854237328828e-21,0.033605385171975304,-5.568262341519731e-19,-8.682720817983643e-20,0.03219189614749238,0.0,0.0,0.0,0.0,0.0,0.0,0.032191896147492335,2.3833289674890413e-22,-5.498999903226536e-22,0.9796893614448176,4.775271675608155e-19,-4.687207528687323e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.9108830032757296e-22,0.032191896147492335,-7.537620570481787e-23,2.9902718397355523e-19,0.9796893614448176,-3.973632105060018e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.4488348393137902e-22,1.3440923429034253e-22,0.032191896147492426,9.867106671655877e-20,2.878083890083602e-20,0.9796893614448174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333337433845944,2.091316432391529e-09,8.120329059804402e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0913164323886315e-09,0.33333337128945956,-1.0940263646038451e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.120329059808998e-09,-1.0940263646040746e-08,0.33333334119478386,0.0,0.0,0.0
66,0.03355167544309992,7.351653476098544e-21,9.877762729349996e-22,0.03219372163076593,2.9229949596860626e-20,-9.395658466238348e-20,0.0,0.0,0.0,0.0,0.0,0.0,-4.518521612148044e-21,0.03355167544309992,1.1659731479495977e-21,-1.520716020330475e-18,0.03219372163076594,6.231082271275117e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.244493767705658e-21,-2.4320470777300505e-21,0.03355167544309992,4.2131678118128987e-19,6.190220099752444e-19,0.03219372163076593,0.0,0.0,0.0,0.0,0.0,0.0,0.03219372163076604,-2.299065769981503e-21,7.564496004027007e-23,0.9796892994003937,-1.8670358211816805e-18,1.1079461105490017e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.252497318746178e-23,0.03219372163076595,-2.428149113841299e-22,-1.0372812912775069e-19,0.9796892994003937,-2.0438313251067323e-19,0.0,0.0,0.0,0.0,0.0,0.0,-7.240657932920998e-23,-1.5100722443506666e-22,0.03219372163076604,-1.1968938764354894e-19,-2.3320687367128615e-19,0.9796892994003937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333334758704647,8.287826220399973e-09,2.0992513175681865e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.287826220423366e-09,0.33333345849073076,-4.9490006086171187e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0992513175681868e-08,-4.9490006086168884e-08,0.3333333585857544,0.0,0.0,0.0
67,0.033501506825854455,2.9632781023782925e-21,1.8137767190000088e-22,0.03219542675893462,-3.544568969317218e-18,-6.730608707569695e-19,0.0,0.0,0.0,0.0,0.0,0.0,-4.679419221215398e-21,0.03350150682585446,1.4115804432785567e-21,-4.1619314502493155e-19,0.03219542675893463,2.9268740128326315e-19,0.0,0.0,0.0,0.0,0.0,0.0,-7.40995248456396e-22,-1.99374001593959e-21,0.03350150682585447,3.8271880165769095e-19,2.525423096829112e-19,0.03219542675893462,0.0,0.0,0.0,0.0,0.0,0.0,0.03219542675893463,1.2494743358368904e-21,-5.843568341352809e-23,0.9796892414465924,1.3808696488436468e-18,-2.6423346049284705e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.9053237041874891e-22,0.03219542675893473,-5.00788330314086e-22,4.553720705708185e-20,0.9796892414465924,-4.176140442969244e-19,0.0,0.0,0.0,0.0,0.0,0.0,-6.108124963652516e-23,-2.5935018276350504e-22,0.03219542675893463,-8.939032144636727e-20,-3.016166913910793e-19,0.9796892414465924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333352650945697,1.1147087713429309e-08,2.7344390397347856e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1147087713434558e-08,0.33333350269274664,-6.790509259028605e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7344390397329476e-08,-6.790509259028607e-08,0.33333336650688067,0.0,0.0,0.0
68,0.03345464114773395,3.117390722101826e-21,-2.980959899336832e-22,0.0321970196269923,3.172531088763661e-19,-4.2508856800014026e-19,0.0,0.0,0.0,0.0,0.0,0.0,-6.0933818283257244e-21,0.033454641147733936,1.1716981856337225e-21,-1.5653233256090176e-18,0.0321970196269923,-1.336987137940201e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.0593425897638912e-21,-2.6079975588166343e-21,0.033454641147733964,-3.337376079808091e-19,-6.776677721840218e-19,0.0321970196269923,0.0,0.0,0.0,0.0,0.0,0.0,0.0321970196269923,1.7431578653704263e-21,-2.476015531215951e-22,0.9796891873082816,1.6475859343253768e-18,-2.189971686478562e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.7208622598791435e-21,0.0321970196269923,-2.1661485878666845e-22,1.4289677533520508e-18,0.9796891873082816,-1.485373364828408e-19,0.0,0.0,0.0,0.0,0.0,0.0,-2.488931317856448e-22,1.0191004726611839e-22,0.0321970196269923,-2.4622523817639987e-19,4.062753436395019e-20,0.9796891873082816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333335026873718,5.5604071521768074e-09,1.5253550301011155e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56040715217156e-09,0.3333334891293282,-4.5936615638972244e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.525355030100656e-08,-4.593661563897225e-08,0.333333351284374,0.0,0.0,0.0
69,0.03341085684760049,4.68050742456624e-21,-7.492659839754041e-22,0.03219850776534658,1.6094521520064996e-18,-4.2857440177254457e-19,0.0,0.0,0.0,0.0,0.0,0.0,-9.582249530390396e-21,0.033410856847600486,7.705121848035571e-22,-3.54069819390717e-18,0.032198507765346586,-2.9519122488520562e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.5919502038444983e-21,-3.604654446958172e-21,0.03341085684760049,-5.482311380098845e-19,-1.063311589519583e-18,0.032198507765346586,0.0,0.0,0.0,0.0,0.0,0.0,0.032198507765346523,-4.3310066565315156e-21,-6.4720496938239735e-22,0.9796891367295182,-3.884231878858442e-18,-5.934862612592766e-19,0.0,0.0,0.0,0.0,0.0,0.0,-4.572706011434937e-23,0.032198507765346523,2.052177533918973e-22,-2.4342656764206157e-19,0.9796891367295182,2.2370368647029683e-19,0.0,0.0,0.0,0.0,0.0,0.0,7.078615381541746e-23,1.1768234835501985e-21,0.03219850776534643,3.864170598488084e-20,9.957836108379864e-19,0.9796891367295182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333335021580799,1.0214452007605014e-08,2.835557329782253e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0214452007593271e-08,0.3333334910738789,-5.0158005393651485e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.835557329781334e-08,-5.0158005393646886e-08,0.33333335760117466,0.0,0.0,0.0
70,0.03336994774308139,5.191739763387387e-21,7.183429718144006e-22,0.03219989818171247,7.4596901379433305e-19,1.2930543060601234e-18,0.0,0.0,0.0,0.0,0.0,0.0,-9.4839135778179e-21,0.033369947743081406,9.856419469695022e-23,-4.833049868838421e-19,0.03219989818171247,-5.664672053504131e-19,0.0,0.0,0.0,0.0,0.0,0.0,-4.841733197973462e-22,-3.149712225526521e-21,0.0333699477430814,9.146390631471705e-19,1.9916288757056708e-19,0.032199898181712455,0.0,0.0,0.0,0.0,0.0,0.0,0.032199898181712455,4.0524660896828903e-23,-2.0148001094347182e-22,0.9796890894721242,2.4316694906315805e-19,-1.9395360202020553e-19,0.0,0.0,0.0,0.0,0.0,0.0,-4.063294583606493e-23,0.03219989818171259,-5.519715550834194e-22,-3.081547765027747e-19,0.9796890894721241,-4.847822558824109e-19,0.0,0.0,0.0,0.0,0.0,0.0,-4.1856844580613105e-22,-4.74224841483319e-22,0.03219989818171256,-4.2792903278990188e-19,-5.545229487670033e-19,0.9796890894721241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333485610235,9.96262364004191e-09,2.9414427030823134e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.962623640033873e-09,0.3333334774440926,-4.485938393020694e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9414427030823134e-08,-4.4859383930202356e-08,0.3333333554378184,0.0,0.0,0.0
71,0.03333172189854239,3.8374894112694126e-21,4.116041081239357e-22,0.032201197399587586,-9.255279099638636e-19,-2.3699107412270824e-19,0.0,0.0,0.0,0.0,0.0,0.0,-9.024665973097512e-21,0.033331721898542395,6.690270823259526e-23,-1.4796239956463615e-19,0.032201197399587586,-2.299221864594891e-20,0.0,0.0,0.0,0.0,0.0,0.0,-2.4279095765113853e-22,-2.593374579968785e-21,0.03333172189854239,1.9135663635191772e-19,3.1941658792932616e-19,0.03220119739958758,0.0,0.0,0.0,0.0,0.0,0.0,0.032201197399587884,-4.036425591332983e-23,1.3327778064225515e-22,0.9796890453143793,1.099719795497482e-19,1.4546557513070935e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.3582682024910928e-21,0.03220119739958778,-5.289505154933675e-22,9.708889971641087e-19,0.9796890453143793,-4.705843306329932e-19,0.0,0.0,0.0,0.0,0.0,0.0,-5.661867943247084e-22,-4.821454205747783e-22,0.03220119739958776,-5.233884254780097e-19,-5.214710823574433e-19,0.9796890453143792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333334916098671,8.437747360435825e-09,2.51327007098614e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.43774736044054e-09,0.33333348074453306,-4.706155257232932e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5132700709861402e-08,-4.706155257232129e-08,0.33333335395870395,0.0,0.0,0.0
72,0.03329600058434174,5.347728928591639e-21,2.088749221656824e-21,0.03220241149362506,1.6093496241640994e-18,1.5569779574497418e-18,0.0,0.0,0.0,0.0,0.0,0.0,-8.356739986280372e-21,0.03329600058434173,-2.2243672076264683e-23,7.057250639626066e-20,0.032202411493625065,-7.744029988204293e-20,0.0,0.0,0.0,0.0,0.0,0.0,-2.195793100998938e-22,-2.1663400593790005e-21,0.03329600058434176,6.6996846856177936e-21,2.3509768298358544e-19,0.032202411493625065,0.0,0.0,0.0,0.0,0.0,0.0,0.03220241149362523,-1.8552560579430574e-21,-8.651701204016452e-22,0.9796890040498186,-1.585263166589612e-18,-7.810419683297826e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.932705223750761e-21,0.03220241149362512,-4.306922274006741e-22,-2.0456429879964617e-18,0.9796890040498187,-3.826219661169351e-19,0.0,0.0,0.0,0.0,0.0,0.0,-7.515256606017263e-23,-4.294588719866832e-23,0.03220241149362523,-6.595019584696989e-20,-1.0481166103960386e-19,0.9796890040498186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333334466146959,7.504330771411687e-09,2.345681111535559e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.504330771411075e-09,0.33333344196491094,-3.2913735338220975e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.345681111535559e-08,-3.2913735338216376e-08,0.33333335000968783,0.0,0.0,0.0
73,0.033262617319054145,3.031631382423705e-21,2.899052698486367e-21,0.03220354612218631,-1.79851833851416e-18,8.660524972921175e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.1116008013017646e-20,0.03326261731905417,-6.759502235482206e-22,-3.0234141604512672e-18,0.03220354612218631,-5.992185886158566e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.1802144513816207e-21,-2.9089966115594228e-21,0.03326261731905415,-8.917509479178877e-19,-8.088041692105678e-19,0.0322035461221863,0.0,0.0,0.0,0.0,0.0,0.0,0.0322035461221864,1.2373087222397122e-21,-3.21283382224103e-23,0.9796889654861264,1.3155115797102125e-18,4.4809766429671707e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.335884855575473e-21,0.0322035461221864,7.197411331277469e-22,1.0167478518732627e-18,0.9796889654861264,6.649861557633773e-19,0.0,0.0,0.0,0.0,0.0,0.0,8.174421718921899e-22,7.498377090298007e-22,0.032203546122186524,7.426788239143905e-19,6.248632842197552e-19,0.9796889654861264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333334051703574,4.515461643470709e-09,1.3061085310791621e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.515461643453326e-09,0.3333333999035411,-2.264376676011744e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3061085310791621e-08,-2.2643766760115124e-08,0.3333333447221164,0.0,0.0,0.0
74,0.033231416987217974,8.892978022217989e-22,2.1721784862180274e-21,0.032204606557327,-1.7800512898242228e-18,-4.920836707217407e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.4561549314341356e-20,0.03323141698721797,-2.322997962956012e-21,-3.819264713711475e-18,0.03220460655732701,-1.5483342772256224e-18,0.0,0.0,0.0,0.0,0.0,0.0,-1.6778272355584369e-21,-2.9582796572367292e-21,0.03323141698721798,-5.261700125305578e-19,-2.191072556877414e-19,0.03220460655732701,0.0,0.0,0.0,0.0,0.0,0.0,0.03220460655732693,1.3044659637628462e-21,8.198358234186801e-22,0.979688929444116,1.2596052147580435e-18,8.337558405451683e-19,0.0,0.0,0.0,0.0,0.0,0.0,2.57394461000169e-21,0.03220460655732706,6.77622453621401e-22,2.0168735012008472e-18,0.979688929444116,5.888494284754285e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.952864125512103e-22,-1.3105373929576343e-22,0.03220460655732706,3.1432913763629327e-19,-2.1567049452332261e-19,0.979688929444116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333344483477956,7.818595760606267e-09,1.785633069453697e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.818595760606743e-09,0.3333334297291383,-4.119827085935864e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7856330694532375e-08,-4.119827085935865e-08,0.3333333556594948,0.0,0.0,0.0
75,0.03320225502592425,-1.6784175974918557e-21,1.9509483420993884e-21,0.03220559771244319,-2.299754114535836e-18,-7.28245647474761e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.501636287483815e-20,0.033202255025924235,-2.0664494823897638e-21,-1.2877153152382581e-18,0.0322055977124432,9.614030194937473e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.747298587406085e-21,-2.238036802288162e-21,0.03320225502592425,-1.6401507626399925e-19,4.830650117193035e-19,0.032205597712443204,0.0,0.0,0.0,0.0,0.0,0.0,0.03220559771244345,-5.379011523376115e-22,-9.64948953399995e-22,0.9796888957567909,-4.89762640624184e-19,-8.362225552475784e-19,0.0,0.0,0.0,0.0,0.0,0.0,2.0552257745281012e-22,0.03220559771244345,-3.9893135447398365e-22,-2.7101941102449994e-19,0.9796888957567909,-4.433898653308455e-19,0.0,0.0,0.0,0.0,0.0,0.0,-8.113186686180001e-22,-6.574301980156578e-22,0.03220559771244311,-7.980590886812137e-19,-6.846079152159964e-19,0.9796888957567911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333346532799785,6.7479883304388005e-09,1.968859060809361e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.747988330445171e-09,0.3333334544831382,-3.962074509957499e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9688590608093605e-08,-3.962074509957383e-08,0.3333333509976917,0.0,0.0,0.0
76,0.03317499667423904,9.87817849701175e-22,1.9656753297271818e-21,0.03220652416778208,2.344896627617158e-18,1.3021223734367503e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.3191691819023428e-20,0.033174996674239045,-1.4936149677599851e-21,7.753089289377725e-19,0.032206524167782094,4.0177290580891046e-19,0.0,0.0,0.0,0.0,0.0,0.0,-2.914318077523484e-21,-2.17975847049907e-21,0.03317499667423907,-1.1747962756386296e-18,-8.039796789685872e-20,0.03220652416778209,0.0,0.0,0.0,0.0,0.0,0.0,0.03220652416778204,-8.902945056084413e-22,-8.476495518744966e-22,0.9796888642684787,-8.552697101011575e-19,-7.052245491471964e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.0435586213668787e-21,0.03220652416778204,-1.8221193957581029e-22,5.247229749473804e-19,0.9796888642684787,-2.193209736533455e-19,0.0,0.0,0.0,0.0,0.0,0.0,-2.47462649775e-22,8.493541582113283e-23,0.03220652416778204,-2.6301485983926213e-19,2.5196176655864692e-20,0.9796888642684787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333334793299398,7.2625577674359986e-09,2.200267112783144e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.262557767426571e-09,0.333333468536984,-4.3071311588360215e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2002671127836045e-08,-4.307131158835677e-08,0.33333335159525895,0.0,0.0,0.0
77,0.033149516280050105,4.044848267253815e-21,1.8400659688652916e-21,0.032207390194000596,2.865014802847783e-18,2.2977966221676733e-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.3122482472579161e-20,0.03314951628005012,-1.5697829288324528e-21,-7.255325191717862e-19,0.03220739019400059,-1.5924572358037796e-19,0.0,0.0,0.0,0.0,0.0,0.0,-3.1933218959899306e-21,-1.9504891650726357e-21,0.03314951628005016,-4.30395419017867e-19,8.005629375149159e-20,0.03220739019400059,0.0,0.0,0.0,0.0,0.0,0.0,0.03220739019400072,-1.4379461114652929e-21,-1.399885552724333e-22,0.9796888348340277,-1.2763931724304866e-18,-5.783317964113256e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.5786438008867005e-21,0.032207390194000825,2.7045012955838885e-23,-1.84383978713387e-18,0.9796888348340277,-1.475747397440387e-20,0.0,0.0,0.0,0.0,0.0,0.0,5.363284784993766e-22,2.7703078571215666e-22,0.032207390194000825,4.131976988714968e-19,1.9052064038884387e-19,0.9796888348340277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333334620806577,6.8591396137627405e-09,2.2161735375340573e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.859139613757575e-09,0.3333334548343261,-3.6387452136459435e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2161735375345162e-08,-3.6387452136458284e-08,0.3333333491145163,0.0,0.0,0.0
