,K_000,K_001,K_002,K_003,K_004,K_005,K_006,K_007,K_008,K_009,K_010,K_011,K_012,K_013,K_014,K_015,K_016,K_017,K_018,K_019,K_020,K_021,K_022,K_023,K_024,K_025,K_026,K_027,K_028,K_029,K_030,K_031,K_032,K_033,K_034,K_035,K_036,K_037,K_038,K_039,K_040,K_041,K_042,K_043,K_044,K_045,K_046,K_047,K_048,K_049,K_050,K_051,K_052,K_053,K_054,K_055,K_056,K_057,K_058,K_059,K_060,K_061,K_062,K_063,K_064,K_065,K_066,K_067,K_068,K_069,K_070,K_071,K_072,K_073,K_074,K_075,K_076,K_077,K_078,K_079,K_080,K_081,K_082,K_083,K_084,K_085,K_086,K_087,K_088,K_089,K_090,K_091,K_092,K_093,K_094,K_095,K_096,K_097,K_098,K_099,K_100,K_101,K_102,K_103,K_104,K_105,K_106,K_107
43,0.61973286923727,-4.3611346490063133e-20,-1.7407143345249602e-21,0.03801101904031624,-1.3955996655804324e-18,-4.231587589112304e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.9659997779673484e-20,0.6197328692372694,-9.40954514008772e-21,1.3371626141060769e-18,0.038011019040316174,-3.418892695922834e-19,0.0,0.0,0.0,0.0,0.0,0.0,2.145518591149139e-21,1.6427589732069843e-21,0.6197328692372701,9.386328852309076e-20,7.315110687224378e-20,0.0380110190403161,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030685,4.044834723383459e-21,1.9797115952668297e-22,0.9955346859111637,1.2610464733474718e-19,5.2390832132373095e-21,0.0,0.0,0.0,0.0,0.0,0.0,-4.260357579871547e-21,0.03801101904030685,8.297301032910647e-22,-1.8850555843691859e-19,0.9955346859111628,2.947481602097444e-20,0.0,0.0,0.0,0.0,0.0,0.0,-2.365559107331574e-22,-1.302230295767393e-23,0.03801101904030685,-1.031773407114395e-20,-9.135443536080094e-22,0.9955346859111623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807621579639275,1.3268201060238973e-09,9.498222405487772e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3268201060133818e-09,0.980762159183596,-6.08773291347301e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.498222405487804e-09,-6.0877329134729645e-09,0.9807621164537261
44,0.6197328692372703,-3.9175037704702856e-20,7.838951400038228e-21,0.03801101904031602,-1.3904591233161197e-18,3.4244293592158503e-19,0.0,0.0,0.0,0.0,0.0,0.0,-4.286595758790233e-21,0.6197328692372694,4.724254736910052e-21,-3.6336595047847433e-19,0.03801101904031606,2.5766467287759235e-19,0.0,0.0,0.0,0.0,0.0,0.0,-7.074233121286185e-21,-1.2221644298194622e-20,0.6197328692372712,-3.125613149247588e-19,-5.273289789633128e-19,0.03801101904031611,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904031399,4.176144835942254e-21,-7.550681414201719e-22,0.9955346859111617,1.4995986950536664e-19,-3.302594603811245e-20,0.0,0.0,0.0,0.0,0.0,0.0,6.153113938233089e-22,0.03801101904030088,-5.17164959115295e-22,4.4274431096725103e-20,0.9955346859111618,-2.766648731162624e-20,0.0,0.0,0.0,0.0,0.0,0.0,8.1578891379565e-22,1.3178701205147183e-21,0.03801101904031623,3.584444147441055e-20,5.678313417384969e-20,0.9955346859111627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807621444759176,3.047706903781483e-10,4.888042188769204e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.047706903788221e-10,0.9807621451312791,-1.921348409608378e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.888042188769171e-09,-1.92134840960838e-09,0.9807621144282495
45,0.61973286923727,-6.240906781898425e-20,3.163628062493455e-21,0.03801101904031624,-2.400997622178312e-18,8.580560455457328e-20,0.0,0.0,0.0,0.0,0.0,0.0,-4.8811859554974574e-20,0.61973286923727,4.728976289109511e-21,-2.039548448234549e-18,0.038011019040316105,1.711620210805212e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.7866420550823587e-22,6.979322716555661e-21,0.6197328692372701,5.0957720098162426e-20,3.7035548600448817e-19,0.0380110190403161,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030685,7.400560582382569e-21,-3.614046649845028e-22,0.9955346859111637,2.8914437484301073e-19,-1.0480723341246661e-20,0.0,0.0,0.0,0.0,0.0,0.0,5.834200791558087e-21,0.03801101904030571,-4.611315353826015e-22,2.4428337369848505e-19,0.9955346859111616,-1.6613872147358067e-20,0.0,0.0,0.0,0.0,0.0,0.0,-4.8092335320676713e-23,-6.227367824378798e-22,0.03801101904030685,-6.3819817033786805e-21,-3.3864141186571866e-20,0.9955346859111623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.980762151593194,9.625823575270095e-10,8.041396466401867e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.625823575275608e-10,0.9807621527789243,-4.491385904222516e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.041396466401756e-09,-4.491385904220048e-09,0.9807621157941924
46,0.6197328692372701,-2.6540502014291457e-20,3.482255966092253e-21,0.0380110190403161,-7.404204251575117e-19,1.2797111044877273e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.2201518047290187e-20,0.6197328692372701,1.6858755868610943e-20,-2.169682848535766e-19,0.0380110190403161,6.84496680986519e-19,0.0,0.0,0.0,0.0,0.0,0.0,-6.077618244760381e-22,-2.2485506552804185e-21,0.6197328692372701,-2.6818043096944945e-20,-1.3797849470013978e-19,0.03801101904031623,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030685,2.2971240314241086e-21,-5.02638620382541e-22,0.9955346859111623,5.887232001097848e-20,-1.9329188856057514e-20,0.0,0.0,0.0,0.0,0.0,0.0,6.773789398092922e-22,0.03801101904030685,-1.7779197590636835e-21,-1.3250259758559831e-21,0.9955346859111623,-7.23414600400354e-20,0.0,0.0,0.0,0.0,0.0,0.0,5.334203264404732e-23,2.2575202321993237e-22,0.03801101904030088,2.3676431597342913e-21,1.3840732444994598e-20,0.9955346859111636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807621481350779,8.195045957780751e-10,6.864427599368851e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.195045957771216e-10,0.9807621490300369,-4.072874941469712e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8644275993682525e-09,-4.072874941469095e-09,0.9807621154005927
47,0.61973286923727,-4.322725711642097e-21,-1.5081427932220016e-21,0.03801101904031624,-2.0138631646069206e-20,-8.519003484097459e-20,0.0,0.0,0.0,0.0,0.0,0.0,-7.952717510424028e-21,0.619732869237271,2.454384428710361e-21,-2.617303700173312e-19,0.03801101904031598,4.574701320661203e-22,0.0,0.0,0.0,0.0,0.0,0.0,-4.656750621649642e-21,-3.982826523451469e-21,0.6197328692372701,-1.9335746865737907e-19,-1.54769995793428e-19,0.0380110190403161,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030685,1.874711303544226e-21,2.080629049354264e-22,0.9955346859111637,6.304364786446226e-20,1.094643024183572e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.663769141830154e-21,0.03801101904030944,-1.806368085470018e-22,6.292590628467154e-20,0.9955346859111619,2.7116529439500893e-21,0.0,0.0,0.0,0.0,0.0,0.0,5.789801674756719e-22,5.846040733014738e-22,0.03801101904030685,2.4130692877990952e-20,2.3360748547594213e-20,0.9955346859111623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807621454363395,6.254150791462745e-10,6.391420064326693e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.254150791367374e-10,0.9807621464264605,-3.0921920839001893e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.39142006432669e-09,-3.092192083900171e-09,0.9807621151284486
48,0.6197328692372701,5.449663355391753e-20,-4.245272673448299e-21,0.03801101904031604,2.3329554427979266e-18,-1.7041937203320488e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.0924613925111515e-20,0.6197328692372712,1.854794320060304e-20,-4.1357293504464643e-19,0.03801101904031611,7.699407128982579e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.0387736307517608e-20,-6.428980062744676e-21,0.6197328692372712,-4.1106949300524405e-19,-2.476588341528982e-19,0.03801101904031611,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904031238,-6.912665119974077e-21,4.1506873852248083e-22,0.995534685911162,-2.952326027037837e-19,1.6639774965812e-20,0.0,0.0,0.0,0.0,0.0,0.0,4.706380552544695e-22,0.03801101904031623,-1.821170077772608e-21,1.5024265911085124e-20,0.9955346859111627,-7.556968769734352e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.1381010812252095e-21,7.007183864210262e-22,0.03801101904031623,4.5305704392047555e-20,2.720772093493792e-20,0.9955346859111627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807621498821621,8.164430022768819e-10,6.7769209038773e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.164430022758003e-10,0.9807621506439624,-4.316479030274038e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.776920903877353e-09,-4.3164790302728004e-09,0.9807621153350236
49,0.6197328692372712,-1.6155213486949538e-20,-5.652183884385613e-21,0.03801101904031611,-1.0180345023792862e-18,-2.1317281043354574e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.0413319858706459e-20,0.6197328692372703,6.746298076382396e-21,5.077347960870418e-19,0.03801101904031602,1.7174016183372871e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.1049098465426938e-20,-5.14021492785685e-21,0.6197328692372712,-4.039038546450931e-19,-1.7810923016034985e-19,0.03801101904031611,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904031623,2.4902216179236437e-21,5.224353429675814e-22,0.9955346859111627,1.3888347459372955e-19,1.950320875068707e-20,0.0,0.0,0.0,0.0,0.0,0.0,-6.537840471502533e-23,0.03801101904031399,-8.082557877318935e-22,-9.470889321590766e-21,0.9955346859111617,-2.2814549119543317e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.1531476123637412e-21,5.239312855871951e-22,0.03801101904031623,4.242233879250437e-20,1.8224432786404678e-20,0.9955346859111627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807621501340733,7.755121468212965e-10,6.39278971287227e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.755121468224844e-10,0.9807621507362687,-4.375680269321581e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3927897128723305e-09,-4.375680269320923e-09,0.9807621151969865
50,0.61973286923727,-1.3700263126721244e-20,7.274617320103851e-21,0.038011019040316105,-4.807281498623562e-19,3.425534165390345e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.2102511082367429e-20,0.61973286923727,1.1101359099410583e-20,4.483297884904674e-19,0.03801101904031624,4.2845372812923423e-19,0.0,0.0,0.0,0.0,0.0,0.0,-3.1696747749192707e-21,1.3322152070930445e-20,0.61973286923727,-6.636919194936123e-20,5.953600868243547e-19,0.038011019040316105,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030571,1.8192247755139306e-21,-7.9057750254019e-22,0.9955346859111616,6.706139983486769e-20,-3.693074440762841e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.2020754935861867e-21,0.03801101904030685,-1.3319891474230669e-21,-4.448889989862615e-20,0.9955346859111637,-5.2227802587771896e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.243542393706823e-22,-1.57056434617457e-21,0.03801101904030571,2.7076996416393153e-21,-6.962788641625473e-20,0.9955346859111616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807621595790303,1.4298034221052e-09,8.138393154143058e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4298034220973087e-09,0.9807621596831395,-7.847384055219854e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.138393154144208e-09,-7.847384055219774e-09,0.980762116394695
51,0.61973286923727,5.406555554003477e-21,-1.002751301451395e-20,0.038011019040316105,3.1286227102836314e-19,-4.690157192119622e-19,0.0,0.0,0.0,0.0,0.0,0.0,-7.419574916232348e-20,0.6197328692372701,1.6178744147494928e-21,-3.2143976825538474e-18,0.0380110190403161,3.7244393672789814e-22,0.0,0.0,0.0,0.0,0.0,0.0,1.1672815191876664e-20,3.954113987136629e-21,0.6197328692372701,5.134678182009309e-19,8.562490290627482e-20,0.03801101904031618,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030571,1.9153081840669244e-22,1.1759657963143667e-21,0.9955346859111616,-3.1427689887694686e-22,5.423910657014517e-20,0.0,0.0,0.0,0.0,0.0,0.0,8.592137844427719e-21,0.03801101904030685,-3.742783764187119e-23,3.7107551012440756e-19,0.9955346859111623,5.2374710344970825e-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.1886845950229478e-21,-3.051185425065819e-22,0.03801101904030571,-5.2254222491356926e-20,-4.727567592924465e-21,0.9955346859111628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807621552609725,1.3371071830028364e-09,7.6437309951173e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3371071830025852e-09,0.9807621554650434,-7.082658970991423e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.64373099511861e-09,-7.0826589709915155e-09,0.9807621162151497
52,0.6197328692372701,3.679419683652296e-20,1.2696893106553222e-20,0.03801101904031607,1.5240593651520648e-18,5.988781387493765e-19,0.0,0.0,0.0,0.0,0.0,0.0,6.302497242134654e-20,0.6197328692372703,2.247426683052664e-20,3.1225263423345227e-18,0.03801101904031602,9.412443587370981e-19,0.0,0.0,0.0,0.0,0.0,0.0,9.453728616605423e-21,7.638894211980877e-22,0.6197328692372701,3.285004621578306e-19,8.07361319532327e-21,0.03801101904031607,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030641,-3.9563403319337776e-21,-1.4550770110376576e-21,0.9955346859111623,-1.6412936033792963e-19,-6.774399229148742e-20,0.0,0.0,0.0,0.0,0.0,0.0,-6.72856700507403e-21,0.03801101904031399,-2.643862708571805e-21,-3.303585062153278e-19,0.9955346859111617,-1.1090264122540294e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.0056683970224312e-21,-2.4733023112437335e-22,0.03801101904030641,-3.5392097595863094e-20,-8.039762715636571e-21,0.9955346859111623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807621460269631,9.257489452922288e-10,6.42471587140032e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.257489452936244e-10,0.9807621466626935,-4.586883365856236e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.424715871400279e-09,-4.586883365856127e-09,0.9807621154907915
53,0.6197328692372703,-3.488142064478005e-20,-8.221765597852928e-21,0.03801101904031602,-1.7019823839433698e-18,-4.258542278844099e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.747278033168832e-20,0.6197328692372712,7.357299909233168e-21,3.528726009240362e-19,0.03801101904031611,1.7351378600573162e-19,0.0,0.0,0.0,0.0,0.0,0.0,-5.431437707062223e-21,-7.212016514392341e-21,0.6197328692372701,-2.878654808225388e-19,-3.0991715277971786e-19,0.03801101904031623,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904031399,3.846842921514719e-21,8.47638242594082e-22,0.9955346859111617,1.8541256323420932e-19,4.367544051016693e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.663287277563741e-21,0.03801101904031623,-1.0037881510050306e-21,-3.167624347110335e-20,0.9955346859111627,-2.867358709545988e-20,0.0,0.0,0.0,0.0,0.0,0.0,6.118984011910381e-22,7.589258724507805e-22,0.03801101904030088,3.170482959531671e-20,3.2590764870517726e-20,0.9955346859111636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807621528010928,1.2282994613683508e-09,7.448599128599383e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22829946136806e-09,0.9807621532128565,-6.3039987272660544e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.448599128600531e-09,-6.303998727265457e-09,0.9807621160240381
54,0.619732869237269,-5.58637834036013e-21,8.902578250566112e-21,0.03801101904031631,-2.2453280516307305e-20,4.272157724153966e-19,0.0,0.0,0.0,0.0,0.0,0.0,9.886524633574336e-21,0.61973286923727,-6.953276944152718e-21,3.1123814256377562e-19,0.038011019040316105,-3.394132557295112e-19,0.0,0.0,0.0,0.0,0.0,0.0,-2.066041328769143e-21,-2.444629913764622e-22,0.6197328692372708,-5.412158629170318e-20,3.3895120088833054e-20,0.03801101904031601,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030344,1.0474588770745433e-21,-8.483184523043093e-22,0.9955346859111639,2.290101340971589e-20,-4.0953616900308905e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.2366116588826027e-21,0.03801101904030571,7.687443911729546e-22,-4.160464803821689e-20,0.9955346859111616,3.705742835343115e-20,0.0,0.0,0.0,0.0,0.0,0.0,3.3293445524614366e-22,1.674674298777266e-22,0.03801101904031879,1.0753587663326246e-20,2.657186875556678e-21,0.9955346859111607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807621626306459,1.866343173656868e-09,8.892902029672687e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86634317364909e-09,0.9807621622410394,-9.869351034534501e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.892902029672716e-09,-9.869351034534501e-09,0.9807621172861571
55,0.6197328692372712,-5.948885098501096e-20,1.322350588812615e-21,0.03801101904031611,-2.4834530178770396e-18,1.3532585306280644e-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.4757956039573857e-20,0.6197328692372712,5.085684517217352e-21,-6.852427529056175e-19,0.03801101904031611,2.5789352330308406e-19,0.0,0.0,0.0,0.0,0.0,0.0,4.352697438057115e-22,3.5069632163184525e-21,0.6197328692372712,3.10956449468305e-20,1.49923350920252e-19,0.03801101904031611,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904031623,6.634689383481639e-21,9.244456673009138e-23,0.9955346859111627,2.7736047681718215e-19,9.380554202378273e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.7394526400034443e-21,0.03801101904031623,-5.094715534109758e-22,7.969370143510542e-20,0.9955346859111627,-2.5834070097966422e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.165637967439524e-22,-3.7441304060953517e-22,0.03801101904031623,3.662838164940919e-21,-1.5997824729041625e-20,0.9955346859111627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807621544311127,1.1743565053576608e-09,7.448797933377552e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1743565053498992e-09,0.9807621548295555,-6.291458280385821e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.448797933377508e-09,-6.2914582803859094e-09,0.9807621159154805
56,0.61973286923727,4.1750569741739394e-20,1.0331311660146908e-20,0.038011019040316105,2.131920650047671e-18,4.291359331922626e-19,0.0,0.0,0.0,0.0,0.0,0.0,-4.1188675074639573e-20,0.6197328692372701,-5.2657413464255506e-21,-1.6526800150363404e-18,0.0380110190403161,-2.540574425557795e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.1956269961596016e-20,-5.6110748374772646e-21,0.61973286923727,-5.08690424171479e-19,-2.589883260880618e-19,0.038011019040316105,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030571,-4.5071551554025526e-21,-9.842699951407989e-22,0.9955346859111616,-2.273035164465039e-19,-4.0846989887858404e-20,0.0,0.0,0.0,0.0,0.0,0.0,4.444802256252947e-21,0.03801101904030685,7.629873515475551e-22,1.7904745698085134e-19,0.9955346859111623,3.5415547260066293e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.3616952645544691e-21,7.514038487345241e-22,0.03801101904030571,5.789611883910881e-20,3.395580031136765e-20,0.9955346859111616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.980762155354718,7.77278401868919e-10,4.932712264953213e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.772784018690479e-10,0.9807621549377447,-6.430414803762565e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9327122649544464e-09,-6.430414803762698e-09,0.9807621151427469
57,0.6197328692372708,-1.7931050920906454e-20,-1.0585616700805537e-20,0.03801101904031601,-1.0150032938616084e-18,-5.113871421043166e-19,0.0,0.0,0.0,0.0,0.0,0.0,-3.92866756544632e-20,0.6197328692372708,-6.740297432197528e-21,-1.4100457420948642e-18,0.03801101904031601,-2.529646828742778e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.0269457363900644e-20,1.2404982834897995e-20,0.619732869237269,5.079745605477268e-19,5.594315131220865e-19,0.03801101904031631,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904031879,2.233436625021613e-21,1.011032833703588e-21,0.9955346859111607,1.2017413662729661e-19,4.913512670011421e-20,0.0,0.0,0.0,0.0,0.0,0.0,4.401237725742183e-21,0.03801101904031879,9.704450611487078e-22,1.6096765472177256e-19,0.9955346859111607,3.783466946284403e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.2724328749389899e-21,-1.2242665291646273e-21,0.03801101904030344,-6.119870458458033e-20,-5.526283123300215e-20,0.9955346859111639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807621546465068,2.095180280214349e-09,9.998763082662476e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0951802802066738e-09,0.9807621554560623,-8.252302393221704e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99876308266234e-09,-8.252302393219288e-09,0.9807621178010643
58,0.619732869237271,1.3231709125324392e-19,1.66523629793801e-20,0.03801101904031598,5.709997690234355e-18,7.697075425437541e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.519396458817461e-20,0.6197328692372701,1.524602830552543e-20,8.84048160820224e-19,0.0380110190403161,6.86598986796437e-19,0.0,0.0,0.0,0.0,0.0,0.0,-3.339457095370531e-21,-1.2935826037127941e-20,0.6197328692372701,-2.0433141592916268e-19,-6.235748107296518e-19,0.03801101904031623,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030944,-1.410175595758971e-20,-1.711759289342579e-21,0.9955346859111619,-6.078418489674561e-19,-7.894790636211211e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.853510463720432e-21,0.03801101904030685,-1.4119367831737387e-21,-1.0258270907146735e-19,0.9955346859111623,-6.39002966276389e-20,0.0,0.0,0.0,0.0,0.0,0.0,3.9607100274283402e-22,1.690537745106216e-21,0.03801101904030088,2.3073511024407236e-20,7.916765753783695e-20,0.9955346859111636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807621585628562,2.7702086842817338e-09,1.0678048847413927e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.770208684280834e-09,0.980762158425802,-1.0945388482122026e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0678048847413972e-08,-1.0945388482121951e-08,0.9807621190753084
59,0.6197328692372694,1.104691016006702e-19,2.4379594195524782e-21,0.038011019040316035,3.863651535718312e-18,1.0284074733413782e-21,0.0,0.0,0.0,0.0,0.0,0.0,5.0636680968774945e-20,0.6197328692372712,6.386758126054113e-21,2.0498694205074477e-18,0.03801101904031611,1.7677876711658906e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.4785564406449465e-23,7.365697750087381e-21,0.6197328692372701,2.195778412265931e-20,3.9108888084545557e-19,0.03801101904031607,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030571,-1.1629178126791863e-20,-1.4934328017142374e-22,0.9955346859111615,-4.108902815377286e-19,3.908809034234591e-21,0.0,0.0,0.0,0.0,0.0,0.0,-6.540566217391016e-21,0.03801101904031623,-8.478891545215511e-22,-2.6747702906206863e-19,0.9955346859111627,-2.6521021591604075e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.0398852663705301e-22,-8.113698471463037e-22,0.03801101904030641,2.349097982134774e-21,-4.2289502459687e-20,0.9955346859111623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807621505670076,2.9377744096997743e-09,9.075607329583303e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.937774409697482e-09,0.980762149511697,-1.085081205674741e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.075607329585693e-09,-1.0850812056746e-08,0.9807621195027526
60,0.61973286923727,-9.21166079802241e-20,-1.164908158659979e-20,0.038011019040316105,-4.576275198359033e-18,-5.079747122338488e-19,0.0,0.0,0.0,0.0,0.0,0.0,-4.6159292481472425e-20,0.6197328692372701,-2.7292762723338006e-20,-2.2642061939359508e-18,0.03801101904031618,-1.194279207457761e-18,0.0,0.0,0.0,0.0,0.0,0.0,7.353850993188826e-22,-4.979601528434577e-21,0.61973286923727,3.090998305646732e-20,-2.5593377311444175e-19,0.038011019040316105,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030571,1.0359512125970573e-20,1.25809383741603e-21,0.9955346859111616,5.063044894373205e-19,5.47423168812648e-20,0.0,0.0,0.0,0.0,0.0,0.0,5.7926451426639385e-21,0.03801101904030571,2.7721538551327035e-21,2.76279706835775e-19,0.9955346859111628,1.2125010056430328e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.3801543566477721e-22,1.8971932729591275e-22,0.03801101904030571,-5.820954209883514e-21,1.255467805924716e-20,0.9955346859111616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807621708502235,8.381551956308403e-11,7.253080318449378e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.381551956198685e-11,0.9807621701163599,-6.485271958687374e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25308031844933e-10,-6.485271958687372e-09,0.9807621142872676
