,K_000,K_001,K_002,K_003,K_004,K_005,K_006,K_007,K_008,K_009,K_010,K_011,K_012,K_013,K_014,K_015,K_016,K_017,K_018,K_019,K_020,K_021,K_022,K_023,K_024,K_025,K_026,K_027,K_028,K_029,K_030,K_031,K_032,K_033,K_034,K_035,K_036,K_037,K_038,K_039,K_040,K_041,K_042,K_043,K_044,K_045,K_046,K_047,K_048,K_049,K_050,K_051,K_052,K_053,K_054,K_055,K_056,K_057,K_058,K_059,K_060,K_061,K_062,K_063,K_064,K_065,K_066,K_067,K_068,K_069,K_070,K_071,K_072,K_073,K_074,K_075,K_076,K_077,K_078,K_079,K_080,K_081,K_082,K_083,K_084,K_085,K_086,K_087,K_088,K_089,K_090,K_091,K_092,K_093,K_094,K_095,K_096,K_097,K_098,K_099,K_100,K_101,K_102,K_103,K_104,K_105,K_106,K_107
44,0.2811862950667831,3.792672936180795e-20,4.467613979677178e-22,0.07174775247517302,1.5742308614544517e-18,-2.3748812395625094e-19,0.0,0.0,0.0,0.0,0.0,0.0,7.145668355049425e-21,0.2811862950667832,1.0031410939856311e-20,6.295796893903776e-19,0.07174775247517304,4.792233768165829e-19,0.0,0.0,0.0,0.0,0.0,0.0,9.157774988720713e-21,-1.0801134266245832e-23,0.2811862950667831,1.7814658677500473e-19,-2.943758905266602e-19,0.07174775247517302,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247517502,-8.074546177829696e-21,1.1973617080327274e-23,0.9862590195496201,-3.67327942853496e-19,2.6817811435013643e-20,0.0,0.0,0.0,0.0,0.0,0.0,-4.507384428022801e-21,0.07174775247517284,-1.9796392531788888e-21,-2.5011765190439848e-19,0.9862590195496205,-9.586576677961638e-20,0.0,0.0,0.0,0.0,0.0,0.0,-8.192861911543306e-22,2.8012937873557835e-22,0.07174775247517524,-1.2978137742048093e-20,4.347682659655993e-20,0.98625901954962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000005913356169,8.964173816720612e-09,1.0311459035592707e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.964173816739637e-09,0.5000006052408058,-4.821390206530632e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0311459035593092e-07,-4.821390206531151e-08,0.5000000231499773
45,0.2811862950667452,3.773353876285865e-20,-3.0390699508105092e-21,0.07174775247517691,8.893664936841666e-19,-1.6071168218600052e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.697661419795108e-20,0.28118629506674536,1.8219250049938238e-20,1.6353066971797123e-18,0.07174775247517685,6.401064671350831e-19,0.0,0.0,0.0,0.0,0.0,0.0,6.4800440262485034e-21,2.2035981058429042e-20,0.28118629506674514,8.544510169159855e-20,1.0831571822321925e-18,0.07174775247517688,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247517896,-1.1017114691222592e-20,2.0613812603877322e-22,0.9862590195496198,-4.432056747244426e-19,1.1261746662591242e-20,0.0,0.0,0.0,0.0,0.0,0.0,-9.488671482538221e-21,0.07174775247517874,-3.577343253032639e-21,-4.470943428015296e-19,0.9862590195496199,-1.498611463484866e-19,0.0,0.0,0.0,0.0,0.0,0.0,-8.715686838991673e-22,-4.604246091650637e-21,0.07174775247517896,-1.938333068833822e-20,-2.2635262451987435e-19,0.9862590195496199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000006519793021,1.4993015721114223e-08,1.3231169191079514e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.499301572108271e-08,0.5000006711667817,-7.15474073261713e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3231169191079512e-07,-7.154740732617132e-08,0.5000000357434525
46,0.2811862950667259,6.324165076257216e-20,1.6787994377934022e-21,0.07174775247517887,2.1478055214727594e-18,1.5982011227441636e-19,0.0,0.0,0.0,0.0,0.0,0.0,2.801075492110435e-20,0.28118629506672566,3.0002788651564572e-21,4.357533849906807e-19,0.07174775247517885,-3.160916046649485e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.922317483870236e-21,3.7236861456321e-21,0.2811862950667259,-7.039996503715516e-20,-3.776453212854233e-19,0.07174775247517887,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518049,-6.812400946779187e-21,-1.4480191172754796e-22,0.9862590195496201,-2.3638597350661817e-19,-1.4881553072955817e-20,0.0,0.0,0.0,0.0,0.0,0.0,-2.2566581276490883e-21,0.07174775247517715,3.742159695288302e-22,-1.478688611094398e-20,0.9862590195496199,6.548954008444136e-20,0.0,0.0,0.0,0.0,0.0,0.0,-6.558487564900342e-22,1.232309674464419e-22,0.07174775247518049,-1.557056257153569e-20,6.30871443225885e-20,0.9862590195496201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000006212866962,1.4602426897186361e-08,1.2399456768829065e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4602426897192661e-08,0.5000006379361911,-7.183174349052482e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.239945676883009e-07,-7.183174349053e-08,0.5000000336694028
47,0.2811862950667158,6.953714993278949e-20,5.771085056311902e-21,0.07174775247517987,1.8081611677501732e-18,2.408879195930113e-19,0.0,0.0,0.0,0.0,0.0,0.0,2.812464199162625e-20,0.2811862950667154,1.7767841847713015e-20,6.694315221630799e-19,0.07174775247517991,7.968034520508612e-19,0.0,0.0,0.0,0.0,0.0,0.0,2.569128344055235e-21,4.270969415900273e-21,0.2811862950667154,7.734525390162698e-20,1.1514108980007735e-19,0.07174775247517991,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518157,-9.934829248548488e-21,-7.554603969416819e-22,0.9862590195496196,-3.260254687094615e-19,-3.282750934686823e-20,0.0,0.0,0.0,0.0,0.0,0.0,-3.836193405452327e-21,0.0717477524751802,-3.2969333369255048e-21,-1.168577893967269e-19,0.98625901954962,-1.544842691223417e-19,0.0,0.0,0.0,0.0,0.0,0.0,-4.288582796588572e-22,-1.7122123067143676e-21,0.07174775247517864,-1.6040555471944623e-20,-7.47130633361113e-20,0.98625901954962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.500000577874043,1.1932949505789765e-08,1.1564828271154457e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1932949505775981e-08,0.5000005951495908,-5.890993932875749e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1564828271155231e-07,-5.890993932875232e-08,0.500000029544391
48,0.2811862950667103,-6.837369669388153e-20,9.506511985392748e-21,0.07174775247518038,-5.129160343701826e-18,3.2033688857321984e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.509668547235765e-20,0.2811862950667103,1.4125878158812484e-20,-1.4574244364027676e-18,0.07174775247518042,2.42122033518354e-19,0.0,0.0,0.0,0.0,0.0,0.0,-5.313319138946179e-22,3.227037213006216e-22,0.2811862950667102,-9.147406423660363e-20,-9.279875099793569e-20,0.07174775247518042,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247517919,1.2094940348747421e-20,-1.5710498035669572e-21,0.9862590195496198,7.7326636253066615e-19,-6.237243586174241e-20,0.0,0.0,0.0,0.0,0.0,0.0,8.777895853948179e-22,0.07174775247517863,-2.5909275039687175e-21,1.154512741182201e-19,0.9862590195496199,-8.143393975183133e-20,0.0,0.0,0.0,0.0,0.0,0.0,-3.899504090356064e-22,-1.1917126333603246e-21,0.07174775247517844,-1.2538712574411638e-20,-4.731843837004669e-20,0.9862590195496199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000006259388199,1.3798986893815866e-08,1.1867888220128237e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.379898689386123e-08,0.5000006403476178,-7.190861653790516e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1867888220127975e-07,-7.19086165379e-08,0.5000000312550845
49,0.2811862950667079,-6.120402180666802e-20,8.212387923126716e-21,0.0717477524751806,-1.268109627490866e-18,1.6170602010057507e-19,0.0,0.0,0.0,0.0,0.0,0.0,4.075371603775263e-20,0.28118629506670767,5.731148916785909e-21,2.3867998426078734e-18,0.07174775247518063,-7.775043645662312e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.3915599112584916e-21,-1.2922768035465954e-21,0.2811862950667079,1.3104548375624053e-19,-7.170938975942053e-20,0.0717477524751806,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518116,5.852503115917225e-21,-5.161852709114062e-22,0.9862590195496195,1.1115259275668443e-19,-8.588637404550923e-22,0.0,0.0,0.0,0.0,0.0,0.0,-7.866015056914405e-21,0.07174775247518116,-3.183533634541323e-22,-4.250913514739339e-19,0.9862590195496195,2.0831020765588222e-20,0.0,0.0,0.0,0.0,0.0,0.0,-3.2218496228314934e-22,1.5554906420979954e-22,0.07174775247518116,-1.7091399007655325e-20,8.740421853782815e-21,0.9862590195496195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000006412720196,1.372208563633452e-08,1.1434254976724722e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3722085636297151e-08,0.5000006528493207,-7.593734115478272e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1434254976724203e-07,-7.593734115478274e-08,0.5000000298519608
50,0.2811862950667066,-4.442575302300013e-20,7.527903502384126e-21,0.0717477524751808,-6.259848293196593e-19,1.6099038287415522e-19,0.0,0.0,0.0,0.0,0.0,0.0,8.553144907622058e-20,0.2811862950667065,2.9793416506216565e-21,3.166305814531477e-18,0.07174775247518077,5.952133266067964e-22,0.0,0.0,0.0,0.0,0.0,0.0,-7.1499824946325e-21,-2.963020550105261e-20,0.28118629506670645,-4.1220792538393267e-19,-1.4231978639908956e-18,0.0717477524751808,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518103,6.7670925426667866e-21,-1.8197173440977976e-22,0.98625901954962,1.7575550750802037e-19,1.2033282736423958e-20,0.0,0.0,0.0,0.0,0.0,0.0,-9.787732180817761e-21,0.07174775247518143,-1.0140199652833992e-21,-3.7566104846965384e-19,0.9862590195496194,-3.520209909175705e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.4612013531397098e-21,3.1984772419169903e-21,0.0717477524751797,7.795413988835886e-20,1.5386039499466605e-19,0.9862590195496198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000007702464468,2.2373342385817794e-08,1.3640194437778979e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2373342385732284e-08,0.5000007745222539,-1.229409809470962e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3640194437779495e-07,-1.229409809470859e-07,0.5000000453752994
51,0.2811862950667054,-1.2465971761433328e-20,1.692969560280036e-20,0.0717477524751809,5.176815051389294e-19,6.404231875383758e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.1173634978003133e-19,0.28118629506670534,1.1315515945819232e-20,3.3147992247319126e-18,0.07174775247518093,4.802650018892517e-19,0.0,0.0,0.0,0.0,0.0,0.0,6.299024329158019e-22,-9.645091228024504e-21,0.28118629506670556,2.1286243421938536e-19,2.7988220166880557e-19,0.0717477524751809,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518049,6.20038926318408e-21,-1.6551259017867451e-21,0.9862590195496198,1.9030333850023002e-19,-6.217584445523016e-20,0.0,0.0,0.0,0.0,0.0,0.0,-9.610002378082542e-21,0.07174775247517987,-1.8801980987659714e-21,-2.527655785951567e-19,0.98625901954962,-8.45941375906618e-20,0.0,0.0,0.0,0.0,0.0,0.0,5.975415816280598e-22,1.5448528879415177e-21,0.07174775247518066,1.0866878728652443e-20,-7.393744504301326e-23,0.9862590195496199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000007452327132,2.33031498870293e-08,1.3534379265182964e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3303149886999374e-08,0.500000749006816,-1.2454086616882112e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3534379265183993e-07,-1.2454086616881588e-07,0.5000000468669301
52,0.28118629506670506,-2.1749765392050787e-20,1.2045682155494737e-20,0.07174775247518096,-7.516798327790819e-19,1.612147883479522e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.2849793207481956e-19,0.28118629506670506,1.2411561765085252e-20,3.471765951744455e-18,0.0717477524751809,3.220357055328628e-19,0.0,0.0,0.0,0.0,0.0,0.0,7.100848220614243e-21,1.5557430228389213e-20,0.2811862950667052,3.3291789913625357e-19,1.0099071869596709e-18,0.07174775247518098,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518066,3.0633129031523174e-21,-2.4422712801355425e-21,0.9862590195496198,1.174372372845646e-19,-7.663881822885221e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.1919994131550229e-20,0.07174775247518163,-1.4853286847184263e-21,-2.997751803306363e-19,0.9862590195496196,-4.381824552731515e-20,0.0,0.0,0.0,0.0,0.0,0.0,-2.393460320345979e-21,-2.1613028531316895e-21,0.07174775247518123,-1.1615771899381035e-19,-1.3106306598391e-19,0.9862590195496201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000006166522819,1.8083683707027212e-08,1.1892038716612837e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.808368370702378e-08,0.5000006260170236,-9.187400230931294e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1892038716612317e-07,-9.187400230931291e-08,0.5000000376387499
53,0.2811862950667049,2.7372880993360203e-20,-1.3234354978706596e-20,0.07174775247518093,1.89850603692852e-18,-9.568208089144343e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.427415307723445e-19,0.2811862950667049,3.571222502580304e-20,3.745270263665022e-18,0.07174775247518095,1.439179686314065e-18,0.0,0.0,0.0,0.0,0.0,0.0,-6.588417199271211e-21,-3.886655095202131e-21,0.28118629506670506,-5.044189546386895e-19,-5.86809452453654e-19,0.0717477524751809,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518106,-1.666198300410962e-20,1.6119291010325574e-21,0.9862590195496195,-8.74743138934091e-19,1.103709248375238e-19,0.0,0.0,0.0,0.0,0.0,0.0,-2.1835141844556434e-20,0.07174775247518084,-4.514984076636415e-21,-7.439179460554951e-19,0.9862590195496197,-1.900087235924511e-19,0.0,0.0,0.0,0.0,0.0,0.0,4.796995685794624e-22,1.0918065639379578e-21,0.07174775247518163,4.216238221480899e-20,9.366419215212628e-20,0.9862590195496196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000006743069556,2.0791958340549264e-08,1.2839585880562349e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0791958340575542e-08,0.5000006821018907,-1.0647512656930512e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2839585880563378e-07,-1.0647512656928957e-07,0.5000000424057114
54,0.2811862950667047,-2.4801191836707438e-20,-8.529278307771113e-21,0.07174775247518096,-1.9151320565332015e-18,-8.24322952170808e-20,0.0,0.0,0.0,0.0,0.0,0.0,6.960635138566658e-20,0.2811862950667046,1.8641005529312604e-20,-2.1105940326463434e-19,0.07174775247518102,7.454730433056419e-21,0.0,0.0,0.0,0.0,0.0,0.0,-2.4768069525153548e-20,5.7251358717767594e-21,0.2811862950667049,-1.0495180254018534e-18,3.8022429263213667e-19,0.07174775247518095,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518106,3.869200370405604e-22,6.981424081932716e-22,0.9862590195496195,9.240091090096028e-20,3.2401877510625775e-22,0.0,0.0,0.0,0.0,0.0,0.0,-8.269739279067452e-21,0.07174775247518186,-1.5484466482925248e-21,-3.88155326755895e-20,0.9862590195496199,1.5648848718734858e-20,0.0,0.0,0.0,0.0,0.0,0.0,3.408117327852982e-21,6.968700684844248e-22,0.07174775247518084,1.506373425730925e-19,2.4121248403115847e-20,0.9862590195496197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.500000818926431,2.99235321978548e-08,1.499062262585225e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.992353219783422e-08,0.5000008157151482,-1.5735907761306907e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4990622625853282e-07,-1.5735907761306393e-07,0.5000000603222232
55,0.28118629506670445,4.987498873515843e-20,-2.7777296811193405e-21,0.07174775247518099,3.0819451640855548e-18,8.050251935856231e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.1199553819136385e-20,0.28118629506670473,-2.283444817069051e-20,-7.291547014660137e-19,0.07174775247518095,-1.5963920113085544e-18,0.0,0.0,0.0,0.0,0.0,0.0,-3.723041973951082e-21,9.712627275698382e-21,0.28118629506670495,4.471943650734195e-19,3.31627929784491e-19,0.0717477524751809,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518098,-3.2132499167912388e-21,-1.5626453948995236e-22,0.98625901954962,-2.209778693733128e-19,-2.950180503997758e-20,0.0,0.0,0.0,0.0,0.0,0.0,4.285318802766989e-21,0.07174775247518193,3.1754329459924836e-21,3.8927769782210385e-19,0.9862590195496198,2.0374538866594032e-19,0.0,0.0,0.0,0.0,0.0,0.0,4.438820118256038e-22,-8.973241490935583e-22,0.07174775247518271,-4.18785519006001e-20,-2.971870028289061e-20,0.986259019549619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000007463976486,2.3029758849763508e-08,1.361186280766922e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3029758849694478e-08,0.5000007508711811,-1.226553735371047e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3611862807668695e-07,-1.2265537353708912e-07,0.5000000466239867
56,0.2811862950667049,6.20977052951056e-20,2.3971363788922265e-22,0.07174775247518093,1.782641910353889e-18,8.24536215735816e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.5585608698004742e-20,0.2811862950667049,-2.156437271960818e-21,-1.3052963223738211e-18,0.07174775247518093,4.749843857154595e-19,0.0,0.0,0.0,0.0,0.0,0.0,-5.269709935105545e-21,1.7513752869113964e-21,0.28118629506670445,-1.6423988347796463e-19,-1.6104589293869464e-19,0.07174775247518095,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518152,-9.861615408167189e-21,-4.0538725636309324e-23,0.9862590195496196,-3.5720930554171496e-19,-9.009979997576975e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.2659939923970944e-22,0.07174775247518174,1.8279544368349168e-21,5.906247753676441e-20,0.9862590195496195,3.110159282263645e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.8995048807492178e-23,1.5294742984481382e-21,0.07174775247518227,-1.0491430828736478e-20,1.0003500654754075e-19,0.9862590195496194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.500000740540147,1.6053397671935116e-08,9.934854686021792e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6053397671891795e-08,0.5000007361244346,-1.1585407090419239e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.934854686022303e-08,-1.1585407090418979e-07,0.5000000329763807
57,0.2811862950667049,1.0545439530507479e-19,-7.929248451080643e-21,0.07174775247518093,3.602312103637121e-18,-3.957548470427648e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.3519428735560808e-20,0.28118629506670473,-1.0771451110949949e-20,-2.6782705789316413e-19,0.07174775247518095,-4.744695431468215e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.3602230080899617e-20,6.5578866959704145e-21,0.2811862950667045,-5.343597687248604e-19,2.776981782172028e-19,0.07174775247518096,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518152,-1.8355434773773714e-20,1.5365102127059939e-21,0.9862590195496196,-7.420240414783264e-19,7.612477775106931e-20,0.0,0.0,0.0,0.0,0.0,0.0,-2.965346530068249e-21,0.07174775247518173,1.8907448096925155e-21,-1.8533163955821154e-19,0.9862590195496196,8.701305034019912e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.6366562465129523e-21,-7.987091520574604e-22,0.07174775247518295,6.704969924350841e-20,-3.5157638126496886e-20,0.9862590195496194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000007296827736,3.1768970693894746e-08,1.573108249289624e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.176897069385597e-08,0.5000007393206644,-1.3824610855749946e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5731082492897277e-07,-1.3824610855748395e-07,0.500000064780213
58,0.2811862950667048,8.938484116995162e-20,8.850842213354253e-21,0.07174775247518096,1.7095567968606095e-18,6.366789723090533e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.1502932888281688e-19,0.28118629506670445,-1.2076357600561914e-20,-5.308742079787344e-18,0.071747752475181,-3.1940576454636287e-19,0.0,0.0,0.0,0.0,0.0,0.0,-8.6648938039852e-21,-4.250476793040869e-22,0.2811862950667045,-7.97370375875253e-20,-1.8773415307384012e-19,0.07174775247518099,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518116,-8.926141491446943e-21,-1.2681517248349574e-21,0.9862590195496194,-1.6657315307829888e-19,-8.281278438068686e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.731135507065968e-20,0.07174775247518075,1.0563047683072904e-21,8.170639833646763e-19,0.98625901954962,2.4114541386269874e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.2121422727980329e-21,-9.95878285349279e-23,0.07174775247518116,2.4642821244817227e-20,1.1945748921370751e-20,0.9862590195496199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50000077886071,4.4639662661935125e-08,1.8077978791591097e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4639662661942775e-08,0.5000007794593869,-1.7954057135423763e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.807797879158903e-07,-1.79540571354248e-07,0.5000000896125603
59,0.28118629506670473,2.8751622677746497e-20,1.7655595629495016e-20,0.071747752475181,-8.612490916837532e-19,6.424410799180789e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.8060287660101374e-19,0.2811862950667047,-1.9260006171218495e-20,-5.948541189534576e-18,0.07174775247518096,-6.392175545913504e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.706798262757265e-21,-4.6076255867339354e-21,0.28118629506670495,4.0261068955932367e-19,-2.1561132727558864e-19,0.0717477524751809,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518084,1.8286012032438165e-22,-2.754026065239627e-21,0.9862590195496198,2.380571033319319e-19,-1.1256547260638425e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.816858273084071e-20,0.07174775247518106,2.0441813114325655e-21,5.966883599498731e-19,0.9862590195496195,6.954046123002342e-20,0.0,0.0,0.0,0.0,0.0,0.0,-8.951941434073732e-22,1.4626942070969092e-21,0.07174775247518271,-6.627786083897173e-20,7.082287494351869e-20,0.986259019549619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000006851875098,5.007540999385334e-08,1.6541387226695566e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0075409993826435e-08,0.5000006713667569,-1.8859908459880139e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6541387226695573e-07,-1.8859908459881176e-07,0.5000001014803137
60,0.28118629506670495,1.2900838842260779e-20,9.242754693563914e-21,0.07174775247518092,-9.75519709656016e-20,5.010740442741181e-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.4274022557857043e-19,0.2811862950667049,-1.976620478777006e-22,-2.419544749491224e-18,0.07174775247518093,4.803036271448552e-19,0.0,0.0,0.0,0.0,0.0,0.0,8.911941771333895e-21,1.6333691533027682e-20,0.28118629506670456,3.4364045653630203e-19,9.1988753860348e-19,0.071747752475181,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518249,1.715496332330177e-21,-7.056885641392008e-22,0.9862590195496194,1.5727569745305402e-19,1.0798513456898967e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.515785100686061e-20,0.07174775247518174,-5.007880125385807e-23,2.8201016968278654e-19,0.9862590195496195,-5.1847631811530737e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.7537839559836976e-21,-8.73166968242605e-22,0.07174775247518037,-7.656215299853778e-20,-5.495004090009146e-20,0.9862590195496199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000009305997476,1.3617412592102038e-08,5.086696115315289e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3617412592092308e-08,0.5000009173578133,-1.33092985449035e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.086696115315289e-08,-1.3309298544903658e-07,0.5000000353471098
61,0.28118629506670473,-3.501355871447268e-20,4.8192323470632975e-21,0.07174775247518095,-2.0488632200905835e-18,1.6674824563631381e-21,0.0,0.0,0.0,0.0,0.0,0.0,-6.164106683771244e-20,0.28118629506670445,-1.2977407637035685e-20,6.024847221115654e-19,0.071747752475181,-6.327014748389365e-19,0.0,0.0,0.0,0.0,0.0,0.0,-7.87201515101224e-21,-1.1305534125557227e-20,0.28118629506670456,-6.13579182011124e-19,-9.711414318519501e-19,0.07174775247518099,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518173,-2.3404205701903906e-23,-5.178524211293691e-22,0.9862590195496196,3.1213389384367647e-20,-1.8117344382780776e-21,0.0,0.0,0.0,0.0,0.0,0.0,4.438713269324466e-21,0.07174775247518075,1.6721501657743458e-21,-1.478920650165195e-19,0.98625901954962,8.1681827679453e-20,0.0,0.0,0.0,0.0,0.0,0.0,4.35569924780248e-22,1.5911755415500509e-21,0.07174775247518116,4.444445786092589e-20,1.1987595767624428e-19,0.9862590195496194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000009022256127,2.099808920800838e-08,1.0059322772393558e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0998089207994064e-08,0.5000008850978618,-1.621416190386894e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0059322772393554e-07,-1.6214161903868422e-07,0.5000000466290064
