,Tx,Ty,Tz,vx,vy,vz,qx,qy,qz
10,-0.0011350391940720358,0.0012367142095312056,0.002530721860216185,-5.787035650670655e-05,7.14964616486049e-05,0.00013227039461113127,-0.0018998051581699078,0.0007478691243428214,0.0050321610888759485
11,-0.0011572452997804321,0.0013152928990171923,0.002636712178522673,-0.00011263915276320479,0.00015881351755002074,0.0002777330941680255,-0.0023065407188225394,0.000909449209195814,0.00638362132859694
12,-0.0014210516819292923,0.0016306223682226344,0.003227553243023026,-3.115319558280115e-05,3.732357450088046e-05,7.01920725187201e-05,-0.0027698721239868083,0.0011107219996586734,0.007960272049332669
13,-0.0015252444230338272,0.0017557374036505412,0.003461236033689752,-0.00012261606016634218,0.00016164513691354544,0.00028353747085411047,-0.003284461204746997,0.0013482900268410101,0.009764232828650183
14,-0.0016486251317611887,0.0018142700702808944,0.003685285736436788,-0.00020728268474129647,0.0001685690316850273,0.00038240846108960735,-0.0038493772112645104,0.001620024079158303,0.011806937282714475
15,-0.0016902225459557326,0.001832879170312257,0.003761743491354089,-6.327423884878726e-05,7.077741446706632e-05,0.0001449847971293989,-0.00446885577071102,0.0019316069284432593,0.014111347750572472
16,-0.0020453826091083936,0.002194487492104196,0.004536369208476631,-2.6791555661524187e-05,2.8185236296626765e-05,5.853269515025892e-05,-0.005154569718395858,0.00228551806117301,0.01668008450697566
17,-0.002524270570179917,0.002707638747420419,0.005595296394504956,-0.0001446017160661862,0.00018543909181596957,0.00034109813103841175,-0.005908872319367984,0.002680976074947338,0.019510424251672417
18,-0.002994794985620919,0.003199165276507776,0.006628821483912804,-0.000344793945783073,0.0004474159221696104,0.0008244107265499707,-0.006736410832219873,0.0031182638037257422,0.022617208783704493
19,-0.003845762897618695,0.004102761110040554,0.008507254713433414,-0.00013187865806553502,0.00015603189970225448,0.000307447830091803,-0.007645674120296544,0.003596323106535471,0.02599575248278339
20,-0.004309100474852231,0.004579238621443757,0.00952903018134678,-0.00032646704656846896,0.00047626949250868724,0.0008236677505882919,-0.008628644780545413,0.004116130756114439,0.02967687029522377
21,-0.00496661485097152,0.005197580337564161,0.01093064753793108,-0.00036532233735265586,0.00042658406849245637,0.0008582327900406505,-0.009691230523966686,0.0046819617517918745,0.03364159410264587
22,-0.005557534313784255,0.005664676520969951,0.012141575282373545,-0.0003135897826458429,0.0004867987731422407,0.0008614579086323728,-0.01083099542129108,0.005294304282438227,0.03787783684631416
23,-0.005771369599081803,0.005824471623505724,0.012571376459563258,-6.3710501298038695e-06,2.1781988693493517e-06,1.203496171470295e-05,-0.012023001737295022,0.00593871091043146,0.04239302938760546
24,-0.0056874967569744105,0.005748545788748319,0.012420062881137561,-0.0002868616946361066,0.0003509113507105647,0.0006581598526623982,-0.01325619348547592,0.00661804382642319,0.047208947213731874
25,-0.005654618787492529,0.005721389658301795,0.012363141617436096,-0.00026435219030452814,0.00039882806273588257,0.0006802691549730513,-0.014541865980764386,0.007340447176357385,0.05232025883611842
26,-0.006193407049533541,0.0062658996255259185,0.013529439799548251,-3.322165176778186e-05,3.366178088620833e-05,7.297873255840436e-05,-0.01588636258076043,0.00810520811335128,0.05770990505545205
27,-0.006707598055880417,0.0067952869102173834,0.014645406419306763,-4.9437352989146235e-05,-1.4188513019212297e-05,3.8699582886726844e-05,-0.017273986891309417,0.008902011494616374,0.06336895024271136
28,-0.007354573220256814,0.007462581227970239,0.016058448928828475,-0.0002592126303957081,0.0003329205368885992,0.0006289829546135624,-0.018692094371046596,0.009720464047177836,0.06928169356726994
29,-0.00776043013417237,0.007883486699557078,0.016956012824369784,-0.000647803430315633,0.0010420838192447149,0.0017677513109822193,-0.020122835161524917,0.010553609976855042,0.0754347733089684
30,-0.008477520583109997,0.00853133006339423,0.018474673042089763,-0.00040891766543369763,0.0006204570506270303,0.0010736172103078252,-0.02158901183074635,0.011407993695902653,0.08181947773280687
31,-0.009759907864846085,0.009730310412617606,0.021181924254183457,-0.0003828460341419539,0.0005109598552170301,0.0009126557110477409,-0.023100662205475308,0.012282545562166607,0.0884236611308918
32,-0.010908615421559803,0.01087801697013851,0.02365646357697338,-0.00027232962044503175,0.00034982305334186313,0.0006837437685815718,-0.024624757508794205,0.013149882200267062,0.09522545517259373
33,-0.011802936100122164,0.01182199584285326,0.02561731308719816,-0.00032518465058991366,0.0003044449305010668,0.0006789015129874629,-0.026148279079306613,0.01400035903274587,0.10220588890814654
34,-0.012570505969465132,0.012661002595119502,0.027338635397895758,-0.00011979805007395939,0.00016190756683325617,0.00031360625089565274,-0.027676953182154438,0.014838014818781662,0.10935736308909524
35,-0.013705867227481783,0.013875724645196437,0.02984929190451125,-0.0001591045924282392,0.00017293890744552433,0.00036177740423077686,-0.029220401219330363,0.01567500654245491,0.11666535412156605
36,-0.01489814469991227,0.015083600449881551,0.03243365754087431,-0.0003116020859942923,0.00018345154907272587,0.0005540456913058976,-0.030780374883858156,0.01651802617219346,0.12413172277039138
37,-0.016104757642094313,0.016255770949107472,0.03501846402436921,-0.00028675920332015025,0.0003312422517847645,0.0006525273788441884,-0.03235697302212749,0.01736087813213235,0.13173229596573618
38,-0.017615034676176707,0.0176315453127371,0.03817254999608977,-0.00042852502706726994,0.000598088263873858,0.0010986953473107828,-0.03396521852263868,0.018213435670704776,0.13943316137073125
39,-0.01967859502860767,0.019450861890299962,0.04242210377868036,-0.0003662137008908557,0.000600639616419036,0.001032098816856763,-0.03561776159887006,0.019078432970414335,0.14722240392222213
40,-0.020454479668648773,0.02012543122259558,0.04400975014825462,-5.677023397029701e-05,7.951448658473261e-05,0.00012885137188311635,-0.03726597340510504,0.01991468226111146,0.15512054397639474
41,-0.02081028853771867,0.020493648699132238,0.04482355054718564,-0.00019368519018835676,0.00032357778007886286,0.0005664652338351341,-0.03890876810054825,0.020715575161062795,0.1631406842453116
42,-0.021258416183072514,0.020965943079345205,0.04590242671074168,-0.00034146639860292466,0.0005754443767207163,0.0009961863483277517,-0.040566585639609826,0.021493049106009444,0.17124839501842723
43,-0.022677872487984113,0.02227562342620058,0.0489137937938097,-0.0001170842497605446,0.00010057434671012922,0.0002588585235989311,-0.04226353671736811,0.022267102109093037,0.1794249898215935
44,-0.023860194112649256,0.023535169487665698,0.0515096720982073,-0.0005205294747887279,0.0010168906811179495,0.0016571392154360706,-0.04396432147945366,0.023015673246529957,0.18770023816784986
45,-0.024436157727297722,0.024205530706465906,0.05283903700990616,-0.0002551696226273869,0.0002334789735361088,0.0006120124157438774,-0.04565258852781739,0.02373821052196905,0.19608726143733193
46,-0.02475014810829149,0.02457055227053713,0.05359378771749798,-0.0002915653946666337,0.0003224906739027216,0.0006763890816357411,-0.04733420071724247,0.024450219113051366,0.2045853248972586
47,-0.02538987305552386,0.025163248051052762,0.054969663904062875,3.505964315782137e-05,-0.00015909444580524356,-0.00024093335938466735,-0.04901617947676924,0.025165741312908378,0.2131798630345381
48,-0.02603325547576966,0.025570056520993718,0.056243776732036996,-0.00016954793171260007,0.0002463302190583785,0.0004921530771528105,-0.05070712188103449,0.025907889453385197,0.22187121083896155
49,-0.026805265660606162,0.026101599518954438,0.05780288876608476,-0.00028980493270875724,0.0005144689135447118,0.0009630202903910942,-0.05240034627966971,0.026678384841030037,0.23064195388051714
50,-0.028026599055472154,0.027190688424546347,0.06037672342101565,-7.510211246560602e-05,6.614676498163685e-05,0.00015850363999995456,-0.05409170155311164,0.027471749137552078,0.23947591731803122
51,-0.02863040740311893,0.027657050604819336,0.06164190437205053,-6.787340981871077e-05,6.440329176081879e-05,0.00016212667616657587,-0.055770938517619814,0.028297022172769786,0.24841391409744049
52,-0.029384572500744385,0.02812947808391954,0.06313584291374873,-3.5376136184186013e-05,-6.235587457049438e-05,-2.943326621210183e-05,-0.057450352990201375,0.029188534968825616,0.25744562416265404
53,-0.030674042894755692,0.028935129976201776,0.06567402464115035,-0.0003909783485612273,0.0008667792303166187,0.001636524758005363,-0.059159094281598976,0.03018916809344877,0.26656809141370474
54,-0.03193968056711719,0.029629289432109178,0.06817460427236142,-6.596815777814582e-05,3.023918622577118e-05,0.00012068836759450614,-0.06088210202949875,0.03127788197888428,0.2757593188486384
55,-0.03242183012608763,0.02991715125898573,0.06916161720348231,-4.054140216294444e-05,0.0006294891552780238,0.0009713854369215626,-0.06260650656316565,0.03242361629897049,0.285015416270417
56,-0.03261133314151195,0.02979852047378634,0.06954558763101791,-0.00018347413645334324,0.0007171865503946754,0.0011604194866645708,-0.06433314909397578,0.03363384986424495,0.2943509560651359
57,-0.0327149737332011,0.029743679640930186,0.06974268763550133,-0.00011275118816665923,0.0004668971975148131,0.0009941435409013463,-0.06607109604879295,0.035004202825516584,0.30288996097044163
58,-0.05460017232730359,0.0323956004807946,0.09973925574428533,-0.0014864074458157662,0.0005969938066848815,0.0027323810810358715,-0.06847338284749448,0.03786031143060597,0.3113304049133791
59,-0.06291937467954298,0.03337769921512566,0.11109992255662701,-0.0005757983697058221,-0.00019362753243598878,0.00038674747873920865,-0.0706655340285231,0.04044731271314342,0.3189563545116919
60,-0.04568723403688456,0.031520752020102946,0.08835612910127363,0.0016782884687308016,0.0007172877694460269,-0.0012884504274117566,-0.07278089898911494,0.042290404106088766,0.3289246393333059
61,-0.03914863611422124,0.03078927698451137,0.07969997358201726,0.0006514489273844581,0.00012445563017294756,-0.0006191776119452414,-0.07478379010043247,0.04390882568942151,0.33888519635467845
62,-0.03696249287893111,0.030588239618382047,0.07708977580707062,0.0007483177609898317,0.00019632470710725383,-0.0005786444896112929,-0.07682354337876388,0.04568059266769845,0.34885964616504506
63,-0.036164926728055824,0.03051160278880863,0.0761322121731328,-0.00021875023078110894,0.00019903640514606344,0.00043748615602909444,-0.07891844284652909,0.04764603945277209,0.35887254895968485
64,-0.03539985846463387,0.029787781170002803,0.07478892174391734,-0.000137955803565233,0.00020900359917130093,0.0002526095982103883,-0.08103847942752224,0.04975491103548453,0.3689389257188512
65,-0.035099310095456936,0.029501398527682167,0.07426739053778982,8.488711228524321e-05,-5.5168246134734255e-05,2.280585760263299e-05,-0.08321309547739829,0.052057983347790306,0.37905698252386316
66,-0.035764519633353906,0.029580236865749326,0.07565536205025682,-3.577799092109619e-05,1.4730954412619794e-05,6.925444188391017e-05,-0.08543416318818386,0.0545536246823103,0.38917177125860125
67,-0.03601747884940845,0.02960979947015135,0.07618327675690592,-1.0572845742135524e-05,8.297751989306886e-07,1.951368606947799e-05,-0.08765840489519705,0.05718204360694596,0.39927384180179043
68,-0.03594256438951048,0.029219702429687307,0.07609800568311945,0.0005131079188221145,0.0006454931580187706,0.0002649341790516661,-0.08988930254408421,0.059960325725603225,0.4093992366409351
69,-0.035936153066190114,0.028710047154044415,0.07610530526308878,-6.779747350907394e-05,0.00034658591390973197,0.0013086721775199548,-0.09213783392086398,0.06291238341638346,0.4195836261942423
70,-0.03612069497142006,0.028236040225966777,0.07646685440607548,8.696337041081648e-05,0.0001360286323188287,0.0005196450691300215,-0.09439629926923261,0.06599047427380084,0.42976192854104706
71,-0.03618478600035863,0.028057688217923506,0.07657836575228441,0.00025336634006829306,0.00020368299827075887,-0.00017457205412491506,-0.09667488169841643,0.06920713642811578,0.4399889578721485
72,-0.0359666531110125,0.027541693934611693,0.07620206541461308,-0.00014536540618734407,0.0006498242927585249,0.00153414678562084,-0.09895960408379322,0.07248943268369974,0.4502295643856528
73,-0.03583911294731033,0.027294592409889858,0.07586654052969637,-0.00011940382079995126,0.00013028282344511994,8.770422015650248e-05,-0.10125706386583225,0.07582459447580325,0.4604395367684625
74,-0.03584087450305314,0.027233533317242615,0.07588143931676929,-0.00030708705787222854,0.00020789368232080382,0.0002532456175199044,-0.10354423977353087,0.07914881696193672,0.47058811612195545
75,-0.03592989941600334,0.027645591159559363,0.07625900466201166,0.00011550682657360397,-1.6303282504257437e-05,-0.00017630810807824922,-0.10583315224822881,0.08248459487436628,0.48065831982236423
76,-0.03763265044658708,0.029148438897708486,0.07992671067439007,-0.00019275590351319554,0.0003931062332449529,0.0006817135744650623,-0.10814218983638771,0.08587961944695341,0.49063062389894274
77,-0.03973997675474128,0.03064481639043908,0.0843877032008939,-0.0001621554050352514,0.0001079315779387701,0.000321738746942712,-0.11045925270295694,0.08931218670717311,0.5005252940839899
78,-0.040783174407682525,0.031382167958411804,0.08665312706752437,-0.00014950706210982174,0.00033034603782745165,0.0008383772040875728,-0.11277129204922388,0.09275454118403588,0.5103990729806199
79,-0.0420125195452777,0.03179413877880749,0.08934171439541493,-0.00010529655531384748,0.0003641694597508018,0.0008845384587470853,-0.11509293977234919,0.09618334982987221,0.5201551603324698
80,-0.04248379950153088,0.031990405753303336,0.09042772695472677,-0.0001580919973154187,0.001385879637701097,0.0024488982397182085,-0.11741136315847789,0.09955319896707855,0.5299678766996558
81,-0.04241090023604645,0.03135107453851547,0.09024727850202591,-1.4504475548580124e-05,7.095847273188584e-05,0.00020906123687241185,-0.11976774351876249,0.1029082025565613,0.5398149005909847
82,-0.042385837559391064,0.0311397144673587,0.0902313080069742,-8.68675063491711e-05,0.0009266537144721531,0.0015942436140874163,-0.12213441497456864,0.10615378621830901,0.5496725820049582
83,-0.043759978283504454,0.03211412658699478,0.09332308145418826,-0.00011910199417042803,0.0008052821775637941,0.0017152568894509977,-0.12453693929581568,0.10931224671477055,0.5593147959800983
84,-0.04436955957520757,0.032632293343428265,0.09483039108018215,-6.32906569931542e-05,0.0005378560919901056,0.0010689133970977031,-0.1269646862411671,0.1124234822782593,0.5689290084843326
85,-0.044597523315141954,0.03263570583879216,0.09533206251627706,6.0466222939613276e-05,-0.0004563074805844275,-0.0008614110312176609,-0.12938632485160198,0.11540088719322948,0.578447405150744
86,-0.04468717334968496,0.032644572136914685,0.09555948201265939,-8.438147674707033e-06,3.3016873242201934e-05,7.892875317130768e-05,-0.13182424199405768,0.11833901397024577,0.5879618702479547
87,-0.045061923541552314,0.032655553581944295,0.09647387432114096,-0.00013422948973047897,0.00023211180859581635,0.0006381532970092037,-0.13426187659634123,0.12120167001660676,0.5973885441459532
88,-0.04856581708501373,0.035848258201366154,0.10403650672902524,-0.00022791030467785017,0.0004273933269240489,0.001126740295448223,-0.1366970882047296,0.123996146863048,0.6065902834048704
89,-0.05327837941663046,0.03974331296609275,0.11418819554627782,-0.00024052695581642315,0.0005679350806825473,0.0013881628265026722,-0.13912524067812337,0.1267607170760959,0.6156038544184026
90,-0.055071932611782656,0.04122059934736425,0.11804824913983283,-0.00010122742687053356,0.000318428891439828,0.0009944961521220522,-0.14154068303161846,0.12951618614417906,0.6245898817386301
91,-0.05580568189749679,0.041772818119347,0.11981843110160115,-0.0001245275643065875,1.2230799458566577e-05,0.0002482813246574445,-0.14390227045532353,0.13211231064493362,0.6335158075232312
92,-0.05608390476734785,0.04265861353613402,0.12050528338388196,-7.57462540675584e-05,-8.233857612648988e-06,0.000539887281036871,-0.14624470676590975,0.13466094729952804,0.6422755021306316
93,-0.06051516902302065,0.047369708527477856,0.1301615161693434,-0.000274819321671018,0.0002958997193836553,0.0006015573278406164,-0.1485681193988689,0.13717581736231702,0.6507550725318157
94,-0.06502846082528199,0.052188893988844715,0.1400737009704231,-0.00033858147172570333,0.0007804618995775484,0.0008963870517054907,-0.15086806294420987,0.13965546296887468,0.659018427301272
95,-0.06873884022458328,0.056801772612719244,0.14839710131317432,-0.0002685202445790901,0.0003192016632672439,0.0006779644603749014,-0.153138272524026,0.14205690082262534,0.667081154970481
96,-0.07268519686284965,0.061273368195532016,0.15715667755167503,0.0005404182066906868,-0.0006303333185665935,-0.0015589380851290919,-0.15539990663411038,0.1444514461987027,0.6749475914009517
97,-0.07800146032399058,0.06661663720203978,0.16882982099994018,-9.131606542302077e-05,0.0004127242635006145,0.0012085547428687124,-0.1576595904384385,0.14687492255386156,0.6826077620587571
98,-0.08249108974050466,0.07129284267905206,0.1787303661536267,-7.976878791044698e-05,0.0008561920548248457,0.001794924715203683,-0.1599014375340968,0.14927200987989367,0.6900636740685072
99,-0.08420777478840903,0.07304133226156241,0.18243650023030006,-0.0001559983309388643,-9.976884827031008e-05,-0.00011911671079481976,-0.1619368934124287,0.1516185242521979,0.6969423782381144
100,-0.08856498404276489,0.07748814141439948,0.19196271101336504,4.749463468538357e-05,0.0006888289222497949,0.0013450003031665076,-0.1639858601366189,0.15412955526395672,0.70387164033227
101,-0.09573494214529422,0.08438161630223565,0.20755421701484583,-0.0003493529490094713,0.0007540015480709063,0.001185626390775524,-0.16620505271543698,0.15660336557931465,0.7108744994612691
102,-0.10101914978558799,0.08966933097216986,0.21913803569833834,-0.00025183221496314457,0.0004032826013022472,0.0009188538325491586,-0.16836291660657693,0.1588563506003099,0.7173840942472655
103,-0.10565023372268179,0.09437035305229016,0.22927251988221453,-0.0002494502298423248,0.00033528297224880653,0.0009946544051264313,-0.1704688298475359,0.16105170764339677,0.7236260642238411
104,-0.10854607803542579,0.09745426749870635,0.23568067444344462,-0.00016089621717875607,0.0003115367991365309,0.0006638520954627926,-0.17251419784484856,0.16315385841878136,0.7296169754744297
105,-0.11122084883063017,0.09985915607088408,0.24142966279611505,-0.00014926445193019547,0.00022517917394088626,0.0006480331293779834,-0.17450438580907837,0.16519052094548414,0.7353374910637126
106,-0.11375959875632925,0.10278546279552844,0.24705637345347425,-0.00016177123147406502,-6.270863183064051e-05,-0.00020667961988836165,-0.17642218235137244,0.1671103458849362,0.7407890390813591
107,-0.11692406550187803,0.10662414249300323,0.25412726769331184,-0.00017433428262449865,0.0002443408209418565,0.0004653353406919716,-0.17826884695631612,0.1689259663772007,0.7459621385874133
108,-0.1193734780205787,0.1090085389216807,0.25945879837036356,-0.00015730159521030362,0.00017223115890897703,0.0005249629731793039,-0.18005123871604492,0.1706662893243832,0.750847706035436
109,-0.12164296499739986,0.11086767566337358,0.2642688553297567,-0.00018002356339678668,0.00016976287954690878,0.0004781201307213599,-0.18177394789344925,0.17234156677548337,0.7554582410805861
110,-0.12401675158531783,0.11285428858498907,0.2693041518654609,-0.00026390565774341745,0.0003206012079167186,0.0008077426727195996,-0.1834314563842751,0.17394488333259306,0.7597948266966054
111,-0.12493305001574448,0.11390910659992835,0.27128623372775273,-2.8566068822866457e-05,-5.924101536072259e-05,-0.0001788348216139339,-0.18500210287834135,0.1754405861945603,0.763891137982901
112,-0.12680442448639836,0.11559638396329261,0.27522138519423206,-0.0003203918870194027,0.000309042141006712,0.0007269184332477157,-0.18649379193535098,0.17686418515759258,0.7677150025513019
113,-0.1284658968024171,0.11657454392603417,0.27858063578401915,-0.0002699694668103593,0.00023401052260930259,0.0004955423159303553,-0.18791026291116059,0.17822119671138112,0.7712669995500294
114,-0.12956171048989623,0.11705749117988747,0.280700541851959,1.2065998459769793e-05,-0.00029698733897488296,-0.0006582513260977006,-0.1892436421014768,0.17949239020666793,0.7745696237937357
115,-0.13058931923805203,0.11751532830964362,0.2827813727258256,-7.692473434342016e-05,1.5965805001558035e-05,0.00013016979109850947,-0.19049461916926097,0.18067500343042864,0.7776311713010453
116,-0.13114390423667263,0.11788851505401778,0.2838293799460196,-0.00013437975898605267,0.00012817936935271198,0.00028187687883706467,-0.1916661814934571,0.18177367442779713,0.78044962285942
117,-0.13280641979121618,0.11850621202790629,0.28705062283555643,-0.00012688880592981813,5.7835229253259854e-05,0.0002166312089070032,-0.1927773039754122,0.1828213687757875,0.7830114732783823
118,-0.13383789794450765,0.11909149281498738,0.2890362280364559,-0.00017359494410409073,9.453527085288789e-05,0.0002609782873547928,-0.19381584613883898,0.1837772560798688,0.7853499607803645
119,-0.13426447727627758,0.11931254755235601,0.28980876876756334,2.523719643257355e-06,1.6600596934051773e-05,1.180119114889915e-05,-0.19478791644754953,0.18464361501040621,0.787479011633779
120,-0.13438588537659737,0.11939381981901258,0.29008007761814114,5.115416070370973e-05,-4.863717217303211e-05,2.558725536932615e-05,-0.19569543065269426,0.185429591541643,0.7894112673204191
121,-0.13321038348087744,0.11830235794485235,0.2875824170668298,0.00010292207660912872,-0.0001861609462455068,-0.00034983009729219934,-0.19653950862614478,0.18612062450958983,0.791162228084692
122,-0.13276273174801467,0.1178932764413148,0.28664148953098634,7.519852621001552e-05,1.1534232556604265e-05,-2.318124948281049e-05,-0.19732683526494502,0.1867251315038539,0.7927222849619077
123,-0.13290261921560917,0.11790980188775109,0.28689720354667764,0.00011363395017674727,0.00021058712635554575,0.00045466457968228245,-0.1980648287441354,0.18727092157549874,0.7940915692360213
124,-0.13334038482251848,0.11790639628593998,0.2876785196507467,-2.677477639086944e-05,-4.3770154253457605e-05,-9.87708825964705e-05,-0.198756730066048,0.18774916340328082,0.7952722831648593
125,-0.13350567655579385,0.11790388424433441,0.2879787747128041,2.0633454504755423e-05,-2.699959445987824e-05,-4.620772355166273e-05,-0.1993961794446908,0.18817621204445945,0.7962637654919154
126,-0.13250400310403804,0.11691333477547775,0.2858006961228189,0.00033060894089444946,-0.0001978348403986596,-0.00043754226479088265,-0.19999202803463403,0.18849675374004585,0.7971030025883615
127,-0.13025617196614256,0.11556505803853011,0.2812339815518577,0.00017185783581672706,-0.0002000251116855537,-0.0005902668821728637,-0.20051453624630247,0.18869617926640153,0.7978045840681873
128,-0.12787253694373704,0.11399385227859071,0.27635794012769155,0.00026053147765244027,-0.0001650328477390087,-0.0006391366902136446,-0.20098674774850261,0.18879971046955826,0.7983558821251269
129,-0.12696121407987782,0.11339591878936205,0.2745030188695174,0.0002984099540265563,-0.00011723288962455392,-0.00047274100575260444,-0.20141905260513057,0.18881345661101112,0.7987428499897682
130,-0.12630332029914867,0.11377731616121184,0.2732359252049394,0.00011106695474715091,-3.501418386375098e-06,-0.0002488610962905549,-0.20182664632747926,0.1887631103961933,0.7989450407840187
131,-0.12604090831084094,0.11391459658250719,0.27274272935158894,0.0004064974750818846,-0.0002210122552465645,-0.0004982137422040886,-0.20219610899958568,0.18862160526581057,0.798977458665144
132,-0.1238321630012802,0.1130123715798922,0.268338531997929,0.00020228656711724453,-7.534819114478729e-05,-0.00033303158547200856,-0.20251735155422296,0.1883652247005692,0.7988522764884488
133,-0.12242316303355606,0.112402934215255,0.26565745685488956,0.00012528943403852585,-0.00034532254630433436,-0.0009522735597833233,-0.202803533794201,0.1880194049863241,0.7985452173862427
134,-0.1206871484435166,0.11226775195743201,0.2621529209771976,0.0003181130250237694,-0.0002220590832719142,-0.0008055433856212569,-0.20305383882945388,0.18759476306579778,0.7980532351795452
135,-0.11992861733073766,0.11157110259666352,0.26079147840758615,0.00015698069734488795,-0.00011339337002291144,-0.0002926103976202346,-0.20325312432634987,0.18707838558855852,0.7973617972271817
136,-0.11718754213172092,0.10985387789344275,0.255076322585408,0.00022285283472660414,-0.0003775380674384367,-0.001006244598661791,-0.2033909614306136,0.1864689346871007,0.7964765327064449
137,-0.11524812604022128,0.10863266551601508,0.25103995643024224,0.00042500758102340276,-0.0003125284671655549,-0.0009077229683972535,-0.20348124903160864,0.18578791355394306,0.7953653961955428
138,-0.11258671158061849,0.10641924140839801,0.24531251483061253,0.0002658184084248619,-0.0003773149945416549,-0.0010451478394429205,-0.20350938402352733,0.18502822067387178,0.7940240063818007
139,-0.11086696203031504,0.10500855716107341,0.24159428577007647,0.00030429697950181957,-0.00033010870549445297,-0.000814738940391027,-0.2034742535177068,0.1841978409503622,0.7924293949606236
140,-0.10726943969504608,0.10167271499973074,0.23379598354736353,0.0002854123505322125,-0.00040147548054152756,-0.0010459645945164323,-0.20335787916270653,0.18328248516124918,0.7905990928468352
141,-0.1036243205980447,0.09825824604854116,0.22582006557284295,-9.50573232029805e-05,-0.0007579393186431486,-0.001784036746314978,-0.20316524262251945,0.18229502453199112,0.7885124475415468
142,-0.0987131816503649,0.09342480632625712,0.21512127203756026,0.0003220165802864934,-0.0005393010206585966,-0.0011827931893660564,-0.20287666437993243,0.18122667418050156,0.786160235880686
143,-0.09411052451164773,0.08900699737289315,0.20509817443345368,0.00026066487839313413,-0.0005911333517938258,-0.0012948974393757362,-0.20247770661008438,0.18006838617153556,0.7835191445243594
144,-0.08922607059722064,0.08437738177013088,0.19447574290602004,0.00044575941472484496,-0.0004839811899868071,-0.0016584955370490065,-0.20195596801752255,0.1788134635844746,0.7805814242652008
145,-0.08558299710463327,0.08092560533140523,0.18648551413417658,0.00011647586328085067,-0.0005745532606494768,-0.0015151694560014582,-0.20133194690692874,0.17748779526311229,0.7773346687972522
146,-0.08078893030836123,0.07624313446957545,0.1760133720892332,0.0003378199910505249,-0.00017435300632899747,-0.0004049399661696868,-0.20059293261081235,0.17607790211443106,0.773789940269327
147,-0.07317409726425868,0.0686235480602833,0.15930659700428512,0.00044045971157083397,-0.0009988230911517145,-0.0022336990471650267,-0.1997184460498858,0.1745625062018623,0.7699478007039053
148,-0.06280860616906168,0.05831352780445496,0.1366646588565604,0.0006300953521736361,-0.0012428494539778415,-0.0026426433029519687,-0.1986927141568815,0.17292596300523164,0.7657944873401773
149,-0.05633538843194532,0.05197863674817118,0.12253998738440468,0.00040638845314435183,-0.0007846667442829903,-0.0016586725246913357,-0.19755089746818041,0.17121837553176036,0.7612539100722271
150,-0.0525761887183185,0.04816331064248225,0.11423606974935824,0.00033512459924233047,-0.0010886864677459962,-0.0021323179152798245,-0.19630373943053656,0.16945658316474485,0.7563006849404901
151,-0.05024262842240083,0.046151765048854716,0.10917228722800582,0.0002118811031563466,-0.0006663882583196082,-0.0013449303674928454,-0.1949318509938403,0.16760986638766273,0.7508898846010956
152,-0.04688586155849183,0.043138415079341394,0.10191301291362347,0.00023582231864783984,-0.000404762289381341,-0.0008871184060165153,-0.19343281177423624,0.16567648655111444,0.7450275138343342
153,-0.04496272250590251,0.041220094412717914,0.09766370172623035,0.00012307723926632014,-0.0006194954043579649,-0.0013080541259867194,-0.19183220432741757,0.16369722696702335,0.7387011598190574
