,K_000,K_001,K_002,K_003,K_004,K_005,K_006,K_007,K_008,K_009,K_010,K_011,K_012,K_013,K_014,K_015,K_016,K_017,K_018,K_019,K_020,K_021,K_022,K_023,K_024,K_025,K_026,K_027,K_028,K_029,K_030,K_031,K_032,K_033,K_034,K_035,K_036,K_037,K_038,K_039,K_040,K_041,K_042,K_043,K_044,K_045,K_046,K_047,K_048,K_049,K_050,K_051,K_052,K_053,K_054,K_055,K_056,K_057,K_058,K_059,K_060,K_061,K_062,K_063,K_064,K_065,K_066,K_067,K_068,K_069,K_070,K_071,K_072,K_073,K_074,K_075,K_076,K_077,K_078,K_079,K_080,K_081,K_082,K_083,K_084,K_085,K_086,K_087,K_088,K_089,K_090,K_091,K_092,K_093,K_094,K_095,K_096,K_097,K_098,K_099,K_100,K_101,K_102,K_103,K_104,K_105,K_106,K_107
44,0.03624862237095204,1.1743010787357012e-07,-4.467775932724459e-07,0.03210205871229484,-3.9362414820616526e-09,1.5449376236684797e-08,0.00015524953895013465,-0.000427393251352855,6.956570512392144e-05,0.0,0.0,0.0,-1.3366635388375025e-07,0.036248532713092044,-6.483677806413568e-08,4.60938907690904e-09,0.03210206177605785,1.75367479561627e-09,0.00043396224378762835,0.0001604837370685159,6.880885032647626e-05,0.0,0.0,0.0,-5.511442327715005e-07,2.2963719477314322e-07,0.03625144878757996,1.8897841732172792e-08,-7.890807677914462e-09,0.03210196198367243,-4.732157942040459e-06,-0.00010023134080231471,8.383268599376203e-06,0.0,0.0,0.0,0.03210042293105867,-1.1595162242688236e-08,-2.7834656783742573e-07,0.9796924701683308,4.051422763041234e-10,9.432708076276714e-09,4.643803777857217e-05,-0.00011870721164532004,1.4335239743986637e-05,0.0,0.0,0.0,-1.1963698879894768e-08,0.03210037513421423,6.264392452193335e-08,4.0514227710592115e-10,0.9796924717854515,-2.1943705089561123e-09,0.00012007612331625428,4.790023452361814e-05,1.5776306294619638e-05,0.0,0.0,0.0,-2.7896298151175504e-07,6.500510854769598e-08,0.03210190566033604,9.432708076331934e-09,-2.19437050880703e-09,0.9796924200334449,3.655978580645326e-06,-2.3267295735694884e-05,1.9647065990081014e-06,0.0,0.0,0.0,-0.0013731544572648474,-0.003548641556978209,-0.00011310752853902926,4.643803777857208e-05,0.00012007612331625401,3.6559785806453612e-06,0.333302870997738,-5.364572409290402e-07,-5.5645074045252875e-06,0.0,0.0,0.0,0.0035087135664697263,-0.0014163967320665863,0.0006839904569267679,-0.00011870721164532015,4.7900234523617735e-05,-2.3267295735694718e-05,-5.364572409290405e-07,0.33330211187066067,2.725424659644503e-06,0.0,0.0,0.0,-0.00041795239784714474,-0.0004644113248253908,-5.765046757166518e-05,1.4335239743986545e-05,1.5776306294619357e-05,1.964706599008113e-06,-5.564507404525291e-06,2.7254246596445073e-06,0.3333319822574083,0.0,0.0,0.0
45,0.03601331191437754,9.49248316611314e-08,-7.745199144008879e-07,0.032110055173600896,-3.1985103929796756e-09,2.6103948963909918e-08,0.00016307739431873478,-0.0004297233870026517,7.683747540248245e-05,0.0,0.0,0.0,-2.5810011955360943e-07,0.03601320195596654,4.308028602672952e-07,8.654011114099449e-09,0.03211005889736964,-1.4327033526298013e-08,0.0004370863561917614,0.00016855399117026796,7.029469612670836e-05,0.0,0.0,0.0,-7.040020380428421e-07,3.6250107191092103e-07,0.03601672349286166,2.383304331633143e-08,-1.2251558403998893e-08,0.03210993963798388,-8.02457969774468e-06,-0.00010493964703437811,9.171003583284454e-06,0.0,0.0,0.0,0.03210801158425783,-4.693691081831358e-08,-4.0336039498068356e-07,0.9796922119314808,1.5900728931262486e-09,1.356722192663038e-08,5.3830509105514295e-05,-0.00013056178781267817,2.736024579845033e-05,0.0,0.0,0.0,-4.7869049419468744e-08,0.03210795210496162,2.2357644678540113e-07,1.5900728926717114e-09,0.9796922139372881,-7.480615391123855e-09,0.00013324426102030856,5.5624514189981576e-05,2.1951277570027097e-05,0.0,0.0,0.0,-4.026530785269464e-07,2.220922884613507e-07,0.03210982112443214,1.3567221926846732e-08,-7.480615390732402e-09,0.9796921509620607,-4.266561051589038e-06,-3.4282604169899536e-05,3.224907991579968e-06,0.0,0.0,0.0,-0.0015982057719484426,-0.003953930144992472,0.00012949126437510658,5.3830509105513184e-05,0.00013324426102030834,-4.266561051589052e-06,0.3333009580052421,-7.254739664682896e-07,-6.4809386839221714e-06,0.0,0.0,0.0,0.0038739251412445714,-0.0016515018150264902,0.0010202503684888366,-0.00013056178781267698,5.5624514189981136e-05,-3.428260416990002e-05,-7.254739664683021e-07,0.3333000296377373,3.467206043504216e-06,0.0,0.0,0.0,-0.0008158754921203566,-0.0006529280352150862,-9.606043847193264e-05,2.7360245798450152e-05,2.195127757002754e-05,3.224907991579961e-06,-6.480938683922172e-06,3.4672060435042197e-06,0.333331593353832,0.0,0.0,0.0
46,0.03579565102572848,9.859273044959679e-08,-6.136138997288285e-07,0.03211745366769049,-3.30583015346342e-09,2.0933161223193686e-08,0.0001668495201279166,-0.00042241445716563193,7.932309282615678e-05,0.0,0.0,0.0,-2.3566826088129057e-07,0.03579557308411324,3.5568866001918115e-07,7.978087438206149e-09,0.03211745633189114,-1.2128229656507164e-08,0.00043006596802557364,0.00017226263856069327,6.75559332142448e-05,0.0,0.0,0.0,-6.100795669778686e-07,3.558432410208507e-07,0.03579870501573584,2.077375286711839e-08,-1.2093771916588213e-08,0.03211734973446714,-9.425389177459717e-06,-0.00010374068712867691,9.368447467239595e-06,0.0,0.0,0.0,0.03211560012294612,-3.820073300600813e-08,-3.4369718460165496e-07,0.9796919541804053,1.303024082315664e-09,1.1609275356767448e-08,5.295879727338503e-05,-0.00012357725607137896,2.5576676508628444e-05,0.0,0.0,0.0,-3.895019563968572e-08,0.03211555318221786,1.9312620859481453e-07,1.3030240810975509e-09,0.9796919557662855,-6.524715367605502e-09,0.00012607726028406014,5.456589620068827e-05,1.882293972499504e-05,0.0,0.0,0.0,-3.4390705899075997e-07,1.9336331595588172e-07,0.03211725405418791,1.1609275356594849e-08,-6.5247153674579355e-09,0.979691898357355,-3.6830237989813744e-06,-3.074740948505236e-05,2.966913070315395e-06,0.0,0.0,0.0,-0.0015691834801477278,-0.003733678753970982,0.0001089200670570457,5.295879727338532e-05,0.00012607726028405995,-3.683023798981366e-06,0.3333019641347954,-7.288070106133906e-07,-6.249798609316394e-06,0.0,0.0,0.0,0.0036596573569883002,-0.0016167404344390474,0.0009098749987148945,-0.00012357725607137915,5.456589620068778e-05,-3.074740948505243e-05,-7.288070106133937e-07,0.33330111679050545,3.559772169825402e-06,0.0,0.0,0.0,-0.0007573114909861813,-0.0005566306862239271,-8.782989380395826e-05,2.5576676508628387e-05,1.882293972499476e-05,2.9669130703153755e-06,-6.249798609316396e-06,3.5597721698254035e-06,0.33333163818621625,0.0,0.0,0.0
47,0.03559328067611104,9.918946416004675e-08,-5.892186595905994e-07,0.03212433181649366,-3.334515255363424e-09,2.001790764724643e-08,0.00016836689943333899,-0.0004105948534411797,7.695745632659275e-05,0.0,0.0,0.0,-2.0081403089793514e-07,0.035593188917748105,2.0517775825387638e-07,6.806649346759042e-09,0.03212433492471672,-7.0693000827443375e-09,0.00041813354740184423,0.00017391758326523713,6.58992982262833e-05,0.0,0.0,0.0,-5.423759140490805e-07,3.0115453945224854e-07,0.03559595742092817,1.8465033682420913e-08,-1.0245699838044468e-08,0.032124240696459645,-6.435742151137826e-06,-0.00010157493480594168,9.359739995472765e-06,0.0,0.0,0.0,0.032122632096924876,-3.055272359604862e-08,-3.329279655755423e-07,0.9796917152075958,1.0419149209157613e-09,1.1228634413347377e-08,5.234966093228183e-05,-0.00011793902836778034,2.207221891313032e-05,0.0,0.0,0.0,-3.112411218866783e-08,0.032122576099578276,1.470160251724894e-07,1.041914922940291e-09,0.9796917170949294,-4.977683517398664e-09,0.00012017534532479577,5.4126228636503464e-05,1.9048346645988204e-05,0.0,0.0,0.0,-3.3265979277607763e-07,1.4755822761280844e-07,0.032124152730888526,1.1228634413087263e-08,-4.977683517561471e-09,0.9796916638843649,-1.5759020046605291e-07,-2.9648260042154224e-05,2.853939757641988e-06,0.0,0.0,0.0,-0.0015512232562020858,-0.003559240657615516,3.3078105337728904e-06,5.234966093228214e-05,0.00012017534532479656,-1.5759020046605183e-07,0.3333038009902093,-6.271183906897939e-07,-5.902909496390862e-06,0.0,0.0,0.0,0.0034930657074330523,-0.0016039395684945578,0.0008782344484428324,-0.00011793902836777865,5.412622863650388e-05,-2.9648260042154125e-05,-6.271183906897938e-07,0.3333029373897698,3.0805731681239775e-06,0.0,0.0,0.0,-0.0006527871853840874,-0.0005646005653876963,-8.453706745716622e-05,2.207221891313011e-05,1.9048346645987825e-05,2.8539397576420095e-06,-5.902909496390858e-06,3.0805731681239775e-06,0.33333180218835834,0.0,0.0,0.0
48,0.035404238669568294,1.1005676084926572e-07,-5.479304747234283e-07,0.03213075649849277,-3.693142592910428e-09,1.86399064429136e-08,0.00017526985893646355,-0.0004104250304706937,7.979780324159908e-05,0.0,0.0,0.0,-2.346352641263269e-07,0.03540417758483347,3.3633017741444893e-07,7.911355102782617e-09,0.032130758590242996,-1.1349571394677132e-08,0.0004182829239753814,0.00018068706429745114,6.233981126557393e-05,0.0,0.0,0.0,-5.875472750483717e-07,3.626058041993857e-07,0.035407332331036906,1.992132404775293e-08,-1.2279502171320609e-08,0.03213065166417758,-7.718447142223773e-06,-0.00010016374543888916,9.539942722725021e-06,0.0,0.0,0.0,0.03212880333146734,-3.648042015381762e-08,-3.4102989383352744e-07,0.9796915053197178,1.242944451437931e-09,1.1509840477918288e-08,5.7978468379564666e-05,-0.00012550456270548206,2.615442824792395e-05,0.0,0.0,0.0,-3.727755728018561e-08,0.03212876068273589,1.970623656602744e-07,1.2429444519883009e-09,0.9796915067614247,-6.633634902739612e-09,0.000128107866341317,5.956204192953375e-05,1.6924390643725412e-05,0.0,0.0,0.0,-3.414380090497757e-07,1.9686728261656248e-07,0.03213056176491822,1.1509840477600984e-08,-6.633634903103652e-09,0.9796914460522435,-3.084471316730927e-06,-2.9825175875928472e-05,3.036760803242586e-06,0.0,0.0,0.0,-0.0017204343085143934,-0.003799640695208173,9.253278303993834e-05,5.7978468379565364e-05,0.00012810786634131723,-3.084471316730945e-06,0.3333022093179769,-6.849404583172133e-07,-5.9641623947506975e-06,0.0,0.0,0.0,0.003722347229945872,-0.001767291236937078,0.0008839648513410797,-0.000125504562705481,5.9562041929533945e-05,-2.982517587592865e-05,-6.849404583172305e-07,0.3333014585609783,3.5260452969450005e-06,0.0,0.0,0.0,-0.0007766853852997158,-0.000500747849017595,-9.006862629082194e-05,2.6154428247924116e-05,1.6924390643725412e-05,3.036760803242616e-06,-5.964162394750698e-06,3.526045296945002e-06,0.3333317613093196,0.0,0.0,0.0
49,0.03522868501222006,1.1666309914529964e-07,-4.877451336643501e-07,0.03213672344990132,-3.919113420187818e-09,1.660696061822016e-08,0.00018167949117042686,-0.00040924161531441213,8.116626274561375e-05,0.0,0.0,0.0,-2.2629773069650278e-07,0.03522864157913649,3.1241827740034333e-07,7.65125130232935e-09,0.03213672493400479,-1.0633913437221763e-08,0.00041726856585702285,0.0001868869572301912,5.7794195466897526e-05,0.0,0.0,0.0,-5.465308372482185e-07,3.678619419565265e-07,0.035231818241955946,1.8576932202658026e-08,-1.2486253148703402e-08,0.03213661704012086,-8.189863560902151e-06,-9.732079342385607e-05,9.555065836215043e-06,0.0,0.0,0.0,0.032134755839676635,-3.3138001895102966e-08,-3.235769482487759e-07,0.9796913030519523,1.1313525023928422e-09,1.092283691068858e-08,5.9995950982340744e-05,-0.00012526402451722583,2.5859793179526197e-05,0.0,0.0,0.0,-3.389475384548882e-08,0.032134718426479275,1.9015644479333582e-07,1.131352502579437e-09,0.9796913043151939,-6.420081105933254e-09,0.00012784523808834867,6.147454889019371e-05,1.5001686945240747e-05,0.0,0.0,0.0,-3.2377756291480877e-07,1.903891266416163e-07,0.03213653628786052,1.0922836910444926e-08,-6.4200811062257285e-09,0.9796912429949389,-2.7882317826971595e-06,-2.824487064973104e-05,2.9584503274427535e-06,0.0,0.0,0.0,-0.0017788287467514138,-0.0037886870392021244,8.251211574113635e-05,5.9995950982340934e-05,0.00012784523808834813,-2.788231782697175e-06,0.33330138161311135,-6.879523382498069e-07,-5.7910112047538e-06,0.0,0.0,0.0,0.003712198252461019,-0.001822608213791064,0.0008364518844945777,-0.00012526402451722615,6.147454889019401e-05,-2.8244870649731194e-05,-6.879523382498068e-07,0.3333007618258913,3.747598847031896e-06,0.0,0.0,0.0,-0.0007662654009819333,-0.00044384232971504467,-8.764695582435529e-05,2.5859793179526153e-05,1.500168694524058e-05,2.9584503274427107e-06,-5.7910112047537955e-06,3.747598847031894e-06,0.3333318159629007,0.0,0.0,0.0
50,0.03506423451943973,1.1235677446961127e-07,-5.36668683986819e-07,0.032142312200363246,-3.768407864214195e-09,1.821489040463658e-08,0.00019615439715939728,-0.0004229658625750915,9.471918193010523e-05,0.0,0.0,0.0,-3.202069905242421e-07,0.03506426216335374,7.647767634281e-07,1.0773715620141497e-08,0.03214231130048173,-2.5698420876559855e-08,0.00043237154652017425,0.00020085464409272337,5.288267680713216e-05,0.0,0.0,0.0,-6.44730133282828e-07,6.004650179266845e-07,0.03506834281724278,2.18281099747825e-08,-2.0296765644300377e-08,0.03214217318434927,-1.804487215615791e-05,-9.996153391705598e-05,1.0382310110200163e-05,0.0,0.0,0.0,0.03213980147783636,-5.488955831963152e-08,-3.606102044721672e-07,0.9796911313210959,1.8658151395928372e-09,1.2165215824172503e-08,6.967401318816613e-05,-0.00013915497929640474,3.756496045662904e-05,0.0,0.0,0.0,-5.599413852963278e-08,0.03213980016629104,3.570504097503425e-07,1.8658151380532084e-09,0.9796911313751049,-1.1986366740001702e-08,0.00014291035788099348,7.082037657853392e-05,1.331439141614372e-05,0.0,0.0,0.0,-3.610464196643003e-07,3.5584305820838473e-07,0.032142055317092154,1.2165215824181443e-08,-1.198636673995158e-08,0.9796910553947952,-1.153994863052474e-05,-3.251763764089345e-05,3.7213871732078217e-06,0.0,0.0,0.0,-0.002068591504653363,-0.004241040416501444,0.00034535856111390136,6.967401318816494e-05,0.0001429103578809927,-1.1539948630524791e-05,0.3332959924491114,-1.0378190227027076e-06,-6.651962096932203e-06,0.0,0.0,0.0,0.004129293778825615,-0.0021024370725549932,0.0009653292078556859,-0.00013915497929640187,7.082037657853434e-05,-3.2517637640893896e-05,-1.0378190227027388e-06,0.3332956978948498,5.691379826137894e-06,0.0,0.0,0.0,-0.0011177740105794026,-0.0003939252573703338,-0.00011058089669300505,3.756496045662865e-05,1.3314391416143875e-05,3.7213871732078424e-06,-6.651962096932205e-06,5.691379826137893e-06,0.3333311940902121,0.0,0.0,0.0
51,0.03491240548137202,9.929535837432879e-08,-5.288151400710673e-07,0.032147473366174184,-3.330547457570497e-09,1.7965772164303944e-08,0.00020358457186688981,-0.00042227099589092754,0.00010181354692627815,0.0,0.0,0.0,-3.033561330942715e-07,0.034912445001407645,7.147455784805723e-07,1.0266117798456025e-08,0.03214747202589686,-2.4310558961960955e-08,0.00043251472102538794,0.00020799792739517703,4.938104618684241e-05,0.0,0.0,0.0,-5.503313378269937e-07,6.287991125887274e-07,0.03491616786594663,1.8746955349746506e-08,-2.1365045270437706e-08,0.03214734533799508,-2.3106231831225646e-05,-0.00010089415350046805,1.0908354943813105e-05,0.0,0.0,0.0,0.032145205331558575,-5.2044685607261805e-08,-3.38802072871424e-07,0.9796909478742781,1.7719561468642513e-09,1.142931156102143e-08,6.806332036803794e-05,-0.00013088688155385135,3.6095792669348765e-05,0.0,0.0,0.0,-5.297686303659135e-08,0.03214520083245233,3.2417544582655786e-07,1.7719561471261992e-09,0.9796909480256641,-1.0942699383087825e-08,0.00013459978344448553,6.925716191560648e-05,1.3142525238510744e-05,0.0,0.0,0.0,-3.385160479375541e-07,3.242257789065322e-07,0.03214723335483746,1.1429311560618736e-08,-1.0942699383146926e-08,0.9796908794157477,-1.0315906260649906e-05,-3.1957788887260786e-05,3.7247699339714896e-06,0.0,0.0,0.0,-0.0020165061603242764,-0.003985735912117788,0.0003052407885720096,6.806332036803832e-05,0.0001345997834444833,-1.0315906260649987e-05,0.3332960191830096,-1.1351321051790666e-06,-6.754248773500132e-06,0.0,0.0,0.0,0.0038757165441259326,-0.002051904633979923,0.0009468754848746068,-0.00013088688155385035,6.925716191560614e-05,-3.195778888726096e-05,-1.1351321051790717e-06,0.33329580296752603,6.094561986687614e-06,0.0,0.0,0.0,-0.0010691583452090672,-0.000389413556593445,-0.00011038872202001353,3.609579266934877e-05,1.3142525238510629e-05,3.7247699339715193e-06,-6.754248773500128e-06,6.094561986687613e-06,0.3333310316871602,0.0,0.0,0.0
52,0.03477173645760974,8.591811477916245e-08,-5.111603692227923e-07,0.032152254810502184,-2.8872907622243523e-09,1.7353160113664828e-08,0.00020097599734370913,-0.00040307384497789315,9.856277170171185e-05,0.0,0.0,0.0,-2.400569140442213e-07,0.03477173214301909,4.206330595039633e-07,8.151973865270012e-09,0.0321522549312849,-1.4467206223599917e-08,0.00041323356753307424,0.00020556353341232662,4.867324615109649e-05,0.0,0.0,0.0,-4.0501165424522654e-07,4.800152531828806e-07,0.034774449611697386,1.3855826760042335e-08,-1.6378543475445285e-08,0.032152162068567525,-1.9913242347747157e-05,-9.92815162168651e-05,1.095137829085421e-05,0.0,0.0,0.0,0.032150510358373116,-4.0630998516732364e-08,-3.0740872145918026e-07,0.9796907677386373,1.3838027398815772e-09,1.0364887672064335e-08,6.13181289115853e-05,-0.00011400743792930197,2.8849287317342425e-05,0.0,0.0,0.0,-4.126849755143398e-08,0.03215048097521342,2.1567497448707212e-07,1.3838027398737016e-09,0.9796907687256529,-7.305885876906402e-09,0.00011714036171552366,6.285601956665703e-05,1.4705202073895264e-05,0.0,0.0,0.0,-3.0666631832940663e-07,2.1629933588645875e-07,0.032152070048636655,1.0364887672004828e-08,-7.30588587687235e-09,0.9796907150331466,-4.2743768205053546e-06,-3.0018224783930784e-05,3.455450713880413e-06,0.0,0.0,0.0,-0.0018146208451710422,-0.0034647831348185508,0.00012434187764817444,6.131812891158479e-05,0.00011714036171552268,-4.2743768205054045e-06,0.3333009255334506,-9.559976811186937e-07,-6.148994809465437e-06,0.0,0.0,0.0,0.0033721592738638582,-0.0018603297109433636,0.0008888608023678883,-0.00011400743792930094,6.285601956665698e-05,-3.0018224783930767e-05,-9.559976811186994e-07,0.3333005098047263,4.933146903105123e-06,0.0,0.0,0.0,-0.0008521765622678495,-0.0004363926193474406,-0.00010230172268012222,2.8849287317342462e-05,1.4705202073895205e-05,3.4554507138803667e-06,-6.148994809465434e-06,4.9331469031051285e-06,0.33333135243937595,0.0,0.0,0.0
53,0.03463903192653755,9.732356279464395e-08,-5.32799086166104e-07,0.032156764174538346,-3.2568405386909544e-09,1.8083065971939375e-08,0.000208165093619668,-0.0004016304643813581,0.00010224427152851355,0.0,0.0,0.0,-2.871331124851277e-07,0.03463905185103648,5.855461009643705e-07,9.683729133978122e-09,0.03215676351201622,-1.979253668335024e-08,0.00041242227052162476,0.00021269432675182477,4.660600579111675e-05,0.0,0.0,0.0,-5.014644513636464e-07,5.890631674813485e-07,0.03464233491753352,1.6978413391107756e-08,-1.9944936369931287e-08,0.03215665233703179,-2.106248423121826e-05,-0.00010044138042294736,1.1468044509898965e-05,0.0,0.0,0.0,0.03215463565516319,-5.007884701447998e-08,-3.4151063341694833e-07,0.9796906272631885,1.7021626441076294e-09,1.1518101146122825e-08,6.976526870727744e-05,-0.0001247729062470907,3.4296741958088784e-05,0.0,0.0,0.0,-5.095549798857244e-08,0.032154619627752075,2.9167293399034924e-07,1.7021626441540953e-09,0.9796906278072803,-9.819068838396753e-09,0.00012854985721956933,7.115120695459665e-05,1.3298127941624707e-05,0.0,0.0,0.0,-3.4174943345963095e-07,2.9148548111073753e-07,0.03215654378579714,1.1518101145956828e-08,-9.819068838278218e-09,0.9796905629694551,-7.2539647624824465e-06,-3.218524545656116e-05,3.918850264007724e-06,0.0,0.0,0.0,-0.0020707992483544693,-0.003814014970045927,0.0002161161170687053,6.976526870727798e-05,0.00012854985721956992,-7.253964762482475e-06,0.3332994203394195,-1.0397459797772916e-06,-6.437144830284431e-06,0.0,0.0,0.0,0.0037018341571657754,-0.0021118138818290388,0.000954659301165716,-0.00012477290624709128,7.115120695459665e-05,-3.2185245456561175e-05,-1.0397459797773048e-06,0.33329903605168365,5.344246526395844e-06,0.0,0.0,0.0,-0.0010184990578556337,-0.0003935484967017536,-0.00011631652651987288,3.429674195808866e-05,1.3298127941624689e-05,3.918850264007734e-06,-6.437144830284428e-06,5.344246526395843e-06,0.333331207044814,0.0,0.0,0.0
54,0.03451485202258484,1.0605466808347087e-07,-5.232476199525214e-07,0.03216098455706005,-3.541412844097601e-09,1.779441513385711e-08,0.00022413102979190858,-0.00041436117649801203,0.00011556680576336479,0.0,0.0,0.0,-3.665357670856529e-07,0.034514962618055554,9.849590598864307e-07,1.2351052442032107e-08,0.03216098085047864,-3.3214195121517995e-08,0.0004268019092515116,0.00022803940434948462,4.1380758943024833e-05,0.0,0.0,0.0,-5.973710538891457e-07,8.439679203407152e-07,0.03451916211595086,2.0224820266304392e-08,-2.855057389690185e-08,0.03216083870732849,-3.008540224140468e-05,-0.00010417963530616273,1.255254272597902e-05,0.0,0.0,0.0,0.03215828935260347,-6.501249917634404e-08,-3.590039568659866e-07,0.9796905029084132,2.2109477829232324e-09,1.2118889549610004e-08,8.055400128702214e-05,-0.00013811709644961237,4.461569690644179e-05,0.0,0.0,0.0,-6.623680442739381e-08,0.032158320023800736,4.518918023642932e-07,2.210947784226848e-09,0.9796905018852511,-1.5193180176078486e-08,0.00014306133596336603,8.139921398751263e-05,9.734979931593298e-06,0.0,0.0,0.0,-3.5962150723027983e-07,4.510369055938034e-07,0.032160694506917956,1.2118889549999655e-08,-1.5193180176055504e-08,0.9796904218816636,-1.5007807459389462e-05,-3.509450571927893e-05,4.6297083245983915e-06,0.0,0.0,0.0,-0.00239142897829764,-0.004245250443320415,0.00044774068555899533,8.055400128702274e-05,0.00014306133596336554,-1.5007807459389374e-05,0.3332935252019196,-1.4159349415874873e-06,-7.3337062959343335e-06,0.0,0.0,0.0,0.004098274951468388,-0.0024162688205828023,0.001041160456396996,-0.0001381170964496119,8.139921398751237e-05,-3.5094505719278635e-05,-1.4159349415874983e-06,0.33329358509004564,7.421885495979986e-06,0.0,0.0,0.0,-0.001326178026064063,-0.0002871197018809938,-0.00013747844531582405,4.461569690644159e-05,9.734979931593361e-06,4.629708324598385e-06,-7.333706295934335e-06,7.421885495979988e-06,0.3333304662886163,0.0,0.0,0.0
55,0.03440088139103353,9.179170443516137e-08,-5.788379504362942e-07,0.03216485926970393,-3.081613465527209e-09,1.9616392221220463e-08,0.00022847650101433335,-0.00040853206959141046,0.0001124616558511098,0.0,0.0,0.0,-2.7961568669736083e-07,0.03440090150232534,5.308034046708579e-07,9.50413986233775e-09,0.032164858534710974,-1.832046633346087e-08,0.0004209090263397418,0.00023260813372591522,4.039361774780911e-05,0.0,0.0,0.0,-4.983659350560197e-07,6.793005131000533e-07,0.03440445874227992,1.7002541907042984e-08,-2.3145098826183166e-08,0.03216473731355888,-2.530891118490964e-05,-0.00010306828185357322,1.2646922306998338e-05,0.0,0.0,0.0,0.0321626458474454,-4.7538108283658205e-08,-3.5149352162828335e-07,0.9796903551625773,1.6189987832949932e-09,1.1845516007889343e-08,7.506964168073167e-05,-0.00012537328312011605,3.3694862387351356e-05,0.0,0.0,0.0,-4.8218963623198464e-08,0.03216262384088335,2.7893348758058774e-07,1.6189987811625809e-09,0.979690355896174,-9.466371224989362e-09,0.00012926096319298302,7.650760064942132e-05,1.2064522518585793e-05,0.0,0.0,0.0,-3.506404756680162e-07,2.803967807152182e-07,0.03216463294398725,1.1845516008039145e-08,-9.466371224455938e-09,0.979690288045856,-5.071109737847633e-06,-3.188416994844106e-05,4.066323679683064e-06,0.0,0.0,0.0,-0.002222627107496395,-0.003825359533090177,0.00014645140832248062,7.506964168073144e-05,0.00012926096319298372,-5.071109737847627e-06,0.33329539909016204,-1.204895464026094e-06,-6.940311418561084e-06,0.0,0.0,0.0,0.003710552100025037,-0.002265469606923649,0.0009436636520601229,-0.0001253732831201146,7.65076006494225e-05,-3.1884169948440996e-05,-1.2048954640261163e-06,0.3332952231987063,6.3884713447791874e-06,0.0,0.0,0.0,-0.0009943550663900872,-0.000358425714985529,-0.00012029145268058151,3.369486238735133e-05,1.206452251858607e-05,4.066323679683085e-06,-6.940311418561085e-06,6.388471344779183e-06,0.33333089017257606,0.0,0.0,0.0
56,0.03429385223597032,1.6416798301270376e-07,-2.0710138586794398e-07,0.032168496485215636,-5.491035966208778e-09,7.273371849498522e-09,0.0002341876041114794,-0.0004055558167404444,0.00010538976330356389,0.0,0.0,0.0,-2.3572688211495463e-07,0.03429390264933,3.1386125303970835e-07,7.984117731968004e-09,0.032168494790288805,-1.0814864929205343e-08,0.0004170596967420801,0.00023748623399800898,2.9834773411196543e-05,0.0,0.0,0.0,-3.938129820764473e-07,5.773056393266668e-07,0.03429755733732196,1.3404238588007081e-08,-1.962416939179107e-08,0.032168370701040526,-2.1664508788562315e-05,-9.182581901273618e-05,1.1506563078457204e-05,0.0,0.0,0.0,0.032166242580496336,-2.4276528884125157e-08,-2.4061799138189164e-07,0.9796902328094129,8.392755915152459e-10,8.164341395807079e-09,7.787785606024229e-05,-0.00012646353961994806,2.896223365754509e-05,0.0,0.0,0.0,-2.5245894231143075e-08,0.03216623628501563,2.147850242420085e-07,8.392755914114805e-10,0.9796902330243381,-7.277308206406928e-09,0.00012956860792530929,7.84063827503878e-05,2.8507573905182255e-06,0.0,0.0,0.0,-2.420148613416834e-07,2.1586391238946125e-07,0.03216831847824913,8.164341396140773e-09,-7.277308205578915e-09,0.9796901627968033,-4.527965157252818e-06,-2.2094058174195572e-05,2.9413437078731867e-06,0.0,0.0,0.0,-0.0023090345589998093,-0.003839900751128923,0.00013397205762628433,7.78778560602424e-05,0.00012956860792531097,-4.527965157252886e-06,0.33329571822627446,-9.051160236988167e-07,-5.435908921881347e-06,0.0,0.0,0.0,0.0037481817741605978,-0.0023243473897753904,0.0006509942102666725,-0.00012646353961994923,7.84063827503892e-05,-2.2094058174195508e-05,-9.051160236988357e-07,0.3332958667153945,6.019695339720669e-06,0.0,0.0,0.0,-0.0008564810146030942,-8.092967751606427e-05,-8.673517004243947e-05,2.8962233657544893e-05,2.850757390518231e-06,2.9413437078731194e-06,-5.435908921881345e-06,6.019695339720669e-06,0.33333147517375944,0.0,0.0,0.0
