,Tx,Ty,Tz,vx,vy,vz,wr,wp,wy,qx,qy,qz
10,-0.0005866738977973689,0.0006513429392155116,0.001363548156094152,-2.475173753301597e-05,3.300458789902917e-05,5.463991952234503e-05,-0.0009479701550483509,0.0005947794968600036,0.004158410916820078,-0.00657024368446957,0.0025008544923984157,0.01956065115245243
11,-0.0005286656493489731,0.0006483568033339795,0.0012798394492999387,-3.981347306280519e-05,7.002335483522479e-05,0.00011099262288130754,-0.0009485434727400902,0.0005684782465235395,0.0044551483572077746,-0.007518268621527524,0.002957899244887263,0.023874064481813825
12,-0.0008954970488093054,0.0010534837117621991,0.002058354051087029,0.00011225951238617853,-0.00015529368437610118,-0.00027565009576256753,-0.0011472564533276468,0.0005414324854667881,0.004379593907259501,-0.00880363173029822,0.0037062821402942445,0.02863487509844562
13,-0.0008253045701879893,0.0009710550338168816,0.0018975767951862647,-7.233016447026576e-05,0.00010161702782186058,0.00016844080892569447,-0.000992933068423614,0.0006830829406072718,0.005116984381175185,-0.010094920923665731,0.004458325764910669,0.033714651588138245
14,-0.0008858059327505762,0.000905668252909283,0.0019502714014347233,-6.007574528302191e-05,-1.682563398113486e-05,4.5030576963653876e-05,-0.0013363099642145129,0.0009254340697378037,0.0053598595816861105,-0.011434179976544317,0.005222564190559587,0.03925593997038367
15,-0.0008134933818994905,0.0008351339586771405,0.0017956644208143727,0.00016616555085779869,-0.0001243470980786808,-0.0002893785907668953,-0.0014216546794752188,0.0008433715783783305,0.005771039404562642,-0.012888029375996563,0.0061082799057114645,0.04538558403180846
16,-0.0013118844430722318,0.001355378301651128,0.002887816472461042,8.46193328141545e-05,-9.245370602640772e-05,-0.00019160769405749377,-0.0015112698719758643,0.0008512278544630298,0.005997521158615226,-0.014577883216276465,0.007084192819650059,0.05191280119680109
17,-0.0017769135340411752,0.0018663697604132648,0.003922092824047417,-6.841594881871377e-05,0.0001048916097712087,0.00017314774849116243,-0.0015184743148822675,0.0008832380860834155,0.006453294261128664,-0.01639449366292641,0.008109165109313447,0.058770770433985244
18,-0.002113403658023886,0.0022035264157373403,0.0046512124859826864,-0.0001478580363257483,0.000208789237322038,0.0003689370908363332,-0.001577804280074565,0.0009014859982490913,0.006840039634526179,-0.01835724644007995,0.009186293228549334,0.06612416112206493
19,-0.0030710245619149975,0.003227804252699344,0.006768425492473598,0.0003012287437175246,-0.0003838320601484891,-0.0007112813655680699,-0.0017107341072521347,0.0008685803821816096,0.006616322447142372,-0.020544383780485363,0.01031165059495551,0.07384645067577537
20,-0.0031135542754556576,0.0032429392038509364,0.006855764277718035,-0.00011741519239914357,0.00023980234882109273,0.0003459353794020892,-0.0012643328397607444,0.0006574641440784893,0.006279473974626609,-0.022728092005797947,0.011509321036195386,0.08231481282897601
21,-0.00370189308034685,0.003749775034523388,0.008073419442193279,6.863923591915569e-05,-0.00015625005727956854,-0.0001978337730863956,-0.0016454358452243864,0.0009669565272815854,0.007121142311398307,-0.02510254558614639,0.012820585138508006,0.0909618069674001
22,-0.004047887213209359,0.003909671843520058,0.008713415494592418,0.00016616733820575994,-5.14718452122095e-05,-0.00024369891875164191,-0.0015804777129693236,0.0009342384872846295,0.007703846203442404,-0.0275425354874899,0.014192787056067703,0.09975993987837162
23,-0.0038325908879494964,0.0036924912284340217,0.008241336786771587,0.00041728126224326837,-0.0005936111181215099,-0.0010873015908647603,-0.0016403120343502346,0.0011240945167954606,0.007617991702082244,-0.029733026313742507,0.015435963776097095,0.1090375711950069
24,-0.0033670193163625843,0.003281079787357774,0.0073088260970526585,-0.00017123087104963918,0.00023706696216140125,0.0004040878589180555,-0.0015682921231992884,0.0011146243627844089,0.007635548910368383,-0.031849067322963644,0.01677991716562118,0.11903827019906708
25,-0.003187230787129004,0.0030994743955385724,0.006913806842721466,0.00012924223023746647,-5.420528282820697e-05,-0.00020746224616291357,-0.0012573186457886364,0.0007710659111157072,0.00735411339434036,-0.03418729611847202,0.018287575273763446,0.12934813232811104
26,-0.003935612216035853,0.00385848126441535,0.00852415271391246,0.0003717632637792965,-0.0005024922789599783,-0.0009106373193791285,-0.0012007484916255415,0.0007074717436942764,0.007329988447270371,-0.036692771921378244,0.01984337050727802,0.13982537082596372
27,-0.004261908571411149,0.004215961075844574,0.009238895522726649,0.00011458068382775397,-0.00017982486049046613,-0.0003203357463580512,-0.0007590223650953028,0.00013866831773696239,0.005791558267812313,-0.03906878398199234,0.02134547933722812,0.1506209747740772
28,-0.004783895631964179,0.0047592946817212895,0.010385887533718073,-6.513781679046225e-05,0.00020322326505042593,0.0002756174086264825,-0.0011520940360102074,0.0008267522613545803,0.007808969463135993,-0.04131497271108008,0.022743105118584055,0.16153546187807588
29,-0.00479335853963608,0.004752889847167755,0.010400157865816273,-0.00025502504906495206,0.000581559989650895,0.0008529121958083381,-0.0008457801148034157,0.0005314769776917647,0.007473775169111876,-0.043348562506519375,0.02409050806034438,0.17257953328636916
30,-0.005475394682705188,0.005304491743975025,0.011801734110733186,0.0004075461094640599,-0.0005786972512229299,-0.0010521197491693939,-0.0011745409717389514,0.0009553962443756681,0.008273680672641764,-0.04572258534530553,0.025521141472761154,0.1838313617212663
31,-0.00687101564991882,0.006618690333651542,0.014740071002893249,0.00024388418422837413,-0.000324965401758722,-0.0006327611182424217,-0.001118896706731504,0.0009092131280354927,0.007837059181857458,-0.048283486015410416,0.0269449513702494,0.1952201295271494
32,-0.007649350952191071,0.007458324787291924,0.016449312513485255,0.0003272370530026431,-0.0003768846518632107,-0.0006993149717348235,-0.0010536219666524474,0.000445007082424323,0.006905722840939049,-0.0504222938412436,0.028068052671050676,0.20669937707922897
33,-0.008063080070531234,0.007968454533992034,0.01740529850477204,0.00018192704601882538,-0.00027888993437871133,-0.0005125868002781244,-0.001171874495482807,0.0007272823661338027,0.006452121577603503,-0.05237842058330649,0.029056988875468134,0.21821882918784052
34,-0.008427615154472469,0.008419497276139516,0.018276338934088584,0.0004603711603688477,-0.0003973481997136283,-0.0009196772608282468,-0.0011286438878113,0.0008444924045016759,0.007508015103306924,-0.05441786226841809,0.030068059218597638,0.2298587875575342
35,-0.009455079494911837,0.009530254620127666,0.02054436314444541,0.00026182416228053094,-0.00028933785325696364,-0.0006031202307000426,-0.0010622874744369271,0.0005985623934784623,0.00663657627078948,-0.05662137092794878,0.031222120232489055,0.24154661657752624
36,-0.010296702004195267,0.010355066762044039,0.022342786139674265,0.00015780683842937335,-0.0002998183233732849,-0.00048057529078041365,-0.0009720032180683602,0.00024132042604351161,0.005319563823425968,-0.05888695639469583,0.03247763820316832,0.2534600968844517
37,-0.01109905241832175,0.011086350655915577,0.024030273346576474,0.00035877991057871273,-0.00018656995296700921,-0.0006259854619027733,-0.000860127207212242,0.0003593351425074632,0.0056996952587309605,-0.06118353129131571,0.033652869931778684,0.2653182856865998
38,-0.012354457027736125,0.012129526775653546,0.02656043839768747,0.00023870471237393226,-0.00010285270029740422,-0.00036830673291053174,-0.0007381339581981504,0.00018906521436270443,0.005597647383215357,-0.06371952477950193,0.03494119826097095,0.27710873459644
39,-0.014278258807157745,0.013732308838164347,0.03043102147515052,0.0004976258238837515,-0.00041572627312881204,-0.000993467025990384,-0.0004694518023951083,-7.562538679212541e-05,0.005520851776700848,-0.06653800657752762,0.03625080341876443,0.2886284595401898
40,-0.013721587079964924,0.013197623371664805,0.02925815179769443,0.0006996756313071553,-0.000902610316933367,-0.0017405573196989418,-0.0019400279529097459,0.001707459774954994,0.008616631178816177,-0.06849831731668816,0.03702071509642733,0.30065192419281195
41,-0.013312722550302341,0.012882202571085383,0.028493313333477287,0.00029019034756956597,-0.0001764973225351209,-0.00048445514683316787,-0.0008385315819354642,1.612555278706013e-05,0.005299180565699817,-0.07039775270940875,0.03768646635537548,0.3129314996709294
42,-0.013304681242483041,0.01290668331821297,0.028620512880141252,0.0002898269374555679,-0.00016976952926607547,-0.0005077508658923005,-0.0007169427369982226,3.223945022779969e-05,0.0051275544487126455,-0.07289875283696408,0.038532503000227813,0.32503062524085896
43,-0.014825877894769794,0.014259852329301477,0.031773924095348086,0.000718693453782541,-0.0009475525661755493,-0.001790588311562322,-0.0014337442702133303,0.0012298242076084005,0.007366581300157552,-0.0756965780276867,0.03948809686258529,0.33698268401465986
44,-0.015310888007822324,0.014922870546449562,0.032884836216480834,6.940589016720604e-05,0.0004490972092037447,0.00037790713431137954,-0.00010085982318052702,-0.00011176624728308497,0.004695192341944071,-0.07797264789697925,0.04024239535907957,0.34951798549153895
45,-0.014937419584375687,0.014677973445314779,0.03220878233702756,0.0007228288749188412,-0.001222968539088746,-0.0020230082278624513,-0.0010438551251037076,0.0007557826765598254,0.00575624198740325,-0.08007965458811998,0.04104095825693259,0.36256232698694557
46,-0.014549364929617859,0.014335350967950487,0.03145608304121564,0.0004413009821274345,-0.0003871526934862766,-0.0009743075854137624,-0.0006756731399796627,0.0006447320610877911,0.004843938891322749,-0.08220835248556273,0.04196718006258233,0.37563211800999846
47,-0.014880834627195805,0.0145730558678669,0.03212117608948738,0.0008252264826890712,-0.0009672978595824334,-0.0019920741674948578,-0.0005382240207509985,0.00028367438289785343,0.004096536374955837,-0.08450922751069742,0.04307993287917865,0.3887566901417253
48,-0.014995128051799105,0.014339817505947094,0.032183668407842606,0.00028875288559217476,-6.78021561728283e-05,-0.000327331758700933,-0.0004798564835361407,0.0006526109070553951,0.00468290367209615,-0.08699197190847927,0.04449123124290328,0.40197031741091777
49,-0.015297446146268505,0.01440181447317374,0.0327121010260491,0.0003746384074371662,-0.00020016108095380494,-0.0005847311637278684,-0.0002798143997005541,0.000644122320605937,0.004471923031591258,-0.08947314251853684,0.045996474243859366,0.41522195166974135
50,-0.016250725689155747,0.01532627489068015,0.03476590584354473,0.0007431810135856906,-0.0009529409170846411,-0.0019361323020870298,-0.0005901874755267602,0.001629456467098206,0.005748570172122679,-0.0918728089901019,0.047430053763865054,0.42829543967634337
51,-0.015909554546625612,0.014885492268073392,0.03402730609648594,0.0005064535895538599,-0.00047505750542323416,-0.0010717550312350813,-0.0005104572307444086,0.0014443165683876557,0.00473198421778097,-0.09414090513433895,0.049095128992838015,0.44208594153134956
52,-0.01620408679511675,0.014851715168985669,0.03447941410244469,0.0005637667870926315,-0.000616250504352026,-0.001322637108790537,-0.00032412588941605185,0.0007186991325052908,0.0028277971773585098,-0.0967356776069459,0.05130067793015819,0.45603715723769495
53,-0.017236965112351864,0.015292853447342575,0.0363700357775284,0.00020745078015562654,0.0004249377348144435,0.0004775558739048306,-0.00043340220607225284,0.0011568482435610115,0.0038191432235671445,-0.09992918925373061,0.054114170608502404,0.4700364342702354
54,-0.01788187842817371,0.015377313595948041,0.03757948848619579,0.0008845183041548914,-0.0013191945339566242,-0.0026848269806963023,-0.0006052618389227908,0.0020699911528714197,0.005084216570714072,-0.10291880956791763,0.056786130757741804,0.4838701224344472
55,-0.017281366440257698,0.014876435982021331,0.0363253960189379,0.0005701370905085571,0.00010754963949502505,-0.00031208352621217453,-0.0002924904105166869,0.001007288662120764,0.003566141614313935,-0.10565686948476392,0.05921822210347408,0.49792463012717514
56,-0.016691216503115624,0.013940140381689475,0.035015927498883215,0.00040543531284245463,-0.0003633741706597468,-0.000947725460378056,0.0006738281538710288,0.001003699856071905,0.003462949916281698,-0.10846400056550046,0.06188680853151547,0.5123054746641604
57,-0.016144593872954277,0.013448335164274242,0.03386348318821213,0.0006111109481202797,-0.0007119657190944975,-0.0013016436709116827,-0.0011711279904446522,0.0016617704533682639,0.002940957027296588,-0.11225121200847027,0.06517302307333976,0.5137770541171435
58,-0.05083075145263734,0.017290702673835076,0.08096699108785355,0.0004939513199430331,-0.00048313392803404703,-0.0012058513734194407,-0.0012340285222013207,0.0024433793523103335,0.0031768499020849005,-0.13152387492545858,0.08613496823821382,0.5234587917661887
59,-0.049045264110746986,0.01668081921359916,0.0781289951924556,0.001725661048292213,-0.001259228412702759,-0.0038415446154629962,-0.0010166735912581258,0.002799076646625087,0.0013045314148045824,-0.13157870667958674,0.08607292302282497,0.5236103189840846
60,-0.014563878045566681,0.012452880722881556,0.031812983201873465,0.002304461529856838,0.0005305564253979101,-0.0021709683252425184,0.002386617066271062,0.0004567078912705209,0.0049925780663604685,-0.12875371943040417,0.0814714588193101,0.5705711510951722
61,-0.014119037025018384,0.011984003023930535,0.030769141162624643,0.0001401860654448161,-0.0010572727921670465,-0.0012628758943018193,0.0004410631577318651,0.00165787279984525,0.0034265232798606476,-0.12882814243108728,0.08151514269479357,0.5854206392358157
62,-0.014160870258034267,0.011715557445931581,0.03085348916164276,0.000824256308275491,-0.0003673546296520941,-0.0013488705515414836,0.001091871015619261,0.0005980033033202623,0.003264577194694803,-0.1331621333602272,0.08615043947034633,0.6002614830438119
63,-0.013655624443567601,0.011316253001017944,0.02984678078668159,-0.000415624255222027,-0.00038971284197564086,-9.944171673656205e-05,-0.00112260213784385,0.003436209548294559,-0.0011777030535828556,-0.13820465123223483,0.09142626242833438,0.6157449300607541
64,-0.012421044441632376,0.009782389915984395,0.027226462462202283,0.0005155601069730442,-0.0003223152813118537,-0.0011255983044279085,0.00034121197439059524,0.0040054381962382635,-0.0016695257272310773,-0.14270734949398856,0.09636969178453512,0.6316716303305177
65,-0.012046276955901172,0.00950530688780227,0.02628727857374967,0.0006637127387719892,-0.0006148057034894435,-0.0011811393420715951,0.0007335184092082231,-0.0028364728518001066,-0.00961867478187243,-0.1480120505333183,0.10239847217984893,0.648035114811
66,-0.012846410668054926,0.00940946394817892,0.02799885351980265,0.000339211041054099,-0.0002702030842530456,-0.0009412725956942166,-0.0006984673477412533,0.006877187197128674,0.006963467221596176,-0.15342752037316615,0.10848064827741853,0.6632467962195059
67,-0.012411627654880398,0.00908980601314252,0.027059871144091065,0.00042095381666270226,-0.0003200412443984298,-0.0009173072302868903,-0.0007432756614703102,0.006773882775688847,0.00706814591700098,-0.1579759713832964,0.11410724402688194,0.6782511075866229
68,-0.011818810045162186,0.008117568468290332,0.025657175588195746,0.0009156362374247632,0.0003752180925264019,-0.0006046407203171881,0.0020106983722697116,0.001489177234262667,0.0035789326678940525,-0.16273373223546359,0.12049285307069545,0.6940321718217529
69,-0.011387042869814176,0.007250251017711023,0.024795454638456595,-0.00018206140321915296,-0.0005481176266734117,0.00020663956165231493,-0.002029500563037422,0.004435083334129274,0.0035160373308129114,-0.16779948955019902,0.12744878653470437,0.7105497674852901
70,-0.011310669649768745,0.00656972521186416,0.024515716655156415,0.0005314711707383388,-0.0004588492700656465,-0.0016110235508938644,-0.0012699099350664245,0.0031864354903555505,0.0017155490171973271,-0.17259613994051684,0.13391571965209512,0.7263841369615504
71,-0.010952583317422077,0.006329160058674791,0.023705730107286792,0.0005353821114469821,-0.00017108228913553471,-0.0015050074513457065,0.00010566176689115079,0.003715498057852232,0.0027325137188307716,-0.17771503806439862,0.14087026614591275,0.743203925659128
72,-0.010172445798548296,0.005396197719440894,0.022158686793041185,-5.519065888137949e-05,0.0002622767043861287,0.0009571930601723559,-0.0011208570169325837,0.001446862141977541,-0.003067531311988062,-0.18220725744740676,0.14699308649835993,0.7599714400471819
73,-0.009760775104135009,0.00510169499185471,0.02109383296272136,0.00035883428538960164,-0.000708482360875028,-0.0021540275085620343,0.0015667741825100736,0.0013512268075684055,-0.007299629983528238,-0.1868900572754259,0.15299274336090776,0.7764579887759311
74,-0.009468563078567614,0.004962533066403617,0.02066636166159417,0.00014082755434511565,-0.00011200600321193156,-0.0005769573032635562,-0.00021839168151637466,0.005241510855323485,0.00010354509094102904,-0.19083214007161717,0.15805704799967127,0.7923968341910406
75,-0.009343656797874123,0.005536922210710379,0.020583085445747447,0.0007393256472177017,-0.0004177296017398191,-0.0011320628575889112,0.00011172908794841469,0.002272627434977505,0.0012272537864509193,-0.1951252002296592,0.16348153323026093,0.8079882819405353
76,-0.011719148070394838,0.0075038094896788705,0.02556980884479508,0.00010508761146248266,0.00015789383007539534,-2.481039230487099e-05,-0.00015698436741755578,0.0030567788985032106,0.0012098109591356099,-0.2002093773353652,0.16961651374149572,0.8231794454922258
77,-0.013676093201415551,0.00875857748416578,0.02965074922832149,0.00043582540553159256,-0.0005258488541626184,-0.0012359085240511323,-0.00037842126306539704,0.0017518721422052149,-0.0015354119769236587,-0.20500496102810092,0.17567086711634528,0.8388168227387074
78,-0.013601581933899657,0.008737051292810011,0.029551949787872123,0.00039658915495700137,-2.1970957804364475e-05,-0.00032398712549045546,-0.0011362129209945915,0.0017593521443103129,-0.00019344014235428073,-0.20927369585479189,0.18157907782270194,0.8554760003475153
79,-0.014493317041187469,0.0086460606246948,0.03147403578714769,0.0005024566730450616,-0.00022797225812204875,-0.0009383034254456795,-0.0014011875659435766,0.001355351703118365,0.00014337598599488757,-0.2137577416203447,0.18687241581958514,0.8706729796192164
80,-0.014024315088518181,0.008353251797770942,0.030400175262037116,0.00037732697394041615,0.000758848644485701,0.0006412753986617767,-0.0006769340352908394,0.00021348898193620418,-0.001974117095582109,-0.2173708087453496,0.19182237445878672,0.8890126429623711
81,-0.013134710519625697,0.006915624750848767,0.028443132815611213,0.0005705679996430835,-0.0015266079705628097,-0.0031441140938814724,-0.0015281639736921082,0.001419912507418149,-0.00028619364858823576,-0.222134760876506,0.19712498781355697,0.9072335414225732
82,-0.012717041824426581,0.006722818427122586,0.027560940514183757,0.00036502169106065454,0.0005821785696872271,0.0004060723684540127,-0.0008166617028024306,0.0009516414435319521,-0.00036440809973122337,-0.22571566096080134,0.2008902671573404,0.9254913062612853
83,-0.014517658969590393,0.008166880660441807,0.03155844397671734,0.00047125437611595376,-0.0004007891281032421,-0.000950455479006631,-0.0014743147516305616,0.0007444727405582657,-0.0005235124556331738,-0.2304089007907741,0.2042413114516629,0.9399588926424315
84,-0.014182126856037248,0.008126871849488515,0.03102919449893904,0.0004865157705050455,-0.000512177794398889,-0.0015887795916492548,-0.0010771474539268892,0.0005750213714307878,-0.0008851039172041754,-0.23507820258071943,0.20865954851689109,0.9575056008584172
85,-0.013712939221476508,0.007595121276248926,0.029989088045672255,0.0005679661728383507,-0.001241176655219953,-0.002912725015951345,-0.0008486534363038017,0.0003986832234457475,-0.0018702889109067956,-0.2385026603166804,0.2115647329342164,0.974184942744939
86,-0.013265334788793721,0.0073676986491696475,0.029090110889317802,0.0003755096659795329,0.00022313006276299677,-6.012681075863433e-05,-0.0009587690762336318,0.0008253191881349075,-0.0005462377664201198,-0.2430739070149823,0.21609635215116824,0.9923950430468484
87,-0.013357514426497623,0.007095570404007594,0.029407619925032713,0.00032618506334885795,-3.2857303751943344e-05,-0.00041823514211296786,-0.0008203344532658257,0.001303799016151879,-0.0023176860078646805,-0.2473123222383523,0.21987946635856737,1.0093640851233023
88,-0.018338652160032304,0.012000952369990124,0.04003610576356005,0.0005362588231542452,-0.00022943157751575513,-0.0008747042612776661,-0.0009862633958816064,0.0008292540677120558,-0.0023860146366727203,-0.25196891814795036,0.22345242130679002,1.0237880482697947
89,-0.023196933474560803,0.01591758814985711,0.050410261123818245,0.0006639832421607743,-0.00029334666998818634,-0.0012043902883841565,-0.0006865278610446559,0.00031547378089419624,-0.002449456316067196,-0.25695547535316215,0.2278864605657213,1.038543635380959
90,-0.022411504038520567,0.015364204642489412,0.048713830054522,0.0007209940427529513,-0.000620751877803331,-0.0016563321049242853,-0.001164102025184984,0.0009695195554741826,-0.0032225462782817134,-0.26169029097297064,0.23317905413027337,1.056186246195863
91,-0.021739888719105434,0.014815994436264596,0.0476178834973464,0.0006480394736414696,-0.0007586936683108403,-0.0022248160993785164,-0.0011138595092342945,0.002907165476216829,-0.002159102997454785,-0.2639107782271139,0.23557517609230008,1.0737902080432424
92,-0.020992539528616114,0.015453940559291494,0.04606730967655405,0.0007349978041819946,-0.000534224624961368,-0.0012179960628946507,-0.002215132153070861,0.0017725668674047988,-0.004542611287069655,-0.26821100092047023,0.23955238127943296,1.0892111509836142
93,-0.027332784276205807,0.02197849119460266,0.059704229252538196,0.0007479667803338422,-0.0004389697014668993,-0.00200058029886036,0.0012601427487001554,0.0007484599154384645,-0.009536138436637732,-0.27336235319438384,0.2436736566119857,1.1022595144296916
94,-0.031043414627593205,0.02609734861825062,0.06777667485747041,0.0008369546785829305,-0.00023643904957849486,-0.0016829146867458132,0.00420533762785406,-0.0006890592792899728,-0.012221953437864167,-0.27840764998513584,0.24804574554528752,1.1163169406366638
95,-0.033143937979082404,0.029739727606568737,0.07289240672636982,0.0010377277090120273,-0.0012980318668681101,-0.002339683146860626,-0.0005259919012182697,0.00025417492370746926,-0.009556427572384922,-0.2825993143303189,0.2513908212692142,1.1305221434615962
96,-0.03624060609843356,0.033254956512552156,0.07963320230227003,0.001918399208354782,-0.0019317064943623198,-0.004674655751458286,0.0002082998548797112,-0.0015273415855721192,-0.004409257838055219,-0.288004574159879,0.2561906072141229,1.144177335450914
97,-0.04117701061511418,0.03801726988137833,0.09046121832995752,0.0006545448910478163,-0.00011332353789449603,-5.247220006675095e-05,-0.0008964990854351089,-0.000679585526968029,-0.007240675311313798,-0.2942239351812747,0.26192434741488246,1.1572333103396246
98,-0.043810595839133,0.040962158215832205,0.09613922614990854,0.0013013469141923996,-0.0007400413080695482,-0.0022173053384456328,0.0004817131646423795,-0.0013109970011921214,-0.008857818091404507,-0.2995287738578426,0.2666415624654802,1.1703032474744808
99,-0.042372306858516465,0.03954912968721726,0.09290944662622533,0.001190088898468649,-0.0021166652187311354,-0.004687285820619957,0.0010185856745102795,-0.0003789127799049465,-0.00963556792718706,-0.300749405232441,0.27244734659496594,1.174624249876456
100,-0.04698927484560115,0.044390972688716834,0.10293249918601532,0.0017574632652604643,-0.0006893923257783433,-0.0019723839258518044,0.0014315440226456227,-0.0027181560131324684,-0.009957038269359885,-0.30765379971624734,0.28284841767521923,1.1911745441265118
101,-0.05435991797744722,0.05124375672627698,0.11882458405861035,0.0013235655684472713,-0.0015298962582785034,-0.0038922964370388374,0.00277802892334971,-0.0009939569566779793,-0.010562807238251573,-0.3169188021400861,0.2861172861865321,1.2097146736875646
102,-0.05664826623013666,0.05388657916183476,0.12404073326690958,0.0017600035662697967,-0.0019362470965979444,-0.003928290960099623,0.001441017057822075,-0.0022448901675787784,-0.013707519792971407,-0.31998242871657107,0.2854426209258785,1.2162843648174606
103,-0.059000353575723974,0.05645241688569236,0.12918909702124803,0.00182303378138496,-0.0018074186673140429,-0.003910016127812959,0.0009696092909990271,-0.001778210146039929,-0.013438021861323507,-0.32391511542610213,0.2893341533768336,1.2263724665520541
104,-0.05891124654422432,0.056685839891463856,0.1290382475858986,0.0019202135887943594,-0.0017795539996393705,-0.004344487834297531,0.002087210449845223,-0.0024745605567392495,-0.014122955908978834,-0.3270548138240489,0.2925131526571397,1.236399869419752
105,-0.059500784913698715,0.05680069026271049,0.1301371076308635,0.0019350759786864336,-0.0019074409452546903,-0.004220552187897753,0.0017851413547153553,-0.0023143334802414213,-0.015090015325810944,-0.3305492791254675,0.2962432679793942,1.2453849356571705
106,-0.06000762957713876,0.058198999777274836,0.1314482872501151,0.00193550406734034,-0.0021908147761754075,-0.005131408907274224,0.0024070790868165985,-0.002723999904928203,-0.016303642290872878,-0.3328465971806775,0.29845426426350735,1.2540534616245143
107,-0.0615813609341089,0.06068536113290911,0.13509313118589011,0.0019987518517445655,-0.0016666152481971473,-0.0037511992465773794,0.002423950060221388,-0.002818397353923711,-0.016852691086965663,-0.3350877069553274,0.3006548791010145,1.2618996616104452
108,-0.061561904600806544,0.06016620228196648,0.13488593518731487,0.0019977661587198786,-0.0019720844354709933,-0.004261604353974044,0.0023095118907145735,-0.00262735051960268,-0.016969739272851756,-0.33773994355384673,0.3034916265500805,1.2687152306026022
109,-0.06170513092123999,0.0597190197552422,0.1349293043944024,0.0019901633472501467,-0.0019486195088449722,-0.004447291742062462,0.002920405285203582,-0.002741177285071783,-0.01767677313246825,-0.3404970711834795,0.30654227069402257,1.275087410357732
110,-0.062112368634637385,0.059805010149755235,0.13564286975937354,0.001950513640387868,-0.0018197756053916578,-0.004119501845159411,0.003276080740971143,-0.0027353169167006397,-0.018415033388925653,-0.34284802487821225,0.309280893652654,1.2808503957851796
111,-0.06009510222778275,0.05833413535616082,0.13131599597973434,0.0021877829919574915,-0.002288985208288796,-0.0052588534489840045,0.0032683455329021124,-0.002905094052299768,-0.018621189114459424,-0.34375223399323,0.3107492955718807,1.2869932473584194
112,-0.06057307167430452,0.05848941658605423,0.13212544446170058,0.0017456197415189989,-0.0015940987012432887,-0.003545605510335491,0.0035371262472508407,-0.0032212738424643684,-0.019799411485004796,-0.3450369205366032,0.31297297570583693,1.2915923364446313
113,-0.060113352287252855,0.057094294809290826,0.13075827414816088,0.00202502577034273,-0.0019489774813200892,-0.004526904591441203,0.003918830346141659,-0.003224189158144621,-0.01953642873229211,-0.34635076188476593,0.3152655007885704,1.2954111388423595
114,-0.0588855119876069,0.05542945363904889,0.1278892239517812,0.002226786533398236,-0.00238324558583779,-0.0053898282408382184,0.0034636336512383755,-0.003485901649830956,-0.020401762252870236,-0.3469292433067751,0.31670211136309145,1.2992052516799553
