,Tx,Ty,Tz,vx,vy,vz,qx,qy,qz,L1,L2
53,0.00016390943966881726,0.00024887039350227243,0.0008968474734666054,2.861707764685782e-05,-2.3622240748089004e-05,-0.0006629617950930524,-6.807658531066962e-05,0.00010887924590395432,-7.305029515973071e-05,0.002274834546500049,1.3558589142610628e-06
54,0.0005186031535034698,0.0005941692715797173,0.0011415646821927791,2.0367238677832147e-05,-2.6406438335946737e-06,0.00022212669787623652,-4.300127112776428e-05,8.764890970236637e-05,-7.323727125477331e-05,0.0027033591397485337,1.989813483655295e-06
55,0.0001950457546699598,0.00021952672443401391,0.0015371457135320427,-4.3185275933988394e-05,-2.8423924215484087e-05,0.00030137733492035233,-1.2336490141611475e-05,5.290045144456255e-05,-7.735551380586203e-05,0.002467297183097877,2.5514874815826522e-06
56,-0.0003383325998695362,-0.00042221097440107037,0.011116479045795588,0.00010723147584936689,7.722109442083695e-05,1.4772384207049124e-05,-3.027200427995999e-06,4.981148196576606e-05,-7.876917367467854e-05,0.012207855430611887,0.00012389521227122255
57,-0.000842206365859053,-0.0010027291375902386,0.016357152286749346,-4.6342552525362754e-05,-1.692709329998574e-06,-0.00048638373196614217,2.2716340593398463e-05,3.2224203397908496e-05,-0.0001256448999407845,0.01891709222795223,0.00026952726892243183
58,-0.0004986514175971514,-0.000575726528158009,0.014920923514125078,-4.516960532930685e-05,-5.511437458445369e-05,0.0009635832531807007,3.838660366296869e-05,1.991228810836913e-05,-0.00013972283170154645,0.017257190416447576,0.00022416903585946614
59,-0.00019156603363487852,-0.00022096463003088915,0.0062273030789980754,-2.5127939423399827e-05,-3.4149002714477244e-05,0.00080846241349783,4.327027655258524e-05,4.757989024284979e-06,-0.00011771995819978261,0.007673321322076203,3.953598853628204e-05
60,0.00012821266756737806,-3.567102965417249e-05,0.004468447756173999,-6.387440845361293e-06,-1.5661327064713975e-06,0.000307315853855739,3.9025159300962266e-05,-8.258656429210428e-06,-0.00010617492055216492,0.005101059617085458,2.0092086828559808e-05
61,0.00020352253811207772,-1.3331790061233556e-05,0.004743349535494934,8.84614054979743e-06,2.622822219910988e-06,-6.477763366940324e-05,3.7847434578661826e-05,-1.2647925779868108e-05,-0.00012436184971788289,0.00521130767018377,2.2562303519244628e-05
62,7.580167564793551e-05,-0.0001534677921159449,0.0057783353658298064,8.772815467205604e-06,-5.092168468079856e-07,0.0001370103760829189,3.153555314071465e-05,-1.1806885064753803e-05,-0.00012061495394823319,0.006317854634144322,3.345298878275762e-05
63,-3.922255648126753e-06,-0.00010670933700963545,0.004159406351332648,-1.4085849139153843e-05,-4.1851381693838025e-05,0.0006772518768484874,2.8193666396995063e-05,-1.448883373321617e-06,-0.0001087852372340868,0.005141654838676292,1.7785314726119244e-05
64,-0.0002076012776592055,-0.00015688487867059932,0.003422010706450901,1.1783762601317749e-05,2.8748028944185614e-05,-0.00015587281784550458,1.5179994809918751e-05,1.3644299437488079e-05,-9.951562661499618e-05,0.004111241393034117,1.1813450031368279e-05
65,-0.00046723714614588154,-0.0003709434401211898,0.0044276364459648054,-1.4840028571374667e-05,-1.7840051671082776e-05,0.000608377768995897,-5.566236848533513e-07,3.730751271103766e-05,-9.915499329358399e-05,0.006043894011159707,2.0341759960873054e-05
66,-0.0010120636977157815,-0.000829797220933029,0.008811011030256985,5.175157343124461e-06,2.881901548763929e-05,-0.000859984377937704,-1.2599811917067115e-05,5.834962707869372e-05,-9.182985240709256e-05,0.011709629791077118,8.009917833565036e-05
67,-0.0013812847703565893,-0.001223190916087056,0.01194488056286655,-7.842956573337104e-05,-9.440553655500629e-05,0.0012500780276632555,-2.821190844154233e-05,6.877850350305428e-05,-6.947282522645324e-05,0.016138732616432876,0.00014767242684029085
68,-0.0017651579046208728,-0.0017805596450817703,0.016112774850771533,-5.381407205038414e-05,6.102624811426407e-06,0.0006666256542032435,-5.979378811122414e-05,8.123512065263966e-05,-6.265755138505524e-05,0.02058872121168815,0.0002663691118394867
69,-0.0016014929915213454,-0.0017450237229308784,0.013976055968281081,-7.826796954512832e-05,-0.00013261433195204458,0.0004344514479151585,-7.25283499669642e-05,8.726913385217719e-05,-4.586172845871088e-05,0.01817356564442349,0.00020116746808210962
70,-0.0010501386257583036,-0.001253728752250419,0.005414347081078658,3.8467475372457445e-06,-3.985836122390353e-05,0.0005652001576426217,-9.731072687312354e-05,0.0001155637467851335,-3.413683792927706e-06,0.008543407882942335,3.233367194691186e-05
71,-0.0004365580886843603,-0.00056805973089517,0.002117077635883119,-6.387129995801468e-05,-2.9803180466826574e-05,-0.0001576588395087996,-0.00012076591086950115,0.00013968050002711047,4.971445551545393e-06,0.0036384466318444466,5.059236383803253e-06
72,-0.00016031254268739775,-0.0002093077921812448,-0.00032808396962841213,-7.862666510669852e-06,-1.1711315133817846e-05,-0.00046122447149761486,-0.00013802148271908055,0.00016363131626464093,2.533430204648929e-06,0.0014826889868275277,4.359074994959727e-07
73,0.00044143901619765787,0.0008060309558329346,-0.0139192570345468,-1.513185462492308e-05,-1.6011043772784994e-05,0.000344472951071937,-0.0001433866800654312,0.00019243148241162008,-9.367832637300972e-06,0.015887528851161393,0.000194767095012862
74,0.0028153023056175924,0.0034034021143351835,-0.03835491701478419,2.555668878478755e-06,3.843491225143628e-05,-0.00013355950548812374,-0.000157322347733786,0.0002197096013552725,-2.000179919808223e-06,0.04512720365036387,0.001490701080781032
75,0.001497132115591061,0.0023881343311410314,-0.029030633208400616,0.00017152002676321852,0.00012115950839021289,-0.0011655763359168566,-0.00016973713804330155,0.0002609153002403127,1.934166968815726e-05,0.034824149634174774,0.0008522221831668218
76,0.0005830042612316021,0.0009052327514854335,-0.01090162787732403,5.3236389871544984e-05,8.500307062519357e-05,-0.001178736799496907,-0.00017488922615882342,0.00030537668371478395,3.268911747373419e-05,0.014219796177382053,0.00012152922049511928
77,-0.0017898064233894655,-0.0011909976892209382,0.010106665705745352,-4.980062154355487e-05,2.866240763636328e-05,-8.066644634880207e-05,-0.00017493929082286247,0.000334925441700278,2.6029442946635508e-05,0.013782493469354253,0.00010691983926658103
78,-0.002713011236793683,-0.0018523899939522446,0.017035377144999836,-4.803813765143533e-05,-3.60258525486391e-05,-0.00022514345140483064,-0.0001759842952611888,0.00036637627767919064,2.2322927626645647e-05,0.02247466931791769,0.0003012158485935998
79,-0.002520589165233485,-0.0014947264777112647,0.013727617019188454,-9.794429093046017e-05,-6.737257981838893e-05,0.00029561108039094817,-0.0001715710702628025,0.00039089542793387105,3.6128229716379596e-05,0.018802455341186054,0.00019732010518477638
80,-0.0022954244379485567,-0.001184443006184005,0.01133469067255885,-9.79035966596874e-05,-6.295491848264234e-05,0.0005772013509195238,-0.0001560377361289343,0.00040221155587095113,5.457550813005671e-05,0.016165442782883205,0.00013568290146018564
81,-0.0018305363682569516,-0.0007327092470693318,0.0070874620658181176,-9.73846066265662e-05,-7.21749750493695e-05,0.0007624953348099051,-0.00014154867960138143,0.0004104443787191701,-0.00012498426080865307,0.011259739916759446,5.4920058577070084e-05
82,-0.001984644804667139,-0.0008350846969568532,0.009075216354107782,-5.0815087383361764e-05,-1.9104174248856215e-05,0.0005388652319745645,-0.000142148293834973,0.00042144533647680123,-8.017745638151688e-05,0.013147501436031847,8.749330694004968e-05
83,-0.0018187681162073095,-0.0007787922323041988,0.008681113588518113,-8.839994989728527e-05,-1.2751679637042893e-05,-0.00017957067077602144,-0.00014318885131631384,0.00042718402727696996,0.0001277372782653325,0.012257506394198587,7.953569677322232e-05
84,-0.0015142017423697418,-0.0006264754923951885,0.006560690577281009,-6.026534203951246e-05,-9.05916143795187e-05,0.0008622371401188018,-0.0001299524104552523,0.0004315367158719036,0.00011035388541004764,0.010386304920320975,4.6698520493992185e-05
85,-0.0012777483545491457,-0.0005115376520089514,0.004908624158982855,-6.162762341023301e-05,2.083449057196305e-05,-9.072077179413709e-05,-0.0001215155136794079,0.00042826130701228765,7.252837158310292e-05,0.007493398243592084,2.6204799191358672e-05
86,-0.0011186730307065525,-0.0004649313667898537,0.004380288666752025,-4.9694851595637706e-05,4.68373211614883e-06,0.0003392190125829276,-0.00012789969855136611,0.0004132078798992198,6.556870392916076e-05,0.0069641669429228925,2.0963478723486165e-05
87,-0.0008867556574427594,-0.0004606589081091062,0.004527960556096389,-4.961352320903455e-05,-3.262065538135486e-05,0.0002700504544916712,-0.00012661767812303422,0.0003904779949739075,3.0040115789829538e-05,0.0067747955436170855,2.1746829389534392e-05
88,-0.00036362058422720334,-0.00020481865024038134,0.002223543012805085,-4.3797659982343666e-05,-4.462004327585475e-05,7.834736569440942e-05,-0.00011420880226975049,0.0003635284757462572,1.5426007744388134e-06,0.003438027195015724,5.273560614358896e-06
89,-0.00017442598808262155,-8.586500246265949e-05,0.0011348137526955016,3.04279829529143e-06,-1.6966050059877162e-05,0.0003238804717407099,-0.00010257567154634784,0.0003453694473926223,-1.4410024262467648e-05,0.002201349206538099,1.5608046151091574e-06
90,-9.958091930267754e-05,-0.00011241799792146429,0.001726302143399222,-6.588225735361625e-06,-2.33070632220326e-06,0.00012558666509351988,-9.371424110627384e-05,0.0003221472513086483,-9.597355403765311e-06,0.0024982655055931363,3.1311474231527854e-06
91,-0.00015707330254155147,-0.00016568987420358464,0.0032426361346521715,2.4225623630710165e-05,5.772885190252685e-05,-0.00019481759995428353,-9.32691283808865e-05,0.0003019535206983705,-2.63050369077571e-05,0.004263699072871842,1.0709254670908902e-05
92,-6.023254609114834e-05,-5.883233417172326e-05,0.003021842560577359,-3.2791802335055726e-05,-2.1019100257958805e-05,-0.00040460954171068163,-8.673893738584659e-05,0.0002653838247716712,-9.892401354975792e-05,0.0040503746608512034,9.391585828354869e-06
93,-3.4656895796472686e-05,0.0001668932914153827,0.001970218729653611,-9.373485563836641e-06,1.4689316231122486e-05,0.0004920582110548418,-7.822885252085672e-05,0.0002373569241691275,-0.00010122207736079598,0.0031046977837660473,4.225945206896035e-06
94,-4.062443545001931e-06,8.227631056033358e-05,0.004340230397315098,-2.1322091389229894e-05,-6.457867931022998e-05,0.0002420868469378584,-4.7061310692189284e-05,0.00021632404605342347,-0.00011489978854422736,0.0051328419143475915,1.896982969664043e-05
95,-1.1475509234748493e-05,0.0002488980386733588,0.0029301099028574695,2.6822482924902946e-05,4.386234199855881e-05,4.105718248556089e-05,-2.664763033738877e-05,0.00021240535920444452,-0.00012263466928289657,0.0036639131169993295,8.71282040159205e-06
96,-4.765798452901343e-06,0.00043153429957894403,0.0015511949286124982,1.4729400668982813e-05,1.2666256864684791e-05,0.00028355915666311614,-1.1714804918289382e-05,0.00022347241458463749,-0.0002561101357284099,0.0027897471960724642,2.7889030140930307e-06
97,-0.0008010621817261289,0.0003382477782417348,0.006547018295499224,-9.089266982220403e-06,2.546248433459255e-05,-0.0003327720425565759,-1.0152719078155705e-05,0.00023615529606333318,-0.00020234223060358296,0.00850230229508555,4.382784370511797e-05
98,-0.00042786465413462496,0.00012554667853360325,0.003382813961649994,-0.00011738662728752207,7.982798789210116e-06,0.000634384886460689,-3.191876851453426e-06,0.0002295922211971172,-9.879861795708566e-05,0.005027562322861299,1.2121031902417173e-05
99,-0.0006659116365961455,3.827730109653461e-05,0.004061457704129884,5.526710969743641e-05,1.0812161332128315e-05,8.142369742364689e-05,-1.2270940343267517e-06,0.000238474504903227,-0.00010075928442943868,0.005253610493642768,1.701716734536584e-05
100,-0.0010376647921505854,-8.669465623219012e-05,0.006173605345783678,-1.4003766769845145e-05,-4.912153684578525e-07,-0.00043624626472429907,-2.4952191284004943e-05,0.0002569380455832027,-9.262213813687466e-05,0.008123218416033137,3.946339293163017e-05
101,-0.0012977300289581627,-0.00024996757443807027,0.007410059472311159,-4.2405834194363026e-05,-1.0289630391322678e-05,0.0004947338492145777,-2.2499574701480943e-05,0.0002821886016857038,-8.65393350684938e-05,0.009896413900963335,5.6989859806641696e-05
102,-0.0014953847764268037,-0.00035358971113231934,0.008615377747478642,-4.7389014116674765e-05,-5.264612924433457e-07,7.189621504341415e-05,-2.224469805434721e-05,0.00030796228739590563,-0.00010150247253474471,0.011015873383475296,7.669898845567615e-05
103,-0.0016127335483890268,-0.00037052534786920395,0.009363083943603662,-5.688739098791217e-05,-1.3420730891693902e-05,0.00031982987682929574,-2.2564795323245314e-05,0.00032680828782035614,-0.00011409778346485968,0.012199951705179256,9.063157803903311e-05
104,-0.0017202796138284897,-0.00041028119974046914,0.009964812731991457,-6.335975564313238e-05,-4.118730528120642e-06,0.000551363189656447,-3.364331020099474e-05,0.0003373578069970348,-8.430439908212684e-05,0.013169520737668274,0.0001028552675797256
105,-0.001644141595471188,-0.0003791291398858726,0.009632317312384259,-6.345158652036713e-05,-2.658500493593152e-05,0.00022027394392967314,-1.7253123581619614e-05,0.00036261878559645886,-0.00011714156439350808,0.012462912056698878,9.582724297386972e-05
106,-0.0016220254406804947,-0.0003180192133919804,0.00883924103278061,-6.255819798103427e-05,-1.1498087380830437e-05,0.00034015662672735484,-1.5550832162851765e-05,0.0003777047091801014,-0.00011865355110658928,0.011705407691391848,8.114101839165619e-05
107,-0.001635039525159171,-0.00026127513312024925,0.008394811342782471,-4.721651697160549e-06,-2.7116114618516985e-05,0.0010105472390040972,-1.5164721207133753e-05,0.0004094110840680713,-0.0001059671790668425,0.011864053990723714,7.441551617242099e-05
108,-0.0017544983247027267,-0.00034171488720186743,0.008625287246563862,-0.00011895951460777498,2.9682042767514974e-06,-0.0003163505737425875,-1.3690430862479763e-05,0.00043495686907916265,-0.00014842524186292326,0.011756851292900135,7.79162563413953e-05
109,-0.0020839090306749575,-0.0004956636424608661,0.009347631922882793,-6.598269329250024e-05,-1.5956109576556963e-05,0.0004634926055757027,-1.2356487379495797e-05,0.0004584974231949645,-0.00014196907424022108,0.013085458989278057,9.24165433568514e-05
110,-0.0021259209966572115,-0.0005032937558979711,0.00910044554112499,-8.923248670995621e-05,-1.888450864765226e-05,0.0006644450037301195,-1.1137625104438454e-05,0.00046807973022991927,-0.00012804589397950492,0.013109485542081765,8.82763783915789e-05
111,-0.0008002919514868631,-0.0001918493779742153,0.0034998242093549903,-7.492637840075219e-05,-2.3186503504280524e-05,0.000250951146495657,-1.003837950954266e-05,0.00047182226154594966,-0.00011748815710925927,0.00544037836538151,1.323169142449796e-05
112,-0.0016470296003417567,-0.00038105686509210326,0.007766761487346174,-2.6644110707306462e-05,-2.2386178344828128e-05,0.0004711781843156006,-9.048446802005598e-06,0.0004705977200569303,-0.00010596582662247417,0.010900668419629181,6.363648761607482e-05
