,Tx,Ty,Tz,vx,vy,vz,qx,qy,qz,qw
27,0.0033814968688614137,-0.0006065532104781886,0.014721003238395508,-1.3476011247967909e-05,-4.047006014568629e-05,0.0005675438103330551,2.1570165104759436e-05,6.638032453048049e-05,-2.8390597465444344e-05,0.9999999971611772
28,0.003356399369012456,-0.0007520859510935052,0.016488630737238167,-2.935797345589197e-05,-4.669474810385871e-05,0.0004286044722070235,1.945466421133045e-05,5.9193550872525866e-05,-2.5311911963888356e-05,0.9999999977384734
29,0.003269986160870105,-0.0008902398647295952,0.018469218664099972,-1.3467712504969797e-06,-7.5113711715769975e-06,5.819767359211802e-05,2.3995607058430918e-05,4.460236091855608e-05,-2.2579728524268508e-05,0.999999998462498
30,0.003086736424759894,-0.0010443615578410496,0.020363413865675056,7.630434527678628e-06,2.133134001998245e-05,-0.0002502738610058915,2.4122774209493292e-05,2.814220658484356e-05,-2.0507966114360772e-05,0.9999999991027656
31,0.002806905533569801,-0.0012356362118002046,0.022086612721489998,-2.6097062635217777e-05,-3.158165735259028e-05,0.00031211186940058414,3.24011059655759e-05,4.772460600794512e-06,-5.692566300524138e-05,0.9999999978434304
32,0.0024245306027501617,-0.0014618155269807615,0.023542968649935787,-4.035454838138663e-05,-2.0845969696516146e-05,0.0005017112709604892,4.3159617072686844e-05,-2.3203489402598472e-05,-5.1431844134171975e-05,0.9999999974768055
33,0.0019052253143367463,-0.0017512406556887607,0.02530526501059428,-6.167420550265998e-05,-5.4514099917763225e-05,0.0005861531504124556,5.038224008405841e-05,-5.069143393124737e-05,-6.397409869475024e-05,0.9999999953996616
34,0.0012588139516330867,-0.0020814232626531273,0.027264755947784935,-3.9688237065505766e-05,-2.0287748686148048e-05,0.00011958000171087525,5.658099185930132e-05,-7.778324240053126e-05,-7.267064548926833e-05,0.9999999927336679
35,0.0005346953911426527,-0.002412382092319951,0.029124930676044318,-2.358251941702681e-05,-2.4349979521369235e-06,-3.083544314771115e-05,6.550785575725502e-05,-0.0001034811781014579,-9.363755007701368e-05,0.9999999881161878
36,-0.0002212556344921606,-0.0027458358864109605,0.030755306003505425,-6.62456015545141e-05,-4.42907230979229e-05,0.0003780747626139922,7.495946166356074e-05,-0.00012755909739610698,-9.117266652748037e-05,0.9999999848986502
37,-0.0009425792313998502,-0.0030641530094763997,0.03197717165173979,-4.62723816837802e-05,-2.153961085383723e-05,0.0001894116821986178,8.763089332345339e-05,-0.00014846455261689333,-0.00010247903483188752,0.9999999798885751
38,-0.0015586259873327816,-0.0033279322003683105,0.03243897706293724,-3.8808826481135705e-05,-1.8179463210111608e-05,6.321235661825716e-05,9.7795938703115e-05,-0.00016479482044441397,-0.00011716472048019995,0.9999999747755246
39,-0.0020698884341116366,-0.003539438171204754,0.03204200401847241,-3.039057421389981e-05,-1.0998268457154668e-05,-5.807513833140871e-05,0.00011007291265525129,-0.00017618740548831985,-0.0001451122784988936,0.9999999678921888
40,-0.0024792767258534506,-0.003727235933019521,0.031896328644607556,-3.804143442659275e-05,-2.2451016751991425e-05,9.034688215060155e-05,0.0001147902521743747,-0.00017861431664918575,-0.00014862723368448574,0.9999999664150341
41,-0.003055807613038828,-0.004174188676697839,0.03325433785323409,-3.637968040431747e-05,-3.140133652193616e-05,0.0002512041250449787,0.0001266671208123047,-0.00019117463277511075,-0.0001551640170969193,0.9999999616659133
42,-0.0037297187632965387,-0.0047389954376589405,0.03615015031225543,-4.632416328622043e-05,-3.267657279444288e-05,0.00027710021261074234,0.00013481459228375836,-0.00019605019035271175,-0.00012478117658075983,0.9999999639095026
43,-0.00435225512120232,-0.005245777693057629,0.03899808526234686,-6.403697991357119e-05,-5.5935002358557386e-05,0.0005830670698296177,0.00013571024043652801,-0.0001953999740188405,-0.00011087481529591542,0.9999999655541775
44,-0.005020338282535867,-0.00582220613705334,0.042654543841851786,-4.3998643470104865e-05,-3.3405655107316345e-05,0.00037562075797373175,0.00014202526858393918,-0.0001982366962983649,-7.126164759628933e-05,0.9999999677264059
45,-0.005583480700018991,-0.006330652788304339,0.045591545418259265,-3.059643964578458e-05,-3.5180301582305636e-05,0.00039790023919262206,0.0001482085759224026,-0.0001965168756198397,-7.212078207493372e-05,0.9999999671069637
46,-0.006078932298118547,-0.006855469416861113,0.04840721179004045,-4.133381609107477e-05,-3.916513323688247e-05,0.0003874933694286481,0.00014810525459826637,-0.00018576461551323724,-5.996103641140825e-05,0.9999999699805071
47,-0.006402733805306035,-0.007261785690810242,0.050212469852182785,-9.955592183808089e-06,-1.700156414463876e-05,2.159334754463395e-05,0.0001447119991083204,-0.00017350295162764606,-9.051919281558527e-05,0.999999970380719
48,-0.006656088644710212,-0.007576332111247084,0.05165460743378623,-1.8525610801365076e-05,-2.4269846983114796e-05,0.00013514769541262602,0.00013102258915009016,-0.0001640570072609843,-4.330864316972382e-05,0.9999999770213702
49,-0.00684961864778837,-0.00780060565444703,0.05280877187752888,2.6852571377943087e-05,-7.81258765139054e-06,0.0004204873216148374,0.00012638394110166167,-0.00016875339398344177,-1.989383810186971e-05,0.9999999775768131
50,-0.007037730758939795,-0.008000433446118001,0.05454475231097887,-1.5492769576131357e-05,-9.28191380085091e-06,0.0002438164725579011,0.00011281749793642641,-0.00015368993497097606,-1.04191602678944e-05,0.9999999817715284
51,-0.007130466185129944,-0.00807813438022246,0.0569603782337238,-1.3643784957780563e-05,-3.456800479231047e-05,0.0006916051755978071,9.300720617453052e-05,-0.00013882415406819653,1.0528733411150257e-05,0.9999999859833297
52,-0.007167945906105333,-0.008055411777647917,0.05824081388735921,-3.7069965428296626e-05,2.4214428602198094e-05,0.0009530125175356184,8.285422152864953e-05,-0.00011910104992026299,5.232920520828604e-05,0.999999988105886
53,-0.007062635540649398,-0.007903084725145323,0.05869907773483177,2.46176104969107e-06,7.372560502068881e-06,0.0001628219242734777,6.10212598349675e-05,-9.657928171407366e-05,6.150675875038135e-05,0.9999999915828834
54,-0.006739198398471644,-0.0075347601272799224,0.05938579031476228,2.97715281202216e-05,8.691056667561914e-06,0.0003660114543544171,3.844236155964875e-05,-8.039416799416963e-05,6.371243104160722e-05,0.9999999939998443
55,-0.006619713309172711,-0.007398241293969284,0.06031761571788851,-4.529146806508396e-05,-5.617913271860905e-05,0.0006364333451204317,1.0818518332955913e-05,-4.9020270118640354e-05,6.746035469164539e-05,0.9999999964645366
56,-0.006820795732540434,-0.007651733048452164,0.06715776153242776,3.431722123460028e-05,-1.1612243079218141e-05,0.000954302559668641,2.452315790716414e-06,-4.5204063768477304e-05,7.07656292263443e-05,0.9999999964714023
57,-0.007346383395930652,-0.008272499655703452,0.07723414926037418,-1.9302264120522734e-05,-2.0204465313998336e-05,0.00025018493766104546,-2.07391217422492e-05,-2.9314443217029356e-05,0.00011307125256481599,0.999999992962722
58,-0.0076588591400774475,-0.008633488155356236,0.08654395872588659,-1.9178352490638073e-05,-2.1161254226336915e-05,0.0005443621555486726,-3.4847911822887215e-05,-1.8185459415238524e-05,0.00012579308474469547,0.999999991315506
59,-0.007779310868121546,-0.008772730633327596,0.09045050917777082,-1.3359788936781293e-05,-1.9479642243643705e-05,0.00044854014359578173,-3.9230439879796524e-05,-4.495262283080307e-06,0.00010597036494538976,0.9999999936055234
60,-0.007699990633804696,-0.00879463216952105,0.09322311333582427,-1.098087426531606e-07,-5.329053302104791e-06,0.000445471157240756,-3.538166746797313e-05,7.264759485413944e-06,9.557763707751776e-05,0.999999994780138
61,-0.007573054870270048,-0.008802605256471276,0.09614123755464575,6.792268198580344e-06,-4.925599660487112e-07,0.0002199985466583874,-3.430140474425189e-05,1.1241578848875126e-05,0.00011199891337951641,0.9999999930766419
62,-0.007525485448473742,-0.008897863232654643,0.09972258866049312,2.9221526967359243e-06,-5.84292908581791e-06,0.00021781996402827058,-2.859229638117587e-05,1.0499292849906318e-05,0.00010863577906685873,0.9999999936352565
63,-0.007528395118770177,-0.008965817561540999,0.10232834919014364,-1.706098118911821e-05,-3.992714030848444e-05,0.0006118750451353781,-2.556349278095233e-05,1.171838688015412e-06,9.798095863804551e-05,0.9999999948724332
64,-0.007655406803877886,-0.009059555638050531,0.10441353111290755,-1.276753312093627e-05,-8.755471630792146e-06,0.0002653615166697699,-1.381292715817309e-05,-1.242781252240757e-05,9.063371684568968e-05,0.9999999957201409
65,-0.007945029027926168,-0.00928941356180523,0.10716530644254466,-2.969074819025622e-05,-2.900208232091834e-05,0.000781761259266921,3.9225687982099044e-07,-3.375830388483588e-05,8.932039386819707e-05,0.9999999954410451
66,-0.008571133402795106,-0.009801423508620764,0.11254764531200935,-2.7496268386104786e-05,-3.6134283993078535e-06,-8.054448310658739e-05,1.1265116393764227e-05,-5.2725909091304284e-05,8.172444543137658e-05,0.9999999952070954
67,-0.009430896633250908,-0.010565113021611176,0.12002201149521849,-8.155429894768533e-05,-8.160504295622433e-05,0.0009599509184566508,2.5355819400805268e-05,-6.212220857963783e-05,6.0569825479185504e-05,0.9999999959146049
68,-0.01052505499362862,-0.011666704545650278,0.13001068057959614,-9.695986936677184e-05,-4.9742054244002504e-05,0.0013204476748939196,5.3849049830280756e-05,-7.334831090100832e-05,5.443172850800791e-05,0.999999994378746
69,-0.011518370919944081,-0.012754558633655618,0.1386448905136791,-0.00010171020093797066,-0.00011343655644853969,0.0010578418732616272,6.534232806574846e-05,-7.878280415533961e-05,4.22910795614411e-05,0.9999999938675572
70,-0.012166398910051427,-0.013530953570542193,0.14198121056519133,-1.597706683395295e-05,-6.755911472428383e-05,0.0007645066642968392,8.770113762001858e-05,-0.0001042953709327787,5.01330431423161e-06,0.9999999907029263
71,-0.012440759280130007,-0.013882830215861173,0.14323678942770957,-1.6838358821664212e-05,-2.3613400847027994e-05,0.0002731784373271964,0.00010886230951390575,-0.0001260404600423216,-2.5430156991616634e-06,0.9999999861281664
72,-0.012540912345387848,-0.014012751791426902,0.1429878871574633,2.7848213073883666e-06,-3.871287255876926e-08,-0.0003567470507719366,0.0001244315692497326,-0.00014763625765007286,-2.3383139148152802e-06,0.999999981357426
73,-0.012271268773078424,-0.013516453957393247,0.13438902910168227,1.654030653557129e-05,3.0440164533945855e-05,-0.0005127454078260078,0.00012927579759633887,-0.00017360658681956219,8.400947766511264e-06,0.9999999765389724
74,-0.010534427078013522,-0.011411270969904849,0.11060179550202139,9.263447859832847e-05,0.00013708620718282626,-0.0010530985216837525,0.00014184942314099318,-0.00019820465677268284,1.7606030424758362e-06,0.9999999702952773
75,-0.00960372860891502,-0.009929250934777128,0.09250211599984244,0.0001077987533259088,9.09899121942212e-05,-0.00041360493477086047,0.00015305152438974655,-0.0002383643450201548,-2.0484324507042686e-05,0.9999999596690303
76,-0.00924566791905701,-0.0093650361038701,0.08561732688369128,6.871353360535492e-05,2.870697595370371e-05,0.0002051549145843357,0.00015770140935369246,-0.00027846174928968084,-2.9518882532995184e-05,0.9999999483589763
77,-0.010356867588404208,-0.010098934878812383,0.09180828947072432,-9.293940832864965e-05,-5.691272993578876e-05,0.0013442561998870141,0.0001577501121187161,-0.0003021090195727864,-2.3508429062997096e-05,0.9999999416461964
78,-0.0120346161878974,-0.011245179050083428,0.1022815494120668,-0.00010793156619312252,-7.33216950955439e-05,0.0010028035592047804,0.00015869547685561889,-0.0003274723172018427,-1.916183666210897e-05,0.9999999336052234
79,-0.013596929099067588,-0.012172655940541679,0.11076740201822795,-9.589530052838026e-05,-5.693498193496491e-05,0.0005320660551121489,0.0001547175606325066,-0.0003495840600332229,-3.06103629875359e-05,0.9999999264582309
80,-0.015020451439160375,-0.012908217161548387,0.11781121160908348,-8.936107080006723e-05,-5.1112277474544095e-05,0.0004969397983191857,0.0001407102620016187,-0.00036678763873806676,-4.82468889294225e-05,0.9999999216698409
81,-0.01615724906265469,-0.013364517528842658,0.12223313489177735,-8.170264664035033e-05,-6.079657376304072e-05,0.0006628682436247291,0.00012771731848017941,-0.00037718594210741637,-8.029568596570151e-05,0.9999999174858238
82,-0.017385576725722305,-0.013879732769008609,0.12785393515592017,-6.844065571414157e-05,-5.547768272583483e-05,0.001000702919019354,0.00012826182046989188,-0.00038710579892285886,-0.00012070594536356738,0.9999999095640362
83,-0.018513877283604444,-0.01436016634713897,0.13318111085385453,-7.520838793985075e-05,-3.446997570624857e-05,0.00045949952726604467,0.00012912550806158175,-0.0003863054553033213,-0.00010822657451423671,0.9999999111908494
84,-0.01945261464769533,-0.014750689427129909,0.13726399857692337,-5.464727915151065e-05,-8.952682615772015e-05,0.0009122001246549687,0.00011718901384492906,-0.0003892294869314243,-9.254626800610082e-05,0.9999999131011611
85,-0.020245894644271935,-0.015061890348156587,0.14025392207348078,-4.968489715096019e-05,-4.000400750017557e-05,0.0005038020056146561,0.00010958394556315775,-0.00038427298381643013,-6.542880031829182e-05,0.9999999180223491
86,-0.0209400530534931,-0.015346996219570468,0.1429485787339809,-4.4595234012931085e-05,-1.4533754969197928e-05,0.0006373811902302771,0.00011534322836546227,-0.0003726945738959423,-5.9150561535065125e-05,0.9999999221479496
87,-0.021490234068294763,-0.015632897542529077,0.1457242315530689,-4.27134967789679e-05,-2.9463699948014106e-05,0.0007437443836282945,0.00011418817523976684,-0.00035219271844366906,-2.710524831666015e-05,0.9999999310933252
88,-0.021716400122894695,-0.015760513634735875,0.14705566659724448,-3.277097913210645e-05,-4.6581742379720327e-05,0.0005608802093629533,0.00010299742551105352,-0.00032788519523565396,-1.4015481154308494e-06,0.9999999409404307
89,-0.021822728873089774,-0.015811325038401294,0.14772387562707742,-8.529764958355766e-06,-5.082114677211534e-05,0.0007574558627657566,9.250027250889621e-05,-0.0003085078918777959,3.1987784644092054e-05,0.9999999476216795
90,-0.021883645452506918,-0.015876727781850872,0.14873393749392846,-5.72835321433921e-06,-5.0725708101964725e-05,0.0008590030888550226,8.450925170178124e-05,-0.0002875621851422738,2.7648005944185896e-05,0.9999999547008809
91,-0.02197867570013995,-0.015972460796535994,0.15066234663435474,1.999085165243218e-05,8.992667013265738e-06,0.0006561707698368104,8.411306573758601e-05,-0.0002723468944987739,2.771762532451101e-05,0.9999999589919464
92,-0.022018110404273927,-0.016009323787759818,0.1524628297336754,-3.3986530855039915e-06,-2.255009547829349e-06,0.00012477182067972652,7.822572347635813e-05,-0.00024036258811585502,8.721506692586438e-05,0.9999999642500467
93,-0.022039750858195876,-0.015904975394314964,0.15368641604073,-9.275187429259679e-06,2.328311922525024e-05,0.000465459731821309,7.055364104622012e-05,-0.00021708296524791833,7.728827679034837e-05,0.9999999709618457
94,-0.02204151039909314,-0.015857030607636113,0.1563522830575152,-2.7923764714291456e-05,-5.067686503260944e-05,0.0007180258344631743,4.244326272833355e-05,-0.00019811270796614238,8.962521368494116e-05,0.9999999754586224
95,-0.022044781395053812,-0.015697324515585847,0.15812432567854945,-1.2123486963110981e-06,-3.1497575386970004e-06,0.000539220644861509,2.403218936280176e-05,-0.00019457806970749397,9.660208246333231e-05,0.9999999761149329
96,-0.02204614892427814,-0.015427339855262989,0.15905461953415745,1.3820165334907982e-05,6.625257916214133e-06,0.0006583047618735967,1.0585779509003545e-05,-0.00020155828101705434,0.00010998734475165431,0.9999999735824919
97,-0.02254203262102055,-0.015214886306969582,0.163045043616325,-2.5439606587280742e-05,1.2041927643357422e-05,0.00045574647156647536,9.178354657054446e-06,-0.00021099700506358563,6.149324915356372e-05,0.9999999758073007
98,-0.022812012958537874,-0.015135930843235118,0.1651407899519381,-9.801865810170733e-05,-1.1085373917306331e-06,0.0007237726481542019,2.873770587355527e-06,-0.0001980783343210625,9.210520211969742e-05,0.999999976136673
99,-0.023216325523081803,-0.015110998460599488,0.16761184825840506,-3.479536153201763e-05,1.5284805237547737e-06,0.0006973098316705976,1.1026391714758806e-06,-0.0002130891150263687,9.3873907815476e-05,0.999999972889751
100,-0.023856788883140134,-0.015164408050063832,0.17137175318980422,-3.8312388488205135e-05,-5.261244449820848e-06,0.00018935992208272262,2.2501702285457185e-05,-0.000230741518869812,8.453516483365839e-05,0.9999999695529149
101,-0.024660853149762012,-0.015319241317528107,0.17597640917022672,-5.132871438331045e-05,-1.8438943586613032e-05,0.0005010546900926869,2.029082158980279e-05,-0.00025551524275806966,7.604918827521222e-05,0.9999999642583814
102,-0.025587485955125777,-0.015537563186108709,0.18130494702153302,-5.6868623543889263e-05,-1.3402896981159148e-05,0.0003351012705237851,2.006126405009975e-05,-0.0002787608818713226,8.954506062283019e-05,0.9999999569357984
103,-0.02658714963975896,-0.015767425738781884,0.1871216938783286,-6.135161192679463e-05,-1.4107399162753546e-05,0.000356989641380075,2.0350248829889124e-05,-0.00029575830147006774,0.00010090530766398076,0.9999999509655055
104,-0.02765349092214827,-0.01602164917522656,0.19332500347533596,-6.743063042180886e-05,-5.6699965924318016e-06,0.0005733952394231967,3.0341745372114714e-05,-0.00030427299149698886,7.603417916330105e-05,0.9999999503580631
105,-0.02867264236183076,-0.016258159071189524,0.19929792503252852,-6.255388930617056e-05,-1.5503185238363833e-05,0.0003995022991327898,1.555849859676345e-05,-0.00032005627774612486,0.00010565110140555815,0.9999999430798768
106,-0.029678234564213576,-0.01645574626679317,0.20479210668577036,-6.171900547686055e-05,-1.0142791997023823e-05,0.00034320719268862644,1.4027753649764186e-05,-0.00033366227563574603,9.401496196177442e-05,0.9999999398169456
107,-0.030689723805621197,-0.01661884055491977,0.21003936027658954,-5.467555807900091e-06,-2.2921680214100256e-05,0.0009964504601272506,1.3681704671901708e-05,-0.000367258816657806,7.957290734920173e-05,0.9999999293009599
108,-0.03178320288927589,-0.01682955086627988,0.2153321376134367,-6.707164280481238e-05,-1.2939018933850198e-05,0.000364025789769147,1.2352573981965747e-05,-0.00039129904870002145,0.00011786697103521529,0.9999999164199194
109,-0.03307534232696428,-0.01713698716174684,0.2211363493666518,-7.830403616352445e-05,-2.18446497917741e-05,0.000531043771465864,1.1142901191901539e-05,-0.0004125309164792852,0.00012904412466902042,0.9999999065208419
110,-0.034394022832116726,-0.017449306163351764,0.22679314876339965,-8.987140270139215e-05,-2.2150034892840102e-05,0.0008270264922775344,1.0043698754340654e-05,-0.0004211733114887226,0.00011648659094575871,0.9999999044715154
111,-0.03489250496519112,-0.017569086193957084,0.22894087609671018,-3.361338021338377e-05,-1.43137649611329e-05,0.0005146616232797052,9.053329495435483e-06,-0.00042554866691993067,0.00010496441067128572,0.9999999039044163
112,-0.035910611830713306,-0.01780538322557857,0.233738181652974,-6.147418827390996e-05,-3.635313154483372e-05,0.0010116745715999561,8.16086439937414e-06,-0.00042744413108667707,9.457221565446448e-05,0.999999904140501
113,-0.03761238656588774,-0.018208958295121636,0.2426996985484448,3.760975970414249e-05,-0.00015389362378247733,0.0012952238178255975,-2.7825443240469744e-05,-0.00047086439368142506,7.854034911749505e-05,0.999999885671934
114,-0.038838446800830935,-0.018459646660340938,0.2492165799130277,-7.914768646997318e-05,-2.540995381232681e-05,0.0009339190285061029,-3.2848944700416996e-05,-0.0004648722003217249,8.598438070178556e-05,0.9999998877107289
115,-0.03987800212974624,-0.01858584929082013,0.2550883394957419,-6.579953001979487e-05,2.0052261246934334e-05,0.0010192547729783155,-2.9630312033656406e-05,-0.0004548523051758781,7.755018722574377e-05,0.9999998931086911
116,-0.04084304266814822,-0.01863448033282874,0.2606207334647166,-6.618636432503228e-05,-4.9558686376620154e-06,0.0007720461923187016,-3.6598912921539055e-05,-0.0004400422902913904,7.810249103756631e-05,0.9999998994616466
117,-0.042179363261757565,-0.018607270562177817,0.2630361105940886,1.234783097083577e-05,6.72170289712959e-05,0.0007247159729669926,-2.3770058246276306e-05,-0.0004504967187684489,6.782088252779493e-05,0.9999998959440038
118,-0.04305592580802601,-0.01854874857446368,0.2699062947199922,-8.951067345069102e-05,-5.695140140718564e-05,0.0009611695150338078,-5.207141846777088e-05,-0.00040624968849293505,0.00013496027715908994,0.9999999070177364
119,-0.04341751220092227,-0.018529123109616706,0.2750940322378565,-2.918951942304875e-05,3.493485764327903e-05,0.001105441906230077,-4.61497372923423e-05,-0.00038533959557167504,0.00013538670873892885,0.999999915527015
120,-0.04374082960289015,-0.018449822628102314,0.27930407461362317,8.642287480775464e-05,1.978507709848915e-05,0.0008916246198191325,-4.406003399307634e-05,-0.0003942934828181581,0.00013889503262374774,0.9999999116497624
121,-0.04435756647353914,-0.018405053217690544,0.283954156729916,-2.1878688191332517e-05,2.2623098778215144e-05,0.0009929626799180652,-4.113957463817752e-05,-0.00037421125549593105,0.000125272397882078,0.9999999212901459
122,-0.044720115587717685,-0.018359925772997946,0.2887565014626187,-2.6224100690500884e-05,2.661975414925277e-05,0.0012178939627962334,-4.039830239932045e-05,-0.00033262253256339505,0.00010584311588922015,0.9999999382637295
123,-0.045388329492400556,-0.018344042034434332,0.29340344837393945,-3.305634689324346e-05,1.5889926520566113e-05,0.0009453130233161557,-3.642385890239173e-05,-0.0003130078774900647,0.00013070839206141499,0.999999941807342
124,-0.045655778457174084,-0.01832702076793507,0.2987441236346887,-6.707914711992955e-05,-8.932696991541696e-05,0.001149573868147855,-5.6248364953373905e-05,-0.0002752903653674105,0.00014206014819797877,0.999999950435124
125,-0.04576846605732774,-0.018341321794056765,0.3030702145249009,-1.9901137692884775e-06,3.036420520795326e-06,0.0010020648134555904,-4.8381779304465506e-05,-0.00025124199947974845,0.00015006116113811454,0.9999999560091536
126,-0.04594078636735171,-0.018372247110777982,0.30806806636040707,3.5473256517127476e-07,-3.367728114482354e-05,0.0007819566468901393,-5.662283506961099e-05,-0.0002348847291811658,0.00014496009341908973,0.9999999603047941
127,-0.04617802780930775,-0.018397785146400714,0.3120248649108496,2.3336010057239727e-06,4.211224548257873e-05,0.0009722181994116684,-3.492985649271597e-05,-0.00021488310958486055,0.00011144578070232039,0.9999999700924956
