,Tx,Ty,Tz,vx,vy,vz,qx,qy,qz,qw
23,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,2.176920847481984e-05,0.00010190840431453678,-1.1352051127937307e-05,0.9999999945059548
24,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,3.0141803569011043e-05,9.845261706837562e-05,-1.316900882052614e-05,0.9999999946125655
25,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,2.7995812750333714e-05,8.482878731707584e-05,4.1770005580350465e-06,0.999999996001432
26,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,2.8318440203592567e-05,7.934955498305435e-05,-1.7427692191517985e-05,0.9999999962989947
27,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,2.7120000600626246e-05,7.192784651900611e-05,-2.2843533051145675e-05,0.9999999967845317
28,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,2.4460189147052706e-05,6.419699301514646e-05,-2.0308878900178076e-05,0.9999999974339974
29,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,2.8510164867474402e-05,4.911505195691147e-05,-1.8067297269522757e-05,0.9999999982242275
30,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,2.8194506854182185e-05,3.221229846868496e-05,-1.6438031192995318e-05,0.9999999989486144
31,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,3.6073570617436885e-05,8.443173897297951e-06,-5.3254764630662655e-05,0.9999999978956702
32,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,4.6471799696497176e-05,-1.989283726963865e-05,-4.812082144233782e-05,0.9999999975645166
33,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,5.3369536075008043e-05,-4.770557421384594e-05,-6.0987672081214924e-05,0.9999999955781873
34,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,5.927525413684236e-05,-7.509030250119018e-05,-6.99769872566724e-05,0.999999992975556
35,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,6.793786088394434e-05,-0.0001010524662326126,-9.120794686589383e-05,0.9999999884269782
36,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,7.715107427257757e-05,-0.00012536863931529157,-8.898122788593924e-05,0.9999999852063786
37,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,8.9607531979991e-05,-0.00014648901459575042,-0.00010050240707726463,0.9999999802053623
38,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,9.95787033387977e-05,-0.00016301312107166338,-0.00011538185474490174,0.9999999750989156
39,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00011168085111948678,-0.0001745805572324413,-0.00014350418140671956,0.9999999682277827
40,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00011624048648929106,-0.0001771651149996668,-0.00014717679605453002,0.9999999667198305
41,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00012797510848937724,-0.00018986762739086916,-0.00015385575576637865,0.9999999619505303
42,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00013599424623479767,-0.00019487137764941657,-0.00012360116676496296,0.9999999641267308
43,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0001367741745198288,-0.00019433678950021103,-0.00010981049781938483,0.9999999657338454
44,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0001429848016754426,-0.00019727777480697722,-7.030167007914341e-05,0.9999999678472501
45,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00014907399216926802,-0.00019565202836658977,-7.125491922752249e-05,0.9999999672099821
46,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00014888578223574967,-0.00018498459720744795,-5.9180074252726003e-05,0.9999999700557203
47,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00014541599931913173,-0.00017279947169130864,-8.98148111285809e-05,0.9999999704639143
48,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0001316575113795805,-0.00016342249532758215,-4.26733388815032e-05,0.9999999770691866
49,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00012695656718518517,-0.00016818110560672085,-1.9320823640532508e-05,0.9999999776119255
50,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00011333395783171243,-0.00015317376946360846,-9.902344713680331e-06,0.9999999817975769
51,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,9.347300307890942e-05,-0.0001383585972307152,1.0994857346530355e-05,0.9999999859994047
52,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,8.32743176224898e-05,-0.00011868113267985682,5.274961025204342e-05,0.9999999880988276
53,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,6.1400152807308e-05,-9.620053644354659e-05,6.188592184398938e-05,0.9999999915728053
54,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,3.8784093545297004e-05,-8.005255916287186e-05,6.405439841110041e-05,0.999999993992208
55,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,1.1126739112033123e-05,-4.8712153295416356e-05,6.776876691252337e-05,0.999999996455358
56,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,2.730304081176373e-06,-4.492616056920873e-05,7.104379160707816e-05,0.9999999964634826
57,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-2.048840798489867e-05,-2.906377563020712e-05,0.0001133221242444678,0.9999999929468091
58,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-3.462179102643541e-05,-1.795936633979339e-05,0.00012601934579099786,0.9999999912989586
59,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-3.902649179314187e-05,-4.2913434903871355e-06,0.00010617443077805429,0.9999999935927537
60,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-3.5197719536458094e-05,7.448678697296955e-06,9.57616866232414e-05,0.9999999947676685
61,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-3.41355015968621e-05,1.1407465141737321e-05,0.00011216491069775347,0.9999999930618351
62,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-2.8442665570036055e-05,1.0648910511336119e-05,0.00010878549624898958,0.9999999936216656
63,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-2.5428538434851465e-05,1.3067823825173963e-06,9.81159934007817e-05,0.9999999948624668
64,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-1.369121074156718e-05,-1.230610455530237e-05,9.075551101389478e-05,0.9999999957122738
65,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,5.020321428049166e-07,-3.364853320434802e-05,8.943024720058528e-05,0.9999999954348775
66,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,1.136412273177038e-05,-5.2626905376728125e-05,8.182352842952065e-05,0.9999999952030878
67,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,2.5445115406839275e-05,-6.203291755306386e-05,6.0659193730499324e-05,0.9999999959124627
68,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,5.3929586491678836e-05,-7.326777999183013e-05,5.451233619027209e-05,0.9999999943759187
69,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,6.541496552970792e-05,-7.871017331492935e-05,4.236378391266284e-05,0.9999999938654504
70,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,8.776665103090133e-05,-0.00010422986790340658,5.078882600258268e-06,0.9999999907036773
71,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00010892139603856691,-0.0001259813837781154,-2.483865040466228e-06,0.9999999861293253
72,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00012448485875934305,-0.0001475829768855732,-2.2849609711783654e-06,0.9999999813587817
73,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0001293238579727049,-0.00017355853200424644,8.449071120655141e-06,0.9999999765406943
74,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0001418927682287975,-0.0001981613165067955,1.8040098545957972e-06,0.9999999702976399
75,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00015309061671354044,-0.00023832525741945257,-2.0445171210202823e-05,0.999999959673164
76,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0001577366656041784,-0.0002784264964467311,-2.9483566003941228e-05,0.9999999483642735
77,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00015778190867010572,-0.0003020772246518206,-2.3476573903143633e-05,0.9999999416515333
78,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00015872415309676132,-0.0003274436410629961,-1.9133103455380372e-05,0.9999999336106126
79,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0001547434232294563,-0.0003495581970428956,-3.058444592720661e-05,0.9999999264640631
80,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00014073358730814887,-0.00036676431286590305,-4.822351236540642e-05,0.9999999216762415
81,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00012773835547514017,-0.0003771649043764785,-8.027460100431214e-05,0.9999999174927645
82,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00012828079388362576,-0.00038708682539938813,-0.00012068692708535907,0.9999999095712425
83,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00012914261992541106,-0.00038628834287154364,-0.00010820942051345422,0.9999999111971066
84,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0001172044466687679,-0.0003892140527652519,-9.253079569528731e-05,0.9999999131067916
85,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00010959786399842813,-0.000384259063155348,-6.541484489716007e-05,0.999999918027086
86,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00011535578137297654,-0.0003726820187592974,-5.913797421654118e-05,0.9999999221519252
87,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00011419949656404334,-0.000352181394464566,-2.7093895185496046e-05,0.9999999310963282
88,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00010300763610100028,-0.0003278749815939507,-1.391308340290029e-06,0.999999940942742
89,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,9.25094812315971e-05,-0.00030849867963748755,3.199702027081742e-05,0.9999999476233743
90,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,8.451755720859539e-05,-0.0002875538764458718,2.76563358741982e-05,0.9999999547023378
91,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,8.412055653810083e-05,-0.00027233940071543926,2.772513845842034e-05,0.9999999589931489
92,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,7.823247917600872e-05,-0.00024035582883180715,8.722184317279097e-05,0.9999999642505517
93,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,7.055973417420533e-05,-0.00021707686889412992,7.729438845092469e-05,0.9999999709622668
94,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,4.244875811744394e-05,-0.00019810720923373683,8.963072580601207e-05,0.9999999754589846
95,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,2.403714560464732e-05,-0.00019457311009651667,9.660705398345474e-05,0.9999999761152985
96,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,1.05902493596594e-05,-0.00020155380759925146,0.0001099918287587644,0.9999999735828531
97,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,9.182386105533485e-06,-0.00021099297049741904,6.149729351766785e-05,0.9999999758078663
98,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,2.8774064643717165e-06,-0.00019807469523777882,9.210884982220183e-05,0.9999999761370474
99,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,1.1059182906413614e-06,-0.0002130858327601684,9.387719786588456e-05,0.999999972890138
100,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,2.250465967396083e-05,-0.00023073855858039594,8.453813240321137e-05,0.9999999695532806
101,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,2.0293488789098938e-05,-0.0002555125728105718,7.605186493912506e-05,0.999999964258806
102,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,2.0063669475786187e-05,-0.00027875847374007645,8.954747490614097e-05,0.9999999569362052
103,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,2.0352418183335055e-05,-0.0002957561294551135,0.00010090748526818607,0.999999950965884
104,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,3.0343701914886156e-05,-0.0003042710325683286,7.603614330495556e-05,0.9999999503584505
105,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,1.55602630854917e-05,-0.0003200545108427287,0.00010565287297805712,0.9999999430802278
106,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,1.4029345003727959e-05,-0.00033366068203639833,9.401655986980266e-05,0.9999999398173047
107,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,1.3683139851503272e-05,-0.0003672573793619677,7.957434864844693e-05,0.9999999293013535
108,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,1.2353868249910896e-05,-0.0003912977523173133,0.0001178682710694498,0.9999999164202573
109,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,1.1144068416347076e-05,-0.0004125297472249932,0.00012904529728226114,0.99999990652116
110,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,1.0044751444083287e-05,-0.00042117225690773503,0.00011648764861022037,0.9999999044718257
111,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,9.054278893382333e-06,-0.00042554771578409223,0.00010496536465606184,0.9999999039047123
112,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,8.161720642334088e-06,-0.000427443273219296,9.457307611372148e-05,0.9999999041407793
113,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-2.7824671042287905e-05,-0.00047086361993006114,7.854112522952618e-05,0.9999998856722588
114,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-3.284824827855369e-05,-0.00046487150242704225,8.598508071837919e-05,0.999999887711016
115,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-2.9629683939143876e-05,-0.00045485167572756335,7.755081861212306e-05,0.9999998931089471
116,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-3.6598346453559036e-05,-0.0004400417225816124,7.810306051540851e-05,0.9999998994618725
117,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-2.3769547365030775e-05,-0.00045049620675573904,6.782139619080934e-05,0.9999998959442118
118,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-5.2070957733261487e-05,-0.00040624922664411414,0.00013496074043212495,0.9999999070178855
119,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-4.6149321757661017e-05,-0.00038533917899329735,0.00013538712657803153,0.9999999155271381
120,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-4.40596592409556e-05,-0.00039429310708443446,0.00013889540950291442,0.9999999116498747
121,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-4.1139236648739545e-05,-0.0003742109166199929,0.0001252727378078901,0.9999999212902441
122,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-4.039799756213318e-05,-0.0003326222269177494,0.00010584342247767705,0.9999999382638111
123,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-3.642358397939788e-05,-0.0003130076017992848,0.00013070866858059935,0.9999999418074021
124,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-5.6248117001905086e-05,-0.0002752901167158668,0.0001420603975960579,0.999999950435171
125,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-4.8381555676384216e-05,-0.00025124177520139204,0.0001500613860737782,0.999999956009187
126,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-5.662263338001296e-05,-0.00023488452690325931,0.00014496029629858562,0.9999999603048236
127,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-3.492967457807613e-05,-0.00021488292713876334,0.00011144596368010987,0.9999999700925208
128,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-1.626622939915967e-05,-0.000192919270947369,7.69802397514978e-05,0.9999999782958034
129,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-1.9523108791449588e-06,-0.00015576136009749252,6.967729962807511e-05,0.9999999854398305
130,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-1.7602983137793716e-06,-0.00013169458956193577,6.313785782268634e-05,0.9999999893335236
131,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-3.3731696746967006e-05,-0.00010983523094239853,0.0001260157005310313,0.9999999854592189
132,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-2.9337053977021787e-05,-8.475742435914128e-05,0.00013775395510139216,0.999999986489682
133,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-3.2413438462867315e-05,-9.627596176190468e-05,0.00015558367347005928,0.9999999827370142
134,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-3.45090664115289e-05,-7.39114882777694e-05,0.00013694331947953654,0.9999999872963716
135,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-3.112275083568487e-05,-5.32453099742799e-05,0.00012351289048076567,0.9999999904704385
136,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-2.8070260257924245e-05,-4.0044033050574686e-05,0.0001110069318589363,0.9999999926429985
137,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-6.044377566406599e-05,-2.1506252852322607e-05,0.0001640362662790319,0.999999984488067
138,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-6.019779900878809e-05,-1.0078828857436039e-05,0.00014814448558294577,0.9999999871639267
139,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-6.340874219365572e-05,-4.510371741554093e-05,0.0001636175098560275,0.9999999835871481
140,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-4.650581936590259e-05,-5.8777110108900455e-05,0.00014756858412994065,0.9999999863029864
141,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-4.194501095830436e-05,-5.4596517516941454e-05,0.0001330955201434326,0.9999999887727093
142,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-3.783160535455732e-05,-5.177296154513759e-05,0.00012004188909420294,0.9999999907391375
143,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-5.669103907149036e-06,-7.33309381498525e-05,9.912742923816998e-05,0.9999999923820937
144,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-5.1141904213956414e-06,-7.802507362692251e-05,9.038608630023168e-05,0.9999999928581441
145,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,1.3064825823363846e-05,-8.100472384519988e-05,9.282771065490367e-05,0.9999999923252806
146,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,1.7867095564866405e-05,-0.0001178108999438773,8.335498552870159e-05,0.9999999894266525
147,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,1.4311271584858014e-05,-0.00012588985474045982,9.307573721426035e-05,0.9999999876419194
148,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,4.75851732021292e-05,-0.00014021503086289212,9.275846006432445e-05,0.9999999847356321
149,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,4.291533434384502e-05,-0.00015735416130121388,8.336830311570043e-05,0.9999999832238339
150,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,2.6134486170889324e-05,-0.00015044068114817227,0.00014272464045725916,0.9999999781571334
151,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,6.415752509514558e-05,-0.0001538799704729475,0.0001454439739447494,0.9999999755254082
152,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00011079885487496948,-0.00016749370533534444,0.00010001174008277328,0.9999999748335618
153,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00015386533156815576,-0.00015368856965405984,9.366220018349744e-05,0.9999999719663374
154,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00019077040805451608,-0.00014270476244178498,8.446866797603751e-05,0.9999999680535226
155,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00023740474187266126,-0.00013895936183165133,7.568460361694239e-05,0.9999999593005617
156,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00025980535536379324,-0.00010308224288208502,6.906731271419052e-05,0.9999999585524666
157,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00022549411740955898,-4.817761487054281e-05,0.00011620522815117279,0.9999999666638321
158,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00020807479800151699,6.582357354483508e-07,0.0001406062899928988,0.9999999684671577
159,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00021617513506101647,4.691260343548504e-05,0.00012719851631280522,0.9999999674440275
160,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00020526245857314793,9.088988310447803e-05,0.00011823024701275919,0.9999999678139799
161,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00021791842108941632,8.919641858152672e-05,0.00010151832909093485,0.9999999671247942
162,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00021192733186595753,0.00012114776433910218,0.00010091337707898165,0.9999999651132572
163,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00019114676670705367,0.0001531131063087025,9.071257134990155e-05,0.9999999658952592
164,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00017240413199518016,0.0001890074226497778,7.866829322626724e-05,0.999999964182154
165,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00015765839673718174,0.00015808283637633026,7.417855645424123e-05,0.9999999723255939
166,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00014611123521160495,4.330654107772258e-05,7.097830170397514e-05,0.9999999858690655
167,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00013178340430017148,6.601127283727209e-05,6.401247896498849e-05,0.9999999870890243
168,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.000118861777742962,0.00012940730354666253,7.752234527713001e-05,0.9999999815579566
169,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00010922764917011789,3.540227959560325e-05,6.716807668536345e-05,0.9999999911522243
170,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00011966439218857087,2.583758952743767e-05,7.134967042642793e-05,0.9999999899610383
171,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00012020063147353863,0.00011002389614203743,6.365517132186394e-05,0.9999999846972847
172,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00010841717384763636,0.00018185065023259588,5.710775343179731e-05,0.9999999759573807
173,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,9.778844998101442e-05,0.00023977828722641998,5.120421790047707e-05,0.9999999651609595
174,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.0001978925730023572,0.00035952247065569793,-1.0772150422232451e-05,0.9999999157330383
175,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00017848354505228066,0.00036767940690752025,-1.0410920145095833e-05,0.9999999164235418
176,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,0.00015259066530916583,0.0003345610042431511,-7.235263936603895e-06,0.9999999323663349
177,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,5.6324605028437274e-05,0.00045622988126937,0.00010354198174157263,0.9999998889804399
178,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,5.851164593452322e-05,0.0004445239856222431,0.0001013999765390292,0.9999998943464236
179,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,4.483812322994467e-05,0.000334123192193704,7.15522350928414e-05,0.9999999406157547
