,Tx,Ty,Tz,vx,vy,vz,wr,wp,wy,qx,qy,qz,L1,L2
30,2.334695545943774e-05,-3.111840590540316e-05,-5.1587864746797246e-05,0.00026063701283129633,-3.805791513946614e-05,-0.0004464248801981361,-7.8681515380516e-05,-0.00058343935471226,-3.0195086755055e-05,-0.0006181629366717189,0.00048652242519752826,0.05798189209679827,0.060630066449795884,0.003363138994590333
31,1.584870050073267e-05,-1.5996020940696118e-05,-4.015844527722849e-05,0.00016868205636765641,-5.94438653797897e-05,-0.00037637423915551664,5.2686515868151e-06,0.00087117948411605,-0.00068014276309767,-0.0006888870179571711,0.0004907666655472451,0.052337534211511993,0.055750282121438566,0.002741330244747031
32,2.3116919150406937e-05,-8.06880824317513e-05,-5.755067111390486e-05,0.00023175697874191828,-5.6476594463529366e-05,-0.00027070997016831466,4.574645433455e-05,-0.00053969794028755,-0.00068539614323327,-0.0005193051496154305,0.00040250767528697047,0.04726600522264882,0.050178957801476416,0.0022354106162817515
33,2.7582500359009388e-05,-2.9731853986483814e-05,-6.26776066447619e-05,0.0002758986064104802,-9.340928237508601e-06,-0.0005095595479233882,-0.00021579480822063,0.00024963231132756,0.0006827562056885,-0.0005117331532553649,0.00037510307278415685,0.04264360239276131,0.045593412987599155,0.0018197958693804727
34,4.170518885605705e-05,-8.832065135958543e-05,-6.314236066379784e-05,0.00034989032972184016,-4.46640480251774e-05,-0.0002132043609932694,0.0002270783249107,0.0006647929210099,-0.00074598132142915,-0.0005303082978133556,0.0003626209303328866,0.03846051429001213,0.04179222302512785,0.0014808572836449722
35,-1.0449361891994718e-06,-7.461498494070601e-05,-8.307321685226219e-05,-3.459324376616196e-05,-0.00044493580235223026,-0.0006817699196130034,1.2099137455807e-05,-0.00055932189685947,0.00023714827373061,-0.00039016652206441433,0.0002833876756701231,0.03477891799615802,0.03758107360565201,0.0012108513465815584
36,2.5371010252888543e-05,-7.725487901656669e-06,-2.1060732759496138e-05,0.00024468655695097593,3.603247395410174e-05,-0.0001546432417135835,-3.8627687501155e-05,-0.00010137077873051,-0.00057006371073432,-0.0003662469262306788,0.00025373669469130726,0.03143125085516726,0.03325081615658793,0.0009885450215173055
37,-1.1460882211182175e-05,-1.647747082284684e-05,-4.201040268344246e-05,-0.00011828311428286242,-0.00011960678111647225,-0.00039746283301974293,-0.00018748393075707,-0.00027593303216126,-0.0001794829353307,-0.0003032427346762543,0.00020626289059670212,0.028387182740950385,0.030244889748608922,0.0008062985890045324
38,8.556737965353597e-06,-2.5908613569654987e-05,-6.532775819122726e-05,8.181606349878952e-06,0.00047972332907704387,-0.00013969918978787993,-0.0002772988543984,-0.00052746707973905,0.00034426978701381,-0.00020476586979132852,0.00014208160156442372,0.02559382551432501,0.02781710594177306,0.0006558343880265407
39,-4.097419158754362e-06,8.556019302998277e-06,-3.59544447658261e-05,-7.106142313252053e-05,0.000372972935473676,-0.00015924498085209248,-6.7878432311298e-05,-0.00069717860510956,-2.9720718651344e-05,-0.00011039702223954638,0.00014451608757028094,0.023054786779143265,0.024756364867711163,0.0005322187148607463
40,3.135289449667476e-05,-7.506984685328594e-05,-0.00011704604986302212,0.00021287966210270298,3.2034837557290245e-05,-0.0005269969272060984,0.00047841310780187,0.00039772969073434,-0.00049655199945319,-0.00015225889393850463,0.00023513490162040623,0.02075993474568539,0.023515403557312773,0.0004320313817409555
41,-1.144617074156154e-05,-2.7886286121440312e-05,1.4072986111950299e-05,-0.00015266110769212736,1.7803984074771587e-05,0.00038473192813910824,0.00042390580772739,-0.00034221516677687,-0.00021101463234504,-8.713524371785396e-05,0.00021388835259055188,0.018714612689612286,0.020601374355650952,0.00035080415119042647
42,1.683212162038438e-05,-1.6222410334228166e-05,-5.813205486449426e-05,0.00015378993232406104,-4.919256579204775e-05,-0.0004884057459174111,5.3806376230492e-05,0.00047880898888314,-0.00053399419940058,-0.0001809002030049021,0.00023106993485312786,0.016882657815479585,0.019143812348704454,0.00028589609333894264
43,1.1393181510815226e-05,3.36090296805501e-05,-5.205480928028618e-05,1.626382033553678e-05,0.0009674852977044962,9.080936849169274e-05,0.00054989606868808,0.00071857169958011,-0.00040703358745751,-0.00021262976433519885,0.000272510389833806,0.015243752433357915,0.018576009450255997,0.0002344243766230309
44,-2.295862930050494e-05,2.870470658868432e-05,-3.7143371649872668e-06,-0.0002671621044307949,0.00053054478927497,0.0001990098603597175,0.00051765214821084,-6.6332574399592e-05,0.00081856811295327,-0.00016324071775501676,0.0002854669148900994,0.01378370102862906,0.016687055923957538,0.00019143479359370888
45,3.866354848670352e-06,-8.353418894015835e-06,3.2152166444877005e-05,2.494918079265257e-05,4.778654130120283e-06,0.0004072479414161823,-4.129002432302e-05,2.3318406037878e-05,-0.00058395662403193,-0.00014484186079321426,0.0002565259095793144,0.012387154844986018,0.013918435386277893,0.00015403925848656299
46,3.728303627916103e-05,-5.7602982061040475e-05,-9.530286385469743e-05,0.000272710533303029,-8.408385156755994e-06,-0.0003698851557914686,-0.00029662964859353,-0.00091959806438474,-0.00040980662415244,-1.6631876306557358e-05,0.00015997629832786354,0.011171298135662743,0.013815133603874026,0.0001261504098174278
47,-3.683522011854734e-06,3.711782800847746e-05,1.5899988004882326e-05,-7.634642102589517e-05,0.0005946216701570957,0.0003889960187844696,0.00043114970193482,0.00049872173051499,-0.0007277098727279,-9.58207320714275e-05,0.00024419519487976267,0.010085992319164459,0.013200254999286034,0.00010327259477733662
48,1.1440157328878806e-06,-1.903173011458953e-05,-6.640689045419527e-05,-8.176735974143136e-05,0.00033114277813671607,-6.436199293231512e-05,0.00030142843519167,0.00027264555089981,-0.00031257490238201,-0.00011068218077466925,0.00025842239601119206,0.009104311072899888,0.010923919305271375,8.335566785698375e-05
49,3.711030591241164e-05,-3.1018679637340174e-05,8.766026018833901e-06,0.0003355359625752843,-0.00011139714262811337,0.00031630761313643663,-0.00024707713469519,0.00043577788538512,0.00023690304087299,-0.00014792401830876684,0.00018183492183207107,0.008231251946031077,0.010320904677033635,6.834298696788407e-05
50,3.0772181813017857e-07,7.065127679415847e-05,2.558472880698345e-05,-1.0249367713829156e-05,0.0007812800612500667,0.0003417263254167349,7.3023502253867e-05,0.00063444740496993,-0.00028277281523929,-0.00020369685859036594,0.00020504609497845383,0.007408798676764805,0.010037584834596614,5.6194577291772035e-05
51,-5.213315139901593e-06,5.176991301017106e-05,-1.8402964389072334e-05,-0.00015364729340738219,0.0008378414290483834,0.00027470176677688724,-9.9436847196093e-05,-0.00052937517873668,-0.00026447820312327,-9.345580497154872e-05,0.0001395312379427067,0.006730713040813642,0.009198566994555738,4.649486826131136e-05
52,4.105556285215802e-05,9.308792255992987e-06,-1.3753610231945733e-05,0.0003721356356444225,0.0002143756225997961,3.636070497910898e-05,0.00085454804272877,-0.00011787797269854,-0.00079572140811024,-5.1014959601039665e-05,0.0002665128699268197,0.006152398925027068,0.008925064106655901,3.9490689616114874e-05
53,1.1293213738644732e-05,4.732855610947023e-06,-1.4738202006623919e-05,9.670404643761783e-05,9.625519315091318e-05,-7.657907742687677e-05,0.00062113880454897,-0.00031862677737015,0.00045793659006025,-3.343891463611926e-05,0.00028932349060030487,0.005590704215781968,0.007611471381369386,3.2062690470979924e-05
54,-9.753566499950614e-06,3.8029136251397505e-05,5.918269291890592e-07,-0.00022363549139244043,0.0005981639360899582,0.0004178845744494484,0.00021481634852643,0.0010633869612362,0.00025145395246579,-0.0001964951198729266,0.0003094309676868891,0.0050162889921289,0.00833993087352952,2.7121662234117526e-05
55,8.19911319014082e-06,1.2632128107842311e-05,-3.1353914190369696e-05,3.42171291412615e-05,0.00020887075533811941,-0.00015741052042307678,-8.3682864678033e-05,-0.00069320661124206,0.000620625718398,-5.4387387864856646e-05,0.00021561808273886838,0.00448371632548014,0.006603920550792768,2.1096661483342076e-05
56,1.1096407842368754e-05,2.769037908918054e-05,1.0074549981644101e-05,2.8959723605350178e-05,0.0003795946047081304,0.00034548942442310174,-5.030768901e-05,-0.0004993895504,-0.00023660807038,-1.4750471569733315e-06,0.00020499508614971448,0.00401346906901236,0.005809149601758823,1.6723148350441234e-05
57,1.2530030905216934e-05,2.8847493292894627e-05,8.511003871071107e-06,2.882611852514849e-05,0.0003797845608581581,0.00034616029249494654,-1.6932513345209e-05,-0.00030557248955738,-0.0010938418591497,2.5286672897239415e-05,0.00019286594633127597,0.0036747232306587785,0.0061138822118870185,1.5097534602840615e-05
58,-6.860439425167286e-06,8.31414188808173e-05,2.030836416485899e-05,-0.0001070947633494369,0.0008663444501179319,0.0003068842297443788,1.0516105213189e-05,0.00056168114452084,-0.00036388928671306,-3.801529379557727e-05,0.00019961581658754917,0.0033414837768220434,0.00590583508933485,1.251838909299331e-05
59,-1.6175826997578274e-05,-6.436988561862866e-06,7.893476726113582e-07,-0.00017500638210491033,-5.153227410278842e-05,4.3281055833971176e-05,1.1729865657325e-05,-0.00013343180108343,-0.00015051669270213,-5.906901872240758e-06,0.00016327927622469636,0.003029110780981933,0.0037871971937954775,9.278263821182167e-06
60,-3.284306507648962e-05,9.235332212367484e-05,2.973898789558182e-05,-0.00039591207546620165,0.0008649711138948361,0.0005555402524540821,-7.121804161872e-06,0.00018955629616091,-0.00048791757660723,-1.1316127930219142e-05,0.0001423809182608128,0.0027584192584935168,0.005568070798525428,9.127361639236209e-06
61,3.6004073263561087e-07,3.318143276231922e-05,-1.1800839736664064e-05,-2.2093117212126012e-05,0.0003092612435715027,-1.9542035364939706e-05,-0.00028962885356216,-0.0010480689465181,-7.3309268257462e-05,0.00014108654590579638,6.134064666367646e-05,0.002535354498901345,0.004545027469188727,7.737151072429498e-06
62,5.369017390162347e-05,3.0840682456352575e-05,2.519665771080499e-05,0.0004243657888149229,0.00018676862622787806,0.0004875573817245825,0.00072323003383203,0.00089566454998408,-0.00015889377397439,-8.720352585262176e-06,0.00023787570403350618,0.0022899539302288024,0.005522757655474235,7.10822349399312e-06
63,-7.10822542713662e-05,0.0001358103711561441,8.328576199535982e-05,-0.0007541744350484058,0.0013074433989290837,0.0009242689136328343,-0.00012492501666288,-0.0001296490836926,-0.00066145772795108,3.0590352063406216e-05,0.00014428965015976668,0.0020760979947976317,0.0064430749603605585,7.964773633870948e-06
64,-1.9190123570286474e-05,1.9792633108133006e-06,-2.2280567259939932e-05,-0.00020814946956508384,4.68874832521048e-06,-0.00019042496089127173,0.0013225732114019,0.00048308232800985,-0.00049547220654541,2.301322992473204e-06,0.00032710290993925693,0.001910861708998398,0.004988106820809893,6.066933677081698e-06
65,0.00011795613574984952,3.83498188765638e-05,9.575204304940362e-05,0.0010602743379857099,0.00012045454991556261,0.000995442809134052,-0.00053355307971286,-0.00012163057146953,0.00050581726318134,-4.8977060943488255e-05,0.0001491980414058067,0.0017174007087907151,0.005504806420214881,5.683598160092311e-06
66,-0.0001383159635004799,6.92930992437571e-05,-3.883723006452983e-06,-0.0014285745130253294,0.0005917101042103934,-2.4468525500012032e-05,-0.00083822153260124,0.0007513056037197,1.7582941167278e-05,-0.0001547684456614691,5.371225135747959e-05,0.0015273942576724464,0.005599230960666038,6.0426487219028435e-06
67,9.8076872827417e-06,9.197713506916075e-05,-4.063181271215816e-05,8.096656832368062e-05,0.0008823760836592217,-0.0004010508452095227,8.9247735443524e-05,-0.00066501187100544,-0.00056009811015074,4.988575809904582e-05,3.926677496633231e-05,0.0013712518727527184,0.004281572254674286,3.6044698538124085e-06
68,3.5072702190352446e-05,5.156560102013985e-05,7.105317754853378e-05,0.0003327687864644049,8.382522973412933e-05,0.0007096805121043215,0.00019690228428831,-0.00094819391254048,0.00075822993856945,0.00017750546776459608,6.495585561286001e-05,0.0012753576556221522,0.00470511112345973,3.805365272431438e-06
69,-3.318898971044551e-05,3.2002749483617254e-05,-3.4271158169559696e-05,-0.0003390726909008176,0.0001615136499165306,-0.0003435668476093309,1.8535860802393e-06,0.00022908616454042,-0.00027848727860178,6.697862617189048e-05,0.00010305589610137281,0.001179723217055718,0.002802800854341722,1.7992879187487344e-06
70,-7.586800412478015e-05,7.139882740354528e-05,-5.6845824875394364e-05,-0.0007615189544902671,0.0006544892662728487,-0.0005688734279306711,0.00032196604766934,-0.00076745776170188,0.0012123838008786,0.0001807345984947921,0.00010520148004910133,0.0010820120827754285,0.005858750076666648,4.722980015380888e-06
71,4.719618828011134e-05,6.33762621748725e-05,4.3981925442271655e-05,0.0005179340517670743,0.0001062947566091892,0.0004801072767259858,0.00043180774987821,0.00068834093331054,-4.920533916528e-05,4.6336183527929926e-05,0.0001789749079289363,0.0009752576870130883,0.00362881326182349,2.1662346493670494e-06
72,-1.4212621060793497e-05,8.59726429956742e-06,-3.629241709065135e-05,-0.0001243597324219705,-0.00011766058962687544,-0.0003472164467467475,-0.00015774001019001,-0.00025817227394295,0.00034783502808176,6.0311528924115415e-05,0.00010231543561429316,0.000886760187046652,0.0024614735350463866,1.1644352682053583e-06
73,-7.834691980671427e-05,1.782836706102839e-05,-3.028097303546702e-06,-0.0007764319100901135,9.990627987515287e-05,-2.410531370459286e-05,-0.00042378343928291,0.00064553809723341,0.00025985408731087,-4.77734487979712e-05,3.7388502755218135e-05,0.00081511338696332,0.0032290978501848477,1.9518001230395067e-06
74,-2.0089494583300574e-06,9.382933484124861e-05,2.3893035596269513e-05,0.00010974468202997346,0.00036460470683527535,0.00029016054175095,0.00081815640918599,-0.00058612561461564,-0.00042989077555401,9.982789721985301e-05,9.589941981614918e-05,0.000749532558659736,0.003663673925563425,2.017243073756709e-06
75,-1.4280352340094796e-05,1.3250937058735535e-05,2.7851799691513274e-05,-9.544392845834489e-05,-7.787872076160229e-05,0.00029767770996724503,-0.00030718548110483,0.00065381287000066,0.00038439180407297,-5.007408337185334e-05,6.027618089569612e-05,0.0006958888728531816,0.0026780127405767267,1.2649350991686683e-06
76,-9.3849385310079e-05,9.506874838059384e-05,3.825429557870706e-05,-0.0007130911146180372,0.00030682052584662164,0.00037138865013057877,0.00034246832837462,-5.7069914719894e-05,-0.0003751645713314,1.8583479954950032e-05,8.026538014536039e-05,0.0005868347739228388,0.0030788591683136805,1.3723293829960612e-06
77,-5.29316273324169e-05,4.3247156217972316e-05,-3.053960746509689e-05,-0.0004374026810048865,0.00017349106640277435,-0.00030938988016364355,-0.00020452715321195,-0.0006501033485081,0.00026254515903755,6.479077121279596e-05,2.458440835622631e-05,0.0005606399326707917,0.002814192791584204,1.1752621466867952e-06
78,4.479011615566523e-05,3.949479707908432e-06,4.2445026690047204e-05,0.000479019157459481,-4.794044882834407e-05,0.00042355294077569053,-0.00046490472413557,0.00022795226350439,0.00030595487710813,1.268764085803704e-05,-2.16216159999925e-05,0.0005299723778858044,0.0026047906691090607,1.0581842822902335e-06
79,-8.075671453841929e-05,2.4116890878684433e-05,-5.028493288348774e-05,-0.0005401704972155838,-0.0003318459529504554,-0.00048462944352446795,-1.5684949647902e-05,-0.00075721919960354,-0.00070802165740121,0.00013459196648481607,-1.768791992156799e-05,0.0004889190919914286,0.003633929217041563,1.9787947856363175e-06
80,-5.969283813498337e-05,1.813781794021696e-06,1.1027493233856794e-05,-0.0004950384710605388,-0.00019991855870841665,0.0001172822087378461,0.00052171429977672,0.00075158659510792,-0.00031016640625716,-8.952187221431446e-06,7.421091389165743e-05,0.0005303200224800258,0.0030817237764045784,1.5225719125162717e-06
81,1.5216033109484092e-05,8.693340765331473e-06,-9.784650281960752e-07,0.0001914437128679755,3.207105332572388e-06,-7.126102992017813e-06,0.0001925247866687,-0.00051420173918202,-0.00023732165454528,5.541512006507627e-05,3.069534033014232e-05,0.0004642550534515159,0.0017210784543383118,6.143564051770371e-07
82,-3.6186514986059556e-05,3.856850439399803e-05,-1.429078391897761e-05,-5.0079977173153774e-05,-0.0001610024936527293,-0.00012172711462714172,0.00017440954708229,0.00079874374923936,0.00020697148524011,-8.950184191028615e-05,0.00011063699658268788,0.0005172798656416761,0.00231939887444847,1.0453255642958933e-06
83,-4.359415405491909e-05,6.7578447511176115e-06,-9.410431410116459e-06,-0.000321353643920802,-0.00013422661319142243,-8.63804526774028e-05,-6.1204576530742e-05,-0.00048994481163204,-0.00023578306962504,-1.1758478473122245e-06,4.614916803480956e-05,0.0005212569730397556,0.0019572375867154797,7.040067405338419e-07
84,-1.9809385817470826e-05,7.294545436884077e-05,-4.6444019354456925e-06,0.0001541684551661284,0.0001452640924789134,-1.3683536574773014e-05,0.00022321719262624,0.00023548053528049,0.00071019224178078,-3.96054724680476e-05,9.549018675367219e-05,0.0004874273261622077,0.0022019282814130098,9.087142152249496e-07
85,1.3428431780617561e-05,2.085883305196455e-05,3.871978153933194e-05,0.0002665427169937923,-1.0582402595869268e-05,0.0003997173784059866,-0.00026803523803287,-0.00026014799369021,-0.00028011758042939,3.457530728191658e-06,2.043746992103704e-05,0.00043946665867521085,0.002021512015844472,6.445919401023772e-07
86,-6.0611719138348175e-05,9.313263357787344e-07,-3.8045702907944096e-05,-0.0005562473721985256,-7.346391586030183e-05,-0.0003757900329966288,0.00030884727338297,0.00016563407610141,2.3637479085414e-05,-2.1917627470009823e-05,7.604025925836052e-05,0.00046138572518434815,0.0021625525099200397,8.036676649717671e-07
87,-1.622015568577065e-05,-1.6687862230982398e-05,1.7810258184995133e-05,-0.00013692195824312366,-0.00020683018114099443,0.00018010399838895764,-0.00016127501550624,-0.00073209940149526,-0.00018906424260236,6.180655293705369e-05,-2.4908761088362133e-06,0.00045385320899656115,0.0021751637115211353,9.023560221018515e-07
88,1.2501740049113835e-05,1.6231900832448798e-05,-2.1861708133456142e-05,0.00043948653731469426,-0.00029793767425094226,-0.00018972125707295627,-0.00035984540398094,-0.00031989488191989,0.00016727520306161,5.853514091214922e-05,-1.7525871478681265e-05,0.00048139022140676423,0.0023822075404136465,8.14079639958461e-07
89,-6.45079250765554e-05,3.076385707088784e-05,5.210116109021553e-05,-0.000526103360652618,0.0001333549605868692,0.0005320663641033045,0.00012190257055598,-0.00032032834775735,7.4890095329438e-05,0.00011386154714011873,2.2395515581747598e-06,0.00044503197101186415,0.0024171517119333757,9.195870618943131e-07
90,-7.619098723078525e-05,9.979582227931036e-06,-4.7459639091265715e-07,-0.00032233718614967186,-0.00039199315666645,-2.308430329738578e-05,-0.00019744476299142,-0.0001910666648139,0.00048401557335264,9.504703147532545e-05,-1.4687700516323907e-06,0.000436469547900209,0.0022295721625482635,7.73301407151001e-07
91,5.283623333953401e-05,1.6067932931599846e-05,2.8849174638390616e-05,0.0006962096510021586,-2.7106591702572187e-05,0.0002814216861526567,-8.6235270971695e-05,0.00038599158309049,-1.116772265019e-05,2.739236857335241e-05,3.283433570456716e-05,0.0003858723696373659,0.0020319849203945723,8.757995951110326e-07
92,-3.1253014740689755e-05,-2.1840644697783407e-05,4.241001567580841e-05,-0.0002418702265516836,-0.00029763422827923033,0.0004195222214356851,6.3482816706954e-05,-0.00047128594783717,0.00047656525571389,8.461051348699982e-05,1.3275296095458227e-05,0.00035534193494165335,0.0025190921161630064,9.131966275411946e-07
