,K_000,K_001,K_002,K_003,K_004,K_005,K_006,K_007,K_008,K_009,K_010,K_011,K_012,K_013,K_014,K_015,K_016,K_017,K_018,K_019,K_020,K_021,K_022,K_023,K_024,K_025,K_026,K_027,K_028,K_029,K_030,K_031,K_032,K_033,K_034,K_035,K_036,K_037,K_038,K_039,K_040,K_041,K_042,K_043,K_044,K_045,K_046,K_047,K_048,K_049,K_050,K_051,K_052,K_053,K_054,K_055,K_056,K_057,K_058,K_059,K_060,K_061,K_062,K_063,K_064,K_065,K_066,K_067,K_068,K_069,K_070,K_071,K_072,K_073,K_074,K_075,K_076,K_077,K_078,K_079,K_080,K_081,K_082,K_083,K_084,K_085,K_086,K_087,K_088,K_089,K_090,K_091,K_092,K_093,K_094,K_095,K_096,K_097,K_098,K_099,K_100,K_101,K_102,K_103,K_104,K_105,K_106,K_107
38,0.619732869237271,3.4921014737863354e-20,-1.974722688808845e-21,0.03801101904031598,1.3689328414664782e-18,-1.0692643771396064e-19,0.0,0.0,0.0,0.0,0.0,0.0,-6.631071299204431e-20,0.61973286923727,7.791684625689978e-23,-2.081536281288809e-18,0.038011019040316105,1.6072737878513753e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.6500240908848039e-21,-6.546315656088552e-22,0.619732869237271,7.853935991090349e-20,-3.506469332144402e-20,0.03801101904031598,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030944,-3.1779054614303286e-21,2.3264864971200177e-22,0.9955346859111619,-1.2357656516647863e-19,1.2184195531447674e-20,0.0,0.0,0.0,0.0,0.0,0.0,6.5636993662270295e-21,0.03801101904030571,1.7546350329824688e-23,2.0520508645676806e-19,0.9955346859111616,-5.365814573501145e-22,0.0,0.0,0.0,0.0,0.0,0.0,-2.0792657288691147e-22,9.629351805627633e-23,0.03801101904030944,-9.672038442664041e-21,4.8122234913910615e-21,0.9955346859111619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807661224871571,-3.643571216528122e-09,2.5086821894028037e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6435712165199214e-09,0.9807660396556821,5.707399591412687e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5086821894028387e-08,5.707399591412695e-07,0.9807621966864106
39,0.61973286923727,-5.1183311561253964e-20,-1.8015248139041422e-21,0.03801101904031624,-2.3804298531182368e-18,-6.413144736140209e-20,0.0,0.0,0.0,0.0,0.0,0.0,-9.19312170960583e-21,0.61973286923727,-9.995851637871428e-22,1.770015306730376e-20,0.03801101904031624,-4.2783008917446474e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.3085148177878423e-21,6.861184762042232e-22,0.61973286923727,4.525782436251432e-20,3.3054075978635767e-20,0.03801101904031624,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030685,3.963544008820753e-21,1.9973698355374706e-22,0.9955346859111637,1.891946976393397e-19,7.240012739829098e-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.2842247870090765e-21,0.03801101904030685,1.0882661370864974e-22,-9.50831056473865e-20,0.9955346859111637,4.653413523153511e-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.5531863238509917e-22,-4.2132196778604077e-23,0.03801101904030685,-5.559480065861405e-21,-2.185588786960149e-21,0.9955346859111637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807661743889816,-6.442694051607095e-09,6.655833418653378e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.4426940515942064e-09,0.9807661377828694,3.8947201708164346e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.655833418653481e-08,3.8947201708164573e-07,0.9807621523417929
40,0.6197328692372701,-1.2135202974327027e-20,7.509609185097783e-22,0.0380110190403161,-1.9961367700884743e-19,4.283388719913146e-20,0.0,0.0,0.0,0.0,0.0,0.0,-4.36758968499059e-20,0.6197328692372694,-1.6619227605537265e-21,-1.7920819993479096e-18,0.038011019040316174,-6.420501004957446e-20,0.0,0.0,0.0,0.0,0.0,0.0,-3.0743809073642815e-22,-9.438004925323423e-22,0.6197328692372701,-2.1038529632591694e-20,-4.415301324284617e-20,0.0380110190403161,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030685,1.6257396041059957e-21,-6.263217567474001e-23,0.9955346859111623,3.7377943291563867e-20,-3.7575726960161485e-21,0.0,0.0,0.0,0.0,0.0,0.0,4.859186434372756e-21,0.03801101904030685,1.3534749502224902e-22,2.000299660472444e-19,0.9955346859111628,5.11415434682348e-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.1696592847421727e-25,8.081549001357073e-23,0.03801101904030685,7.990820522228976e-22,3.841492906171673e-21,0.9955346859111623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807668420322291,4.001168893465106e-08,-7.409618580076525e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.001168893466102e-08,0.980766944768451,2.546605831793348e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.40961858007657e-07,2.5466058317931405e-07,0.9807622437844825
41,0.6197328692372701,-7.536296488754791e-21,1.1187587860574874e-21,0.03801101904031623,-2.445134009020695e-19,4.274206268388536e-20,0.0,0.0,0.0,0.0,0.0,0.0,-6.309806225932686e-20,0.6197328692372701,-3.273811185891345e-21,-2.4025476113145723e-18,0.0380110190403161,-1.2836123876455308e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.652180030604388e-21,-3.56331520661363e-21,0.6197328692372701,1.5645566085064092e-19,-1.4501905529470895e-19,0.03801101904031618,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030088,-4.8939893042039405e-22,-1.8278509225724035e-22,0.9955346859111636,-2.8171232352686855e-20,-7.274784989095931e-21,0.0,0.0,0.0,0.0,0.0,0.0,5.8461570239954836e-21,0.03801101904030685,3.387290930256927e-22,2.2059079634822907e-19,0.9955346859111623,1.3315366581085703e-20,0.0,0.0,0.0,0.0,0.0,0.0,-4.619704180840522e-22,3.7321268679012545e-22,0.03801101904030571,-1.9740299390000098e-20,1.5215731095383033e-20,0.9955346859111628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807675000484414,1.2775272879521506e-07,-1.2236981039446584e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2775272879520214e-07,0.9807677230104863,5.562553041198224e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2236981039446444e-06,5.562553041198231e-07,0.980762452643515
42,0.61973286923727,6.2382061624569974e-21,6.667877372870983e-22,0.038011019040316105,3.102480313679012e-19,2.1357278904543557e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.1300025458894613e-19,0.6197328692372704,-2.495821081651892e-21,-4.395393747424518e-18,0.03801101904031616,-8.55467188073908e-20,0.0,0.0,0.0,0.0,0.0,0.0,5.298398007982537e-22,-3.549065107828737e-21,0.6197328692372701,2.0260787584798022e-23,-1.2834679584334897e-19,0.03801101904031618,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030571,1.8393339581144478e-23,-1.1558297901532916e-22,0.9955346859111616,-3.837483536637636e-21,-4.2038003896926105e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.2953949355906772e-20,0.03801101904031124,2.7339400203705847e-22,5.094908961843251e-19,0.9955346859111626,9.559643591715782e-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.9466772226806354e-23,3.583544348357202e-22,0.03801101904030571,1.420545902042468e-21,1.2977498362979397e-20,0.9955346859111628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807677088275631,9.868738733079869e-08,-4.794370086838751e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.868738733080703e-08,0.9807675241118095,1.10520204892097e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.794370086838643e-07,1.1052020489209675e-06,0.9807623839738712
43,0.6197328692372708,-2.3339019432904235e-20,-4.4479723165428305e-21,0.03801101904031601,-1.0260355049850485e-18,-1.9234002457057182e-19,0.0,0.0,0.0,0.0,0.0,0.0,-2.1836390987134103e-20,0.6197328692372708,-4.4045637562179346e-21,-2.3098354016997026e-19,0.03801101904031601,-1.7110215472691565e-19,0.0,0.0,0.0,0.0,0.0,0.0,7.343005138706845e-22,-1.3380861719543939e-21,0.6197328692372708,2.7827235762804464e-20,-3.485986240714124e-20,0.03801101904031601,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904031879,1.4701188081839669e-21,5.524469521718989e-22,0.9955346859111607,6.604423769184108e-20,2.3791089583591634e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.0036137392077307e-21,0.03801101904031879,4.773602768023393e-22,1.5368694488216944e-20,0.9955346859111607,1.8669779539618825e-20,0.0,0.0,0.0,0.0,0.0,0.0,-4.0579966149965045e-23,1.2989089678887543e-22,0.03801101904031879,-1.3923480843879722e-21,3.3172278735495754e-21,0.9955346859111607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.980767946649461,-1.618159982021502e-07,1.3516398660739476e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6181599820216182e-07,0.9807681820516583,6.88704731199052e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3516398660739423e-06,6.887047311990607e-07,0.9807625139301006
44,0.6197328692372701,-1.0614586022293166e-19,-6.4290992187982905e-22,0.0380110190403161,-4.3491960528282996e-18,7.602931846339362e-23,0.0,0.0,0.0,0.0,0.0,0.0,2.226901601915175e-20,0.6197328692372701,1.3836152853218656e-21,1.0764356712937832e-18,0.0380110190403161,8.557754865517787e-20,0.0,0.0,0.0,0.0,0.0,0.0,-6.14610569451254e-21,3.202713387726035e-21,0.6197328692372701,-2.6462359178196895e-19,1.4375547694733195e-19,0.03801101904031623,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030685,1.337025849058692e-20,8.09065268438004e-23,0.9955346859111623,5.515369093408599e-19,6.908021167639257e-22,0.0,0.0,0.0,0.0,0.0,0.0,-9.779453028251579e-22,0.03801101904030685,-9.636395905895912e-23,-5.480049788581965e-20,0.9955346859111623,-6.784321002469946e-21,0.0,0.0,0.0,0.0,0.0,0.0,6.900275340124285e-22,-2.9660848933142206e-22,0.03801101904030088,2.965445007650263e-20,-1.3375131017019132e-20,0.9955346859111636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807685544927072,3.742833864947979e-08,1.2820689735626236e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7428338649465534e-08,0.9807688043753958,-1.8793500676912518e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2820689735626463e-06,-1.8793500676914643e-07,0.9807623744860505
45,0.61973286923727,-1.4566836747128577e-19,-1.6081054954732636e-21,0.038011019040316105,-5.513920916494788e-18,-6.411531684252344e-20,0.0,0.0,0.0,0.0,0.0,0.0,-5.432409429380974e-20,0.6197328692372701,7.045983259163734e-22,-2.435743643022531e-18,0.03801101904031618,2.1332754971747635e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.6705958904679927e-21,-5.445506986895905e-21,0.6197328692372701,1.0840662509947159e-19,-2.5011468660737584e-19,0.03801101904031618,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030571,1.5147451166957254e-20,1.5821618148967628e-22,0.9955346859111616,5.758484678705623e-19,6.3010251256057644e-21,0.0,0.0,0.0,0.0,0.0,0.0,5.194904170633433e-21,0.03801101904030571,-9.323323901703943e-23,2.335273930829699e-19,0.9955346859111628,-3.0964202634737546e-21,0.0,0.0,0.0,0.0,0.0,0.0,-2.0489669923826745e-22,6.327531029729814e-22,0.03801101904030571,-1.2447881936379157e-20,2.8746797316623226e-20,0.9955346859111628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807688378818603,-7.462434941484774e-09,-9.730115205326655e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.462434941420974e-09,0.9807688003130904,-5.112024006556146e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.730115205325712e-08,-5.112024006556124e-07,0.9807621541537498
46,0.6197328692372694,-1.9421956999852268e-20,3.811633484904741e-21,0.03801101904031606,7.16012809438508e-20,1.7118295781921499e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.8496763839100542e-21,0.6197328692372694,-2.424736810926652e-21,2.5496300900642967e-19,0.038011019040316174,-1.0694341820815589e-19,0.0,0.0,0.0,0.0,0.0,0.0,2.179446196550084e-22,-9.01701687593132e-22,0.6197328692372694,-1.0241235747948473e-21,-4.7574200715579004e-21,0.038011019040316174,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030088,6.251590462569553e-22,-3.585572845544922e-22,0.9955346859111618,-6.302633396083832e-20,-1.6162840860723306e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.1351476658764517e-21,0.03801101904030685,2.9366042896382795e-22,-8.14090356892149e-20,0.9955346859111628,1.2861520322888405e-20,0.0,0.0,0.0,0.0,0.0,0.0,6.653810825979931e-24,1.3225604726106556e-22,0.03801101904030685,1.308194530172555e-21,2.2515079082848166e-21,0.9955346859111628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807690934242276,-5.027157790612786e-08,-5.659538845058196e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.027157790616078e-08,0.9807690850497847,-6.151218777482782e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.659538845058045e-07,-6.151218777482763e-07,0.9807622144332804
47,0.619732869237271,2.733312267940453e-20,5.531386889215335e-22,0.03801101904031598,1.2759509305247252e-18,2.814757556591427e-23,0.0,0.0,0.0,0.0,0.0,0.0,-7.728328517658485e-20,0.61973286923727,-1.8703309899378545e-21,-3.2594814753788458e-18,0.038011019040316105,-6.428293749077994e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.4275372662865198e-21,-8.018410837826267e-22,0.6197328692372708,5.908010063835008e-20,-2.8404594777813224e-20,0.03801101904031601,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030944,-3.654068356736172e-21,-6.08689329455933e-23,0.9955346859111619,-1.665656689673085e-19,-2.350334212491113e-22,0.0,0.0,0.0,0.0,0.0,0.0,7.917546330270005e-21,0.03801101904030571,1.3048145578612753e-22,3.3396899480742495e-19,0.9955346859111616,4.032341845273847e-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.594504132146218e-22,4.400100057521247e-23,0.03801101904031879,-6.61478365845963e-21,1.3079046050604597e-21,0.9955346859111607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807689021999952,-1.8111385426963993e-08,-4.1182186589489955e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8111385426970237e-08,0.980768914125698,-2.979394129733166e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.118218658948899e-07,-2.97939412973316e-07,0.9807621516713678
48,0.6197328692372703,1.2516415041956683e-19,4.122653696332378e-21,0.03801101904031602,5.12959827510139e-18,1.7108818942542531e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.1904707845591753e-19,0.6197328692372704,-6.840038486255125e-21,-4.564293222151601e-18,0.03801101904031623,-2.7801473285232554e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.1546319135082876e-21,-2.0497392347147173e-21,0.6197328692372701,4.0109919745040296e-20,-8.183143710413641e-20,0.03801101904031607,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904031399,-1.209813344140909e-20,-4.696206416347321e-22,0.9955346859111617,-4.952247427301182e-19,-1.9535728655567027e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.3683241005413867e-20,0.03801101904030802,7.8987516965214605e-22,5.316359738830144e-19,0.9955346859111625,3.2281293470001896e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.6532878681873997e-22,2.675340718065521e-22,0.03801101904030641,-6.120081789175293e-21,1.0830581383103323e-20,0.9955346859111623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.980768628854953,2.2480692530704323e-08,3.037588916519242e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2480692530636154e-08,0.9807686076560213,-4.793799725227244e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.037588916519341e-07,-4.793799725227272e-07,0.9807621632684886
49,0.6197328692372694,9.39521221483928e-21,-9.187465203382656e-22,0.03801101904031606,-3.7017811422511876e-19,-6.417374454914207e-20,0.0,0.0,0.0,0.0,0.0,0.0,-2.1083057372398107e-21,0.6197328692372701,-2.5082158295102715e-21,6.410536818967696e-19,0.0380110190403161,-6.419463525493984e-20,0.0,0.0,0.0,0.0,0.0,0.0,-4.941307052539541e-22,4.1676649764955277e-22,0.6197328692372701,-2.7995857242807396e-20,3.021255220729205e-20,0.0380110190403161,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030088,-3.7954768941464087e-22,8.585026013467347e-23,0.9955346859111618,6.081558880732664e-20,6.166406736655744e-21,0.0,0.0,0.0,0.0,0.0,0.0,2.113012698565812e-22,0.03801101904030685,2.1012131632745703e-22,-6.420226982319156e-20,0.9955346859111623,4.690171204100881e-21,0.0,0.0,0.0,0.0,0.0,0.0,8.23836488590369e-23,-1.0035791307371296e-22,0.03801101904030685,4.196469218828034e-21,-5.507152489350321e-21,0.9955346859111623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807683584300363,3.997747634654954e-08,4.376902451055128e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.997747634648494e-08,0.9807683376986759,-5.656592741895467e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.376902451055102e-07,-5.656592741895378e-07,0.980762196132384
50,0.6197328692372704,5.689057282188438e-20,8.793413824316095e-22,0.03801101904031616,2.3501219691882274e-18,4.285196665227225e-20,0.0,0.0,0.0,0.0,0.0,0.0,-9.180572537326943e-22,0.6197328692372701,-8.690740349866066e-22,-2.592135425505595e-20,0.03801101904031618,-2.1395036577741898e-20,0.0,0.0,0.0,0.0,0.0,0.0,-2.6666456656857317e-21,1.0954946526939508e-21,0.6197328692372708,-1.0982815034140458e-19,4.38075665911973e-20,0.03801101904031601,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904031124,-5.678726621746165e-21,-3.750052456031156e-23,0.9955346859111626,-2.3457327881941486e-19,-2.1514051737030786e-21,0.0,0.0,0.0,0.0,0.0,0.0,-2.648179634359036e-22,0.03801101904030571,7.685197385869036e-23,-1.2502836952646581e-20,0.9955346859111628,1.7123101192698568e-21,0.0,0.0,0.0,0.0,0.0,0.0,2.983227287613929e-22,-1.1300975553836793e-22,0.03801101904031879,1.2321910596816299e-20,-4.526232729704983e-21,0.9955346859111607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807681165970485,4.4684091946866154e-08,6.453774495335172e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.468409194678784e-08,0.9807681576727105,-4.136689645285676e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.453774495335218e-07,-4.136689645285666e-07,0.9807622118958182
51,0.6197328692372701,2.00091806605252e-20,-3.915548833899851e-21,0.03801101904031618,4.978504074033146e-19,-1.711104014474459e-19,0.0,0.0,0.0,0.0,0.0,0.0,-4.743676769601844e-22,0.619732869237271,8.841879481570615e-22,-1.444464076887176e-20,0.03801101904031598,4.2752375687137205e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.089766466622852e-22,5.442569393563473e-22,0.61973286923727,2.520271057328769e-20,1.631415324142321e-20,0.038011019040316105,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030571,-1.749613396929413e-21,4.229030055512551e-22,0.9955346859111628,-3.9102589188983927e-20,1.843795387921182e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.2310103748352224e-21,0.03801101904030944,-1.1346898748022599e-22,5.153943640024014e-20,0.9955346859111619,-5.336031886722095e-21,0.0,0.0,0.0,0.0,0.0,0.0,-2.1166040621738692e-23,-1.050133823212543e-22,0.03801101904030571,-2.5341583768229294e-21,-3.771480702786411e-21,0.9955346859111616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807676361634249,1.6701379083173375e-08,3.231379194048606e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.670137908310091e-08,0.9807676404158131,-2.8464273377358513e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.231379194048652e-07,-2.846427337735786e-07,0.9807621472070445
52,0.6197328692372694,-7.116545208170566e-21,-6.088322692981514e-23,0.038011019040316174,-4.239350924009802e-19,2.1442821751181198e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.2542106507786046e-21,0.6197328692372703,-3.7809697712508784e-22,9.831368804675955e-20,0.03801101904031602,-2.1426003083591382e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.7219239133802046e-22,2.42203678449828e-21,0.6197328692372694,6.005679797332124e-21,9.916817975826199e-20,0.03801101904031606,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030685,2.2861607524894567e-22,3.3168198802742443e-23,0.9955346859111628,2.1963798733992272e-20,-1.0017425889455e-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.0628621807016204e-21,0.03801101904031399,1.2046808379103905e-23,-4.528714370426356e-20,0.9955346859111617,1.0532430509843402e-21,0.0,0.0,0.0,0.0,0.0,0.0,2.116513921231188e-23,-3.0491028684660735e-22,0.03801101904030088,1.0241325928016343e-21,-1.2569733709162002e-20,0.9955346859111618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807672387587356,2.6723444334363556e-09,2.492068795773942e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6723444334275684e-09,0.9807672502852618,-5.49373267878025e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.492068795773936e-07,-5.4937326787802735e-08,0.9807621262444643
53,0.619732869237269,2.6690672591952293e-20,-5.1323575560271555e-22,0.03801101904031631,1.1732741814903486e-18,-2.134798878876265e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.1350296248225165e-19,0.6197328692372708,-5.600199344181594e-22,4.789910848104434e-18,0.03801101904031601,-2.1382084982798556e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.0836610281269326e-21,-1.0156988327239462e-21,0.6197328692372708,-4.69196446566174e-20,-5.784474159693523e-20,0.03801101904031601,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030344,-3.3873553326754257e-21,7.530881937682932e-23,0.9955346859111639,-1.4772788051848129e-19,3.1495755975513054e-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.2649657458185496e-20,0.03801101904031879,7.606875462942334e-23,-5.339725664581439e-19,0.9955346859111607,2.9874520597366876e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.2275615709420889e-22,1.1670825397610651e-22,0.03801101904031879,5.3007178590080804e-21,6.427830789974462e-21,0.9955346859111607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807667690380524,1.4072533480170548e-08,4.071735905829348e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4072533480166492e-08,0.9807667991410048,-1.6068889384010125e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.071735905829329e-07,-1.6068889384010078e-07,0.9807621547442722
54,0.6197328692372701,-3.55863415481275e-20,1.779919582729852e-22,0.0380110190403161,-1.6698372304469532e-18,1.0681470241310255e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.0645890226827178e-19,0.6197328692372701,-3.1134726880440074e-21,-5.201888932377547e-18,0.0380110190403161,-1.2833483084169595e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.0890445087200692e-22,2.2361482889734347e-22,0.6197328692372704,1.1256730777144191e-20,1.569466273245987e-20,0.03801101904031616,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030685,3.760709415173295e-21,-4.438356558997514e-23,0.9955346859111623,1.755656944943665e-19,-2.1939451995132213e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.1082153914397919e-20,0.03801101904030685,3.4250883419789827e-22,5.387598259549795e-19,0.9955346859111623,1.4151645891608716e-20,0.0,0.0,0.0,0.0,0.0,0.0,-6.728386878440948e-23,3.4318383927329935e-23,0.03801101904031124,-3.5134326805796344e-21,8.283759249883416e-22,0.9955346859111626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807661924087568,3.1192382103388976e-08,3.889683670658828e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.119238210338839e-08,0.9807662036744877,-3.249989905330559e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.889683670658812e-07,-3.249989905330661e-07,0.9807621769301016
55,0.619732869237269,-7.917899557669076e-20,2.584614092831531e-23,0.038011019040316174,-3.132758834162238e-18,2.0073573157749708e-24,0.0,0.0,0.0,0.0,0.0,0.0,-3.9162063719904944e-20,0.6197328692372708,-2.219004796829703e-21,-1.0043778135952565e-18,0.03801101904031601,-7.481472423615965e-20,0.0,0.0,0.0,0.0,0.0,0.0,7.978831505993895e-22,7.071173134834073e-22,0.6197328692372689,3.310042836206713e-20,2.855527479428725e-20,0.03801101904031621,0.0,0.0,0.0,0.0,0.0,0.0,0.0380110190403023,9.109394349488262e-21,-2.261523003424739e-24,0.9955346859111626,3.6367164240658423e-19,1.3904945376178227e-23,0.0,0.0,0.0,0.0,0.0,0.0,3.727597893234075e-21,0.03801101904031879,2.7904574284860063e-22,9.236330960695124e-20,0.9955346859111607,9.897117329269004e-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.0244994675799088e-22,-4.471318368096255e-24,0.03801101904030344,-4.2684466123133786e-21,-5.248711537703919e-23,0.9955346859111621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807658367987562,1.3405923522771978e-08,2.5351518734754267e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3405923522753533e-08,0.9807658437280832,-1.963212640717061e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.535151873475462e-07,-1.9632126407170513e-07,0.9807621412260334
