,K_000,K_001,K_002,K_003,K_004,K_005,K_006,K_007,K_008,K_009,K_010,K_011,K_012,K_013,K_014,K_015,K_016,K_017,K_018,K_019,K_020,K_021,K_022,K_023,K_024,K_025,K_026,K_027,K_028,K_029,K_030,K_031,K_032,K_033,K_034,K_035,K_036,K_037,K_038,K_039,K_040,K_041,K_042,K_043,K_044,K_045,K_046,K_047,K_048,K_049,K_050,K_051,K_052,K_053,K_054,K_055,K_056,K_057,K_058,K_059,K_060,K_061,K_062,K_063,K_064,K_065,K_066,K_067,K_068,K_069,K_070,K_071,K_072,K_073,K_074,K_075,K_076,K_077,K_078,K_079,K_080,K_081,K_082,K_083,K_084,K_085,K_086,K_087,K_088,K_089,K_090,K_091,K_092,K_093,K_094,K_095,K_096,K_097,K_098,K_099,K_100,K_101,K_102,K_103,K_104,K_105,K_106,K_107
10,0.2816270868018499,3.311246876853832e-20,-1.5388490775525958e-21,0.07170334878966504,4.114407223285666e-18,-7.915668620972656e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.0102089232818429e-19,0.2816270868018499,3.243489900187907e-22,5.193973786261421e-18,0.07170334878966504,-3.98042439748746e-20,0.0,0.0,0.0,0.0,0.0,0.0,6.36300241325276e-21,2.6181191879075224e-21,0.28162708680185,1.784880437376786e-19,7.333017390893557e-20,0.07170334878966501,0.0,0.0,0.0,0.0,0.0,0.0,0.07170334878966325,-5.272809924991924e-21,1.8331522190279876e-22,0.9862634926082781,-5.099382143831637e-19,9.312525095140559e-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.0795937290888635e-20,0.0717033487896637,9.291953023962544e-23,-5.517782388575315e-19,0.9862634926082784,1.010961070368063e-20,0.0,0.0,0.0,0.0,0.0,0.0,-5.792094165884303e-22,3.117394921991517e-23,0.07170334878966467,-1.5026040247738224e-20,7.094586340319593e-21,0.986263492608278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.500024711286236,4.4815513002849337e-07,-2.0817838031479075e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4815513002849384e-07,0.5000237499640457,5.144118989316762e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.081783803147907e-06,5.1441189893167435e-06,0.5000016805399737,0.0,0.0,0.0
11,0.2814139684622639,-3.816991775583563e-20,-5.6745621294675276e-21,0.07172481752188963,-2.7142340941619037e-18,-2.394292624021738e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.9783722759981517e-20,0.2814139684622637,-5.5316284940083044e-21,-3.536331567848738e-18,0.0717248175218897,-2.797290893613809e-19,0.0,0.0,0.0,0.0,0.0,0.0,6.2286028921276554e-21,5.594122875027081e-21,0.2814139684622638,1.4411530339899338e-19,2.080725147891289e-19,0.07172481752188964,0.0,0.0,0.0,0.0,0.0,0.0,0.07172481752189111,-6.731584031440158e-21,1.2304816114811675e-21,0.9862613299297199,-2.452303791101217e-19,5.644881176985404e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.1256037988117299e-20,0.07172481752189001,8.14410377462802e-22,-2.9387800164249395e-19,0.9862613299297204,4.077177786233339e-20,0.0,0.0,0.0,0.0,0.0,0.0,-2.9950194398446167e-22,-7.699534285903558e-22,0.07172481752188996,1.5634661914023302e-21,-3.116022114790466e-20,0.98626132992972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000261057726403,1.5637514809754633e-07,-7.712375289263434e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5637514809760843e-07,0.5000252601183626,4.716527098491544e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.71237528926385e-07,4.716527098491536e-06,0.5000010325337626,0.0,0.0,0.0
12,0.28130390869419947,6.817774707998866e-20,-4.582123174393944e-21,0.07173590452497848,4.318421875307971e-18,-8.079711081202512e-20,0.0,0.0,0.0,0.0,0.0,0.0,-3.5630618873846455e-20,0.28130390869419936,1.1811446228192776e-21,-1.2468957682260163e-18,0.0717359045249785,1.986042816918833e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.2883321629810824e-21,1.5899070264750253e-21,0.28130390869419925,-2.2158630091320003e-19,-6.410738270519304e-20,0.07173590452497854,0.0,0.0,0.0,0.0,0.0,0.0,0.07173590452497888,-1.1635314536444426e-20,4.836903422094269e-22,0.9862602130671312,-6.666833289657245e-19,9.071433025172495e-21,0.0,0.0,0.0,0.0,0.0,0.0,2.257594069242177e-21,0.07173590452498026,-2.656729919274505e-22,6.329121468991185e-20,0.9862602130671312,-2.7270341029294765e-20,0.0,0.0,0.0,0.0,0.0,0.0,3.6054980500037885e-22,-6.961127613875268e-23,0.07173590452497888,3.357840840064856e-20,1.0952850803622705e-20,0.9862602130671315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000280891240442,8.342288140892716e-09,1.4939469494163845e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.342288140911114e-09,0.5000277074693203,3.124146817024276e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4939469494161773e-07,3.1241468170242766e-06,0.5000004404926528,0.0,0.0,0.0
13,0.2812470578082921,1.995587370292816e-20,-1.5684216854704128e-21,0.07174163146733664,-7.533628487805754e-19,3.9471690973942663e-20,0.0,0.0,0.0,0.0,0.0,0.0,-2.0123424655607222e-19,0.2812470578082919,-1.8137535699284078e-22,-8.979587308345519e-18,0.0717416314673367,-3.8945214619698836e-20,0.0,0.0,0.0,0.0,0.0,0.0,3.650586724090492e-21,2.484653429180941e-21,0.2812470578082919,2.1209600961634081e-19,8.162809713754375e-20,0.07174163146733667,0.0,0.0,0.0,0.0,0.0,0.0,0.07174163146733636,-1.5202734291565086e-20,-1.2951762146497602e-22,0.9862596361567059,-5.71080432699194e-19,-1.8105560943206067e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.7806554695653274e-20,0.07174163146733717,1.710571824127741e-22,7.837851385638036e-19,0.9862596361567061,1.1462979721373447e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.1393451015231245e-21,-1.764202546263052e-22,0.07174163146733518,-5.93243655135289e-20,-4.614899085891512e-21,0.9862596361567058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000336717588976,1.3406488117528322e-07,-1.4977481881157604e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.340648811755662e-07,0.5000334691878806,3.0580811760581182e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4977481881157396e-06,3.058081176058117e-06,0.500000395205619,0.0,0.0,0.0
14,0.2812176882115678,4.7669710706906963e-20,4.317242684482696e-24,0.07174459004898126,1.8346331834049484e-18,4.010724199707209e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.3179014852999432e-20,0.2812176882115677,-4.1648563231696735e-21,6.257384362469813e-18,0.07174459004898125,-2.0001962804961492e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.524325606263428e-21,-1.520134219010863e-21,0.2812176882115678,8.030978706746832e-20,-1.3788793088631535e-19,0.07174459004898123,0.0,0.0,0.0,0.0,0.0,0.0,0.07174459004898077,9.054094650407077e-21,-5.697331806746782e-23,0.9862593381204263,4.990538412960569e-19,-6.7512140866310154e-21,0.0,0.0,0.0,0.0,0.0,0.0,7.660277520904894e-21,0.07174459004898015,5.386983928261657e-22,-1.3867389762918468e-19,0.9862593381204264,2.5967683967684244e-20,0.0,0.0,0.0,0.0,0.0,0.0,-2.728876406829636e-22,5.468052699218501e-22,0.071744590048981,-3.874674226008347e-21,3.321546650072804e-20,0.9862593381204262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000421268234038,7.668344833282649e-08,-2.017609305019409e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.668344833301959e-08,0.5000421333753137,1.6415390671622782e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0176093050193993e-06,1.6415390671622888e-06,0.5000002017862151,0.0,0.0,0.0
15,0.28120251471586993,1.1042779453488528e-19,-1.6258655231465946e-21,0.07174611856931727,4.213387981073463e-18,-8.000006152904988e-20,0.0,0.0,0.0,0.0,0.0,0.0,6.087574020890421e-20,0.28120251471586993,-4.6100043574591486e-21,2.401570479756576e-18,0.07174611856931727,-1.205743462585112e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.3372406424016343e-21,2.9915142962161506e-21,0.2812025147158698,7.432766991465408e-20,1.856632252231006e-19,0.07174611856931729,0.0,0.0,0.0,0.0,0.0,0.0,0.071746118569318,-2.3164915834961958e-20,-2.6603922598914815e-23,0.9862591841430913,-1.019320604521425e-18,-1.2830404320089105e-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.774921750800679e-20,0.07174611856931777,5.63076710411518e-22,-8.150711259896225e-19,0.9862591841430915,1.6967434014170675e-20,0.0,0.0,0.0,0.0,0.0,0.0,-9.145172572721827e-22,-7.448377337545826e-22,0.07174611856931737,-3.592444991956288e-20,-4.0586246221639775e-20,0.9862591841430917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000528844946034,-2.1432319073482466e-08,-1.495008445470133e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1432319073653878e-08,0.5000528362669556,-1.3604618012333982e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.495008445470143e-06,-1.3604618012333982e-06,0.5000001478206623,0.0,0.0,0.0
16,0.2811946752366326,1.4758762001428072e-19,-4.106416065121419e-21,0.0717469082886857,4.443081025191933e-18,-1.6042290677163434e-19,0.0,0.0,0.0,0.0,0.0,0.0,2.364675210314104e-23,0.2811946752366326,3.743298774533583e-23,-1.5474901734760548e-18,0.07174690828868567,1.1911961727728666e-19,0.0,0.0,0.0,0.0,0.0,0.0,8.958951688583515e-21,2.7875939150880066e-21,0.28119467523663255,3.553387694707191e-19,6.087711372372927e-20,0.07174690828868567,0.0,0.0,0.0,0.0,0.0,0.0,0.07174690828868677,-2.264371178013338e-20,2.277254572827213e-22,0.9862591045897616,-8.268971160629901e-19,7.067796286369034e-21,0.0,0.0,0.0,0.0,0.0,0.0,-5.242191730196637e-21,0.07174690828868655,-4.189285894540099e-22,-9.888722564081804e-20,0.9862591045897615,-3.242321626635772e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.5146095359062547e-21,-4.0989569337144137e-22,0.07174690828868557,-6.573991025550227e-20,-1.2372358361461076e-20,0.9862591045897614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000685475889355,4.3263073365217514e-08,9.248203466804803e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3263073366326796e-08,0.500068488363475,-2.421514680134469e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.248203466804807e-07,-2.421514680134469e-06,0.5000001458868574,0.0,0.0,0.0
17,0.2811906248547948,2.887496509123316e-20,1.9324374189429626e-21,0.07174731630877092,-2.3358584234603272e-18,1.9943434540818843e-19,0.0,0.0,0.0,0.0,0.0,0.0,2.341018384334872e-19,0.2811906248547948,8.344582531144198e-22,1.1503290588597306e-17,0.07174731630877089,4.005526484189085e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.0728051927132108e-21,3.2932175606634713e-21,0.28119062485479485,-1.2606609167886248e-19,9.091070576460362e-20,0.07174731630877089,0.0,0.0,0.0,0.0,0.0,0.0,0.07174731630877096,-9.034935407523238e-21,-4.80251742807872e-23,0.9862590634873676,-6.3926760843203e-20,-1.284094175635859e-20,0.0,0.0,0.0,0.0,0.0,0.0,-3.21613839345894e-20,0.07174731630877171,-4.783342089029923e-22,-1.5791461969909466e-18,0.9862590634873675,-2.3313132656147712e-20,0.0,0.0,0.0,0.0,0.0,0.0,-3.12361587985793e-23,-2.4001662639332447e-22,0.07174731630877193,2.15678573291571e-20,-4.6203046129379795e-21,0.9862590634873674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000899259813659,9.535153349963621e-08,2.886133951154411e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.53515335004797e-08,0.5000899340959479,-2.9264830420620028e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8861339511544e-06,-2.926483042061993e-06,0.500000207496445,0.0,0.0,0.0
18,0.2811885321477724,1.888123444174477e-19,-3.853152324357106e-21,0.0717475271201294,8.543827967200446e-18,-2.385130925819221e-19,0.0,0.0,0.0,0.0,0.0,0.0,2.7808042724333755e-19,0.2811885321477724,-1.1906521899857322e-21,7.70923021557364e-18,0.0717475271201294,-7.973807103590711e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.798399758738371e-21,5.018576541745232e-21,0.28118853214777256,8.477953228893913e-20,1.628322244326616e-19,0.07174752712012937,0.0,0.0,0.0,0.0,0.0,0.0,0.07174752712012955,-4.0012297659212343e-20,9.657424447201377e-22,0.9862590422510318,-1.8908170249698795e-18,5.237613243958081e-20,0.0,0.0,0.0,0.0,0.0,0.0,-3.8763056127657617e-20,0.07174752712012955,2.4004111869963666e-22,-1.302880759871074e-18,0.9862590422510318,1.402613409395004e-20,0.0,0.0,0.0,0.0,0.0,0.0,-2.994667916580525e-22,-9.380403494564117e-22,0.0717475271201307,-9.444963603103236e-21,-3.767735912014117e-20,0.9862590422510313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000946753470036,3.568962480630612e-08,6.942588505444043e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.568962480687917e-08,0.5000952106203701,-8.780626959266909e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.942588505444039e-06,-8.780626959267526e-07,0.500000588239298,0.0,0.0,0.0
19,0.2811874509060039,1.8337756254310684e-20,-2.8343241613464818e-21,0.07174763604031918,-3.9025209988431374e-18,-4.1253252593300245e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.743714923886055e-19,0.281187450906004,1.933324762898554e-22,6.4081040243853525e-18,0.07174763604031922,3.979260075315403e-20,0.0,0.0,0.0,0.0,0.0,0.0,7.299274513431168e-21,1.704902140436094e-21,0.2811874509060039,2.874990775338288e-19,-4.389941107520185e-20,0.07174763604031918,0.0,0.0,0.0,0.0,0.0,0.0,0.07174763604032046,-2.63359122783215e-22,-1.9145844190178972e-23,0.9862590312788253,4.758496801742715e-19,-1.0950447488415552e-20,0.0,0.0,0.0,0.0,0.0,0.0,-4.462360923272567e-20,0.07174763604031931,1.798553401328327e-22,-1.477663261996091e-18,0.9862590312788257,5.758855598797555e-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.555019851101039e-21,-2.600155867483298e-22,0.07174763604032046,-6.923951574213256e-20,1.8526783084851028e-22,0.9862590312788253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000884069831594,-1.216317434385357e-07,9.062483929776887e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2163174343841534e-07,0.5000893477570801,9.298186749738853e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.062483929776887e-06,9.298186749738437e-07,0.5000009969529382,0.0,0.0,0.0
20,0.2811868922580821,-1.1138249336024027e-19,5.042162534218641e-21,0.0717476923163894,-5.940056193219256e-18,3.198918105341273e-19,0.0,0.0,0.0,0.0,0.0,0.0,2.1100160043363576e-19,0.2811868922580821,-8.02468793104072e-21,3.3884168701078765e-18,0.07174769231638944,-3.9926455261919474e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.940508984597929e-21,9.798539623427825e-22,0.2811868922580822,7.937295532657412e-21,4.775563353442779e-21,0.07174769231638936,0.0,0.0,0.0,0.0,0.0,0.0,0.07174769231639029,2.2861469152115155e-20,-3.499706128529653e-22,0.9862590256097877,1.1700762792772431e-18,-2.439146254703537e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.6600397086692978e-20,0.07174769231638777,1.1783471221608135e-21,-1.0862223338239248e-19,0.9862590256097882,5.835486242081023e-20,0.0,0.0,0.0,0.0,0.0,0.0,5.849772162232726e-22,-1.5899599982842095e-22,0.07174769231639017,4.764475449027069e-20,-3.423215440293666e-21,0.9862590256097877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000799745043424,-1.4062151694799307e-07,4.349448511644639e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4062151694830526e-07,0.5000801297613237,3.2567731304922647e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.349448511644618e-06,3.256773130492284e-06,0.5000004829322842,0.0,0.0,0.0
21,0.2811866036197058,-1.6685582293156584e-19,-1.438478839242897e-21,0.07174772139272334,-5.3657936764684615e-18,-1.9897334221636687e-19,0.0,0.0,0.0,0.0,0.0,0.0,-6.86394178441138e-20,0.28118660361970554,6.366211559772498e-21,-8.741406114532384e-18,0.07174772139272335,5.170090868337607e-19,0.0,0.0,0.0,0.0,0.0,0.0,-6.007307600131802e-21,-1.2525564398031173e-21,0.2811866036197058,-3.9546802676203886e-19,-8.64818646710573e-20,0.07174772139272335,0.0,0.0,0.0,0.0,0.0,0.0,0.07174772139272374,1.3273097788292506e-20,-1.7174941736002356e-22,0.9862590226807484,3.640873168591515e-19,4.446056107499666e-21,0.0,0.0,0.0,0.0,0.0,0.0,-2.6348505669090113e-21,0.07174772139272276,-1.7535619982333835e-21,4.1022348593509537e-19,0.9862590226807486,-1.0682556009610354e-19,0.0,0.0,0.0,0.0,0.0,0.0,7.224601502338047e-22,-2.595466395434486e-22,0.07174772139272352,4.5373901815000723e-20,-1.0229193222005214e-20,0.9862590226807482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000749944432556,-1.9221984079647727e-07,3.2557403743864174e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9221984079660205e-07,0.5000748331335779,4.778078188869839e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2557403743863975e-06,4.77807818886982e-06,0.5000004938348445,0.0,0.0,0.0
22,0.2811864544879181,-1.11119399150765e-19,-7.616452054712539e-22,0.07174773641569335,-1.2153862069527547e-18,-8.28880467180193e-22,0.0,0.0,0.0,0.0,0.0,0.0,4.4210846350012955e-20,0.28118645448791835,-3.1673941233368445e-21,3.918973346090456e-18,0.07174773641569328,-3.1761588445519215e-19,0.0,0.0,0.0,0.0,0.0,0.0,-6.039121721676117e-22,3.533597262277282e-21,0.281186454487918,1.2316136533388677e-19,2.0551613739662572e-19,0.07174773641569336,0.0,0.0,0.0,0.0,0.0,0.0,0.07174773641569247,1.9010181556003402e-20,1.6070595949540244e-22,0.9862590211673918,5.073686455906297e-19,4.2841885435172846e-21,0.0,0.0,0.0,0.0,0.0,0.0,5.6056403897859e-21,0.0717477364156938,4.280487542258178e-22,1.0176994053639641e-19,0.9862590211673914,3.760977615061327e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.464504546629975e-23,-2.1020012343649922e-22,0.0717477364156911,-1.4212599281070824e-20,-1.3450157087736824e-20,0.9862590211673918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000644246202054,-1.543741379157652e-07,3.193624669312486e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5437413791521446e-07,0.5000644178097281,3.2323705330149746e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1936246693124754e-06,3.2323705330149636e-06,0.5000003387858328,0.0,0.0,0.0
23,0.2811863774354581,-7.525539590098008e-20,-1.210123300193761e-21,0.07174774417766555,-8.710833404984118e-19,-4.0089842423905445e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.555418076903445e-19,0.2811863774354581,-3.2968080360280616e-21,-8.7684415815968e-18,0.07174774417766552,-8.142539085790196e-20,0.0,0.0,0.0,0.0,0.0,0.0,-2.714522772871641e-21,1.5302116544551203e-21,0.28118637743545793,-1.1803093786154752e-19,-1.4706192625126355e-20,0.07174774417766555,0.0,0.0,0.0,0.0,0.0,0.0,0.07174774417766447,8.56612377107966e-21,-2.5039329896890143e-23,0.9862590203854799,1.3434262112832366e-19,-3.2020509861100682e-21,0.0,0.0,0.0,0.0,0.0,0.0,3.2511622767218043e-20,0.07174774417766756,2.487809209472813e-22,1.7086452941434013e-18,0.9862590203854795,4.082283367200326e-21,0.0,0.0,0.0,0.0,0.0,0.0,-3.867833400972766e-23,-1.3865205534030642e-22,0.07174774417766566,-3.44010169250513e-21,2.2089809378418778e-21,0.9862590203854799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000577101058858,-8.973084169524197e-09,1.9001302060375328e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.97308416894303e-09,0.5000577084290013,-2.6758309018290777e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9001302060375122e-06,-2.675830901828922e-07,0.5000001417139489,0.0,0.0,0.0
24,0.2811863376244782,-2.9210193876365644e-20,4.2386734892206464e-21,0.07174774818807247,4.792241660788394e-19,2.390841339306062e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.8039179664218228e-19,0.2811863376244781,-8.944733327028127e-22,-4.9074923837626846e-18,0.07174774818807252,3.992266661836823e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.1483588816692419e-20,1.4747477603169303e-20,0.2811863376244782,6.333869385006868e-19,6.85782636146881e-19,0.07174774818807252,0.0,0.0,0.0,0.0,0.0,0.0,0.07174774818807317,7.93357743413909e-21,-1.0071003178211366e-21,0.9862590199814865,1.9676370688748743e-19,-5.255786210745313e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.9621019301248745e-20,0.07174774818807175,3.128416556436118e-22,5.61647488259324e-19,0.9862590199814871,6.943342975634047e-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.8712710898372274e-21,-1.5506259158525072e-21,0.07174774818807118,-9.884191300553789e-20,-7.228198474354804e-20,0.9862590199814869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000567389231203,-5.303741600103112e-08,-3.6009653829340214e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.3037416000337305e-08,0.5000565947807339,-2.6460767053469536e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.600965382934436e-07,-2.6460767053469426e-06,0.5000002097827754,0.0,0.0,0.0
25,0.2811863170551902,-7.498099439662084e-20,4.660110331699184e-21,0.07174775026014445,-2.9415379126260404e-18,1.2116676759765864e-19,0.0,0.0,0.0,0.0,0.0,0.0,-7.400324370578085e-20,0.28118631705519004,-2.896148541961683e-21,9.529238383827456e-19,0.07174775026014443,-1.1956505855602525e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.3825301147477988e-20,9.227445429569904e-21,0.28118631705519026,3.872328414251732e-19,7.824314032839605e-20,0.07174775026014445,0.0,0.0,0.0,0.0,0.0,0.0,0.0717477502601441,-1.119924061341865e-20,-8.889687256055872e-23,0.9862590197727543,-6.263730575198077e-19,6.629813250396232e-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.948423581558469e-20,0.07174775026014485,4.882042422277426e-22,-1.4201592422890124e-18,0.9862590197727541,2.1646881710997743e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.1072585040431303e-21,-1.173085277279287e-21,0.07174775026014432,-2.4814511799761617e-20,-1.9835088413222438e-20,0.9862590197727543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000549258453604,-1.6929415042736277e-07,-2.4038142443816245e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.692941504268946e-07,0.5000548368699158,-3.3911931057367515e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4038142443816457e-06,-3.391193105736731e-06,0.5000003681691033,0.0,0.0,0.0
26,0.2811863064275787,-4.60018617185589e-20,7.905489111671527e-22,0.07174775133072968,-3.52833247431408e-19,-7.97165504640657e-20,0.0,0.0,0.0,0.0,0.0,0.0,3.2471703605891175e-20,0.2811863064275787,-7.027934552607673e-22,3.4786468042223674e-18,0.07174775133072968,3.914714469914783e-20,0.0,0.0,0.0,0.0,0.0,0.0,9.447552945328656e-21,5.550216948189114e-21,0.2811863064275786,1.1252013984971186e-19,3.7980970975008727e-20,0.07174775133072965,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775133073126,1.268469620123936e-21,-1.2615392370869207e-22,0.9862590196649074,-1.254798252919015e-19,5.655795716847542e-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.9399193499983167e-20,0.07174775133073126,-2.288816685420067e-22,-1.136713522116363e-18,0.9862590196649074,-1.8715967853700276e-20,0.0,0.0,0.0,0.0,0.0,0.0,-7.423236405628419e-22,-5.486416852581008e-22,0.07174775133072908,-1.1117169510391667e-21,-3.2550183225844363e-21,0.9862590196649073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000521303951226,-9.03573940002103e-08,-2.020033691155301e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.035739400089373e-08,0.5000521161853846,-2.1482208862757954e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.020033691155301e-06,-2.148220886275795e-06,0.500000188636597,0.0,0.0,0.0
27,0.2811863009365707,-1.719630987331195e-19,7.709687307250451e-21,0.07174775188387296,-7.280138202733039e-18,3.5875336495689497e-19,0.0,0.0,0.0,0.0,0.0,0.0,2.6083761424539475e-20,0.2811863009365705,-9.296527537168094e-21,4.557218107228601e-19,0.07174775188387296,-4.389643113179691e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.0087838891582354e-20,9.588381662036342e-21,0.2811863009365705,2.5536486340152165e-19,3.2997859310737103e-19,0.071747751883873,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775188387499,4.3044221867933285e-20,-1.3490216444582739e-21,0.9862590196091858,1.998144073283653e-18,-6.425614863158775e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.2594784444521665e-20,0.07174775188387286,1.4329376052644782e-21,7.058998951013766e-19,0.9862590196091859,6.868528801845174e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.142446402975861e-21,-9.050115209373324e-22,0.07174775188387364,-3.1976682644088153e-20,-3.025120944002468e-20,0.986259019609186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000512157331258,-9.960887020849408e-08,1.9433235120013792e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.96088702081704e-08,0.5000513274504262,6.504060565206321e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9433235120014013e-06,6.504060565206115e-07,0.5000002412569637,0.0,0.0,0.0
