,Tx,Ty,Tz,vx,vy,vz,wr,wp,wy,qx,qy,qz,L1,L2
57,0.016555775712134846,0.0005820551699788346,0.0010462978194284087,-0.004334150266694481,0.008918980000400291,0.009873128983476046,-0.027494597812193,0.024468714884544,0.26685113076849,-0.00399751767529774,-0.0034125965752379674,0.14694419021163613,0.5144791358795118,0.09465575688476477
58,0.011948074104603634,0.003320537933857712,-0.0001348942390671723,-0.003661640557412582,0.035433349101601286,-0.001803807673275648,-0.0019379533026265,0.024534543546993,0.26678119024198,-0.006477041795281428,-0.0012022493092555013,0.13978727868570287,0.4970225604916573,0.0927877679188486
59,0.027310242975586263,0.00037212210955389624,-0.0008707165320604587,-0.011773901717027746,0.007034629214281746,-0.011298518660946801,0.0039619813239876,0.011598395316288,0.25658769923066,-0.006577513019517824,0.0002857848577895557,0.135435824723888,0.47310732968158786,0.08543618872284034
60,0.01908369648755759,-0.0030340506285350816,-0.0009302151877191162,-0.012792761042067946,-0.027994579422777697,-0.011143062002781007,-0.0081388321820018,-7.3609418726202e-05,0.23953628066694,-0.006606454184640249,-0.0009743272936738796,0.12840857679768147,0.45871644531510203,0.07542301018723604
61,0.013833776786464469,-0.0014271439540448905,-0.0010097330085872477,-0.008054555736386249,-0.012546627107132717,-0.011405717169572125,-0.025584640528189,-0.0022026742045097,0.23105745221763,-0.008303219069586582,-0.004390058688025347,0.12185617605990694,0.44167177453003525,0.0695309293208753
62,0.03112136109401753,0.0007100958931042928,-0.0008299926971206822,0.007746166912517838,0.012930077654464946,-0.008404835790898261,-0.021092384843186,0.000443341511269,0.21809878212842,-0.009841076922715325,-0.006769942456866893,0.11791279098011069,0.43590084888469144,0.063325832723614
63,0.022805733344467782,0.0008685816643591721,-0.0004581749543042177,0.010694454052845748,0.012845702993331813,-0.004650986694634769,-0.012746467916061,0.0005350648420895,0.19844550624497,-0.010484700322668336,-0.007739984252323402,0.11185395038178893,0.3941293076638447,0.05304660114252729
64,0.016834795572114203,0.0014477286369207476,0.000126349688452293,0.012283532793653906,0.017448844909747845,0.0012188268356737916,-0.0023656812674889,0.0029619967082047,0.17945866384317,-0.010302746256271006,-0.007240453542184014,0.10608557515535706,0.35777519520923845,0.04437485703453257
65,0.032258227583836785,0.0005079548784942545,0.0010319807306536227,0.01329522862320065,0.007902402796327047,0.0103886747607747,-0.005508987631706,0.0079148248452349,0.15729244606582,-0.01097508556181497,-0.0065938488344091705,0.1023796273539187,0.3560492896661908,0.03686847831571475
66,0.023186742522135262,-0.001976025997920655,0.0005526571644922512,0.008980296378421793,-0.017734857429576905,0.005560970885830374,-0.019194526180597,0.0048442720019102,0.1244128285933,-0.012784240030723534,-0.007731966359502815,0.09700368423947539,0.32396306778388617,0.02647131400384993
67,0.016757928365962016,0.00016205217341369593,-0.0005825905041481616,0.007464646382890461,0.0030988966104042344,-0.005808686022261196,-0.018556661875771,-0.00087300313626291,0.10032856845757,-0.013849672748675525,-0.009248454225072485,0.09180698708222369,0.2685381475846554,0.019497062475957117
68,0.032290511633199515,0.0020818419937402577,0.0007753958958946414,0.0017303028959183564,0.02187115162188897,0.007178213275537126,-0.0084140407353291,0.00049280682184375,0.086173658681403,-0.013812639255272796,-0.009474898603140608,0.08795172948072526,0.2722471908938934,0.017093488229609592
69,0.022416907590981694,0.0004205777510253028,0.0017986732102090383,-0.0032769291467897865,0.004941506098485552,0.017603016051722393,-0.0050592311596126,0.0083380563872652,0.077319727966294,-0.014350655822998258,-0.008547193619684748,0.08343745395116167,0.24750992875623026,0.014165216678376114
70,0.03524501299811078,0.0007122353601900222,0.001594773691523721,-0.010809459407740363,0.006515989022655592,0.01212120487893064,-0.0067896494327858,0.01403505927334,0.078881843760067,-0.015548639970660319,-0.007252053060425599,0.08003317576860669,0.2695390966250365,0.0147165768622715
71,0.02491855220996797,0.0011079802926350357,0.0002956215047431668,-0.012899506811773653,0.010624428299341218,0.0001719424674140671,-0.0061105734929872,0.010909076877139,0.086897947258397,-0.016202238244796333,-0.006261350491386209,0.07616818839793438,0.2525674063485152,0.014712464835918794
72,0.018089272722084715,0.0011082063477692028,-0.00032284888412835444,-0.006545548519121036,0.010755852962086358,-0.0052158494305603285,-0.0043111678942706,0.0096453101193051,0.097964604218147,-0.016471045893392548,-0.0052607266950813235,0.0725361125210158,0.24822654620696236,0.015783431877338036
73,0.03350573607854557,0.0009537459027433304,-0.00047167940628019267,0.00019590293154148064,0.00546948072552203,-0.00835082891696613,-0.01101465500384,0.011535122389497,0.11109196486326,-0.017622384010531494,-0.004762180910243907,0.07017473586661639,0.2751484170055875,0.019076983073600333
74,0.023837813220165316,0.0006636659022151992,-0.0006990202247132982,-0.0016268604756095595,0.003719853371657887,-0.00958685368857907,-0.012624701723195,0.0097898508274693,0.12293845111307,-0.018616540610653643,-0.004595395133393914,0.06686051912290956,0.27555952541363177,0.02088467146161331
75,0.016947141374945573,0.0016461177692540796,-0.000180773104062254,-0.0032068795585609156,0.014355016500691875,-0.003662154639870548,-0.0072091052030405,0.0058474011826456,0.13592475765308,-0.01859699099266168,-0.004252734102020375,0.06365298269668886,0.27548205477752225,0.02349704900422881
76,0.032137251217484675,0.0025498228360230496,3.556880902945425e-05,-0.0015903466773523611,0.016703282101724462,-0.0016984157667498025,-0.00070212370030788,0.0065992477610872,0.15306935632832,0.0010762602221349113,-0.03284877321932985,0.06154947881484278,0.31055992745438643,0.029666528705020137
77,0.023008740366424973,0.0015469776517090944,-0.000724729981074132,-0.002310957428987681,0.009115246326870427,-0.00872136879611371,0.0028599966637122,0.0051492187317415,0.16969178152415,0.0014461695600309114,-0.03110322968191999,0.05872562691098203,0.31440404362371666,0.033945007330599956
78,0.016906068696574295,0.00012073753202543336,-0.0006269659723610252,-0.0017373684011294799,-0.003519909394479534,-0.007301268433062905,-0.0031955371407384,0.0016650479804992,0.18169318693425,0.0009344477470654404,-0.029349241770152697,0.05604938162481352,0.3030991616271519,0.03738412194081203
79,0.032412157841193334,-0.0004395655703449547,6.059613782060519e-05,0.005358044361694736,-0.014089232337719873,0.0006545960275551235,-0.015471063612946,-0.0015610100656018,0.18928008700974,-0.0009426344237568967,-0.027166655018432434,0.055238747227812454,0.3426743896346182,0.041137365268913414
80,0.02453806442770201,0.00043543374670587665,0.00076457519563701,0.015948337420149894,-0.002603707830855756,0.0076798768104849365,-0.021965144944141,0.0038996112680097,0.19626499091415,-0.0030619261684142773,-0.02421539249625676,0.0656874854108644,0.3670645466333716,0.04485122763659645
81,0.019529696051218792,0.0007882743628636613,0.0001676582294745793,0.030343299185627615,0.0028842650588067134,0.001690841171003162,-0.019345277137189,0.0080203205982802,0.20112793833248,-0.004641646569127988,-0.021279703454570593,0.095194688310606,0.4050136084612483,0.05174136446029788
82,0.03732940770034432,0.0021297193305027523,-0.0006521305938986463,0.04528303828211122,0.01020547315155651,-0.006044022501749617,-0.0074431534397289,0.0083371850949195,0.21362911851662,-0.004786806095956784,-0.01922616350812804,0.1096085169097048,0.4646747351252211,0.06175857642591366
83,0.028237922867155874,0.0014046174596652194,-0.00106650570014373,0.04540495325693872,0.006016739854433892,-0.010305971571289766,-0.005011406348975,0.0081574540180809,0.22743989727618,-0.004804215265970694,-0.017614568445354938,0.14093528226605945,0.49639953433024814,0.07502118707713953
84,0.021330335413004775,0.00026679739891189574,-0.00016183053977424783,0.043397560506567956,-0.003094086742578578,-0.0013501004497229862,-0.0066754226820367,0.0083453528335986,0.24471915586162,-0.004967674620709662,-0.015776829019318303,0.15701100529406453,0.5070961513619083,0.08727753831674288
85,0.03939493996842813,0.001862706429798966,0.00024489979927303646,0.0477843091031902,0.006068025912111294,0.0038823009717279568,-0.0081690617983208,0.0090706889629786,0.26698035935161,-0.005275933289693066,-0.014076168339929808,0.19370863343910633,0.5965180273661681,0.11306725624654582
86,0.029276778308464202,0.0008136426457977242,-0.00017246031959047836,0.04442170198839257,-0.000879379895932425,-0.0007026474546284588,-0.01646809806298,0.011923453619869,0.28581310401177,-0.006192661271428496,-0.011716332122974462,0.21534951513957548,0.6237297748414034,0.13148590872280097
