,Tx,Ty,Tz,vx,vy,vz,wr,wp,wy,qx,qy,qz
13,0.062381056520469436,-0.0004923328102768992,-0.0004416306523962587,-0.18458106748012204,-0.012203778884250876,-0.004141818318819739,-0.016043555068077624,0.005897179441012913,-0.9256441419158294,0.001350991774224764,0.00338372969771206,0.6837494073173298
14,0.05809265780394046,-0.0002576387470930794,-0.0005844004423650019,-0.13946541370877918,-0.009060714933217228,-0.00559830967853767,-0.01575869452558771,0.00019980222995141924,-0.9220636961267007,0.0008783236721561035,0.0031507462090681125,0.7297792473621982
15,0.05377387817893364,0.0008434029429281384,-0.0008716517741425688,-0.1078377284242995,0.0026320827869760737,-0.008485385935438692,-0.013066903943189774,-0.008485105221911052,-0.9181842959369879,0.001852251633582992,0.002708022434058966,0.7757410095225437
16,0.04929369871879885,0.00010938777547997436,-0.00016018043756185242,-0.08467811196507347,-0.0041048978494237585,-0.0013972300613043272,-0.0060195048602652845,-0.008765337708153704,-0.9177404924659719,0.0031780811195192683,0.003632300556033152,0.821350388750836
17,0.06784141037158253,-0.00023830912672834909,-0.0005520881316487692,-0.06055484694497171,-0.007257473491226792,-0.0033659017599200307,-0.0026945408099244336,-0.008636699545395176,-0.9191477502410591,0.004366683011972485,0.0049169823086785535,0.8652544988399756
18,0.06281956816493484,0.0007061299295900089,-0.0004080517798213251,-0.03612883082218943,0.0026824110676394834,-0.0021427608955882395,0.00672864820538706,-0.0032947312582952575,-0.8973188659580382,0.005611124643719153,0.007978261381640532,0.9111159562423395
19,0.05526901125937833,0.0006403086028914512,-0.00047689812920711366,-0.046515291072090736,0.0024550875448476487,-0.003010371440690829,0.011291984795654,0.0003208146972139441,-0.867053744362226,0.006527571538427876,0.011383488569624402,0.9559566701653179
20,0.06354873513449455,-0.0011908066622950894,0.0002884334901685666,-0.11148030636078277,-0.014714566709784497,0.006359126397795307,-0.001200340751411521,0.006115725343134499,-0.8370903509539693,0.005202766935092563,0.013220458215991035,0.9980873197865661
21,0.05360024434307853,-0.0011771032537600673,0.0005163000691796801,-0.13301647790459326,-0.014345717688129731,0.008268252203439427,-0.0004063757235526636,0.009530864608172573,-0.8121949476546146,0.00426765775773663,0.01540230198308522,1.040079884558603
22,0.04618501244919493,0.0004993943838100048,-0.0001332800693251146,-0.14196480861026384,0.002680433505014953,0.0014653813862911431,0.0011902802127976495,0.005192519088075681,-0.7788336891123564,0.004287976488500429,0.017121808772961704,1.0807951309429817
23,0.06013756665585657,-0.0006655515327477976,-0.0012693361798238843,-0.10991229627452515,-0.0062415529927609716,-0.00843070929186357,-0.0021844430982477926,-0.004241069148178431,-0.7527143461894188,0.005240342937196823,0.017547804274814248,1.1187068894404533
24,0.060502944885024945,-0.0020716305567628976,-0.0008762028107356552,-0.0375291469410548,-0.020334486136396702,-0.00490480412081901,-0.008042548382051878,-0.009016042455629833,-0.7336216148202789,0.006215105938729971,0.01709476447923831,1.1563729442095165
25,0.05701395087096728,-0.0005179203305310416,-0.0002647753757444339,-0.010012509977923356,-0.004834938440203371,0.0008349080993238743,-0.012653581385350795,-0.009839730604719123,-0.7112510227119302,0.006863464291220363,0.016222836946930046,1.193037082748874
26,0.06887272276824596,0.0001532327863520283,-0.0002128637990404629,0.0014647765963848869,0.006213943926149358,0.002871929110007873,-0.009678215953313363,-0.005457352177426091,-0.6881116560775806,0.007237938963952035,0.016339192568027135,1.227534569031195
27,0.07896057484617547,-0.00027013282418726983,-0.00013918136526490724,0.0036504047833632036,0.0053840365448104555,0.00454050128147606,0.0035749902604905242,0.003057676959722421,-0.6683324946475413,0.007646573594161689,0.019094292655146925,1.2607041364065275
28,0.07121554498084137,-0.00042241550624012164,-9.826826142473113e-05,0.0013078321707771234,0.0030879686976811455,0.004379738428064604,0.011960189744204455,0.007343736489989584,-0.6415772026411835,0.007955064184679587,0.022396864720066342,1.2940375788346061
29,0.06452717909877315,-0.000874424848530354,0.00027229634898261884,-0.0005819975008904965,-0.002064573395920137,0.007573836702105002,0.012311047584771626,0.008386451006465472,-0.6101104872192523,0.00805971283673453,0.025228838304164804,1.3261816196135503
30,0.05767777835947818,-0.0010203388424823816,0.0001663981423210767,-0.00472246514672503,-0.004226972842823154,0.006052436735415242,0.003738619423712391,0.00735697576673411,-0.5731240912351878,0.007689339446376977,0.026406554453366,1.3569468929144355
31,0.06886729514606049,-0.0014402377159206834,-0.0008156564599725094,-0.003174408324081668,-0.004366985894573308,-0.004134004355501343,-0.008031939338193742,0.006078266997496298,-0.5292830140927796,0.0068028757485171865,0.025987224025893197,1.3853181657021656
32,0.061563816236512636,-3.483107403429598e-05,-0.0015382175416792793,-0.009969552607141052,0.008727129952282302,-0.011742698916518657,0.001405460017854482,0.004025995047667822,-0.49083746715748383,0.007627638149954811,0.027044024560154242,1.4120267493681546
33,0.05421891861623074,-2.2924999490931547e-05,-0.001026848336911669,-0.023619126030556714,0.007973368551282726,-0.006970837949764467,0.013927003802984103,0.000740187607107293,-0.45617686813306746,0.00973047674501933,0.029180669640789993,1.4367075252471198
34,0.06298822536287574,-0.00027071508789759235,2.8334593555820464e-06,-0.043222797647981315,0.007018625567039954,0.004499036376632057,0.015384393612360818,0.00018362716784818935,-0.4132817484840319,0.011499341651726837,0.03087554997683327,1.4598691790489473
35,0.05602263796638951,-0.0016112128022417217,0.00014899289982282793,-0.04785932118503644,-0.007333743693393558,0.005526962733782137,0.004305604221505766,0.0029290113887827816,-0.3816295543150346,0.01170267303285687,0.030937142810649233,1.4809345391144988
36,0.0499248690333971,-0.002246404997732196,-0.0002517207759984916,-0.05061660242448518,-0.014525542584750188,0.0011306497464829493,-0.001479697319956408,0.006098697574325367,-0.3612059126369367,0.011442462106447282,0.030595555419834754,1.500132846628285
37,0.04369148558379443,0.0003216894608245105,-0.0005455802404369103,-0.06074035079255746,0.01041208502823604,-0.002154670400679806,0.0026936782638598685,0.006353801720473378,-0.3367179208005133,0.012067231244902608,0.03091505397111143,1.5182689321455463
38,0.05124903754209065,0.00040768766767317055,-0.0005436079526290119,-0.07660463515936056,0.012770946041966817,-0.001276994794614657,0.012230439258977443,0.004709084225491907,-0.3100786539366497,0.013848664148369856,0.03211017250335882,1.5363612013905277
39,0.06039346107649024,-0.0017084603752374888,-0.0009732453328668289,-0.0654733029762149,-0.006312060768171042,-0.004319581898700117,0.012439457506837674,-0.002625034025748962,-0.29222264022694516,0.016313247410514424,0.03216787022516146,1.553150522196778
40,0.05684735410032182,-0.0022873064277582414,-0.000804900226838802,-0.03374512479835001,-0.013232220358040305,-0.0031997551701577337,-0.0045068221440548156,-0.009592417549363736,-0.2756036393776849,0.017606038864701374,0.029199769825788743,1.5678225344576293
41,0.052503348132331595,-0.0016513536271215365,8.823006735830807e-05,-0.019998660649643396,-0.007776979583382054,0.00527346958586712,-0.01159224357053124,-0.006940508093240137,-0.2630002820410492,0.018218938083405262,0.026586002871823538,1.58175770349389
42,0.04788253724976599,-0.00043927770520701265,0.00021724363834994126,-0.014219378569203966,0.003512930172420166,0.006142039633957338,-0.011011560765524299,-0.0002706229953070242,-0.25388969170924663,0.018251168576193105,0.024943201573188026,1.5951062587344453
43,0.05559799473688898,-0.00034929541438611517,-0.0002640440150376705,-0.01688256732605331,0.0075173454855379795,0.0015929421950526051,-0.003954369637075031,-0.0006355722009879406,-0.24660424561377434,0.01933243212266061,0.023997121557597038,1.6097515869403471
44,0.05004298253458117,-0.001092157427724616,-0.0009051586273817469,-0.01865024197639653,-0.000939917851951716,-0.005215044527239624,-0.004889522370456339,-0.005936215091974769,-0.2413171589684379,0.020776608455935618,0.022145740695614965,1.6222003224271637
45,0.045761739656912326,-0.0016064574574972332,-0.001149512036796356,-0.011365743532088635,-0.007058294024682832,-0.008031696141974758,-0.006360226836640765,-0.004816672004087654,-0.2375194774876914,0.021601711900802806,0.02043809996293416,1.6342715834465769
46,0.05455383146735571,-0.0016369235166667773,-0.0013442150616577303,-0.0035459501669474758,-0.0032110882902810847,-0.007572415810366589,-0.016741788976099757,-0.0018693950204373404,-0.23729764453818153,0.02104112696434458,0.017520608899652842,1.648244021143163
47,0.04999814995675145,-0.0018018815071374553,-0.0001273466500157569,0.003307944210011904,-0.0061182871051828555,0.004039001274222288,-0.018803966821703034,-0.002684110011904354,-0.24055242971937452,0.020871376641865218,0.01487056289119488,1.660109165718245
48,0.04898100413821105,-0.0004748416139263023,-0.0009108416635092917,0.04009591463606843,0.006034653043802039,-0.00429748796425207,-0.010519417771214219,-0.012370329458053561,-0.23336267798507304,0.023068679499014907,0.012715466859441993,1.6721165448436537
49,0.04874058748954191,0.0003067281880164141,-0.0014083215169361854,0.07886437169136662,0.012864190494465445,-0.00968463883865095,-0.007372642206532892,-0.02036954434255248,-0.22410245433085071,0.025785252751417267,0.010070051879588156,1.683889618985001
50,0.06248652876631233,-0.0007921743573912343,0.00016375460229708927,0.10755827962494169,0.004243870502343643,0.008473830223021683,0.005807289928748825,-0.016339473001808057,-0.2205184354795975,0.028775303550666226,0.009886284727424982,1.6973908473798798
51,0.05747370542861141,-0.0007727836725485854,0.00039898239094955656,0.10642357150875248,0.0032810068792391255,0.010172778564999468,-0.0023546388114815717,-0.004388423225734688,-0.21249039442702822,0.02851597652399069,0.009091506023388131,1.7085687999240744
52,0.052826820682785325,-0.0021761683510093943,0.0020388631617469094,0.10457984649342245,-0.011805316544559585,0.02597817992984456,-0.015208252561426524,0.012598587148970974,-0.21112251872317872,0.025459318714356152,0.008057437875635376,1.719442650735111
53,0.0674733629094284,-0.00042212927952288426,-0.00028319274218087387,0.10853248525050785,0.008207863358935114,0.001383900131887295,0.001283431740868238,0.018691245589746545,-0.20994479539068156,0.023978065919605246,0.010126926834786193,1.7327108553925699
54,0.05830059124696163,0.0020565387476066815,-0.0028043567140370596,0.07062430343123816,0.03180750227135507,-0.024229739473793133,0.009926965657129182,0.0056675638535657385,-0.20138494396893808,0.02599343793217693,0.010566337519938108,1.7434801310087167
55,0.07089261479629982,-0.004189761502881265,0.002738965646358088,0.05022586905714688,-0.028613775066276,0.029496379083600352,-0.0046415314454492556,0.019742486672847493,-0.21240626658518003,0.02332587318118185,0.010564443943813943,1.7566449477837665
56,0.06142439306440295,-0.0049625690645273,0.001070428816905944,0.017770331731763234,-0.037575112621163705,0.012588498979930033,-0.039281724036967364,0.02540710338054519,-0.23245701657709955,0.01721284559866925,0.006550267944356556,1.767169324456935
57,0.05314250454296676,-0.0001919961802588771,0.0008193586105706696,-0.008053601541484046,0.00899767435963681,0.009896211090098615,-0.035575276270252185,0.02570609632279371,-0.24021154249538879,0.013365938508906985,0.004516771682283916,1.7788339742909287
58,0.048183850125452565,0.002562375871734565,-0.00033012956057189985,-0.007345728344239966,0.03551043366642433,-0.0017839506895658622,-0.009707747534672148,0.02593037194999168,-0.24659152346238744,0.012752520779068376,0.006485408044495086,1.7910148366486114
59,0.06236734781086106,-0.00035764143979012675,-0.0010388642762903105,-0.015338355223025513,0.007108830334537811,-0.011281417049711747,-0.003919528090615421,0.012773335630967494,-0.26249479986535,0.013833352597935113,0.006622408419976606,1.8059668620324576
60,0.056053956739694044,-0.003755956373969513,-0.001033778806677925,-0.016550988614277395,-0.02792118284939801,-0.011132517893781876,-0.01680201596968678,0.0008830374661035071,-0.2841490357983699,0.014226995500232644,0.003808656318312302,1.818835099312963
61,0.0510386976164412,-0.0021214608991927397,-0.0010686917786892833,-0.011837034090620202,-0.012476031783188048,-0.01139971260887071,-0.035417905527473516,-0.0011598217588273474,-0.29637860882586553,0.012581271101732173,-0.0007372305493509103,1.8329143161549335
62,0.06748402049147018,5.101125020863517e-05,-0.0008583783692595812,0.004049061348222471,0.01299709327365342,-0.008401942892250772,-0.03137113355496775,0.0014523754919673042,-0.31227949864285837,0.011565390658893174,-0.0031854943117116835,1.8498832109571626
63,0.06129833528457951,0.0001638450116748097,-0.00048129083011671375,0.006781506099844181,0.01291734150216392,-0.004648635502701663,-0.023165917897253648,0.001382060637694909,-0.3337097123509346,0.01172770178255278,-0.004362029000761855,1.8653310806912438
64,0.0556684336712685,0.0007324372409619195,0.00010706094638447683,0.00833549284130397,0.01752156469651276,0.001220788658134575,-0.01255003251643292,0.0036822112688061565,-0.3532272120043908,0.012497926614602847,-0.003982332871290398,1.8818376919311943
65,0.07027129245420483,-0.00019534882848110113,0.0010152571949084283,0.009430336119569116,0.007973909356992161,0.010390375651919321,-0.015724557136284525,0.008901537401053983,-0.3745731859651456,0.011787037216939907,-0.003950670051598034,1.9010889951860293
66,0.06327953878675352,-0.002665019601689911,0.000535467766168439,0.004904648719562532,-0.017664805429666385,0.0055627186831706,-0.03007682681527878,0.006114579329752043,-0.4047706210894529,0.00990150277037943,-0.006285722483335181,1.9195520414268983
67,0.05714143358091839,-0.0004973588813806107,-0.0005992002286475118,0.0033590230225897244,0.003165943912188291,-0.005806997052432169,-0.029821088496755424,0.0003041527523536447,-0.424499628369318,0.009265242550456021,-0.008387850886791403,1.9394426107767908
68,0.07178098487763762,0.0014576942749071897,0.0007604897892948478,-0.0022848116467937274,0.021934615747648385,0.007179728983808707,-0.01948448076330632,0.001562531608174596,-0.4332716588871187,0.009539142407821803,-0.00865213074459614,1.9614047397256409
69,0.06406642355186065,-0.00016524560005978794,0.0017952454562320391,-0.007510826464150799,0.0050010751536008315,0.01760336747387764,-0.015839551686086466,0.009692301942368827,-0.4361628057427434,0.008635161645424157,-0.007760829667982921,1.982945688004462
70,0.07712205589353971,0.00016821398507274599,0.0015974040517257593,-0.015066942446711806,0.006571308517258583,0.012120939417783923,-0.017410924036266276,0.01583627311056341,-0.42861943897452937,0.006943169969338615,-0.006826520322467202,2.005507746759291
71,0.06950371830855495,0.0006263855210804081,0.00036756485162737357,-0.01743173309176682,0.010673405968506553,0.00016464496066374845,-0.01665574402418357,0.012841338721186299,-0.4151039883761098,0.00626518228160304,-0.006412453998884986,2.0270642725972987
72,0.06326145426399243,0.0006800061799573098,-0.0002064789684426624,-0.011137954666777361,0.01079940013545196,-0.005227669830451764,-0.014712101269848779,0.011675683012394748,-0.3992922246977487,0.0059098215700062245,-0.005868476559550631,2.0479861264204353
73,0.07783369272429574,0.0005714719455007927,-0.0003293786683768868,-0.004311015511269556,0.0055083569081290015,-0.008365290225366369,-0.021560315668407194,0.013933688798438912,-0.3823166174344082,0.004224828170511446,-0.006115928981378209,2.069204763868156
74,0.07011684816098551,0.0003922721881718244,-0.0005026861628567025,-0.006331479386641359,0.0037474718669509646,-0.009606801891095322,-0.023304413782716374,0.012371568437587587,-0.36749591668188014,0.002980937842133853,-0.006650722972951616,2.0885067585718584
75,0.06324451308521617,0.001453983521519514,4.543912556138896e-05,-0.007913816921213623,0.014374569421798274,-0.0036851462079128556,-0.01782111266813708,0.008316741235063544,-0.3524209241562074,0.003179842998563693,-0.006762298904283489,2.1070120263271206
76,0.07721124719810213,0.0024136701002772654,0.0002746963585466139,-0.006173203929963567,0.01671713824793119,-0.0017227242969365467,-0.01075863438896271,0.00900370950081767,-0.3342660713859751,-0.015225156795150347,-0.043662843712902424,2.125805472539401
77,0.06974382279841151,0.0015845077716517553,-0.00047038636825928043,-0.007062011060506412,0.009111472501386123,-0.008747223731180353,-0.006664354205833918,0.007390949414695152,-0.31775227277212853,-0.015142289594112068,-0.04296357652588449,2.1427961385805334
78,0.06347605306606141,0.00027104984152707956,-0.00036900499569317985,-0.006472065645882319,-0.0035351640000992057,-0.007327494086182936,-0.01259657975736549,0.0038177650185447567,-0.30674690683887973,-0.014889664593925,-0.04263635477682676,2.1589493360743806
79,0.07769809342706324,-0.00021621327815482538,0.00031357294435916533,0.0007536250663988664,-0.014111922632418408,0.0006288750839665517,-0.025181291170118893,0.0006954644816657086,-0.30073340750932953,-0.01420460780561593,-0.042641142132890636,2.1762519176504425
80,0.07138705033785442,0.0008171575167255085,0.0009925408981217854,0.011185680335273673,-0.002642479505668885,0.007656694150735969,-0.03178998394658559,0.006597784729991117,-0.2957591106467542,-0.01367239471932775,-0.04243422365055597,2.191327427232957
81,0.06614673248930814,0.0012620431701293178,0.000372726778685023,0.025603802779127438,0.00283612010778702,0.0016699870839135635,-0.028974688027683874,0.011065908687384541,-0.2932206848527427,-0.012936740879979853,-0.04191183077395243,2.2061891901563904
82,0.0825478361132248,0.0026502674948991195,-0.00046696071809028405,0.04068545592254891,0.010152561571577429,-0.006062852993577014,-0.016473954317485183,0.011338671680659244,-0.28363181982437213,-0.012157985008222627,-0.04098018988463959,2.222977265668203
83,0.07519313259216887,0.0020791752603801505,-0.0009072834313153186,0.040631538832355485,0.005948196055419588,-0.010322165684284422,-0.013604772339391672,0.01117572641049374,-0.27353098134625464,-0.011781722444018742,-0.040579524452365456,2.2373303726146085
84,0.06818017231602624,0.0010246234087969916,-2.3586806247803682e-05,0.03863442697644803,-0.0031711129576176,-0.0013641606787806668,-0.014926678251104549,0.011472662257261268,-0.26091622705434747,-0.01138015930293346,-0.04023677612035656,2.2511774381020437
85,0.08491424587468188,0.0026548080114499675,0.00036515506849223167,0.0431561539676939,0.0059875029860367995,0.0038700705605558758,-0.01605353749018259,0.012354597230872937,-0.24453286810026365,-0.010954898923523698,-0.03997688999317167,2.267064291720614
86,0.07683844214094648,0.00176126253209229,-9.033996736366318e-05,0.03958670347797666,-0.000975685055466885,-0.0007110054015187044,-0.024147600981664342,0.01572113016631045,-0.23271151034236132,-0.010729729332521231,-0.04008815031148924,2.2795172217982635
