,Tx,Ty,Tz,vx,vy,vz,qx,qy,qz,L1,L2
34,-0.018592529734091548,-0.0037186750352828095,0.02782237025072759,0.018936766577737053,-0.030230263282544752,1.0074519362827832,-7.34856325726513e-05,0.00010439536900244026,7.041912653755672e-05,1.1070008412912795,1.0173654901161648
35,0.005857140167602489,-0.02508529595650078,0.07343214827520803,-0.030745005713300397,0.061615707343512585,-0.5595187432531974,-9.167544811351384e-05,0.0001346090947859772,0.00012211223736590909,0.7566024374895871,0.32385887481926473
36,0.0069635515446392696,0.01744164299093808,0.12008550172195068,0.01271298899995063,-0.029308986298777012,-0.4638461113116689,-0.00010608557997607792,0.00015895648934143334,0.00013338566750441003,0.6507572106047464,0.2309471357433348
37,0.07361334745382554,0.0026165751955700817,-1.7949860691694643,0.8386564213772819,2.587407914026731,-26.398851820373604,-0.00011828042997283473,0.0001774171057025648,0.0001536036880267735,31.696581448820183,707.524802569691
38,0.07352933049664286,0.36036363085283685,-2.481704575342939,-0.8886816034687638,-2.602264337985557,27.699047768031793,-0.0001308272752386414,0.00018956807692201876,0.00018273929355168073,34.10609438082424,781.0929081274106
39,-0.007124801177366246,0.03543341376201739,0.14697953388213308,0.02711269958660711,0.14541350383019158,-1.449090981144797,-0.00013599529452255126,0.00019387600016298743,0.0001881675449345549,1.8116729722227323,2.144654221682742
40,-0.008168530389276814,0.030880156742947907,0.10662005263411099,0.005802723158926954,-0.18053459347156275,0.6707709703886493,-0.00014986301502953946,0.00020730666833307525,0.00017341356120726342,1.0033076100300446,0.4949483458522632
41,-0.008734056851143843,-0.008537321794841814,1.9378342695556197,-0.08693056679304217,0.1078755309007137,3.2486077602677934,-0.00015817247648758392,0.00021366884833528673,0.00013670650876011152,5.399028053996737,14.327997348920448
42,-0.010948822764981846,0.008765619135693447,-0.6463496071147619,0.09625347993296576,-0.02698400080800254,-1.814127686655373,-0.00015515683580950607,0.00020996503689175923,0.00015034879962426328,2.603944687084104,3.7190167503682874
43,-0.004240187968652779,0.007302931249477245,-0.025606250332149454,-0.04027792446835896,-0.0869044155535899,-0.7699769889460162,-0.0001658477337456837,0.00021796565803459107,0.00010990436843881274,0.9348024162784636,0.6027663312969491
44,-0.006189081781977282,-0.006250256353239102,-0.07984210636636993,0.09076652922052358,0.1069572204849576,-2.4297265252858695,-0.00016638714051183968,0.00021233401875819232,8.722631178341165e-05,2.7201976669639905,5.929701610284002
45,0.0019977735332501315,0.0027971808087397343,-0.058633322108178,-0.050174092191764025,-0.05626993568485522,1.0281507915557424,-0.00016341881092053688,0.00019930831355564207,7.83228719063318e-05,1.198464145878912,1.0662275497109373
46,-0.002368361630013564,-0.003225527921970938,0.0051814698162455375,-0.014819970908053655,0.009440403257460815,0.924462243310261,-0.00015973462586198878,0.00018536599156109985,0.00011104234779584713,0.9599541198092243,0.8549821250603662
47,-0.00376800087319309,-0.0019037954782567348,0.11747564106958502,0.020046887591832995,0.0038815944779913075,-0.7351659644673697,-0.00016266917054269395,0.0001809347347594597,9.580286409467026e-05,0.8826812907276257,0.5547043566783886
48,0.0030070318699538293,0.0018326126215868538,0.059202561725486394,0.04698579728699001,0.062304226009103285,0.39558069019911846,-0.0001558206540130944,0.00018623543707497437,6.515498611131375e-05,0.5693201307894382,0.1660909714171327
49,0.002762972473748415,0.005317640959148638,0.05038973116383926,-0.06840717123324405,-0.0954054520008697,-0.0654233162328699,-0.00013924004084866053,0.00016961892087211965,5.131438197704589e-05,0.28806645740741776,0.020637038775088913
50,-0.003990945800143816,-0.005365971214025953,0.054805788376185174,0.03579618272749196,0.1434406647966715,-1.5846628629018285,-0.00012078431715080645,0.00015398319977302986,4.9281048285406724e-05,1.8283864643815562,2.536061416538674
51,0.003635273546063232,0.012283263321228007,-0.3386129643471745,-0.0026752020426026877,-0.11953094947508959,0.550233303938186,-0.00010094459231350136,0.00013912637367749508,-2.302548174779117e-06,1.0272133301845097,0.43187435629793186
52,-0.0007507215443905338,-0.0002983263925412394,0.012798800139804072,-0.04340735405137566,-0.08255763660102083,1.7501828016570136,-7.574545192207623e-05,0.00011373052941012427,-2.7627572786215517e-05,1.8902127439402643,3.072004282264663
53,-0.0060217579898458684,-0.013279695750624217,0.18390793273302528,-0.013446246024086284,0.08833010335002967,-0.9945283797232383,-4.936766458269834e-05,8.907515575321848e-05,-3.4319575027845145e-05,1.2996868779662134,1.0311044579249318
54,-0.007550544553362509,-0.0028067812114405126,0.045393461344248445,0.04765341128209767,0.006804610220170881,-0.17456524021163305,-1.4326435574240286e-05,5.5938289743118006e-05,-1.6704980966980465e-05,0.2848610185292374,0.034915632107242744
55,-0.0013428820482138469,-0.0012868280684713127,0.006975239009687112,-0.02089894430562492,-0.03891513649022855,0.17304101868356764,-4.821987661472573e-06,5.1501802370411154e-05,-2.3917041950186355e-05,0.24254028943777542,0.03194646433381712
56,-0.003693200312268309,-0.006331751501056156,0.02027951143135092,0.021652660614286622,0.04140032643621167,-0.12415317514525699,2.1098191912250126e-05,3.374987202022121e-05,-7.81724758774021e-05,0.21764364598024055,0.01806183272398673
57,-0.0004748140285217359,-0.0007091659326694246,0.007170532714469867,-0.021446636109417463,-0.06383679754453461,0.7288714771052427,3.7127401742002816e-05,2.213904055017214e-05,-9.7006380514777e-05,0.8226656962576627,0.5358408812416399
58,-0.01847031226697566,-0.01838877808714407,0.18069174546267122,-0.0784328013398165,-0.12120601530017969,-3.730087800596458,3.728534717669299e-05,5.316485776288031e-06,-6.0342928793632613e-05,4.147380397814992,13.967726414162335
59,0.0433423192313434,0.03758923373471798,1.277097280411755,-0.9486711642728749,-0.1874015362654341,0.5273332435761673,3.362782186471582e-05,-8.604901355399985e-06,-5.3425173523013494e-05,3.021530435389036,2.8474456383213984
60,-0.17320636545511886,-0.08960507605526477,-1.420457897312439,1.027402894796978,0.3099475540823339,3.296899561079118,3.3229532881395026e-05,-1.3161244608355005e-05,-4.148551262687398e-05,6.317607225071369,14.076901066087297
61,-0.029821784783734314,-0.031009162079898487,-0.3503418167060236,-0.18993846262165454,-0.1808060442494123,2.6835403180375748,2.9320359896531956e-05,-1.5370444608937503e-05,-3.8416883375523466e-05,3.4655406961661788,7.394746381838659
62,-0.04214254846209881,-0.04253204072957893,0.277622410899853,0.12826153194877227,0.16812284195422095,-2.5282110966096503,1.794514937371004e-05,-5.2624437348622815e-06,-4.339899140167587e-05,3.186959077188684,6.517226833731324
63,-0.01289134377031326,-0.013180495955128753,0.11300835183453639,0.05732343894844799,-0.05170340881281783,-1.34796367581927,5.9357536367975314e-06,1.0204116867225286e-05,-4.154238929043001e-05,1.5961283974003084,1.836076092131253
64,0.0009186025900322593,-0.012825312959009707,-0.11318226819727778,0.2113948730425539,0.46831202425317875,-3.5408755394507727,-1.629535854828126e-05,3.58541575440086e-05,-3.741772707775315e-05,4.347598187735994,12.814779091558231
65,0.02193168562304719,0.04106802737377904,-0.49891447488264934,-0.24186925516819965,-0.4401372995527863,4.9264406993542,-2.6246598047615786e-05,5.688798992422614e-05,-3.059792552928984e-05,6.170475174468162,24.773122783122172
66,-0.005331930542463394,-0.010111023989763398,0.09668357106838922,0.008481502345736566,-0.0014969273871415362,0.12415175770160247,-6.877208860312242e-05,7.40598133854437e-05,-3.804522136209986e-05,0.24643759015844727,0.02496622247990301
67,-0.005588377745993202,-0.012976203418753393,0.1529902442326773,0.027385553302431892,0.13505117221389512,-0.43554454337533677,-9.872654254562804e-05,8.544756667647435e-05,-3.431259556050123e-05,0.7697545809938703,0.2322934817870002
68,-0.0009287339431403117,0.006230630769224591,0.0812559887820924,-0.005836393741419484,-0.041895455993321534,-1.1427974386284738,-0.0001240929248046003,9.956851299551512e-05,-3.069664846286102e-05,1.279198999943935,1.314417523735296
69,-0.004974961443634249,-0.002739862724046277,-0.00019098329223079386,0.013045128230680516,-0.00822669139375371,0.5639736366106578,-0.0001424174893329641,0.00012280897589467263,1.4013007654298625e-05,0.5934305031678853,0.3183364457385736
70,-0.0008922868510017578,-0.0012401141775349753,0.005599190788285498,-0.033558860032733596,0.00917012949572176,-0.35039488276814235,-0.00015929950752040855,0.00014776473633253126,1.8787329305324683e-05,0.4011813156865782,0.12402059479196068
71,-0.006489014673254965,-0.0015629209483276013,-0.018390335093103012,0.03841928075818073,0.0013908633267776022,0.2003782273519703,-0.00016067277346137112,0.00018867670532753667,4.5889044626962404e-05,0.2670258806750301,0.04201222761008833
72,-0.002048980981639209,-0.001423412191342897,0.010603672019872256,-0.04090228420117406,-0.047758406795750136,0.45502379921442665,-0.00016381864997298877,0.00021501937353040788,3.073513811951778e-05,0.558170128565828,0.21111925642423723
73,-0.004747998574700974,-0.005905614520036275,0.04861391929175385,0.014660616366079727,0.07770574859238243,0.4014019227089456,-0.00017575196515396495,0.0002400812635717514,3.416936335941448e-05,0.553485822645984,0.16979744320851578
74,-0.005353664164392671,0.0033222372162818197,0.12826583659723467,0.20572871716635469,0.35863903823362653,-5.61602461361387,-0.00018726232712540822,0.0002816874699020111,5.416405889790177e-05,6.317857220847686,31.727170666695724
75,0.02473854166274798,0.05380908784481159,-0.6482069775665313,-0.17799875127231035,-0.3859117492147799,4.740549248722099,-0.00019009751269691573,0.00032236110691077094,6.419570290675021e-05,6.031791010605794,23.077098456515227
76,0.0029141922737022036,0.005438932972482072,-0.05723093992051485,-0.10040919841453311,-0.1426201125842506,2.066594869498921,-0.00018845620102633925,0.0003489944892264529,5.349458756184019e-05,2.3757991909422187,4.304550473446293
77,-0.01295196231945593,-0.017497379588224206,0.2560041250226253,0.04478112554293625,0.05522116167836824,-0.8838415459647393,-0.00018817638841113566,0.00037606537345172443,4.509335085327663e-05,1.2709066352290654,0.8522428067932487
78,-0.00910077943756001,-0.013020050710870867,0.1760527380185943,0.053147833340972866,0.08890474846718452,-1.229578118913677,-0.00018256813162639986,0.0003996343263341925,5.566486375496246e-05,1.570442136210575,1.5538382056081723
79,-0.002999905563154561,-0.001718140797459325,0.013822578619979802,-0.19976702825210008,-0.28704067412994483,3.7778768922030803,-0.00016430721067561173,0.0004157934252627963,7.269622299592706e-05,4.283878016424653,14.39485624711032
80,-0.02672255055111418,-0.039568297816385385,0.5141794850267468,0.1747283333511529,0.223699126568567,-2.773053079244593,-0.0001515414897125652,0.0004284155744481596,7.780979496853889e-05,3.7526086394176885,8.037055170292637
81,-0.006672019934268286,-0.012382702567214425,0.18281410376411825,0.016221321730644795,0.04434751618973861,-0.7281818655839016,-0.00015243364060624963,0.00043339657132723146,6.637816764462859e-05,0.9912717381494641,0.5660977220187527
82,-0.0011284188715306356,-0.00010382819280429622,-0.03232474356341394,-0.7532357407991671,-0.7060237891750242,8.268828711932965,-0.0001592729745782988,0.00044024411997950046,9.441978227362633e-05,9.762339169411735,69.44040834063904
83,-0.10799979655133102,-0.10257914743592693,1.2214323814672645,0.6619967134179072,0.774029092372232,-4.5398997440574025,-0.00016585528784187665,0.00044891518955957825,8.821081445783863e-05,7.408639856593925,23.162134107361734
84,0.1314192612341946,0.10029205256610751,-0.6120710373076114,8.482146375617262,9.103232788645657,-106.58850282519974,-0.00015819634940590814,0.0004414349045182458,7.025744794018328e-05,125.01833422927244,11516.326549556852
85,1.063813821459361,1.1962322996189243,-13.221152081826297,-8.558141620210057,-9.21269417121936,108.61828423591206,-0.00016098367897193568,0.0004270891812461824,6.552001916228124e-05,141.87097182312542,12133.408726382146
86,0.05111838879548154,0.09214368097345965,-0.23241764499422246,0.5444330052310116,0.786936039536441,-15.183764701622993,-0.00014562034021071667,0.0003866930948430125,0.00013684108549117478,16.891482615674153,231.52750784054192
87,0.07416705599581765,0.13314273430716467,-1.5545498394874333,-0.3099630734409775,-0.6446149563942019,8.285063779121367,-0.00014204693613324108,0.00036426390555385665,0.00010457192847591047,11.002112321517128,71.593740480158
88,0.017387595782766236,0.029114243863343603,-0.30524629172332635,-0.11300483829672804,-0.18577574842283434,2.228343053854127,-0.00013000197925631355,0.0003529434021880823,-9.384261182809003e-06,2.879364101585753,5.107120895691777
89,-0.007795825765211716,-0.011142685023030683,0.13981440207787785,0.10416541241572849,0.1792631718342693,-2.4114701989326384,-0.00011840179388696664,0.00033027806089384486,-8.464687866588483e-06,2.854108840591404,5.877907362791552
90,0.0023820727064436924,0.00506130812855333,-0.1065925835705731,0.1256401910651394,0.06156817284288588,0.5180308033911825,-0.00011554354009062991,0.00031533415304381315,7.169061573626886e-07,0.8197067263040696,0.2993253935492624
91,0.01898848419380331,0.014435829397477794,-0.03653241171220584,-0.11483184305315197,-0.1252135600205973,0.7540223832983506,-0.00010687922912801294,0.0002866509839439778,-3.635098458262381e-05,1.0644543928732415,0.599318210028172
92,0.0032292581575158554,-0.004941371379740898,0.08801506764156271,0.07004424105359361,-0.03181570169441654,-4.499975207765163,-9.709457483907905e-05,0.0002586882989561738,-4.718565079310542e-05,4.698423816216581,20.263476881044994
93,0.011260659965331874,-0.008971439973897714,-0.5517920130187735,-0.08580085438055224,0.11267773750628622,2.9791567149401645,-6.722672962004171e-05,0.00023621417171311736,-9.121286141312415e-05,3.7500540735477523,9.200114574780766
94,0.00344556043150146,0.005250847132267012,-0.1462622204406122,0.11510758071052042,0.04479540918328785,-0.023683433609467897,-4.493464604720694e-05,0.00021634473434063538,-0.00010132207205023868,0.3389076529600949,0.03724942834930182
95,0.016611503071293783,0.012528362584718036,-0.1331420718388982,-0.16703524313548668,-0.06485307915915081,2.976372593603939,-2.8397821717993243e-05,0.00022352189110701637,-5.943831008869884e-05,3.3708542114164,8.909060277780673
96,-0.00888899325384244,0.0025365230902666533,0.3070837454291706,-0.00839735584726739,-0.10139789521535651,-1.4056257144936215,-3.437630095325185e-05,0.00024979826799925156,-0.00012350799479712087,1.8343379098932746,2.080521651677426
97,-0.009163013599838926,-0.01019059074550593,0.12079695183261636,0.03247539975080789,0.0509823202593239,-0.4730678625527176,-2.2364320495802536e-05,0.00022794668668445585,-0.00015494682835131686,0.6970813965763422,0.24222684014659504
98,0.0060933060070921235,-0.0006755926098099677,-0.01634691030803591,-0.19320338004781495,0.5691077065436678,11.701946397069403,-3.9255100486662674e-05,0.00024794493948530064,-0.00020119715547026052,12.487861689781266,137.2970655173729
99,-0.03921041203364332,0.0711124565905052,1.6956432483665569,0.13094163651556578,-0.6101285565350545,-10.66803958936018,-3.539207714402047e-05,0.0002643780397165573,-0.00019846615537304034,13.215574135673739,117.07827182199149
100,-0.014016903139304778,-0.0012801928961681628,0.32588590997544237,-0.13561421238596302,-0.02723220664355351,7.767872439906377,-3.191181935329123e-05,0.00029149884127995695,-0.00017900297670887273,8.272404278584153,60.465374907156786
101,-0.038095962172856976,-0.013119451907886978,1.3441017385300635,0.19502753334867443,0.0590307197838759,-8.276631498464354,-3.0729378967225897e-05,0.0003153593771977436,-0.0001848980985696167,9.926537891062445,70.3523823664695
102,-0.010037184047285026,-0.006450815798982867,0.2577698528221968,0.01463839388323607,0.04416431408142156,0.03704669770335123,-5.365800522793447e-05,0.00033728435949389985,-0.00017000799624693173,0.3706682086974423,0.07012502767917464
103,-0.005765256431288064,-0.00048809664376343317,0.1737547739853158,-0.07513666691456279,-0.07871132433758665,0.2650167489696029,-5.675854092479048e-05,0.00038605286703491,-8.033400078283936e-05,0.5993960126908623,0.11229922514306438
104,-0.009406495596541813,-0.010911664345587421,0.23010948988321656,0.1172193474245353,0.006256682454057319,-0.1428388875152431,-5.199572322015797e-05,0.00039363927132011865,-9.295719339378952e-05,0.5172811594071154,0.08734055948154072
105,-0.00035320632981342083,-0.010206986975312983,0.09348667810323788,-0.04037544937497962,0.05995416720170953,-0.6590068469453616,-4.686374986203418e-05,0.0003886857162772069,-0.0001498434709023094,0.8639687278674566,0.4483589454444163
106,-0.0024522259896083286,-0.0024081966006432886,0.021478696035700084,-0.03054042778852959,-0.07019292701120308,0.8056818960013296,-4.120575550687118e-05,0.00042096502049343164,-0.00012870073557400523,0.9333452409385883,0.6554564249561112
107,-0.007363772221368231,-0.011554333398979919,0.13438629401068836,0.01902496368907257,0.055954122482307266,-0.6909048772590655,-3.717677479165974e-05,0.0004463763975707317,-0.00016893072991029195,0.9198408469637545,0.4990899954376425
108,-0.004367634871401602,-0.004235851560378612,0.047943347825066235,0.007868825928606406,0.008934104428598004,-0.14158770356063263,-3.245139921448729e-05,0.0005860464522377537,-0.0001796615173031633,0.21573562754343892,0.022524774498294407
109,-0.0019519713111928855,-0.0020400602599210276,0.015746529709523043,-0.020354462762840114,-0.02334194319169173,1.1519542858372354,-2.924286700383524e-05,0.00047921924935857607,-0.00016204569829412422,1.2160597608870607,1.3282140091259023
110,-0.006206785672639347,-0.005325451269171072,0.1771413032604616,0.007122382409731912,0.013563284814931298,-0.9671905552410156,-2.6377582987077774e-05,0.0004845686581911101,-0.00012415425449052836,1.1771848631636197,0.9671384380308469
111,-0.004819302538610097,-0.0036092964024676314,0.056178741311419644,0.0030074781555503097,-0.004769439117103976,-0.06828928156749242,-2.378281359109033e-05,0.0004670940002463716,-0.00011197924740875363,0.14127639515389026,0.007887753405946201
112,-0.0031369123039847024,-0.003994033690263482,0.03270689778274617,-0.07291297810082492,-0.052549340393500586,2.894644639604722,1.877194049848575e-05,0.0005197289729579978,-0.00011006579290943994,3.060593368582408,8.388141141415238
113,-0.0160559051704465,-0.011635888882760355,0.43995437243909047,0.02161120915295392,-0.006769384552337401,-2.524787172027341,2.5477349470490666e-05,0.0005132053601664226,-0.00011617421102328784,3.02146878914559,6.569016446316581
114,-0.011396088868494886,-0.012570573360958513,0.11557244717212775,0.06331698806654634,0.10255103748552837,0.27043070330472874,2.8777882109393673e-05,0.0005093716936415836,-0.00011263236646618029,0.5764886202006019,0.10130367523228252
115,-0.003911581555946704,0.0010852441175141195,0.13527241118808156,-0.025121430008701533,-0.020645006674710795,0.4057239668828374,5.046135021387656e-05,0.00040441241740961896,-0.00012184176809130035,0.5923363559635069,0.18398452424429518
116,-0.007595899239631289,-0.00014099639108036124,0.20022628005978477,-0.059320155988651535,0.0007088284655555118,-0.6785923371456816,4.76069512194422e-05,0.0004937489381534406,-0.00010989507952029152,0.9472357482592783,0.5041554823003344
117,-0.013713226058496149,-0.0011472364063642945,0.10105450183757152,0.08137223375235342,-0.010696823076768083,-0.4678260668644732,7.736205415174718e-05,0.0003707252193378066,-0.000161224938661649,0.6764194002081779,0.23599864176516563
118,-0.0029041854788305677,-0.0015448155286772796,0.01513260441228636,-0.05458951165969958,-0.008723597120415514,2.071961650138043,5.689671871259892e-05,0.0004928692199038645,-0.00015016384948622562,2.155556294126055,4.296321280743824
119,-0.010676113731346948,-0.002958671568759233,0.2954249172467349,0.06599631279553586,0.02464428234236194,-2.1347237505404006,5.4298262767657e-05,0.000610530918593181,-0.00015244025398157045,2.535241317660482,4.649407358882482
120,-0.0015238883265021408,3.0240656253132574e-05,0.022100968653331388,-0.20091420201468893,-0.32818643941341685,3.9550524984181843,4.8965348496405266e-05,0.000641202349777092,-0.00013749152364764592,4.508635896704298,15.791004329237499
121,-0.029176720627200812,-0.04453965000427081,0.5578866803909804,0.1651616023012866,0.28250963066086454,-3.7323823218761523,3.837030312530266e-05,0.0005898209165675084,-6.253052428561557e-06,4.812291050132877,14.351840801951306
122,-0.008883995719860573,-0.010720738540869933,0.09534604078084953,-0.0026597291614045004,0.018791956755500248,-0.01411377181454851,3.4010855997713265e-05,0.0004142248500906297,-4.3534876896570026e-05,0.15100800335601822,0.00984431209439164
123,-0.006465549765457559,-0.0044832434845396615,0.04176878824163385,0.005265593214300347,-0.004443743549941936,1.0397103615158145,5.536582544507407e-05,0.0003088917677596747,-0.00022222038855739852,1.1027237577534499,1.0828517915104674
124,-0.006185216574939168,-0.004714802285825539,0.17796992615818333,-0.0035544153778777204,-0.0170192620506832,-0.5302975642777193,3.963667889634584e-05,0.0002646999751421755,-0.00023092170777865042,0.7402764450870456,0.31325170167171107
125,-0.005945582875271489,-0.006069588444013949,0.10841738454780864,-0.049026580030469724,0.06451120940900971,2.6607169749204034,4.74973700343912e-05,0.00024288717081163608,-0.0002198264385860113,2.8951975312064087,7.097806751024114
