,Tx,Ty,Tz,vx,vy,vz,qx,qy,qz,qw
31,0.0026195134027719212,0.0038462769110299633,-0.07348454840983087,4.743827178590315e-05,-0.0015874434484579904,0.026816993791714934,3.953755861710236e-05,-6.0319549523229e-06,-1.1134057372192457e-05,0.9999999991382148
32,-0.0037692788793337777,-0.003343882983329948,0.039728638206138964,-0.10332741188463715,-0.10890979008960441,1.4354512047461099,5.396906604891636e-05,-3.8940222770924635e-05,-4.7719822923496716e-05,0.9999999966469086
33,-0.0013703857379399643,-0.0013061247036500745,0.015546826245831813,-0.0003057665777370516,-0.001775736717455248,0.024869063717216866,5.918439507445174e-05,-6.654547283598133e-05,-5.6320282532520345e-05,0.9999999944484665
34,0.010838690717319402,-0.00032893966660993076,0.03908376390100136,0.019253005713300398,-0.03172970734351259,1.0267647432531974,6.627840954344333e-05,-9.315673308158044e-05,-6.251261917458733e-05,0.9999999915105839
35,0.00795505780883554,0.01437986085760226,0.07498266161882394,-0.01157798899995063,0.03056398629877701,0.46695311131166894,8.268426759533872e-05,-0.00012140714491313326,-0.00011013593191054984,0.9999999831468467
36,0.0029492630893763233,0.005499776629891479,0.029628615216238274,0.0008125786227180555,0.000722085973268994,0.0006138203736040793,9.568110838338237e-05,-0.00014336663935260837,-0.00012030370680068127,0.9999999779090749
37,-0.01039257158949416,0.10250235569890583,0.1386679311073207,0.8329456034687638,2.576489337985557,-26.212128768031793,0.00010667993375425499,-0.00016001670849159118,-0.0001385388205548259,0.9999999719105196
38,-0.005892192357187992,0.03822298682385983,0.10838009410729921,-0.05452869958660711,-0.027833503830191564,1.4575699811447969,0.00011799606724257404,-0.00017197595856892526,-0.00016481703441641578,0.9999999646682708
39,-0.005923094956831118,0.018987656615912472,0.10797128910211212,-0.027267723158926956,0.11558259347156277,0.009363029611350715,0.00012265756649210513,-0.0001748612544456504,-0.0001707127854841779,0.9999999626179034
40,-0.0033835643258327153,0.004531680452418446,0.068331258030514,-0.02118143320695783,-0.06532053090071369,0.6730862397322064,0.00013516483172422534,-0.00018697495144032097,-0.0001554058166324413,0.9999999613099332
41,-0.003843931105391902,0.007067907411479039,-0.9418201449994507,-0.10741947993296576,0.04237800080800254,3.833528686655373,0.00014265951965075816,-0.0001927130177430072,-0.00012329885265511325,0.9999999636536729
42,-0.0039861279674273786,0.004963656684800261,-0.22686113367711314,-0.011170075531641038,0.015188415553589893,2.052069988946016,0.00013993945220388618,-0.00018937260202230222,-0.00013460315939007453,0.9999999632184777
43,-0.003999128547691306,-0.0013415438562692705,-0.03505244043661153,-0.05110652922052358,-0.0716052204849576,1.2865045252858693,0.00014958211589597632,-0.00019558841266626418,-9.912521505992119e-05,0.9999999647722769
44,-0.0018054900395058013,-0.0005474589292367004,0.050719743379047846,0.03949109219176403,0.035112935684855226,-1.1293377915557423,0.00015006802467047337,-0.00019050955337199593,-7.567133581800669e-05,0.999999967729773
45,-0.0009875282969919446,-0.0008978279623113811,0.013205008206166671,-0.010534029091946347,-0.021011403257460814,-0.10354924331026094,0.00014739102455005516,-0.00017876120450846273,-6.864111420227834e-05,0.9999999708043572
46,-0.0011379244745257527,-0.0006419086144554605,0.03477759500243981,-0.025197887591832994,-0.011490594477991308,0.8165879644673697,0.0001440681248930532,-0.00016718628591392981,-9.815173531392307e-05,0.9999999708296786
47,-0.0005851298945303055,-0.0004841015726902893,0.015687354167797138,-0.005098797286990014,-0.007555226009103287,0.08023930980088156,0.00014671552127220745,-0.000163189048376872,-8.840688226903022e-05,0.9999999720140563
48,-0.0011843608673839025,-1.8203654019021938e-05,0.0020588818824524846,0.04156217123324406,0.0544004520008697,0.4718033162328699,0.00014053869083170022,-0.00016796989023865535,-6.076483198526591e-05,0.9999999741713134
49,-0.0013507643750108574,-0.001509119826397059,0.0155257383967006,-0.02664518272749196,-0.040781664796671495,0.40475686290182855,0.00012558405836719566,-0.00015298321441142878,-4.728166186166852e-05,0.9999999792946123
50,-0.00019201942524088057,0.003182210538648478,-0.03819976337330282,0.009142202042602687,0.10222194947508959,-1.174913303938186,0.00010893801576263141,-0.00013788132900301316,-4.244764093141401e-05,0.9999999836597226
51,-0.001573871570199023,0.0012941029336421377,0.07507568556535676,0.006344354051375664,-0.017239363398979163,-0.6142658016570135,9.104406787149512e-05,-0.00012048156830006777,4.0771781722256095e-06,0.999999988589273
52,-0.002126056905895344,-0.0033844987244955565,0.07224335465369944,-0.036840753975913715,-0.09941710335002966,1.1276153797232382,6.831721846816319e-05,-9.757579187410569e-05,1.791830677619254e-05,0.9999999927453284
53,-0.0026113041576207177,-0.0017545340850249943,0.03322621506926737,-0.04999941128209767,-0.01097761022017088,0.13053724021163304,4.4526433451716895e-05,-8.033869027282707e-05,2.3953641167645485e-05,0.9999999954946572
54,-0.0011250068747118407,-0.0008569196917599066,0.011511810091068934,-0.0022720556943750803,-0.004096863509771452,-0.04497401868356765,1.2921353061841351e-05,-5.045207425681205e-05,1.5066619735337666e-05,0.9999999985303119
55,-0.0013147866326044474,-0.0019484571710656222,0.009268984231558596,-0.023026660614286622,-0.042789326436211673,0.127029175145257,4.348972480281394e-06,-4.6450709427608236e-05,2.3571349092547057e-05,0.9999999986339048
56,-0.0005065979757173807,-0.0007299438859322271,0.004684586518992593,-0.0013303638905825359,-0.0013332024554654001,0.0026595228947572935,-1.902896117625837e-05,-3.043981242612392e-05,7.050561558460937e-05,0.9999999968701373
57,-0.001160793553336436,-0.0028501447767752073,0.028211870410237268,-0.022663198660183494,-0.06485798469982032,0.7280038005964582,-3.348617434256952e-05,-1.8967727339180597e-05,8.749232877231097e-05,0.9999999954319969
58,0.005035982092054768,-0.0025414803953593135,-0.15275247258553298,-0.10004383572712516,-0.18482346373456587,-2.9922962435761673,-3.362859597880977e-05,-3.7950649912369025e-06,5.442468927480878e-05,0.9999999979463341
59,-0.06789755892946832,-0.0513862782092579,-1.2233981458443042,-1.046126894796978,-0.3728135540823339,-2.515861561079118,-3.032977291819009e-05,8.760995557838597e-06,4.918540457136834e-05,0.9999999982920729
60,-0.02612590480765803,-0.021418958180667136,-0.46935609431901604,-0.016728537378345454,-0.06084795575058771,0.8203096819624252,-2.997048248411621e-05,1.1870499554810746e-05,3.9416770761954705e-05,0.9999999987035898
61,-0.016540613035016034,-0.015173449910107124,-0.06820109451473577,-0.2046855319487723,-0.23966884195422095,3.5051840966096504,-2.6444716221212942e-05,1.386299608056114e-05,3.5649101003386404e-05,0.9999999989188179
62,-0.006010042373893829,-0.006384072601463724,0.014167820236535122,-0.075394438948448,-0.07067959118718217,0.9777096758192698,-1.6185152310504736e-05,4.746339360159222e-06,4.0142582616644426e-05,0.9999999990520431
63,-0.0033800537927448776,-0.007247318818726161,-0.009333334974401114,-0.017836873042553887,-0.12165102425317878,-0.36853046054922745,-5.353606595837396e-06,-9.203330363501627e-06,3.846806902512539e-05,0.9999999992034226
64,0.002304207805355435,0.0063361567171302535,-0.110635801200897,0.19257925516819965,0.3450572995527863,-3.8892926993542,1.4697171540966089e-05,-3.233771765846926e-05,3.374793821795783e-05,0.9999999987996709
65,-0.0012050702237973616,-0.0013293816972937689,-0.003110714451120822,-0.049042502345736566,-0.09467507261285846,1.0341142422983975,2.367222590157842e-05,-5.130872606013482e-05,3.159699689360859e-05,0.999999997904335
66,-0.0024883100755267572,-0.004590700219913797,0.045101222312570195,-0.040396553302431894,-0.09578117221389511,1.1540365433753368,6.202704914394465e-05,-6.679643156126616e-05,3.631389019754922e-05,0.9999999951860916
67,-0.0020357940712027334,-0.001005618121529911,0.04913484295946699,-0.012921606258580517,0.03915945599332153,0.7146214386284737,8.904366323503865e-05,-7.706737122097394e-05,3.294734619755207e-05,0.9999999925231593
68,-0.0029822514751023364,-0.002552493735485964,0.026801684910926618,-0.018697128230680517,-0.0027863086062462905,-0.42616163661065776,0.00011192227113519716,-8.980332243655893e-05,2.868603748266493e-05,0.9999999892929398
69,-0.0012728399641770381,-0.001445997032564211,0.005740158681224086,-0.0055211399672663985,-0.01087212949572176,0.13530088276814234,0.00012844972170029218,-0.00011076433694988738,-1.2638664971507102e-05,0.9999999855360973
70,-0.0025483690942568744,-0.0014169820127754652,0.0024810580867021224,-0.038896280758180725,-0.001695863326777602,-0.2137422273519703,0.00014367601555835964,-0.00013327253101316468,-1.694473925010661e-05,0.9999999806542552
71,-0.0009531806991894013,-0.0005616956090291592,0.00011915998309367654,-0.00040171579882593983,-0.00025159320424986316,-0.013559799214426627,0.0001449147670285322,-0.0001701718643210329,-4.238842104532311e-05,0.999999974122234
72,-0.0012805802951229846,-0.0015218624628350135,0.00948696708137092,-0.04104361636607973,-0.04774274859238243,0.43902907729105445,0.00014775193777181143,-0.00019393108845143067,-2.7720752279177603e-05,0.9999999698958284
73,-0.0018970746565220103,0.0003087004412589203,0.03851770805019286,-0.026268717166354677,0.02983996176637347,0.8367906136138704,0.000158514878708995,-0.00021653500341922076,-3.0818161741507505e-05,0.9999999635179326
74,0.006579555995358017,0.01484103477428687,-0.17076537678311215,0.17874275127231035,0.3867497492147799,-4.759032248722098,0.0001688960940944846,-0.0002540607998764114,-4.7851853434569406e-05,0.9999999523187085
75,0.002563939812754795,0.005634092564757109,-0.06474134457273473,0.0006111984145331095,0.0005241125842506134,-0.015010869498921053,0.00017145230665336226,-0.0002907458379835725,-5.389963207615464e-05,0.9999999415828953
76,-0.0029766293998193414,-0.003093348602684752,0.04778103787220973,-0.09945912554293625,-0.14166516167836823,2.0445315459647393,0.00016997281690314732,-0.0003147666034843779,-4.724804139003924e-05,0.9999999348994226
77,-0.0032945119561518053,-0.004370332431268498,0.059975605120460906,-0.05439183334097287,-0.08602874846718452,1.154905118913677,0.00016972076209994044,-0.0003391823082665897,-4.067076606599909e-05,0.9999999272480541
78,-0.0011481103317223804,-0.0015614741789079997,0.019616397838137983,-0.0011399717478999191,0.0029716741299448263,-0.0758748922030803,0.00016466254196233391,-0.00036043970787558627,-5.020546511947126e-05,0.9999999202244346
79,-0.007002598405904568,-0.011112861984622087,0.14706186461186932,-0.1999013333511529,-0.282722126568567,3.684607079244593,0.00014819258288973348,-0.000375013983784492,-6.55664532827731e-05,0.9999999165522518
80,-0.0040325030914303145,-0.006452559562511367,0.09144248710691788,-0.024952321730644794,-0.05852351618973861,0.9043908655839017,0.00013667887544038194,-0.00038639820057865013,-7.017850553674447e-05,0.9999999135451427
81,-0.0018649079087112953,-0.0029756460060772726,0.040901475095010686,-0.008555259200832853,-0.013905210824975874,0.1725112880670343,0.00013748352757070382,-0.0003908906802080969,-5.9868048843365865e-05,0.9999999123592824
82,-0.030636720714282095,-0.031132912111094854,0.39249134429350785,-0.7583837134179072,-0.716772092372232,8.405645744057402,0.0001436520856783311,-0.0003970666474318582,-8.515944835934774e-05,0.9999999072250078
83,-0.014992865355153595,-0.010022958432818987,0.3034567647780747,-0.09527537561726196,0.05768721135434329,3.839585825199735,0.00014958883067847428,-0.0004048872915270801,-7.955943255921981e-05,0.9999999036798751
84,0.21676686888652758,0.2797151987462831,-2.9847173192278578,8.344019620210057,9.11646517121936,-102.24969523591206,0.0001426806536636153,-0.000398140786991487,-6.236686415974453e-05,0.9999999086182554
85,0.07320177630845737,0.10208976146789417,-0.8866790908377631,-0.2159380052310116,-0.10042303953644094,6.386168701622992,0.00014519385500066036,-0.00038520233056309596,-5.6094064563415265e-05,0.9999999136956788
86,0.040740070093396405,0.06489351547752678,-0.6811347979723203,0.3241280734409775,0.6794989563942019,-8.720958779121368,0.000131312103896964,-0.00035877715787653195,-5.142154960323774e-05,0.9999999256959505
87,0.016106891279022387,0.02607634071251684,-0.274846958712325,0.01277283829672804,0.03271674842283434,-0.41379705385412713,0.0001280909132048617,-0.0003385475062285042,-2.2317196101706627e-05,0.9999999342401212
88,0.002441976570449478,0.004291421807251183,-0.042342044987202565,-0.1003804124157285,-0.15333317183426928,1.8161991989326385,0.00011725188663897053,-0.0003193280518140349,8.463771186202398e-06,0.9999999421049758
89,0.001139475487970304,0.0026571675717520574,-0.03903683019624793,0.003612808934860587,0.025551827157114126,-0.5898178033911825,0.00010678939493418454,-0.00029788564112961366,7.634503379589475e-06,0.9999999499009409
90,0.004839528009002079,0.004430091460407276,-0.012267267936618476,0.12860384305315198,0.08665356002059729,-0.07004838329835061,0.00010420834125084867,-0.0002814085214488264,1.0353717410116564e-05,0.9999999549213321
91,0.001579808700034449,-0.000605442465162153,0.03203787286308858,0.013563758946406393,-0.03854929830558346,0.6819962077651638,9.63905797261365e-05,-0.00024653955972643365,5.5786973696701674e-05,0.9999999634074569
92,0.0035708059423528987,-0.002617679873540112,-0.12535657610219883,0.08317085438055224,-0.07003573750628622,-3.8012307149401643,8.756882981189742e-05,-0.00022131809487718117,5.35589115410203e-05,0.9999999702407215
93,0.001799877122312261,0.0002822685278215369,-0.050273141237828334,-0.002665580710520421,0.042483590816712144,-0.8144025663905321,6.0633038742159736e-05,-0.0002010469995694414,7.926777739822643e-05,0.9999999748101788
94,0.0038092809056933866,0.0029905519368012556,-0.04196887848212176,0.11179924313548668,0.08688007915915082,-0.8324205936039389,4.052839443155003e-05,-0.00019712634119927125,8.838470629228917e-05,0.999999975843399
95,-0.0016235090715149957,0.0014576955572376277,0.07044121724901689,-0.055119644152732614,0.02184089521535651,2.1357227144936215,2.5599472573903532e-05,-0.00020360140114644828,0.00011960877311327458,0.9999999717924385
96,-0.002023736769938259,-0.001795471188129828,0.04027218567179608,-0.0631463997508079,-0.0792013202593239,0.7247008625527176,3.098914908271956e-05,-0.00022230110871832115,0.0001793948894491642,0.9999999587196808
97,-0.0014563526664912209,-0.0014689409922903317,0.019895729796377173,-0.03046961995218507,-0.028059706543667802,0.24915360293059796,2.015651326548662e-05,-0.0002025919109923201,0.0002077502888743194,0.9999999576950241
98,-0.015619114549532064,0.017778115733096973,0.49974622730432716,-0.2230416365155658,0.5385325565350545,11.89946858936018,3.5400539376384336e-05,-0.00022062807729614602,0.00019946460673496912,0.9999999551419609
99,-0.009127363740034776,0.004285037184859161,0.23333668167182675,-0.09122378761403699,-0.07157979335644649,1.2146115600936227,3.192071796480556e-05,-0.00023844887594647255,0.00018000134733195776,0.9999999548613571
100,-0.014813874895416714,-0.0031306921126746175,0.44809620493885116,-0.22570553334867444,-0.0986427197838759,8.935410498464355,2.87816047633671e-05,-0.0002619097691214575,0.00016244707226328092,0.9999999520929193
101,-0.006795617117628373,-0.00267614038237661,0.1940373104870372,-0.03012739388323607,-0.03938031408142156,0.6446453022966487,2.7715273586771095e-05,-0.00028443015317899066,0.0001677639942206879,0.9999999450932954
102,-0.003121099453447601,-0.0009485857594268661,0.10015783860303018,-0.015178333085437215,0.004831324337586644,0.6717282510303971,4.839497404769258e-05,-0.0003032048371893189,0.00015433430509802408,0.999999940952836
103,-0.003987243330766705,-0.003166376821383145,0.06972050016962426,-0.08976434742453529,-0.07351068245405731,0.9289568875152431,5.116801430140598e-05,-0.00033119359395884914,0.00013745601259948034,0.999999934399239
104,-0.0027711420686799652,-0.003533489018873414,0.014575800917765475,0.027283449374979618,-0.06686816720170953,0.7780088469453617,4.6871677409416286e-05,-0.00033803567337904104,0.00014884109713055773,0.9999999306906261
105,-0.0013959029680932432,-0.0016212722557702418,0.009389668439642507,-0.01290057221147041,-0.006794072988796918,0.11839110399867048,4.226788162141324e-05,-0.0003505648534715163,0.00013414739178950062,0.999999928661091
106,-0.0023360409074724615,-0.003477877497177797,0.03854132631461479,-0.04321196368907257,-0.07658212248230727,0.9196588772590655,3.716483102248058e-05,-0.00037967833130568427,0.0001150782558068143,0.9999999206100644
107,-0.0014321035788710957,-0.001855850178600538,0.02095763805430345,-0.023995825928606405,-0.020439104428598004,0.22673070356063263,3.35310204045779e-05,-0.0004025974609978097,0.00015136264512657447,0.999999906940148
108,-0.0008489478843021654,-0.0009378783032892597,0.008534400893014132,-0.015997537237159888,-0.01138405680830827,0.08395271416276467,2.9250787409158017e-05,-0.0004115691984937709,0.00016004442189480604,0.9999999020704798
109,-0.002020323318223154,-0.0017001995509443564,0.05095692001774371,-0.03618738240973191,-0.0345442848149313,1.2301645552410156,2.6373948211212903e-05,-0.00042021919290040745,0.00014415318799992493,0.9999999009700467
110,-0.001613097923488337,-0.0013456031502038076,0.027425820479905855,-0.02886647815555031,-0.020839560882896024,0.2605592815674924,2.3780485149806955e-05,-0.00042504448038861546,0.0001319779598746872,0.9999999006767433
111,-0.0014277558051227742,-0.0013764913243948106,0.016067557970739645,-0.025691021899175083,-0.025450659606499414,0.19043936039527798,2.1442465804036858e-05,-0.00042728362172554267,0.00012099661718956816,0.9999999011643681
112,-0.004841030541596715,-0.0034451150231792887,0.1248685866190232,-0.09816020915295393,-0.0776136154476626,3.070915172027341,-1.6931670499062516e-05,-0.0004747558769822253,0.00010227105903981806,0.9999998819303962
113,-0.004142632169400322,-0.004245420777233406,0.06332710351743381,-0.07605098806654634,-0.08391003748552836,0.5406782966952712,-2.297938769256377e-05,-0.0004688720571621981,0.00010778042298459216,0.9999998840071543
114,-0.0023439453449268354,-0.000946181040301761,0.05604400144480699,-0.012587569991298467,0.018661006674710795,0.8055080331171627,-2.5957139682768853e-05,-0.00045641437412087,0.00010458573334928756,0.9999998900369792
115,-0.0022101240864397156,-0.000533526432061223,0.06818181402767255,-0.03745284401134846,-0.0019328284655555118,1.2042783371456816,-4.550368093872754e-05,-0.0004497490831410927,0.00011189585771273097,0.9999998915672413
116,-0.0036143966795356805,-0.0006022338804822785,0.03872467874193858,-0.09622623375235341,-0.001221176923231918,0.5211050668644732,-4.293903015216988e-05,-0.00044232383094563316,0.00010111685824351589,0.9999998961406192
117,-0.0017007033840519235,-0.00041630312412495,0.010418410967095601,-0.014699488340300423,-0.011826402879584485,0.05152634986195698,-6.976866995975315e-05,-0.00041936456325864955,0.00016441853725283277,0.9999998961161148
118,-0.0034533873705697416,-0.0009724451729175583,0.08494887458126642,-0.06893531279553586,-0.02045228234236194,2.113660750540401,-5.133518137950727e-05,-0.00039852904534648666,0.00016343398535935077,0.9999999059143114
119,-0.0013673219138026372,-0.000230674403960691,0.03208236631944855,-0.002836797985311057,0.004195439413416897,-0.022760498418184394,-4.900907408018114e-05,-0.0003996510127682552,0.00016548209204440473,0.9999999052464235
120,-0.008354505716612766,-0.01230354077787183,0.16644444331157787,-0.2027966023012866,-0.3225266306608645,3.913791321876152,-4.420611449508869e-05,-0.00036131444812881526,0.00015199728631312345,0.999999922197254
121,-0.004515883521008991,-0.006189931687849176,0.0702006692009734,-0.0372782708385955,-0.03958395675550025,0.17686877181454852,-3.4685980324657434e-05,-0.0003149684814916886,0.00015163224611858644,0.9999999382996982
122,-0.0028743135448012413,-0.002787596997890174,0.028258995943770557,-0.03959059321430035,-0.020468256450058064,0.15919363848418555,-3.0733318426331525e-05,-0.00028259477051871047,0.00018526233892767827,0.9999999424367606
123,-0.0026399099042373614,-0.002224811497706262,0.057811229119522946,-0.03410358462212228,-0.0247217379493168,1.1926735642777193,-4.994155761862338e-05,-0.00025659658631169456,0.00020542475674734852,0.9999999447323494
124,-0.002407593352721875,-0.0024125337453534384,0.04662596113344708,-0.037410419969530276,-0.04148520940900972,0.6579790250795968,-3.574926373894957e-05,-0.0002387392053701716,0.0002082737823774541,0.9999999491738055
125,-0.004358026989014732,-0.0003441188757002944,0.14636912742853264,-0.08599395485026634,0.022968849333322598,3.30269391677764,-4.283900807857353e-05,-0.00021906571805902874,0.00019826669501045248,0.9999999554326732
126,-0.0035790609278217155,-0.0014893376165250704,0.12721570905041008,-0.038296251889345066,-0.023238358751072184,2.5798879726175152,-2.249768209655867e-05,-0.00020022439021449907,0.00015932840020147862,0.9999999670092539
127,0.00835850994996057,-0.004893143683724775,0.19366437006632994,0.15369088245665746,-0.1857585325738965,-0.02067123616673827,-5.052914686952831e-06,-0.0001789012510790414,0.00012051963978062132,0.9999999767219132
128,-0.002419109313931876,-0.003536223818373329,0.10030239331585392,-0.13237406683819475,-0.03955854427522715,1.1857543279648375,7.395281578748919e-06,-0.00014380643435796083,0.0001088778651959802,0.9999999837053147
129,-0.0021986906508250637,-0.0025315527497057743,0.09818597745300488,-0.025607548164697708,-0.0193201620454459,1.4646720722509787,-2.5341205228166303e-05,-0.00011940883460109202,0.00013991804026222365,0.9999999827611477
130,-0.002923319108228545,-0.0019122683496718483,0.0700845248009404,-0.05627474920979284,-0.030255612734178365,0.9211024069177267,-3.633765864050094e-05,-0.00011470470175197987,0.00014110367519034933,0.9999999828060793
131,0.0003828568946478879,0.020259612383977922,0.5409849286040782,0.10419257877330365,0.667150550107972,12.630035179838195,-3.168714515194116e-05,-9.905509196390868e-05,0.00014979296324399657,0.9999999833730407
132,1.3838691809727952e-05,0.00789762931094791,0.20723225659660938,-0.0031317784232533508,0.004468531304689494,0.01887239773355276,-3.552529876701475e-05,-0.000114858718228137,0.00016188886797077634,0.999999979668711
133,-0.009613694377527413,-0.008281952715866861,0.21033213870203168,-0.24972371980380545,-0.3093631360232249,3.325458214652164,-3.2039137876312624e-05,-9.195331994877305e-05,0.00014659242567794127,0.9999999845143706
134,-0.003736817785580361,-0.0039950448908780065,0.004422827491229242,-0.00997060950031406,-0.03086364781952422,-2.2630455692039604,-3.543257714314623e-05,-6.732527327074496e-05,0.0001429615034916441,0.9999999868869242
