,Tx,Ty,Tz,vx,vy,vz,qx,qy,qz,qw
16,0.015235159827237419,0.004042731396540239,-0.005963160332168482,0.18201794082351225,0.12415524732185268,-0.8588086509752104,-5.322647864199707e-07,7.870370479228097e-05,2.5385996050696e-05,0.9999999965804973
17,0.008514324081492514,0.005907632221454889,-0.016701030392031926,0.07979247242511225,0.11560198595726039,-0.45011934890003036,-6.150749407552285e-07,8.175485241907337e-05,2.299430507813233e-05,0.9999999963935138
18,0.003423293107882178,0.002347850296417455,-0.007772008949969218,0.0026934597818864814,0.00223308453559512,-0.029219226078077587,-5.544935553145179e-07,8.482242487219726e-05,2.0837193823242074e-05,0.9999999961853301
19,-0.00288637253937546,-0.006465289920507033,0.12332977486859265,-0.06061306189316283,-0.12696093686991672,1.63286354654646,1.0795234768794013e-06,8.749892298939849e-05,6.670709747522864e-06,0.9999999961491373
20,-0.007284069507273966,-0.005612942010430218,0.07870696720894899,-0.03454862952889298,-0.0025248687177291257,-0.050597987801537014,9.138070914788583e-06,9.306960161538579e-05,-1.5899577359938194e-05,0.9999999955008742
21,-0.002595716268406446,-0.012742205412798878,0.11738815698384632,0.11285416942712456,0.011745673484707588,0.41505661813254713,8.46600065231092e-06,9.576488835271328e-05,-2.119225925725069e-06,0.999999995376461
22,0.021939317753790724,-0.0022392776210334864,0.25110291162743176,0.2796229855863266,0.11469158506882929,5.889428013386436,1.1153168721271675e-05,9.454293287647605e-05,-1.8660155735366532e-06,0.9999999954668793
23,0.01393267945518327,-0.004768779345095507,0.14798607196754598,0.11837323181390241,0.022166690843749698,0.32089702200955816,2.0566985201211142e-05,9.180945453752162e-05,-4.613335662959959e-06,0.9999999955633702
24,0.0042654719415304646,-0.00601261859046604,0.1768590684513201,-0.04804913240329095,-0.07730598835053322,2.4596941106464714,1.9857642701268493e-05,8.280513710256769e-05,-4.160757111956912e-06,0.9999999963658356
25,0.00014366283441924813,-0.00172525436668757,0.10305527273983739,-0.032437648131439734,0.01862766582378203,0.8655169404669081,2.0347565405431726e-05,7.784011375753472e-05,-3.196920046350555e-05,0.9999999962524317
26,-0.0049862196671331405,-0.004458200275995156,-0.05940127893863817,-0.12777009553053464,-0.048695100729727145,-0.578280105888813,2.5207555971963693e-05,7.143128423103068e-05,-4.2303471481949204e-05,0.9999999962362836
27,-0.0026526979607594085,-0.006646001386732178,-0.0468852124488867,-0.016060314354322258,-0.1257977631385861,-0.6612660639153106,2.2735323020831493e-05,6.38472079300974e-05,-3.844871888691514e-05,0.9999999969641675
28,-0.004694097309335194,-0.00798842632116415,0.06711242422283277,-0.10652283154081207,-0.15113168043675387,2.30195647386193,2.0686072385461697e-05,5.339926286552079e-05,-3.458751289703775e-05,0.9999999977621545
29,0.00011481225682845667,0.009185079951099288,0.04795095711056202,0.23965085403339406,0.5319007031430188,-6.8836944943487755,1.7754331668950106e-05,3.584344391544337e-05,-4.453055741956473e-06,0.9999999991901007
30,0.0003076771256645232,0.0035810833108520235,0.01717526373299061,0.01891848306485333,0.006196721023073337,0.013233062534574458,2.8730406596274832e-05,1.0628895566161795e-05,-7.668268904346856e-06,0.999999999501394
31,4.627141513514812e-05,0.001256774254179061,0.008041833216882253,0.00027858421880759543,-0.0013471788252197078,0.018900468828452838,3.583402758433139e-05,-9.706971773726472e-06,-1.4740823836507908e-05,0.9999999992022026
32,-0.0030960299842283426,-0.003017904962989113,0.04472620113320013,-0.10312813661208325,-0.10873081112168627,1.430752095632293,5.0628747082606936e-05,-4.225460335441964e-05,-5.097304308940472e-05,0.9999999965265136
33,-0.0012729222920969067,-0.0012564306021705628,0.018557743365783114,-0.0003409499335540328,-0.001792563751709414,0.02474409706485825,5.617174147870005e-05,-6.953471400442869e-05,-5.925457934399288e-05,0.9999999942492769
34,-0.010427453029691027,-0.003078832303627815,0.05236506328152586,0.017942655751617284,-0.031901429817255744,1.0273945893514846,6.356128779695632e-05,-9.585272734657016e-05,-6.515926994583594e-05,0.9999999912632435
35,-0.008671896735008455,-0.01340452101216782,-0.004654496866346947,-0.011294315638754628,0.029028393983895423,0.46125441989796123,8.023358487420659e-05,-0.00012383851956871358,-0.00011252317252241436,0.9999999827825642
36,-0.0031359322096394604,-0.005032538624638367,-0.0026343584954897983,0.001459340528824028,0.0017792147443459888,0.003515713676998433,9.347080918489624e-05,-0.00014555945219540703,-0.00012245695019142986,0.9999999775399743
37,0.074134815700539,0.094435462199994,-2.1352508916914688,0.8385037118353103,2.5766412545896547,-26.349617732396652,0.00010468641258812138,-0.00016199434827680482,-0.00014048099456117415,0.9999999715318377
38,0.025920342634136395,0.034787395041852354,-0.7554012610369254,-0.057758253419215366,-0.02754934439648249,1.5439688985810207,0.00011619803775308275,-0.00017375951716427338,-0.00016656882535706123,0.9999999642802356
39,0.011452922739671998,0.017713841938855925,-0.35332048403226246,-0.028155322040728493,0.11571537350468172,0.03410683961102934,0.00012103587634201787,-0.0001764698204359966,-0.0001722928318683004,0.9999999622619489
40,0.0038536879400434118,0.004490545281131426,-0.10992363765037672,-0.02180387823363048,-0.06524483702666567,0.6904625825215616,0.00013370223456838482,-0.00018842571412018463,-0.00015683098498346838,0.9999999610117517
41,-0.004193613302462644,-0.00040725439432834484,1.2241604939232849,-0.10788523376490208,0.041922088544914235,3.977322776486874,0.0001413404272511762,-0.00019402149019971126,-0.00012458431120771464,0.9999999634286465
42,7.73347205659837e-05,-0.0012590739261714259,0.4878674416152875,-0.010899706312506849,0.015264930438107949,1.9631535093077446,0.00013874972065351207,-0.0001905526989897875,-0.00013576258032221765,0.9999999630033521
43,-0.0013987921737807054,-0.0027012365827365796,0.23183489815025865,-0.051196090050728824,-0.07130689763443343,1.2589774234705846,0.00014850912385370107,-0.00019665276961204538,-0.0001001709815697689,0.9999999646192508
44,0.0027660349595976276,0.0016956450590145875,-0.06275996118555693,0.039611934701844057,0.0353341093602033,-1.152685679510384,0.0001491002967826136,-0.00019146952080174423,-7.661456888721301e-05,0.9999999676193655
45,0.0005418944452016761,-0.0002728517443041289,-0.025511763430894008,-0.010720534829716397,-0.021110503656748138,-0.0989791800647597,0.0001465182138091809,-0.0001796270100371495,-6.949185691045992e-05,0.9999999707187156
46,-0.0009593290131383158,-0.0006835773310507902,0.022946851462943722,-0.025280863636690333,-0.011531548554417058,0.8182400372304557,0.00014328088963423878,-0.00016796713523437807,-9.891905523594766e-05,0.999999970736324
47,-0.0006047673216012395,-0.0005987512457964186,0.012478878889097392,-0.005111010840192855,-0.0075597294239298715,0.08076924823616372,0.0001460055048229596,-0.00016389330232875068,-8.909896922275017e-05,0.9999999719413755
48,0.003916085279352743,0.003768295967251903,0.044827142901631006,0.04187620100904438,0.05463972413955346,0.47462362883883347,0.00013989833797205302,-0.00016860508153668515,-6.138906220826953e-05,0.9999999741160819
49,0.00035004822517469177,-0.0001804167809058045,0.0332121648949896,-0.026853489344484796,-0.040932253876631,0.4032203511524173,0.0001250065146626675,-0.00015355611417104006,-4.784467016030756e-05,0.9999999792523891
50,0.0005063170155572938,0.003978379092687875,-0.03295299228421489,0.00908057748769403,0.10218918684868597,-1.1756773033420955,0.00010841711533213741,-0.00013839804333205404,-4.295542901969026e-05,0.9999999836232708
51,0.002185192701764404,0.00011629640675236454,-0.14965907938353723,0.006532041456116764,-0.017360457945972227,-0.6283721158637805,9.057427548648893e-05,-0.0001209476309210674,3.61919750512166e-06,0.9999999885774362
52,-0.00045888104325950444,-0.0036664865063773923,-0.014269744430065123,-0.03696893446709671,-0.09936223905179445,1.1360837834634396,6.789350362785143e-05,-9.799615814766714e-05,1.7505254521759764e-05,0.9999999927403955
53,-0.0021957419871727916,-0.0017726993397163097,-0.001027684961911371,-0.050076263424766766,-0.01096139240296043,0.13374814984891037,4.414427538437025e-05,-8.071783932034128e-05,2.3581109966749794e-05,0.9999999954899222
54,-0.0008828735017478353,-0.0008019550680241497,-0.002610718028810471,-0.002282743838849209,-0.004092367367204386,-0.04373714098416773,1.2576664900037758e-05,-5.0794045319395055e-05,1.4730643682678396e-05,0.9999999985224003
55,-0.001210322412822793,-0.0019523467773147896,0.003850330609571669,-0.02303511157484054,-0.04279293325018575,0.12756384348209066,4.038093685341895e-06,-4.675914701285242e-05,2.3268326434150396e-05,0.9999999986279304
56,-0.0005587957790513902,-0.0008603407569847633,0.0005268926549966205,-0.0013399782859158382,-0.0013409641102460346,0.0027372178768012984,-1.9309338447044967e-05,-3.071802190027926e-05,7.023232291472395e-05,0.9999999968754867
57,-0.0009759358294039477,-0.0027089871072850666,0.029382446054631247,-0.022648665349575246,-0.06484133417990857,0.7283306589887553,-3.37390489089999e-05,-1.9218662240716686e-05,8.724584648828587e-05,0.9999999954402409
58,-0.013534717583845623,-0.013719504306032013,-0.05354798851141379,-0.10119418922794442,-0.18551770927798034,-2.9862831639155827,-3.385667895536227e-05,-4.021383798739907e-06,5.420238522211391e-05,0.9999999979498275
59,-0.015062371869524627,0.016899169415635698,0.9574635253249659,-1.0417480118677394,-0.36794016053091727,-2.388180125248271,-3.053548909756993e-05,8.556873249156238e-06,4.898490606230073e-05,0.9999999982974214
60,-0.006877219871015264,0.0035138033395615345,0.4275290355348228,-0.01878564512518377,-0.06350373973558565,0.7416422797456095,-3.015602457580679e-05,1.168639729487248e-05,3.9235937651300665e-05,0.9999999987072917
61,-0.011721185179129378,-0.010008282074443889,0.318689970001154,-0.2055719079044219,-0.2408830393032584,3.473851678482011,-2.6612061552075952e-05,1.3696949944681189e-05,3.5486003710990186e-05,0.9999999989224676
62,-0.010553337655341694,-0.008638326968359547,0.15546587393351008,-0.07596928498123234,-0.07113546321425973,0.9626255647842545,-1.633608252059361e-05,4.5965783448181495e-06,3.9995478840757436e-05,0.9999999990561828
63,-0.0042946248151949085,-0.007771236780224275,0.04572244106919829,-0.017614688242593296,-0.12154519725452537,-0.3738300939194126,-5.489731836210719e-06,-9.338402355015734e-06,3.833538922213048e-05,0.9999999992065275
64,0.009491469150372519,0.014302851553902231,-0.17273928017738777,0.19307632454433626,0.3455781374163789,-3.896482121188892,1.4574399969341978e-05,-3.245953949160397e-05,3.362826514491336e-05,0.9999999988015524
65,0.0019495047573872513,0.0019603815828111854,-0.025923600172376826,-0.04928951555346911,-0.09496158452683179,1.0365193436570421,2.3561498032194658e-05,-5.1418598891248125e-05,3.148905690112674e-05,0.9999999979047114
66,-0.00031367963801948954,-0.0024835182733481008,0.03194422071702468,-0.04045682156360145,-0.09585389530312578,1.154630377591102,6.192718407166196e-05,-6.689552490743772e-05,3.6216529795538786e-05,0.9999999951891878
67,-2.0103239773886124e-05,0.001297904306175747,0.0348204651182754,-0.012931394716179052,0.03917145020923872,0.7145508453704682,8.895359416637021e-05,-7.715674262536751e-05,3.285952956736729e-05,0.9999999925271732
68,0.0007740294540937043,0.00245687825117391,-0.02740462338678358,-0.018590376461962575,-0.0026203386629291905,-0.4286084359009471,0.00011184103743814543,-8.988392580051425e-05,2.860682893594218e-05,0.9999999892970557
69,2.865513652353189e-06,0.0005723204636906365,0.004493897975772848,-0.0056732140727442995,-0.011055474312403713,0.1385475391112715,0.00012837645436233235,-0.00011083702974462351,-1.2710109680480195e-05,0.9999999855365459
70,-0.0009056787254673391,0.0009550192135549321,-0.014936969164209161,-0.03887387277855711,-0.0016742919077798752,-0.214731961572577,0.00014360993600292426,-0.00013333809199701977,-1.700918140257336e-05,0.9999999806539134
71,-0.0003977631548896868,0.00036278668207079316,-0.005878416549783539,-0.00046838829525644443,-0.00034036177838114097,-0.012859987774264836,0.00014485516975468898,-0.00017023099255908793,-4.2446547262648636e-05,0.9999999741183394
72,-0.0023731662363734906,-0.0022036043531095187,0.021883555350344988,-0.04114474009192988,-0.047841324459813775,0.4401577387386432,0.0001476981885451179,-0.00019398441725102582,-2.7773181116106592e-05,0.9999999698919703
73,-0.0014993046930370764,0.0005509755696318777,0.037316545964674715,-0.026177373970228665,0.029896570527736754,0.8359573506856013,0.0001584664028834546,-0.00021658310030733187,-3.0865452142488695e-05,0.9999999635137412
74,0.005771004795365329,0.015019774184403888,-0.1636982059563056,0.17866882272421825,0.3867458898276362,-4.758525667139982,0.0001688523743968443,-0.00025410417739048496,-4.7894509865867767e-05,0.9999999523130282
75,0.0021947420404535567,0.005796837398909044,-0.06399864659938159,0.0006380969137445847,0.0005231290048501869,-0.015398442025582604,0.00017141287696198558,-0.0002907849598918695,-5.393810844876231e-05,0.9999999415762049
76,-0.0028006276059167794,-0.0033622559739079107,0.05922849477371066,-0.0994256681479604,-0.14169163751223118,2.045187860174874,0.00016993725640181715,-0.00031480188793239815,-4.728274681860534e-05,0.9999999348927189
77,-0.0030622431203291313,-0.004660618031138718,0.06901880639376301,-0.05438836003827239,-0.0860300772506973,1.1547580903451085,0.0001696886912331834,-0.0003392141316652968,-4.0702070264998366e-05,0.9999999272414286
78,-0.0013654332747240778,-0.0016567603906771887,0.02379539121087504,-0.0011675449408925023,0.0029836334428065686,-0.07617333358415279,0.00016463361776303305,-0.0003604684093640878,-5.0233701239338635e-05,0.9999999202174333
79,-0.009226615348635893,-0.011706337838844326,0.15087756266468103,-0.20002443125548738,-0.282752674859932,3.6845845987588133,0.0001481664963056951,-0.00037503986979272414,-6.559192155130131e-05,0.9999999165447392
80,-0.004058912712482866,-0.006720755352886215,0.09126792928202415,-0.024817614181590814,-0.058503585553785736,0.9041461102384987,0.0001366553482749237,-0.0003864215474333566,-7.020147731108679e-05,0.9999999135377243
81,-0.0018765210404426292,-0.003113257726294002,0.04200144125735217,-0.0085542623205115,-0.013897188294520836,0.1725892980521474,0.00013746230891578277,-0.0003909117370507106,-5.9888768962968834e-05,0.9999999123527276
82,-0.028699197137095723,-0.025913401605413666,0.28076719686323925,-0.7582641633891959,-0.7164435105225362,8.398725782767944,0.00014363294833691825,-0.0003970856380368476,-8.517813768786895e-05,0.9999999072186243
83,-0.01492197267215839,-0.0073395784469383885,0.24670694698815,-0.09538978523860986,0.057531876934034054,3.842953059745706,0.0001495715710804155,-0.00040490441918892504,-7.957629018654583e-05,0.9999999036741806
84,0.4094415059470837,0.41011604757477726,-4.617135016591823,8.355832802843283,9.124298558042348,-102.34633583815312,0.0001426650875327664,-0.0003981562348569661,-6.238206915527681e-05,0.9999999086133773
85,0.14890878263021157,0.1532011340616679,-1.5231133073907053,-0.22310432381374135,-0.10528102613675294,6.447192775076658,0.00014517981593727142,-0.0003852162631221036,-5.610777897434973e-05,0.9999999136915806
86,0.06868724418800924,0.08437210969448979,-0.9038398139170819,0.32119399392279746,0.6775555530086416,-8.695542422347332,0.00013129944176149385,-0.0003587897238607259,-5.143391910505212e-05,0.9999999256924685
87,0.02659169940661754,0.03335772075214634,-0.3612777507676841,0.011699846407473125,0.03196734916517796,-0.40542188214013564,0.00012807949331067247,-0.0003385588398858529,-2.232835274840938e-05,0.9999999342374979
88,0.006175437309790782,0.006674556085435233,-0.06162264483594676,-0.10079521473922809,-0.15363410043337192,1.8203233786747233,0.00011724158724660751,-0.0003193382742245039,8.45370856319674e-06,0.9999999421030041
89,0.0024220299272131717,0.0034792672612021826,-0.04569416701710785,0.0034622086520389173,0.025455882256676082,-0.5890408262320683,0.00010678010576386661,-0.0002978948609468968,7.625427547978659e-06,0.9999999498992556
90,0.006340982863978561,0.004527233589015153,-0.025429040369134515,0.12861716931984665,0.08660903146002275,-0.07044681441493361,0.00010419996326192135,-0.00028141683695687933,1.0345531507864712e-05,0.9999999549199498
91,0.0037227842427899737,0.001082928354258269,0.005622352675379402,0.013603115149514108,-0.0384517305886623,0.6811830312282166,9.638302372800569e-05,-0.00024654706000951245,5.577959066497792e-05,0.9999999634067479
92,0.004802072669975908,-0.0025512469863126063,-0.15055162914094483,0.08311496125954432,-0.07013515358163597,-3.8011563975104963,8.756201489666069e-05,-0.0002213248595779697,5.355225260427754e-05,0.9999999702401777
93,0.0011867247463340311,0.0009916907710183706,-0.11726073338169568,-0.002778744344917816,0.04252296232356756,-0.8169658424910353,6.0626892436708157e-05,-0.00020105310114882724,7.926177165093366e-05,0.9999999748098006
94,0.005874410064791466,0.004130354592698093,-0.08547735589499396,0.11196343919635435,0.0869065024489962,-0.8309822134267034,4.052285112441974e-05,-0.00019713184451786587,8.83792895415978e-05,0.9999999758430175
95,0.0011102568364542605,0.002927416047939054,0.044056663956489606,-0.05507852473466024,0.021861148093150456,2.1367739561921364,2.5594473260615778e-05,-0.0002036063650014654,0.00011960388754497344,0.9999999717921402
96,-0.0030018572831066875,-0.0025844145787135312,0.05883810974883816,-0.06337403925615957,-0.07933984089517322,0.7274585758124819,3.0984640597473186e-05,-0.00022230558603797353,0.00017939048281238607,0.9999999587196157
97,-0.002788373063475026,-0.002344339693900962,0.03694510162476124,-0.030491477214055603,-0.028065101112563565,0.24906241497619291,2.01524471415984e-05,-0.00020259594940301315,0.0002077463144466494,0.9999999576951135
98,-0.003000049497727077,0.021902510156789616,0.4304232708610338,-0.2221859678609026,0.5388392128764347,11.89417092344779,3.539687223471665e-05,-0.00022063171960005695,0.00019946102187248834,0.9999999551420022
99,-0.004961509446060167,0.0053782350126451856,0.2143653650847397,-0.09174169372976776,-0.0717655069597678,1.2176963401600336,3.1917410627360395e-05,-0.0002384521610525275,0.00017999811393364104,0.9999999548612614
100,-0.007791219151879949,-0.0007088222520011446,0.4050550812409577,-0.2255306562995482,-0.09856134949487869,8.933936234339926,2.87786219469474e-05,-0.0002619127320195279,0.00016244415581856964,0.9999999520927029
101,-0.004139642928331116,-0.0017983806380384992,0.18075024560987574,-0.030395106220112267,-0.03947496736785779,0.6464692754543009,2.771258351578238e-05,-0.0002844328255333257,0.00016776136365384705,0.9999999450930511
102,-0.002215675701491647,-0.00039047563584194544,0.09420542798227152,-0.015285879819108263,0.004811656002271215,0.6721793282896127,4.8392547939300846e-05,-0.0003032072473942417,0.0001543319323381852,0.9999999409525888
103,-0.004908565301421362,-0.002959181071766755,0.07542381693919228,-0.08987646132980298,-0.0735322186643147,0.9296720851551764,5.116582625867406e-05,-0.00033119576774781005,0.00013745387238981365,0.9999999343989252
104,0.0014727243933247997,-0.003910953324445313,0.1004092740065331,0.027600179376850068,-0.06690404133036251,0.7829240661016509,4.6869704091039664e-05,-0.0003380376340212634,0.00014883916673595304,0.9999999306903432
105,-9.226177010726155e-05,-0.0017373202747099185,0.04340664799595534,-0.013080699450321483,-0.0067780629394252265,0.11521622417518473,4.226610192606263e-05,-0.000350566621815219,0.00013414565062815978,0.9999999286607799
106,-0.001532740334119188,-0.0036522064951124084,0.05178895648750759,-0.043242771311228945,-0.07658568649961187,0.9183828934133975,3.716322597319484e-05,-0.0003796799262084656,0.00011507668530072525,0.9999999206096992
107,-0.0018791686137221994,-0.0024260728347887204,0.030811191000972737,-0.024072536938125152,-0.020463388740555602,0.22652168316199384,3.352957294223997e-05,-0.00040259889954661937,0.00015136122854999921,0.9999999069398318
108,-0.001636981878013978,-0.0015656717570986939,0.017631440942629778,-0.01601850128367057,-0.011387603992197359,0.08390617517346119,2.9249482027876978e-05,-0.0004115704959985462,0.00016004314416769873,0.9999999020701885
109,-0.001689049650896877,-0.001892116918173278,0.052951892981895496,-0.036118744114239903,-0.0345175529163622,1.229728922487154,2.637277092059392e-05,-0.0004202203631457002,0.00014415203552019205,0.9999999009697521
110,-0.002008169999340525,-0.001616538971466993,0.032117710799710264,-0.02891098269988581,-0.02084438971204891,0.26072440676998443,2.3779423376927938e-05,-0.00042504553584465064,0.00013197692036610165,0.999999900676457
111,-0.0019160539981299025,-0.0016974165276588678,0.021199828131277763,-0.02569676939609041,-0.025453728884047334,0.19046648040134576,2.144150821161261e-05,-0.0004272845736811699,0.00012099567958955758,0.9999999011640953
112,-0.003927393945601353,-0.0036543089576603687,0.12384332664379863,-0.09807422596541324,-0.07760676449944341,3.070537520849706,-1.6932534097922603e-05,-0.00047475673559820914,0.0001022702133450104,0.9999998819300604
113,-0.005014202145986777,-0.0048716604932187504,0.07286400991839126,-0.0761604258292775,-0.08393561224512429,0.5413258716397875,-2.2980166546231772e-05,-0.00046887283159411633,0.00010777966020568727,0.9999998840068556
114,-0.002108551213175632,-0.0011062526569619192,0.05742414279430441,-0.012519747461862574,0.018689581909608247,0.8050081713389381,-2.5957842118352867e-05,-0.0004564150726126733,0.00010458504535937468,0.9999998900367141
115,-0.002350123074843534,-0.00039718818215866893,0.0670719923431068,-0.03747582358551109,-0.001914629355686051,1.2041252849211201,-4.550431444821016e-05,-0.00044974971314465405,0.00011189523718970711,0.9999998915669985
116,-0.00547777203979764,0.0001552023375672282,0.05270941681650146,-0.09633195145881177,-0.0011830701059507569,0.5220307829538897,-4.293960150695262e-05,-0.0004423243991666968,0.00010111629855784689,0.9999998961404
117,-0.0028890028884897122,-0.0006597566677618923,0.02841771938319941,-0.014658153002881646,-0.01188776669993776,0.05177319559401705,-6.976918523036211e-05,-0.00041936507580624577,0.00016441803246859552,0.9999998961159469
118,-0.003559878801491331,-0.0009993700498064162,0.09125273606337034,-0.06886893319926245,-0.020439042359708427,2.112943579618407,-5.133564609724302e-05,-0.00039852950764136764,0.00016343353006842743,0.9999999059141776
119,-0.0015251841659563049,-0.00020109947901016936,0.033386394888472115,-0.002839904763813794,0.0041989135831450725,-0.023067636441202133,-4.9009493188882275e-05,-0.00039965142974094563,0.00016548168138476188,0.9999999052463042
120,-0.00823507464629411,-0.012490973032170038,0.1573913076071589,-0.20277959670858595,-0.3225399383881402,3.913155866451382,-4.420649248971042e-05,-0.0003613148242011965,0.00015199691591902219,0.9999999221971576
121,-0.0046600431347180934,-0.006290904533261969,0.06685734093612461,-0.03729442676813999,-0.039578662635365525,0.17721855865659286,-3.4686321243086365e-05,-0.0003149688206786315,0.00015163191204546538,0.9999999382996302
122,-0.0036523282567476386,-0.0035403473815956345,0.036238184186223925,-0.039629481128913666,-0.02050822940222092,0.1598883316131934,-3.073362589508118e-05,-0.0002825950764556641,0.00018526203761695572,0.9999999424367206
123,-0.0024526571880099423,-0.0020760018531510637,0.05786306173771717,-0.034044406198615,-0.02466646770835476,1.1921878044680736,-4.994183491726109e-05,-0.0002565968622506978,0.00020542448498562854,0.9999999447323207
124,-0.0023928499504056447,-0.0023969351996449843,0.047753771149623286,-0.03742096149570098,-0.041493343190061066,0.6580446974585313,-3.574951383161214e-05,-0.0002387394542416639,0.00020827353725725144,0.9999999491737881
125,-0.0040397151256042286,0.0002644171012681478,0.14183506998264156,-0.08597534261560238,0.023005211472267195,3.3023466924028,-4.2839233635484746e-05,-0.00021906594250638016,0.00019826647391343083,0.9999999554326581
126,-0.0025475967973031255,-0.0003147552549401188,0.17987527623486077,-0.038252498691673166,-0.0232036164497072,2.5833956859250495,-2.2497885536624353e-05,-0.00020022459264910117,0.00015932820079161926,0.9999999670092404
127,0.001020272626395275,-0.00999484314178953,-0.07883188052140233,0.15317755984151848,-0.18614346227377088,-0.040612186198380584,-5.053098180417442e-06,-0.00017890143367959202,0.00012051945994522769,0.9999999767219012
128,-0.004099048762430668,-0.005155865737821744,0.03456335215671337,-0.13202735830610485,-0.03934522924646092,1.198422456660662,7.3951160784584225e-06,-0.00014380659904637594,0.00010887770299824109,0.99999998370531
129,-0.00223847470064196,-0.0022565190015151546,0.06519551885240565,-0.025506720063712962,-0.019203811538720028,1.4666890930258067,-2.534135449377281e-05,-0.00011940898315992011,0.00013991789399118984,0.9999999827611467
130,-0.0030674865283241903,-0.0022268424514619994,0.06265093583736037,-0.05628108463967196,-0.030291698880148273,0.9226712630781412,-3.6337793257002214e-05,-0.00011470483573637329,0.00014110354323596783,0.9999999828060776
131,0.0052997424164252325,0.029128135207375214,0.4739930524743589,0.1045029918321985,0.6677137670303536,12.626383241332155,-3.16872665673043e-05,-9.905521281356457e-05,0.0001497928442493385,0.9999999833730427
132,0.0019070717973859591,0.011270055326509418,0.18149709829755278,-0.0033170268162801414,0.004131804389835625,0.021400436636771047,-3.5525408261842305e-05,-0.00011485882720972339,0.00016188876061547518,0.999999979668712
133,-0.008725011654887746,-0.00803269834017902,0.19201210950637146,-0.24978545628686527,-0.3095549175955501,3.325914694768948,-3.203923663216232e-05,-9.195341823798032e-05,0.00014659232884663842,0.9999999845143726
134,-0.004022714216009637,-0.004585388087318454,-0.023740942942818033,-0.01004269269742003,-0.03091527133397931,-2.2636490276030994,-3.543266622115638e-05,-6.732536193423245e-05,0.00014296141618557983,0.9999999868869276
