,Tx,Ty,Tz,vx,vy,vz,wr,wp,wy,qx,qy,qz,L1,L2
21,-0.0001356350390249921,5.105471427196601e-05,0.00013818418146989886,-0.0005105741416603137,0.0001726152844117898,0.0040904880409686345,0.001426,0.002857,-0.000356,0.003907846709599931,0.012813316749377525,-0.0031289844527470673,0.029587699313532122,0.00021662822945066383
22,-7.049218007448474e-05,-1.8715056437776557e-05,-0.0006841252651910118,0.0010557157172907058,-0.0002552911567073115,-0.004143707096757364,0.000588,0.00255,-0.002515,0.003954808510167297,0.014492366007525258,-0.0034831458393375786,0.03381136682948879,0.00026979832131966664
23,-0.0001096595247363052,-3.185259219621968e-05,-0.00047984231811464223,0.001981564221679895,-4.316518744416476e-05,-0.0005308541523028307,0.000236,0.000226,0.00024,0.003916684060811114,0.0168735810637994,-0.0035369258601789305,0.0282061289812635,0.0003171859230675387
24,-2.2887877362874653e-05,-0.00013402985039095457,-0.0003784162922486151,-0.0020469035428976093,6.269221967556264e-05,0.00034713314780063096,0.000621,0.002798,-0.00235,0.0038686513027825866,0.01800974241693522,-0.003706723802379844,0.034346180452473896,0.0003712699637706082
25,0.0013325601703077625,-0.00030329273396845745,-0.0006620247759605044,-0.00040448430702118906,-8.752220750658675e-05,0.0005609204664942091,0.000666,0.003107,-0.002126,0.0036501951314304166,0.018361354745356558,-0.003514102927264963,0.03477545746531065,0.0003802209523208779
26,0.0019273667022917027,-0.0003133756525868989,-0.0008247966104216328,0.0005248337948291321,5.755793040969222e-05,-0.0007187936146692011,0.000464,0.002164,-0.000193,0.0035881645077324486,0.019116757122396653,-0.0033639418660223923,0.033256587801359754,0.0003998655371305693
27,0.0023826546839389117,-0.000322460872311323,-0.0006171732351419053,-0.0015570724960252131,0.00021427490078479775,0.0010323003731787994,0.000729,0.002972,-0.000568,0.003545120155648065,0.019626712867924986,-0.0031286591286105512,0.03669542871356455,0.0004269490515716855
28,0.0031287666960906407,-0.0003720550158588938,-0.0006149512460267978,0.0019136541802768467,-0.00027591981013122297,-0.0014295343886703913,0.000987,0.003595,-0.000994,0.003577611326684004,0.01995379037296573,-0.0027858410091378526,0.039628124045842386,0.0004496877368213585
29,0.0038968813360462486,-0.00042665134686788663,-0.00026632168605325145,-0.0025511864928867522,0.00041590270236293187,0.0012644781655524887,0.001033,0.003313,-0.000572,0.003542216405763035,0.019393253016036175,-0.002119050341662644,0.03879394149323142,0.0004292252513297052
30,0.003151008773290254,-0.0003694903001599047,-0.0003568108284613966,0.001205351719407854,-0.00019867381394325046,0.00027448315210036524,0.00121,0.002608,-0.002057,0.0039964607826511326,0.021792319297533735,-0.0017838528285433386,0.03900345149609123,0.0005183164014580167
31,0.002145855503058299,-0.0002870622791282197,-0.0003793368582512421,-0.0008845150828538512,0.00010478012557595397,-0.0010816279574034733,0.000925,0.002608,0.000262,0.004460038053069756,0.023023819840928817,-0.0017347741606096774,0.037896809860879295,0.000567517855779577
32,0.0011651208713102691,-0.0002838584532971542,-0.0006068327635880245,0.0023098855861516795,-0.0006009641450075603,-0.0005716460616181357,0.000915,0.002235,-0.000107,0.005574474759733813,0.026821721820293215,-0.0024997468360000398,0.04369125129699989,0.0007704020003098892
33,0.0005037902796012992,-0.00012861268277319915,-0.0005012169958638653,-0.00042385471117621035,0.0003171083694723618,0.0005756839095465539,0.000775,0.002036,-0.000137,0.006445308956325274,0.02851165593128022,-0.0028552235987029813,0.04321045543474196,0.000868506710127604
34,0.0003797449802740594,-0.00017424186670514158,-0.0007147985069264882,-0.0060939699995741625,0.002135585050832546,0.01929187165429598,0.000966,0.002476,-0.00263,0.007253575491539589,0.029888289044569086,-0.0030142533167814445,0.0750183299114985,0.001383549543655439
35,0.0023646962501167176,-0.0006668862198797288,-0.004087717953368433,0.003531017028528026,-0.0015551535052454745,-0.015090625582417938,0.001345,0.002669,-0.000596,0.00744393672933946,0.02962485801539471,-0.0028537526250164286,0.07182864390930692,0.0012158356403087244
36,0.0019287193362531657,-0.00044204036035837724,-0.002447696759244926,0.001210857994732639,-0.00039952174648141066,-0.003585075415213091,0.000302,0.001941,-0.001855,0.007438005235101232,0.030238942805093125,-0.0026453934084292373,0.054434253060907205,0.0010084005379579729
37,0.0032315392620026273,-0.0004887573235930147,-0.0015141814435363843,-0.0003997429014949763,0.00011422558185050612,0.00034335429001978855,0.000353,0.001761,-0.001576,0.00702910944817791,0.028549559150716365,-0.0023552958903414354,0.047715765291733006,0.0008890078412722756
38,0.004509820510434052,-0.0005539572102581069,-0.0011350135579690566,-0.0009483485384759896,0.00026063681096032284,0.002363357139998835,0.000896,0.001971,-0.000447,0.006201983022601059,0.026336833246944157,-0.0016662102395752056,0.04729016027721679,0.0007682434603251829
39,0.005271202593427552,-0.000581059481063733,-0.0012243379122316462,-0.0003916007244155451,-0.00018567340987274436,-0.0019340904839294424,0.000223,0.002218,3.5e-05,0.0056502225881359105,0.024528805503094917,-0.0009947304521102632,0.043237723148281754,0.0006730980233438384
40,0.005006351345787119,-0.0004610380308035346,-0.0007046775060794042,0.0010764220831828183,0.0005231383771253802,0.002333267193943614,5.3e-05,0.001528,0.000209,0.005351116723589864,0.023068210861509317,-0.0005708258877870805,0.040885048009808134,0.000596133093046712
41,0.003427562757638688,-0.00041390777015587487,-0.0009383764853987456,-0.0011754033623594077,-0.00045973312327139747,-0.0028233795938215965,-2.3e-05,0.001973,0.000467,0.005392319174531363,0.02425953822428308,-0.0005831034400243504,0.041936323931484505,0.000644418114025022
42,0.0018036045223135452,-9.319978259495561e-05,-0.00045119369785037917,-8.107111895149709e-05,3.837976838141209e-05,0.0001905304000001758,-2.8e-05,0.001971,-6.7e-05,0.0057133485061842005,0.02742873726766522,-0.0008893951279763199,0.0387554601919177,0.000793168715537031
43,0.0006788204627444713,-4.752551808997552e-05,-6.179532074712473e-05,-0.0003455185674906162,2.214250579379799e-06,-0.00010500979174667772,-4.9e-05,0.002315,-0.000125,0.005458990513227674,0.027757255318563732,-0.0010445717991172567,0.03799070154230691,0.000807331471083881
44,0.0010004904718239546,5.002316626859975e-05,0.00018411396688009667,-3.5451606417196985e-05,-1.5597249179029398e-06,-4.500926211840141e-05,-7.3e-05,0.002229,3.9e-05,0.005432994351912221,0.03030014902234119,-0.0012024994347995793,0.040593291007479146,0.0009550784208316774
45,0.0007397828276285365,3.620819604525471e-05,0.0004946901325892162,0.0009687299174430915,-0.00024461048190106883,-0.0019518282347137901,0.00111,0.00326,-0.001223,0.00504634160628772,0.031041343944844885,-0.0010055777543081321,0.04712211309576169,0.0010089984265208953
46,0.0013434851952071822,7.258129540279202e-05,0.0013776980421786216,-0.0014147664563447953,0.00023804095546281175,0.0014536870611993745,-0.000355,0.002859,0.000471,0.0047054298146067455,0.03025014839304759,-0.0008872478289656209,0.04542808504241553,0.0009544012093555744
47,0.0016823386520640627,1.7099863435688202e-05,0.0011608222892717447,-0.0004428323214582796,0.00036306337129851684,0.0016051283473731428,0.000519,0.003666,-0.002227,0.004270268131668169,0.03286840254801867,-0.0005147660354788367,0.04933672156006711,0.0011245829226670995
48,0.0009527814064846669,-2.5681167714858332e-05,0.0011464275838586634,-0.00012278896745967355,-0.0003352380300818811,-0.0018632303530367346,-0.000584,0.003757,-0.00014,0.004026760183306693,0.03371656216338118,-0.00044725205837242016,0.04711772191369677,0.0011735189382465004
49,0.0007776774486990927,7.291620657514145e-05,0.001347464827727783,0.0021239528346831986,-0.00037676393315309983,-0.0028938562143730456,0.001097,0.00458,-0.001952,0.003486820085976251,0.0365668222567469,-0.00019723021924239486,0.055472504027176905,0.0013907727079719794
50,-0.0016914447755809314,0.00035140426603733803,0.001608659664994235,0.002056388585284119,-0.0002674086797806476,0.0028055580054032626,-0.000757,0.00279,-0.00024,0.00320002819063698,0.04223511128288672,-0.0005856525401523818,0.05858865599075661,0.0018205461968386833
51,-0.0016851135293918847,0.0003775914817923307,0.0013332474726692057,-0.004768385843567408,0.0008671130762605027,0.0037811334022438414,0.00031,0.004824,-0.003159,0.0023972727685200304,0.045570584507181114,-0.00018884433472544316,0.06926228641635176,0.0021583531984387416
52,0.0005754763490893374,0.00021578688198054582,0.0010997986290528013,0.0016383808117430582,-0.00032517635634320786,-0.0031917010294967188,-6.5e-05,0.004906,-0.003587,0.0012368530980885993,0.045465007618720805,0.0006641018596131269,0.0629702826341282,0.002120541665476499
53,0.0013400325280548322,0.0001785461942630164,0.001727171184543153,0.0004922238240546568,-9.995046575116914e-05,-0.001509765181259598,9.9e-05,0.005062,-0.003154,-7.490418297842323e-05,0.04682527941625135,0.0013805920098165115,0.06194346498697271,0.0022374421498557707
54,0.0032696797247127613,0.00015419430212170642,0.0027569699462890295,-0.0038693806841880235,0.0001778162944527382,0.006572333695528779,-0.000779,0.004121,-0.004597,-0.0016877040559523271,0.04595125320317184,0.002295605092550015,0.07623193699896721,0.002234872470052298
55,0.003565833838837594,0.00022311708566767076,0.0016303480014642525,0.0025022387441016813,-0.00018361972439587753,-0.005845496088464223,-0.001603,0.003674,0.000377,-0.0031557585997995324,0.048402551243653176,0.0025375052031193896,0.07370046852950339,0.002431302452152454
56,0.005304194491828581,0.00022910079507034472,0.0028632880284796994,-0.0011894573499716607,0.00025146873552130404,-0.004316296652331826,-0.000134,0.004956,-0.003116,-0.004669869782240379,0.04639742165647577,0.0028552880810780823,0.07628238557299766,0.0022734642849965942
57,0.005986877751516382,0.00024874027070045945,0.0038249807969985743,-0.0011789083436724657,-5.798204015789414e-05,0.005946255371349751,-0.000219,0.005589,-0.002548,-0.006030957402268607,0.04602222934238063,0.0030454326794054085,0.08069836399845018,0.0022887560818077943
58,0.007365159363631128,0.00030699366806825163,0.0034710455197879686,0.021442255620481833,-0.010436643285453108,-0.037400726396634686,-0.001043,0.003242,0.000111,-0.007154730020189179,0.04335798639642836,0.0030091872176158762,0.13834072748829038,0.003985667246447488
59,0.005867264239261056,0.00208863337334555,0.010292456913465612,-0.02198579601566898,0.010852564182938987,0.03342303763496997,0.000374,0.005402,-0.002976,-0.008019978973129472,0.040593878662543645,0.003206414811138894,0.14508202480646218,0.0036236168684129918
60,0.010614694454589676,0.0007155182168225267,0.00685111172120661,0.0010039305844176437,-0.0005597298780079372,0.0033198046557456457,0.000832,0.004493,-0.005438,-0.008584076406387748,0.038054134634262916,0.0036176973436795336,0.08408369789512023,0.001757806095190108
61,0.009265579536586084,0.0006343808549994153,0.0049656910268181306,-0.003444785479793564,-0.0002720280612232668,-0.0038309344970792673,-0.00096,0.006724,4.3e-05,-0.009124282648431025,0.037109528921427645,0.0038316366136023805,0.08020584763996078,0.0016587148307380488
62,0.00998326924727553,0.0005496937214407603,0.005009675907917092,0.0020358807629363173,9.746667169285456e-06,0.0007130820333085682,-6.9e-05,0.006379,-0.001938,-0.009487796212314891,0.03606812974261627,0.0038789460904138004,0.0761222203853925,0.0015801448010869502
63,0.010230510672624232,0.00045269754299387746,0.004616998212590342,-0.003387302133083796,-0.0001193053603000643,0.0009383654592570938,-0.000646,0.005938,9e-06,-0.009700338678277956,0.034540238597311826,0.0037349133613108015,0.07431367001775,0.0014753050070771133
64,0.010753006494969353,0.00039475314916496463,0.003989899459809994,0.0011964390001756215,0.0002608805961156439,0.0005896348164956793,0.000787,0.00415,-0.004103,-0.0102311168883335,0.033842167287254886,0.004292978005179423,0.07459087569749907,0.0014366236482466577
65,0.0107905602482391,0.0002622625876432734,0.0035083730243169985,0.0033559361965464106,-0.0011207378960639775,-0.009293164158356976,0.001566,0.004769,-0.001079,-0.0105588747066005,0.032167066923430444,0.00439395539199547,0.08286493113319315,0.0014195717461876324
66,0.008778213251581408,0.0004178066885714532,0.004326688747006202,-0.013345084592089718,0.0028447832112584535,0.026341584933638532,0.00105,0.004496,-0.001452,-0.010991489985400848,0.03289529060515011,0.005672674977823657,0.11261161699252038,0.0022345320544383766
67,0.011073160654333648,1.352971403277293e-05,0.000555186553740851,0.007336808381962603,-0.0019918865803826282,-0.019944470989652192,-0.000548,0.003771,-0.00022,-0.011025844953277218,0.030813320698675897,0.0059351712686608,0.09322837979471861,0.001699326986880616
68,0.010330874178596239,0.00021330460908512347,0.003002157674097866,0.0015043405507996844,-0.00016334120113389573,-0.00203788997339733,0.000787,0.00366,-0.002469,-0.011290598425892853,0.028821458869559412,0.005958064293055831,0.07023802977561823,0.0011359916915394956
69,0.009909286301107434,0.00017429078094918167,0.0028877660386974653,0.0007464541106810812,9.64514054540228e-05,0.000819599328022884,-0.000125,0.002676,-0.000883,-0.011228283699849793,0.027146175839259407,0.005782604521190159,0.062474912025211424,0.0010121857872281486
70,0.008473903193637,9.284446693205091e-05,0.0020609685330801424,0.0001462879906044168,-0.00024617963493349246,-0.0019989286246071946,-0.000122,0.001839,0.000234,-0.011104199408472683,0.027153550766239674,0.005502441988734383,0.05897430460724104,0.0009744879595169103
71,0.006290964578482654,0.00010649629763131955,0.0010772373532558464,-0.003784973368416697,0.0002129558686169661,0.0022606629006769944,0.000356,0.001967,-0.002002,-0.011000408854490804,0.02888412292631595,0.005533054073730823,0.06347587622161806,0.0010541500560278013
72,0.006314057707178779,0.00011960042855492894,0.0005778129273332419,-0.002574371814467734,0.0007622853524254843,0.005022774365744683,0.001048,0.002018,-0.001111,-0.010538514219634105,0.027265064896131067,0.006062138738892563,0.06341362045036258,0.0009702507491351687
73,0.01043739722115699,0.0001585675149980392,-0.00044887681432946233,0.006068606157736705,-0.0019211065138185946,-0.016221438934520896,0.000744,0.001452,-0.000871,-0.009981295866712012,0.020318304524281922,0.006616599922588121,0.07523919347014273,0.0009724792483009081
74,0.01415678819455226,0.0008054381025831046,0.003339423722227456,-0.005885471193734202,0.0013412252501338372,0.012508307427290073,0.001122,0.001214,0.000405,-0.009128663001177121,0.008801396958458713,0.008182895306055721,0.06689060915621249,0.0006357641015578492
75,0.01821890371450581,0.0009842941869844832,0.0028126086190591384,0.0021544101201593138,-0.0012123586236765672,-0.00694971973880639,0.001252,0.000823,4.1e-05,-0.007910689817823167,-0.0027760399062416036,0.009938269915283482,0.055073294642539954,0.0005665190895590596
76,0.01938576742614226,0.0013455801685495884,0.003771238962577344,-0.0015605616867343242,-0.00017227989183731364,-0.00015229431007636983,0.001275,0.000638,-0.000405,-0.006857883114528726,-0.012418919844899384,0.012375491590790714,0.06035801699613602,0.0007509386517397554
77,0.02035488921113643,0.0014079911965264582,0.0036455779660668347,-0.02248232889046132,0.014459090352505661,0.03844432940725078,0.001019,0.000302,-0.000164,-0.005552100164035711,-0.021859316362706566,0.01411919617327434,0.1438098197239641,0.0033312447521035887
78,0.024367895216207844,-0.0011080576797383624,-0.0033127327506465992,0.017476653205456792,-0.013576338125991554,-0.034094299246725336,0.001198,0.000218,-0.000241,-0.004178555075315239,-0.03085935180252509,0.015094236884327036,0.14572511998693385,0.00345730462497686
79,0.02138504691708104,0.0003967795464661899,0.00012837084422176806,0.0007548046357206011,-0.0011550515486429133,-0.005227807970008853,0.001477,0.000202,-0.000178,-0.0027928454148273964,-0.03776922006570641,0.015465833426147447,0.08693276036882262,0.002162487985465535
80,0.019687813538755206,0.0007773489703016049,0.0004614536416933934,-0.0011319572971335884,-0.0005633395814361557,0.001028954473329513,0.001112,-0.000497,-0.000173,-0.0012978770299411548,-0.043216431732305695,0.016169284331417316,0.08611646059631362,0.0025233883331846904
81,0.020606574526231075,0.0011474360542485843,0.0004661770891438502,-0.0020441105756467113,0.0010454861203165237,-0.0014109694183606358,0.002494,0.00043,0.000383,0.0002464877075301787,-0.05169190932476216,0.017879020388237552,0.09984517120447728,0.0034317523491273526
82,0.022937192171604823,0.0013256854865856672,0.001045444839021574,0.0008764365080722097,-0.0019969599536609137,-0.0041408352615952704,0.002302,0.000422,-0.00052,0.0021630077712081535,-0.06239286037417969,0.020647673029799585,0.12077009539572789,0.004880489406146491
83,0.01578092084704881,0.0013385427704635604,0.00205858495603849,0.0016643511105194561,-0.0023165551418349375,-0.005530907453914397,0.002126,0.000493,-0.000407,0.004136113710689857,-0.05929582377944911,0.019515988616470407,0.11466378838642902,0.004212698901147865
84,0.020567991151147658,0.0023515835955311864,0.003752299364629348,-0.003792375786692278,0.0021801308257111546,0.003524301064927923,0.00225,0.000629,-2.3e-05,0.009219522331165688,-0.07262708153122764,0.023062327440722716,0.1439796130917556,0.006371229919184777
85,0.036815966551671186,0.004154254659649347,0.004602564358454429,-0.005599818099569701,0.0015272362973185038,0.009102208306008224,0.002144,0.00025,-0.000275,0.01196912269197345,-0.1042256268507799,0.03233561471227521,0.21300141252769994,0.013566965463361022
86,0.026459054695989442,0.002925452140214351,0.0028908083119822195,-0.0022314098463156557,-0.0003480727109348207,-0.0017651503819533267,0.002371,8.4e-05,4.8e-05,0.0111363275821287,-0.09902538472496475,0.030682362251878842,0.1799670226463621,0.011602295685011196
87,-0.09597807417023199,-0.016290939221415,-0.2044655681839374,0.0007589605338698692,-0.0009186774763503536,-0.0046556638961117,0.002496,-0.000483,0.001343,0.0961475364778904,0.1530057786060398,-0.06391876948418806,0.6404619680500346,0.08805544229461433
88,-0.06880734480214266,-0.011764515859850382,-0.1512426220178437,0.004226639970469048,0.0012792147456035783,0.01942297158917824,0.001007,-0.001184,-0.000366,0.09452053574493162,0.14547714333411121,-0.06081126647192827,0.5601092545360586,0.06194222884921163
89,-0.04802462931019944,-0.008662310491224323,-0.11478630314627221,0.006128850520543627,2.4655236714069516e-05,0.0088272088811287,0.000853,-0.001513,-0.000334,0.09293158439775062,0.13810052973586012,-0.05644458694460868,0.47663065866430177,0.04656993448798021
90,-0.03351610540945326,-0.0062726724456891635,-0.08771080486098358,0.002767875631646645,0.0010678400961132266,0.010228953770346738,9.8e-05,-0.002142,-0.000282,0.09133739430804008,0.1305294723716857,-0.05222245657039981,0.4181755754643582,0.03708161896286939
91,-0.023049550904026127,-0.004645125715430225,-0.06798967215096471,0.0032207385597930963,0.0007747233198760173,0.004321608970351045,0.001104,-0.001956,-7.5e-05,0.08934114512281822,0.12283942654396034,-0.048595997550217956,0.3679129888374377,0.03064309044657691
92,-0.0159328128774957,-0.0034482724035765737,-0.05228542493546112,0.0025310095785120714,-0.0005710772119603405,0.00513548931273186,-0.000202,-0.003055,-0.000306,0.08692233984167365,0.11515514953340582,-0.04583860241724308,0.3313831781120602,0.025959462722768566
93,-0.010953026296462394,-0.0023993360921788064,-0.04096074698946148,-0.00015807793229399413,0.0016855586340736098,0.005364928384578461,0.000652,-0.002667,-0.000316,0.08415602529555424,0.10760524142409487,-0.043460432504890366,0.3003783735535882,0.02239272856377798
94,-0.00673737538865439,-0.002032279889430621,-0.034786111762889066,-0.0012623171262045585,0.0009493082002851865,0.006360560912248587,0.001694,-0.001051,-0.000437,0.08168496273583749,0.10044252365963548,-0.04045199615194455,0.27788943582712994,0.01970421022091003
95,-0.003357044741252542,-0.0014916557725709063,-0.025085867258492656,0.0034220460667641933,-0.0009951440601113375,-0.003557774320513528,0.000966,-0.002213,-0.000467,0.07756689752766437,0.09390121871954658,-0.0373806662379212,0.2504043147048373,0.016905579283022637
96,-0.0005907256139187217,-0.001183688393257486,-0.023069706145500968,-0.0008631173167527977,5.6348694073292014e-05,0.004209967287302506,-3.4e-05,-0.002539,-0.000324,0.07543927477568203,0.0853398736553666,-0.034627848685593016,0.22827755056744742,0.014732052159628113
97,4.3557376154738925e-05,-0.001279824204783538,-0.026642471772588522,-0.0012634768430476954,0.001032701268150849,0.0045790486443940985,0.000228,-0.003069,-0.000346,0.07430840307089184,0.07858754575498762,-0.03311305695793622,0.2244930858929351,0.013538897798361158
98,2.351260727980614e-05,-0.001093647689452526,-0.021638564483347833,-0.00016748655444264512,-0.0002849851618067016,-0.0027895419120293995,0.002036,-0.000106,-0.000732,0.07097739963105396,0.07467185940234423,-0.03191280156427782,0.20643379900603492,0.012114112008049462
99,0.00032081912758276376,-0.0007753268238806146,-0.015882634610330792,0.0015900115938025441,-0.00044044921181914,0.0036131873275907535,6.6e-05,-0.003184,-0.00066,0.06761639714716794,0.06806873612320861,-0.031128012043511167,0.19334557400889435,0.010453600340158133
100,0.00039031245413354704,-0.0005133567304764844,-0.013128974291069323,-6.116973312879272e-05,0.0005705757530381627,0.0011151920731077508,0.000828,-0.002989,-6e-06,0.06452443598270237,0.06172322816639864,-0.030006427477731606,0.17585667266178667,0.009057523961809795
101,0.0005989662747634197,-0.00046117813509380205,-0.011201169353944773,0.0012701554265457686,-0.0013023275381023472,-0.0014207017698363404,-0.000168,-0.002743,-0.000337,0.06184286757997406,0.05584457474809652,-0.028740937607719532,0.16593087843407658,0.007908229521990016
102,0.0004038622396302094,-0.0001395427663313624,-0.008713008194871613,-0.0019355213031375976,0.0011071932374426196,0.00400713689099428,0.000133,-0.002133,-0.000335,0.05897462826407356,0.05023393519545697,-0.028012735362786728,0.15612856345472495,0.006887976323951797
103,0.0006836137992801278,-6.742129915662115e-05,-0.006094612692962936,0.0005524278316092325,-0.00016277419951106378,-0.004373799255038976,0.001978,-7.3e-05,-0.000395,0.055758915403887756,0.044901914476834184,-0.02668214261114303,0.14172362156942392,0.00589832711223213
104,0.0019748098271188744,-2.792460590330878e-05,-0.004681063416348552,0.0005825431463750185,-0.0008133993504098635,0.0033381744728694304,-0.000117,-0.001904,-0.000235,0.05321440133272153,0.03876551607711615,-0.025787412405166937,0.13144124463402967,0.005041179906655992
105,0.0021271558616301894,-0.0001804303518574829,-0.010336946496182775,-9.66834526758384e-05,0.000305826623139984,0.000720725569488454,0.000196,-0.001878,-0.000261,0.052584930620168065,0.035459106396951955,-0.02413581715949951,0.12828262253159425,0.0047207263787514804
106,0.0012196708885330587,-0.0002262233995710787,-0.011399593632928806,-0.0009909471776694701,0.0009101478298738526,0.00025955615451773214,0.001628,-6e-05,-0.000315,0.051237865632051134,0.03368808515339611,-0.023042503406263768,0.12497759327480501,0.004427283351935534
107,0.001739501859924407,-0.00038363980680053075,-0.011885160526913463,-0.0011901252308073684,0.0005597373440137719,0.004317461778338036,0.001456,-6.8e-05,-0.000105,0.04986716664595971,0.030746990387133827,-0.021653089489790164,0.12397187306968127,0.00406790386375452
108,0.002227350703504452,-0.000518103783915657,-0.012835878479720397,0.00011684116359399806,0.00010721663379939159,0.0004070597135041945,0.001548,-6e-05,-0.000263,0.04848180274770381,0.028362761148692805,-0.020702403729231947,0.11563041810366666,0.003756170154721066
