,Tx,Ty,Tz,vx,vy,vz,wr,wp,wy,qx,qy,qz
51,-0.0006788218406044814,0.0003109315315237746,0.0015712752550840806,-0.004859138936116069,0.0008828157066632883,0.0038719998053602326,-0.00011674364739437887,0.00279151897796262,-0.0026924110698090383,0.01266188092532305,0.09325370884618422,-0.005110758839483269
52,0.0009031978696589227,0.00026163796534725255,0.0018347797443738578,0.0015038001351804125,-0.000300789207880996,-0.0031133304807997738,-0.0004956877210486022,0.002777013347668423,-0.003044795073615145,0.011602555420405228,0.09573907544321107,-0.0045201424664121845
53,0.0017570110192243315,0.000225937580799017,0.0023345213145201157,0.0005163786519435102,-9.328445074862771e-05,-0.0015003952422618634,-0.00033574100145613737,0.002833815016635705,-0.0025417753415363444,0.01034698514094505,0.09966579972107223,-0.004006882860323401
54,0.0038311614739187753,0.000203387680157395,0.0033150591725622926,-0.003818090802150051,0.00018388329878561883,0.0066223196124254044,-0.001206937509326344,0.0018092091668367271,-0.0038923801810873656,0.008665192507325543,0.10140058984330041,-0.0033601211623546586
55,0.004033259767512561,0.00029580878742272343,0.00306716818505421,0.0026072942389307086,-0.00017690786582369154,-0.005696030470094562,-0.001996727628904578,0.0012910445097862305,0.0011005578841758814,0.006996711264840345,0.10634960497097351,-0.003021190050646581
56,0.006189941715116746,0.0003020601728503799,0.003971452546498831,-0.0010267788282192123,0.00025826919925948477,-0.00431846774644544,-0.0005199303878211088,0.002483608291704267,-0.002346129372222791,0.005335354311052099,0.10706726185459346,-0.00285985100798922
57,0.007198938320695073,0.0003595285171102493,0.004602131632190608,-0.0009735552092836005,-4.813224187441014e-05,0.006014336564936202,-0.0006029349552701201,0.0030098791048012844,-0.0017220104615378374,0.0037308925512883153,0.10933285371657592,-0.002743951882031195
58,0.008875952054233006,0.000434974009530234,0.004945234615972117,0.021669666319047973,-0.010428894139954544,-0.037213811439920086,-0.0014058450520066826,0.0005922202304865579,0.0009469537172291966,0.00223064253973301,0.10917355266658248,-0.0026561667989751935
59,0.010230323908764688,0.0010924185971214711,0.007936425972291623,-0.02156024364021582,0.01079579619694699,0.03329944255459436,7.45651404618911e-06,0.0026589546451620287,-0.002096544287387735,0.0010572995369648238,0.10890693009566005,-0.002566181162016331
60,0.01382562893477049,0.0006581715629223286,0.007487329474747041,0.0010100609120218687,-0.00037156161293540487,0.004051091364768262,0.0004414205648693138,0.0016603073207997095,-0.004458391179008307,0.00014781037068168327,0.108701779166603,-0.002360434677986833
61,0.013207014698738553,0.0006541656822264473,0.006587339658674316,-0.0030582690665645566,-0.00023865635617560622,-0.0035100209536325657,-0.0013365558746923339,0.0037701069230162256,0.0010486025359680376,-0.0008937539495862864,0.11004024518879073,-0.0019789661263687397
62,0.013988082400579152,0.0006263618697167627,0.006700887392683259,0.0023218081406084627,3.613296016118767e-05,0.0008694250269429087,-0.00044028886393997766,0.0032978237469429438,-0.0009060380638568164,-0.0017154345531750128,0.11125604231537559,-0.0019236393781358425
63,0.014796810399888567,0.0005829200687781477,0.006647779242292587,-0.003038314618362844,-9.656111935074738e-05,0.0011205597377288944,-0.0010036219496829257,0.002739596192389596,0.001047044551093383,-0.0024376748249079197,0.11186285702732546,-0.001910556527607957
64,0.015397305422051425,0.0005471073643312963,0.006351007392824612,0.0015073273939121637,0.00027696351313728686,0.0007470873655545242,0.0004139296125261932,0.0008669654304929689,-0.003004639907108143,-0.0033917613842668307,0.11313265145966349,-0.001494411750988137
65,0.015893345824361152,0.0004624931608532028,0.00611550360329313,0.003716370686274814,-0.001105519460093483,-0.009175248317578398,0.0011628534470342702,0.001401492148855326,5.045272575901483e-05,-0.0041357483894486685,0.11345288888010793,-0.0012458948273320564
66,0.01463249155828917,0.0005090356756181951,0.0060517744624160544,-0.012980797572114743,0.0028439518055020183,0.026367264822085436,0.0006202674501118372,0.0010456091442532542,-0.0003013304053867704,-0.005105225980669941,0.11608713961313676,0.00011298561526656357
67,0.015746329588109384,0.00039733195086549464,0.004976988134822486,0.007484469550398261,-0.0019577302071973287,-0.019631606807747722,-0.0009723762596777845,0.00025195457116659317,0.0009368401066847048,-0.005777612826673231,0.11593111326134904,0.0006235585552892421
68,0.01574290192449713,0.00044764172329730804,0.005864338384456238,0.0019142075821303771,-0.0001854261029041214,-0.0022570596971136754,0.00035004658464893394,7.829686866299987e-05,-0.0012784952912084835,-0.006503989419221157,0.11567943304770972,0.0007272381525796749
69,0.01573280350463925,0.00038016452741534577,0.005422314953857898,0.0010710320123899874,9.790648605814785e-05,0.0008556357251914471,-0.0005635632924361107,-0.0009508200356089392,0.0003292079749277881,-0.007003415391092745,0.11559857246458315,0.0007729078981196819
70,0.014656230274087384,0.00028873381671172077,0.004498212070939145,0.0004343163191152157,-0.00024352030191615302,-0.0019354259125687878,-0.0005548144223810575,-0.0018131531300394671,0.0014405910138992847,-0.007441555510103348,0.1170793475365997,0.0007633778574405042
71,0.012632681130123197,0.0002538824973011647,0.003092552303398482,-0.00357480034545584,0.0002101218965747814,0.0022728273595053468,-8.385738215234585e-05,-0.0017081088924576653,-0.0007713198567118717,-0.007881965268710453,0.12034549773322724,0.0009033284568200593
72,0.012149245639015177,0.00026330851187243525,0.002475442937860811,-0.0024917494328811234,0.000764227178233655,0.005029446130331366,0.0005889293136755551,-0.0016814081243859808,0.00013980885148684083,-0.007915717147239707,0.12030419996992427,0.0016427046264757728
73,0.015772901397689824,0.0003756419988693604,0.0017500899610109026,0.006171423970329211,-0.0019148648604291854,-0.016215959456211133,0.0002675671811968315,-0.002262381606761057,0.0003916984143501989,-0.007900893739038682,0.11489986276438723,0.002476454346554934
74,0.020377349250105793,0.00084311985318059,0.0036609034203690834,-0.005530990676025663,0.001330036565174905,0.012323855298909243,0.0006262732167801316,-0.002507990861692906,0.0016565233973443799,-0.007479620109980957,0.10443936627395968,0.004375772476607239
75,0.024739803221389293,0.0011837310642456799,0.0041238075949989635,0.002577047889101833,-0.001169465275230644,-0.006734660724646904,0.0007320936790797816,-0.002898712708450027,0.0012803656420094297,-0.006877105580175113,0.09338200710575445,0.006729301605110581
76,0.0272005404267755,0.0015098232535593699,0.0045266437991993945,-0.000913948610409629,-0.0001412452808961422,-0.00010456791583946141,0.0007291804392735323,-0.0030781529412180183,0.0008318831153619295,-0.006206358475118571,0.08367278445595193,0.009613668784130974
77,0.02919519022193566,0.001625594040748978,0.004362574628316261,-0.021839234043046926,0.014513477697406709,0.03858994401544393,0.0004519317910222471,-0.0034019604801183447,0.001069501270857558,-0.005265216998398025,0.07371723751768122,0.01198321056224784
78,0.031860450961832126,0.0007667403353234432,0.001612761450169753,0.017999952922854716,-0.01342634788154412,-0.03370362852643736,0.0006081741173568671,-0.003470509130508339,0.0009890434323477824,-0.004166841420242321,0.06368037212509986,0.013705941149111353
79,0.03125594440798565,0.0012172139849676057,0.002274960235327271,0.0017463539817914792,-0.001339776023858333,-0.005720822885346665,0.0008589969832391898,-0.0034703300522049224,0.0010478485695382843,-0.002949552183033865,0.05528769868596426,0.01488608548768843
80,0.03059154882885,0.0013794978435623009,0.0016534890785278346,-0.0004355557171649366,-0.000579602166442541,0.0009318997735511918,0.00047065827305873013,-0.004141540782543935,0.001048786925337948,-0.0015981539807343051,0.047963713427261585,0.016418457108382266
81,0.03211885203691192,0.0016000072259750055,0.0012405567514195241,-0.0014691934865082865,0.001059239848329422,-0.001418858354800068,0.0018087208949917172,-0.0031980811267430112,0.0015905630659327269,-8.798076990206103e-05,0.03739380239779681,0.019053209306175017
82,0.03498575265591475,0.001840908678748174,0.0012725667683994996,0.0014668152944471969,-0.0019518155271241338,-0.004150840420368996,0.0015679084658288883,-0.003194596432470694,0.0006860171987577872,0.0018059725565789905,0.024227163552586514,0.02280529243300754
83,0.028835530601687864,0.0016652270067765537,0.0015089740982111056,0.0023618566667830965,-0.0022841537607951818,-0.0055177878491937775,0.0013473897359281375,-0.003113358511495647,0.0008007442833011993,0.004012798239328158,0.024202281679609264,0.02276265336076037
84,0.033862337342323495,0.002363509868868529,0.002256951830683595,-0.0034313397059260523,0.002215997188907878,0.0035951354219429504,0.0014261575017488108,-0.0029696556359457994,0.0011800444843266856,0.009230469154072074,0.008032525330684943,0.02758086714938622
85,0.050468604855067226,0.004373897558891662,0.003164355263653572,-0.005075857519004153,0.00164542437056904,0.009333162594549796,0.0012764636081425214,-0.003335031209341645,0.0009266661397776068,0.01205034948071641,-0.027187303250405546,0.03808876363843548
86,0.041976401056665016,0.00361117928002051,0.0024601244286291506,-0.0010083839828023973,-0.0001585681664932672,-0.001459232812621598,0.0014568191273930519,-0.0034825553057909733,0.001244334814327376,0.011956529513921777,-0.02715194207452577,0.03807740342006033
87,-0.07997817257491402,-0.015451861265852948,-0.20484067625322697,0.001509006331804852,-0.0008068749207418912,-0.00452131775461464,0.0015380969079340637,-0.004027191060163047,0.0025004746239994085,0.10188806115968678,0.21934485568023657,-0.052392701675049565
88,-0.06656637950832825,-0.01314061972694747,-0.17651258625172997,-0.00043195794859077425,0.0005332530268444932,0.010380063437425627,2.20121850805072e-05,-0.004686770401893398,0.0007774359617939569,0.10511971180873014,0.21942046980671626,-0.052420826473135285
89,-0.053870472174061414,-0.01121467899072476,-0.1528075833379246,0.002962717309535392,-0.0004635332351132107,0.0027904681648151996,-0.00014825921984326727,-0.0049650771433909,0.0008043637015377507,0.10825129533496562,0.21926661675954756,-0.05099694315964308
90,-0.04349718273731867,-0.009551569278926954,-0.1326967066558412,0.0007846943756330744,0.0007462147558517987,0.006146171491671893,-0.0009065121579165199,-0.005530681730706763,0.0008518101405556041,0.11124702848901971,0.21852601344429698,-0.049490390848826664
91,-0.03497518794439156,-0.008173777635410663,-0.11542018061163972,0.001994463090473511,0.0005886909521949954,0.0016746885856043225,8.508887434130301e-05,-0.005282661560688134,0.0010472374546020204,0.11385101597162445,0.21730353974870734,-0.04835373903820457
92,-0.02818317860432671,-0.006987420082069467,-0.09984832769582845,0.0018386147477399912,-0.0006775149963575435,0.0034176827887559885,-0.0012211644160545828,-0.006301042296358255,0.0008097912750763016,0.11586534570394638,0.21562443237323572,-0.04793826151947426
93,-0.02261996430809838,-0.0059272450753723215,-0.08675256920904972,-0.0005210054130236545,0.0016252173888477795,0.004367985392388141,-0.00037380784136200403,-0.005834055992341017,0.0007924645140053374,0.11749747494906371,0.21372605065618452,-0.04776498549442744
94,-0.017545894398857106,-0.0052336059323921,-0.07767524154407343,-0.0014321249316019164,0.0009503657225215403,0.005830658404155364,0.0006404912661006283,-0.004169214896772769,0.0006657736967330812,0.1193201288779806,0.21196242668008858,-0.046824830724198414
95,-0.01314411522935715,-0.00436190396003577,-0.06458183130603859,0.0034114522761751823,-0.0009903825364737748,-0.0038794213665553894,-0.00010977889263655359,-0.005271588328935935,0.0006314667809418732,0.11928550095190828,0.21035749409135188,-0.04577049927675276
96,-0.00873399283823198,-0.003876733244513944,-0.05944822403511013,-0.0007194258408000594,6.343965947718834e-05,0.004163453484465201,-0.0011112427952874725,-0.005525691038957732,0.000770868997538072,0.12101528480495398,0.2064169522666072,-0.04472244895553751
97,-0.006675354931506873,-0.003746230451180903,-0.0597013409651207,-0.0010674169040886011,0.0010552876324038548,0.004590857542951858,-0.0008497632340021733,-0.005973844370254907,0.0007426983831692916,0.12370840333236767,0.2037941749356703,-0.04473203180743014
98,-0.005543357368935305,-0.0032782025106261083,-0.05215945002162162,1.5744911418785323e-05,-0.0002663236476142736,-0.003023541253756786,0.0009271382204539679,-0.0029765064784395144,0.00035711175704587566,0.1242766270361518,0.20385810676039698,-0.045191444937900616
99,-0.004254167383423123,-0.002787153867617867,-0.04433646532554125,0.0017473299510813265,-0.0004298800088351094,0.0034778105322536886,-0.0010532806563605193,-0.005984139377071797,0.0004305609844338571,0.12453761125496408,0.20078195208230054,-0.0459404395392648
100,-0.0031430172426132816,-0.0023850543035230775,-0.03877111540357514,9.264517861206148e-05,0.0005892691121271326,0.0012199102110288258,-0.0003007483420517502,-0.005707384474956037,0.0010729007676761704,0.12496008288421585,0.19770485240722513,-0.04625266108728079
101,-0.002137295786016853,-0.0021071596420398422,-0.03430407919567818,0.0013876236057111025,-0.0012692887577195806,-0.0012832180652343718,-0.0012951446465995005,-0.005383536649931577,0.0007358606282802387,0.12553728445653595,0.19478500553250208,-0.04637936461008074
102,-0.0015008085521230202,-0.0017635780804763114,-0.029750144700072645,-0.0018230365480205537,0.001124580798217575,0.0041440276383318455,-0.0009915676213129356,-0.004707866564016692,0.0007340314095133792,0.12586021602018352,0.1918571866423395,-0.04698967715007356
103,-0.0008204458067649009,-0.0014573043057023744,-0.024672365265849566,0.0006126828229459549,-0.00011665393276393899,-0.004149286402019755,0.0008252841564419043,-0.0026217459812093,0.0006698571415195394,0.12579191112605473,0.18909070077694207,-0.04698776075083182
104,0.0009863336701848302,-0.0012834290036175724,-0.02161143071328772,0.0006589954572829965,-0.0007781254019910721,0.0035583982232502177,-0.001274342988741489,-0.004406156583528235,0.000826062280274593,0.1260937582722703,0.18508572753005517,-0.04727608232395466
105,0.001761758050185025,-0.0014021133414593746,-0.025200394114551022,2.3056590852898757e-05,0.000334742997646758,0.0010072581580292369,-0.0009594695562095722,-0.004324339533534838,0.0007948622620372139,0.12815303100369388,0.18368374869968934,-0.04672426200475465
106,0.0013611867758159743,-0.0013680818343197784,-0.025309520335592778,-0.0008851648775950048,0.0009384491996419226,0.00022390493166453938,0.00045019171538164776,-0.0024823381361259557,0.0007363560811364386,0.1295418161715702,0.18373490736157588,-0.04673024171366062
107,0.0021001064003927164,-0.001378863708018591,-0.025173589204723762,-0.0011444134151744683,0.0005876776989897623,0.004199128426552089,0.0002515083154563348,-0.0024767023263459168,0.0009393049452662066,0.13084725562932026,0.1825432334524949,-0.046348656220603246
108,0.002751627990921747,-0.001390065097099883,-0.02525436826416408,0.0001769650512373946,0.00012190541231575202,0.00027449807429747375,0.0003159278090900505,-0.002454982283959516,0.000775447310738818,0.13207952098670206,0.1817350857752173,-0.04635733048571317
109,0.003137148808137813,-0.0013612175578344883,-0.024697880252794485,0.0005316139327643115,9.682683256527803e-05,-0.0007033742103592956,0.00039703289728897887,-0.002409915404870675,0.0007210574686320642,0.1330485111589163,0.18128833374452988,-0.04647586935448696
110,0.0033364135467656847,-0.0013174678550153165,-0.023743841269549315,-0.0021288795035893115,0.0003195250917385449,0.005430555831319046,-0.0005085088543392537,-0.002688893260596618,0.0005478122780119693,0.13384550245698995,0.18099944848715932,-0.047130893226571165
111,0.003651869319721085,-0.0013014901907379105,-0.023340030680876145,0.001368997229440675,-0.00046819398039047447,-0.002760147318465082,-0.0003670053000203377,-0.002355973970811312,0.0006609850712470321,0.13460906218257343,0.1808343306854621,-0.04778288748744516
112,0.0037653357202327153,-0.0012479826808489795,-0.02264581850737879,0.0002247904236065215,-0.0007385117074186097,-6.337955799183646e-05,-0.00131065969027096,-0.0024259575238014842,0.0004270905121256533,0.1353203807377631,0.18067001657683698,-0.04838618061821987
113,0.0037693844160644474,-0.0011447961121540257,-0.021624575498765064,-0.0004704033826246406,0.0005475630022419323,0.001496812295370868,-0.0006733370625083522,-0.002368485533807846,0.0011104969581619089,0.1359252232554163,0.18045889830052536,-0.048946745850161524
