,K_000,K_001,K_002,K_003,K_004,K_005,K_006,K_007,K_008,K_009,K_010,K_011,K_012,K_013,K_014,K_015,K_016,K_017,K_018,K_019,K_020,K_021,K_022,K_023,K_024,K_025,K_026,K_027,K_028,K_029,K_030,K_031,K_032,K_033,K_034,K_035,K_036,K_037,K_038,K_039,K_040,K_041,K_042,K_043,K_044,K_045,K_046,K_047,K_048,K_049,K_050,K_051,K_052,K_053,K_054,K_055,K_056,K_057,K_058,K_059,K_060,K_061,K_062,K_063,K_064,K_065,K_066,K_067,K_068,K_069,K_070,K_071,K_072,K_073,K_074,K_075,K_076,K_077,K_078,K_079,K_080,K_081,K_082,K_083,K_084,K_085,K_086,K_087,K_088,K_089,K_090,K_091,K_092,K_093,K_094,K_095,K_096,K_097,K_098,K_099,K_100,K_101,K_102,K_103,K_104,K_105,K_106,K_107
64,0.28118629506670445,-2.3537574701858584e-21,-2.2123964505180004e-21,0.07174775247518099,-1.037502448646755e-19,1.6359904388781655e-19,0.0,0.0,0.0,0.0,0.0,0.0,-9.653291831803744e-22,0.28118629506670456,-1.7159469852320103e-22,-7.44453245394669e-20,0.07174775247518099,-1.7342946399330098e-23,0.0,0.0,0.0,0.0,0.0,0.0,2.6139151310329173e-20,1.513824190813851e-21,0.28118629506670473,1.0625504192052787e-18,1.2009513708947127e-19,0.07174775247518099,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518098,3.900151199138814e-22,7.0617912146601695e-22,0.98625901954962,1.795366147399702e-20,6.865470984512515e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.5209192095404635e-22,0.07174775247518138,1.2681033421991074e-22,1.023544100334477e-20,0.9862590195496197,5.403937722810137e-21,0.0,0.0,0.0,0.0,0.0,0.0,-2.954858503556599e-21,-3.1556435659424747e-22,0.07174775247518118,-1.2326545628567887e-19,-2.0040144600148748e-20,0.9862590195496196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000001164813532,-5.4756322288997326e-09,8.10385231146719e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.475632228892454e-09,0.5000000448414044,4.473925139612164e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.103852311477528e-09,4.473925139612035e-08,0.5000000753524663
65,0.28118629506670445,-2.23601337101976e-21,-1.0814264327348699e-20,0.071747752475181,-4.99971869910103e-20,-4.751443952648748e-19,0.0,0.0,0.0,0.0,0.0,0.0,-3.54985153162408e-21,0.2811862950667045,-3.3416059978958026e-21,-1.4988556729022906e-19,0.07174775247518096,-1.5984668118856586e-19,0.0,0.0,0.0,0.0,0.0,0.0,6.726463741689596e-21,1.5485037779696515e-21,0.28118629506670495,-3.344875471131992e-19,3.758168094422553e-20,0.0717477524751809,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518075,2.6641810777647447e-22,1.8289143649872534e-21,0.98625901954962,7.024106716538357e-21,8.409320756761116e-20,0.0,0.0,0.0,0.0,0.0,0.0,3.7486492128826403e-22,0.07174775247518295,5.434016586753881e-22,1.5934625975978722e-20,0.9862590195496194,2.6238390809826017e-20,0.0,0.0,0.0,0.0,0.0,0.0,4.693482294208487e-23,-1.2873788832859346e-22,0.07174775247518271,6.937465929820127e-20,-2.4086270912249308e-21,0.986259019549619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000000888876952,-2.0042624951027234e-08,6.254158662207021e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0042624951027122e-08,0.5000000202550493,2.4049947365492404e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.254158662217361e-09,2.4049947365484655e-08,0.5000000818258308
66,0.2811862950667046,-1.846253868185037e-21,-8.743644568965315e-21,0.07174775247518102,-3.3838919838920286e-20,-1.5454128727365951e-19,0.0,0.0,0.0,0.0,0.0,0.0,-5.044194157439072e-21,0.2811862950667044,-2.150966698192546e-21,-1.5756378152507927e-19,0.07174775247518105,-2.0685039208911636e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.49237857263741e-20,-4.905498900510758e-23,0.2811862950667045,1.0536554023392297e-18,-4.180816312211709e-20,0.07174775247518098,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518186,3.758104530392344e-22,2.3272600943937722e-21,0.9862590195496199,1.272756486569984e-20,8.64769829819436e-20,0.0,0.0,0.0,0.0,0.0,0.0,6.522468637149226e-22,0.07174775247518186,2.5991135422439955e-22,2.2950345604693285e-20,0.9862590195496199,4.160022986813649e-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.1337424741124355e-21,-1.4205830655536588e-23,0.07174775247518014,-3.8642711237637214e-20,3.2643124348160782e-21,0.9862590195496198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000000780277652,-1.6812702145145327e-08,5.375486016208664e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.681270214514395e-08,0.5000000130905787,2.2332555146010013e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3754860161879845e-09,2.2332555146010013e-08,0.5000000737478841
67,0.2811862950667049,-5.213485345692447e-21,-4.348505358467344e-20,0.07174775247518093,-2.092271675458974e-19,-1.9144747654718042e-18,0.0,0.0,0.0,0.0,0.0,0.0,-3.567942419357182e-21,0.28118629506670456,-2.7434614900292406e-21,-4.6999574678566724e-20,0.071747752475181,-8.00929383051334e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.475271536382313e-20,-4.950303458662801e-22,0.2811862950667045,9.084899952785929e-20,-2.3078431678929056e-20,0.07174775247518099,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518174,8.074825299589233e-22,3.2659907338418617e-21,0.9862590195496195,3.490501400265788e-20,1.377503249559168e-19,0.0,0.0,0.0,0.0,0.0,0.0,4.700835916282662e-22,0.07174775247518014,3.716778291924256e-22,1.0139135924043811e-20,0.9862590195496199,1.2741972860896595e-20,0.0,0.0,0.0,0.0,0.0,0.0,-3.820624281436608e-21,1.6212267835960486e-22,0.07174775247518116,-1.2419316441065992e-19,7.845694691936081e-21,0.9862590195496199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000000551782118,9.61272821052531e-10,1.0425213072978376e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.612728210530812e-10,0.5000000041436078,7.65480153782921e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0425213072978376e-09,7.654801537829215e-09,0.5000000547404555
68,0.28118629506670473,-3.27458022656097e-21,-5.504355721933265e-20,0.07174775247518095,-2.827679053637522e-20,-1.5985671898862654e-18,0.0,0.0,0.0,0.0,0.0,0.0,-2.2408913464593678e-21,0.2811862950667045,-1.4255246041124746e-21,-1.9345123248655335e-20,0.07174775247518098,-2.53247462310355e-22,0.0,0.0,0.0,0.0,0.0,0.0,1.7863867120874768e-20,1.8233275187794377e-21,0.28118629506670445,5.025283096208318e-19,1.0219540507087813e-19,0.071747752475181,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518193,1.7302200751489942e-22,6.761417301231557e-21,0.9862590195496198,-4.92495092447928e-21,2.2107581102744676e-19,0.0,0.0,0.0,0.0,0.0,0.0,2.490477475395485e-22,0.07174775247518138,2.126735132723921e-22,3.0684172076007082e-21,0.9862590195496199,3.397602885354562e-21,0.0,0.0,0.0,0.0,0.0,0.0,-5.105728911922732e-21,-2.779913891871084e-22,0.07174775247518075,-2.1255066798795772e-19,-1.495577538586114e-20,0.98625901954962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000000625231403,-6.958261188788655e-09,5.117935696820594e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.9582611887819816e-09,0.5000000178246459,2.4506196230658315e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.117935696830933e-09,2.4506196230654438e-08,0.5000000487224219
69,0.28118629506670445,-3.0350225088905656e-21,-3.173927650596754e-20,0.07174775247518099,-6.583253496343236e-20,-1.5929408966539707e-19,0.0,0.0,0.0,0.0,0.0,0.0,5.334726522313861e-22,0.28118629506670445,4.810875763993743e-22,8.322887565686674e-20,0.07174775247518099,5.990962192087405e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.387121044323632e-20,3.647382741339608e-22,0.28118629506670473,7.185888121156463e-19,-2.8465248403847605e-20,0.07174775247518099,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518098,2.56412388418006e-22,2.8520093701303184e-21,0.98625901954962,4.244374128389299e-21,-1.2044914476042045e-21,0.0,0.0,0.0,0.0,0.0,0.0,-2.3614728383885363e-22,0.07174775247518098,-4.50823745658139e-23,-1.7353377340248073e-20,0.98625901954962,-5.885027661284629e-21,0.0,0.0,0.0,0.0,0.0,0.0,-2.6631696091159406e-21,3.959858526752741e-23,0.07174775247518174,-8.431978470613946e-20,6.6409631327732626e-21,0.9862590195496196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000000354820687,-9.039839535301885e-10,1.0039067875368413e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.039839535301966e-10,0.5000000064439859,1.2033369456823905e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0039067875316714e-09,1.203336945682294e-08,0.5000000301229448
70,0.2811862950667049,-4.1285547080335235e-21,-2.941175412147843e-20,0.07174775247518093,-1.2566586489519867e-19,-6.378214178806341e-19,0.0,0.0,0.0,0.0,0.0,0.0,2.1742101376637196e-21,0.2811862950667049,2.6856475282762613e-21,9.327232502125826e-20,0.07174775247518093,1.1973709895119927e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.867771270755466e-20,9.48139616606854e-23,0.2811862950667047,3.1051730753376163e-19,-4.620805754982963e-21,0.07174775247518096,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518152,5.153845165868363e-22,9.625554564381947e-22,0.9862590195496196,1.7559668431749803e-20,-3.3964522951075934e-20,0.0,0.0,0.0,0.0,0.0,0.0,-2.00062394242104e-22,0.07174775247518152,-2.6669174968719727e-22,-8.421729430999133e-21,0.9862590195496196,-1.1873443706460716e-20,0.0,0.0,0.0,0.0,0.0,0.0,-3.782949955856188e-21,8.275322240957427e-23,0.07174775247518174,-1.246593861333024e-19,4.983691696920637e-21,0.9862590195496195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000000174621064,3.3417284588733433e-10,3.2266068200202036e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3417284588703463e-10,0.5000000017850337,1.9324076017053768e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2266068200977523e-10,1.932407601705055e-09,0.5000000160229141
71,0.2811862950667046,1.413118372641704e-21,-2.1557724383957736e-20,0.07174775247518102,1.7448209644327464e-19,-3.1107125044276624e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.1287658862401634e-21,0.2811862950667047,2.2107500912667967e-21,9.843575948153654e-20,0.07174775247518092,4.0310943289942253e-20,0.0,0.0,0.0,0.0,0.0,0.0,3.208500903102014e-20,1.00692493886476e-22,0.2811862950667047,1.1015154476219992e-18,2.5354763772164284e-21,0.07174775247518096,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518186,-1.2597574194257736e-22,5.595051565097624e-21,0.9862590195496199,-1.6795069392873715e-20,2.00033791407297e-19,0.0,0.0,0.0,0.0,0.0,0.0,-2.1069533964174785e-22,0.07174775247518249,-2.2179591528866117e-22,-4.785915372440183e-21,0.9862590195496195,-4.0171135904530086e-21,0.0,0.0,0.0,0.0,0.0,0.0,-4.215931638840744e-21,1.2516994724036032e-22,0.07174775247518152,-1.588656557216687e-19,6.372604366188671e-21,0.9862590195496196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.500000024058193,-1.66639426586697e-09,1.862416144471554e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6663942658627973e-09,0.500000010783176,1.032809586532683e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.862416144476723e-09,1.0328095865326831e-08,0.5000000139952879
72,0.28118629506670495,-8.944567767761504e-22,2.4520953577377544e-20,0.0717477524751809,-7.990801391250774e-20,1.7534597006825046e-18,0.0,0.0,0.0,0.0,0.0,0.0,-1.9828188526316616e-22,0.28118629506670495,9.443532148715975e-22,-8.934717473690577e-20,0.0717477524751809,-9.839379591193132e-21,0.0,0.0,0.0,0.0,0.0,0.0,2.1582762485259654e-20,8.559259096841537e-22,0.2811862950667045,2.44302203863482e-19,3.949909972820646e-20,0.07174775247518096,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518271,3.0435146192108824e-23,-5.337667391572498e-21,0.986259019549619,5.113583328460051e-21,-3.1834869542718046e-19,0.0,0.0,0.0,0.0,0.0,0.0,5.811143474920382e-23,0.07174775247518271,3.292448583013323e-23,1.0850288730835205e-20,0.986259019549619,7.283802183401873e-21,0.0,0.0,0.0,0.0,0.0,0.0,-5.354720377983385e-21,5.409768056399944e-24,0.07174775247518295,-1.8067855848613148e-19,4.9246630466621295e-22,0.9862590195496194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000000192810649,-5.703861957409715e-09,3.376688434980604e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.703861957414716e-09,0.500000008527805,8.187070533802941e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3766884349806034e-09,8.187070533808114e-09,0.5000000164250383
73,0.2811862950667049,2.7097344494003084e-21,3.4562583613813686e-23,0.07174775247518093,1.559179863301172e-19,-6.22155774328948e-19,0.0,0.0,0.0,0.0,0.0,0.0,8.271865568009428e-23,0.28118629506670456,7.750862159407305e-23,9.10948174799546e-21,0.071747752475181,-2.021816066545084e-20,0.0,0.0,0.0,0.0,0.0,0.0,7.24314199078171e-21,1.9032007343826308e-22,0.28118629506670456,-1.9315891969461948e-19,-1.2424463432917413e-20,0.071747752475181,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518174,-4.1684664683518563e-22,1.5839131786762832e-21,0.9862590195496195,-2.276310098964581e-20,1.4134857482147453e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.0384903545055932e-22,0.07174775247518014,-9.081427339025918e-23,-5.620360259701626e-21,0.9862590195496199,-2.072188061252821e-21,0.0,0.0,0.0,0.0,0.0,0.0,-3.623679184825465e-22,-1.1195191690055447e-22,0.07174775247518037,3.8247483894053813e-20,-3.329096010231382e-21,0.9862590195496199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000000119876318,-4.126685660917149e-09,2.4642635679124533e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.126685660916466e-09,0.5000000054124497,5.208510919046595e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4642635679150382e-09,5.208510919046593e-09,0.5000000107607999
74,0.2811862950667049,1.652575776738925e-21,-2.2627263627340634e-20,0.07174775247518093,1.2269229664934208e-20,-1.1128271341399505e-18,0.0,0.0,0.0,0.0,0.0,0.0,-2.0091108643309475e-22,0.2811862950667045,-1.789794466322502e-21,-1.197719076881815e-20,0.07174775247518098,-8.992499034645735e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.7134655336789136e-20,7.706012142482877e-22,0.2811862950667044,-1.0263080736584178e-18,3.3026859454682567e-20,0.07174775247518105,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518152,-2.912089887822678e-22,1.802856888687303e-21,0.9862590195496196,-7.33211635637477e-21,8.831494932050058e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.1877875235987259e-23,0.07174775247518227,2.794371774613974e-22,-3.494945970786314e-22,0.9862590195496195,1.394993700913127e-20,0.0,0.0,0.0,0.0,0.0,0.0,8.928900099769857e-22,-1.3381953556594618e-22,0.07174775247518186,6.235653532320834e-20,-6.066763244125066e-21,0.9862590195496199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000000070912272,-4.437096864081797e-09,-5.197533686193881e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.437096864082134e-09,0.5000000049107606,7.295252126447281e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.197533686168032e-10,7.295252126447281e-11,0.5000000095217574
75,0.2811862950667046,7.705635514458073e-22,1.3341267854194549e-21,0.07174775247518102,-4.1778895239692384e-21,6.412514962616774e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.9002881986157752e-22,0.28118629506670445,-4.31715706549494e-22,1.445010153171481e-20,0.07174775247518095,2.4320690682914854e-20,0.0,0.0,0.0,0.0,0.0,0.0,-8.851038641890333e-20,1.0263070782478047e-21,0.2811862950667045,-3.913595509389227e-18,3.0828837943723395e-20,0.07174775247518105,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518186,1.0921190346454304e-22,4.485496578666505e-22,0.9862590195496199,9.63131484302529e-21,-3.58394267299046e-20,0.0,0.0,0.0,0.0,0.0,0.0,3.7412423722354875e-23,0.07174775247518227,2.9261621810557115e-23,1.331045477974792e-21,0.9862590195496194,-3.1722387942801373e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.285583905441223e-20,-1.070390125564581e-22,0.0717477524751797,5.880350066276092e-19,-3.2719947766781634e-21,0.9862590195496201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000000034703441,-3.685284181313215e-09,-2.581793889074105e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6852841813133832e-09,0.5000000051506662,-6.606580896719628e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5817938890870295e-10,-6.606580896978121e-11,0.5000000079924958
76,0.2811862950667049,1.0519830381455787e-21,5.271400604019365e-20,0.07174775247518093,3.209040491436354e-20,2.556505468504412e-18,0.0,0.0,0.0,0.0,0.0,0.0,4.838964220820308e-22,0.2811862950667047,4.858824833454078e-22,1.8944426810291656e-20,0.07174775247518096,3.4860928511324963e-20,0.0,0.0,0.0,0.0,0.0,0.0,-7.06056926398623e-21,2.276976860241293e-22,0.2811862950667045,1.9049154042508354e-18,-1.4922093809599907e-20,0.07174775247518098,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518152,9.084268228874483e-24,-6.931038581831727e-21,0.9862590195496196,2.3779113319779826e-21,-3.3731860823528774e-19,0.0,0.0,0.0,0.0,0.0,0.0,7.732000723205239e-23,0.07174775247518152,-1.4521038735030326e-22,4.273520928557108e-21,0.9862590195496196,-8.239033657975276e-21,0.0,0.0,0.0,0.0,0.0,0.0,5.993001901158546e-22,-4.585615781010325e-23,0.07174775247518014,-1.983130834190374e-19,3.77780988498678e-22,0.9862590195496198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000000022953414,-2.954970202727887e-09,1.226438651685045e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.954970202728092e-09,0.5000000057617127,6.294877345438362e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2264386516850446e-09,6.29487734546421e-10,0.5000000070797923
77,0.2811862950667047,-1.0797838573317383e-21,2.7517315576454237e-20,0.07174775247518096,-7.982766358287618e-20,1.1091005543369098e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.030074687540003e-22,0.2811862950667044,2.5067746383150866e-22,-2.3358865395621265e-21,0.07174775247518105,-4.278432367474984e-23,0.0,0.0,0.0,0.0,0.0,0.0,-2.3863519961956354e-20,5.261857987912301e-22,0.2811862950667045,-9.930547372175842e-19,2.0064590904107664e-20,0.07174775247518105,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518106,1.4545274175643039e-22,-2.751140534953414e-21,0.9862590195496195,9.817225813318807e-21,2.847795116257731e-22,0.0,0.0,0.0,0.0,0.0,0.0,5.561824625629247e-23,0.07174775247518186,-4.723876378534771e-23,3.944075227495653e-21,0.9862590195496199,-1.0537215941941952e-21,0.0,0.0,0.0,0.0,0.0,0.0,2.9727693208776307e-21,-7.86709206380297e-23,0.0717477524751797,1.2801679190429138e-19,-3.277110797657906e-21,0.9862590195496201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.500000000869091,-1.5080752629845634e-09,7.244362331936976e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.508075262984059e-09,0.5000000041035785,2.812082282104632e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.244362331930515e-10,2.81208228213048e-10,0.5000000045938471
78,0.28118629506670495,3.0189315475691515e-23,3.366492022295402e-20,0.07174775247518092,2.8955489984857775e-20,9.542465140772203e-19,0.0,0.0,0.0,0.0,0.0,0.0,-2.3250586536391937e-23,0.2811862950667049,-1.7599233783492317e-22,-6.3078943151823955e-21,0.07174775247518093,-1.502623799118188e-20,0.0,0.0,0.0,0.0,0.0,0.0,-3.1514182443583224e-20,3.059869033082892e-22,0.28118629506670456,-9.41519291979431e-19,1.6494706440036202e-21,0.071747752475181,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518249,-1.4020769385893018e-23,-5.563231415477192e-21,0.9862590195496194,-3.464964257349224e-21,-2.0286541158449253e-19,0.0,0.0,0.0,0.0,0.0,0.0,5.356924371527795e-23,0.07174775247518152,4.937561076263512e-23,3.1350985886075976e-21,0.9862590195496196,3.0739819822251688e-21,0.0,0.0,0.0,0.0,0.0,0.0,3.798381230074972e-21,-2.5377928466931512e-23,0.07174775247518014,1.2536527899651923e-19,1.0744242293043145e-22,0.9862590195496199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000000004812956,-1.0299281319007166e-09,9.029272249891546e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0299281318995482e-09,0.5000000047591057,2.0165788496047e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.029272249891547e-10,2.0165788496047e-10,0.5000000048552727
79,0.2811862950667046,-9.730690301060966e-22,4.666545112688566e-20,0.07174775247518102,-4.858621528078937e-20,1.4367151835890033e-18,0.0,0.0,0.0,0.0,0.0,0.0,-1.5560243225667542e-22,0.28118629506670495,-4.378396387117592e-23,-7.055250269286483e-21,0.07174775247518092,2.325873576153543e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.4974896975039315e-20,2.7935063305165944e-22,0.28118629506670456,1.5376788222598672e-18,5.942725621014229e-21,0.07174775247518099,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518186,1.47114529685612e-22,-4.998044670568173e-21,0.9862590195496199,7.309371209974482e-21,-1.5882555757930081e-19,0.0,0.0,0.0,0.0,0.0,0.0,7.856172583558251e-23,0.07174775247518249,-1.560763701461616e-23,3.789154038033135e-21,0.9862590195496194,-1.2253998796190128e-21,0.0,0.0,0.0,0.0,0.0,0.0,-6.369463862188922e-22,-3.279009230399753e-23,0.07174775247518186,-1.122149406239773e-19,-8.283935053703343e-22,0.9862590195496198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000000003015439,-1.0033537369210867e-09,8.830118414529272e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0033537369210931e-09,0.5000000067228146,1.4030683737507976e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.830118414532499e-10,1.4030683737507976e-10,0.500000006769645
80,0.2811862950667048,-1.073794503539312e-21,1.1412384986691652e-20,0.07174775247518099,-2.8011179924768506e-20,-6.264488139418235e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.0213578543090995e-22,0.2811862950667048,-1.2719028990285756e-22,-1.0605416361017329e-21,0.07174775247518096,-5.1362798002891975e-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.0372268207835895e-20,-5.897301887938946e-22,0.28118629506670473,-8.907089404702026e-19,-3.608757559507413e-20,0.0717477524751809,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518138,1.1774685576114354e-22,-2.7981244147247713e-21,0.9862590195496197,3.280930145668291e-21,-1.7833893863133286e-20,0.0,0.0,0.0,0.0,0.0,0.0,-2.007627457568709e-23,0.07174775247518116,-2.6333783101279463e-23,-1.3999981852958795e-21,0.9862590195496194,-1.401648393145852e-21,0.0,0.0,0.0,0.0,0.0,0.0,-4.322766985804448e-23,3.803331333995649e-23,0.07174775247518063,3.605312842064837e-20,2.5860618027191396e-21,0.9862590195496194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000000007677617,1.1308200819203682e-09,7.018006069498676e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1308200819205132e-09,0.5000000048468853,-1.7985820221295837e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.018006069498679e-10,-1.7985820221812835e-10,0.5000000054012639
81,0.2811862950667049,-6.755285808618931e-22,2.605102445857491e-21,0.07174775247518093,-5.876881514745976e-21,-1.6232981218687062e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.9970188670371252e-24,0.28118629506670495,-4.2272772324763644e-22,2.6968427226404687e-21,0.0717477524751809,-1.7537332974302926e-20,0.0,0.0,0.0,0.0,0.0,0.0,-3.2874009974591445e-20,-3.477450949955992e-22,0.28118629506670456,-1.3515831377756942e-18,-2.0846020215159716e-21,0.071747752475181,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518174,5.786180397027813e-23,-6.92384060185831e-22,0.9862590195496195,8.911092197177586e-23,-4.39232462801329e-21,0.0,0.0,0.0,0.0,0.0,0.0,-2.519837536231602e-24,0.07174775247518271,4.9529541065616743e-23,-3.78540944141463e-22,0.986259019549619,2.1170769575043187e-21,0.0,0.0,0.0,0.0,0.0,0.0,4.5987466507331256e-21,2.5135078755801507e-23,0.07174775247518037,1.9965907940324975e-19,-2.713053289606291e-22,0.9862590195496199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000000010209195,-2.398260161170366e-09,-2.212676819939484e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3982601611711e-09,0.5000000171284893,-4.566495205114421e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2126768199394836e-09,-4.5664952051144216e-10,0.5000000173626931
