,K_000,K_001,K_002,K_003,K_004,K_005,K_006,K_007,K_008,K_009,K_010,K_011,K_012,K_013,K_014,K_015,K_016,K_017,K_018,K_019,K_020,K_021,K_022,K_023,K_024,K_025,K_026,K_027,K_028,K_029,K_030,K_031,K_032,K_033,K_034,K_035,K_036,K_037,K_038,K_039,K_040,K_041,K_042,K_043,K_044,K_045,K_046,K_047,K_048,K_049,K_050,K_051,K_052,K_053,K_054,K_055,K_056,K_057,K_058,K_059,K_060,K_061,K_062,K_063,K_064,K_065,K_066,K_067,K_068,K_069,K_070,K_071,K_072,K_073,K_074,K_075,K_076,K_077,K_078,K_079,K_080,K_081,K_082,K_083,K_084,K_085,K_086,K_087,K_088,K_089,K_090,K_091,K_092,K_093,K_094,K_095,K_096,K_097,K_098,K_099,K_100,K_101,K_102,K_103,K_104,K_105,K_106,K_107
81,0.03306314548683036,2.0706744689367013e-22,-3.053403626716103e-21,0.03221032575970996,-3.730516759272001e-20,1.929198845897415e-19,0.0,0.0,0.0,0.0,0.0,0.0,-2.974191303951197e-22,0.03306314548683038,-1.8383080977171485e-22,-9.536936267897734e-20,0.032210325759709946,9.4134815921857e-21,0.0,0.0,0.0,0.0,0.0,0.0,2.29016216223255e-21,2.02116815159278e-23,0.03306314548683036,-6.673909670443478e-20,-4.712410036866622e-21,0.032210325759709946,0.0,0.0,0.0,0.0,0.0,0.0,0.03221032575970984,-6.59533338362826e-23,-1.3707904691549377e-23,0.979688735060184,-5.321070264934494e-20,-1.1640454590152538e-19,0.0,0.0,0.0,0.0,0.0,0.0,-3.64239049577888e-23,0.03221032575971016,7.156299872549754e-25,-4.0058602171001594e-20,0.979688735060184,-5.420481518087442e-21,0.0,0.0,0.0,0.0,0.0,0.0,3.4561164040752846e-23,-4.9630264257364326e-24,0.03221032575971016,1.072696974633465e-19,-3.758318056806218e-21,0.979688735060184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333346069066,-2.3473501696098687e-10,-1.9181628242738088e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3473501696141546e-10,0.3333333352080357,-4.485910835675927e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9181628242738088e-10,-4.485910835790812e-11,0.33333333524686953,0.0,0.0,0.0
82,0.03304494665127659,1.2880042969114708e-22,-2.8937232595744748e-21,0.032210944300719135,-5.968461010430041e-20,-3.561990687910737e-20,0.0,0.0,0.0,0.0,0.0,0.0,-2.0068755650195303e-22,0.0330449466512766,-1.7167786491462708e-22,7.128473734670316e-20,0.03221094430071915,1.9386664938501635e-22,0.0,0.0,0.0,0.0,0.0,0.0,1.896933475758859e-21,3.9148155914115166e-23,0.03304494665127659,-2.251060862102773e-19,1.8647127747683082e-20,0.03221094430071914,0.0,0.0,0.0,0.0,0.0,0.0,0.032210944300719115,-6.030499813545203e-23,2.097102057964437e-22,0.9796887140372466,-4.8463607380925113e-20,1.0576931237144392e-19,0.0,0.0,0.0,0.0,0.0,0.0,-6.199804148137079e-24,0.03221094430071902,2.3273615659448812e-23,-1.361601568589943e-20,0.9796887140372467,1.6146794033299527e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.507835762045836e-23,1.1206502857681714e-23,0.032210944300719115,8.818984646317705e-20,1.0984406121983575e-20,0.9796887140372466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333335006794,-3.442091120996466e-10,2.103109354078658e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.442091120999027e-10,0.3333333355417386,3.424371377153382e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1031093540729138e-10,3.424371377153382e-11,0.33333333553621136,0.0,0.0,0.0
83,0.033027930427808605,5.463672774695138e-23,-2.9056866967927093e-21,0.032211522647174605,-6.062452329865588e-20,-1.8414256793285674e-19,0.0,0.0,0.0,0.0,0.0,0.0,-2.8897190218847364e-22,0.033027930427808654,-1.409312896319803e-22,-9.334717066224667e-20,0.0322115226471746,1.8057500170126833e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.6559554096114426e-21,2.7594847067840265e-23,0.033027930427808626,-1.0854333475774146e-19,-8.302880025038493e-21,0.03221152264717459,0.0,0.0,0.0,0.0,0.0,0.0,0.032211522647174556,2.5452668385754332e-23,2.917256362785964e-22,0.9796886943804395,2.8181012729723355e-20,1.8214127438175956e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.1612730689917886e-22,0.032211522647174785,-1.697205431689865e-24,1.0134118156692352e-19,0.9796886943804395,-6.889630265280066e-21,0.0,0.0,0.0,0.0,0.0,0.0,7.004565047921097e-23,6.601145635857838e-24,0.032211522647174785,1.1854729312085761e-19,7.013435781966576e-21,0.9796886943804395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333350862354,-4.1178232817054427e-10,3.071171712407024e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.117823281706477e-10,0.3333333354717645,6.476146511119756e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.071171712409897e-10,6.476146510889983e-11,0.333333335488422,0.0,0.0,0.0
84,0.03301201942512688,-4.993101991106023e-23,-2.628177699437993e-21,0.03221206342944756,-9.312385901227635e-20,8.197027744729035e-20,0.0,0.0,0.0,0.0,0.0,0.0,-4.298195774060154e-22,0.03301201942512691,-1.350073065667451e-22,-1.4712571618399873e-19,0.03221206342944756,-2.970536520117655e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.376473943967035e-21,5.413163802289791e-23,0.03301201942512688,-1.585619282999468e-19,2.611277753036933e-20,0.03221206342944756,0.0,0.0,0.0,0.0,0.0,0.0,0.03221206342944778,5.3079996641720025e-24,4.928438154451311e-23,0.9796886760003616,6.025370466451185e-21,-4.3006545017552767e-20,0.0,0.0,0.0,0.0,0.0,0.0,8.784048919633227e-23,0.03221206342944778,-2.5393386805578166e-23,7.068358771361304e-20,0.9796886760003616,-2.742564411298251e-20,0.0,0.0,0.0,0.0,0.0,0.0,-5.037017693224687e-23,-1.173350205924161e-24,0.03221206342944778,-8.34826073181427e-23,-4.0244450036913695e-22,0.9796886760003616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333350905436,-5.324498473035135e-10,1.4926955306435182e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.32449847303579e-10,0.3333333355338819,3.2351794804971794e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4926955306492622e-10,3.2351794806120664e-11,0.333333335638841,0.0,0.0,0.0
85,0.0329971413843098,2.1883843167674546e-23,-2.5770215859216863e-21,0.03221256910347018,6.324355848755979e-20,-1.10060023296317e-19,0.0,0.0,0.0,0.0,0.0,0.0,-8.545053095389431e-22,0.032997141384309814,-3.737679782696902e-23,-4.1738107721003484e-19,0.03221256910347018,8.196257347471962e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.2495374886908297e-21,5.048852815529757e-23,0.032997141384309786,-3.4714452389236677e-20,-1.2125223714366652e-22,0.03221256910347019,0.0,0.0,0.0,0.0,0.0,0.0,0.03221256910347049,1.3621230659188535e-22,1.9934038506339624e-23,0.9796886588135411,1.2409562216601965e-19,-5.796549336416506e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.6602144146071635e-22,0.03221256910347051,-5.332335075195795e-23,2.314817780713007e-19,0.9796886588135411,-5.26201067788943e-20,0.0,0.0,0.0,0.0,0.0,0.0,-8.442525698744374e-23,-1.8502348076594477e-23,0.03221256910347017,-3.745234993069223e-20,-1.548844123814549e-20,0.9796886588135411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333334455397,-3.6899368284002107e-10,2.119311627331376e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6899368284033214e-10,0.33333333546502203,3.135585406340019e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1193116273356848e-10,3.1355854063400195e-11,0.33333333550843103,0.0,0.0,0.0
86,0.03298322882998027,9.216457662799205e-23,-2.5330771139565354e-21,0.032213041962591844,6.615113214835102e-20,-1.1363553010974702e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.2569040455038982e-21,0.032983228829980296,5.559036196312542e-23,-4.224014813087786e-19,0.032213041962591844,8.354074384771484e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.133385815680346e-21,4.655399279172157e-23,0.03298322882998027,-3.2407051534310527e-20,-6.0917251572356e-22,0.032213041962591844,0.0,0.0,0.0,0.0,0.0,0.0,0.03221304196259209,1.3629405748414127e-22,1.7947359091602316e-23,0.9796886427420316,1.2404238365603507e-19,-5.78519049298498e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.827024170538555e-22,0.03221304196259209,-5.692634759343933e-23,2.3170842495700603e-19,0.9796886427420316,-5.268198716292556e-20,0.0,0.0,0.0,0.0,0.0,0.0,-8.11863283340769e-23,-1.8692383823349855e-23,0.032213041962592,-3.75430228829193e-20,-1.547776056344628e-20,0.9796886427420315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333855129,-2.131646467845871e-10,6.610130317630683e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1316464678470057e-10,0.33333333566938167,1.2941294310095373e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.610130317652222e-11,1.2941294310095374e-11,0.33333333568984347,0.0,0.0,0.0
87,0.0329702187462321,7.663065606580638e-23,-2.3100396721981827e-21,0.03221348414859365,-8.826511726120048e-21,5.43143942715016e-20,0.0,0.0,0.0,0.0,0.0,0.0,-2.282584044282678e-22,0.03297021874623213,1.5579726935507943e-21,8.742596591448972e-19,0.032213484148593645,1.3900635640806257e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.4162713799862904e-22,5.679849926016683e-22,0.0329702187462321,-8.476059328298397e-19,4.840795546708188e-19,0.032213484148593666,0.0,0.0,0.0,0.0,0.0,0.0,0.032213484148593534,8.035950587765772e-23,6.592163886663662e-22,0.9796886277130383,7.44835535650641e-20,5.35327533045631e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.4020747241411124e-22,0.032213484148593534,-2.233365943599789e-22,-1.7041128267799095e-19,0.9796886277130383,-2.0356925802509815e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.250816873504454e-21,-1.008701859804478e-22,0.032213484148593666,1.1885194422897122e-18,-9.14460840741116e-20,0.9796886277130386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333385946434,2.0297924621500319e-10,-7.982829404241798e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.029792462148039e-10,0.33333333635520745,1.6591783674256407e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.982829404238928e-10,1.659178367402664e-10,0.333333335976547,0.0,0.0,0.0
88,0.032958052275430416,8.927469179158477e-22,1.9033748085224493e-23,0.032213897661925645,7.581671477221389e-19,2.0123899660771904e-18,0.0,0.0,0.0,0.0,0.0,0.0,-8.209109649322703e-22,0.03295805227543043,4.8923576590715685e-22,-5.608966766060494e-19,0.032213897661925645,-8.936283560774059e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.3077952398168651e-21,-1.0014777550664578e-22,0.032958052275430416,1.0852643344663865e-18,-5.829538722081733e-19,0.03221389766192563,0.0,0.0,0.0,0.0,0.0,0.0,0.032213897661925735,-3.703313482809161e-22,-1.1362183720003598e-21,0.9796886136585703,-3.411318823759957e-19,-1.1269347026888504e-18,0.0,0.0,0.0,0.0,0.0,0.0,3.759069437416694e-23,0.0322138976619256,5.65673265773948e-22,3.0552857877595815e-20,0.9796886136585704,5.709839206206315e-19,0.0,0.0,0.0,0.0,0.0,0.0,-4.373586111432597e-22,3.000596520804492e-22,0.0322138976619257,-4.212606434452993e-19,2.9514009344392067e-19,0.9796886136585704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333394635195,3.8458256576906045e-10,-2.6375624558629817e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.845825657693768e-10,0.3333333349598537,-3.327079511080177e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6375624558744697e-10,-3.3270795111950636e-11,0.3333333351046378,0.0,0.0,0.0
89,0.03294667443815914,9.05565040452942e-22,7.845734517186389e-22,0.0322142843712251,6.526228505583511e-20,7.0829523406198555e-19,0.0,0.0,0.0,0.0,0.0,0.0,-9.813517947308331e-22,0.03294667443815916,1.221375707828438e-21,-1.9731827436579156e-19,0.03221428437122509,7.055452547287236e-19,0.0,0.0,0.0,0.0,0.0,0.0,2.5316492225175052e-21,-1.8069855544361357e-22,0.03294667443815914,1.2087405588525994e-18,-8.04030758592796e-20,0.03221428437122509,0.0,0.0,0.0,0.0,0.0,0.0,0.032214284371225275,1.4569463972143314e-22,-4.592051401646036e-22,0.9796886005151162,1.6663430349122904e-19,-4.0409778772551054e-19,0.0,0.0,0.0,0.0,0.0,0.0,2.9143008946827306e-22,0.03221428437122518,1.2722991595361225e-23,2.4492678551831563e-19,0.9796886005151161,1.611005322193203e-20,0.0,0.0,0.0,0.0,0.0,0.0,-6.505547676962948e-22,3.9871371195724207e-22,0.032214284371225144,-5.557719409128889e-19,3.6025657709335724e-19,0.9796886005151162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333419854205,4.895804413094914e-10,-4.685755687722578e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.895804413095121e-10,0.3333333342634354,-1.3957091780508752e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.6857556878374644e-11,-1.3957091780480028e-10,0.33333333486547584,0.0,0.0,0.0
90,0.032936033872732126,1.0707492853653307e-21,2.318656688894377e-21,0.03221464602217019,2.0681341848814456e-19,1.4644715409877337e-18,0.0,0.0,0.0,0.0,0.0,0.0,-5.606641167522657e-22,0.032936033872732154,1.1016776593488512e-21,3.299996001340485e-19,0.032214646022170175,-3.7524215661496813e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.565564850670832e-21,-6.528424425756835e-22,0.03293603387273212,1.8282793836929187e-19,-4.470882996725327e-19,0.032214646022170175,0.0,0.0,0.0,0.0,0.0,0.0,0.03221464602217014,-1.9130746602362005e-22,-1.2564760261755012e-21,0.979688588223344,-1.5320705433667753e-19,-1.130525325623747e-18,0.0,0.0,0.0,0.0,0.0,0.0,7.374520192898339e-23,0.03221464602217047,2.174087038067264e-22,3.488116907410255e-20,0.9796885882233438,2.358310390741431e-19,0.0,0.0,0.0,0.0,0.0,0.0,-6.2435090751017205e-22,5.097121157089541e-22,0.03221464602217012,-4.928473700332293e-19,4.589266018870262e-19,0.9796885882233439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333487037903,2.694176494949647e-10,-1.398084036792468e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.694176494951856e-10,0.3333333337687226,-2.1119304293775267e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3980840367924681e-11,-2.11193042937645e-10,0.3333333351495403,0.0,0.0,0.0
91,0.03292608259281531,8.95499407383707e-22,2.247866672357308e-21,0.03221498424571774,-9.791342981917422e-20,7.332704664268901e-20,0.0,0.0,0.0,0.0,0.0,0.0,-3.7498355364123215e-22,0.03292608259281534,1.0662593697556107e-21,1.3807738521436589e-19,0.03221498424571774,3.3176779340109625e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.390434491647974e-21,-7.528860726457475e-22,0.03292608259281531,-9.326599826524319e-19,-1.315428608987838e-19,0.03221498424571774,0.0,0.0,0.0,0.0,0.0,0.0,0.032214984245718,1.0687133874041993e-22,1.7316911535964418e-22,0.9796885767278208,1.3290620361673425e-19,2.484390670082426e-19,0.0,0.0,0.0,0.0,0.0,0.0,8.171200026157723e-23,0.032214984245718,1.3793771702865485e-22,5.811324330362334e-20,0.9796885767278208,1.554831863535187e-19,0.0,0.0,0.0,0.0,0.0,0.0,9.31120327366276e-22,-1.7212773422446798e-22,0.032214984245718,9.452580920782711e-19,-1.866640601254235e-19,0.9796885767278208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333349625277,6.529271640226419e-10,1.4234655610311861e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.529271640228823e-10,0.3333333338291645,-1.3007103497650314e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4234655609162994e-11,-1.3007103497822644e-10,0.33333333538616194,0.0,0.0,0.0
92,0.03291677576182499,9.798045956061942e-22,3.5124810821199984e-21,0.03221530056577107,1.3152708106716533e-19,1.3037319077117305e-18,0.0,0.0,0.0,0.0,0.0,0.0,-4.239415883866315e-22,0.03291677576182499,9.584259014372523e-22,-6.770422889209851e-20,0.03221530056577108,-3.590302766431291e-20,0.0,0.0,0.0,0.0,0.0,0.0,9.456109119658889e-22,-3.979804058817821e-22,0.03291677576182499,-3.2809401473883367e-19,2.8309171935443507e-19,0.03221530056577107,0.0,0.0,0.0,0.0,0.0,0.0,0.03221530056577116,-1.323476831580399e-22,-9.710707363222855e-22,0.9796885659767525,-9.840814367366081e-20,-8.360562239785169e-19,0.0,0.0,0.0,0.0,0.0,0.0,-8.162268531617234e-23,0.03221530056577116,-3.3903746570872304e-22,-8.767387634068858e-20,0.9796885659767525,-2.851242404127349e-19,0.0,0.0,0.0,0.0,0.0,0.0,-3.8173640856972766e-22,-2.5391116584008456e-22,0.03221530056577116,-3.289086251320981e-19,-2.5348726561700346e-19,0.9796885659767525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333638498575,1.3781621822653698e-10,-8.913991321075229e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3781621822671128e-10,0.3333333335869045,-2.8866571624546614e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.913991325670673e-12,-2.8866571624618413e-10,0.33333333656022524,0.0,0.0,0.0
93,0.03290807148287491,1.1563087186830305e-21,5.3841263140298966e-21,0.032215596406319234,2.218664892229363e-19,1.941145429416735e-18,0.0,0.0,0.0,0.0,0.0,0.0,6.434242266672257e-23,0.03290807148287491,1.5188101220491213e-21,4.2621438424356365e-19,0.03221559640631922,5.7561507686872e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.1736171573183433e-21,-3.3408216421782347e-22,0.0329080714828749,2.117116508658398e-18,3.528617159145523e-20,0.032215596406319214,0.0,0.0,0.0,0.0,0.0,0.0,0.03221559640631934,-8.193236212590425e-23,-5.44969064162858e-22,0.9796885559217404,-4.5263658918477837e-20,-3.8608453895333657e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.0871013236048681e-22,0.032215596406319436,-7.415172904181073e-22,-1.1134965625292964e-19,0.9796885559217403,-6.523273890468477e-19,0.0,0.0,0.0,0.0,0.0,0.0,-2.0213643560900986e-22,-4.961913089436541e-22,0.032215596406319436,-1.531261648349193e-19,-4.659914367999987e-19,0.9796885559217403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333647054597,4.90607334505376e-10,4.691726909062809e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.906073345053897e-10,0.33333333357564704,-3.3636449213100287e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6917269088330364e-11,-3.363644921321517e-10,0.3333333366287466,0.0,0.0,0.0
94,0.03289993060314319,1.6619956072773744e-21,6.213899292801278e-21,0.03221587309808614,5.369858185025011e-19,1.0897751719347197e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.6280632540845653e-22,0.032899930603143175,6.986570850748396e-22,9.493781088481214e-20,0.03221587309808613,-6.678021798869374e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.550615336370564e-21,-1.0417549738779698e-22,0.032899930603143154,5.386517125193375e-19,1.9269795641027675e-19,0.03221587309808613,0.0,0.0,0.0,0.0,0.0,0.0,0.03221587309808627,-9.974216424159946e-23,-2.322101567794357e-22,0.9796885465175561,-5.7530459254615e-20,-5.0246960100734505e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.9836258439515522e-23,0.03221587309808592,-5.0899986887654715e-22,-1.4624339495916915e-20,0.9796885465175562,-4.143209840911126e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.001308551944766e-22,-4.538381129288152e-22,0.03221587309808592,1.875780919400849e-19,-4.209198222468702e-19,0.9796885465175562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333504753904,6.576658434569818e-10,2.036291388762522e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.57665843456885e-10,0.3333333341967228,-2.6283024041868025e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.036291388762522e-10,-2.6283024041982916e-10,0.33333333577927,0.0,0.0,0.0
95,0.0328923165316177,1.447773235397669e-21,4.765868593679371e-21,0.032216131884725045,-9.876598809772076e-20,-9.68018065836287e-19,0.0,0.0,0.0,0.0,0.0,0.0,9.520733957316976e-23,0.0328923165316177,6.695623484397389e-22,-5.280630121865156e-20,0.032216131884725045,1.4894372119371596e-20,0.0,0.0,0.0,0.0,0.0,0.0,3.268566103860943e-21,1.4167157838089221e-21,0.03289231653161771,-4.85187398482534e-20,1.4010389836847173e-18,0.03221613188472506,0.0,0.0,0.0,0.0,0.0,0.0,0.032216131884725066,-3.0945434718825893e-22,1.4194043596529988e-22,0.9796885377219302,-2.3670266568020486e-19,3.1447888979366393e-19,0.0,0.0,0.0,0.0,0.0,0.0,-3.1515816174790803e-22,0.032216131884725385,-5.659690078402981e-22,-2.865772561101458e-19,0.9796885377219302,-4.947801667853339e-19,0.0,0.0,0.0,0.0,0.0,0.0,-3.293806093297383e-22,-5.283848548462432e-22,0.03221613188472542,-2.041326351487968e-19,-4.840990801789435e-19,0.9796885377219301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333353582828,8.201375949898519e-10,2.019063834420448e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.201375949899625e-10,0.33333333400132154,-3.7198896933342456e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0190638344204472e-10,-3.719889693339989e-10,0.33333333586004626,0.0,0.0,0.0
96,0.03288519506926146,1.4090871634512786e-21,4.664830576922022e-21,0.032216373928590974,5.083414876352272e-20,1.9166826354482203e-19,0.0,0.0,0.0,0.0,0.0,0.0,6.922156724679204e-23,0.03288519506926145,1.8042436308671083e-21,-1.834684042661186e-20,0.03221637392859098,1.0902196863250274e-18,0.0,0.0,0.0,0.0,0.0,0.0,4.190879813214035e-21,1.1826439944970947e-21,0.03288519506926144,1.0491896526269466e-18,-1.3184902658329211e-19,0.032216373928590974,0.0,0.0,0.0,0.0,0.0,0.0,0.032216373928591086,1.3405837787652428e-22,-4.462550174688742e-22,0.9796885294953568,1.7114817593770138e-19,-2.7801985657305903e-19,0.0,0.0,0.0,0.0,0.0,0.0,-2.997061446919374e-23,0.03221637392859074,-6.343050423042389e-22,-1.9565390667452347e-20,0.9796885294953569,-5.579935611903537e-19,0.0,0.0,0.0,0.0,0.0,0.0,-5.524767028983763e-22,-3.3026078010930497e-22,0.032216373928591086,-4.113890054606331e-19,-2.5570337624367447e-19,0.9796885294953568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333358509718,3.431829539771401e-10,8.703724198706858e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.431829539776885e-10,0.33333333365643064,-3.684792464094606e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.703724198936632e-11,-3.6847924640972985e-10,0.3333333360483203,0.0,0.0,0.0
97,0.03287853425071217,7.550006712780871e-22,2.0603939489329497e-21,0.03221660031612083,-5.211661509837018e-19,-2.1317565177142277e-18,0.0,0.0,0.0,0.0,0.0,0.0,2.8223908660463827e-22,0.03287853425071219,5.252019292440779e-22,2.013310627068165e-19,0.03221660031612084,-1.0760214356693107e-18,0.0,0.0,0.0,0.0,0.0,0.0,3.529700702121336e-21,1.2268298013932371e-21,0.03287853425071217,-3.612595716103475e-19,1.1167664208816032e-19,0.03221660031612083,0.0,0.0,0.0,0.0,0.0,0.0,0.03221660031612108,9.523098169127339e-23,1.3077699925775716e-21,0.97968852180091,1.2648801264171604e-19,1.352824908732291e-18,0.0,0.0,0.0,0.0,0.0,0.0,-1.4748991876381783e-22,0.032216600316120954,6.113868431887702e-22,-1.3401730914946282e-19,0.97968852180091,6.289199666540325e-19,0.0,0.0,0.0,0.0,0.0,0.0,8.816882431205774e-22,-1.2318973294043051e-23,0.032216600316120954,9.46564195748527e-19,2.8395729078276205e-20,0.97968852180091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333680746763,3.252938794101617e-10,5.8171439069512906e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.252938794105304e-10,0.3333333335193282,-4.259667420364222e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8171439071810626e-11,-4.259667420363504e-10,0.3333333368784443,0.0,0.0,0.0
98,0.03287230419669929,5.375515104953612e-22,1.3618690531444503e-21,0.032216812062849626,-1.561531269292324e-19,-5.234764365009284e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.179126181864635e-22,0.032872304196699294,-5.598829958409755e-22,-3.5359768532262754e-19,0.03221681206284965,-9.732338859578369e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.3802532438705296e-21,1.5864137632093901e-21,0.03287230419669929,7.282976068522351e-20,4.0634200034028627e-19,0.03221681206284963,0.0,0.0,0.0,0.0,0.0,0.0,0.03221681206284988,-2.1550971138531327e-22,-3.030497058960183e-23,0.9796885146040739,-1.79393896961687e-19,8.853577055055038e-21,0.0,0.0,0.0,0.0,0.0,0.0,3.364199064543065e-24,0.03221681206284979,2.1731813786385574e-22,1.3797940932012836e-20,0.979688514604074,2.0582836955849476e-19,0.0,0.0,0.0,0.0,0.0,0.0,-7.472606693589046e-22,2.25394060841451e-22,0.03221681206284988,-6.052277688155205e-19,2.4429139569271835e-19,0.9796885146040739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333501246265,1.9789970235876145e-10,3.9383703780019676e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9789970235842179e-10,0.33333333457181114,-2.0837562805657488e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9383703780120205e-10,-2.0837562805772376e-10,0.3333333359352679,0.0,0.0,0.0
