,K_000,K_001,K_002,K_003,K_004,K_005,K_006,K_007,K_008,K_009,K_010,K_011,K_012,K_013,K_014,K_015,K_016,K_017,K_018,K_019,K_020,K_021,K_022,K_023,K_024,K_025,K_026,K_027,K_028,K_029,K_030,K_031,K_032,K_033,K_034,K_035,K_036,K_037,K_038,K_039,K_040,K_041,K_042,K_043,K_044,K_045,K_046,K_047,K_048,K_049,K_050,K_051,K_052,K_053,K_054,K_055,K_056,K_057,K_058,K_059,K_060,K_061,K_062,K_063,K_064,K_065,K_066,K_067,K_068,K_069,K_070,K_071,K_072,K_073,K_074,K_075,K_076,K_077,K_078,K_079,K_080,K_081,K_082,K_083,K_084,K_085,K_086,K_087,K_088,K_089,K_090,K_091,K_092,K_093,K_094,K_095,K_096,K_097,K_098,K_099,K_100,K_101,K_102,K_103,K_104,K_105,K_106,K_107
60,0.16916587966634397,4.9779579059867375e-24,7.495426156443194e-22,0.027602876345077947,2.2095372017900234e-21,1.0745782938515556e-19,0.0,0.0,0.0,0.0,0.0,0.0,-9.356076855554699e-23,0.16916587966634394,-1.5971018559737983e-22,-2.2117042494039036e-21,0.02760287634507794,-1.9642583088894495e-20,0.0,0.0,0.0,0.0,0.0,0.0,8.380458628414382e-22,-1.0444759643622833e-22,0.16916587966634397,1.3420833973524808e-19,-2.3635077247893023e-20,0.027602876345077926,0.0,0.0,0.0,0.0,0.0,0.0,0.027602876345078024,4.040712954534021e-23,-1.0657285746375828e-22,0.9798447211722157,8.599146170413534e-21,-2.0591541229493407e-20,0.0,0.0,0.0,0.0,0.0,0.0,6.547891358611611e-23,0.027602876345078024,6.273107928932168e-23,1.3175637747342889e-20,0.9798447211722157,1.2846915999576685e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.7898484273983344e-22,1.606939642598683e-23,0.027602876345078093,3.9078842953469547e-20,3.4507029467980476e-21,0.9798447211722157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333335163719097,-9.155817168176526e-10,1.2247954305334114e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.15581716819102e-10,0.3333333421506875,8.290311107381818e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2247954305380068e-09,8.290311107381244e-09,0.33333334332561954
61,0.169165879649486,-3.4186283329132044e-23,3.63988161952728e-22,0.027602876345651287,-7.901637145496023e-21,-3.223223494148646e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.1102029883804701e-22,0.16916587964948598,-9.181739119138391e-23,-9.750791266532963e-21,0.02760287634565129,3.872658733061556e-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.1349844521638168e-22,5.857377206944805e-23,0.169165879649486,-1.4534263383750142e-19,2.74438781525953e-20,0.027602876345651294,0.0,0.0,0.0,0.0,0.0,0.0,0.027602876345651266,3.279426974311586e-23,-9.988628125711435e-23,0.9798447211721962,6.775275503558347e-21,-1.700834666597489e-20,0.0,0.0,0.0,0.0,0.0,0.0,7.355780136347042e-23,0.027602876345651256,-3.7402611097715774e-23,1.4776977376426496e-20,0.9798447211721962,-8.834570923770363e-21,0.0,0.0,0.0,0.0,0.0,0.0,2.257239999086742e-22,-7.541077033159294e-23,0.02760287634565112,5.083892797605815e-20,-1.6393619073677972e-20,0.9798447211721963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333526320924,1.186062516327483e-09,5.553662431277839e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1860625163268538e-09,0.3333333374799347,3.6130832816804586e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.553662431323795e-10,3.6130832816810322e-09,0.33333334916588503
62,0.16916587963784935,-1.9593334032226675e-23,-1.8160276859496204e-22,0.02760287634604703,8.413169106741099e-22,-9.090879047351256e-20,0.0,0.0,0.0,0.0,0.0,0.0,5.204198828181019e-24,0.16916587963784935,3.7362631182776053e-23,1.718807913896527e-20,0.02760287634604703,2.1159108142243547e-20,0.0,0.0,0.0,0.0,0.0,0.0,-3.5219681505262846e-23,-5.667761721913127e-23,0.16916587963784935,9.055763125160795e-21,-2.0393682456282052e-20,0.027602876346047037,0.0,0.0,0.0,0.0,0.0,0.0,0.027602876346047047,-1.983206249428523e-23,-1.8720004098388963e-22,0.9798447211721827,-4.439563986694029e-21,-3.7224202760460744e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.9085900955169862e-23,0.027602876346047037,-5.773890435840168e-23,-4.789795847484201e-21,0.9798447211721827,-1.2442129931139949e-20,0.0,0.0,0.0,0.0,0.0,0.0,-4.985598964968312e-22,9.761665555151078e-23,0.027602876346047037,-1.0600399468272821e-19,2.1035165776078362e-20,0.9798447211721827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333352885074,6.359111485279828e-10,2.1403667416414934e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.359111485272424e-10,0.3333333361048725,4.658400487143094e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1403667416414936e-10,4.658400487143455e-09,0.3333333504186296
63,0.1691658796298168,4.761076455652013e-23,-8.2821056744895625e-22,0.027602876346320235,1.2839524053658144e-20,-1.4759480222469526e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.628271408914354e-23,0.16916587962981672,-4.640113651765434e-23,2.665207115932906e-21,0.027602876346320266,-1.516055073577971e-20,0.0,0.0,0.0,0.0,0.0,0.0,-5.054055892258595e-22,-1.366286614650012e-22,0.16916587962981677,-1.0102291454152733e-19,-2.0476693655504424e-20,0.027602876346320224,0.0,0.0,0.0,0.0,0.0,0.0,0.02760287634632024,1.993008524916052e-23,5.09070468464572e-22,0.9798447211721736,4.157589951825732e-21,1.0666048116963477e-19,0.0,0.0,0.0,0.0,0.0,0.0,5.369195102794142e-23,0.027602876346320086,1.4195158867631123e-23,1.1364661211956362e-20,0.9798447211721736,3.3548219266538718e-21,0.0,0.0,0.0,0.0,0.0,0.0,7.169723270240481e-22,1.1726709951292299e-25,0.02760287634632023,1.520709553344387e-19,-5.760479493445073e-22,0.9798447211721735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333507291125,1.2293607419761924e-09,9.678662611763187e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2293607419758642e-09,0.3333333346681001,2.0571235290011685e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.678662610844097e-11,2.057123529001169e-09,0.3333333497361004
64,0.1691658796242721,-1.085528422525084e-23,-1.0122644559335991e-21,0.027602876346508792,-9.18285084985579e-21,-9.250913544999036e-20,0.0,0.0,0.0,0.0,0.0,0.0,6.91439156697331e-23,0.16916587962427201,6.741274330809802e-24,1.2158885591104038e-20,0.027602876346508813,8.14296783810107e-21,0.0,0.0,0.0,0.0,0.0,0.0,-3.0755175966043517e-23,-2.792740082650892e-22,0.16916587962427201,6.680639359456666e-20,-3.8839483741479995e-20,0.027602876346508817,0.0,0.0,0.0,0.0,0.0,0.0,0.027602876346508876,6.086682107831719e-23,1.4597389030952286e-22,0.9798447211721669,1.2944716823190535e-20,2.4956952130003618e-20,0.0,0.0,0.0,0.0,0.0,0.0,-4.43352230195435e-24,0.02760287634650874,-7.768687373306292e-23,-1.0328515012190862e-21,0.979844721172167,-1.6585716535471217e-20,0.0,0.0,0.0,0.0,0.0,0.0,9.892727801724039e-24,7.948298590932026e-23,0.02760287634650881,-2.763591498294637e-21,1.6033234430354702e-20,0.979844721172167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333494737919,-2.5919866074163605e-10,8.402369275966518e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5919866074135563e-10,0.33333333823638467,5.118842930530828e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.402369275920561e-10,5.118842930530827e-09,0.3333333450288157
65,0.1691658796204446,3.2554143475901955e-23,-2.2654141796221558e-21,0.027602876346639018,8.409390458253738e-21,-3.2898470264169546e-19,0.0,0.0,0.0,0.0,0.0,0.0,-2.0205308131254273e-23,0.16916587962044458,-1.7554952029971017e-24,-1.4268002779474308e-20,0.027602876346639018,-1.3448075595238954e-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.4000024416568304e-21,-1.1905937021513945e-22,0.16916587962044458,-2.895473137777501e-19,1.5486504828507757e-20,0.027602876346639018,0.0,0.0,0.0,0.0,0.0,0.0,0.027602876346639063,2.11019657227541e-24,-4.2284454288433216e-22,0.9798447211721627,1.8655227598733593e-22,-9.416500880791367e-20,0.0,0.0,0.0,0.0,0.0,0.0,3.9620577516275887e-23,0.027602876346639063,-6.513238502970897e-23,8.668421853886428e-21,0.9798447211721627,-1.3384826055083588e-20,0.0,0.0,0.0,0.0,0.0,0.0,-2.5234752526647205e-22,-2.52908396052462e-23,0.027602876346639053,-5.317535842105872e-20,-6.923203594625939e-21,0.9798447211721627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334640987156,-1.959375274442992e-09,7.908901969336613e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9593752744425754e-09,0.33333333640568336,3.5457497711844173e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.908901969336613e-10,3.5457497711855662e-09,0.33333334475237136
66,0.16916587961780266,9.760433914424695e-23,-2.1789327635840314e-21,0.02760287634672883,1.577739089923812e-20,-1.291254143727343e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.6829270178551923e-23,0.16916587961780263,2.5361928371465825e-23,-6.053685258539888e-22,0.02760287634672883,5.581670965486275e-21,0.0,0.0,0.0,0.0,0.0,0.0,-4.915611671625162e-22,-2.0340477159863416e-22,0.16916587961780258,9.975447194566476e-20,-2.5453524276597344e-20,0.027602876346728835,0.0,0.0,0.0,0.0,0.0,0.0,0.027602876346728897,-1.3109417103994538e-23,1.1816542723834344e-22,0.9798447211721595,-2.603305063678495e-21,1.532235590392294e-20,0.0,0.0,0.0,0.0,0.0,0.0,7.626803000820782e-23,0.027602876346729113,-3.652906997190558e-23,1.5786277863957733e-20,0.9798447211721595,-7.46108235559042e-21,0.0,0.0,0.0,0.0,0.0,0.0,-2.935455284134741e-22,1.2099405617690132e-22,0.027602876346729113,-6.754234457718212e-20,2.4920643613776882e-20,0.9798447211721595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334465679093,-2.0364717462984224e-09,7.280158016664179e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.036471746296159e-09,0.3333333354916394,3.1878043738524923e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.280158016664179e-10,3.1878043738513438e-09,0.33333334367179357
67,0.16916587961597893,1.496898144762674e-22,-1.0319600128467562e-21,0.027602876346790862,1.728445022745955e-20,9.919632215269088e-20,0.0,0.0,0.0,0.0,0.0,0.0,-3.2717345918427647e-24,0.16916587961597895,1.7833900160098286e-22,1.751706296456286e-21,0.027602876346790838,3.377538456398961e-20,0.0,0.0,0.0,0.0,0.0,0.0,9.517653155781795e-22,-2.7268705576252574e-22,0.16916587961597887,2.7114860802798965e-19,-2.7776550181128896e-20,0.027602876346790872,0.0,0.0,0.0,0.0,0.0,0.0,0.027602876346790987,-3.154830105307707e-23,-2.6453043992589538e-22,0.9798447211721574,-6.111120315386988e-21,-6.64447504485953e-20,0.0,0.0,0.0,0.0,0.0,0.0,-2.077661488570573e-23,0.027602876346791035,-1.5070609065027422e-22,-4.700243865837526e-21,0.9798447211721574,-3.1404112159103816e-20,0.0,0.0,0.0,0.0,0.0,0.0,-3.0238573829515075e-22,-8.356779343475729e-23,0.02760287634679091,-6.488469195706212e-20,-1.8935487350160782e-20,0.9798447211721574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334188908365,-3.950037803663321e-10,2.9382276870564914e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.950037803654057e-10,0.3333333343786152,1.621468560587217e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9382276870564914e-10,1.6214685605872167e-09,0.33333334151370675
68,0.16916587961472004,-1.7391198225489347e-24,-2.1523562879105874e-21,0.027602876346833685,-2.2067595371057302e-20,-3.0237995004271144e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.158640198490902e-23,0.16916587961472004,6.530742763520374e-23,7.107959782722915e-21,0.02760287634683369,-1.2139364179685895e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.9563486249032693e-22,-2.775665041854528e-22,0.16916587961472004,-9.690337651345537e-20,-1.875304647111983e-20,0.027602876346833675,0.0,0.0,0.0,0.0,0.0,0.0,0.02760287634683378,7.819602215635772e-24,6.302694679628358e-22,0.9798447211721559,2.4690818042509272e-21,1.2827627465214828e-19,0.0,0.0,0.0,0.0,0.0,0.0,2.0038610804714646e-23,0.02760287634683378,1.569803149910798e-23,4.262170351315725e-21,0.9798447211721559,4.661555424571121e-21,0.0,0.0,0.0,0.0,0.0,0.0,2.986896333255587e-22,2.3361490317136607e-23,0.02760287634683392,6.832557653350689e-20,3.873018032693646e-21,0.9798447211721559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334194861713,-8.865818298949256e-10,6.103320578938352e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.865818298976017e-10,0.3333333354560182,2.9519696557951666e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.103320578915376e-10,2.9519696557945937e-09,0.33333334042953505
69,0.16916587961385104,-1.1423693054253794e-22,-1.4024112935180743e-21,0.027602876346863252,-2.373819827278369e-20,1.7538650898794814e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.7235231210524035e-24,0.16916587961385102,1.2484722432173418e-22,-4.941842684149769e-21,0.02760287634686325,1.6749533865024115e-20,0.0,0.0,0.0,0.0,0.0,0.0,-4.29898671211898e-22,-2.0582561670051905e-22,0.16916587961385104,-1.1864949698580985e-19,-2.9814269359799375e-21,0.02760287634686325,0.0,0.0,0.0,0.0,0.0,0.0,0.027602876346863224,8.700142895487744e-23,-1.0275354788436199e-22,0.9798447211721549,1.823602961461599e-20,-3.40618866920261e-20,0.0,0.0,0.0,0.0,0.0,0.0,6.588064642521418e-23,0.027602876346863224,2.1337882668617604e-23,1.3920088987189615e-20,0.9798447211721549,4.742926858823046e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.8889033397879593e-22,2.5408335426839846e-23,0.027602876346863144,3.960748869967163e-20,3.920435155072199e-21,0.979844721172155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333391229812,-3.1147699937050384e-10,2.440255664269442e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.11476999372589e-10,0.3333333344730885,1.8953842062974855e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.440255664269441e-10,1.8953842062973056e-09,0.3333333382592603
70,0.16916587961325116,-9.169225863527612e-23,-1.33938848416167e-21,0.027602876346883663,-2.694421000416704e-21,-7.794586012943161e-20,0.0,0.0,0.0,0.0,0.0,0.0,-4.169614907195857e-23,0.1691658796132512,6.765523904107554e-23,-8.507528019066827e-21,0.02760287634688366,-3.893523200439319e-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.0363085323069207e-22,-2.0984004912242905e-22,0.1691658796132512,4.056322451224353e-20,-1.4225907135570782e-20,0.027602876346883656,0.0,0.0,0.0,0.0,0.0,0.0,0.027602876346883565,2.5558219972252107e-23,6.893364688817108e-22,0.9798447211721544,4.525031634334005e-21,1.3835313947456364e-19,0.0,0.0,0.0,0.0,0.0,0.0,-3.0068236997495538e-24,0.027602876346883576,7.524067808162222e-23,-8.608859978505557e-22,0.9798447211721543,1.6330597970108138e-20,0.0,0.0,0.0,0.0,0.0,0.0,8.002462605002523e-22,-2.87319240560153e-23,0.027602876346883565,1.653501673505248e-19,-7.11054376850778e-21,0.9798447211721544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333336755057,-8.310538333318132e-11,1.1553423378965867e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.310538333386474e-11,0.3333333338570815,7.361234669408798e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1553423379080752e-10,7.361234669408079e-10,0.3333333363613717
71,0.1691658796128372,3.6867992129618377e-23,-1.796775920430206e-23,0.027602876346897728,2.1036083152328985e-20,1.9040781005745993e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.0270182724969384e-22,0.1691658796128372,9.993684695789597e-23,-1.5522410067549968e-20,0.027602876346897728,1.1176902436517825e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.5610233990046614e-22,-2.7839923350810955e-22,0.1691658796128372,4.77943245021039e-20,-2.8040714593896526e-20,0.027602876346897714,0.0,0.0,0.0,0.0,0.0,0.0,0.02760287634689775,-7.74213566512665e-23,-1.6135309963363874e-22,0.9798447211721538,-1.678626030194505e-20,-4.2650337314769114e-20,0.0,0.0,0.0,0.0,0.0,0.0,3.552172081722102e-24,0.02760287634689775,-2.4238225639383343e-23,5.552184818633026e-22,0.9798447211721538,-5.01679671006544e-21,0.0,0.0,0.0,0.0,0.0,0.0,2.913195299771844e-22,5.530064981419325e-23,0.02760287634689791,5.799295856259354e-20,1.0699032347540265e-20,0.9798447211721537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333679905874,-2.097723446892746e-10,2.2731689647510782e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0977234468970979e-10,0.33333333458703657,1.2995095805003336e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2731689647510777e-10,1.2995095805003336e-09,0.3333333356657505
72,0.16916587961255133,-5.939623231399455e-23,-1.0189700965723126e-21,0.02760287634690743,-1.781754361540634e-20,-2.113802242567619e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.0814161410253882e-22,0.1691658796125513,6.320347263306195e-23,-7.819943445726214e-21,0.027602876346907463,-1.2160361586443326e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.2950887956686172e-21,-2.1207815874544263e-22,0.1691658796125513,2.4933666429261624e-19,-4.174262926792512e-21,0.027602876346907456,0.0,0.0,0.0,0.0,0.0,0.0,0.027602876346907546,-4.573382440561794e-23,-8.080772126027175e-23,0.9798447211721534,-9.166824023486579e-21,-1.6514891872600263e-20,0.0,0.0,0.0,0.0,0.0,0.0,-9.532853273813759e-24,0.02760287634690748,1.7547793244420348e-23,-2.508562973241841e-21,0.9798447211721535,4.2478504609332636e-21,0.0,0.0,0.0,0.0,0.0,0.0,-3.740571133172111e-22,4.3297720062759703e-23,0.02760287634690748,-7.877945244282623e-20,7.56605881875715e-21,0.9798447211721535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333361839318,-6.154197084301407e-10,3.8853387638149e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.154197084300372e-10,0.333333334466525,1.1311537827285752e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.885338763837878e-10,1.1311537827297244e-09,0.3333333356466347
73,0.16916587961235408,4.977347673069417e-23,-2.1455945210082655e-23,0.027602876346914135,1.90649661295551e-20,1.4323151340385185e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.880725472352468e-22,0.16916587961235405,-1.0392505158323683e-22,-2.3816864717837325e-20,0.02760287634691414,-3.098856217495101e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.2287857825433403e-21,-2.339547582322195e-22,0.16916587961235408,2.802907605603814e-19,-1.838385124407143e-20,0.027602876346914124,0.0,0.0,0.0,0.0,0.0,0.0,0.02760287634691413,2.1312848412232308e-23,-1.3966118552116827e-22,0.9798447211721532,4.343193743135441e-21,-3.396642223907179e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.2108342899268903e-22,0.02760287634691413,5.875912275110566e-23,2.4939107534020894e-20,0.9798447211721532,1.2585196204314403e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.1899008397493117e-21,6.290327657971503e-23,0.027602876346914423,-2.4239016478776044e-19,1.204305538447319e-20,0.9798447211721532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333353081528,-5.402555368945946e-10,3.326913936202588e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.402555368938606e-10,0.3333333341609774,8.150094258442144e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3269139362140753e-10,8.150094258447888e-10,0.3333333350187035
74,0.16916587961221788,-4.115433382552057e-23,-4.873829431313536e-22,0.027602876346918742,-1.5859359048874538e-20,-9.923936648760183e-20,0.0,0.0,0.0,0.0,0.0,0.0,-9.994166476031763e-23,0.16916587961221785,2.859381271973044e-24,6.277731383745261e-21,0.027602876346918784,1.5667185298234774e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.9846004658834463e-21,-2.0358831959317466e-22,0.16916587961221788,3.0365528384457555e-19,-8.835295472366923e-21,0.027602876346918777,0.0,0.0,0.0,0.0,0.0,0.0,0.027602876346918884,-1.427510769825684e-23,-5.1723580778685866e-23,0.9798447211721529,-2.8296182473583813e-21,-1.0496718380598748e-20,0.0,0.0,0.0,0.0,0.0,0.0,-4.3682812117335584e-23,0.02760287634691874,-4.46255737261267e-23,-1.0485925447553559e-20,0.9798447211721532,-1.0069380164670659e-20,0.0,0.0,0.0,0.0,0.0,0.0,-9.960946438876415e-22,9.467908139701282e-24,0.02760287634691874,-1.9445406741651997e-19,6.502244381062693e-22,0.9798447211721532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333461541265,-5.764525451025746e-10,3.568191776669596e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.764525451020119e-10,0.33333333405254423,2.4082895442855756e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5681917766695946e-11,2.4082895442913193e-10,0.33333333475710736
75,0.1691658796121238,-5.562206608546996e-23,-9.315393239961966e-22,0.027602876346921993,-5.7138437891611035e-21,-1.2496268529494898e-19,0.0,0.0,0.0,0.0,0.0,0.0,-5.64880533704218e-23,0.16916587961212384,1.305433679188519e-22,2.6280857043579204e-21,0.027602876346922,2.7000782989026328e-20,0.0,0.0,0.0,0.0,0.0,0.0,4.2730283728972555e-21,-2.860309149925386e-22,0.1691658796121238,4.646449997359341e-19,-3.055042053607441e-20,0.027602876346921983,0.0,0.0,0.0,0.0,0.0,0.0,0.027602876346921938,3.8221790095959834e-23,7.067915210219638e-22,0.9798447211721529,7.87641311100952e-21,1.462550555960095e-19,0.0,0.0,0.0,0.0,0.0,0.0,4.1197799187307573e-23,0.027602876346921785,-3.1794878313977515e-23,8.316927708326895e-21,0.979844721172153,-6.513487903452463e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.576215676782951e-23,8.551437478997889e-23,0.02760287634692185,2.1030103603194717e-20,1.694592767700749e-20,0.979844721172153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333407080157,-5.106225125863119e-10,3.193173149608936e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.10622512586132e-10,0.33333333404044535,9.870950365143892e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1931731501833667e-12,9.870950365143892e-11,0.33333333452039343
76,0.16916587961205895,-7.410142079925216e-23,-4.407662003843492e-22,0.02760287634692418,-7.497808857486399e-21,4.248585429035343e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.334416371190925e-22,0.16916587961205895,1.2221075749659398e-22,3.621258685856131e-20,0.027602876346924165,6.738347985560453e-21,0.0,0.0,0.0,0.0,0.0,0.0,3.484129583954601e-21,-2.0224016989773114e-22,0.16916587961205895,1.1215328969153124e-19,-1.0022437056678469e-21,0.027602876346924175,0.0,0.0,0.0,0.0,0.0,0.0,0.027602876346924356,2.4585347066538638e-23,-6.680624479864251e-22,0.9798447211721528,4.7668011995048224e-21,-1.4715539797140463e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.434739791891788e-24,0.0276028763469243,-4.559122695774213e-23,3.1092672605349994e-22,0.9798447211721528,-8.838808180588698e-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.498599330915565e-21,4.425509197222357e-24,0.02760287634692429,-2.9418224221465603e-19,-7.354417653847945e-22,0.9798447211721529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333338021078,-4.2779588100960554e-10,1.2892399148979e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.277958810094489e-10,0.33333333408949184,1.0767514896894816e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.289239914903644e-10,1.0767514896894815e-10,0.33333333436280554
77,0.16916587961201415,-7.301864985010536e-23,-2.120313371452409e-21,0.027602876346925733,-4.5909630428170746e-21,-3.813589855082263e-19,0.0,0.0,0.0,0.0,0.0,0.0,9.81732022832694e-23,0.16916587961201415,3.7857822264424726e-23,1.2695928880219572e-21,0.02760287634692571,-9.767782419163984e-21,0.0,0.0,0.0,0.0,0.0,0.0,3.024063458497663e-21,-1.3323693752599967e-22,0.16916587961201415,1.2994075059511887e-19,1.3415553180937836e-21,0.02760287634692571,0.0,0.0,0.0,0.0,0.0,0.0,0.027602876346925674,-2.989827252629307e-23,1.3787066943192129e-21,0.9798447211721529,-6.718220650482772e-21,2.8965336439403685e-19,0.0,0.0,0.0,0.0,0.0,0.0,-3.352530462972428e-23,0.027602876346925983,-5.6140737936135486e-24,-6.409208524218185e-21,0.9798447211721527,-4.372706734311966e-22,0.0,0.0,0.0,0.0,0.0,0.0,-4.064099423398485e-23,-3.94453754608323e-23,0.027602876346925983,1.3278116103263639e-20,-9.27270939829418e-21,0.9798447211721527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333335708389,-2.6611542757558395e-10,9.85664495320446e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6611542757515087e-10,0.3333333339324313,6.008728276799053e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.856644953290621e-11,6.008728276741609e-11,0.3333333340697794
