,Tx,Ty,Tz,vx,vy,vz,qx,qy,qz
11,-0.00018501282080870605,3.441169787516952e-05,0.0007178288679314493,-0.0001338367079285258,9.893351073435948e-05,0.00011515444757084986,0.00015735334990457997,0.00020722139819143813,0.00012453814271960249
12,-0.00014867590844704924,2.5831211103902494e-05,0.0005960136135626772,0.00016320921010253402,-9.408870798343288e-05,4.322284141647801e-05,0.00017185213261060428,0.0002339580025345301,0.00012743605554931908
13,-0.00012128305894007688,2.115288097920057e-05,0.0004911837998797075,7.582234560146609e-05,-1.1339679273221609e-05,-0.00011552387389365961,0.00019180870044536479,0.0002808795738411635,0.00013489703008422868
14,-0.00010569818441461778,1.7953707311834024e-05,0.00039543743535508895,-0.000261331929619609,4.998567238783232e-05,-5.475474745546015e-05,0.00021138053421744412,0.00032886418538011355,0.0001421352497874804
15,-4.900121177966725e-05,-4.3471584944505144e-05,0.0002581321660515664,-0.00011190440774339419,2.0267390574194248e-05,0.0005687499867226141,0.00023737985890944993,0.0003872260388911206,0.0001339964556918969
16,1.5880938462535076e-06,-9.521407925452825e-05,0.0001277358609656454,1.7769487145543385e-05,-8.989024165962188e-06,-1.0245415811988012e-05,0.00026083781745492123,0.0004480006091091081,0.00013598186704598226
17,-4.570075226896452e-05,-3.4366270488171265e-05,0.00019481939470717888,0.00016528885463973556,-3.514289540782664e-05,-0.00028774604174561805,0.0002918318351206393,0.00052694152444974,0.0001231301622658715
18,-9.346051175139869e-05,1.8148090492242195e-05,0.00016199090460836913,0.000860539419484243,-0.00020475279576745155,-0.0035318992939855254,0.00033688601531271144,0.0006250974580283337,0.00011565776789095452
19,-0.00019126525812833,6.544291883127834e-05,0.00022695797293457672,-0.0008635537565415639,-7.718419337130706e-05,-0.00030601364849071767,0.0003667861543654896,0.0007387805392740676,0.00010572544793408545
20,-0.00027068470372259407,9.939775315923174e-05,0.00028961962820320595,-0.0006869263554575768,0.00012987071773590142,0.0005680822706520442,0.000401906470833931,0.0008517447060122234,8.186793921314161e-05
21,-0.0003604837718730929,0.00012885990814097916,0.0004498736914782112,-0.001199233695675833,0.0003086814858786365,0.004607513670514649,0.00045598835110956785,0.0009910020635399471,5.7657547426827874e-05
22,-0.00042806060150562956,0.00014430737703217695,0.00046333018777922053,-0.0001784213257358309,6.209611222119196e-05,0.0005745224677897991,0.000497475996039459,0.0011380767336761786,-6.212097721271122e-06
23,-0.0004299471418052458,0.00015073921358550404,0.0004199395249668029,0.0017655345641310687,1.58974162364374e-05,-2.2369381636285672e-05,0.0005335723794113536,0.0012626009347457918,-2.5067536165274063e-05
24,-0.0004251784045860566,0.00013864213770310195,0.00037964385829161707,-0.00022667975359808717,7.148280029068294e-05,0.00027877181258705334,0.0005769221878126504,0.0014404895209161371,-8.965961903858218e-05
25,-0.00023252841501709043,9.273164702283747e-05,0.00030344280854360085,-0.0006029980230546398,-2.8548923965319875e-05,0.0007946572237310191,0.0006207663907855505,0.0016302437379753223,-0.00015102460373946303
26,9.465934936175407e-05,3.766914915930858e-05,0.0001795708752818739,2.2284619156999236e-05,4.122526819066004e-06,4.187998048428023e-05,0.0006615870457364676,0.0018129284805940996,-0.00018010940087485078
27,0.0005041400518834546,-1.8703965866294212e-05,9.086578887627736e-05,-0.0013431052033017364,0.0001908264841442202,0.0009919088047730723,0.0007075063735690524,0.0020167594167799677,-0.00021502458672437337
28,0.001101799772940432,-9.195940767553975e-05,-2.3815890287729445e-05,0.000715425338032686,-0.0001028928179302471,-0.00044537776886001694,0.0007589061534486682,0.0022378693697892873,-0.00025609796250683806
29,0.0018501032890505078,-0.00017431189440270472,-8.077035900615343e-05,-0.0015154051939296428,0.00027328631465429597,0.000745838766119543,0.0008117803842227317,0.0024559721222040913,-0.00028711633688689085
30,0.0025184665547122237,-0.0002503683257958929,-0.00012141048973106754,-8.880613396981493e-05,5.2338583982866404e-05,0.0010035271511623749,0.0008713261302619993,0.0026801675297765185,-0.0003421056313384712
31,0.0030503522356394356,-0.0003167556872820427,-0.00018649486190979532,-0.0007420094465659012,0.0001286720991939261,-7.911230134778277e-05,0.0009294213312109247,0.0029163981766425944,-0.00035837592158728844
32,0.0034744358961974367,-0.00039891341158366996,-0.00032817672677674795,0.00164279031454545,-0.0004800713706577575,-0.0006820182740810256,0.0009947037777829296,0.0031726055458054193,-0.0003853235856303641
33,0.003816727555318213,-0.00046168527475182734,-0.000460982567940339,0.0013124542662710846,-0.00019112949154508925,-0.0001654740242210855,0.0010637664538607735,0.003440600192893132,-0.0004151986086307049
34,0.003953824007186192,-0.0004684333968685675,-9.596904892409042e-05,-0.004630138735233433,0.0018932385145025623,0.018699042277713605,0.0011424395121334466,0.0037297127696613967,-0.0004889330945472359
35,0.004368344594781374,-0.0005514256569583689,-0.000268694082084593,-0.0011468983719685553,0.00036324059171682194,0.003946804754791663,0.0012299540388920715,0.0040272237496264945,-0.0005285235129791186
36,0.004813941878739172,-0.0006393822684374925,-0.0005537891309865586,0.00022427510918703085,-8.247154930016631e-05,6.445183048405315e-05,0.0013017880327651128,0.004322155684312071,-0.0005892602093885595
37,0.00550851485305069,-0.0007455962009356389,-0.000788573808060344,2.0110122764469755e-05,-8.187317918049994e-06,0.0002096901397302257,0.0013736323628942165,0.004610855435446618,-0.0006447045944562069
38,0.006433373658080783,-0.000860978155177134,-0.0009228743303416312,-0.0006397053871012741,0.00021022081262297353,0.002423394352092968,0.0014512300788299371,0.004896727301500396,-0.000677912232227013
39,0.007523982609320997,-0.0009876714860335793,-0.0010907836122798996,-0.000678985369896212,-1.0780052788020593e-05,0.0004629604458821525,0.0015154393594993948,0.005181794284859942,-0.0006997054571814969
40,0.008663412340454457,-0.001089742996302068,-0.0011548975368528378,0.0007522233123570408,0.0004610547267594576,0.0026581909432909327,0.0015760535665347946,0.00545209633629276,-0.0007161873352810083
41,0.009587282285133988,-0.0011883056835370882,-0.0012881784251152228,-6.594961942750998e-05,-1.6974339161740038e-05,-0.000145242428688506,0.0016362843397673993,0.00574072368212836,-0.0007283055961253574
42,0.010234264877761922,-0.0012414047782987963,-0.001394697827398675,4.9681773043489425e-05,-4.113748757374451e-06,-3.6753202455120816e-05,0.0016991719079578278,0.006051674067821101,-0.0007510601305672147
43,0.01066166979360678,-0.0012819364986350493,-0.001441208273928004,-0.0001936226003480232,-6.692645746065041e-06,-0.00016142403259431626,0.0017611291602659192,0.006375395051323783,-0.0007757957613260293
44,0.011096078224345456,-0.001301539946798482,-0.0014465080843183936,-0.0001796000633858658,-8.204041391375695e-06,-0.00020391223393385278,0.0018232407044946508,0.006717118073816073,-0.0007988025745963559
45,0.011485735426197668,-0.0013244795909227525,-0.001446893208836409,0.0008286970960112955,-0.0002438345796481444,-0.0020941373041184143,0.0019044888684135756,0.007086451159658025,-0.0008420558629959825
46,0.011934690228687692,-0.001335979280594354,-0.0012915225497039094,-0.0004833411019202799,-8.513649671525783e-06,-0.0006264365628038384,0.001959422539533018,0.007451007893422943,-0.0008567898797791313
47,0.012394637093397175,-0.0013384819969721842,-0.0010786011375298098,-0.0008257016303959524,0.000353476687431418,0.0010536373957340903,0.0020281944473284816,0.0078495789175971,-0.0009151624538385469
48,0.012714771807669625,-0.00134582557648184,-0.0008601048525321754,-0.0008511937306266608,2.9003828505076983e-05,-0.0006707255549045468,0.0020767262960231705,0.008261298027007504,-0.0009388932802098487
49,0.013041309022929489,-0.0013504384566024356,-0.0007004821638276547,0.001289258603625513,-0.0003415644867676733,-0.0034307739731166687,0.0021517620739304115,0.008709544586086934,-0.0009916602396115826
50,0.013037550835577234,-0.001321137396116012,-0.00047117490544423715,0.003308138926156287,-0.0005938157161358916,-0.0006029998174723605,0.0021937096056575604,0.009166564535928162,-0.0010188507712426166
51,0.012898862378150374,-0.0012639640408744098,-0.00011859046451846966,-0.0014718001434553085,0.00027978920001086346,0.0032343304707366416,0.002250500941002432,0.00968457325677246,-0.0010936112774806918
52,0.01304410180465103,-0.0012186802035678412,0.00021366575656580022,2.6621341181450172e-05,-7.715555790122357e-06,0.00023439523390110127,0.002294846394981783,0.010212963413507966,-0.0011723522175440398
53,0.013356469000623651,-0.0011832914104655207,0.00057498501876006,0.0005810907964380554,-9.288330421821506e-05,-0.0011713196193717844,0.0023342692902794324,0.010761026142323899,-0.0012409806934195072
54,0.013918550179987728,-0.0011469055835729213,0.0012795309689661463,-0.0030542942436764097,9.290786131012214e-05,0.005409030464323294,0.002350178665443669,0.011297800268362848,-0.0013304193753891503
55,0.014570999106540056,-0.0010986510892816558,0.0018214653362701805,-0.00038822117572366545,-7.226920300949812e-05,-8.753225834950886e-05,0.0023400854429054285,0.011850044648579755,-0.001335686332675846
56,0.015576843268647689,-0.001042832833565241,0.00237117970377436,-0.0012234447939922653,0.00018913223875878266,-0.004209336568919993,0.002346852878165042,0.012421957134774612,-0.0013974176516152281
57,0.016727003569759973,-0.0009770370714183771,0.003175405100015575,-0.0019786663217696634,0.00015189413736598457,0.001810811436610234,0.0023428559143680036,0.01301178101891512,-0.0014492394302467123
58,0.01876070136971513,-0.0011862586606550731,0.0030451221937166347,0.019499243637954557,-0.010054796199097644,-0.0345164425573443,0.0023153186165252365,0.013556483935762817,-0.0014565708096669888
59,0.020546173150869717,-0.001038623564149383,0.0041563069712555,-0.0013440609139005917,0.0005535616111485755,-0.0016690913670529897,0.0023067838405764047,0.014130044933306527,-0.0015140082064269919
60,0.022868076378270624,-0.0009190875171158841,0.005479093032017277,2.726906500364972e-05,0.00020765635469105113,0.0025070209517343445,0.0023028634684040938,0.014681821456718636,-0.0016109139916674513
61,0.025018744575571843,-0.0008080907347791575,0.0065801268212524085,-0.002604808141905314,-8.132961394602108e-06,-0.0007504250285200148,0.0022595639080510094,0.015273523107343014,-0.0016161761014859498
62,0.02736231247784618,-0.0007014054092926163,0.007712672787491428,5.631461728538125e-05,4.45611183259886e-05,0.00028644026096079833,0.0022282644937209133,0.015860956157160343,-0.0016533130451917384
63,0.029783438850733188,-0.0006039752221933196,0.008877728884702786,-0.0025123273948073556,-3.39635139886885e-05,0.0015679126333568317,0.0021822223868004326,0.016439447401979872,-0.0016583686726580984
64,0.03234599988704954,-0.0005049104553911271,0.010024988146048255,-0.0006103706870185656,0.00025251945938611214,0.00247524831667392,0.0021585207558938984,0.01698970873548122,-0.0017281145131754403
65,0.03511684854080912,-0.00044877059815473497,0.010888767720415245,0.0034697975714968114,-0.0008179518060897242,-0.006346264822836906,0.002141632557925533,0.01754716340863063,-0.0017457043100388078
66,0.03734951941199908,-0.00031142294341526307,0.012428791656609898,-0.008845469550911658,0.001982730206709045,0.01965660680712338,0.002111660931231364,0.01810937752775017,-0.0017623308780620821
67,0.03992500500744877,-0.00023215591479936314,0.013384059640891793,-0.0010772075825569213,7.542610249844026e-05,0.0005580596965949584,0.002050936933078473,0.018653238715549983,-0.0017570321671860087
68,0.04260509757286032,-0.00015903430130318695,0.014332406249653503,0.0012329679872556273,-9.390648639520048e-05,-0.0014916357256224192,0.0020109857319210657,0.019188439396015868,-0.0017874046785954709
69,0.045337213611873636,-9.515115187520737e-05,0.015223573742503261,0.00271668368059035,1.2520301636119127e-05,-0.0005035740877892773,0.0019523600029017977,0.019701619080060143,-0.0017920582895311352
70,0.0479190921988876,-5.2611760574510004e-05,0.015914308617332045,0.0035468003452112083,-0.0002181218968074422,-0.002275827359802838,0.0018909517213275052,0.02020392631682749,-0.0017781884020289327
71,0.050075662719198,-1.113426691440754e-05,0.016424338607084192,0.00039274943267787917,-5.2271784269567584e-06,3.655386942146965e-05,0.0018378711520774598,0.02072096149671244,-0.0018003134394966027
72,0.05207521273961943,5.432917717175505e-05,0.01698314472981995,-0.0017134239704980716,0.0007508648602685842,0.005032959456005783,0.0017959012155801483,0.021233294083782606,-0.001802955726883281
73,0.054856684398151716,9.004803624849741e-05,0.016999358427944356,0.004768990675885364,-0.0011150365653083377,-0.01080785529907986,0.001749523654764549,0.021700702355291587,-0.001797352657183643
74,0.05831013171167462,0.00023222009650619572,0.017598570385013976,-8.804788921839071e-05,0.00021146527511978425,0.0013686607245051545,0.0017111438090283352,0.022101188561419675,-0.0017596753612704648
75,0.06256346128905826,0.0004072352397855721,0.018155903940402063,0.0031199486103127847,-0.0009017547191959639,-0.005116432084278309,0.001679424050211259,0.022429253875225964,-0.0017149846740293578
76,0.06724363531232849,0.0006286885514145911,0.01874822350840885,0.0029752340429664713,-0.0009984776974832348,-0.005093944015541784,0.0016529577480207094,0.022696623433252423,-0.0016619853121567654
77,0.07167881413756189,0.0012710147371611325,0.020381617601339285,-0.01761795292292156,0.01326734788148054,0.032838628526356065,0.0016278096088234632,0.022900111139860402,-0.0015925897810082365
78,0.07697810072637375,0.0014723601491235885,0.020818745670480428,0.0008986460181529821,0.00013277602380550903,-0.0001411771147208779,0.0016123686587046424,0.023044056732838637,-0.0015153574764293798
79,0.08234369931526794,0.0016457154188466768,0.02104097424890717,0.0034725557171187927,-0.0011463978336013459,-0.005683899773607308,0.0016087229965844458,0.02313939480745714,-0.0014309572636945433
80,0.08762247484799839,0.0018248674367080757,0.021156947971457982,0.0038901934864699434,-0.0016762398483658846,-0.004725141645246555,0.0016069433178660852,0.02318115470848009,-0.0013391235246858766
81,0.09314500785483669,0.002068897471238422,0.021170138552060472,0.003337184705520948,-0.0005941844729061608,-0.00608115957966974,0.0016361189692125112,0.023179005029864547,-0.001222863471692316
82,0.099215131287983,0.0023066345352703234,0.0210681329744287,0.005740143333190451,-0.002455846239229987,-0.010113212150838404,0.0016739132168134723,0.023103088682156356,-0.001101913242005281
83,0.1043496513347921,0.00244342337137659,0.020833986017500694,0.008850339705904068,-0.0046479971889287885,-0.01547813542196969,0.0017210347906040798,0.023029384355340465,-0.0009809866747495987
84,0.1102782998948364,0.0027494832539714815,0.02079908349015128,0.006422857518985874,-0.0024114243705864145,-0.011893162594572012,0.001798673453310558,0.022868548163631472,-0.0008280949144420688
85,0.11888985281102114,0.0034544351148541375,0.021195567811492826,0.0028423839827872283,-0.0006784318335211678,-0.00266076718739686,0.0018902769445492504,0.02250780766730226,-0.0006223305491292006
86,0.1260577394530116,0.004038332102180842,0.021482765661857382,0.003012993668182532,-0.0007341250792701024,-0.004022682245400693,0.0019842383615592176,0.022148356249661365,-0.0004132965555499812
87,0.11267024757701659,0.001377661494801923,-0.013428178299981212,0.0022839579485802973,-0.0019512530268544573,-0.014107063437438356,0.0025777367212768258,0.023152771005255944,-0.0006866636262345006
88,0.10147369608463518,-0.0008956054502022714,-0.043471801056270326,2.3282690455909798e-05,-0.0017914667648950716,-0.008808468164825797,0.003160294194970205,0.02413419684113942,-0.0009866436918269691
89,0.09244320588338574,-0.002865256895675753,-0.06953822096084447,0.0014393056243596895,-0.002555214755858677,-0.010292171491680675,0.003751387944467115,0.025097886473555448,-0.0012748446136731319
90,0.08515460338091735,-0.004545632666014817,-0.09215939643529195,0.0010075369095204766,-0.002087690952200709,-0.00793268858561165,0.004340125663349226,0.026035651237171355,-0.0015512715087301829
91,0.07932663242939816,-0.005981697084336189,-0.11190274954436785,0.001996385252255011,-0.0017364850036472054,-0.009477682788762078,0.004953215461607106,0.026958676602198667,-0.0018134935871371317
92,0.07467629746111955,-0.00724031434488344,-0.12901526461105572,0.0030200054130195054,-0.0025932173888517235,-0.00888498539239319,0.005549611148406276,0.027842955750369446,-0.0020755616389026743
93,0.07093605690123836,-0.008284581876760823,-0.1438664365089982,0.0018851249315984682,-0.0011643657225248183,-0.006999658404159562,0.006162569972609654,0.02871244031222018,-0.0023327291195364753
94,0.06799119697198049,-0.009182508791099964,-0.15707881607274424,-2.4522761780457203e-06,-0.00037761746352894734,-0.0034305786334480866,0.006796279454444023,0.029588606465534236,-0.0025826702324786726
95,0.06586174531027522,-0.009960318766770303,-0.16822529418198934,0.0029774258407976825,-0.0014684396594794517,-0.009014453484468082,0.007411227085669205,0.030426200761054487,-0.002825047103065677
96,0.064463641034762,-0.010663326627683708,-0.1784674637833769,0.0020314169040866244,-0.0015132876324057349,-0.006575857542954261,0.008012386213186964,0.031226322180109334,-0.00305776492741769
97,0.06337264886603086,-0.011318374944248453,-0.18865936802011157,0.0008012550885795734,-0.0005826763523872878,-0.003725458746245207,0.008626268394918934,0.031993379695307196,-0.0032875673474067045
98,0.06246204504849926,-0.011899708799305157,-0.1976906076566682,0.0006636700489173104,-0.0009341199911661879,-0.008127810532255348,0.009266710223128421,0.03280079455672228,-0.003522060814904564
99,0.06181273874860033,-0.012414203392707658,-0.20536575425601672,0.0022583548213868055,-0.0014322691121282107,-0.005943910211030207,0.009869663951283966,0.033530339324749185,-0.0037586581405778794
100,0.061358883239568236,-0.012849149983191144,-0.21208896140646263,0.0022623763942879556,-0.0009207112422813152,-0.005818781934766781,0.010479816698347603,0.034237387358815555,-0.0039822929763885274
101,0.06111104066721199,-0.013271335892894557,-0.21812142104528834,0.0035630365480197714,-0.0022225807982183196,-0.008023027638332795,0.011070591387294089,0.0349231757786899,-0.004211191067053706
102,0.060925601900882205,-0.013612717492038249,-0.22330717761419452,0.001735317177053395,-0.0011693460672366793,-0.004783713597981034,0.011661444349829969,0.03559443996363673,-0.004440618678527856
103,0.06086156617840715,-0.013901441843100363,-0.22775488934591798,0.0023130045427164634,-0.0013238745980094417,-0.009530398223250875,0.012275640452870018,0.0362768548241861,-0.004666348872804952
104,0.0611237105028566,-0.014184161891939854,-0.231630263946832,0.0029859434091466523,-0.0021217429976471843,-0.006640258158029783,0.012850516960310242,0.036898357811096766,-0.004891049522052099
105,0.061521907728275156,-0.014482836525681735,-0.2360868495000051,0.0030571648775946317,-0.0018324491996422774,-0.006348904931664995,0.013435583221144966,0.03750503131727568,-0.005109955273676419
106,0.06182964648577725,-0.014749447035339758,-0.24057380651438015,0.0022274134151741586,-0.000950677698990057,-0.006828128426552466,0.014045298133362633,0.0381352469897555,-0.005325837750749054
107,0.06222757084412707,-0.014998171389149065,-0.24494401513335018,0.0011640349487623482,-0.00041290541231599664,-0.0034084980742977934,0.014652548000060377,0.03875162343924307,-0.005533949565905653
108,0.06273673832296062,-0.01524372154774069,-0.24932223222087652,0.001413386067235475,-0.000331826832565481,-0.0038366257896409696,0.015261991776494647,0.03935655066905905,-0.005742114284286257
109,0.06332922380311991,-0.015482381308588433,-0.25364757353606704,0.0020208795035891332,-0.0002745250917387138,-0.005207555831319261,0.015872293267780523,0.03995264928470612,-0.005949181927350378
110,0.0639022305879313,-0.015705582941937645,-0.2576879075630674,2.7002770559176725e-05,2.1939803903338003e-06,-0.0005418526815350964,0.01646628550628316,0.0405349715201976,-0.0061618969578534095
111,0.06455869062722447,-0.01593860104272821,-0.26173049414454985,0.001469209576393355,-0.0004924882925815069,-0.003890620442008309,0.017060312801101495,0.04111508637778438,-0.006373951921476682
112,0.06525083547118442,-0.016186518454435056,-0.2656928307580522,0.0017934033826245378,-0.001250563002242029,-0.004577812295370992,0.017636744900605066,0.04168570616026754,-0.006592772564292515
113,0.06593528232787328,-0.0164067500152894,-0.26946224851201106,0.0014365269632789467,-0.0007456359505123131,-0.0037080691527135055,0.01821920032602037,0.04225013791303996,-0.006799683500538701
114,0.06662757291285544,-0.01661733217426552,-0.2730775044588317,0.00198689180428867,-0.0007909263985395399,-0.004805395820505548,0.018802686041137315,0.042805750719980336,-0.006997005728071088
115,0.06726719022018698,-0.01680987105566617,-0.27644982711453947,0.0008389484831659458,-0.0005850065455090226,-0.003272142980148808,0.01938624983417824,0.04337113191263294,-0.007201498074081032
116,0.06792576461526975,-0.01700524239567573,-0.27970153510165874,0.001712414760234449,-0.0009365349224864474,-0.003923287400340927,0.019953685985641043,0.04390333738688947,-0.0073991941829980035
117,0.06853567928997341,-0.017170646235233004,-0.2827616641663512,0.0003850463368256865,-0.00018543851363862806,-0.00110628992497177,0.020519265136101382,0.04442732624000878,-0.007588774475341019
118,0.06922286006244906,-0.017359237797493113,-0.28597385423453414,0.00338106775008761,-0.0011842634869146996,-0.009992548196921299,0.021100809460617737,0.04496362605804421,-0.007753151091089311
119,0.0698155508823933,-0.017514337721585307,-0.288835620870774,0.001378919817631918,-0.00048112084477380107,-0.004833473357076344,0.021674919830177237,0.045492309014349926,-0.007912502385907723
120,0.070383658064588,-0.017662136624882956,-0.29152641980595373,0.0013032651497857073,-0.0005161573433062696,-0.0037554606050307932,0.02223869993200523,0.046005475277013506,-0.008058480122051192
121,0.07092373474290199,-0.017801949796919635,-0.29408131891168693,0.0010787609712805098,-0.0004950455619089842,-0.003192709486641387,0.022798660871019574,0.04651606983393018,-0.008193079878772573
122,0.07149644945051926,-0.017961312612686194,-0.29661530756789917,0.0024374458298678306,-0.0013190666218679049,-0.003988989469216243,0.023349476841186975,0.046989890213991053,-0.008352125889457981
123,0.07207559717320583,-0.01810547088766565,-0.29933763745129494,0.0021837116184995568,-0.0009500899974673068,-0.00643143810136035,0.023899903530362684,0.04748741307619508,-0.008457182450633228
124,0.07264740829356899,-0.018236777814138086,-0.30207396727290187,0.0013642034869949496,-0.0005068745861974938,-0.00384919758564473,0.024445919251683105,0.047973349127504165,-0.0085436047934726
125,0.07322747769453898,-0.018378963973403967,-0.30473507932202365,0.002073502687790779,-0.0009117248454514238,-0.004552935476606037,0.024973575167140768,0.04843447711876086,-0.00863227838360708
126,0.07381178181049841,-0.018515720718748505,-0.3073252236789539,0.003096328899515758,-0.0007684177685292359,-0.00821436013625709,0.025509831433909107,0.048910975646879164,-0.008684821222022894
127,0.07444145990465899,-0.018655966089534737,-0.3101518345940636,0.0034101417351696654,-0.0006852793311533453,-0.009160160308232669,0.02604049618440415,0.04939157556251078,-0.008708020697706124
128,0.07504339626332976,-0.018790634664433946,-0.3130337110446907,0.001454137781454525,-0.0004994073618277446,-0.0037586099188044167,0.026554208761179383,0.04985805153019506,-0.008726371879949487
129,0.07563043222119481,-0.018917766492299475,-0.31587463498003593,0.0016706262319815595,-0.0005736076843654592,-0.005308138547533904,0.027068754866820113,0.05033045841005262,-0.00874555828335971
130,0.07611706234646308,-0.019061352681603513,-0.3185079867249975,-0.0004015157329325487,-0.001500391044593203,-0.006033606082164856,0.027576927896849568,0.05085170912866385,-0.008823955338246458
131,0.07669670637916254,-0.0191821546034632,-0.32123160626018454,0.0021058189083402027,-0.000984876295662531,-0.006137380015851816,0.02807046773171356,0.051313799853835454,-0.008819006529961903
132,0.07729234785109997,-0.019302488546840434,-0.32405842016861114,0.0017791639162188734,-0.0008871109522907074,-0.0043664625796233335,0.028541533121406146,0.05175398732381606,-0.00881160689495931
133,0.07789027675210178,-0.019434888496605608,-0.3269529984095761,0.0012134131819060976,-0.0011066523631629466,-0.0042917892044916205,0.02900459752437748,0.05220790851416555,-0.008816182686154955
134,0.07852502946885852,-0.01956882962365772,-0.3298677403644392,0.0018834836746321245,-0.0008624115853969722,-0.0045316272294194,0.029454589437316044,0.052629678278083944,-0.008786616815915721
135,0.07917121597985471,-0.01971233849107492,-0.332746299994504,0.0023225014710821345,-0.0008690317998263906,-0.006094779644114161,0.029898737925468793,0.05305736520428775,-0.008732841189778344
136,0.07982136307898927,-0.019864433901610315,-0.3356057915772868,0.0021843092956426793,-0.0008900669271458078,-0.005751082978650359,0.03032526590687835,0.053471973879458234,-0.008681693527397416
137,0.08049968156326195,-0.020035119033056898,-0.3385733685169855,0.002627103964976752,-0.0013655694422770313,-0.007266088817382287,0.030753545456637516,0.053880396838556735,-0.008646488049904595
138,0.08116126841419133,-0.020192269878514833,-0.34148958283684033,0.0012830128815623115,-0.0006039318092073249,-0.0029719192625122853,0.031152067094281602,0.054256212608374384,-0.008599844385930852
139,0.08184932048079126,-0.020365402514087746,-0.3444552672016417,0.001421453355971929,-0.0006279883169036398,-0.003369521276001495,0.03154173634998919,0.054621669635359194,-0.008543567349198195
140,0.08254910487978369,-0.020557732020295802,-0.3473977332315429,0.001798608750259101,-0.0009758783347561869,-0.004707640876113717,0.031926367222128986,0.054982261053392024,-0.008486643710231934
141,0.08324102174050148,-0.020751764008965893,-0.35021670616929906,0.0021098556703214853,-0.0009721139101600788,-0.004974600746646221,0.03229612949658473,0.05531909525803734,-0.008425717349098052
142,0.08388460718915502,-0.020930054243639074,-0.35283946974267566,0.0014447199428969412,-0.0005569038316968208,-0.00384167979734441,0.032659690683059475,0.055647936830360595,-0.008354500329007771
143,0.08447758885849296,-0.02109932428168865,-0.35530760506806935,0.0004541901313985105,-0.0004469914687340389,-0.002033208634776332,0.03302384006742245,0.05596370007372157,-0.008327170606344256
144,0.08508679462956564,-0.02126515644390611,-0.3578313277457409,0.0011098089821023499,-0.000581841012499489,-0.0028784988909896854,0.03336948423741491,0.05624776751006563,-0.008268294387522485
145,0.08568463549162235,-0.021412395050181793,-0.360413386262955,0.00032955436885931464,-6.641901913882493e-05,-0.0011535276163364009,0.03372043587928325,0.05651816436935031,-0.008201938493666143
146,0.08631779423647258,-0.021569343531594808,-0.36310259754089313,0.0013785652358061615,-0.0004999262092501874,-0.002790084650440015,0.03405041156334227,0.05674351299428372,-0.008137350273448394
147,0.08693501806733096,-0.02171516324650593,-0.36580275235598325,0.0009143090374056475,-0.0002011607805510522,-0.002865264979481857,0.03438671570113624,0.05695949462400503,-0.00807570349272219
148,0.08763444489870292,-0.021929305975766908,-0.3686802998415931,0.00387408148825926,-0.0026624747370350707,-0.009289989145124746,0.03469832233993485,0.05713981404136415,-0.00802244933370893
149,0.08821293821878004,-0.022062874553174388,-0.3712437194853113,0.0007189459751754872,-0.0004162877873165453,-0.00197498666467575,0.03500625492119987,0.057295311478000904,-0.007968921794621378
