,Tx,Ty,Tz,vx,vy,vz,qx,qy,qz
13,-0.00011186448977790817,2.2306306193750774e-05,0.00046958779251910355,7.549947863810855e-05,-1.1378402106235948e-05,-0.00011477873814555868,4.793422441763049e-05,0.00017006087815417384,0.00012000463264605228
14,-0.00011131064033810332,2.18984712988452e-05,0.0004304262706016196,-0.00026114387792278967,4.9852137759040445e-05,-5.593355586163543e-05,5.44037694626843e-05,0.00019783471807370556,0.00012038311267802731
15,-9.085928106936177e-05,-2.1060871286091945e-06,0.0003858646050554798,-0.00011048834616826037,1.8868217749974237e-05,0.0005644258371780446,6.33610634733135e-05,0.00022884355271913685,0.00010019430929675251
16,-6.88215797269205e-05,-2.432016644552358e-05,0.00032843213233279655,2.0157004407823584e-05,-1.1392833538998019e-05,-1.705221307792145e-05,6.871012506207801e-05,0.0002551520608691137,0.00010226743794511287
17,-7.781611143966273e-05,-7.670097758351425e-06,0.00033384783217796333,0.00016638604817338626,-3.605689691826334e-05,-0.0002924794309663064,7.846998084416987e-05,0.00029285791275513866,8.87103039958766e-05
18,-7.315063272639923e-05,4.202483389259135e-06,0.00023568040608398284,0.0008598576219346289,-0.00020428542781940394,-0.003534413463251523,0.00010352583603787551,0.0003428493895078277,8.724669333577035e-05
19,-0.00012656716486247665,1.8901773712696194e-05,0.00024748108110068636,-0.0008657451123460687,-7.560792173301117e-05,-0.000306719390050923,0.0001058629880177233,0.0004002362138447513,8.735584023535335e-05
20,-0.0001708590773507125,3.5263778497222e-05,0.00027957254559706174,-0.0006903128903184,0.00013204716762324744,0.0005684188664255409,0.00011389243366511226,0.0004432625754463367,7.298268549841388e-05
21,-0.00023160725491538258,5.4891858456376555e-05,0.0004375395506730909,-0.0012036084058895868,0.0003111933585991638,0.004607932299489366,0.0001447829654664449,0.0005040582773432068,6.483865401163569e-05
22,-0.00026198538586714613,6.45981382777262e-05,0.00045379551800617116,-0.0001840589755372575,6.480374676422229e-05,0.00057484690332408,0.0001577302959723041,0.0005574429374314328,8.753509233752069e-06
23,-0.00022799460998550408,7.075684589975973e-05,0.0004409383506727393,0.0017586775028490369,1.8615175150930398e-05,-2.3078453596691835e-05,0.00016196182127848263,0.0005593912567093502,1.4085032301123261e-05
24,-0.0002427471928978054,7.295364218709897e-05,0.00043543581475716584,-0.00023288154919716073,7.371699105104488e-05,0.00027688108885298945,0.00017563806417891125,0.0006179714743473368,-3.8042859241441926e-05
25,-0.00021337846818598089,6.273864501153261e-05,0.00043144629124472207,-0.0006036722071677012,-2.7524581938777795e-05,0.0007903180168573141,0.00019015511703694352,0.0006830950964095863,-8.4926429076754e-05
26,-0.00012601254977201922,4.952183069539992e-05,0.00039314854820730085,2.974868637003981e-05,3.725813155285513e-06,3.463478983081877e-05,0.00019928339884475504,0.000727203418669553,-8.875915210445998e-05
27,-4.28754491094283e-05,3.905317168403345e-05,0.00038527272387953523,-0.0013245637333617357,0.00018887042879982974,0.0009819161608740621,0.00021436437021506854,0.0007889217524285491,-0.00010082109360148289
28,0.00015279844784902465,1.5080795512156357e-05,0.0003312503651779626,0.0007476163280565565,-0.00010652313956662022,-0.00045743464355865065,0.00023527987844585826,0.0008640456406653004,-0.0001221707679624913
29,0.0003425224573014704,-3.1877378825786234e-06,0.00032084898446569136,-0.0014642543561610682,0.0002674803325419439,0.0007321977840328278,0.0002569120266717323,0.0009325611558549958,-0.000134003464141512
30,0.0005694952322765783,-2.7965440848922628e-05,0.0003191576771058883,-2.2639661527351857e-05,4.478826017008088e-05,0.0009885614424011385,0.00028337859713865665,0.0009848813548723676,-0.00017837148258453432
31,0.0007604436529265585,-5.00210871861952e-05,0.0002825075272051078,-0.0006642425313689269,0.00011961424138144222,-9.504580219421815e-05,0.0003018896571360715,0.0010372376804270384,-0.0001713810099184778
32,0.0009983499528636716,-9.303369819776111e-05,0.00021188605369149022,0.0017269059278031255,-0.0004904602408459917,-0.0007003607888549408,0.0003203339575644944,0.0010809993413086433,-0.00017251035530231327
33,0.0012121549310891223,-0.00012487256004767956,0.00015490159800954844,0.0014009448610354843,-0.00020257073507535693,-0.00018639245393052995,0.0003356111433369156,0.0011200990115334433,-0.00017436783776290913
34,0.0012262347495092516,-9.03366858368531e-05,0.0007032273810933241,-0.004537466460561943,0.0018803956717236827,0.0186719088828454,0.00035716239595986836,0.0011681810922822772,-0.00023125974496675524
35,0.00140065369929532,-0.00011562094760445363,0.0007263876101167221,-0.0010460826105857311,0.0003484389492507474,0.003913016952460522,0.00038517191147672874,0.0012207652017249583,-0.00024258178377240571
36,0.0016232464974940866,-0.00015479452752688815,0.0006230018532204827,0.00033267148075234406,-9.893219483297433e-05,2.4486949088141623e-05,0.0003912563695278578,0.0012565149245995972,-0.00028243370479003705
37,0.0019015292358776812,-0.0001973318490287053,0.0005307966614545749,0.00014262729221888365,-2.6809920231497537e-05,0.0001648745181920567,0.00039818911249612544,0.0012881575955774709,-0.0003158045760462121
38,0.0022262577592334857,-0.0002381315769075225,0.0005149304457258893,-0.0004968191866507354,0.00018906516547342176,0.0023745505033891446,0.0004160056986501412,0.0013246085917883765,-0.0003235723162548816
39,0.002605766903716307,-0.00028972728828100116,0.00043503270441404106,-0.0005119491283747802,-3.448767263577475e-05,0.0004111214901602717,0.0004183925827523308,0.0013663599383484863,-0.00032132679466592034
40,0.003056867117929618,-0.0003256558463462458,0.0004346235759065948,0.0009426540634332272,0.0004350981207083582,0.002604183617346379,0.00041691782596281344,0.0013926344885958322,-0.0003152401690926635
41,0.0034609812664530334,-0.00037583695262268776,0.000341845299876199,0.0001421670180248131,-4.457753680791834e-05,-0.00020062936953409247,0.00041347525781013414,0.0014286653477609804,-0.0003036744342645349
42,0.0038254774925897666,-0.0004171301170918822,0.0002582974519994703,0.00026743070069868,-3.212314521953965e-05,-9.292331590632256e-05,0.0004104583770623563,0.0014643219455397515,-0.00030400042126353297
43,0.004144575287604031,-0.00045596641664515526,0.00018381508546372492,2.7831174190259898e-05,-3.476114616668826e-05,-0.00021665051729966234,0.0004070215352615043,0.0015073754304591928,-0.00030571808244938387
44,0.004467300921879977,-0.0004902416256504098,0.00011839968555315734,4.5649336282783124e-05,-3.577620208291086e-05,-0.00025710030758706743,0.0004028941872529272,0.0015483247394878642,-0.0003038211628423324
45,0.004809686703755462,-0.0005308001286483842,5.735242479358327e-06,0.0010555617804101926,-0.0002708084644018475,-0.002143516866640105,0.0004263342010736074,0.0016116729784288004,-0.00032866099832351456
46,0.005128273254606385,-0.0005617004831577656,-2.9870807425154633e-05,-0.000252056711330523,-3.48285217000493e-05,-0.0006693368531221211,0.0004152890983594191,0.0016660604018214644,-0.00031760314807109154
47,0.0054432884945481,-0.0005802363201879565,-2.164505818050966e-06,-0.0005894939212285095,0.0003277070842708881,0.0010170318057284961,0.00042699115332887845,0.0017374285989382276,-0.00036527217555269617
48,0.005732445527033018,-0.0006079878837697042,-1.4176284275757456e-05,-0.000613917984024158,3.9271628258235485e-06,-0.0006995037568614637,0.0004115742712372638,0.0018108100401326439,-0.0003680707600876894
49,0.00608033827773536,-0.0006441802457847736,-0.00010391374659906276,0.0015258160445250453,-0.0003655694966748729,-0.0034510807583283693,0.0004358667611401318,0.0019017443126455576,-0.0004086838472815091
50,0.006412635764363702,-0.0006789120794029627,-9.287145336331264e-05,0.0035333181555171436,-0.0006156490342488878,-0.0006158852782806611,0.00041684758434387594,0.0019527664178027382,-0.00041357485639750206
51,0.0065743194837154266,-0.0006818938207367939,5.3156961862276775e-05,-0.0012568321810214867,0.00026000054386946046,0.003228466048240235,0.00042611823835186376,0.0020479827393545436,-0.00048155467198762573
52,0.006824956341943321,-0.0006933818797248427,0.0001186988133893604,0.00023798179682036269,-2.557446647439703e-05,0.0002375867749530836,0.00042796155491641195,0.0021444056864751474,-0.0005591329196673787
53,0.007118767390109251,-0.0007070097840430115,0.0001624279272648594,0.0007930651349182996,-0.00010907545065526591,-0.0011573422274059797,0.0004328976042670642,0.002243921075120382,-0.000626356593922779
54,0.007362919814417365,-0.000713612548058958,0.0004650386024894455,-0.002831555304725171,7.817740835716218e-05,0.005436655572161783,0.0004212752294501518,0.0023218279854391763,-0.0007262638905495723
55,0.007709284594275246,-0.0007209362329768783,0.0005956760089288303,-0.00015507964664429738,-8.511257783617369e-05,-4.5931239290444154e-05,0.00038261497294628336,0.002390122317699384,-0.0007174729508076855
56,0.008110959741160302,-0.0007176321647410469,0.0006320940687980683,-0.00096981072477174,0.0001780738275883422,-0.004150305524385146,0.0003830634981719081,0.0024861822303455148,-0.0007829171017009224
57,0.008540367309220392,-0.0007117025614836828,0.0009021315679248937,-0.0017005546910671993,0.00014286921109305054,0.0018879928380549672,0.0003805961908915025,0.002595835942967955,-0.0008355712864644395
58,0.009753551814796105,-0.0010364030180412568,1.1326898966613694e-05,0.019805225444149383,-0.010059903997475325,-0.034413445445483595,0.00035501814166721834,0.002653065248753559,-0.0008307147729458016
59,0.010364186872589207,-0.0009921132593467274,0.00030546929042921697,-0.0009982005215499086,0.0005519670417504213,-0.0015383372149073704,0.00036660386902678083,0.0027578130294076356,-0.0008911084327066303
60,0.011166636609756218,-0.0009648605474375722,0.0007649827182633201,0.0004247192044045272,0.00020919948138668429,0.0026671061002562987,0.0003930928869503435,0.002841909293376721,-0.001004374203844102
61,0.011912555830302528,-0.0009419186981403189,0.001118268845202104,-0.0021596056030414256,-3.596850922833576e-06,-0.0005649137261701694,0.0003690923300132287,0.002974832738249057,-0.0009998068148930632
62,0.012815994042616997,-0.0009153396052917659,0.0015322259011144711,0.0005504532720285722,5.182055812125463e-05,0.0004963757381585237,0.0003688394300113849,0.0030994930044911193,-0.0010370097930183818
63,0.013709666450947795,-0.0008900886862143403,0.0020104719464362486,-0.001966292091276686,-2.4250117820241092e-05,0.0018011925189584219,0.0003520118999205711,0.003213619991490568,-0.0010322509459148085
64,0.01473386211062933,-0.0008542565351238356,0.0025317543727361273,-1.2058130720764195e-05,0.0002643829037544906,0.0027298091231282772,0.00037541949414908444,0.003287847312573976,-0.0011150466831556843
65,0.015959130840044564,-0.0008541455655677861,0.0027762262807453503,0.00412063326886836,-0.0008041833260871219,-0.006070656655619564,0.0004095970709211635,0.003375301278355341,-0.001129153818288334
66,0.016790622521512005,-0.0007591729322547697,0.0038887868822352093,-0.008146997815287617,0.001997940499677042,0.01994676645429764,0.00043317754910570484,0.0034562030021237497,-0.001152334247637913
67,0.017953033820311933,-0.0007278000446560754,0.004364804928008706,-0.00033071609011775874,9.226336796677639e-05,0.0008645001492403916,0.0004189542720032107,0.003520441126037285,-0.001151655079661289
68,0.019240512020476577,-0.0006996983635228313,0.004808668072069327,0.0020267880865768597,-7.55389442001381e-05,-0.0011680547723578365,0.0004389230266850511,0.0035821373222447985,-0.0011976006339671568
69,0.020622390628204167,-0.0006689100770023854,0.005285864353334833,0.0035563951774639727,3.2014087973188706e-05,-0.00016591317845517616,0.0004354321784673653,0.003621534747921527,-0.0012103880938620852
70,0.02204075940256913,-0.0006475523136945806,0.005688491103340508,0.004426076563615963,-0.00019790668945125916,-0.0019283587576728156,0.0004297150679216197,0.0036420798770909896,-0.0011985946875534708
71,0.023327530169006568,-0.0006197637071741362,0.006129749476549068,0.0013016235169529097,1.545423375720877e-05,0.0003863886172669076,0.0004394189381043908,0.0036656170123684916,-0.0012349627591206071
72,0.02455552773939425,-0.0005662955065557318,0.006718126593539041,-0.0007783161691479004,0.0007719541497902057,0.0053818027419595725,0.0004623513011876721,0.0036900714891344843,-0.0012500157495265883
73,0.026137199745862188,-0.0005697932358941098,0.006763341790294591,0.00574481601131017,-0.0010926180868654847,-0.010459997098574206,0.00047792707923993206,0.0037018158316207994,-0.0012605108194030147
74,0.02774962058805885,-0.0005141818182940909,0.0072617865127891515,0.0009502570823043894,0.0002368190824207166,0.0017199260994033815,0.0004991892362731301,0.0037080666042403525,-0.0012423007044453274
75,0.029665797963760173,-0.0004807110044107263,0.007570646382888716,0.004237611468177969,-0.0008715980367326414,-0.004756742115370494,0.0005239669617551884,0.0037056176132876048,-0.0012322290455660239
76,0.03173414229630536,-0.00043577188701164214,0.007898075699613179,0.004181618719912283,-0.0009623271849990625,-0.004725254724392036,0.000549874508712528,0.003699059757759479,-0.001232237190296785
77,0.03327488626729231,8.756152471226669e-05,0.009475461067688581,-0.01631324280154693,0.013307549440109817,0.033209248052466035,0.0005695802266974178,0.003685067312290329,-0.001227539625990637
78,0.03559495107403605,0.00016197032109091628,0.009899254459574512,0.0023045881114644347,0.00017729074310211465,0.00022990252939383143,0.0005932080502879209,0.0036692360694374334,-0.0012245249541061203
79,0.03808578666283958,0.00020691668442835272,0.010147076165990811,0.004976205785173538,-0.0010975196792795377,-0.005313684925929257,0.0006227774412784397,0.00365306003577173,-0.0012199977930869043
80,0.040663756396637094,0.0002432722605071974,0.010402737076043096,0.00548564929705776,-0.0016225108757558218,-0.004359658874824608,0.0006439633513828039,0.0036215393277983007,-0.001215936089210904
81,0.04336069287918371,0.00032671096561940423,0.010596122852049621,0.005028648204451116,-0.0005350004356102251,-0.005721794812027585,0.0006953168739616008,0.003610332332007297,-0.0011986780387607658
82,0.046320437573641106,0.0003624394208810246,0.010651192236199246,0.007537270699521755,-0.0023898026791885005,-0.009759188173953007,0.0007428096914914434,0.0035988621103233147,-0.0012021614893352078
83,0.049287272370222894,0.0003262149306245954,0.010530244493618253,0.010721254975113064,-0.004576070353696388,-0.015127964081360409,0.0007861005525816047,0.0035890747091391084,-0.0012032552746385127
84,0.05240737666818461,0.0003905825939178925,0.01054477453727276,0.008389135552786597,-0.002331292955645372,-0.011544679657175035,0.0008317617914905544,0.0035821726054328443,-0.0011964466264569296
85,0.05603290124894213,0.0005853698940354057,0.010891765758657667,0.004977818457278401,-0.0005809985126991851,-0.002310615429994377,0.0008746316109807297,0.0035665163844919748,-0.0011964765362121532
86,0.059552951249256886,0.0007713889553400671,0.011177069999949113,0.005272563445467927,-0.0006231564951015337,-0.0036724600260193228,0.0009222727419745675,0.0035472239224592994,-0.0011893753417577771
87,0.05925782138681034,0.00031918876389057474,0.00448347962934,0.004100794032512265,-0.001914995161718463,-0.014712077914214678,0.0009664246734603961,0.003521841138056604,-0.001143531484227695
88,0.05888654744001627,-0.0001268781221468929,-0.002060230525447731,0.0014719851059578062,-0.001817346641187459,-0.010212635204082714,0.0009851247471383247,0.0034767373706714438,-0.0011390908290238246
89,0.05861104753207905,-0.0005963399980676992,-0.008662857671987902,0.0025902084154367363,-0.0026321197166337303,-0.01235832215652314,0.0010004515370309153,0.0034244971128002074,-0.0011338702704424143
90,0.058365999428444136,-0.0010467963132796691,-0.01518347258482542,0.0019188470063234693,-0.002206428919296617,-0.010546440892942668,0.00099949481468481,0.0033579549745981108,-0.001129064095346646
91,0.05819430241555468,-0.001481757265482334,-0.021728849897369357,0.0027152903520649436,-0.0018892744592300397,-0.012540335079365365,0.0010193974190465544,0.0032973200939954753,-0.001116388031379315
92,0.058088003873557635,-0.0019395964772174995,-0.02818965375025556,0.003584339893307601,-0.0027732467517770994,-0.012309959257642939,0.0010124046677832178,0.0032110337433516297,-0.0011112788080003134
93,0.057973407308150905,-0.002343174061343247,-0.0345180100774668,0.0023261249385611096,-0.0013661893659780344,-0.010714551280741235,0.0010237531269902032,0.003134646982189884,-0.001104035288968861
94,0.05783932838574753,-0.002719030764476355,-0.040716635225065356,0.0003429190836709722,-0.0005971987346524092,-0.007384025490731498,0.0010570810062575172,0.003095060551044856,-0.0010990394787122172
95,0.05785073569650754,-0.003119600763847149,-0.04690771771453447,0.0032499539163279804,-0.0017008600309893318,-0.013136574233082973,0.001075190453307748,0.0030293050013778175,-0.0010949290116505897
96,0.05790303615309532,-0.003518955262768864,-0.05301867241781474,0.00225456348259486,-0.001756037177857385,-0.010838484159696557,0.001071090078185178,0.0029559907811663303,-0.0010905717845806704
97,0.05793259333008715,-0.003893472473591318,-0.05917751939941325,0.000986276761409718,-0.0008349625342498568,-0.008125157584338839,0.0010730664979729733,0.0028716558305804983,-0.0010845502472524322
98,0.057956417158955026,-0.004273316082320522,-0.06537016965766415,0.000816911513111081,-0.001193263871341614,-0.01262413057687029,0.0011140248346037593,0.00285397822863609,-0.001087094691598625
99,0.058043101045001724,-0.004660564836471034,-0.0713352354706182,0.002386558423856782,-0.0016957471354491157,-0.010498495132661193,0.001113458684522375,0.0027668906234129447,-0.0010881481650063698
100,0.0581419583612691,-0.005022495869175959,-0.07717259740273509,0.002371772519999406,-0.0011866778699854788,-0.010403581459175651,0.0011270955318288724,0.002686681863089206,-0.0010729089884240353
101,0.05829755097687041,-0.005420469583556665,-0.08296788867066586,0.003658702603649446,-0.0024893767332404147,-0.012615973814511591,0.0011199707245997312,0.0026106251405686657,-0.0010687578203578837
102,0.058400710209789444,-0.005774175580612495,-0.0885191849696654,0.0018211603542103577,-0.0014357281028339881,-0.009364317965979706,0.0011190763968657563,0.0025487105639530818,-0.0010649382465493479
103,0.05853428053947119,-0.006122255495786568,-0.09405016396742184,0.0023921201957522184,-0.0015882457512770877,-0.01407428466129822,0.0011573067598131793,0.002534189962666643,-0.0010611072540831672
104,0.058741441363669954,-0.006489098831176014,-0.0993542693907637,0.0030668943995651446,-0.0023832587025696132,-0.011135638513541948,0.001150277826328687,0.0024776758411032235,-0.0010564624492998003
105,0.05897780147755276,-0.006847783045067569,-0.10471456074139968,0.003143601076558356,-0.0020919225092698515,-0.01081350672850017,0.00115015375523031,0.002422314999833576,-0.001051431659647715
106,0.05917942064580737,-0.007174252745118729,-0.11006371278600473,0.002317462922557025,-0.0012081167210881922,-0.011263423236824653,0.001180313928671618,0.0024085548738268917,-0.0010472429296796933
107,0.059372759501758195,-0.007480989105949356,-0.1152674586823178,0.0012610242655694112,-0.0006683727455853571,-0.007815462683279975,0.001205890746594701,0.002394950670723796,-0.0010390666673382638
108,0.05960131442463714,-0.007783240694174375,-0.12045845165986946,0.0015199013841288391,-0.0005853670799284134,-0.008215966731109269,0.0012338311834498247,0.002381350680477973,-0.0010341182804095115
109,0.05987145681499276,-0.008080762809688927,-0.1256498108944577,0.0021383435015792356,-0.000526065276404144,-0.009557473460553849,0.0012641771344513893,0.0023685343776119576,-0.0010300294607559833
110,0.06009323513335055,-0.008365807161522009,-0.13062907302114118,0.0001563988713210178,-0.00024724497684818256,-0.004859872088954123,0.0012756920837990744,0.002347955993917694,-0.0010317564654953955
111,0.06038311040152037,-0.008664429810815229,-0.13567223808390486,0.0016110613695892438,-0.0007396982749699112,-0.008174644954176571,0.0012899713145463076,0.002334887914472204,-0.0010313008236132457
112,0.06069993061679442,-0.008984321042725764,-0.14068415529710937,0.0019480088279465212,-0.0014953279076317493,-0.008826175091101795,0.0012843867754546694,0.0023184755210134762,-0.001038717368266559
113,0.06101759035286879,-0.009282278289049763,-0.1456004159464451,0.0016035981940943174,-0.0009877602543730615,-0.007917471174157408,0.0012905956376988903,0.0023053314457850654,-0.0010293191972401716
114,0.06136410118892807,-0.009577352113552965,-0.1504802030073436,0.0021657165700098933,-0.0010301802796145417,-0.008971840358188193,0.0013014205263975358,0.002291552011526809,-0.0010089000733216967
115,0.06168005167170745,-0.009860522849565217,-0.15522937233229334,0.0010287755169884547,-0.0008211812686535826,-0.0073918125675365215,0.00131461576505524,0.0023006518119808167,-0.0010023497664326823
116,0.06203486011714456,-0.010151032610909997,-0.15992899345999423,0.0019125674344791432,-0.0011694771150677198,-0.007993761503312002,0.0013088352534965976,0.0022757164573296617,-0.000990911234266361
117,0.06235337805835524,-0.010411856017618138,-0.16446663608872375,0.0005951033632609374,-0.000415138084913056,-0.00512655716796248,0.0013022440016457633,0.0022495601908344496,-0.0009771099168888818
118,0.06277930227972735,-0.010701837186136693,-0.1692306444959743,0.003600007086285929,-0.0014105182529867964,-0.013960088996343215,0.0013188193267941615,0.0022515957175825705,-0.0009401587234374721
119,0.06313915589416456,-0.010962242065927712,-0.17373037105136818,0.0016057756030142816,-0.0007037975338876788,-0.00874536227268112,0.0013290305083848233,0.002254681438419884,-0.0009046626445698782
120,0.06350094706804858,-0.011219134206369379,-0.1781168135674109,0.0015371357737519347,-0.0007351271675176993,-0.007609733460704207,0.0013292531101686722,0.002248855171532035,-0.0008608116328940438
121,0.0638580391382998,-0.01147032546630554,-0.18240678582018058,0.0013188531543646203,-0.0007102306861562235,-0.006988023913429973,0.0013286204579069912,0.0022516205053648023,-0.000813256230577804
122,0.06426484771253245,-0.011744267112487324,-0.1866579559647298,0.0026831783434761334,-0.0015303583792053712,-0.007725945951718882,0.0013208981389282962,0.0022146909374764537,-0.0008095558211832984
123,0.06467059974135124,-0.012000964800868617,-0.19095518768923886,0.0024353357997980297,-0.0011575570362974885,-0.010114855415321644,0.0013159519519810262,0.0022211848781474503,-0.000753960386758682
124,0.06505819685296248,-0.012239514939754313,-0.19513086013909822,0.001622086471858368,-0.0007106964390757749,-0.007483683135517837,0.00130970371084647,0.0022220101986230234,-0.0006914476669931062
125,0.06547335952828312,-0.012487986912487637,-0.19926569900460972,0.0023369922438053674,-0.0011119345945534813,-0.008137342850420008,0.0012871149131468717,0.0022004738670315734,-0.0006453239862024524
126,0.06592252505669524,-0.01272777758479543,-0.20343914000425461,0.0033644148565763637,-0.0009651256514425946,-0.011744976008896613,0.0012838422169697205,0.0022134914210476544,-0.0005660962687591406
127,0.06639281168734469,-0.012962629112126386,-0.20762945438983704,0.003683641282907617,-0.0008787710649641315,-0.012644404537030036,0.0012814463144963553,0.002239456188427116,-0.00047273380993194993
128,0.06680901440003124,-0.013188239959972158,-0.2116361131167889,0.0017339457284203646,-0.0006898080678287412,-0.007204598565082521,0.001262146482624011,0.0022525633079832834,-0.00039701635482991283
129,0.06723547128738194,-0.013411578171346535,-0.21564356739104465,0.001955894397135418,-0.0007607396419561351,-0.008714489258126474,0.0012517550472945676,0.0022797860418437075,-0.0003382644935926191
130,0.06759097602649031,-0.013660364538922233,-0.21959254543541157,-0.00011178754643467563,-0.0016839491158254696,-0.00939526685495547,0.001244151510799499,0.0023761303087461274,-0.00037258447392154114
131,0.06803854859303553,-0.013886693271746763,-0.22351787055473832,0.0024000352367928774,-0.0011648482861651077,-0.009458188243722795,0.0012260403449613508,0.002400789021583641,-0.0003148382708534528
132,0.06848315474978557,-0.014107047287742735,-0.22737441495974692,0.0020785105016124465,-0.0010636831964301486,-0.0076522543535416186,0.001185617958556397,0.002399147743189481,-0.0002746259593915234
133,0.06891772600408914,-0.014332502085669116,-0.23120883044216003,0.001518309570466799,-0.0012800613586058042,-0.007545629911550817,0.0011446766905355012,0.0024186816559972958,-0.00027047951633314053
134,0.06938337661918448,-0.014548350017758196,-0.2350228283367478,0.002194125938702755,-0.0010330356404361996,-0.007754902610629036,0.0011004867228257365,0.0024025100020825573,-0.00023723113615862484
135,0.06986847200839552,-0.0147636316693291,-0.23884336589120844,0.0026386191975914363,-0.0010372154168231944,-0.009286048840336375,0.0010671212679939908,0.0024020708887996295,-0.00018573781625656188
136,0.07035555508482969,-0.014978758810795727,-0.242619059754326,0.0025059682675046963,-0.0010561073436705685,-0.008911213248807576,0.0010268730867167425,0.002393761863258166,-0.00014949611897292767
137,0.07086558401413504,-0.015208424626068428,-0.2464270426740862,0.002954481301740711,-0.0015296049369802154,-0.010397649244614686,0.0010055742059398593,0.002386159811307966,-0.00014806530967046013
138,0.07134069622375384,-0.015412359012104292,-0.2500786005464855,0.0016167249031589191,-0.0007663758517403598,-0.006078476370501361,0.0009627162601608552,0.0023455917317114763,-0.0001429971643698697
139,0.07183144945092516,-0.015618846674219788,-0.25372858402299925,0.00176186879580234,-0.0007892970503741523,-0.006452816579063671,0.0009272121635605893,0.002302605857004,-0.00013626621062278797
140,0.07234120520808345,-0.015837444338969203,-0.25738834840335784,0.0021454829335381437,-0.0011362934237947825,-0.007766564083048464,0.0009023042644895145,0.002266693974843464,-0.00013543132135674805
141,0.07286407322597804,-0.016055214147710644,-0.2610078262017913,0.0024624774690376406,-0.001131721962390638,-0.008006330999949374,0.000873712005512013,0.002215239900104156,-0.00013179949950045444
142,0.07336484141414895,-0.01625778682097048,-0.2645325244881243,0.001802198648652117,-0.0007156867527271107,-0.006842772673056814,0.0008524530718501402,0.0021704337714032614,-0.00011484973535977043
143,0.07383376952508072,-0.016455044525194112,-0.2679491191987716,0.0008158871216560771,-0.0006048237540623978,-0.005002075943271128,0.0008436300456505986,0.0021262143227538228,-0.00015703571803588124
144,0.07432841582953965,-0.016654505023417945,-0.27136935010068036,0.0014754003645483672,-0.0007385312338322508,-0.005816893091461519,0.000822267126602672,0.002058109686870619,-0.00016008868023088417
145,0.07480282207209242,-0.016835070874170577,-0.27472323674116045,0.0006993393674993387,-0.00022197664902542588,-0.004065676090839623,0.0008176599524483271,0.001990878740808883,-0.00015676793207244558
146,0.07531726831345172,-0.017028595130414836,-0.2781180720477146,0.0017523850666089984,-0.0006542412812698122,-0.005678244612949076,0.0007931660158265857,0.001885958644750412,-0.0001547887073104587
